,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2002-06-27,0.943570485,,,21.6343433260804,,,,20.2193819008365,,13.4720841373978,22.1934992478081,,,2.29422108967944,,,20.0071499989177,,3.5875,21.4072617379374,4.5,,4.48747163319364,,,,9.05,,20.9393443265553,,8.99251877076753,,,29.54,20.3706480657271,,,,,36.1831513668078,64.6653386721201,,,22.61,,,,,,33.7647323687885,,,2.0,
2002-06-28,0.999284715,,,21.9184716624455,,,,20.0016089391871,,13.7993111327307,22.1003559850359,,,2.07538415324161,,,19.7338816086885,,3.6925,21.2072541689573,4.89,,4.5327995120889,,,,9.72,,21.9457040454539,,9.07710831057938,,,29.33,20.4175310302052,,,,,36.233475638528,64.3596686143786,,,22.71,,,,,,33.3781132958635,,,2.053,
2002-07-01,1.027856115,,,21.415158609456,,,,19.676624673341,,13.6951934523975,21.0419098171702,,,1.82479169921343,,,19.5191707306514,,3.575,20.3233497512064,4.49,,4.61764422090492,,,,9.14,,21.0232076364635,,8.5175159702856,,,28.84,19.7892993061989,,,,,34.0192076828402,63.1044729627926,,,19.34,,,,,,32.6969273102336,,,1.921,
2002-07-02,1.17285597,,,20.8225480793232,,,,19.3851439400564,,13.4237437858146,20.2798285763069,,,1.51874214562531,,,18.7774422428866,,3.475,19.5555787606053,3.665,,4.3700833997165,,,,8.8,,20.3037487146194,,8.17265092336036,,,28.91,19.0344835781017,,,,,34.5123855456979,61.7647317545669,,,19.15,,,,,,31.7138102390813,,,1.796,
2002-07-03,1.2142845,,,20.9037276039989,,,,19.515807717046,,13.5204244889811,20.9572341237409,,,1.61078712414805,,,20.0071499989177,,3.4025,21.1298318841908,3.915,,4.10857573555753,,,,8.43,,21.2174174067773,,8.48498153189643,,,29.19,19.0813665425798,,,,,35.4836439898973,62.1159270431949,,,18.78,,,,,,31.3345553389738,,,1.74,
2002-07-05,1.276427295,,,21.6343433260804,,,,20.06861600431,,13.7398153153975,22.3035776492661,,,1.66118174988925,,,21.7736349500416,,3.46,21.4911358797678,3.98,,4.2189901988725,,,,9.34,,22.1090168068541,,9.14217718735773,,,32.48,20.1690513184713,,,,,36.9883397143306,64.5872941184508,,,20.21,,,,,,32.3729037062583,,,1.835,
2002-07-08,1.17571311,,,21.6343433260804,,,,19.8240402166114,,14.0893532422303,21.4906909923453,,,1.57857138166509,,,21.0807043891035,,3.3925,20.8782094586996,3.78,,4.19574495694385,,,,9.05,,20.7583761314902,,8.89491545560001,,,33.39,19.7846110097511,,,,,35.8812057364867,63.7808484720388,,,18.5,,,,,,31.7027639798549,,,1.795,
2002-07-09,1.160713125,,,21.1066764156882,,,,19.3482900542388,,13.8773993929806,20.8810259996546,,,1.53024776794065,,,21.8907499744255,,3.43,20.033016183332,4.285,,4.13647011885241,,,,8.98,,20.4803030512683,,8.55005040867477,,,34.16,18.9219644633543,,,,,35.0609201074478,62.1744568814644,,,18.12,,,,,,31.5812551283641,,,1.851,
2002-07-10,1.163570265,,,20.5384197429582,,,,18.8189342397678,,13.2935966853981,20.2374907295923,,,1.63149724431567,,,20.7683976574131,,3.4,19.568482474733,4.675,,4.05046292129997,,,,9.01,,20.374370449279,,8.79080525275466,,,34.16,18.6828613445161,,,,,34.6029692347942,59.9112057977644,,,16.4,,,,,,30.7122827358849,,,1.863,
2002-07-11,1.269284445,,,20.6195992676339,,,,18.7619782344134,,12.9366217813986,20.9995719704556,,,1.58317363059123,,,21.8126732915029,,3.39,19.6781640448189,4.845,,3.97956575280828,,,,9.33,,20.9569997602202,,9.14217718735773,,,37.73,18.978224020728,,,,,34.9300770009754,60.3989761286916,,,19.27,,,,,,30.4729471193123,,,1.9,
2002-07-12,1.207855935,,,20.5384197429582,,,,19.0802617937472,,12.4792476856492,20.9995719704556,,,1.66831523572477,,,22.8276701694968,,3.2525,20.6459426044001,5.0,,3.9516713695134,,,,9.1,,21.0805877958744,,9.35690448072627,,,38.92,19.0016655029671,,,,,34.829428457535,59.7356052268284,,,18.68,,,,,,30.2115189842868,,,1.931,
2002-07-15,1.142856,,,20.3029991213986,,,,18.8658391853539,,12.2375459277329,21.6515748098609,,,1.40598704693494,,,23.8621862182213,,3.125,20.2781867517593,5.03,,3.93423729278487,,,,9.25,,20.6215465205874,,9.39594580679328,,,42.42,18.8375751272938,,,,,35.7302329213262,60.0542805423133,,,19.4,,,,,,30.0237325774375,,,2.018,
2002-07-16,1.126427445,,,19.5236756845116,,,,18.3331330176268,,12.1557391788997,21.3298071748297,,,1.34155556196902,,,22.6715168036516,,3.31,20.394320178909,5.645,,3.85752849419054,,,,9.4,,20.5641663611765,,9.28532871627009,,,42.0,18.8047570521591,,,,,34.7287799140947,58.8966402576337,,,18.75,,,,,,29.8248999113617,,,2.017,
2002-07-17,1.089284625,,,20.1406400720471,,,,18.2091699471494,,12.2003610418996,21.7193153646043,,,1.34385668643209,,,23.4230048767816,,3.2425,20.4072238930368,5.745,,3.9516713695134,,,,9.33,,19.818224288835,,9.63019376319533,,,41.93,19.3861058116874,,,,,35.5742276789937,59.0137051370562,,,18.69,,,,,,30.1010563920225,,,2.059,
2002-07-18,1.149284565,,,18.2248032897,,,,17.9076381540963,,11.7355499689836,20.9402989850551,,,1.3576634332105,,,22.2323354622119,,3.15,19.0200746243036,5.5,,4.12600981228605,,,,8.72,,18.4013757372279,,9.33087693001493,,,38.85,14.8150167750743,,,,,36.2586377743881,57.1016486916239,,,22.0,,,,,,29.0516617655116,,,2.001,
2002-07-19,1.15999884,,,17.8432595237241,,,,17.1873122040251,,11.445507859484,20.3136988536786,,,1.38067467784119,,,21.7443561939456,,2.975,20.0007568980126,5.33,,4.01559534897107,,,,8.49,,18.2601322679088,,8.88190168024434,,,36.26,15.0025486329866,,,,,36.233475638528,55.0920323267621,,,21.35,,,,,,28.4441175080579,,,1.882,
2002-07-22,1.170713115,,,16.3820280795611,,,,17.1370569051829,,11.3897305307341,19.814112262446,,,1.31854431733833,,,20.0071499989177,,2.835,19.9878531838849,5.37,,3.8679888007569,,,,8.42,,17.9335067451084,,8.44594020582942,,,34.86,15.5229495386933,,,,,34.4721261283218,53.4596263185382,,,20.55,,,,,,27.8770762011012,,,1.916,
2002-07-23,1.146427425,,,16.0735458857934,,,,17.3347277472955,,10.969541320818,18.9673553281534,,,1.4681174074378,,,19.4703728038247,,3.0775,19.3749267628168,5.115,,3.6936505904355,,,,8.15,,17.6510198064702,,8.13360959729335,,,31.01,16.2261940058646,,,,,33.7424241883792,51.9963153257567,,,19.5,,,,,,26.4189699832124,,,1.895,
2002-07-24,1.1142846,,,16.3170844598205,,,,17.8406310889734,,11.3042052933175,20.0003987879904,,,1.75575796532138,,,21.2270981695834,,3.1625,20.7233648891666,5.45,,3.72619376641973,,,,8.46,,19.5710482175266,,8.5175159702856,,,32.9,16.4090375673291,,,,,34.9954985542116,55.0985372318953,,,20.81,,,,,,27.9838567069567,,,2.13,
2002-07-25,1.036427535,,,16.9015770374857,,,,19.2511298098106,,11.6128398457338,18.8403417880095,,,1.76726358763672,,,18.7384039014253,,3.2,21.065313313552,5.51,,3.79011786210304,,,,7.86,,18.4984806223848,,7.55449659396607,,,28.91,16.3152716383729,,,,,34.8998824379433,54.6302770638448,,,19.01,,,,,,27.7629315224281,,,2.115,
2002-07-26,0.8714277,,37.4252258400701,16.7473359406019,,,,19.1841227446877,,11.7615793890669,19.1959797004124,,,1.83629732152878,,,19.1580660721343,,3.15,21.3298394531709,5.575,,3.73084244288345,,,,7.82,,19.1384900927369,,7.69114123520059,,,28.21,16.7419066151235,,,,,33.415316422198,55.6708524691019,,,19.0,,,,,,28.2047818914853,,,2.16,
2002-07-29,0.876427695,,36.930819147964,18.0462083354134,,,,20.3634470908508,,12.4606552427326,20.1782177441918,,,1.87311531293788,,,20.3584950720694,,3.1725,22.716988721904,5.945,,3.95283339334729,,,,8.15,,19.7696718462566,,8.66066749919796,,,29.75,17.3982681178166,,,,,35.8208166104225,58.3828548586966,,,21.24,,,,,,29.2909973820842,,,2.16,
2002-07-30,0.9142848,,36.9761775600838,17.5834850447618,,,,20.7118838294899,,12.7321049093155,20.5846610726522,,,1.87771756186401,,,20.4756100964533,,3.2475,23.1944261446308,6.335,,3.97259198264612,,,,8.45,,19.7387748373431,,8.68018816223147,,,29.47,17.5014106396684,,,,,36.1277946679156,59.1437798267452,,,22.43,,,,,,29.3793674558957,,,2.198,
2002-07-31,0.953570475,,37.4342975224941,17.2100592312535,,,,20.9564596171885,,12.1668946446497,20.1951528828776,,,1.87541643740095,,,19.0214318770198,,3.2775,23.0008704327145,6.26,,4.01094620760484,,,,8.03,,19.4121493145427,,8.58258484706394,,,28.21,17.4826574538772,,,,,35.4282872910051,59.2868604245381,,,21.45,,,,,,28.9227887412032,,,2.1,
2002-08-01,0.89142768,,37.6474820594573,17.0639360868372,,,,20.7386866555391,,11.9586592839833,19.24678511647,,,1.89152430864243,,,18.0552329258525,,3.2725,22.0911585867081,6.095,,3.9865389418423,,,,7.73,,18.1144749401735,,7.87333409017997,,,26.6,17.023204401992,,,,,34.3463154490213,57.7389993225936,,,20.84,,,,,,28.4993488041901,,,2.071,
2002-08-02,0.777856365,,38.0330285624758,16.5443871289126,,,,19.8072884503307,,11.5087221654006,18.8403417880095,,,1.89842768203163,,,17.7429261941621,,3.0375,21.1104763129991,5.65,,3.97840326407187,,,,7.31,,17.6421920896378,,7.73668944894544,,,26.25,16.9716331410661,,,,,34.1601156436567,56.4447833452544,,,19.94,,,,,,27.6046018068492,,,1.935,
2002-08-05,0.774999225,,38.2008546873192,15.9193047889095,,,,19.5828147821689,,11.1257178413178,18.1544686712326,,,1.79947933011968,,,16.8352847551868,,3.0025,19.7426826154576,5.205,,3.8354457409983,,,,7.57,,17.3067388500049,,7.3918244020202,,,25.2,16.2918301561339,,,,,33.2089869081453,54.4806922112791,,,18.8,,,,,,26.8681845250872,,,1.972,
2002-08-06,0.760713525,,37.8742741200564,16.4713255567044,,,,20.4874101613282,,11.229835521651,19.0520310215827,,,1.80638270350889,,,17.860041218546,,3.1475,20.1685051816734,5.905,,3.7529256609782,,,,8.32,,17.6554336648865,,7.85381342714646,,,27.93,16.8544257298709,,,,,34.1701804980007,56.3147080052049,,,19.48,,,,,,28.0390880030888,,,1.971,
2002-08-07,0.793570635,,37.9649909442961,16.6823923208613,,,,20.8894525520656,,11.3042052933175,19.3060581018705,,,1.82479169921343,,,18.2406650477937,,3.185,20.6652981755918,5.885,,3.81801166426978,,,,8.6,,18.1144749401735,,8.45244709350725,,,28.63,17.1591649989784,,,,,34.8847851564272,57.2967535721925,,,19.1,,,,,,28.1458685089443,,,1.961,
2002-08-08,0.796427775,,37.9649909442961,17.2262951361886,,,,21.0201163290553,,11.1554657499844,19.9580609412757,,,1.79717820565661,,,18.7384039014253,,3.25,22.1169660149636,6.05,,3.89355855525585,,,,8.94,,18.4587558966388,,8.58909173474178,,,29.68,17.7967733158803,,,,,36.1153602002567,59.1502801793554,,,20.05,,,,,,28.598765137228,,,2.073,
2002-08-09,0.78714207,,38.50022020731,17.0071104195642,,,,21.0435688018483,,11.4975666996506,19.7548392770455,,,1.78797370780434,,,18.4456163404655,,3.225,22.8331221490538,5.895,,4.08184395722468,,,,8.83,,18.5911716491254,,8.5370366333191,,,28.28,17.5623584934899,,,,,36.2263136878151,59.3714053308175,,,20.65,,,,,,28.3557474342465,,,2.16,
2002-08-12,0.7571421,,38.7360839503331,16.877223180083,,,,20.6750299436723,,11.8842895123167,19.814112262446,,,1.79257595673047,,,17.9478774868339,,3.185,23.4331448559942,5.975,,3.9516713695134,,,,8.83,,18.4366866045577,,8.72573637597631,,,26.53,17.2060479634565,,,,,36.1960536457537,58.9356651359101,,,20.39,,,,,,28.4257070760139,,,2.159,
2002-08-13,0.77285637,,39.2123472775913,16.6661564159261,,,,20.4204030962053,,11.3860120421507,19.1367067150119,,,1.71663884944921,,,17.6941282673355,,3.2425,24.0202638488068,5.56,,3.96213167607976,,,,8.5,,17.4788793282376,,8.69970882526497,,,25.62,16.9200618801402,,,,,36.26161707022,57.8625691071494,,,20.06,,,,,,27.6156480660757,,,2.094,
2002-08-14,0.833570595,,39.3620300375868,16.8366334177452,,,,21.4087573067681,,11.4826927453173,20.3560367003932,,,1.81788832582423,,,18.9823935355585,,3.2475,24.5170568427252,5.94,,4.05611983184594,,,,9.05,,18.9045555966772,,9.33738381769277,,,29.33,17.609241457968,,,,,37.7847058539761,59.9762405411672,,,21.45,,,,,,28.6024472236368,,,2.165,
2002-08-15,0.88285626,,39.0173061054761,17.3643003281374,,,,21.5829756760877,,12.0367475442332,20.7709475981966,,,1.79487708119354,,,19.509411145286,,3.22,24.2525307031063,6.075,,4.06196426785827,,,,9.1,,18.7721398441905,,9.3438907053706,,,28.56,17.8764743554931,,,,,38.5815536282591,60.8087012555891,,,22.3,,,,,,28.6319039149072,,,2.126,
2002-08-16,0.91285623,,38.5818653491257,17.2912387559292,,,,21.4422608393296,,11.9735332383166,20.9148962770263,,,1.89842768203163,,,20.3487354867041,,3.265,24.5170568427252,7.02,,4.19171345920466,,,,9.93,,19.2135256858127,,9.40245269447112,,,29.33,18.2046551068397,,,,,40.0189056261746,60.6266009824034,,,23.8,,,,,,29.0700721975556,,,2.076,
2002-08-19,0.982141875,,38.6997972206373,17.7052543317754,,,,22.0955797242779,,12.430907334066,21.4229504376019,,,2.16305699528453,,,21.5979624134657,,3.255,23.8847748504654,7.435,,4.39977930878334,,,,10.5,,20.4803030512683,,9.57813866177265,,,30.1,18.2140316997353,,,,,41.6025144940535,62.0443873946589,,,25.5,,,,,,29.4751017025248,,,2.23,
2002-08-20,0.946427625,,39.1307021357756,17.7052543317754,,,,21.7940479312248,,12.1966425533163,21.3298071748297,,,2.11473338156008,,,19.8217178769765,,3.2475,23.9493282960072,7.26,,4.45471833985735,,,,10.19,,20.1580913868841,,9.58464554945049,,,30.17,17.7405137585066,,,,,40.9872269721388,61.387521397929,,,24.61,,,,,,29.3278182461724,,,2.249,
2002-08-21,0.96857046,,38.9220534400244,18.7118804377544,,,,21.7270408661019,,12.3081972108161,21.8039910580335,,,2.10552888370781,,,20.6805613891251,,3.2625,24.0267924306574,7.415,,4.51082593083887,,,,10.7,,20.5906495116738,,9.8319072812082,,,31.43,17.9186690235234,,,,,40.8510567828626,62.2720122483707,,,25.4,,,,,,29.9279983308084,,,2.37,
2002-08-22,0.983570445,,38.5818653491257,19.1912555770629,,,,21.4188083665365,,12.5275880372325,22.1511614010935,,,2.11703450602315,,,20.5927251208372,,3.2475,25.4340575434686,7.395,,4.48394110437432,,,,10.41,,21.0761739374582,,9.82540039353037,,,28.84,18.6594198622771,,,,,41.3503474768753,62.8768474587204,,,25.81,,,,,,30.1194668240665,,,2.391,
2002-08-23,0.993570435,,38.9628760109323,18.8093804660883,,,,21.336724711761,,12.2152349962329,21.295936897458,,,2.1354435017277,,,19.62652616967,,3.2475,24.5238539613292,6.85,,4.38107685638354,,,,9.67,,20.2198854047112,,9.40245269447112,,,29.12,18.2562263677655,,,,,40.5484563622488,61.5240964402281,,,24.18,,,,,,29.3278182461724,,,2.3,
2002-08-26,0.967856175,,38.9991627406281,19.0287555298397,,,,21.5284625816286,,12.4569367541492,21.3806125908872,,,2.11703450602315,,,19.0116722916544,,3.25,24.0074263969948,6.7,,4.3834146775449,,,,9.72,,20.374370449279,,9.42848024518245,,,30.73,18.270291257109,,,,,40.0542090085796,61.9533369328858,,,24.7,,,,,,29.8617207754498,,,2.399,
2002-08-27,0.873570555,,38.7542273151811,18.7687554542825,,,,21.1752612423988,,12.2672938363995,20.6354664887098,,,2.14004575065384,,,17.918598730738,,3.2,23.3037938405892,6.23,,4.44069152978027,,,,9.09,,19.937398466073,,9.12265652432422,,,33.32,18.073382806301,,,,,39.3178813184193,61.2379417482468,,,23.3,,,,,,29.2909973820842,,,2.381,
2002-08-28,0.86428485,,38.9492684872963,18.4518803621972,,,,21.0945295077177,,12.1780501103996,19.8818528171894,,,2.02729065196348,,,17.4013407063757,,3.25,22.9164731673384,6.1,,4.3308135845233,,,,8.7,,19.3326998630507,,8.92744989398918,,,29.19,17.6514361259983,,,,,38.3596466531423,59.8981953371375,,,22.55,,,,,,28.7202739887187,,,2.339,
2002-08-29,0.903570525,,39.2622415309231,18.492505374003,,,,21.3804544013799,,12.2487013934829,20.1443474668201,,,2.11013113263395,,,16.8352847551868,,3.2725,22.9164731673384,6.355,,4.26652361947703,,,,8.76,,19.5710482175266,,9.23978050252525,,,29.82,17.7545786478501,,,,,38.6420737123819,59.9242104051474,,,24.05,,,,,,28.9338350004297,,,2.405,
2002-08-30,0.936427635,,39.4981052739463,18.9150054967834,,,,21.3299970672042,,12.2189534848162,19.8903203865323,,,2.04800077213109,,,16.8352847551868,,3.245,22.8841964445675,6.25,,4.2606791834647,,,,8.85,,19.6990501115971,,8.99251877076753,,,28.357,17.707695683372,,,,,38.01669950978,59.6900806463023,,,22.97,,,,,,28.7386844207627,,,2.409,
2002-09-03,0.92571336,,40.1025514738551,18.4193803527526,,,,20.6235943887445,,11.7355499689836,19.1705769923836,,,1.96055804253449,,,16.601054706419,,3.2375,22.3096707792455,5.56,,4.25483474745236,,,,8.26,,19.478357190786,,8.50450219492993,,,26.11,16.9013086943489,,,,,36.4885673856803,57.4138191019755,,,21.78,,,,,,27.8918045467364,,,2.39,
2002-09-04,0.9285705,,40.0934413985543,18.2812553126128,,,,20.7648749244365,,12.4383443112326,19.24678511647,,,1.944450171293,,,16.9816785356667,,3.415,23.2456957396016,5.615,,4.2606791834647,,,,8.45,,20.096297369057,,8.63463994848662,,,27.58,17.4685925645338,,,,,37.1845483530921,58.233274558654,,,22.46,,,,,,28.480938372146,,,2.43,
2002-09-05,0.917856225,,40.3120832057721,17.7531301591374,,,,20.7615111021581,,11.3376716905675,18.7726012332661,,,1.61078712414805,,,16.7864868283602,,3.3725,22.5872505950753,5.315,,4.1730108899138,,,,7.99,,19.8138104304188,,8.30929556459489,,,26.6,17.0747756629179,,,,,36.4028305998398,57.7389993225936,,,21.25,,,,,,27.9102149787805,,,2.4,
