,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2024-01-26,23.99,61.3122855365681,69.41,40.3624432881486,152.737702336842,51.42,588.74,537.860753118415,91.7816481138478,10.45,183.63,,85.09,47.31,123.95,440.742983893814,202.51,111.1,419.747813315337,192.180362781549,276.985196710933,1795.8,49.5922968283426,109.503107488271,24.2263613867611,66.1,288.63,10.79,,570.42,227.482582285083,80.18,187.01,24.67,243.278142153569,247.79,14.99,87.417288620308,290.31,31.99,477.065759569214,71.91,12.97,177.25,25.01,87.2115658073805,208.63,50.7218252657917,24.22,634.210436669559,1196.36,41.8,177.241637059467,53.3415514986777
2024-01-29,24.67,61.3026315788392,73.58,40.198053844953,153.780517782929,52.77,609.94,539.48621298511,92.1466409023091,10.66,185.37,,86.29,48.93,128.87,443.910885770883,209.54,114.19,424.046214744725,195.543862344467,284.821600075764,1777.43,49.7349674176071,109.463841470346,24.7945171567859,67.395,296.73,11.31,,575.79,229.033818869069,84.3,188.33,25.95,247.222071079267,255.67,15.965,88.4299590847341,300.67,32.55,480.843839280211,74.59,13.18,177.83,25.42,88.2159216516114,218.8,51.7871611523545,24.72,645.602017420515,1222.38,44.92,176.976843236093,54.7783609666556
2024-01-30,24.88,60.9647430583259,74.38,40.4107931243826,152.002765736743,52.88,623.98,589.709006095204,92.3244579018159,10.395,186.84,,85.24,48.69,126.83,448.598591040689,206.25,114.62,421.223531778422,193.87682174477,284.692972242755,1735.3,49.6874105545189,109.562006515159,24.3160701925545,67.99,294.86,11.01,,562.85,229.88169973485,82.96,188.59,26.0,245.344009686077,257.43,16.69,85.5408698185774,301.35,33.09,480.471903971875,73.18,13.27,172.06,25.03,89.015686490536,218.08,51.6227245854193,24.68,640.499538542483,1197.06,44.14,177.667198561317,56.5344614275174
2024-01-31,24.3,60.1055408204493,71.11,39.9853145655234,140.829743100099,53.0,611.0,586.164328554581,92.7456034269636,10.32,183.7,,83.48,47.54,124.44,442.470033203742,195.64,111.68,412.973374196211,189.140465217396,278.123058310625,1711.81,47.7280677952864,108.442925004297,24.2911510798341,64.67,291.07,10.74,,564.11,236.809271808673,79.05,188.45,25.85,241.51869516416,249.77,15.73,85.1338160044453,292.5,34.36,472.631899182992,70.33,12.75,167.69,24.26,89.8898480586628,210.04,50.8007390351667,25.0,624.292246137259,1198.83,43.06,173.685834288452,56.2051925911058
2024-02-01,24.54,60.6944322419153,72.33,40.8459416504887,141.733516486707,54.09,612.97,591.72614303821,93.2727756136435,10.32,185.86,,84.6,48.79,126.9,451.223705991781,199.94,113.58,417.836312218859,191.650832238116,280.804453906419,1748.28,47.7280677952864,108.815952174584,24.7646142215214,65.745,294.0,10.91,,567.51,238.061823087668,79.59,190.41,26.36,247.439530819531,254.9,16.52,84.994822019132,299.37,36.12,478.817770626904,70.44,13.05,170.48,25.27,91.6475842410789,211.12,51.6885189406357,26.18,625.805190455746,1243.17,42.53,176.749877101773,59.3282576152521
2024-02-02,24.5,60.1345026936361,72.35,40.488152862357,142.5578372679,54.62,612.39,580.720017193845,92.4186121255845,10.27,185.23,,83.94,49.13,134.31,448.09527952751,218.76,113.31,424.897971709995,190.640801757123,282.644821363311,1772.9,47.7280677952864,108.894484210434,24.7396951088011,68.275,294.74,10.92,,564.64,239.728679789714,82.65,188.61,27.68,247.014495872651,217.39,18.83,85.8585703564365,303.57,36.07,483.858472831991,70.82,13.72,177.66,25.98,89.6232025452,214.06,52.8623612600891,27.08,632.450279227137,1255.3,43.45,175.700158730543,61.3338041643045
2024-02-05,24.19,59.574573145357,71.97,40.1690439432126,143.938326287005,54.77,602.85,571.251223874005,91.6583127570925,10.21,184.55,,81.76,49.42,131.14,445.618197374412,215.6,112.18,424.343339267493,188.218689826975,285.068961293088,1774.75,47.0908058299049,108.698154120809,24.4406657561564,68.2425,291.73,10.56,,562.06,239.218024268278,80.82,187.57,27.84,242.012921846578,215.05,19.74,86.3549774468415,302.49,36.93,482.096674003029,69.14,13.25,174.23,25.28,87.8133866511885,211.94,52.1225446721983,27.49,633.458908772794,1256.13,43.8,173.458868154132,61.4435604431084
2024-02-06,24.6,59.4876875257964,70.95,40.0916842052382,144.415041919502,54.91,605.93,569.890146033821,92.1370197668838,10.39,182.47,,83.88,58.0,129.18,447.345246684341,213.68,113.93,423.491582302223,189.915148790196,282.813026991091,1710.39,47.5378403429337,110.101914261627,24.734711286257,66.2225,288.63,10.78,,555.88,241.655681757398,81.59,188.55,27.77,240.470934597433,211.26,19.36,83.992079696514,302.11,36.26,483.496325294927,69.12,13.97,167.88,25.23,88.6716498586579,215.36,52.0534951239951,27.28,628.217990545358,1259.81,48.19,173.449411231868,58.9890109353129
2024-02-07,25.22,59.5359573144412,72.75,39.9853145655234,145.676352030483,55.79,609.85,578.340578955251,91.94929152775,10.25,183.29,,85.13,61.89,130.62,453.690919291679,218.23,115.4,427.849408636164,189.473873337335,285.791256047674,1713.87,47.3381015179634,111.005032673901,24.5752289648465,66.7625,294.42,11.0,,559.3,241.135391226124,83.35,188.5,27.78,239.067330819365,209.46,19.13,84.5579837795756,317.78,36.36,487.528887058996,69.71,13.51,170.94,25.09,88.2425182549232,217.96,53.1582878952454,27.34,636.000259686853,1280.45,48.09,173.761489666559,60.605421586788
2024-02-08,26.03,59.3139162866753,76.19,40.3817832226422,146.212657117042,55.48,628.69,573.31732045155,91.6676991690492,10.28,185.23,,81.77,61.81,131.45,430.90373725382,222.9,116.67,428.64174069688,192.347066841519,288.868429591187,1732.83,47.5093062250808,111.191546259045,24.79950097933,68.9725,298.65,11.22,,558.53,241.915827023036,90.31,188.33,28.2,249.149555140698,212.29,18.89,84.2700676671408,323.04,37.54,487.744218026981,70.36,13.82,169.35,25.86,87.729426120023,227.07,53.6613631750111,27.49,645.789899394706,1321.44,52.39,175.917667942599,61.533361034857
2024-02-09,27.15,59.6228429340017,77.6,41.0780208644119,149.192129820147,56.74,646.63,580.093333871746,91.6395399331792,10.45,186.61,,83.13,62.35,134.91,432.147212756968,233.28,117.56,432.860908920196,195.475219496244,288.225290426145,1742.26,47.6805109321982,111.446775375557,24.8892097851234,70.6125,304.89,11.55,,561.32,240.865610950648,107.92,187.6,30.27,246.302809449969,218.76,20.03,84.9451813100915,329.34,38.66,490.563096153321,71.6,13.89,172.48,26.58,87.5521761097848,235.92,54.2236237818081,27.92,650.823158598037,1323.81,53.13,177.806998505229,63.3792620874675
2024-02-12,28.66,60.163464566823,72.8,40.6912221745399,147.712325044272,56.88,617.07,577.909734171308,91.6583127570925,10.5,186.16,,82.88,61.9,134.85,423.896851482109,232.16,117.78,431.167299140414,199.025035361482,284.287299846343,1733.23,47.5473517155513,112.457875337126,24.9988538810931,70.22,299.09,12.01,,557.85,240.942691029355,105.62,187.11,30.78,252.82660165789,216.17,21.01,85.0841752954048,321.29,38.24,490.347765185336,71.18,14.35,171.91,25.92,87.6547945367648,212.01,54.1151173489174,27.51,649.666201178018,1298.35,55.28,177.635241181353,61.1841365113902
2024-02-13,28.22,59.1208371320963,72.63,39.6758756136257,145.368473184496,54.68,603.91,563.633104739739,90.8135356809903,10.15,183.0,,81.64,60.57,131.68,416.939309976396,227.57,116.07,424.442380775083,190.836924180617,278.182425002782,1706.24,47.2144536739341,119.054566348521,24.1067496457032,66.3775,296.75,11.84,,554.52,240.480210557111,99.88,184.53,29.66,245.077127277571,210.07,18.77,80.9441401614277,322.44,37.5,483.594203007647,69.3,13.76,171.54,25.23,86.1528339236934,215.11,53.1385594529016,26.3,631.174659507629,1269.48,51.97,175.28789108839,62.3914555782327
2024-02-14,29.55,60.4723912141494,74.05,40.6622122727995,146.133204511626,57.38,629.64,560.881573278647,91.217151395128,10.3,184.26,,82.32,62.01,136.15,415.685965620047,236.0,118.55,429.067619179516,195.269290951576,286.097983957156,1746.37,47.8231815214627,119.270529447109,25.2729641210174,66.4175,302.24,13.38,,579.33,241.742396845944,104.37,184.42,30.82,247.449415353179,215.89,20.88,81.2419844156707,334.55,39.12,487.988912308781,72.27,14.38,178.7,26.06,86.5912944753353,219.95,54.0756604642299,27.48,649.804640527422,1293.84,54.16,175.163844132257,64.8260493989729
2024-02-15,29.52,61.4474409447735,74.1,40.6718822400463,142.95510029498,57.05,608.96,565.307524240972,91.4330388701319,10.4,183.54,,82.96,60.51,131.84,418.922949469514,232.4,120.67,430.345254627421,200.476341295336,288.858535142494,1771.83,46.6627940621114,119.947868256314,34.2886991032537,66.625,305.09,13.42,,593.46,242.850422977362,101.22,185.66,29.71,257.511870607215,213.12,22.41,81.0434215795087,331.38,39.87,491.355905626354,61.15,14.74,176.76,26.07,87.0390839748846,222.16,54.6773779557144,28.07,656.874935871982,1302.7,57.62,178.312728403306,62.700768727589
2024-02-16,29.62,61.4474409447735,73.37,41.3584499145692,140.790016797391,55.91,613.5,558.46358370745,91.1420600994745,10.22,182.35,,81.4,59.72,129.74,418.015014975151,230.31,119.15,426.443019228392,197.750239608772,286.661967532656,1768.78,46.0730889598181,121.557774991238,32.3350406659753,65.4375,302.67,14.0,,583.95,243.736843882497,98.52,186.34,29.9,255.100044397014,207.84,21.34,78.9287273743837,329.24,39.53,488.90896280835,58.59,14.5,173.87,25.28,86.5353207878917,225.3,54.0559320218862,27.93,648.430135558339,1282.06,52.48,179.047468066551,62.8304806934481
2024-02-20,29.67,60.7813178614758,70.18,42.1320472943133,141.22700612718,54.45,595.34,546.494052128735,91.2265378070847,9.92,183.14,,81.24,56.78,127.66,420.423015155852,220.08,117.9,423.224170231731,195.024137922209,283.367116117897,1740.01,45.9209069979359,121.233830343357,32.2602833278141,64.9025,301.98,14.09,,575.13,243.707938852982,97.99,187.47,28.97,254.872700123101,204.78,19.83,80.1300325331637,323.71,37.46,486.217325708547,56.68,14.07,165.69,24.63,86.6099523711499,217.32,53.4344860880579,26.92,638.709715525188,1259.2,51.81,175.039797176125,61.8825855583239
2024-02-21,29.08,61.2543617901944,67.41,42.0160076873516,142.85578453821,54.45,589.23,545.600510394803,90.9543318603407,9.6,181.09,,83.98,57.45,125.84,418.76504781832,216.21,116.1,421.53056045195,194.102362531788,280.557092689095,1737.77,46.1111344502886,121.675573045013,31.3582114473361,63.6225,298.96,13.59,,573.35,244.652169817147,95.09,187.48,28.32,254.062168363935,204.11,19.19,80.9044275941953,292.36,37.2,486.657775415787,56.25,14.0,164.29,24.5,85.9942418092697,207.98,52.5960272884484,26.81,631.154882457714,1246.56,49.4,171.471061668936,58.4202738542383
2024-02-22,29.72,61.8818690425763,69.61,42.8863047395638,144.325657738409,56.32,600.35,555.242905809321,91.0294231559942,9.81,184.99,,82.47,60.47,131.12,429.512228952677,225.62,118.35,433.871132297609,195.573280707991,290.550485868992,1817.98,46.1967368038473,122.460893403513,32.2453318601819,67.19,306.62,13.97,,588.47,245.461510643574,99.47,187.56,28.96,262.503560099639,205.43,20.35,85.2926662733749,310.91,41.77,496.729392054689,56.52,14.14,181.86,25.17,86.4140444650971,207.61,54.2828091088393,27.54,650.585833999059,1288.26,52.41,175.77453683937,62.7606357887548
2024-02-23,29.16,62.0556402816974,69.94,42.973334444785,144.295863011378,55.33,605.41,558.679604785983,91.3673339864351,9.82,185.83,,84.79,58.86,129.51,432.522229178553,229.34,120.28,432.593496849704,196.014556160852,289.70945773009,1629.32,46.4725666097587,123.746855490556,31.7569172508623,66.915,305.88,14.48,,583.56,246.530996735639,98.45,188.62,28.59,263.295485765526,204.44,14.15,85.3820195496478,311.49,40.43,497.07196404921,58.01,14.24,176.52,24.71,87.5708340055993,207.9,54.4209082052456,27.37,652.454765216012,1282.33,69.23,177.215389945214,62.5610789182023
2024-02-26,31.12,65.0000973890274,71.11,43.166733789721,137.800612518609,56.16,606.96,557.658414232917,91.1702193353446,9.89,186.88,,83.98,58.57,129.35,428.624032164714,230.93,121.1,432.365701382248,197.250127428863,297.219344288052,1610.13,46.0350434693475,123.38364482475,32.8533582105593,68.435,307.21,15.59,,587.65,244.295674453125,99.08,188.2,28.59,262.572853595404,204.66,14.73,88.8171566152499,321.03,41.76,495.251438592615,57.78,13.97,176.01,25.19,87.3096234641956,216.0,55.3678734377458,28.01,656.439840773856,1288.25,69.88,175.698200250981,66.1630804316745
2024-02-27,32.59,64.6622088685142,72.13,42.5865357549129,139.141375235006,56.14,615.61,547.7509020402,91.0481959799076,9.9,185.44,,84.89,58.02,130.95,423.11553937692,234.03,120.66,433.405637211938,200.044871963649,296.338738354378,1607.44,45.9494411157888,124.25731372358,32.7287626469574,67.9775,295.05,16.25,,601.67,242.137432249319,98.25,188.0,29.08,265.621767409066,205.82,15.42,91.1899825073855,321.21,41.76,496.171489092184,57.76,15.04,178.0,25.4,86.6939129023154,217.44,55.4566514282927,27.45,661.898306550355,1276.03,80.42,176.40431369358,66.123169057564
2024-02-28,34.45,64.5560153334957,72.2,42.2287469667813,136.489644529242,56.62,612.69,557.638775953051,91.2265378070847,9.75,185.72,,86.35,57.97,130.47,424.648423366342,230.0,120.72,431.097970085102,198.397443606302,296.605888469088,1579.49,45.711656800348,124.237680714618,32.0858495387714,68.2925,295.16,16.13,,596.48,242.37830749528,97.48,188.34,27.83,264.612062185062,207.05,14.08,89.0653601604524,320.94,41.15,495.515708416959,59.75,12.79,176.54,25.4,87.2443208288446,217.42,55.3184536896747,27.48,651.812011093779,1274.63,75.47,176.814622856171,65.9535457175944
2024-02-29,35.42,66.7957335266124,72.12,42.4704961479513,138.823564813341,56.98,618.81,550.824292839328,91.3767203983918,9.72,187.22,,87.03,59.48,131.46,423.649576379687,188.28,119.34,434.792218318192,199.780106691933,305.560364536224,1595.3,46.0065093514946,125.513826297179,32.4147818266805,69.385,294.66,16.31,,602.92,241.964002072228,98.54,189.31,26.5,270.828678662268,207.42,15.98,89.9588929231813,324.15,42.53,497.297082788466,59.59,12.71,192.53,33.58,87.8600313907249,223.01,56.3049744490741,28.08,655.5004309029,1269.91,75.93,176.556986870358,67.4701779337933
2024-03-01,35.99,66.8150414420703,73.31,41.7935984406752,137.135196948249,60.84,633.8,555.252724949255,91.8143168010951,9.88,189.97,,88.27,63.47,130.22,424.272619549581,186.72,116.73,441.338861969863,201.898228865666,313.535290182755,1612.75,46.0350434693475,125.101533108967,33.1972419661007,71.935,291.92,16.58,,619.34,240.576560655495,99.92,192.89,27.8,268.245021177315,209.2,15.41,94.466269304058,314.6,45.3,501.965849685216,60.4,12.9,202.64,33.55,88.4059931406815,228.92,57.1828901333712,28.76,659.089965462446,1295.2,82.96,179.581824185275,70.4136417744423
2024-03-04,38.65,67.0467364275651,74.47,42.0546875563388,133.281745585566,62.48,628.71,548.271316456666,91.5883818474167,9.885,193.3,,88.59,66.89,130.67,420.742041586848,177.93,118.78,439.764101999189,201.711912563346,311.318933675531,1560.08,46.7293736704348,127.143366041066,32.5792479706351,71.985,273.02,16.63,,615.83,237.213942221887,100.88,196.01,26.82,266.453289358247,207.6,14.96,95.0818140961601,313.81,47.15,501.427522265256,60.23,12.49,205.36,30.43,88.0503852504152,230.15,57.3407176721212,27.97,660.9588966794,1301.25,81.54,184.21927192991,71.5311602495362
2024-03-05,35.32,67.3363551594336,58.84,42.3061067047557,132.864619407131,61.11,605.88,540.396366230145,92.08732153679,9.8,187.46,,87.35,65.94,123.53,417.646604885628,167.75,114.3,431.8704938443,199.780106691933,295.596654702405,1527.29,46.5581689633174,126.927402942478,30.9495379987217,70.1175,266.74,15.93,,598.5,235.094240057435,95.97,197.19,24.98,258.058877299853,196.33,14.74,93.7911556611073,297.56,45.78,496.416183373985,56.66,12.12,205.13,29.94,89.3043709687228,218.27,56.2655175643866,26.9,632.598607101498,1263.65,77.33,183.160101766012,69.864860380423
2024-03-06,38.29,67.4135868212652,61.42,42.0933674253261,131.652967174535,61.96,610.59,539.591196755613,92.228530882839,9.78,190.6,,87.68,64.72,124.59,421.434311775619,167.0,115.26,434.584231152254,201.270637110485,300.563667946275,1525.59,46.7674191609053,127.447677679984,31.5824834618196,71.125,266.93,16.4,,597.69,234.862999821313,97.49,198.81,25.0,261.830423283636,198.14,14.9,94.8733231181901,329.57,47.2,498.931640590892,58.56,12.23,210.63,29.63,89.8284247017468,224.47,56.7784570653242,27.98,643.031000931584,1288.11,77.81,187.177314729986,71.8304955553649
2024-03-07,38.63,67.1046601739388,59.08,42.2094070322877,134.314629455976,52.84,612.98,540.219621711345,92.4262239673077,9.82,193.02,,85.35,64.32,122.89,421.95845920426,168.44,116.93,441.180395557719,202.947483831357,299.227917372724,1529.94,46.5106121002292,127.408411662059,31.9064319271846,71.62,264.74,16.36,,608.51,236.684016680774,100.75,199.94,26.36,268.215323964844,202.96,14.84,98.2687476165598,329.68,47.37,503.884252854531,61.16,12.43,211.38,29.85,89.7442017803679,226.73,57.4985452108713,29.26,642.101479585586,1334.99,79.47,187.539913524835,71.9302739906412
2024-03-08,39.55,67.5898710211835,57.7,42.3641265082365,135.357444902063,54.28,604.49,541.525567322476,92.5109495749371,10.02,192.93,,86.11,63.86,121.31,423.501232767807,162.4,117.65,434.81202661971,202.820004256086,302.057729698913,1512.5,47.0812944572873,126.397311700491,32.1406715867562,68.2775,264.32,17.0,,604.82,234.891323002741,97.99,201.63,25.22,267.274912236604,208.8,14.76,96.9185203306584,322.85,46.1,500.859831531479,61.86,12.15,207.39,29.49,89.5851140399856,220.45,56.6107653054023,28.33,644.464837050411,1300.45,85.3,186.976931185465,69.2163005511275
2024-03-11,41.12,67.6869131906324,56.44,41.8129383751688,137.989312456472,51.54,612.5,554.094066437123,92.4073960545012,10.18,193.65,,86.81,61.49,121.45,421.968348778385,162.29,115.01,433.197650046,201.211800383437,302.770130004807,1547.32,47.7661132857569,124.915019523824,32.2602833278141,67.755,266.72,16.86,,600.93,236.528972903214,97.06,202.0,25.0,260.494048722453,215.63,14.31,93.8308682283397,317.37,43.66,500.42916959551,61.92,11.95,198.39,29.17,89.5383235281085,217.1,55.6440716305584,27.07,643.614423904072,1282.68,78.1,182.950176147942,66.8515516350806
2024-03-12,40.73,67.4928288517345,57.24,42.2674268357685,138.664659602509,51.51,621.16,555.566937427121,92.1720471444194,10.16,194.03,,87.13,62.86,122.99,423.877036584569,161.95,114.56,439.407552571866,200.937228990546,303.383585823771,1545.56,47.6234426964924,124.905203019342,31.9911569104339,70.465,271.21,16.39,,611.08,237.091006596868,96.75,199.79,25.14,265.483180417536,217.36,14.26,96.7199574944964,329.27,45.2,505.812443795118,62.21,11.46,202.76,29.83,88.7896753380741,224.74,56.9165561617305,27.65,655.253217778964,1328.59,76.28,188.723130644865,72.1597643917765
2024-03-13,41.95,66.8620547503165,55.67,42.2770968030153,139.806790805366,51.56,625.0,547.436689562334,92.0025959291606,10.29,193.78,,87.81,61.77,123.59,423.303441285301,162.31,114.83,436.030237163062,201.721718684521,301.859840725054,1550.62,47.6614881869629,125.719972891285,31.4578878982176,70.1775,269.73,17.16,,609.45,236.645255736384,95.9,201.19,24.72,259.137876019623,207.73,13.98,93.4833832650562,332.17,45.03,505.019634322085,62.3,11.5,194.79,29.66,88.3592026288044,219.44,56.956013046418,27.88,647.767604386192,1245.82,79.67,187.692586701613,73.2074379621771
2024-03-14,39.51,66.2021679980637,54.77,41.89996808039,143.352363322061,50.23,630.01,543.067172292007,91.4189306321578,10.14,191.01,,87.87,59.73,122.65,418.793795484163,158.92,114.48,434.930876428818,198.113066092236,300.512429068936,1561.27,47.3571242631986,125.818137936098,31.1987291259256,71.005,272.04,18.05,,613.01,235.714993071027,94.21,200.35,23.9,254.119047112069,202.7,12.92,90.7730005514453,328.59,44.42,504.021281652339,60.89,11.73,187.06,29.9,87.0022777843671,217.58,56.3345671125898,28.08,642.793676332606,1202.0,76.68,184.57232865121,73.7562193561964
2024-03-15,39.39,67.0755475231041,53.42,41.706568735454,141.197211400148,50.02,601.1,534.887828727554,91.4095166757545,10.13,187.9,,95.18,58.76,120.42,418.141083591894,156.97,112.66,429.760909732642,198.485698696874,291.605641724449,1499.51,46.5391462180821,125.946131972656,30.9196350634572,69.4325,268.27,18.15,,605.88,234.59092568372,91.6,199.71,23.73,250.38709741158,194.43,12.7,92.5799223605193,315.65,43.97,500.571030615995,59.66,11.75,191.06,29.81,86.9742034772408,217.0,55.9005413810272,27.19,618.547013136994,1211.81,79.58,182.320399293732,73.9956876008594
2024-03-18,38.14,67.2502234281122,55.24,41.7742585061816,147.464035652346,49.5,599.85,540.435642789878,91.3153771117218,10.12,187.35,,96.15,59.59,120.87,417.092788734611,156.31,113.54,433.854740928103,197.34818864061,297.728438808868,1509.05,46.8625328870817,124.400357838845,31.4578878982176,72.33,272.6,18.21,,618.39,234.35836001738,94.64,200.03,25.03,252.495599497002,197.01,12.98,93.1061138763485,321.06,44.69,503.546003102445,60.71,11.62,190.65,29.8,86.7121766107288,223.22,56.157011131496,27.03,623.362724791261,1222.74,80.79,182.912007853747,76.9940295809104
