,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2000-01-04,88.2229331507992,,,,,,10.0592039213022,,,,,,,,2.375,,,,23.9317675464943,,,2.41618068622208,74.7262994513187,3.31454781153282,,,26.8715700379572,,,,,55.3869939518476,35.6224865834388,,,,3.238,58.95,,,,,,33.1851271569569,14.4234791485411,,,,,,47.12,14.625,186.165,
2000-01-05,88.3807559292443,,,,,,9.9423994168746,,,,,,,,2.5,,,,23.7292679749471,,,2.21483229570357,74.7686372980334,3.30101904495514,,,32.3579960493206,,,,,57.3343860290409,35.0125124981059,,,,3.181,55.4,,,,,,33.4454026640703,14.3892055347228,,,,,,43.75,14.655,174.125,
2000-01-06,86.9603509232386,,,,,,9.82559491244703,,,,,,,,2.875,,,,24.0192105432988,,,2.21483229570357,67.8252304368343,3.27396151179977,,,30.8970089135513,,,,,56.3458621319885,36.110465851705,,,,3.1,51.05,,,,,,32.5344383891734,13.8865258653875,,,,,,43.88,16.0,160.545,
2000-01-07,92.0106798334811,,,,,,10.2928129301573,,,,,,,,2.875,,,,24.5668798390744,,,2.35865257464536,76.2081240863307,3.21984644548903,,,32.4683425097262,,,,,56.0987311577253,34.402538412773,,,,3.053,49.315,,,,,,34.4539702541346,14.1749954483583,,,,,,46.0,16.25,202.125,
2000-01-10,92.3263253903712,,,,,,10.2040415067923,,,,,,,,3.0,,,,25.1697762907264,,,2.35865257464536,78.3250164220621,3.40924917757662,,,37.5751766972946,,,,,58.3229099260933,36.2958979736462,,,,3.069,51.05,,,,,,35.7228133513124,14.7262294039362,,,,,,49.62,17.5,225.295,
2000-01-11,91.2215659412557,,,,,,10.4983888579498,,,,,,,,2.875,,,,24.6819364138171,,,2.50362341581869,74.8533129914626,3.63923820939726,,,36.3613656328336,,,,,58.8171718746195,35.285780888335,,,,3.25,50.25,,,,,,34.6491768844697,15.0318357938162,,,,,,46.81,17.03,211.295,
2000-01-12,90.3140849651965,,,,,,10.0311708402395,,,,,,,,2.86,,,,24.4518232643316,,,2.50362341581869,72.8634341958751,3.44983547730967,,,31.3957749145843,,,,,59.0643028488826,36.110465851705,,,,3.363,47.375,,,,,,33.770747047962,14.6748189832088,,,,,,46.81,18.125,207.375,
2000-01-13,91.5372114981459,,,,,,9.45182049827881,,,,,,,,2.58625,,,,24.3045508486609,,,2.54504365615392,77.2665702541964,3.4227779441543,,,35.3108673297729,,,,,58.4464754132249,38.0038254125782,,,,3.638,46.47,,,,,,34.5515735693022,14.7090925970271,,,,,,47.12,18.875,218.75,
2000-01-14,92.7800368390096,,,,,,9.88633325474936,,,,,,,,2.43,,,,24.0468241212371,,,2.47370879779879,79.0870976629254,3.47689301046504,,,35.9199797912115,,,,,59.1236142827058,35.7444814005053,,,,3.8,49.0,,,,,,35.0070557067506,14.994706045513,,,,,,47.0,20.19,233.835,
2000-01-18,92.0501355280924,,,,,,9.79756183138441,,,,,,,,2.6875,,,,22.666145224324,,,2.64629313252894,79.5104761300717,3.45659986059852,,,33.8763633445009,,,,,57.2108205419093,35.8957549736679,,,,3.806,56.45,,,,,,36.4385709958742,15.2089161318775,,,,,,45.69,19.5,243.915,
2000-01-19,92.7997937257065,,,,,,9.85830017368675,,,,,,,,2.84375,,,,24.8798337223747,,,2.73373586212555,81.2886656920861,3.47689301046504,,,32.883245200851,,,,,59.0643028488826,35.1979446200471,,,,3.95,55.3,,,,,,36.5361743110417,15.6201994976973,,,,,,44.5,19.595,238.875,
2000-01-20,91.3793887197008,,,,,,9.62469116483161,,,,,,,,2.5625,,,,23.3840982507188,,,2.76134935568237,80.4842466045082,3.43630671073199,,,33.7130505831007,,,,,58.8171718746195,34.0365539615733,,,,3.5,59.75,,,,,,36.5687087494309,15.4602559665451,,,,,,45.06,19.5,257.04,
2000-01-21,91.1821102466444,,,,,,9.50788666040404,,,,,,,,3.07875,,,,23.269041675976,,,3.27910235987282,81.5003549256593,3.47689301046504,,,33.3820112018841,,,,,60.0528267459351,32.7580482787157,,,,3.863,64.9,,,,,,37.5122074627169,14.6919557901179,,,,,,45.62,18.94,258.335,
2000-01-24,88.597733210215,,,,,,9.24624457048629,,,,,,,,3.3125,,,,23.0113149485522,,,3.04898991356595,77.6052730279135,3.52424369348694,,,29.8200274599932,,,,,60.0528267459351,33.9145591445068,,,,3.744,65.0,,,,,,35.4950722825882,14.8347625143609,,,,,,43.62,17.25,269.045,
2000-01-25,89.6038824621936,,,,,,9.88633325474936,,,,,,,,3.14125,,,,23.4991548254615,,,3.04898991356595,78.7483948892084,3.49042177704273,,,31.0338385244542,,,,,58.8764833084427,32.1480741933828,,,,3.731,66.75,,,,,,36.4711054342634,14.3520757864196,,,,,,41.12,20.0,259.0,
2000-01-26,88.8936799591908,,,,,,9.88633325474936,,,,,,,,3.1875,,,,23.4715412475233,,,3.9119115872167,75.5730563856113,3.5174793101981,,,29.0211190866571,,,,,57.7050824904355,31.015962291005,,,,3.731,57.25,,,,,,34.8769179531939,13.977922168903,,,,,,39.5,18.5,238.42,
2000-01-27,88.5385787076893,,,,,,9.97510467811431,,,,,,,,3.1875,,,,23.0987579453567,,,3.92571833399511,76.6738404001916,3.5174793101981,,,28.2486938638183,,,,,56.0987311577253,31.5966576202419,,,,3.675,53.75,,,,,,34.6817113228589,13.977922168903,,,,,,37.56,18.47,247.415,
2000-01-28,85.7766800849005,,,,,,10.0311708402395,,,,,,,,2.78125,,,,22.5234750716429,,,3.13643264316256,72.8210963491605,3.46336424388736,,,25.4900323536798,,,,,55.1398629775845,29.0347664618439,,,,3.513,49.25,,,,,,33.8032814863512,13.6751719135079,,,,,,39.59,17.625,231.42,
2000-01-31,88.1045660669654,,,,,,10.0031377591769,,,,,,,,2.875,,,,21.8331356231864,,,2.94774043719093,75.954097006043,3.44983547730967,,,26.6199801082326,,,,,55.4809037220676,30.3474306934802,,,,3.225,47.0,,,,,,35.6252100361449,13.0668152682328,,,,,,40.06,18.0,229.67,
2000-02-01,88.9725913484133,,,,,,9.7695287503218,,,,,,,,2.9375,,,,22.1783053474146,,,3.04898991356595,77.9863136483451,3.40924917757662,,,28.6062163955323,,,,,54.3688143378836,30.9866835349091,,,,3.25,48.125,,,,,,38.3255684224463,13.3895584650219,,,,,,42.25,18.28,242.375,
2000-02-02,89.0515027376359,,,,,,10.0031377591769,,,,,,,,2.90625,,,,20.9679101811208,,,3.24918774185293,78.6637191957792,3.30101904495514,,,29.9038907699014,,,,,56.0987311577253,32.1480741933828,,,,3.244,50.9,,,,,,37.0567253252685,13.4066952719311,,,,,,46.44,18.03,259.42,
2000-02-03,90.392996354419,,,,,,10.1199422636045,,,,,,,,2.75,,,,22.3808049189619,,,3.35043721822795,81.7120441592324,3.44307109402083,,,30.7336961521511,,,,,57.8879594113902,33.1825902421073,,,,3.294,48.22,,,,,,38.3255684224463,13.3695655236279,,,,,,50.38,19.5,264.04,
2000-02-04,90.0181382162207,,,,,,10.0592039213022,,,,,,,,2.78125,,,,22.0908623506102,,,3.19396075473928,82.2624361665226,3.4227779441543,,,30.5659695323347,,,,,57.1465664886009,32.8800430957822,,,,3.494,47.125,,,,,,39.399204889289,12.9954119061113,,,,,,49.5,19.28,264.46,
2000-02-07,89.8800723244725,,,,,,9.91436633581198,,,,,,,,2.70375,,,,21.4005229021536,,,3.78304861728485,83.4055580278175,3.36866287784356,,,29.8200274599932,,,,,56.4051735658116,36.110465851705,,,,3.513,48.0,,,,,,40.7331168632451,13.0668152682328,,,,,,51.19,20.655,282.835,
2000-02-08,91.1031988574219,,,,,,10.2647798490947,,,,,,,,2.70375,,,,21.4281364800918,,,3.9119115872167,86.9195993051317,3.50395054362041,,,30.4556230719291,,,,,58.7825735382227,37.1157031443336,,,,3.613,47.75,,,,,,40.9283234935802,13.2981621615064,,,,,,53.38,20.69,301.875,
2000-02-09,89.1895686293841,,,,,,10.0031377591769,,,,,,,,2.71875,,,,20.710183453697,,,3.9119115872167,83.8289364949638,4.12627380619392,,,28.800426165846,,,,,58.070117466385,35.7444814005053,,,,3.663,46.065,,,,,,41.9043566452554,13.0325416544145,,,,,,52.75,21.03,292.915,
2000-02-10,89.367148294526,,,,,,10.2040415067923,,,,,,,,2.59375,,,,21.8055220452481,,,3.85438347563998,86.5808965314146,4.28861900512614,,,28.1383474034128,,,,,58.9359494981322,35.3199394371137,,,,3.713,44.75,,,,,,44.2143017708867,13.1210818234451,,,,,,49.06,21.25,346.5,
2000-02-11,87.5521863424076,,,,,,10.3208460112199,,,,,,,,2.5075,,,,21.0829667558636,,,3.68179914090983,84.5910177358271,4.17362448921582,,,26.9245363389518,,,,,57.0805951443881,34.7099653517808,,,,3.625,49.19,,,,,,42.587579851428,13.1382186303543,,,,,,48.5,22.75,339.5,
2000-02-14,88.0651103723541,,,,,,10.2367467680321,,,,,,,,2.6875,,,,21.3130799053491,,,3.82676998208316,84.4640041956832,4.11274503961624,,,26.3728040369241,,,,,57.421980345477,33.0605954250408,,,,3.475,51.0,,,,,,42.4574420978713,13.1553554372634,,,,,,43.62,21.625,349.335,
2000-02-15,89.0613470912641,,,,,,10.2040415067923,,,,,,,,3.0625,,,,21.1980233306063,,,4.12821728674515,85.056734049688,3.97069299055055,,,25.3532027427769,,,,,57.9464271761354,33.6705695103736,,,,3.238,49.97,,,,,,41.644081138142,12.9782750992021,,,,,,44.0,21.75,348.915,
2000-02-16,87.749464815464,,,,,,10.1199422636045,,,,,,,,3.4375,,,,21.1151825967915,,,4.40205109785032,84.6756934292564,4.31567653828151,,,26.9510194894492,,,,,57.2686043855675,32.2993477665454,,,,3.225,48.065,,,,,,41.3838056310286,13.0182609819902,,,,,,45.44,21.875,411.915,
2000-02-17,87.2956952880431,,,,,,10.1199422636045,,,,,,,,3.39125,,,,20.9126830252443,,,4.42966459140714,86.4962208379854,4.26156147197077,,,28.3855234747212,,,,,57.7633655465659,31.8406472543751,,,,3.2,51.75,,,,,,42.4574420978713,13.0011166523387,,,,,,47.81,21.5,397.46,
2000-02-18,85.421578833399,,,,,,9.9996336240441,,,,,,,,3.89125,,,,20.4800703042115,,,4.50099944976227,83.3632201811029,4.19391763908235,,,27.0083996488601,,,,,55.6606306123226,30.8061312056505,,,,3.088,48.5,,,,,,40.9283234935802,12.7696682020444,,,,,,47.44,21.5,403.585,
2000-02-22,85.2045434736458,,,,,,9.94332409636296,,,,,,,,3.85125,,,,19.2742774009074,,,4.22946676312017,83.6172472613907,4.22097517223772,,,27.4233023399849,,,,,54.918488870825,31.4746628031753,,,,3.2,47.0,,,,,,40.3101691641859,13.0011166523387,,,,,,43.69,20.905,416.71,
2000-02-23,86.2106927256244,,,,,,10.2061018922083,,,,,,,,3.86,,,,19.9922304273022,,,4.25708025667699,88.2744103999998,4.22097517223772,,,29.8200274599932,,,,,53.8052762585786,32.6946109738411,,,,3.625,46.28,,,,,,45.0927316073943,13.1096974067978,,,,,,45.5,20.53,408.835,
2000-02-24,84.4746421627286,,,,,,10.2952586443701,,,,,,,,4.0475,,,,20.5398997230777,,,4.40205109785032,90.179613502158,3.81511217490717,,,31.9166102076985,,,,,54.6711082903258,34.2219860835145,,,,3.494,46.28,,,,,,44.6697839083351,13.3039998095141,,,,,,45.25,21.28,436.415,
2000-02-25,84.1688409594667,,,,,,10.0324808485248,,,,,,,,3.625,,,,19.7621172778167,,,4.48719270298386,88.1050590131412,3.49042177704273,,,25.8475548853938,,,,,53.4342053878297,35.9299135224465,,,,3.513,47.595,,,,,,43.2057341808223,13.3039998095141,,,,,,46.44,20.25,474.67,
2000-02-28,85.9345028633455,,,,,,9.94332409636296,,,,,,,,4.0625,,,,20.4800703042115,,,4.73111189606913,88.0627211664266,3.2469039786444,,,23.6980058366938,,,,,51.7025413243353,38.0916616808662,,,,3.6,46.75,,,,,,42.4899765362605,13.3240015274408,,,,,,46.94,18.875,522.585,
2000-02-29,86.7630724501822,,,,,,9.94332409636296,,,,,,,,4.2975,,,,20.0474575831787,,,5.40764248821131,90.3913027357312,3.2469039786444,,,23.1727566851635,,,,,50.836709292588,46.8460097535633,,,,3.638,45.0,,,,,,43.0105275504872,13.9469121714429,,,,,,46.19,19.75,559.334999999999,
2000-03-01,87.3943635639625,,,,,,9.88232210804171,,,,,,,,4.375,,,,20.3650137294687,,,5.86786738082504,91.1533839765945,3.08455877971218,,,21.2968668582693,,,,,49.599806390092,49.6762895095077,,,,3.6,45.94,,,,,,42.8478553585414,14.4469551196098,,,,,,45.62,20.25,619.499999999999,
2000-03-02,87.4535180664882,,,,,,9.91516933252238,,,,,,,,7.5,,,,19.9047874304977,,,5.95531011042165,89.0364916408631,2.98985741366838,,,20.5509247859278,,,,,51.0197709221574,47.5779786559627,,,,3.65,45.125,,,,,,43.2057341808223,14.3955221306555,,,,,,49.94,19.625,551.25,
2000-03-03,89.0909584322471,,,,,,9.85416734420114,,,,,,,,8.2975,,,,19.8771738525594,,,5.92539549240176,94.0323575531892,3.11161631286755,,,23.3404833049799,,,,,53.4342053878297,45.6260615828976,,,,4.013,48.345,,,,,,44.7023183467243,14.7526956650604,,,,,,49.5,20.75,592.584999999999,
