,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2019-10-01,16.84,67.04,141.846958315361,32.78,,57.89,105.26,,204.451802020429,10.1877360207379,28.5412682151532,139.63,135.62,41.3083218782216,137.883375846438,39.7730132491501,32.39,122.361683896946,269.58,117.262269852083,132.271002277106,,124.27,231.400635029639,,106.039139693556,,34.4327698843037,6.94,10.23,,109.73,180.512284785244,,168.74,150.76,268.772351612461,550.43,59.8963775410655,,303.28,36.49,,28.76,,254.15668290406,78.3558780167437,59.715,146.382095541956,,96.4264019961901,20.6676424419893,14.396875,
2019-10-02,17.25,64.22,138.47828094092,32.76,,56.63,104.04,,201.114083567244,10.1777773345007,28.1344951824398,141.26,132.08,40.9958239349348,136.842536182436,38.78993499959,31.1,122.660627002934,268.03,115.582755397398,128.58803880877,,122.78,225.292839804026,,104.585032042183,,33.8984682826507,6.86,10.25,,106.61,177.408479813767,,165.81,150.37,264.024565562289,544.09,58.481349851584,,301.08,36.8,,28.31,,250.454438374432,76.6737867453297,58.715,142.942824964865,,96.4945960570078,20.0925582130812,14.270625,
2019-10-03,16.78,67.28,139.291714847609,32.61,,62.14,103.99,,205.974104204459,10.1877360207379,28.6650269916156,141.9,132.84,42.4411269226362,137.297903535437,39.4980845861375,32.89,123.779528342492,268.15,116.029434773644,130.577795695559,,128.09,228.322916062598,,104.828613526931,,35.0066493823754,6.59,10.22,,110.5,179.355587280346,,172.09,157.29,266.187649554259,558.19,59.0380168737896,,303.83,37.52,,28.68,,252.906574361588,76.7107557842619,59.138,145.698206003572,,96.869663391505,20.0394735150281,14.02125,
2019-10-04,17.27,67.81,140.732907530113,32.68,,63.84,106.08,,208.971432107177,10.2275707656871,29.2003556525922,141.9,132.96,43.5055730419568,138.598953115439,39.8841687108639,34.72,124.693440123657,272.79,117.396273664957,132.050981082894,,131.87,232.915673158925,,105.544595466947,,36.4265064163977,6.69,10.485,,112.08,181.996713249864,,173.88,159.38,269.789734337498,559.22,60.0902169505835,,309.95,37.61,,29.01,,256.839608160595,77.2930181474436,58.624,146.719084589855,,97.0231000283448,20.3756766026975,14.285625,
2019-10-07,17.04,66.13,140.485340688947,32.51,,68.78,106.9,,208.76341565967,10.2076533932125,29.1888432082701,140.69,133.3,43.124716173576,138.35732962201,40.0939970395195,36.81,123.659951100096,274.46,116.645852312864,131.783129194287,,132.91,234.001926911998,,104.282400500526,,36.8618632770038,6.59,10.47,,112.91,181.447281935037,,177.84,164.69,268.625701850293,548.87,60.0246097658236,,310.31,37.54,,28.93,,256.522272915198,77.4501365629054,59.22,147.482265668922,,96.7588480426763,20.3579817033465,14.43375,
2019-10-08,17.19,66.39,138.213030753956,31.83,,65.3,103.97,,202.825491612645,10.1877360207379,28.4645185863393,141.92,129.97,41.6403509429638,136.108372490863,38.9357446653404,35.45,123.993059132483,270.72,115.716759210272,130.166451723771,,124.0,230.447780860276,,102.141835937591,,36.1494611414665,6.47,10.075,,108.4,178.729042798526,,169.49,158.59,264.455349238656,525.63,59.1026300102956,,300.72,36.59,,28.23,,250.973714230535,75.6386536552288,57.789,144.617858761777,,96.7929450730851,20.349134253671,14.31875,
2019-10-09,17.34,69.14,140.105148754298,31.86,,63.08,104.88,,207.515316974626,10.1877360207379,28.9595536921887,142.05,131.95,41.8747244004289,136.731017647007,39.3134356569206,36.75,123.29267814131,267.53,117.592812590505,133.466769636955,,126.74,237.060588795651,,103.094018105241,,37.0597527590975,6.5,10.39,,111.03,180.473728201748,,173.29,160.51,266.966726415774,532.03,59.7577078096411,,307.99,37.3,,28.46,,254.377855953882,76.4334879922706,60.032,145.747763216498,,96.7417995274719,20.4641510994526,14.376875,
2019-10-10,16.33,69.26,142.103366829426,32.0,,61.41,105.59,,210.522100170413,10.1976947069752,28.9614724329091,140.81,132.45,42.2653468295374,137.279317112865,38.734309469831,35.6,121.45631334738,280.48,117.512410302781,135.370431273836,,125.87,239.137810884861,,104.171681643823,,36.762918535957,6.53,10.16,,110.29,181.8714043535,,174.32,160.09,268.772351612461,542.41,60.0738151543936,,305.5,37.25,,28.38,,257.77919622478,76.7569670829271,60.188,145.113430891041,,96.4093534809857,20.4995408981546,14.2325,
2019-10-11,16.47,72.26,143.694867951209,32.17,,60.27,108.0,,213.056118712774,10.1877360207379,29.3567330213004,140.03,135.67,44.0426788819809,139.602619934299,39.0784279288262,35.67,119.953056585837,282.93,117.950156091502,137.685436882504,,127.48,241.062576306973,,105.374826553335,,37.5693181754888,6.67,10.395,,114.34,184.213716800919,,180.44,162.99,271.558697093643,554.21,60.4107975124787,,309.22,37.8,,29.75,,260.226619535851,76.8586319399906,61.412,148.047217896283,,96.093955949704,20.6322526432872,14.7775,
2019-10-14,15.69,74.35,143.641817913816,32.1,,54.52,109.07,,212.848102265267,10.1877360207379,29.3461799473385,140.59,135.4,43.8083054245158,139.091493313583,38.6503781383687,33.09,120.824262209004,285.53,118.584440805771,137.111468549776,,127.55,239.518952552606,,104.843376041158,,37.5594237013841,6.67,10.56,,116.59,184.19443850917,,180.24,164.55,271.256231959173,555.58,60.4947945899365,,310.57,37.52,,30.53,,259.253431526331,76.2116737586775,60.074,148.047217896283,,96.2559168441459,20.2518123072404,14.673125,
2019-10-15,16.36,77.83,145.109535615016,32.43,,55.21,110.3,,214.710794999764,10.1777773345007,29.3759204285039,139.61,135.4,45.3707951409498,140.68992565473,38.9105652659017,34.8,119.36371160546,284.25,118.646975918446,138.67074918702,,128.78,241.500889224879,,105.55197672406,,37.5940543607505,6.75,10.96,,115.21,186.536750956589,,180.96,167.39,273.941755728865,566.55,61.780596006406,,313.37,37.63,,30.72,,263.531604558283,75.9991017848175,60.014,151.387374047521,,95.9405193128642,20.1544903608098,15.060625,
2019-10-16,15.85,76.55,145.144902306611,32.09,,52.03,109.48,,213.670712762228,10.1976947069752,28.7427359907896,140.41,136.31,44.1012722463472,140.838617035301,39.2714699911894,32.2,119.508912542654,286.28,117.708949228329,138.881204242354,,124.28,240.405106930113,,104.895044840953,,36.9608080180507,6.83,10.84,,109.8,186.07407195463,,160.46,162.1,273.501806442362,548.98,61.8119085264051,,310.5,37.2,,30.81,,259.340151249952,75.1765406685767,59.0,145.668471675816,,96.1110044649084,20.4906934484791,14.9425,
2019-10-17,15.91,77.11,144.853127100951,32.46,,50.44,111.16,,216.554577148124,10.1777773345007,28.8866415448156,140.61,137.17,44.4333013110894,142.502101855448,39.4729051866988,33.96,119.218510668265,293.35,116.610117962764,140.33525735193,,122.64,241.072104848666,,99.1007580067997,,36.9063884104749,6.81,10.65,,110.05,186.565668394212,,157.83,160.56,274.308380134284,549.25,62.2806022781371,,311.98,38.05,,31.14,,256.815643740106,75.5185042786993,58.64,144.875556268994,,96.0854316921018,20.4641510994526,15.094375,
2019-10-18,15.29,73.85,144.596718586886,32.33,,47.04,109.25,,212.176776457403,10.1777773345007,28.4894622157039,140.46,137.69,42.4508924833639,141.823697431589,39.2043249260196,31.57,119.218510668265,275.3,114.644728707282,138.402897298414,,116.86,238.670912341873,,98.975276635869,,36.7035516913289,6.66,10.85,,106.35,184.772787261619,,154.54,154.11,273.107685206537,536.27,61.9038579898944,,301.86,38.45,,30.97,,252.903620652331,75.4353239411019,58.812,142.813976211256,,96.1536257529194,20.0483209647036,14.964375,
2019-10-21,14.97,77.26,143.261625979168,32.24,,47.4,110.2,,213.831452744392,10.1976947069752,28.6036272885645,139.79,137.84,44.1598656107135,143.152626645449,39.775057979963,30.01,118.321681350299,278.05,115.091408083528,139.196886825354,,116.3,239.566595261074,,97.8607068117198,,37.1438557889874,6.82,10.84,,105.54,186.411442060225,,154.09,153.5,274.959138453902,545.38,61.9366615822743,,298.0,38.36,,32.03,,252.643461481469,74.7144276819245,58.921,143.269902570179,,95.8893737672509,20.1721852601608,15.24,
2019-10-22,14.62,75.8,141.015841062874,32.61,,46.2,109.21,,204.593631416456,10.1976947069752,28.0001833320155,140.2,139.1,43.6129942099616,143.310611237307,39.9093481103026,28.04,119.013521109873,266.69,112.06292191258,133.285012998258,,110.1,234.573639413615,,98.8793202933926,,36.574923527968,6.74,10.3,,100.65,184.927013595606,,153.02,147.32,274.060908660626,536.89,61.7701584997396,,289.02,37.99,,31.51,,244.096750942412,73.2818774233027,57.263,141.069562316248,,96.0342861464885,20.2606597569159,15.09375,
2019-10-23,14.73,76.96,141.502133072308,32.4,,47.87,108.89,,206.437413564816,10.2275707656871,28.0136145170579,140.53,138.32,43.6129942099616,143.487182251736,39.4896914529913,28.76,119.133098352268,271.27,113.429760803893,133.323277553773,,107.75,232.410660449163,,99.1893330921625,,36.6095541873344,6.69,10.14,,100.5,185.283661992949,,152.29,146.67,274.858316742412,541.41,62.5817988990804,,286.04,37.73,,31.36,,246.640529501951,73.2356661246375,56.673,143.844766240125,,96.1110044649084,20.1987276091873,15.413125,
2019-10-24,15.84,78.52,143.712551297007,32.63,,51.84,111.0,,210.455913118934,10.2275707656871,28.5604556223567,141.53,145.94,45.9957910275233,143.282731603449,38.9525309316329,32.5,118.893943867477,271.5,115.430884409475,131.716166222136,,113.26,236.688975669599,,98.9605141216419,,36.8519688028992,6.88,9.84,,105.63,187.086182271416,,158.59,156.24,275.30743163905,551.62,62.6742453866967,,299.58,36.89,,31.72,,249.463738282045,73.975046903281,56.936,146.808287573123,,96.136577237715,20.9861506303076,14.9575,
2019-10-25,16.17,79.23,143.199734268877,33.33,,50.11,111.32,,210.09661198233,10.2275707656871,28.6372052511705,141.86,143.55,46.9039881752005,144.04477492888,39.3637944557979,34.3,118.3131401187,276.82,115.529153872249,131.91705513859,,113.82,237.517958796945,,99.971746346201,,36.8865994622656,6.43,9.91,,106.98,188.580249881909,,160.75,156.59,276.434801685712,549.81,62.880013375262,,299.28,37.25,,32.71,,248.278568725896,73.9195933448827,56.494,149.157299465834,,96.0001891160797,20.9861506303076,15.2725,
2019-10-28,16.03,82.77,143.659501259614,34.0,,47.95,112.9,,212.772459920719,10.2275707656871,28.8674541376121,140.64,143.03,47.5485151832295,145.290065241168,39.590409050746,33.28,117.23694493714,281.86,116.333176749492,130.759552334256,,118.33,236.870017961778,,100.36295297322,,37.2378532929819,6.91,10.16,,106.4,190.440605035621,,159.4,156.86,277.992955408742,540.03,64.1161123790345,,301.85,37.14,,33.69,,249.18430806149,74.6867009027253,55.816,153.419219777503,,95.7956069336266,21.0834725767382,15.55625,
2019-10-29,15.72,84.69,143.968959811072,32.8,,47.8,112.36,,215.646869013546,10.2275707656871,28.9633911736294,140.25,143.53,46.9821126610222,145.76401901674,39.6491609827696,33.65,117.313816021538,281.21,116.797723300787,129.946430529559,,119.74,244.140295274013,,98.7759826938026,,37.109225129621,6.88,9.84,,105.1,188.965815716875,,158.11,157.37,277.910464917522,542.01,62.7552603193927,,301.85,35.85,,33.03,,249.068681763329,79.8438818337637,55.476,153.716563055061,,95.8041311912289,21.0303878786852,15.3725,
2019-10-30,16.73,82.48,145.136060633713,33.15,,51.445,112.95,,216.658585371877,10.2375294519243,29.3519361694996,141.02,143.77,46.7575047642849,145.280772029882,39.9177412434488,34.81,119.030603573072,291.45,117.887620978828,129.152441002618,,124.82,242.644314228114,,99.8315024610432,,37.4604789603373,7.07,9.36,,107.7,189.88153457492,,164.1,158.77,278.762866660121,551.05,62.6891561105058,,302.24,36.78,,33.13,,250.803076235742,80.121149625755,55.004,156.878313239764,,96.0769074344995,21.4373705637586,15.391875,
2019-10-31,16.84,81.08,143.438459437144,33.15,,49.91,112.74,,221.783354215011,10.2275707656871,29.1802088750286,142.43,144.08,46.4352412602704,144.462969436738,39.8757755777177,33.59,120.636355113811,287.41,117.708949228329,130.778684612014,,120.79,245.826847153784,,98.7095513797804,,37.2081698706678,7.22,9.36,,96.56,189.968286887787,,162.16,155.1,278.020452239148,521.52,62.6305072635234,,304.04,37.12,,33.93,,248.114764803502,79.696005678035,54.952,155.104165017,,96.4519747689968,21.4019807650565,15.285625,
2019-11-01,16.83,82.73,144.101584904554,34.21,,48.5,114.14,,232.515111847771,10.2275707656871,29.4622637609195,142.56,146.1,47.2457828006705,146.925670427457,39.4729051866988,34.02,120.265356469801,286.81,119.844076646785,132.682346248894,,122.36,246.598659030968,,100.038177660223,,37.7622604205302,7.37,9.57,,97.06,191.69369399926,,165.33,156.38,280.595988687215,490.0,63.3079511485825,,309.12,36.43,,34.89,,247.131941269135,78.864202302061,54.812,158.325383857215,,96.4787111029661,21.3312011676525,11.58125,
2019-11-04,17.37,82.98,143.129000885686,35.27,,49.65,114.75,,232.401648330949,10.2275707656871,29.2512022816814,142.15,146.43,48.4274156487236,147.715593386745,39.850596178279,34.44,118.682467244779,292.86,117.029996576435,128.951552086164,,118.37,244.254637774336,,101.617766682527,,37.9700443767286,7.68,10.6,,92.01,192.879308941781,,165.19,154.27,281.723358733877,485.79,64.1842046844293,,300.82,36.15,,36.29,,244.800144256224,79.280103990048,54.357,156.204335143966,,96.2395006264866,21.0834725767382,11.954375,
2019-11-05,17.1,81.52,138.823106183973,36.81,,48.7,113.59,,225.480373804799,10.1976947069752,29.193640060071,139.85,146.38,47.5387496225018,147.901457612459,40.0856039063733,34.91,117.347706600976,288.03,118.093093491901,127.46880055995,,114.19,239.34743880212,,101.780154339026,,37.7276297611638,7.65,11.33,,91.33,192.985339546397,,161.38,151.57,281.411727989271,485.06,64.2170082768093,,331.37,36.93,,36.15,,243.932947020018,76.8771164594567,55.478,156.749464486156,,95.8806849117673,20.9861506303076,11.79875,
2019-11-06,16.22,79.08,141.166149502154,36.34,,47.83,113.11,,228.13731115705,10.2275707656871,29.2732677999654,140.45,147.91,46.5621935497306,147.046482174172,40.5136536968308,33.06,118.057867712743,288.59,116.931727113661,129.315065363558,,115.25,241.443717974717,,102.437086222134,,37.4011121157092,7.71,11.71,,92.27,192.55157798206,,161.55,145.08,281.475887260219,482.95,64.205576721889,,329.93,36.73,,35.93,,244.183470666033,78.6793571074002,55.115,157.522557007807,,96.0259198439156,21.0303878786852,11.901875,
2019-11-07,15.89,73.12,143.32351768946,36.49,,45.5,114.29,,233.243169414047,10.2275707656871,29.1744526528675,138.27,147.62,47.2653139221259,147.436797048173,40.6395506940242,31.29,115.91882821947,289.57,118.236030892299,128.081033448193,,114.7,243.539997147315,,102.828292849153,,37.7968910798966,7.88,10.69,,91.06,193.197400755628,,160.44,142.69,282.46577315485,491.99,65.0534998824986,,328.78,37.15,,36.28,,249.897336900148,79.483433704175,54.584,158.087509235168,,95.5731285848651,21.0038455296586,12.1525,
2019-11-08,16.12,77.96,143.880543082084,35.76,,47.21,118.44,,231.654680178537,10.1977942938376,29.5677945005385,137.39,148.41,46.0836810740727,147.836405133459,40.9836691530194,32.81,115.431127215004,291.57,116.753055363163,128.147996420345,,118.95,243.263669438199,,102.768548035238,,35.5706344063424,7.83,10.88,,93.23,193.96853242556,,162.42,141.33,283.162359525146,494.42,65.1782529383678,,331.59,37.45,,36.29,,247.488455688464,80.5925048721402,54.931,159.683251491398,,95.5218691970481,21.0480827780362,12.038125,
2019-11-11,16.23,77.49,144.4906185121,35.16,,46.2,117.74,,231.654680178537,10.1977942938376,29.8172307941836,137.06,147.69,45.1754839263955,147.557608794887,40.370970433345,33.55,115.508132636761,294.18,118.244964479824,129.085478030467,,119.47,243.044512979246,,101.170374263016,,35.8922048147447,8.03,12.15,,96.17,193.708275486958,,163.97,141.09,282.621588527153,497.62,64.5728775517193,,336.11,37.78,,36.31,,248.625447620379,81.0268910795933,55.771,160.347318144611,,95.5389556596538,20.9684557309566,11.948125,
2019-11-12,16.16,78.2,147.090070344346,32.48,,47.05,117.87,,232.770404760621,10.2126327363311,30.0868138653923,137.43,146.41,45.8004798129691,147.604074851316,40.5975850282931,34.4,116.038614431093,292.01,118.477237755472,129.248102391406,,119.88,243.101684229408,,101.259991483889,,36.0752525856814,7.93,11.66,,95.09,194.267345947659,,163.71,143.58,283.217353185958,499.5,64.5534936107675,,334.42,38.05,,36.71,,250.504374965493,82.2653538838211,56.234,161.417753943821,,95.6414744352878,21.1630996238178,12.123125,
2019-11-13,16.26,75.19,149.40658864383,30.51,,52.0,116.28,,235.63535856038,10.1976947069752,30.312265900033,137.98,146.29,45.2145461693064,146.972136483886,40.6731232266091,40.19,116.791556332725,283.11,119.549268258462,130.061224196104,,121.49,246.427145280482,,100.431032190821,,36.5007149721828,8.06,11.34,,98.34,194.31554167703,,166.38,141.73,283.309009287313,513.73,64.51373168061,,338.03,37.73,,37.52,,252.209862863366,82.7089823510072,56.477,161.160056436604,,95.8123390613446,21.2250317715464,11.915625,
2019-11-14,16.67,78.0,150.43222270009,29.25,,52.73,117.34,,237.025286641451,10.1976947069752,30.3659906402027,138.56,144.305,45.702824205692,146.925670427457,37.693560959699,41.37,117.997974606932,289.62,121.050110962649,131.687467805499,,120.84,247.742084034202,,100.072563307332,,36.2978782530368,7.78,10.9,,98.11,194.161315343043,,164.8,143.69,283.721461743409,536.54,65.1827261555106,,342.82,37.52,,38.35,,255.129426891927,83.5869970256463,56.888,161.606071352942,,96.0857224630355,21.4904552618116,11.91,
2019-11-15,16.74,81.57,151.342915008666,29.44,,59.75,119.3,,237.025286641451,10.2375294519243,30.6403705632122,138.21,145.46,46.5914902319138,147.687713752887,37.8446373563311,40.63,117.869632237335,295.03,121.335985763446,132.39536208253,,122.73,250.495832583659,,100.371287376906,,36.8519688028992,7.87,10.865,,99.54,195.587908932418,,165.98,145.74,285.774558413754,550.1,66.3462596367456,,348.11,38.01,,38.56,,256.353138547463,84.1322903498959,58.323,161.764654434306,,96.0344630752185,21.2958113689504,12.03875,
2019-11-18,16.89,84.83,150.953881401119,28.33,,57.07,118.55,,239.480868611057,10.1976947069752,30.7631699693144,138.62,143.77,46.6989113999186,147.315985301458,37.8949961552084,40.32,118.083536186662,302.57,122.425883441486,133.438071220319,,123.94,251.629729045201,,100.304074461252,,37.5346875161224,7.62,10.54,,101.66,195.742135266404,,164.0,148.86,285.98536744687,533.01,65.6419764488302,,354.25,37.7,,39.88,,258.617486886446,84.4650117002855,59.701,161.328550960554,,96.2138709325781,21.393133315381,12.06375,
2019-11-19,16.3,88.34,151.272181625476,28.38,,56.0,118.75,,244.136045240695,10.1976947069752,31.1075839286166,138.69,144.29,45.4879818696823,147.864284767316,38.1635764158877,39.15,119.067494353568,302.6,122.979765868031,135.207806912896,,125.95,255.241046347084,,100.460904597778,,38.5241349265909,7.61,10.25,,103.0,196.031309642629,,166.89,151.11,285.90287695565,536.33,65.3815358062983,,357.0,37.41,,41.29,,262.336799477287,84.7607640117429,59.07,162.508012628202,,96.2822167830008,21.5169976108382,12.125,
2019-11-20,16.92,88.98,150.821256307637,27.92,,54.88,119.11,,243.064690945076,10.1976947069752,31.1190963729386,138.76,143.56,44.5016602361834,147.306692090172,37.8362442231849,38.4,120.299581101694,305.16,122.810027705058,133.830282914349,,127.49,255.460202806037,,99.4751151681833,,38.5439238748003,7.57,10.28,,103.74,194.855333845982,,172.56,145.45,284.839666179936,547.85,64.7647288647294,,355.62,37.39,,40.98,,263.512333508589,84.7145527130777,59.452,162.745887250248,,96.5128840281775,21.1630996238178,12.1275,
2019-11-21,17.36,89.19,150.184655858924,27.47,,53.77,118.58,,242.353615085151,10.2076533932125,30.9013193011793,138.0,142.6,44.482129114728,146.581821609885,37.6348090276755,40.03,119.546639200061,311.69,121.916668952566,132.376229804773,,125.97,251.925113837703,,99.9530736795019,,38.380665052073,7.6,10.2,,103.53,194.421572281645,,171.51,144.59,284.381385673163,562.0,64.6802347631447,,355.36,36.54,,39.52,,261.267256219299,83.2265488960576,58.692,161.437576828992,,96.376192327332,21.0038455296586,12.0,
2019-11-22,17.77,89.78,149.99898072805,27.14,,54.2,119.42,,244.581652779581,10.2076533932125,30.9013193011793,137.74,142.84,44.7946270580148,147.037188962886,37.6432021608217,41.04,119.700650043577,310.48,121.014376612549,132.50094108729,,125.98,252.70645425658,,100.32647876647,,38.380665052073,7.57,10.24,,104.29,194.546881178009,,172.84,144.66,285.01381277251,565.5,64.3815232628361,,355.69,36.96,,39.15,,250.340571043098,81.7939986374359,59.062,161.368196730895,,96.4274517151491,21.1896419728443,12.155625,
2019-11-25,18.07,91.06,150.485272737483,28.21,,55.84,121.01,,250.308183704838,10.1877360207379,31.2754737416469,137.08,145.88,46.4059445780872,150.159707954893,38.1467901495952,42.81,120.051452520474,315.55,122.282946041088,133.191649728927,,126.51,253.859407801508,,101.543779349984,,38.39550676323,7.7,10.29,,103.36,196.850637041932,,176.45,146.1,287.222724815158,585.0,64.9456456469462,,365.32,37.31,,39.79,,247.700437235092,83.2080643765916,60.815,160.277938046514,,96.5214272594803,21.5346925101892,12.369375,
