,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
1999-11-19,12.3838334402583,,,,,,,,51.3735869298147,,89.4783264735276,,,,2.59752318291552,,64.1019707245701,2.275,,13.565,,,,,,23.0268992715817,1.92616097026544,,,,,72.25,,,,34.875,,28.5188299019341,,,186.795,17.3760250536733,,34.1452094468928,,,11.8644742255783,,,,,,,2.0625
1999-11-22,12.2753535714871,,,,,,,,53.3160363875228,,89.4586751492798,,,,2.50282181687172,,63.1294474220206,2.294,,13.47,,,,,,22.8534214420179,1.89741229906745,,,,,70.7,,,,34.625,,28.3149621742793,,,175.875,18.451012404864,,33.1696320341244,,,11.4848574866581,,,,,,,2.11
1999-11-23,12.0269917666686,,,,,,,,52.4214222606903,,88.6737775486348,,,,2.52311496673825,,63.3831491531205,2.338,,13.405,,,,,,22.3695096016555,1.78241761427548,,,,,63.5,,,,34.53,,28.6385617419853,,,158.165,19.4114519235508,,32.9257376809324,,,11.1119725033251,,,,,,,2.0625
1999-11-24,12.2753535714871,,,,,,,,51.6503736209894,,89.1447161090218,,,,2.55017249989362,,65.4973302456195,2.344,,13.625,,,,,,22.798638969524,1.75366894307749,,,,,63.5,,,,34.19,,29.9135440387472,,,168.21,22.1958453905694,,33.1403647117414,,,11.0513786935335,,,,,,,2.07875
1999-11-26,12.1497453023835,,,,,,,,51.8975045952525,,88.8111635129794,,,,2.6110519494932,,65.7087483548694,2.3,,13.845,,,,,,22.826030205771,1.78241761427548,,,,,62.95,,,,36.44,,30.1562437145267,,,167.79,25.9406783762749,,34.1159421245098,,,11.195871624575,,,,,,,2.09375
1999-11-29,12.1497453023835,,,,,,,,51.4971524169463,,88.4972044727214,,,,2.57046564976015,,64.6093741867699,2.281,,15.25,,,,,,22.4288572801905,1.66742292948351,,,,,60.45,,,,37.22,,30.0138599047361,,,159.915,23.2135588255082,,32.6525760053572,,,11.3123981818666,,,,,,,2.15625
1999-11-30,12.1326169020512,,,,,,,,50.9386364151117,,87.4571862676351,,,,2.705753315537,,62.5797603379708,2.3,,14.125,,,,,,22.5429874312194,1.75366894307749,,,,,56.55,,,,35.125,,28.8618454437025,,,153.79,22.0284293276791,,32.7111106501233,,,11.4848574866581,,,,,,,2.15625
1999-12-01,11.638748025803,,,,,,,,51.1165707165811,,88.1635941082156,,,,2.7531039985589,,63.5100000186704,2.291,,13.75,,,,,,22.1686405358448,1.71066093096529,,,,,59.55,,,,34.97,,29.5899444710411,,,152.915,22.4954320294259,,31.7696784468018,,,11.3403645556166,,,,,,,2.1875
1999-12-02,11.9957648364104,,,,,,,,52.0309553213546,,88.6934288728826,,,,2.71928208211468,,65.5396138674694,2.288,,15.25,,,,,,22.9127691205529,2.21364768224536,,,,,61.25,,,,35.095,,30.2565595805156,,,158.375,24.2577063756402,,31.2184772085877,,,11.167905250825,,,,,,,2.20375
1999-12-03,12.1385715606534,,,,,,,,55.2930841816276,,90.3220625099893,,,,2.66516701580394,,66.9349733885188,2.294,,15.5,,,,,,23.3966809609152,2.12027199819428,,,,,59.25,,,,36.47,,30.92317468999,,,166.46,26.4341151932149,,33.1696320341244,,,11.223837998325,,,,,,,2.75
1999-12-06,12.532718119564,,,,,,,,57.3343860290409,,89.6548995494411,,,,2.63810948264857,,67.5269440944185,2.306,,15.72,,,,,,22.9995080353348,2.24239635344335,,,,,58.0,,,,38.0,,31.7936575271193,,,169.96,25.9935466066613,,33.5501072251041,,,11.139938877075,,,,,,,2.4925
1999-12-07,12.5669917333823,,,,,,,,57.6408284371271,,88.9288981530761,,,,2.73957523198121,,67.5269440944185,2.313,,15.875,,,,,,23.3418984884214,2.19938834133115,,,,,73.8,,,,40.75,,32.845356122164,,,210.21,27.1522419892972,,32.6525760053572,,,10.8183255789503,,,,,,,2.5
1999-12-08,12.5841285402915,,,,,,,,58.4613032716806,,88.3598185083768,,,,2.63134509935973,,66.7235552792689,2.2,,14.875,,,,,,23.2951051264996,2.32979231388524,,,,,65.5,,,,41.095,,32.3405407965425,,,209.545,24.781982993639,,33.1403647117414,,,10.7623928314503,,,,,,,2.375
1999-12-09,12.5841285402915,,,,,,,,56.0344771044169,,88.7915121887316,,,,3.07779439642334,,67.0195406322187,2.188,,14.69,,,,,,23.436869606068,2.68857573043618,,,,,66.05,,,,41.625,,31.9166253628476,,,215.46,25.028701402109,,30.9745828553956,,,10.9068857624919,,,,,,,2.25
1999-12-10,12.7097984576253,,,,,,,,53.8745523893574,,89.0858776732051,,,,3.19278891233366,,67.5692277162685,2.188,,14.625,,,,,,22.9795648332666,2.52988306542326,,,,,67.75,,,,43.375,,32.2984728527408,,,251.545,25.4428358734693,,29.389269559647,,,10.6738326479087,,,,,,,2.25
1999-12-13,13.2981621615064,,,,,,,,54.2205357533257,,89.2428571933341,,,,3.13867384602292,,68.4994673969681,2.25,,14.535,,,,,,23.093891026467,2.50228434107319,,,,,65.55,,,,45.28,,32.7482762518522,,,251.545,25.6631201667461,,30.4331373913092,,,10.6458662741588,,,,,,,2.235
1999-12-14,13.4780986340526,,,,,,,,53.9981178764889,,88.3794698326247,,,,3.0236793301126,,67.2732423633186,2.263,,13.815,,,,,,23.0664527400989,2.45858636085224,,,,,59.25,,,,40.81,,31.6933416611304,,,242.375,24.535264585169,,30.4282595042453,,,10.3848467858256,,,,,,,2.28875
1999-12-15,13.6037685513864,,,,,,,,52.886028492305,,88.8504083930116,,,,2.89515604762459,,68.541751018818,2.275,,13.565,,,,,,22.7874968286901,2.28563435492513,,,,,57.25,,,,39.56,,31.026726551656,,,238.665,23.680561527255,,32.1940546213561,,,10.296286602284,,,,,,,2.40625
1999-12-16,13.8693890584783,,,,,,,,53.9684621595774,,89.2428571933341,,,,3.01691494682375,,70.2330958928173,2.4,,14.75,,,,,,23.2082172196673,2.09865299745339,,,,,57.9,,,,43.31,,31.6739256870681,,,224.21,23.5175511502302,,35.6085755660454,,,10.0632334877009,,,,,,,2.5625
1999-12-17,14.2092690621766,,,,,,,,54.3688143378836,,89.8142952983439,,,,2.9763286470907,,70.850436771827,2.813,,14.405,,,,,,22.8926769264344,2.29989369583933,,,,,57.5,,,,45.81,,32.259640904616,,,222.25,23.2972668569534,,34.8768925064691,,,9.54119451103457,,,,,,,2.485
1999-12-20,14.2978092312073,,,,,,,,53.9734047790626,,89.1651485722186,,,,3.11161631286755,,71.7975899012665,2.856,,14.625,,,,,,23.2951051264996,2.29989369583933,,,,,54.9,,,,48.94,,33.4278353440349,,,213.045,23.4867113491714,,37.0134070404318,,,10.3568804120756,,,,,,,2.5
1999-12-21,13.9607853619938,,,,,,,,54.4281257717067,,90.522423776386,,,,3.06426562984565,,75.6453994896147,2.888,,15.03,,,,,,24.2097146721022,2.28563435492513,,,,,55.0,,,,48.56,,33.6543550414291,,,216.545,24.288546176699,,39.5108852171188,,,10.0632334877009,,,,,,,2.5625
1999-12-22,14.4406159554503,,,,,,,,53.3802904408312,,90.7584666024001,,,,3.00338618024607,,75.3916977585149,3.025,,14.405,,,,,,23.4963192265321,2.31369305801437,,,,,52.5,,,,50.62,,33.16895568987,,,210.0,26.1609626695517,,37.0719416851979,,,10.3568804120756,,,,,,,2.6725
1999-12-23,15.0661094076345,,,,,,,,53.6867328489174,,92.2041810737233,,,,3.11161631286755,,76.2796538173644,3.013,,14.315,,,,,,24.0085005720696,2.28563435492513,,,,,53.9,,,,54.0,,33.7837948685115,,,203.0,25.7996964285777,,36.4036711574516,,,10.7344264577004,,,,,,,2.6875
1999-12-27,15.2974563009081,,,,,,,,54.245248850752,,92.0763434263918,,,,3.14543822931176,,75.8568175988646,3.019,,14.47,,,,,,24.1822763857341,2.42868774280633,,,,,60.5,,,,53.88,,34.0426745226764,,,192.29,26.2975389313833,,38.0377633238386,,,10.5013733431172,,,,,,,2.5475
1999-12-28,15.8344095840618,,,,,,,,54.2749045676636,,92.017361674475,,,,3.19278891233366,,75.3916977585149,3.0,,14.375,,,,,,23.8941743788693,2.51608370324823,,,,,56.05,,,,54.19,,34.0426745226764,,,193.375,25.8569703448297,,38.0767864203493,,,10.7017990216587,,,,,,,2.75
1999-12-29,15.565932942485,,,,,,,,53.8745523893574,,92.4107663844984,,,,3.17926014575597,,78.2247004224635,3.013,,14.22,,,,,,24.493243631239,2.67477636826114,,,,,55.25,,,,56.25,,34.3339141336118,,,206.5,26.9583918112137,,37.3792485702199,,,10.7017990216587,,,,,,,2.625
1999-12-30,15.1917793249683,,,,,,,,53.7509869022258,,92.3025605763683,,,,3.23337521206671,,77.3790279854639,3.038,,14.22,,,,,,25.0099980245045,2.64487775021523,,,,,54.4,,,,54.38,,34.3662740903824,,,197.75,26.7381075179369,,38.3548259829883,,,10.8183255789503,,,,,,,2.5625
1999-12-31,15.137512769756,,,,,,,,53.3160363875228,,92.4501068555007,,,,3.23337521206671,,77.294460741764,3.588,,14.47,,,,,,24.6395811585355,2.58738040781925,,,,,57.0,,,,55.5,,34.6575137013179,,,201.25,26.4076810780217,,38.1109316297962,,,10.9348521362419,,,,,,,2.51625
2000-01-03,15.0661094076345,,,,,,,,57.3343860290409,,91.5452760224469,,,,3.22661082877787,,80.1274634057126,3.138,,15.5,,,,,,23.779848185669,2.51608370324823,,,,,59.75,,,,53.25,,34.9811132690239,,,194.67,26.6015312561053,,37.0426743628149,,,10.3848467858256,,,,,,,2.3275
2000-01-04,14.4234791485411,,,,,,,,55.3869939518476,,87.9652931612339,,,,3.31454781153282,,74.6305925652152,3.238,,14.625,,,,,,23.779848185669,2.4148883806313,,,,,58.95,,,,47.12,,33.007155906017,,,186.165,26.8218155493821,,35.6085755660454,,,10.0352671139509,,,,,,,2.375
2000-01-05,14.3892055347228,,,,,,,,57.3343860290409,,88.1226550452432,,,,3.30101904495514,,74.6728761870652,3.181,,14.655,,,,,,23.5786340856364,2.21364768224536,,,,,55.4,,,,43.75,,33.2660355601818,,,174.125,32.2980830802431,,34.9988396830651,,,9.91874055665929,,,,,,,2.5
2000-01-06,13.8865258653875,,,,,,,,56.3458621319885,,86.706398089159,,,,3.27396151179977,,67.7383622036684,3.1,,16.0,,,,,,23.8667360925012,2.21364768224536,,,,,51.05,,,,43.88,,32.3599567706049,,,160.545,30.8398010587507,,36.0963642724295,,,9.80221399936771,,,,,,,2.875
2000-01-07,14.1749954483583,,,,,,,,56.0987311577253,,91.7419783774586,,,,3.21984644548903,,76.1105193299645,3.053,,16.25,,,,,,24.4109287721348,2.35739103823531,,,,,49.315,,,,46.0,,34.2691942200706,,,202.125,32.4082252268815,,34.3891038000849,,,10.268320228534,,,,,,,2.875
2000-01-10,14.7262294039362,,,,,,,,58.3229099260933,,92.0567021454773,,,,3.40924917757662,,78.2247004224635,3.069,,17.5,,,,,,25.0099980245045,2.35739103823531,,,,,51.05,,,,49.62,,35.5312325341242,,,225.295,37.5056037733064,,36.2817239808555,,,10.1797600449924,,,,,,,3.0
2000-01-11,15.0318357938162,,,,,,,,58.8171718746195,,90.9551689574118,,,,3.63923820939726,,74.7574434307652,3.25,,17.03,,,,,,24.5252549653351,2.50228434107319,,,,,50.25,,,,46.81,,34.4633539606942,,,211.295,36.2940401602841,,35.2720013586403,,,10.4734069693672,,,,,,,2.875
2000-01-12,14.6748189832088,,,,,,,,59.0643028488826,,90.0503381243579,,,,3.44983547730967,,72.7701132038161,3.363,,18.125,,,,,,24.2966025789345,2.50228434107319,,,,,47.375,,,,46.81,,33.5896351278879,,,207.375,31.3376435615563,,36.0963642724295,,,10.0073007402009,,,,,,,2.86
2000-01-13,14.7090925970271,,,,,,,,58.4464754132249,,91.2698927254305,,,,3.4227779441543,,77.167609876214,3.638,,18.875,,,,,,24.150265051638,2.5436824275983,,,,,46.47,,,,47.12,,34.3662740903824,,,218.75,35.2454869242865,,37.9889844532002,,,9.42932901603466,,,,,,,2.58625
2000-01-14,14.994706045513,,,,,,,,59.1236142827058,,92.5090886074176,,,,3.47689301046504,,78.9858056157632,3.8,,20.19,,,,,,23.8941743788693,2.47238572302728,,,,,49.0,,,,47.0,,34.8193134851709,,,233.835,35.8534715737305,,35.7305227426414,,,9.86280780915933,,,,,,,2.43
2000-01-18,15.2089161318775,,,,,,,,57.2108205419093,,91.7813188484609,,,,3.45659986059852,,79.408641834263,3.806,,19.5,,,,,,22.5222600604653,2.64487775021523,,,,,56.45,,,,45.69,,36.2431515830775,,,243.915,33.8136390179874,,35.8817372416205,,,9.77424762561773,,,,,,,2.6875
2000-01-19,15.6201994976973,,,,,,,,59.0643028488826,,92.5287877975054,,,,3.47689301046504,,81.1845539519622,3.95,,19.595,,,,,,24.7218960176397,2.73227371065712,,,,,55.3,,,,44.5,,36.3402314533893,,,238.875,32.8223596982418,,35.1841993914911,,,9.83484143540936,,,,,,,2.84375
2000-01-20,15.4602559665451,,,,,,,,58.8171718746195,,91.1125308414211,,,,3.43630671073199,,80.3811651368125,3.5,,19.5,,,,,,23.2356555060354,2.7598724350072,,,,,59.75,,,,45.06,,36.3725914101599,,,257.04,33.6506286409626,,34.0232622702968,,,9.60178832082619,,,,,,,2.5625
2000-01-21,14.6919557901179,,,,,,,,60.0528267459351,,90.9158284864094,,,,3.47689301046504,,81.395972061212,3.863,,18.94,,,,,,23.1213293128351,3.27734851657104,,,,,64.9,,,,45.62,,37.3110301565075,,,258.335,33.3202022010474,,32.7452558595702,,,9.48526176353461,,,,,,,3.07875
2000-01-24,14.8347625143609,,,,,,,,60.0528267459351,,88.3389986811695,,,,3.52424369348694,,77.5058788510139,3.744,,17.25,,,,,,22.8652386400663,3.04735914698711,,,,,65.0,,,,43.62,,35.30471283673,,,269.045,29.76481370756,,33.9013150937007,,,9.22424227520147,,,,,,,3.3125
2000-01-25,14.3520757864196,,,,,,,,58.8764833084427,,89.3422096463158,,,,3.49042177704273,,78.6475366409633,3.731,,20.0,,,,,,23.3499816992357,3.04735914698711,,,,,66.75,,,,41.12,,36.2755115398481,,,259.0,30.9763773205823,,32.13551997659,,,9.86280780915933,,,,,,,3.14125
2000-01-26,13.977922168903,,,,,,,,57.7050824904355,,88.6340811682737,,,,3.5174793101981,,75.4762650022148,3.731,,18.5,,,,,,23.3225434128676,3.90981928292686,,,,,57.25,,,,39.5,,34.6898736580885,,,238.42,28.967384565898,,31.0038501777787,,,9.86280780915933,,,,,,,3.1875
2000-01-27,13.977922168903,,,,,,,,56.0987311577253,,88.2800169292526,,,,3.5174793101981,,76.5756391703143,3.675,,18.47,,,,,,22.9521265468986,3.9236186451019,,,,,53.75,,,,37.56,,34.4957139174648,,,247.415,28.1963895394292,,31.5843187383759,,,9.95136799270094,,,,,,,3.1875
2000-01-28,13.6751719135079,,,,,,,,55.1398629775845,,85.5261839590887,,,,3.46336424388736,,72.7278295819661,3.513,,17.625,,,,,,22.3804955808969,3.13475510742901,,,,,49.25,,,,39.59,,33.6219950846585,,,231.42,25.4428358734693,,29.0234280298589,,,10.0073007402009,,,,,,,2.78125
2000-01-31,13.0668152682328,,,,,,,,55.4809037220676,,87.8472717482268,,,,3.44983547730967,,75.8568175988646,3.225,,18.0,,,,,,21.6945384216949,2.94616382437018,,,,,47.0,,,,40.06,,35.4341526638124,,,229.67,26.5706914550465,,30.3355796500323,,,9.97933436645091,,,,,,,2.875
2000-02-01,13.3895584650219,,,,,,,,54.3688143378836,,88.7127621102783,,,,3.40924917757662,,77.8864314476637,3.25,,18.28,,,,,,22.0375170012959,3.04735914698711,,,,,48.125,,,,42.25,,38.1200290757726,,,242.375,28.5532500945376,,30.9745828553956,,,9.74628125186775,,,,,,,2.9375
2000-02-02,13.4066952719311,,,,,,,,56.0987311577253,,88.791443052283,,,,3.30101904495514,,78.5629693972634,3.244,,18.03,,,,,,20.8348054488284,3.24744989852513,,,,,50.9,,,,46.44,,36.857990761719,,,259.42,29.8485217390052,,32.13551997659,,,9.97933436645091,,,,,,,2.90625
2000-02-03,13.3695655236279,,,,,,,,57.8879594113902,,90.1290190663626,,,,3.44307109402083,,81.607390170462,3.294,,19.5,,,,,,22.2387311013285,3.34864522114206,,,,,48.22,,,,50.38,,38.1200290757726,,,264.04,30.6767906817259,,33.1696320341244,,,10.0958609237425,,,,,,,2.75
2000-02-04,12.9954119061113,,,,,,,,57.1465664886009,,89.7552556372537,,,,3.4227779441543,,82.1570772545117,3.494,,19.28,,,,,,21.9506290944637,3.19225244982499,,,,,47.125,,,,49.5,,39.1879076492025,,,264.46,30.5093746188355,,32.8672030361663,,,10.0352671139509,,,,,,,2.78125
2000-02-07,13.0668152682328,,,,,,,,56.4051735658116,,89.6175929433322,,,,3.36866287784356,,83.2987350444612,3.513,,20.655,,,,,,21.2646719352617,3.78102523595986,,,,,48.0,,,,51.19,,40.5146658767973,,,282.835,29.76481370756,,36.0963642724295,,,9.89077418290931,,,,,,,2.70375
2000-02-08,13.2981621615064,,,,,,,,58.7825735382227,,90.8371475444047,,,,3.50395054362041,,86.8082756580095,3.613,,20.69,,,,,,21.2921102216297,3.90981928292686,,,,,47.75,,,,53.38,,40.708825617421,,,301.875,30.3992324721971,,37.101209007581,,,10.2403538547841,,,,,,,2.70375
2000-02-09,13.0325416544145,,,,,,,,58.070117466385,,88.9291057462046,,,,4.12627380619392,,83.721571262961,3.663,,21.03,,,,,,20.5787147760597,3.90981928292686,,,,,46.065,,,,52.75,,41.6796243205391,,,292.915,28.7471002726212,,35.7305227426414,,,9.97933436645091,,,,,,,2.71875
2000-02-10,13.1210818234451,,,,,,,,58.9359494981322,,89.1061668203018,,,,4.28861900512614,,86.4700066832097,3.713,,21.25,,,,,,21.6671001353268,3.85232194053088,,,,,44.75,,,,49.06,,43.9771812512521,,,346.5,28.0862473927908,,35.3061465680872,,,10.1797600449924,,,,,,,2.59375
2000-02-11,13.1382186303543,,,,,,,,57.0805951443881,,87.2965051541941,,,,4.17362448921582,,84.4826764562606,3.625,,22.75,,,,,,20.9491316420288,3.67982991334293,,,,,49.19,,,,48.5,,42.3591834127218,,,339.5,26.8746837797685,,34.6964106851069,,,10.296286602284,,,,,,,2.5075
2000-02-14,13.1553554372634,,,,,,,,57.421980345477,,87.8079312772245,,,,4.11274503961624,,84.3558255907107,3.475,,21.625,,,,,,21.1777840284294,3.82472321618081,,,,,51.0,,,,43.62,,42.2297435856394,,,349.335,26.3239730465765,,33.0476848575284,,,10.2123874810341,,,,,,,2.6875
2000-02-15,12.9782750992021,,,,,,,,57.9464271761354,,88.80125865716,,,,3.97069299055055,,84.9477962966104,3.238,,21.75,,,,,,21.0634578352291,4.12600929033576,,,,,49.97,,,,44.0,,41.4207446663743,,,348.915,25.3062596116377,,33.6574207405086,,,10.1797600449924,,,,,,,3.0625
2000-02-16,13.0182609819902,,,,,,,,57.2686043855675,,87.4932075092058,,,,4.31567653828151,,84.5672436999606,3.225,,21.875,,,,,,20.9811429761248,4.39969664014064,,,,,48.065,,,,45.44,,41.1618650122094,,,411.915,26.9011178949617,,32.2867344755691,,,10.0958609237425,,,,,,,3.4375
2000-02-17,13.0011166523387,,,,,,,,57.7633655465659,,87.0407631380922,,,,4.26156147197077,,86.3854394395097,3.2,,21.5,,,,,,20.7799288760923,4.42729536449071,,,,,51.75,,,,47.81,,42.2297435856394,,,397.46,28.3329658012608,,31.8282130915679,,,10.0958609237425,,,,,,,3.39125
2000-02-18,12.7696682020444,,,,,,,,55.6606306123226,,85.1721197200677,,,,4.19391763908235,,83.2564514226112,3.088,,21.5,,,,,,20.350062389659,4.49859206906173,,,,,48.5,,,,47.44,,40.708825617421,,,403.585,26.9583918112137,,30.7941010340335,,,9.97583856973217,,,,,,,3.89125
2000-02-22,13.0011166523387,,,,,,,,54.918488870825,,84.9557181749681,,,,4.22097517223772,,83.5101531537111,3.2,,20.905,,,,,,19.1519238849195,4.22720461295269,,,,,47.0,,,,43.69,,40.0939864387795,,,416.71,27.372526282574,,31.4623715617798,,,9.91966303578717,,,,,,,3.85125
2000-02-23,13.1096974067978,,,,,,,,53.8052762585786,,85.9589291401145,,,,4.22097517223772,,88.1613515572089,3.625,,20.53,,,,,,19.8653193304896,4.25480333730276,,,,,46.28,,,,45.5,,44.8509000840584,,,408.835,29.76481370756,,32.6818433277403,,,10.1818155275305,,,,,,,3.86
2000-02-24,13.3039998095141,,,,,,,,54.6711082903258,,84.2279484160115,,,,3.81511217490717,,90.064114540458,3.494,,21.28,,,,,,20.4095120101232,4.39969664014064,,,,,46.28,,,,45.25,,44.4302206460405,,,436.415,31.8575144936895,,34.2086219787228,,,10.2707601229434,,,,,,,4.0475
2000-02-25,13.3039998095141,,,,,,,,53.4342053878297,,83.9230402528697,,,,3.49042177704273,,87.992217069809,3.513,,20.25,,,,,,19.6366669440889,4.48479270688669,,,,,47.595,,,,46.44,,42.9740225913633,,,474.67,25.7996964285777,,35.9158824510674,,,10.0086076312001,,,,,,,3.625
2000-02-28,13.3240015274408,,,,,,,,51.7025413243353,,85.6835458430981,,,,3.2469039786444,,87.949933447959,3.6,,18.875,,,,,,20.350062389659,4.72858143864566,,,,,46.75,,,,46.94,,42.26210354241,,,522.585,23.6541274120618,,38.0767864203493,,,9.91966303578717,,,,,,,4.0625
2000-02-29,13.9469121714429,,,,,,,,50.836709292588,,86.5096957341473,,,,3.2469039786444,,90.2755326497079,3.638,,19.75,,,,,,19.9201959032258,5.40475018522243,,,,,45.0,,,,46.19,,42.7798628507397,,,559.334999999999,23.129850794063,,46.8277158128816,,,9.91966303578717,,,,,,,4.2975
2000-03-01,14.4469551196098,,,,,,,,49.599806390092,,87.1391432701847,,,,3.08455877971218,,91.0366378430076,3.6,,20.25,,,,,,20.2357361964587,5.86472892439029,,,,,45.94,,,,45.62,,42.6180630668867,,,619.499999999999,21.2574343012103,,49.6568903099098,,,9.85880620734676,,,,,,,4.375
2000-03-02,14.3955221306555,,,,,,,,51.0197709221574,,87.1981250221016,,,,2.98985741366838,,88.9224567505085,3.65,,19.625,,,,,,19.7784314236574,5.95212488483219,,,,,45.125,,,,49.94,,42.9740225913633,,,551.25,20.5128733899348,,47.5593988724578,,,9.89157526881467,,,,,,,7.5
2000-03-03,14.7526956650604,,,,,,,,53.4342053878297,,88.8307835232854,,,,3.11161631286755,,93.9119241288062,4.013,,20.75,,,,,,19.7509931372893,5.92222626678628,,,,,48.345,,,,49.5,,44.4625806028111,,,592.584999999999,23.2972668569534,,45.6082440469211,,,9.83071844037426,,,,,,,8.2975
