,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2014-11-07,36.7,93.1795075341011,,23.3899477128276,54.87994512,66.3906858736536,,,,51.88,11.11,12.8729233535157,112.97,9.76728025057846,,,98.5228386736078,,89.4139126063349,13.34,42.1778852422027,80.6389043728148,,133.232279915734,168.278916210134,4.864375,,81.8491734543529,18.0492924503528,15.909,,,,81.2092500740915,,,,,,26.8654087851144,,16.62,70.1957403119623,,,2.78,69.8892709631632,94.56,100.946436204909,15.73,32.2163912909401,48.4081733695218,63.2947882889134,126.66
2014-11-10,36.52,93.5096711434739,,23.7801804133753,55.32423039,66.976891040775,,,,52.04,11.05,12.9788412538901,110.46,9.79160116753707,,,99.3860609289081,,88.5925739519135,13.22,42.7288816360115,81.2306508358575,,135.002118736136,168.808563630094,4.799375,,81.6555533551979,17.9210306011201,15.998,,,,82.1876747737794,,,,,,27.1871918370498,,15.31,70.5849404643886,,,2.76,70.3296174048753,95.16,101.448097870566,15.68,32.2944679738627,48.5740115790782,63.7697218261758,126.59
2014-11-11,36.37,93.8031499073609,,23.8101983134174,54.64994535,66.8431261033111,,,,52.62,10.93,13.0376850113388,112.04,9.80619371771224,,,99.2705593595369,,88.6523076722351,13.32,42.8444131379392,80.1637140312805,,133.410252534545,168.974078448831,4.92125,,81.6927879896508,17.9210306011201,16.063,,,,82.9466397277429,,,,,,27.326233896528,,15.32,71.6926639751403,,,2.73,70.302657418648,94.62,101.51729258307,11.74,32.4018234128813,48.4993843847778,63.3838383271501,126.57
2014-11-12,35.41,93.9682317120473,,23.9482806536112,54.83708802,67.043773509507,,,,52.73,11.06,12.863117139399,111.5,10.0348103371232,,,98.4316532241042,,88.5776405218331,13.41,42.6844464429624,81.1499581363517,,133.954057758691,168.79201214822,4.8275,,81.7002349165413,17.8925279679573,16.201,,,,81.9499267159113,,,,,,27.1782534189404,,15.17,71.6028485553496,,,2.71,70.6800972258298,94.47,101.975707553412,12.32,32.1187954372868,48.8476446248463,63.096899315054,125.76
2014-11-13,36.69,94.3717650123918,,24.2184417539904,54.20137437,67.2050782870371,,,,51.77,10.88,12.7532755765145,111.67,10.0688596208652,,,98.9605288312248,,88.7867085429586,13.23,42.4267223232777,81.320309390864,,130.730775884663,168.982354189768,4.810625,,81.7374695509942,18.2986904905274,16.007,,,,82.6997475138029,,,,,,27.0824137136572,,14.81,71.6627255018768,,,2.66,70.3925240394056,94.2,101.110773647107,12.1,32.1480741933828,49.1710291334814,62.493337944783,126.15
2014-11-14,37.0,94.6652437762787,,24.2004310139651,55.14851628,66.6857555886476,,,,51.12,10.99,12.9553049670028,114.47,10.1904642056583,,,99.7933559366906,,89.2197780152899,13.21,42.5689149410348,81.7058411773917,,133.103744135481,169.023732894452,4.855625,,81.8119388199,18.7547326211324,16.057,,,,82.9283514155992,,,,,,27.0337489928399,,15.15,71.2934843316262,,,2.61,70.2756974324207,95.29,100.929137526783,12.17,31.8357674616924,49.0217747448806,63.2354215967556,128.88
2014-11-17,36.87,94.3809362237633,,24.3925455742348,54.44851698,66.7565723202461,,,,50.18,11.0,12.988649037158,114.05,10.161279105308,,,99.7933559366906,,88.995776564084,12.95,41.9557092769572,81.8313631544008,,132.203993673713,169.131317526631,4.79375,,81.7151287703225,18.8580546663476,15.934,,,,83.1478111613236,,,,,,26.6419483323815,,14.93,71.3633407692412,,,2.67,70.2127907978904,93.31,100.090151637666,11.88,31.5137011446366,49.3036997011265,61.8501987797401,127.86
2014-11-18,36.86,95.0871194993662,,24.0263271937208,54.43280271,66.6857555886476,,,,50.08,10.96,13.1082970103031,115.05,10.2439702229673,,,98.4134161342035,,89.2421781604105,13.04,41.7779685047608,82.8086414039713,,133.973832494115,170.107854957181,4.8,,81.7895980392283,18.9506882241268,16.261,,,,83.5227215602694,,,,,,26.5684546723716,,15.2,71.6327870286132,,,2.65,70.7789505086631,92.87,100.669657354891,12.61,32.0797570958255,49.5856246573724,61.8106209849682,127.84
2014-11-19,35.89,94.6560725649073,,23.7861839933837,51.8713767,66.3080663534552,,,,49.3,10.93,13.104373347793,113.68,10.248834406359,,,98.1337807557259,,88.6747078173557,13.02,43.0132668715257,81.6610118998885,,133.795859875303,169.834755506264,4.8125,,81.5959779400732,18.9471253949814,16.338,,,,83.5958748088442,,,,,,26.6657841140064,,15.44,71.5329921177347,,,2.63,70.3655640531783,90.9,99.5971393110722,12.33,32.1675933641135,49.5690408364168,60.375925924488,126.39
2014-11-20,36.04,95.0779482879947,,23.8402162134596,52.59137598,66.186104204591,,,,49.39,10.7,13.0474914215994,114.86,10.2245134894004,,,97.6535373883405,,89.1376441498477,13.29,42.6666723657428,81.472728934375,,134.448426144278,170.132682179991,4.69875,,81.7449164778848,19.1038898773769,16.598,,,,82.9649280398866,,,,,,26.5585230966946,,15.9,71.852335832546,,,2.69,70.4913773222389,91.65,100.712904050206,12.61,32.4115829982466,49.5027055525942,57.6846358800008,127.97
2014-11-21,36.19,95.2613725154241,,24.044337933746,51.46851996,66.205775518924,,,,49.6,10.88,12.9513813044928,115.39,10.2585627731424,,,97.8237502274138,,89.6752476327418,13.47,43.1021372576239,82.7458804154667,,137.147677529584,171.043013683046,4.634375,,81.8417265274623,19.1537694854118,16.765,,,,83.8701994909996,,,,,,26.6911096319828,,16.47,71.8323768503703,,,2.77,70.7979007688377,93.0,100.833994797089,12.49,33.4753778030671,49.6685437621507,57.5757969443781,128.73
2014-11-24,36.69,96.0042406365129,,24.170413113923,50.92423479,66.7132954287137,,,,50.11,10.93,13.2200990314353,115.11,10.3607106243686,,,98.571470913343,,89.7499147831437,13.65,43.4753928792363,83.1506596978557,,138.423147964399,171.523006657384,4.55875,,81.8715142350246,19.2606543597724,16.882,,,,84.7388943178253,,,,,,26.7790040767244,,16.76,71.8623153236338,,,2.83,71.7715634815633,92.49,102.036252926854,12.34,33.8950399737761,49.8426738821849,57.4768524574485,130.21
2014-11-25,35.8,96.1509800184563,,24.1103773138387,49.85566443,66.5047794967846,,,,50.1,10.9,13.5084307557624,115.38,10.4920435759451,,,98.3343887446337,,90.4965862871632,13.68,43.1021372576239,83.4744831237669,,139.036164762527,171.398870543331,4.60875,,82.0502404803985,19.43879581704,16.903,,,,84.7297501617534,,,,,,26.8688848366014,,16.75,71.5928690642618,,,2.83,71.8256558544926,87.37,102.114096978421,11.94,33.9633570713334,50.1328907489087,58.7136585440694,130.17
2014-11-26,35.5,96.7746223917161,,24.086362993805,50.16566412,66.7723093717125,,,,51.13,10.98,13.5417748259176,115.16,10.3996240915024,,,98.4498903140049,,90.7429878834897,13.42,43.1376854120632,83.7893114545138,,139.471208941843,171.837484812985,4.759375,,82.1172628224137,19.5421178622552,16.873,,,,84.3456956067358,,,,,,26.833627742948,,16.74,71.782479394931,,,2.84,71.5371631988701,87.87,102.45142120188,11.62,34.7636430712901,50.3816480632433,58.6048196084468,129.09
2014-11-28,35.39,97.2240117489179,,24.2604668140494,49.51280763,67.3860543789001,,,,50.47,10.76,13.5966949208562,112.11,10.1758716554831,,,98.5836289732768,,91.4597925273484,13.27,42.9777187170865,84.068159404604,,139.352560529303,171.473352211763,4.741875,,82.3704583366934,19.6953195155053,17.026,,,,85.8361930464472,,,,,,26.9061282453902,,16.53,71.6327870286132,,,2.79,71.7174711086341,87.05,100.929137526783,10.85,35.0857093883458,50.7382002137896,59.2380643247967,129.19
2014-12-01,34.05,96.1234663843419,,23.9422770736028,48.82995117,67.7244009854265,,,,50.46,10.47,13.6829986277022,116.58,10.1515507385245,,,98.2006500853619,,90.9270849695062,13.34,42.3645130530089,83.5824242657373,,138.225400610164,170.281645516855,4.47375,,82.1857894436609,19.6596912240518,16.697,,,,86.0647969482434,,,,,,26.507375481958,,16.26,72.2415359849723,,,2.67,71.5822401763111,85.01,99.3549578173067,10.27,34.1487891932746,50.9372060652574,58.4564028780522,128.07
2014-12-02,33.59,96.5086572619435,,24.1223844738556,50.32994967,67.5119507906308,,,,50.4,10.5,13.6025788454701,115.14,10.161279105308,,,98.887580471622,,90.0440071072509,13.58,42.5778019796446,83.7623261690212,,138.670332157192,171.382319061457,4.33875,,82.0215373208628,19.823581364738,16.813,,,,85.3424086185673,,,,,,26.5048925880387,,15.96,72.7805774307631,,,2.68,72.114148510115,83.56,100.548566608008,10.0,34.7490036932421,50.9289141547795,58.6246085058327,128.73
2014-12-03,32.53,96.6829102780014,,25.7133331760885,50.73137784,67.6221101508953,,,,50.73,10.83,13.4201650215174,116.33,10.1126372713907,,,100.012201015499,,90.3957415100136,13.62,42.604463095474,83.6813703125435,,139.016390027103,172.044378336406,4.539375,,81.9468772650456,19.9162149225172,16.798,,,,85.6807423932257,,,,,,26.384223943563,,16.55,73.2098141375966,,,2.74,73.376303878463,82.73,101.51729258307,10.15,35.2321031688257,51.1942552900698,58.2585139041929,130.95
2014-12-04,32.79,96.6370542211441,,25.8634226762991,50.0856642,67.7125981968268,,,,50.73,10.89,13.4966611412395,115.88,10.1807358388749,,,99.7264866070547,,91.1515962904185,13.54,42.5866890182544,83.978208452962,,137.642045915171,171.854036294858,4.595625,,82.1932554492426,19.7879530732845,16.648,,,,85.8361930464472,,,,,,26.6816746350896,,16.38,72.8304886757438,,,2.69,72.9435648950294,82.29,101.032929595539,9.99,35.2028244127298,51.1196280957694,58.3277750450437,132.31
2014-12-05,33.31,96.6462254325155,,26.0975622966277,50.13137844,67.5276878420972,,,,50.69,10.93,13.5770807273277,114.43,10.5795988769961,,,99.2523222696362,,90.620252830926,13.88,42.3911741688384,84.293036783709,,136.643421776285,172.135411486712,4.265,,81.8423531869014,19.5955602994355,16.73,,,,85.662454081082,,,,,,26.0832972005493,,16.87,73.0700626516508,,,2.66,72.970611081494,83.36,101.794071433088,10.14,35.6127269980734,51.094752364336,58.228830558114,133.26
2014-12-08,33.99,95.9583845796555,,26.1455909366951,48.49709436,67.3467117502342,,,,48.98,10.6,13.5476589466754,115.78,10.282883690101,,,98.3951790443028,,91.7278420140936,13.89,42.7288816360115,82.5839687025112,,138.413260596687,170.985083496488,4.05125,,82.043935337608,19.4031675255865,16.455,,,,85.3652690087469,,,,,,26.1687087513717,,17.23,71.9320862660923,,,2.58,73.015688058935,81.96,100.522618590819,9.78,35.1540264859031,50.81282740809,55.8145850770299,131.29
2014-12-09,34.74,96.2610345549139,,26.0495336565603,49.11137946,67.0831161381729,,,,50.02,10.96,13.3652449265788,118.19,10.2926120568845,,,99.0821094305629,,92.1993157880096,14.44,42.6133501340839,82.5839687025112,,138.798867937445,170.869223123372,4.136875,,82.1708574324974,19.5385550331099,16.496,,,,84.7846150981845,,,,,,26.4860225942524,,17.59,73.1099916476353,,,2.59,73.3222115055338,83.65,102.209239708115,10.25,34.7978016200687,50.8708707814348,55.5474349623198,132.21
2014-12-10,34.15,94.7477846786219,,25.6472937959958,47.75995224,66.5834647541163,,,,48.51,11.0,13.3632830953238,117.96,10.0688596208652,,,97.5745099987708,,92.8728497507466,13.76,41.6890981186626,82.350096228242,,133.988663545682,168.129952873271,4.073125,,82.3127115385502,19.1466438271211,16.705,,,,84.638308601035,,,,,,26.1230235032574,,16.96,71.8222815271349,,,2.48,72.6731030303834,82.45,100.038255603288,9.77,34.0219145835253,50.4479833470659,54.7360901694964,130.71
2014-12-11,33.52,95.1971740358238,,25.8033868762149,47.80423791,66.9554394175471,,,,47.87,11.54,13.273057098975,117.69,10.0785879876487,,,97.9149356769174,,93.2545189962977,13.6,41.920161122518,81.6124984247777,,134.00349459725,168.982354189768,4.24375,,82.2828475162233,19.2321517266096,16.9,,,,85.3789852428547,,,,,,26.2362434659754,,18.14,72.3912697199142,,,2.49,73.0697804318642,82.98,100.436125200189,9.94,34.3439809005811,50.5723620042332,54.8944013485839,132.38
2014-12-12,33.02,94.1608271508481,,25.5872579959115,47.78280936,65.2934249639201,,,,47.11,11.21,12.863117139399,117.41,9.82565045127913,,,94.4559676257492,,94.519266104104,13.32,41.0136831843164,79.6245823934897,,133.083969400058,166.251359680603,4.246875,,82.5441577115838,19.1359553396851,16.752,,,,84.2816865142328,,,,,,25.7555552032078,,18.12,71.0336838564409,,,2.52,71.7895942725397,81.58,99.2165683922978,9.64,33.1825902421073,50.2241017641647,54.4887289521723,130.545
2014-12-15,32.34,93.1886787454726,,25.6593009560126,46.71995328,65.5150268910704,,,,47.55,11.11,12.7925051404347,114.39,9.72836678344468,,,93.0456326734276,,94.3246896259799,13.27,40.9781350298771,79.1478423497871,,132.767573633282,165.109307431317,4.211875,,82.320177544132,19.0112563195978,16.842,,,,84.7388943178253,,,,,,25.5142179142563,,18.13,69.8557784748979,,,2.47,71.9969483687684,80.89,98.2132450609835,9.48,32.5530969860438,50.3240005245111,54.8251402077331,130.26
2014-12-16,32.02,91.6937712919235,,25.5392293558441,45.20566908,65.6179135001044,,,,48.06,11.37,13.106335179048,114.95,9.65053984917713,,,92.0425927288885,,95.4921484947242,13.33,40.9514739140476,77.8615437413067,,125.569569939133,163.785188881419,4.27125,,82.5217596948386,18.9435625658361,17.116,,,,84.2268215778017,,,,,,24.6000163731869,,18.06,67.6197546997654,,,2.5,71.7625480860751,78.87,98.0748556359746,9.78,32.1236752299695,50.0825785203406,53.2222395194724,128.27
2014-12-17,33.76,93.3629317615305,,25.833404776257,47.66423805,67.0227114311463,,,,49.35,11.47,13.0455309633516,114.27,10.0615633457777,,,92.3587022871674,,94.6315217645601,13.85,41.7068721958823,79.6515676789823,,127.527268746058,166.996176364921,4.205,,82.4172356166944,19.1038898773769,17.625,,,,84.9309215953341,,,,,,25.0717662178452,,18.59,68.2785831335098,,,2.55,71.3117783116651,80.62,101.102124308044,10.11,33.0166772908968,51.1981146775423,56.398357549915,129.95
2014-12-18,34.03,95.6098785475398,,26.1275801966699,47.77423794,67.8101897079839,,,,50.19,11.6,13.3966287346301,115.15,10.4093524582858,,,95.8541445181371,,92.9476868577174,13.88,42.2756426669107,81.7114444715839,,126.68684249056,171.125770264841,4.173125,,82.2007214548243,19.702445173796,18.235,,,,86.39398656683,,,,,,25.3801416426166,,19.27,70.7142518885648,,,2.55,73.060765036376,84.57,102.607109305015,10.71,33.621771583547,52.9380180869092,58.7037640953764,132.84
2014-12-19,33.53,96.0288286541997,,26.0375264965435,48.58852284,67.042497317499,,,,50.32,11.45,13.2926712925034,114.77,10.282883690101,,,96.3587040053901,,94.1974665441296,13.39,42.5600279024249,81.0008319536121,,127.052675095895,171.849832218462,4.158125,,82.3351095552954,19.7879530732845,18.516,,,,85.8819138268064,,,,,,25.6408455041382,,19.36,71.6925122901853,,,2.57,73.0787958273524,85.45,102.840641459718,10.64,33.6608099250083,52.5051234587414,59.2281698761037,132.75
2014-12-22,33.19,96.2681643084376,,26.2116303167878,48.09709476,67.8260184170661,,,,50.76,11.52,13.4554709229276,112.55,10.248834406359,,,98.1398597856928,,94.3246896259799,13.58,42.7822038676704,81.4056112360011,,125.974952015315,172.640348103643,4.079375,,82.4620316501848,20.1086076963662,18.702,,,,86.5860138443388,,,,,,26.0639306279792,,19.48,71.7723702821543,,,2.66,73.3222115055338,84.14,103.541237923825,10.43,33.8023239128055,52.9047185001271,59.2281698761037,132.97
2014-12-23,34.0,95.9275712620222,,26.6018630173355,48.06138051,67.4065576263888,,,,51.26,11.64,13.3711290473366,112.74,10.370438991152,,,98.6261821830451,,92.4537619517102,13.72,42.7999779448901,81.2796799037023,,125.114751024393,172.873342259276,4.04375,,82.0812653655167,20.1299846712383,18.705,,,,87.0066450236439,,,,,,26.3479736923418,,19.83,72.3213939769413,,,2.67,73.872150630314,84.86,103.670978009771,10.8,34.1292700225439,53.3126384382083,59.8614145924536,133.94
2014-12-24,33.52,96.0104182192584,,26.6618988174198,48.8713797,67.4619581081763,,,,51.54,11.82,13.4790087789661,112.77,10.4823152091616,,,98.3708629244352,,92.9561382122076,13.97,43.0310409487454,81.5855131392851,,126.40010882692,172.889984698964,4.0625,,82.1703691557324,20.1656129626918,18.562,,,,86.4945722836203,,,,,,26.257596353681,,19.86,72.7206839367864,,,2.65,74.0614739355663,84.28,103.969391451587,10.75,34.070712510352,52.9629927769958,59.6932089646732,135.11
2014-12-26,33.59,96.6916043120892,,26.6078665973439,48.57852285,67.430300690012,,,,52.0,11.78,13.5476589466754,114.83,10.4385375586361,,,98.6869724827142,,93.3011146025071,14.08,42.9688316784766,80.8838957164776,,128.268821324439,173.447506428512,4.078125,,82.2078248805731,20.2012412541453,18.839,,,,86.1288060407463,,,,,,26.5187967939865,,19.85,72.9003644187167,,,2.65,73.8631352348258,84.96,104.646546806733,10.63,34.1585487786399,52.8714189133449,60.1582480532427,133.66
