,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
1999-11-22,11.536847632056,,,63.2832461622935,,,,,2.51655636444454,,,,,33.2347471533779,,,,1.89942597879694,,,,,28.6394788462999,70.7,,2.11,,,175.875,,,,89.9682238233126,23.1201006550078,18.5453871228933,,,,,,13.47,,34.625,,,,,,53.9775127026033,2.294,,,,12.2753535714871
1999-11-23,11.1622746569892,,,63.5375659727247,,,,,2.5369608755076,,,,,32.9903740125442,,,,1.78430925280925,,,,,28.9667871759719,63.5,,2.0625,,,158.165,,,,89.1788555155954,22.6305419915179,19.5107391746581,,,,,,13.405,,34.53,,,,,,53.0717993625485,2.338,,,,12.0269917666686
1999-11-24,11.1014065485409,,,65.6568977263179,,,,,2.56416689025835,,,,,33.2054223764778,,,,1.75553007131232,,,,,30.2563819948796,63.5,,2.07875,,,168.21,,,,89.6524765002258,23.0646789195184,22.3093744806917,,,,,,13.625,,34.19,,,,,,52.2911845501256,2.344,,,,12.2753535714871
1999-11-26,11.2465535763792,,,65.8688309016772,,,,,2.62538042344754,,,,,34.1829149398125,,,,1.78430925280925,,,,,30.5018632421336,62.95,,2.09375,,,167.79,,,,89.3170240181997,23.0923897872631,26.07336183849,,,,,,13.845,,36.44,,,,,,52.5413816053894,2.3,,,,12.1497453023835
1999-11-29,11.3636076310876,,,64.7667783898087,,,,,2.58457140132141,,,,,32.7166760948105,,,,1.66919252682155,,,,,30.3578475770779,60.45,,2.15625,,,159.915,,,,89.0012766951128,22.6905822049647,23.3322933979286,,,,,,15.25,,37.22,,,,,,52.1360623758621,2.281,,,,12.1497453023835
1999-11-30,11.536847632056,,,62.7322199063592,,,,,2.72060147507517,,,,,32.7753256486106,,,,1.75553007131232,,,,,29.1926299234456,56.55,,2.15625,,,153.79,,,,87.9553346386338,22.8060441539011,22.141102104696,,,,,,14.125,,35.125,,,,,,51.570617030966,2.3,,,,12.1326169020512
1999-12-01,11.3917006042176,,,63.6647258779402,,,,,2.76821200088899,,,,,31.8320453249927,,,,1.71247641579293,,,,,29.9290736652076,59.55,,2.1875,,,152.915,,,,88.6657661155793,22.4273289613899,22.6104934693155,,,,,,13.75,,34.97,,,,,,51.7507589107559,2.291,,,,11.638748025803
1999-12-02,11.2184606032492,,,65.6992843613897,,,,,2.73420448245055,,,,,31.2797620267086,,,,2.2159969752631,,,,,30.6033288243319,61.25,,2.20375,,,158.375,,,,89.1986187720421,23.1801408684547,24.3817816376912,,,,,,15.25,,35.095,,,,,,52.6764880152318,2.288,,,,11.9957648364104
1999-12-03,11.2746465495093,,,67.0980433187613,,,,,2.67979245294905,,,,,33.2347471533779,,,,2.12252219376109,,,,,31.2775839834563,59.25,,2.75,,,166.46,,,,90.8365289618015,23.6696995319447,26.5693225256352,,,,,,15.5,,36.47,,,,,,55.9790891447134,2.294,,,,12.1385715606534
1999-12-06,11.1903676301192,,,67.6914562097674,,,,,2.65258643819829,,,,,33.6159692530784,,,,2.24477615676002,,,,,32.1580433902739,58.0,,2.4925,,,169.96,,,,90.1655659002419,23.2678919496463,26.1265004835412,,,,,,15.72,,38.0,,,,,,58.0457168211921,2.306,,,,12.532718119564
1999-12-07,10.8672984391242,,,67.6914562097674,,,,,2.75460899351361,,,,,32.7166760948105,,,,2.20172250124062,,,,,33.2217954617079,73.8,,2.5,,,210.21,,,,89.4354292643573,23.6142777964553,27.2911224542483,,,,,,15.875,,40.75,,,,,,58.3559611697191,2.313,,,,12.5669917333823
1999-12-08,10.8111124928641,,,66.8861101434019,,,,,2.64578493451061,,,,,33.2054223764778,,,,2.33226486851067,,,,,32.7111944674196,65.5,,2.375,,,209.545,,,,88.8631081925086,23.5669383973914,24.908739867783,,,,,,14.875,,41.095,,,,,,59.1866153931948,2.2,,,,12.5841285402915
1999-12-09,10.9562595207025,,,67.182816588905,,,,,3.09468417789801,,,,,31.0353888858749,,,,2.69142905359227,,,,,32.2824205555493,66.05,,2.25,,,215.46,,,,89.297260761753,23.7103571430371,25.1567202113556,,,,,,14.69,,41.625,,,,,,56.7296803105047,2.188,,,,12.5841285402915
1999-12-10,10.7221514112858,,,67.7338428448392,,,,,3.2103097405887,,,,,29.4469634704561,,,,2.53256797172925,,,,,32.6686443845623,67.75,,2.25,,,251.545,,,,89.5933029259007,23.247716028051,25.5729729309238,,,,,,14.625,,43.375,,,,,,54.5429580474994,2.188,,,,12.7097984576253
1999-12-13,10.6940584381558,,,68.6663488164202,,,,,3.1558977110872,,,,,30.4928805132242,,,,2.50493995749221,,,,,33.1236029628063,65.55,,2.235,,,251.545,,,,89.7511765874441,23.3633763067975,25.7943839519708,,,,,,14.535,,45.28,,,,,,54.8932339248687,2.25,,,,13.2981621615064
1999-12-14,10.4318573556091,,,67.4371363993362,,,,,3.04027214839651,,,,,30.4879930504075,,,,2.46119560161688,,,,,32.0565778080756,59.25,,2.28875,,,242.375,,,,88.8828714489552,23.3356178398983,24.6607595242104,,,,,,13.815,,40.81,,,,,,54.6680565751313,2.263,,,,13.4780986340526
1999-12-15,10.3428962740307,,,68.7087354514921,,,,,2.91104357833043,,,,,32.2572545900432,,,,2.28806004573139,,,,,31.3823226489513,57.25,,2.40625,,,238.665,,,,89.3564924335855,23.0534067597568,23.8016847625482,,,,,,13.565,,39.56,,,,,,53.5421698264444,2.275,,,,13.6037685513864
1999-12-16,10.108788164614,,,70.4042008543667,,,,,3.03347064470882,,,,,35.6784785617145,,,,2.1008802492754,,,,,32.0369393082953,57.9,,2.5625,,,224.21,,,,89.7511765874441,23.479036585544,23.6378406069734,,,,,,14.75,,43.31,,,,,,54.6380329284997,2.4,,,,13.8693890584783
1999-12-17,9.58438599952053,,,71.0230457264159,,,,,2.99266162258269,,,,,34.9453591392135,,,,2.30233451975387,,,,,32.6293673850016,57.5,,2.485,,,222.25,,,,90.3258695531838,23.1598142162036,23.4164295859265,,,,,,14.405,,45.81,,,,,,55.0433521580269,2.813,,,,14.2092690621766
1999-12-20,10.4037643824791,,,71.9725063520257,,,,,3.12869169633645,,,,,37.0860678529164,,,,2.30233451975387,,,,,33.8109504551175,54.9,,2.5,,,213.045,,,,89.6730253449195,23.5669383973914,23.6068430640268,,,,,,14.625,,48.94,,,,,,54.6430368696049,2.856,,,,14.2978092312073
1999-12-21,10.108788164614,,,75.8296901435653,,,,,3.08108117052263,,,,,39.588448815053,,,,2.28806004573139,,,,,34.0400662858879,55.0,,2.5625,,,216.545,,,,91.0380314681892,24.4922206273636,24.4127791806378,,,,,,15.03,,48.56,,,,,,55.1033994512903,2.888,,,,13.9607853619938
1999-12-22,10.4037643824791,,,75.5753703331341,,,,,3.01986763733344,,,,,37.1447174067164,,,,2.31614852687239,,,,,33.5491037913799,52.5,,2.6725,,,210.0,,,,91.275418773191,23.7705004879853,26.2947728595369,,,,,,14.405,,50.62,,,,,,54.0425639369719,3.025,,,,14.4406159554503
1999-12-23,10.7830195197341,,,76.4654896696433,,,,,3.12869169633645,,,,,36.4751350008322,,,,2.28806004573139,,,,,34.1709896177567,53.9,,2.6875,,,203.0,,,,92.7293679058332,24.2886585367697,25.9316587850199,,,,,,14.315,,54.0,,,,,,54.352808285499,3.013,,,,15.0661094076345
1999-12-27,10.5489114103174,,,76.0416233189246,,,,,3.16269921477489,,,,,38.1124350444177,,,,2.43126525286008,,,,,34.4328362814943,60.5,,2.5475,,,192.29,,,,92.6008021066083,24.4644621604644,26.432047692586,,,,,,14.47,,53.88,,,,,,54.9182536303951,3.019,,,,15.2974563009081
1999-12-28,10.7502443844158,,,75.5753703331341,,,,,3.2103097405887,,,,,38.1515347469511,,,,2.51875396461073,,,,,34.4328362814943,56.05,,2.75,,,193.375,,,,92.5414843998673,24.1729982580232,25.9892256504921,,,,,,14.375,,54.19,,,,,,54.9482772770267,3.0,,,,15.8344095840618
1999-12-29,10.7502443844158,,,78.415274882949,,,,,3.19670673321333,,,,,37.4526275641669,,,,2.67761504647375,,,,,34.7274137781991,55.25,,2.625,,,206.5,,,,92.9371299082036,24.7790581186549,27.0962807557269,,,,,,14.22,,56.25,,,,,,54.5429580474994,3.013,,,,15.565932942485
1999-12-30,10.8672984391242,,,77.5675421815118,,,,,3.25111876271483,,,,,38.4301201275015,,,,2.64768469771695,,,,,34.7601446111663,54.4,,2.5625,,,197.75,,,,92.8283077693939,25.3018425785892,26.87486973468,,,,,,14.22,,54.38,,,,,,54.4178595198676,3.038,,,,15.1917793249683
1999-12-31,10.9843524938325,,,77.482768911368,,,,,3.25111876271483,,,,,38.1857469866678,,,,2.5901263347231,,,,,35.0547221078711,57.0,,2.51625,,,201.25,,,,92.9766944590372,24.9271032754505,26.5427532031095,,,,,,14.47,,55.5,,,,,,53.9775127026033,3.588,,,,15.137512769756
2000-01-03,10.4318573556091,,,80.3226734611829,,,,,3.24431725902714,,,,,37.1153926298164,,,,2.51875396461073,,,,,35.3820304375431,59.75,,2.3275,,,194.67,,,,92.0667097898637,24.0573379792766,26.7375949016309,,,,,,15.5,,53.25,,,,,,58.0457168211921,3.138,,,,15.0661094076345
2000-01-04,10.080695191484,,,74.8124109018406,,,,,3.33273680696709,,,,,35.6784785617145,,,,2.41745124574156,,,,,33.3854496265439,58.95,,2.375,,,186.165,,,,88.4663356640031,24.0573379792766,26.9590059226778,,,,,,14.625,,47.12,,,,,,56.0741640257136,3.238,,,,14.4234791485411
2000-01-05,9.96364113677562,,,74.8547975369124,,,,,3.31913379959171,,,,,35.0675457096303,,,,2.2159969752631,,,,,33.6472962902815,55.4,,2.5,,,174.125,,,,88.6245938673376,23.8537758886828,32.4632839059052,,,,,,14.655,,43.75,,,,,,58.0457168211921,3.181,,,,14.3892055347228
2000-01-06,9.84658708206726,,,67.9033893851267,,,,,3.29192778484096,,,,,36.1672248433818,,,,2.2159969752631,,,,,32.7308329671999,51.05,,2.875,,,160.545,,,,87.2002700373268,24.145239791124,30.9975429465744,,,,,,16.0,,43.88,,,,,,57.044928600137,3.1,,,,13.8865258653875
2000-01-07,10.3148033009007,,,76.2959431293558,,,,,3.23751575533946,,,,,34.4566128575462,,,,2.35989288274771,,,,,34.6619521122647,49.315,,2.875,,,202.125,,,,92.2645325440319,24.6957827179574,32.5739894164287,,,,,,16.25,,46.0,,,,,,56.7947315448733,3.053,,,,14.1749954483583
2000-01-10,10.2258422193223,,,78.415274882949,,,,,3.42795785859472,,,,,36.3529484304154,,,,2.35989288274771,,,,,35.9384545979855,51.05,,3.0,,,225.295,,,,92.5810489507009,25.3018425785892,37.6974404434554,,,,,,17.5,,49.62,,,,,,59.0465050422471,3.069,,,,14.7262294039362
2000-01-11,10.5208184371874,,,74.9395708070562,,,,,3.65920898397611,,,,,35.341243627364,,,,2.50493995749221,,,,,34.8583371100679,50.25,,2.875,,,211.295,,,,91.4732415273592,24.811442996704,36.4796798276971,,,,,,17.03,,46.81,,,,,,59.5468991527746,3.25,,,,15.0318357938162
2000-01-12,10.052602218354,,,72.9473989586785,,,,,3.46876688072085,,,,,36.1672248433818,,,,2.50493995749221,,,,,33.9746046199535,47.375,,2.86,,,207.375,,,,90.5632568581856,24.5801224392109,31.4979318541405,,,,,,18.125,,46.81,,,,,,59.7970962080384,3.363,,,,14.6748189832088
2000-01-13,9.47201410700051,,,77.3556090061524,,,,,3.44156086597009,,,,,38.063560416251,,,,2.54638197884778,,,,,34.7601446111663,46.47,,2.58625,,,218.75,,,,91.7897579340283,24.4320772824154,35.4257633675136,,,,,,18.875,,47.12,,,,,,59.171603569879,3.638,,,,14.7090925970271
2000-01-14,9.90745519051561,,,79.1782343142426,,,,,3.4959728954716,,,,,35.8006651321313,,,,2.47500960873541,,,,,35.2183762727071,49.0,,2.43,,,233.835,,,,93.0360121657783,24.1729982580232,36.0368577856032,,,,,,20.19,,47.0,,,,,,59.8571435013017,3.8,,,,14.994706045513
2000-01-18,9.81849410893725,,,79.6021006649612,,,,,3.47556838440853,,,,,35.9521764794482,,,,2.64768469771695,,,,,36.6585329232639,56.45,,2.6875,,,243.915,,,,92.3040970948655,22.7850749130649,33.9865917307083,,,,,,19.5,,45.69,,,,,,57.9206182935602,3.806,,,,15.2089161318775
2000-01-19,9.8793622173856,,,81.3823393379795,,,,,3.4959728954716,,,,,35.2532692966639,,,,2.7351734094676,,,,,36.7567254221655,55.3,,2.84375,,,238.875,,,,93.0558235607045,25.010378676148,32.990242135997,,,,,,19.595,,44.5,,,,,,59.7970962080384,3.95,,,,15.6201994976973
2000-01-20,9.64525410796888,,,80.5769932716141,,,,,3.45516387334547,,,,,34.0900531462957,,,,2.76280142370464,,,,,36.7894562551327,59.75,,2.5625,,,257.04,,,,91.6314997306937,23.5067950524432,33.8227475751336,,,,,,19.5,,45.06,,,,,,59.5468991527746,3.5,,,,15.4602559665451
2000-01-21,9.52820005326052,,,81.5942725133389,,,,,3.4959728954716,,,,,32.8095378883273,,,,3.28082669064926,,,,,37.7386504111815,64.9,,3.07875,,,258.335,,,,91.4336769765256,23.3911347736967,33.4906310435631,,,,,,18.94,,45.62,,,,,,60.7978844290934,3.863,,,,14.6919557901179
2000-01-24,9.26599897071379,,,77.6947020867273,,,,,3.54358342128541,,,,,33.9678665758789,,,,3.05059323867387,,,,,35.7093387672151,65.0,,3.3125,,,269.045,,,,88.8421697774132,23.1320557493045,29.9170571638652,,,,,,17.25,,43.62,,,,,,60.7978844290934,3.744,,,,14.8347625143609
2000-01-25,9.90745519051561,,,78.8391412336677,,,,,3.50957590284697,,,,,32.1986050362431,,,,3.05059323867387,,,,,36.6912637562311,66.75,,3.14125,,,259.0,,,,89.8510949431803,23.6224553311897,31.1348177796235,,,,,,20.0,,41.12,,,,,,59.6069464460379,3.731,,,,14.3520757864196
2000-01-26,9.90745519051561,,,75.6601436032779,,,,,3.53678191759772,,,,,31.064713662775,,,,3.91396868358158,,,,,35.0874529408383,57.25,,3.1875,,,238.42,,,,89.1389330281749,23.5946968642905,29.1155492676752,,,,,,18.5,,39.5,,,,,,58.4210124040877,3.731,,,,13.977922168903
2000-01-27,9.99641627209396,,,76.7621961151463,,,,,3.53678191759772,,,,,31.6463217379591,,,,3.9277826907001,,,,,34.8910679430351,53.75,,3.1875,,,247.415,,,,88.7828520706722,23.2199575611518,28.3406106940108,,,,,,18.47,,37.56,,,,,,56.7947315448733,3.675,,,,13.977922168903
2000-01-28,10.052602218354,,,72.9050123236067,,,,,3.48236988809622,,,,,29.0804037592056,,,,3.13808195042452,,,,,34.0073354529207,49.25,,2.78125,,,231.42,,,,86.0133335123179,22.6416561674192,25.5729729309238,,,,,,17.625,,39.59,,,,,,55.8239669704499,3.513,,,,13.6751719135079
2000-01-31,10.024509245224,,,76.0416233189246,,,,,3.46876688072085,,,,,30.3951312568907,,,,2.94929051980471,,,,,35.8402620990839,47.0,,2.875,,,229.67,,,,88.3476420115022,21.9476944949401,26.7065973586843,,,,,,18.0,,40.06,,,,,,56.1692389067139,3.225,,,,13.0668152682328
2000-02-01,9.79040113580725,,,78.0761818023741,,,,,3.42795785859472,,,,,31.0353888858749,,,,3.05059323867387,,,,,38.5569212353615,48.125,,2.9375,,,242.375,,,,89.2180621298421,22.2946753311796,28.6992965481069,,,,,,18.28,,42.25,,,,,,55.0433521580269,3.25,,,,13.3895584650219
2000-02-02,10.024509245224,,,78.754367963524,,,,,3.31913379959171,,,,,32.1986050362431,,,,3.25089634189246,,,,,37.2804187496407,50.9,,2.90625,,,259.42,,,,89.2971912315094,21.0779291987662,30.001193351863,,,,,,18.03,,46.44,,,,,,56.7947315448733,3.244,,,,13.4066952719311
2000-02-03,10.1415632999323,,,81.8062056886982,,,,,3.46196537703316,,,,,33.2347471533779,,,,3.35219906076163,,,,,38.5569212353615,48.22,,2.75,,,264.04,,,,90.6423859598529,22.4982374217735,30.8336987909996,,,,,,19.5,,50.38,,,,,,58.6061582249829,3.294,,,,13.3695655236279
2000-02-04,10.080695191484,,,82.3572319446324,,,,,3.44156086597009,,,,,32.9317244587441,,,,3.19564031341837,,,,,39.6370387232791,47.125,,2.78125,,,264.46,,,,90.266493607424,22.2067735193323,30.6654264150039,,,,,,19.28,,49.5,,,,,,57.8555670591916,3.494,,,,12.9954119061113
2000-02-07,9.93554816364561,,,83.5016710915728,,,,,3.38714883646859,,,,,36.1672248433818,,,,3.78503795047536,,,,,40.9790028749343,48.0,,2.70375,,,282.835,,,,90.1280467990157,21.5128118468531,29.9170571638652,,,,,,20.655,,51.19,,,,,,57.1049758934003,3.513,,,,13.0668152682328
2000-02-08,10.2867103277707,,,87.0197618025375,,,,,3.52317891022235,,,,,37.1740421836165,,,,3.91396868358158,,,,,41.1753878727375,47.75,,2.70375,,,301.875,,,,91.3545478748583,21.5405703137523,30.5547209044804,,,,,,20.69,,53.38,,,,,,59.5118715650377,3.613,,,,13.2981621615064
2000-02-09,10.024509245224,,,83.9255374422914,,,,,4.14891724948964,,,,,35.8006651321313,,,,3.91396868358158,,,,,42.1573128617535,46.065,,2.71875,,,292.915,,,,89.4356380399177,20.818850174374,28.8941382466282,,,,,,21.03,,52.75,,,,,,58.7905762611605,3.663,,,,13.0325416544145
2000-02-10,10.2258422193223,,,86.6806687219626,,,,,4.31215333799415,,,,,35.3754558670807,,,,3.85641032058773,,,,,44.4812020024247,44.75,,2.59375,,,346.5,,,,89.6137076381785,21.9199360280409,28.2299051834874,,,,,,21.25,,49.06,,,,,,59.6671504151779,3.713,,,,13.1210818234451
2000-02-11,10.3428962740307,,,84.688496873585,,,,,4.19652777530345,,,,,34.7645230149966,,,,3.68373523160619,,,,,42.8446603540647,49.19,,2.5075,,,339.5,,,,87.7937382998313,21.1935894775127,27.0121445677291,,,,,,22.75,,48.5,,,,,,57.7887772279976,3.625,,,,13.1382186303543
2000-02-14,10.2586173546407,,,84.5613369683694,,,,,4.13531424211426,,,,,33.112560582961,,,,3.82878230635068,,,,,42.7137370221959,51.0,,2.6875,,,349.335,,,,88.3080774606686,21.4249100350058,26.4586170151117,,,,,,21.625,,43.62,,,,,,58.1343978944388,3.475,,,,13.1553554372634
2000-02-15,10.2258422193223,,,85.1547498593755,,,,,3.99248266467282,,,,,33.7234934350452,,,,4.13038812843844,,,,,41.8954661980159,49.97,,3.0625,,,348.915,,,,89.3070627452006,21.3092497562593,25.4356980978747,,,,,,21.75,,44.0,,,,,,58.6653513820151,3.238,,,,12.9782750992021
2000-02-16,10.1415632999323,,,84.7732701437287,,,,,4.3393593527449,,,,,32.35011638356,,,,4.40436593628915,,,,,41.6336195342783,48.065,,3.4375,,,411.915,,,,87.9915610539995,21.2259743555618,27.0387138902547,,,,,,21.875,,45.44,,,,,,57.9791190442986,3.225,,,,13.0182609819902
2000-02-17,10.1415632999323,,,86.5958954518189,,,,,4.2849473232434,,,,,31.8906948787927,,,,4.4319939505262,,,,,42.7137370221959,51.75,,3.39125,,,397.46,,,,87.5365395999033,21.0224122649679,28.47788552706,,,,,,21.5,,47.81,,,,,,58.48001856088,3.2,,,,13.0011166523387
2000-02-18,10.0209976235827,,,83.4592844565009,,,,,4.21693228636652,,,,,30.854552761658,,,,4.50336632063857,,,,,41.1753878727375,48.5,,3.89125,,,403.585,,,,85.6572525548152,20.587529616881,27.0962807557269,,,,,,21.5,,47.44,,,,,,56.351195615409,3.088,,,,12.7696682020444
2000-02-22,9.96456779182157,,,83.7136042669321,,,,,4.24413830111727,,,,,31.5241351675422,,,,4.23169084730761,,,,,40.5535020463607,47.0,,3.85125,,,416.71,,,,85.4396184057208,19.3754098956174,27.5125334752952,,,,,,20.905,,43.69,,,,,,55.5998463405369,3.2,,,,13.0011166523387
2000-02-23,10.2279070067069,,,88.3761341248372,,,,,4.24413830111727,,,,,32.7460008717105,,,,4.25931886154466,,,,,45.3649344925391,46.28,,3.86,,,408.835,,,,86.4485435714878,20.0971300349957,29.9170571638652,,,,,,20.53,,45.5,,,,,,54.4728224282287,3.625,,,,13.1096974067978
2000-02-24,10.3172542403287,,,90.2835327030711,,,,,3.83604807985599,,,,,34.2757767333293,,,,4.40436593628915,,,,,44.9394336639655,46.28,,4.0475,,,436.415,,,,84.707703334808,20.6476729618292,32.0204618638113,,,,,,21.28,,45.25,,,,,,55.3493965822462,3.494,,,,13.3039998095141
2000-02-25,10.0539150254434,,,88.2065875845497,,,,,3.50957590284697,,,,,35.9863887191649,,,,4.48955231352004,,,,,43.4665461804415,47.595,,3.625,,,474.67,,,,84.4010584418301,19.8658094775027,25.9316587850199,,,,,,20.25,,46.44,,,,,,54.0971477907926,3.513,,,,13.3039998095141
2000-02-28,9.96456779182157,,,88.1642009494778,,,,,3.26472177009021,,,,,38.1515347469511,,,,4.73359977261395,,,,,42.7464678551631,46.75,,4.0625,,,522.585,,,,86.1715917156524,20.587529616881,23.7751154400225,,,,,,18.875,,46.94,,,,,,52.3439994827577,3.6,,,,13.3240015274408
2000-02-29,9.96456779182157,,,90.4954658784304,,,,,3.26472177009021,,,,,46.9196430400629,,,,5.41048612142159,,,,,43.2701611826383,45.0,,4.2975,,,559.334999999999,,,,87.0024472831587,20.152646968794,23.2481572099308,,,,,,19.75,,46.19,,,,,,51.4674253287402,3.638,,,,13.9469121714429
2000-03-01,9.90343547408034,,,91.2584253097239,,,,,3.1014856815857,,,,,49.7543714737333,,,,5.87095302537236,,,,,43.1065070178023,45.94,,4.375,,,619.499999999999,,,,87.6354800964968,20.4718693381344,21.3661635310316,,,,,,20.25,,45.62,,,,,,50.2151765372867,3.6,,,,14.4469551196098
2000-03-02,9.936352875941,,,89.1390935561307,,,,,3.00626462995807,,,,,47.6527624625639,,,,5.95844173712301,,,,,43.4665461804415,45.125,,7.5,,,551.25,,,,87.6947978032378,20.0092282231484,20.6177942798929,,,,,,19.625,,49.94,,,,,,51.6527581498753,3.65,,,,14.3955221306555
2000-03-03,9.87522055819977,,,94.1407164946107,,,,,3.12869169633645,,,,,45.6977773358946,,,,5.92851138836621,,,,,44.9721644969327,48.345,,8.2975,,,592.584999999999,,,,89.336755782343,19.9814697562492,23.4164295859265,,,,,,20.75,,49.5,,,,,,54.0971477907926,4.013,,,,14.7526956650604
