,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2021-08-05,31.89,79.5795543701247,276.99,487.0,117.837279728789,660.0,236.0,132.136227114513,28.4076784227136,27.2510537939075,56.8,121.46,417.365833023308,116.41,,48.320617406485,,,63.2067263407306,19.49,,50.97,265.62,,136.124967894341,49.4649572180278,69.2,1786.11,427.221210438231,225.0,7.7,23.7875,132.47,524.89,524.481868451234,210.74446041801,,87.92,377.08,103.011219676741,,8.7,114.961144743758,211.38,112.35,248.807687113993,248.341105416701,360.50836351014,337.0,342.43,89.2904512434419,196.427298750913,601.84076256191,168.86
2021-08-06,31.66,80.0775979672381,277.48,477.61,121.749419188593,659.05,235.72,129.929414085985,27.774326903781,27.1613793938544,56.86,118.82,418.05552212623,115.69,,47.9265164887078,,,63.7520392738663,19.08,,55.01,260.74,,136.220396526719,49.3141494216314,68.36,1756.27,427.085805726057,226.0,7.15,23.6,131.92,520.55,520.855406953049,212.035333120656,,86.0,371.9,102.550676006963,,8.77,116.024034083687,211.44,110.11,246.881885853347,248.370839744456,358.928512429754,345.65,334.51,89.4136104865363,196.16022614255,603.298886759516,164.64
2021-08-09,31.3,78.3295625969776,280.0,469.9,121.976869157186,657.52,234.19,129.463433645698,27.8115828754829,27.4204387717855,56.86,123.43,417.715401472734,114.76,,47.8651905410147,,,63.8809314216984,18.56,,56.83,263.56,,137.180647140024,49.2076968594692,67.89,1755.74,421.795350186129,221.5,7.52,23.46875,130.0,519.97,521.77177088001,210.867852661645,,85.63,376.02,102.364687217244,,8.72,115.057771047388,210.08,107.58,246.308035982751,247.112086536126,359.59165979683,356.34,335.84,88.7788666952036,196.804884162737,602.12855023249,161.72
2021-08-10,30.05,74.1303714840615,274.49,459.52,120.548483354421,656.5,230.7,128.865571948727,27.7463849250046,26.9322114826076,56.45,125.47,418.235030248909,112.42,,47.8688431836672,,,63.087748973501,18.4,,53.94,252.67,,137.274584700021,49.331891515325,64.94,1878.53,420.228524230977,229.83,7.12,23.23125,125.3,515.84,516.800009148627,211.285487947795,,85.05,366.69,102.231838081732,,8.77,115.163664925166,208.53,106.48,252.075713495694,241.234601083057,357.748500203046,370.1,327.52,89.5936124572128,199.586123049829,599.634390420796,161.77
2021-08-11,30.55,73.2710021400228,275.87,460.04,121.794909182312,655.11,231.37,128.786443194716,28.1003166561728,26.9222476603795,56.46,119.01,419.274287801258,111.79,,48.2917807539647,,,62.7010725300048,18.2,,51.19,239.88,,136.870007060668,49.5536676864963,64.38,1887.57,419.367737132158,241.08,6.97,23.06875,128.21,512.4,518.847205155667,212.320084452122,,84.91,355.96,102.329260781108,,8.75,115.774591143116,207.57,107.68,254.166861329223,240.134430956091,357.134113671784,360.7,332.56,91.2988942846737,199.153281236275,599.500089507858,164.0
2021-08-12,31.3,68.6030641121765,286.28,454.22,121.813105179799,665.5,235.33,128.57543318402,28.0910026632473,27.3606558384168,56.11,122.23,420.530844660007,111.55,,48.2461227208076,,,62.7308168718122,18.37,,48.1,245.82,,137.565840838425,50.0238331693792,63.88,1842.665,422.414343156066,248.71,7.0,22.936875,130.28,510.72,523.419276238056,211.817023766532,,83.97,368.29,102.338117390142,,8.79,116.540285336281,206.78,106.5,252.357775296496,246.190322375695,358.421399737284,358.15,338.04,90.8441524640175,197.910012197343,600.708797724295,164.04
2021-08-13,34.62,69.2573566809332,291.52,451.65,121.967771158443,667.33,236.68,130.606404536968,28.1841425925021,27.0517773493451,55.92,121.75,421.296116130373,112.48,,47.9795759293451,,,63.1125359250072,19.21,,50.63,243.82,,137.582242634615,50.094801544154,63.34,1851.6,427.240553968541,267.9,7.04,22.754375,135.49,515.92,527.143223260386,209.890206423612,,84.45,364.94,102.710094969578,,8.73,116.629887848247,204.37,110.55,252.980256512058,249.332249675228,359.679429301296,360.98,337.94,90.607307765759,198.158666005129,605.378713836874,166.39
2021-08-16,35.57,69.2671222416609,282.17,448.12,121.021579289095,656.53,232.58,130.922919553011,28.1655146066512,26.8226094380983,55.99,120.38,422.288134703069,110.7,,47.6830390192615,,,63.2067263407306,18.96,,47.19,234.71,,138.089207244123,49.9262516540639,62.23,1795.0,431.467115341391,245.07,6.76,22.844375,133.52,517.92,529.287904791571,207.934913947545,,83.15,346.61,102.763234623783,,8.69,116.963860847394,203.71,107.48,253.57355892064,246.993149225103,359.835463975902,361.5,334.02,92.7389100500852,199.438772645214,605.561282573786,167.22
2021-08-17,34.71,69.1206388307452,278.0,457.33,122.186123128292,648.18,231.36,130.870167050338,28.0351187056945,26.8624647270108,55.4,119.84,419.519930495449,110.33,,46.4297019785551,,,64.1585452785675,19.17,,46.67,232.8,,136.483322289886,49.686733389199,61.42,1767.99,429.600464666425,305.0,6.52,22.789375,133.0,518.91,522.385929682122,205.400627097497,,83.19,344.56,102.683525142476,,8.66,116.010815947391,202.02,107.56,254.750437468813,244.802720413757,356.666009647966,352.29,336.73,93.6389199034674,197.817918194459,604.85983426881,166.97
2021-08-18,36.71,68.9643898591019,280.0,450.04,122.313495110704,648.35,231.58,131.309771239287,27.8767808259613,26.8525009047827,54.79,116.93,414.928301673253,110.42,,46.1963173374909,,,64.7038582117032,19.28,,49.8,233.78,,135.757170040384,48.92382336037,60.94,1784.13,415.885901676264,355.98,6.69,22.629375,132.68,521.87,519.578346586752,203.606693709261,,80.97,338.99,102.69238175151,,8.7,113.607839490118,198.12,103.44,247.504367068909,248.995260627329,353.233246806633,350.66,337.73,91.5452127708625,191.988367811913,586.343520793624,167.1
2021-08-19,37.35,68.6323607943596,279.45,447.16,117.245909810447,648.08,231.9,132.276900454977,27.8674668330358,26.4938033045704,54.96,118.15,415.570751796523,110.48,,45.5661403577477,,,64.3023095973033,19.51,,44.69,234.96,,136.098625615612,50.8044852919019,59.94,1759.96,419.696577147437,349.08,6.52,22.9275,132.42,543.71,529.775332412295,201.167323969702,,82.16,341.27,102.869513932194,,8.69,112.426715468746,197.95,103.7,251.696389004961,250.828877505605,354.939876060137,349.95,334.56,91.5831079225839,194.428858888334,586.141734294932,166.61
2021-08-20,37.68,68.5835329907211,266.67,442.38,118.255787671001,663.66,235.95,132.364821292767,27.9233507905887,26.9820305937482,54.99,119.96,418.877480372179,113.16,,46.1963173374909,,,65.2095120224291,19.21,,42.64,237.88,,137.613058130487,51.6472347423525,60.42,1786.54,423.159069073021,352.28,6.62,23.11625,131.15,546.88,531.588563161387,204.565356525197,,82.53,340.93,102.878370541228,,8.76,113.314594905501,199.86,104.65,251.433779742146,253.8617789367,358.616443080542,349.76,346.0,91.2420515570917,194.8524913016,594.655202763544,166.7
2021-08-23,42.95,70.0581326606056,276.44,448.43,117.973749709945,675.23,242.62,132.276900454977,28.0630606844709,27.1912708605387,55.86,124.18,422.562120785052,115.34,,47.2226138006877,,,65.6903788816487,19.61,,45.29,245.8,,140.259711606598,51.9311082414517,61.56,1810.0,424.60983384631,390.0,6.73,23.140625,132.5,553.33,538.597772347395,208.456958055233,,83.56,349.12,102.878370541228,,8.93,113.730024733708,203.08,108.77,252.746826056222,258.212902231636,363.980135020125,357.58,352.49,91.279946708813,194.990632305926,596.894072010933,168.73
2021-08-24,42.75,70.2925061180707,281.37,454.28,118.283081667232,672.65,245.81,131.248226652834,27.9699207552161,27.4204387717855,56.27,124.02,423.232914296114,117.42,,48.1720125238305,,,66.0522683736388,20.75,,49.38,265.63,,141.550980288464,52.6230498955059,62.44,1855.29,423.236443194263,360.41,6.88,23.528125,135.48,553.41,540.08930086681,210.507167641788,,84.37,356.0,102.727808187647,,9.09,113.90922975764,205.61,107.65,252.017355881735,257.360518169303,365.091882076693,353.39,353.89,91.6494244380962,191.730504603838,594.18436759993,168.65
2021-08-25,49.15,72.3042116279793,283.76,458.15,118.283081667232,685.25,246.11,130.158008264239,27.8395248542594,27.5698961052073,56.75,123.24,424.121007113576,115.96,,48.7435549767824,,,66.3943283044239,21.63,,48.98,270.0,,142.099197900511,52.6496630360464,62.62,1871.94,424.2229632401,351.45,6.92,23.3825,135.63,547.58,541.639320700712,211.2475211036,,84.06,355.3,102.532962788894,,9.13,113.925521123452,205.89,108.3,257.658591897767,258.539979836951,365.511225264697,354.39,353.41,92.4736439880357,191.730504603838,603.351239969067,167.48
2021-08-26,42.01,71.0639854155599,305.26,450.55,116.763715877029,683.93,246.76,130.518483699178,27.9606067622906,27.799064016454,56.72,120.9,421.617341192008,116.32,,47.9280544435089,,,66.7116012837029,21.64,,46.86,278.77,,141.277119994504,52.5165973333437,61.02,1835.68,423.554437844106,359.64,7.09,23.076875,131.3,550.12,538.744000633613,209.007477296067,,82.8,354.13,102.541819397928,,9.13,113.045787369603,204.33,107.27,255.791148251081,265.418520991133,363.190209479932,351.74,349.99,92.7389100500852,190.708261171828,599.507687613035,167.67
2021-08-27,46.94,72.2651493850685,297.71,459.5,116.991165845622,702.55,269.28,131.406484160856,28.0816886703219,28.1876530833507,57.18,123.57,425.387011768255,118.0,,49.396993522892,,,68.4119861570261,22.62,,46.87,282.31,,143.69017213094,52.3569184901004,63.6,1865.0,424.658958063574,357.19,7.3,23.30375,134.84,558.92,551.709575344866,214.901829857414,,83.19,361.25,102.825230887023,,9.52,113.558965392682,205.57,111.4,259.555214351433,264.169679225388,366.720493992894,337.52,358.34,93.042071263856,192.439628426044,604.965531958601,170.19
2021-08-30,44.85,71.4448422839407,297.85,455.14,115.744740017731,701.58,271.37,131.749375428237,28.1282586349493,28.4467124612818,57.24,123.42,427.257675362483,119.57,,49.0224054066536,,,68.6053243787742,21.59,,43.64,286.37,,144.60370247631,52.4545000054158,63.04,1878.9,430.249380577894,382.98,7.28,23.25625,136.63,566.18,551.34887890553,214.019100729869,,83.99,366.68,102.940366804467,,9.47,113.200555344817,205.86,111.32,259.8859074972,262.623494182085,370.835908535629,337.76,366.03,92.899964444901,192.540931829216,613.459782665432,169.35
2021-08-31,50.23,71.9721825632371,304.35,459.74,116.245129948637,684.47,273.16,130.85258288278,28.0910026632473,28.0680872166133,57.13,120.74,426.624673035143,118.46,,48.7948842182685,,,68.2285627158804,20.7,,44.32,281.0,,144.596247114405,52.3569184901004,62.98,1867.45,430.00716123152,379.36,7.33,23.095625,137.8,569.19,551.875300735912,214.436736016019,,84.74,356.96,102.789804450886,,9.5,114.316513902941,203.57,110.72,264.807399607739,262.920837459643,370.53359135358,328.06,367.06,92.9473333845526,192.513303628351,609.760363522751,169.69
2021-09-01,47.1,71.9917136846926,301.02,468.98,117.628025757684,685.05,273.37,131.071811733392,28.3052245005334,28.2573998389475,56.88,126.86,426.851420137474,118.46,,49.0355741446378,,,69.9487771504085,20.72,,44.57,269.97,,144.973985450902,52.3746605837941,62.66,1896.51,434.657772681908,406.49,7.63,22.47375,135.77,582.07,548.970232116398,215.879476095447,,86.84,359.31,102.822923740369,,9.35,113.469362880716,202.53,109.99,266.217708611747,265.943827448153,371.147977884841,330.48,371.7,92.6157508069908,190.505654365483,623.818156264939,169.7
2021-09-02,48.0,72.2553838243408,306.89,471.97,115.417212062957,684.4,271.32,131.644023954674,28.5660163024468,28.4865677501943,58.51,128.61,428.164663771806,118.44,,49.52214459483,,,69.9041606376974,20.51,,44.49,272.67,,143.360645134759,52.8093418792897,61.89,1931.33,435.413497042596,396.1,7.77,22.744375,137.09,588.55,545.714215609963,217.379166441168,,87.18,358.8,102.92935650884,,9.31,114.047706367042,203.37,109.2,270.312467857867,261.810755890092,370.972438875909,320.02,376.0,93.9420811172382,190.201744155967,624.019942763631,169.25
2021-09-03,47.72,72.079603731242,310.0,467.23,114.079806247629,704.09,277.74,130.446779922453,28.472876373192,28.0880148610695,56.92,130.44,428.060738016571,123.01,,49.5506928808251,,,70.5882804992677,20.49,,43.35,278.23,,143.913335963949,52.7117603639744,61.49,1946.01,438.01008843573,379.81,7.72,22.695,138.06,590.53,549.087214745372,216.373045069988,,87.86,367.23,102.751968561389,,9.35,113.697442002084,203.61,109.92,271.041938032353,264.714808567578,372.113442433966,328.66,384.59,93.8094480862135,190.984543180479,625.297923922012,171.06
2021-09-07,48.96,71.9135891988709,312.49,462.29,114.389138204916,687.1,274.37,129.346371804603,28.3704224510117,27.9385575276477,55.63,131.28,426.530195075839,122.67,,49.638644671012,,,69.3241459724531,19.69,,42.13,269.68,,144.65290786488,52.2327238342445,61.84,1953.83,432.816905649463,380.61,7.81,22.46625,137.36,606.71,546.377117174148,214.882846435316,,87.71,359.57,102.477017242838,,9.27,112.45929820037,202.4,109.15,267.05831892012,262.861368804131,372.640059460762,330.18,381.69,92.5589080794088,186.241702031962,630.169626533283,167.71
2021-09-08,51.58,70.5757073791743,318.1,462.64,118.273983668488,680.68,272.2,130.226698298883,28.3611084580862,25.8959739708832,56.25,128.18,426.010566299664,123.12,,49.0463398282454,,,68.2087331546755,19.81,,40.05,265.23,,144.021190199502,52.0553028973076,60.73,1906.14,436.585838679048,389.18,7.78,22.4725,139.57,606.05,553.318086493255,212.538393806246,,88.66,352.71,102.645535792918,,9.06,112.956184857637,202.33,106.17,268.402425124248,260.294305174545,371.343021228099,328.9,381.75,93.7052364189797,188.912428115593,633.39821051235,167.29
2021-09-09,41.61,71.161641022837,319.97,461.59,115.926699992606,681.89,270.0,131.802482723645,28.258654535906,24.9793023258962,55.49,127.99,424.187141685089,122.07,,49.6721913101106,,,67.7427384663595,19.24,,41.28,265.16,,144.05101164712,51.9843345225328,62.27,1883.41,437.341563039736,391.22,7.72,22.383125,140.9,597.54,553.474063331886,212.433984984708,,89.69,352.63,102.973703495703,,8.82,112.198636347378,203.21,106.15,268.714101925205,258.430953968513,370.065487329762,328.81,378.84,93.8473432379348,187.954650485601,627.325397789819,168.03
2021-09-10,38.65,71.7768713486829,318.54,451.38,112.969898386875,670.77,267.53,130.640451751195,28.0816886703219,24.4412559255777,53.91,127.48,420.842621925711,122.07,,49.3673878929712,,,66.0869701057474,18.71,,41.17,262.0,,141.076322247209,51.3544901964065,61.43,1847.41,436.227354046414,371.97,7.43,21.9325,137.15,598.72,553.113366892551,210.355300265006,,90.15,342.37,102.769707356134,,8.75,111.612147178145,202.96,105.2,265.772652116172,254.922303293325,367.256863186853,329.72,379.97,92.1231138346132,185.799037492731,625.413230492693,167.18
2021-09-13,37.02,72.6069440105384,318.45,444.35,113.736476580953,670.01,267.75,131.432745596047,28.3611084580862,23.883281880803,54.32,124.7,421.919670661782,121.33,,49.2080173267091,,,65.6705493204438,19.15,,40.6,254.03,,142.61113275129,51.5407821801904,61.87,1852.61,435.432874590306,369.23,7.45,22.39375,135.23,589.29,543.403808687732,211.551255857163,,89.37,336.01,102.902748316723,,8.75,112.532609346524,202.17,104.8,266.727162319103,251.859667534474,367.003306840618,326.06,376.71,93.0704926276471,185.031158186258,618.091263254451,167.74
2021-09-14,35.29,71.7671057879552,319.25,439.27,112.632238944245,671.83,269.78,133.026136550694,28.2027705783531,23.554475747275,52.96,126.76,419.642751842545,119.98,25.05,48.9429123678727,,,64.53034955116,18.54,,40.02,257.3,,142.552483904307,51.3367481027128,60.94,1856.34,437.535338516836,369.82,7.21,22.36,138.12,577.76,553.980988057439,208.855609919285,,89.34,337.0,103.13335264841,,8.62,110.960492545665,202.05,105.73,266.736902219133,252.117365041691,365.95982495419,329.07,389.39,89.9725639744263,184.790617680616,627.719361906312,168.82
2021-09-15,36.08,72.0893692919697,324.08,440.5,114.165395332402,679.35,269.85,132.559563508726,28.2120845712786,23.464801347222,53.38,128.55,423.14788413274,120.24,27.0,49.786480576266,,,65.5664441241179,18.17,,41.87,259.57,,144.341770761397,51.0617456504605,61.55,1889.26,438.077909852715,375.97,7.28,22.43,139.11,582.87,557.724432184598,210.74446041801,,88.95,342.02,103.035789277311,,8.71,111.758769470454,208.31,105.6,266.00640971689,253.891513264456,368.680679592633,329.86,394.53,89.525601654714,185.512239197543,622.040513300274,167.83
2021-09-16,36.19,72.8803797109143,323.52,444.44,114.439173258859,703.1,271.07,131.952138227672,28.3704224510117,23.9131733474873,53.78,133.49,422.477090621678,120.77,26.5,50.1745257970139,,,65.4177224150809,19.95,,41.95,264.74,,143.514225589993,50.857711572983,61.85,1881.35,439.91877688516,385.5,7.46,22.808125,144.14,586.5,558.475070720512,210.896327794792,,89.1,345.8,102.85840132986,,8.62,111.131551886691,208.41,106.22,266.873260819552,258.054319150272,368.934235938868,342.24,403.91,87.4904966245346,183.550908920768,626.643167246623,164.03
2021-09-17,34.74,72.5581162068999,322.8,434.25,112.915142801583,696.68,268.51,131.31830315179,28.1468866208002,23.6441501473281,53.14,131.41,418.374968167892,118.76,27.0,50.0988776452357,,,65.4028502441772,19.37,,42.38,263.09,,140.621545171032,50.4319013243343,60.46,1878.23,432.526242433814,374.15,7.46,22.445625,143.13,589.35,547.722417407345,211.171587415209,,89.38,352.87,102.769707356134,,8.45,110.15406993797,204.58,103.88,261.506575903071,258.222813674222,364.565265049898,330.1,404.6,87.3098097293318,183.80070098432,616.563451192928,163.77
2021-09-20,34.73,70.6733629864515,310.07,426.56,112.358461017788,686.34,267.19,132.946907166209,27.9326647835142,23.7736798362937,51.68,127.19,411.398892577235,115.76,26.3,48.1910447144938,,,64.16846005917,19.15,,40.7,257.56,,138.189606117771,49.5802808270368,59.29,1820.7,431.024482486292,348.45,6.97,22.123125,142.25,575.43,540.45974585856,206.150472270358,,88.72,337.86,102.964834098331,,8.17,109.404667110617,201.78,101.55,256.373648587308,255.933270437023,357.040405097516,326.5,400.59,87.709222866096,183.93022279505,609.769972403641,164.94
2021-09-21,34.52,70.4487550897141,314.27,419.82,110.77054904434,694.62,270.18,132.832464721953,28.3238524863843,23.6042948584156,50.84,130.4,411.010279670691,114.37,25.9,48.3585856656367,,,64.4163295742317,18.93,,42.29,254.11,,138.815359493626,49.0214048756853,59.37,1838.59,431.344212023507,367.33,6.78,21.97125,145.38,573.14,541.288372813791,206.46369873497,,88.15,344.1,103.009181085194,,8.05,108.313145601211,197.17,102.82,252.633526975822,255.685484372391,357.47974932036,318.22,405.98,86.4444145996761,182.301948603011,615.640998627481,166.04
2021-09-22,35.12,72.2358527028854,315.11,417.96,111.40023827519,711.43,270.71,133.624758566805,28.3704224510117,23.9131733474873,50.9,136.97,415.019627462603,117.51,26.01,49.2969303386466,,,65.8837171033969,18.79,,46.88,259.86,,140.099669837714,49.2520520937034,61.0,1879.49,431.770518073126,374.0,6.98,21.885,148.69,590.65,548.64852988672,209.671897069488,,88.37,349.0,103.044658674684,,9.46,109.665328963609,198.59,104.38,255.847693985693,256.874857482624,360.818765413971,321.06,406.4,87.6902031929167,183.467644899585,619.916950623567,165.42
2021-09-23,37.98,72.3042116279793,321.5,423.35,111.619260616356,734.28,270.07,130.605238691423,28.4449343944156,24.0227753919967,51.71,135.67,420.06211688411,121.09,26.25,50.5506518680534,,,66.8999821151498,19.0,,45.94,262.29,,140.982384687212,50.2899645747847,61.33,1886.49,437.612848707676,370.5,7.16,22.369375,147.5,593.26,562.852170754612,213.383156089595,,88.52,348.99,102.539103024447,,9.67,111.375922373871,202.77,106.15,258.224229592991,275.399343674507,364.14801830263,319.25,409.6,88.4700097932658,186.317124735653,628.017237213905,163.51
2021-09-24,35.32,72.3139771887071,316.47,419.31,111.363734551663,732.14,268.43,129.328765274717,28.0723746773964,23.7437883696093,52.02,130.36,420.754037425031,120.68,25.97,50.2718014381823,,,65.7994414682759,19.02,,44.91,261.75,,141.784084604013,50.3254487621721,61.48,1869.62,438.978965821227,366.99,7.24,22.509375,147.32,592.39,563.388341137408,212.357070802566,,88.34,343.21,102.361715076995,,9.46,111.994994274728,204.15,105.8,258.594345794128,283.100534563267,364.489730475952,321.99,413.94,90.105701686681,187.085004042126,635.502555427278,163.3
2021-09-27,35.03,73.4174855509385,311.2,416.36,113.453572723615,708.96,263.78,128.853388967806,27.5880470452714,24.0626306809091,52.54,122.81,419.5502852511,120.59,25.2,50.2478670165905,,,65.611060636829,18.93,,44.76,253.34,,140.658821980555,49.8730253729828,60.75,1768.15,431.470166083621,363.05,7.24,22.299375,142.0,592.64,552.752670453215,215.584555537023,,87.63,345.12,102.219804719034,,9.4,112.866582345671,205.01,108.16,255.652895985095,277.203226225027,361.580295400233,319.12,391.89,91.874531292351,186.62242614666,613.700004687684,163.64
2021-09-28,32.26,71.3862489195744,298.0,404.42,111.555379100182,671.71,252.37,126.846244560847,26.7684156678292,23.5943310361875,51.35,113.08,411.095584942859,117.75,24.25,48.7451890537586,,,64.0395679113379,18.15,,44.62,241.86,,135.373467414363,49.2520520937034,60.35,1682.01,412.848342734359,329.7,7.05,21.66125,137.4,583.85,531.305855141367,210.68144450975,,85.38,322.15,101.794073645149,,9.13,111.978702908916,201.75,101.52,249.828435767208,269.868758711922,351.348456610454,305.78,381.58,91.8269821094029,182.514734434925,574.418899609034,162.05
2021-09-29,30.8,69.9604770533285,293.8,399.75,112.55923149719,681.24,249.51,127.066326184417,26.8988115687859,24.1921603698747,51.32,112.34,411.78750548378,118.84,23.78,48.1889300266424,,,63.2463854631405,19.22,54.49,43.13,239.57,,133.720365168064,49.216567906316,59.53,1662.99,413.342470200962,328.2,7.04,21.62375,138.14,599.06,533.177577204947,210.233976124737,,85.38,312.8,101.86502882413,,9.0,113.371614685843,202.45,100.35,249.877135267358,268.104521931743,350.772427518282,305.81,387.6,93.1488493953605,184.642592754067,586.814355957238,161.32
