,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2007-10-11,39.9346950339415,26.6134016071073,,17.44,,10.3061221457839,45.4165679583856,38.2016156492158,,6.8,50.9902833779133,,,110.990942433327,73.91,,19.6240945599883,,,,,41.69,28.5841471034512,,6.64165316935103,21.3425915832978,,64.9602289224875,58.4929279499951,,2.77178649833655,,,35.6635005205098,,6.052,,,,13.8,13.5776572189247,46.13,,,30.6615794862297,,,,0.327285387,,,27.0277985724563,,62.2636456733104
2007-10-12,39.207904903501,27.2621722894383,,17.565,,10.2378050482266,46.1668986481653,38.1077364425164,,7.08,50.7412960754775,,,111.604902173918,74.59,,19.9238261697293,,,,,41.5701,28.8666340420894,,6.72117778597006,21.4207393043086,,65.4757862948882,58.3814485539924,,2.83046106434706,,,35.3994713145724,,6.05,,,,13.94,14.1144310605182,45.47,,,30.9933250040682,,,,0.3285711,,,27.2252877060755,,62.1370613873164
2007-10-15,37.2504168188477,26.5167761863346,,17.39,,10.2085262921307,45.8132945299932,37.3928101761134,,7.12,50.7528768802419,,,110.6625414612,75.14,,19.6490721941334,,,,,41.54,28.1074503944992,,6.64032735703159,21.3360846956199,,64.7180731869659,58.3990011287185,,2.80229727266201,,,35.2234518439474,,6.017,,,,13.98,13.5059224659007,44.59,,,30.2468975889315,,,,0.342285372,,,27.039083665806,,62.2530969828109
2007-10-16,35.787146022894,26.8204560801917,,17.405,,10.1792475360347,45.5976822628152,37.2917094919755,,6.93,50.7702480873886,,,109.784440127495,75.12,,19.6199316209641,,,,,40.66,28.142761261829,,6.49453200566091,21.0107403117282,,64.0072289310801,58.4929279499951,,2.77178649833655,,,35.1452209681141,,6.038,,,,13.96,13.9115948623124,45.04,,,30.5040003652563,,,,0.342428229,,,26.9318752789841,,63.0811691870218
2007-10-17,37.3860843098633,27.0827250794318,,17.745,,10.1206900238427,46.1841476295395,36.7717631164097,,7.1,51.3261267160826,,,110.119976588542,74.5,,19.6449092551092,,,,,41.11,28.3104878816454,,6.51573864078144,21.1213574022514,,64.2415731912623,58.6925224452078,,2.79995029002159,,,35.2527884223849,,6.077,,,,14.11,13.416872427664,45.74,,,30.122493019742,,,,0.346856796,,,26.9149476389596,,61.0663693016169
2007-10-18,38.6070917290034,27.3864049732889,,17.915,,10.2768433896879,46.3825109153433,37.1328369883304,,7.11,51.6098564328119,,,109.720190743164,76.0,,19.6240945599883,,,,,43.0,28.8578063252569,,6.49188117627085,21.2645089311637,,64.1478354871894,58.8627061045083,,2.78821537681949,,,35.2723461413432,,6.165,,,,14.55,13.5949725041374,45.2,,,29.8488029675252,,,,0.343285371,,,27.1970749727013,,60.5494834671413
2007-10-19,36.145695820578,26.406347134023,,17.42,,9.83766204824829,45.2268291632689,36.2301523085285,,6.95,52.3799799496484,,,106.850286390711,75.7,,19.4617399380453,,,,,42.63,27.6748922697095,,6.48923021433931,20.4966961851792,,61.7809584593499,59.1328044199418,,2.70372400176436,,,34.0499887064478,,5.743,,,,13.8,12.9320444417086,43.54,,,29.3014228630915,,,,0.331999668,,,26.8133817988126,,59.2203484642041
2007-10-22,37.4442275202985,26.6134016071073,,17.93,,9.74982577996036,45.7701720765576,36.5767832255724,,6.76,52.3857703520306,,,107.471380906317,74.6,,19.5991169258432,,,,,42.91,27.9220683410179,,6.49718283505098,20.4121066453674,,63.0854748410304,59.1151931409524,,2.77413348097697,,,33.4534782782188,,5.849,,,,13.75,12.9147291564959,45.79,,,29.7741602260115,,,,0.328713957,,,26.7061734119908,,59.7952520964269
2007-10-23,41.5045617156932,26.8342597117306,,16.335,,9.74982577996036,46.7274905428282,36.1290516243907,,6.82,52.3162855234439,,,108.342347465007,75.23,,19.6074428038916,,,,,44.27,27.7543417212015,,6.6257483255521,20.5227237358906,,63.5697863120735,59.0975818619631,,2.75770460249403,,,33.8641903763437,,5.956,,,,13.73,13.4119252033175,46.49,,,31.1177295732577,,,,0.371285343,,,26.7005308653159,,60.4861913241443
2007-10-24,38.1613271156665,26.71002702788,,17.085,,9.54487448728852,46.3738864246562,36.0857227597602,,6.58,52.7042424830533,,,108.142454542318,75.52,,19.4201105478035,,,,,40.47,27.7013754202068,,6.65358190160632,20.3405308809112,,63.1596838567547,59.3558806204737,,2.74831667193234,,,33.7077286246771,,6.128,,,,13.12,13.1769320468595,45.34,,,31.4577687290422,,,,0.360713925,,,26.4409737182736,,59.5737295959374
2007-10-25,38.7912118953817,26.3373289763282,,16.935,,9.20328899950212,45.7529230951834,35.5657763841943,,6.44,52.5247400092041,,,108.399460646511,76.03,,19.2411041697637,,,,,34.19,27.6925477033744,,6.64695496067263,20.2884757794885,,63.0073600876363,59.2032495358992,,2.72719382816856,,,33.3948051213438,,5.735,,,,12.75,12.6352109809196,46.0,,,31.0596741076359,,,,0.361856781,,,26.2491271313292,,59.4998887624409
2007-10-26,41.7371345574342,26.8342597117306,,17.645,,9.52535531655787,46.5118782756501,35.9268502561151,,6.69,52.4031415591773,,,109.670212336674,77.69,,18.9621872551436,,,,,34.27,27.6572368360446,,6.73310651822536,20.7569716922926,,64.061909258456,59.1504156989312,,2.74596968929192,,,33.5121514350938,,5.775,,,,12.89,12.7242610191563,46.54,,,31.2255468665552,,,,0.360285354,,,26.2773398647034,,59.985128525418
2007-10-29,43.2100958884604,26.5995979755684,,17.495,,9.74982577996036,46.7102415614539,35.8762999140462,,6.74,52.6058056425554,,,110.034311456674,78.12,,18.9455354990468,,,,,34.45,27.60427053505,,6.77286882653487,21.0888229638622,,63.9916059804013,59.1504156989312,,2.74127572401108,,,33.5317091540521,,5.7,,,,12.88,13.1967209442455,48.7,,,31.499236918772,,,,0.376713909,,,26.6215352118682,,60.5494834671413
2007-10-30,44.4407938426731,26.3511326078672,,17.305,,10.1011708531121,46.7964864683252,36.273481173159,,6.7,52.5768536306442,,,109.270427205202,77.35,,18.8830914136841,,,,,33.66,27.5071656498931,,6.76491673598908,21.2189607174189,,63.48386008334,59.2267312412184,,2.76474555041529,,,33.2970165265522,,5.525,,,,13.0,13.2956654311751,47.65,,,31.5655860223398,,,,0.377713908,,,27.4509895730689,,60.1908279901582
2007-10-31,43.2973107041133,27.2069577632824,,17.37,,10.2573242189573,47.4605722512336,36.1362731018291,,6.79,52.1020406353014,,,110.4055346431,78.62,,19.1828646528154,,,,,36.03,28.3987650499699,,6.98095893365503,21.5117706629215,,64.3040649939775,59.0623593039844,,2.74831667193234,,,37.0814351449885,,5.75,,,,13.08,13.9437518205645,47.86,,,31.9305060919622,,,,0.378142479,,,27.9644613204788,,61.2456970401084
2007-11-01,40.0800530600296,26.8618669748085,,16.75,,10.0718920970161,46.57224971046,34.2153601032107,,6.76,52.7759091352576,,,107.821199053793,77.93,,18.7207367917411,,,,,36.8,28.0986226776668,,6.78612337110961,20.939164547272,,61.8200158360469,59.2076130237902,,2.54647616485619,,,36.5338190141553,,5.48,,,,12.8,13.2387723511906,46.44,,,31.5572923843938,,,,0.375571053,,,27.0785814925298,,59.94293376342
2007-11-02,42.9678325116469,27.6762812356069,,17.465,,10.218285877496,46.9344783193191,33.5365412239997,,7.06,52.9445594234034,,,107.942561619628,79.83,,18.1837176576218,,,,,36.83,28.7253905727703,,6.88552947323707,21.1538918406406,,62.1246633742836,59.2724560886311,,2.55821107805829,,,36.7098384847803,,5.524,,,,13.17,13.4564502224359,46.88,,,31.6734033156373,,,,0.375142482,,,27.4622746664186,,60.4387222168965
2007-11-05,42.1828991707711,27.0827250794318,,17.555,,9.89621956044025,46.6326211452699,34.4103399940479,,7.14,52.9212973146936,,,107.121574181334,79.75,,18.167065901525,,,,,38.1,28.5664916697863,,6.74901136202428,21.5247844382771,,61.3044584636462,59.2194026719431,,2.52770030373282,,,36.5435978736345,,5.422,,,,13.42,13.0037791947326,46.44,,,31.4494750910963,,,,0.378713907,,,27.7782572802093,,59.8110751321762
2007-11-06,44.0725535099165,27.5934594463732,,18.235,,9.68150868240308,47.1587150771843,33.9409439605509,,7.22,52.6654141188863,,,108.563666843822,81.43,,18.2253470478636,,,,,37.81,28.3899373331374,,6.77286882653487,22.1754732060606,,62.460556813878,59.1427699589493,,3.0416895019849,,,36.3089052461346,,5.596,,,,13.43,12.9394652782283,48.29,,,31.8807442642864,,,,0.388999611,,,27.9644613204788,,59.6897651914319
