,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2014-11-10,36.52,,,70.1622615667711,66.976891040775,,,101.448097870566,27.1690474580827,81.0731603283297,32.2944679738627,98.8488562625185,,12.9788412538901,17.9210306011201,95.16,88.2737185805559,11.05,4.799375,,126.59,42.5932224298296,,52.04,,5.532423039,,,93.5096711434739,,23.7801804133753,135.002118736136,,,,110.46,2.76,63.7697218261758,82.1876747737794,,168.808563630094,,,15.998,,9.79160116753707,13.22,,81.3900757819086,15.31,15.68,70.5849404643886,,48.2776930701316
2014-11-11,36.37,,,70.1353657343279,66.8431261033111,,,101.51729258307,27.3079967226951,80.0082921076817,32.4018234128813,98.7339790058675,,13.0376850113388,17.9210306011201,94.62,88.3332373120051,10.93,4.92125,,126.57,42.7083871327389,,52.62,,5.464994535,,,93.8031499073609,,23.8101983134174,133.410252534545,,,,112.04,2.73,63.3838383271501,82.9466397277429,,168.974078448831,,,16.063,,9.80619371771224,13.32,,81.4271893595566,15.32,11.74,71.6926639751403,,48.2035211278934
2014-11-12,35.41,,,70.5119073885324,67.043773509507,,,101.975707553412,27.1601150053576,80.9926240763479,32.1187954372868,97.8996073522967,,12.863117139399,17.8925279679573,94.47,88.2588388976936,11.06,4.8275,,125.76,42.548928313326,,52.73,,5.483708802,,,93.9682317120473,,23.9482806536112,133.954057758691,,,,111.5,2.71,63.096899315054,81.9499267159113,,168.79201214822,,,16.201,,10.0348103371232,13.41,,81.4346120750861,15.17,12.32,71.6028485553496,,48.5496568583382
2014-11-13,36.69,,,70.2250185091385,67.2050782870371,,,101.110773647107,27.0643392622498,81.1626450527539,32.1480741933828,98.4256242643305,,12.7532755765145,18.2986904905274,94.2,88.4671544577657,10.88,4.810625,,126.15,42.2920224376053,,51.77,,5.420137437,,,94.3717650123918,,24.2184417539904,130.730775884663,,,,111.67,2.66,62.493337944783,82.6997475138029,,168.982354189768,,,16.007,,10.0688596208652,13.23,,81.4717256527341,14.81,12.1,71.6627255018768,,48.8710686080369
2014-11-14,37.0,,,70.1084699018847,66.6857555886476,,,100.929137526783,27.0157070196355,81.547429367778,31.8357674616924,99.2539497464985,,12.9553049670028,18.7547326211324,95.29,88.8986652607722,10.99,4.855625,,128.88,42.4337636104168,,51.12,,5.514851628,,,94.6652437762787,,24.2004310139651,133.103744135481,,,,114.47,2.61,63.2354215967556,82.9283514155992,,169.023732894452,,,16.057,,10.1904642056583,13.21,,81.5459528080299,15.15,12.17,71.2934843316262,,48.7227247235606
2014-11-17,36.87,,,70.0457129595173,66.7565723202461,,,100.090151637666,26.6241678418527,81.6727079819719,31.5137011446366,99.2539497464985,,12.988649037158,18.8580546663476,93.31,88.6754700178378,11.0,4.79375,,127.86,41.8225048026675,,50.18,,5.444851698,,,94.3809362237633,,24.3925455742348,132.203993673713,,,,114.05,2.67,61.8501987797401,83.1478111613236,,169.131317526631,,,15.934,,10.161279105308,12.95,,81.4494575061453,14.93,11.88,71.3633407692412,,49.0029298386826
2014-11-18,36.86,,,70.610525440824,66.6857555886476,,,100.669657354891,26.5507232305576,82.6480914781957,32.0797570958255,97.8814688380887,,13.1082970103031,18.9506882241268,92.87,88.9209847850657,10.96,4.8,,127.84,41.6453283366533,,50.08,,5.443280271,,,95.0871194993662,,24.0263271937208,133.973832494115,,,,115.05,2.65,61.8106209849682,83.5227215602694,,170.107854957181,,,16.261,,10.2439702229673,13.04,,81.5236846614412,15.2,12.61,71.6327870286132,,49.2831349538045
2014-11-19,35.89,,,70.1981226766953,66.3080663534552,,,99.5971393110722,26.6479877157863,81.5026870055659,32.1675933641135,97.6033449535651,,13.104373347793,18.9471253949814,90.9,88.3555568362985,10.93,4.8125,,126.39,42.8767047754524,,49.3,,5.18713767,,,94.6560725649073,,23.7861839933837,133.795859875303,,,,113.68,2.63,60.375925924488,83.5958748088442,,169.834755506264,,,16.338,,10.248834406359,13.02,,81.3306940576719,15.44,12.33,71.5329921177347,,49.2666522999738
2014-11-20,36.04,,,70.3236365614301,66.186104204591,,,100.712904050206,26.5407982830853,81.3147690842751,32.4115829982466,97.1256974127529,,13.0474914215994,19.1038898773769,91.65,88.8168270050296,10.7,4.69875,,127.97,42.5312106667246,,49.39,,5.259137598,,,95.0779482879947,,23.8402162134596,134.448426144278,,,,114.86,2.69,57.6846358800008,82.9649280398866,,170.132682179991,,,16.598,,10.2245134894004,13.29,,81.4791483682637,15.9,12.61,71.852335832546,,49.200721684651
2014-11-21,36.19,,,70.6294306070995,66.205775518924,,,100.833994797089,26.6732963318407,82.5854521710988,33.4753778030671,97.2949902120281,,12.9513813044928,19.1537694854118,93.0,89.3524955880722,10.88,4.634375,,128.73,42.9652930084596,,49.6,,5.146851996,,,95.2613725154241,,24.044337933746,137.147677529584,,,,115.39,2.77,57.5757969443781,83.8701994909996,,171.043013683046,,,16.765,,10.2585627731424,13.47,,81.5756436701483,16.47,12.49,71.8323768503703,,49.3655482229581
2014-11-24,36.69,,,71.6007763992257,66.7132954287137,,,102.036252926854,26.7611321169706,82.9894466648154,33.8950399737761,98.0386692945585,,13.2200990314353,19.2606543597724,92.49,89.4268940023836,10.93,4.55875,,130.21,43.3373635870895,,50.11,,5.092423479,,,96.0042406365129,,24.170413113923,138.423147964399,,,,115.11,2.83,57.4768524574485,84.7388943178253,,171.523006657384,,,16.882,,10.3607106243686,13.65,,81.6053345322666,16.76,12.34,71.8623153236338,,49.5386160881804
2014-11-25,35.8,,,71.6547400543438,66.5047794967846,,,102.114096978421,26.8509528915951,83.3126422597887,33.9633570713334,97.8028686098538,,13.5084307557624,19.43879581704,87.37,90.1708781454983,10.9,4.60875,,130.17,42.9652930084596,,50.1,,4.985566443,,,96.1509800184563,,24.1103773138387,139.036164762527,,,,115.38,2.83,58.7136585440694,84.7297501617534,,171.398870543331,,,16.903,,10.4920435759451,13.68,,81.7834797049767,16.75,11.94,71.5928690642618,,49.8270625302178
2014-11-26,35.5,,,71.3669338937138,66.7723093717125,,,102.45142120188,26.8157193280684,83.6268601993461,34.7636430712901,97.9177458665048,,13.5417748259176,19.5421178622552,87.87,90.4163929127262,10.98,4.759375,,129.09,43.0007283016624,,51.13,,5.016566412,,,96.7746223917161,,24.086362993805,139.471208941843,,,,115.16,2.84,58.6048196084468,84.3456956067358,,171.837484812985,,,16.873,,10.3996240915024,13.42,,81.8502841447429,16.74,11.62,71.782479394931,,50.0743023376783
2014-11-28,35.39,,,71.5468127441075,67.3860543789001,,,100.929137526783,26.8881714446162,83.9051675172398,35.0857093883458,98.0507616373639,,13.5966949208562,19.6953195155053,87.05,91.1306176901162,10.76,4.741875,,129.19,42.8412694822496,,50.47,,4.951280763,,,97.2240117489179,,24.2604668140494,139.352560529303,,,,112.11,2.79,59.2380643247967,85.8361930464472,,171.473352211763,,,17.026,,10.1758716554831,13.27,,82.1026564727489,16.53,10.85,71.6327870286132,,50.4286793950385
2014-12-01,34.05,,,71.4119036063122,67.7244009854265,,,99.3549578173067,26.4896848036029,83.4203741247798,34.1487891932746,97.6698528389947,,13.6829986277022,19.6596912240518,85.01,90.5998274111001,10.47,4.47375,,128.07,42.2300106745004,,50.46,,4.882995117,,,96.1234663843419,,23.9422770736028,138.225400610164,,,,116.58,2.67,58.4564028780522,86.0647969482434,,170.281645516855,,,16.697,,10.1515507385245,13.34,,81.9185879730462,16.26,10.27,72.2415359849723,,50.6264712410069
2014-12-02,33.59,,,71.9425462149737,67.5119507906308,,,100.548566608008,26.4872035667348,83.5999272330983,34.7490036932421,98.3530702074982,,13.6025788454701,19.823581364738,83.56,89.7199278527042,10.5,4.33875,,128.73,42.4426224337175,,50.4,,5.032994967,,,96.5086572619435,,24.1223844738556,138.670332157192,,,,115.14,2.68,58.6246085058327,85.3424086185673,,171.382319061457,,,16.813,,10.161279105308,13.58,,81.7548698648152,15.96,10.0,72.7805774307631,,50.6182299140916
2014-12-03,32.53,,,73.2016981677299,67.6221101508953,,,101.51729258307,26.3666154549462,83.519128334355,35.2321031688257,99.4716119169952,,13.4201650215174,19.9162149225172,82.73,90.0703963208788,10.83,4.539375,,130.95,42.4691989036196,,50.73,,5.073137784,,,96.6829102780014,,25.7133331760885,139.016390027103,,,,116.33,2.74,58.2585139041929,85.6807423932257,,172.044378336406,,,16.798,,10.1126372713907,13.62,,81.680452542892,16.55,10.15,73.2098141375966,,50.8819523753828
2014-12-04,32.79,,,72.7699889267849,67.7125981968268,,,101.032929595539,26.663867631742,83.8153909630805,35.2028244127298,99.1874418610689,,13.4966611412395,19.7879530732845,82.29,90.8235306886583,10.89,4.595625,,132.31,42.4514812570182,,50.73,,5.00856642,,,96.6370542211441,,25.8634226762991,137.642045915171,,,,115.88,2.69,58.3277750450437,85.8361930464472,,171.854036294858,,,16.648,,10.1807358388749,13.54,,81.9260297052385,16.38,9.99,72.8304886757438,,50.8077804331446
2014-12-05,33.31,,,72.796970754344,67.5276878420972,,,101.794071433088,26.0658895465351,84.1296089026379,35.6127269980734,98.7158404916594,,13.5770807273277,19.5955602994355,83.36,90.2940995984371,10.93,4.265,,133.26,42.2565871444025,,50.69,,5.013137844,,,96.6462254325155,,26.0975622966277,136.643421776285,,,,114.43,2.66,58.228830558114,85.662454081082,,172.135411486712,,,16.73,,10.5795988769961,13.88,,81.5762682921995,16.87,10.14,73.0700626516508,,50.7830564523986
2014-12-08,33.99,,,72.8419404669424,67.3467117502342,,,100.522618590819,26.151244094797,82.4238543736121,35.1540264859031,97.8633303238806,,13.5476589466754,19.4031675255865,81.96,91.3977024343912,10.6,4.05125,,131.29,42.5932224298296,,48.98,,4.849709436,,,95.9583845796555,,26.1455909366951,138.413260596687,,,,115.78,2.58,55.8145850770299,85.3652690087469,,170.985083496488,,,16.455,,10.282883690101,13.89,,81.7771950613921,17.23,9.78,71.9320862660923,,50.5028513372766
2014-12-09,34.74,,,73.1477345126118,67.0831161381729,,,102.209239708115,26.4683461665374,82.4238543736121,34.7978016200687,98.5465476923842,,13.3652449265788,19.5385550331099,83.65,91.8674793172636,10.96,4.136875,,132.21,42.4780577269203,,50.02,,4.911137946,,,96.2610345549139,,26.0495336565603,138.798867937445,,,,118.19,2.59,55.5474349623198,84.7846150981845,,170.869223123372,,,16.496,,10.2926120568845,14.44,,81.9037045086616,17.59,10.25,73.1099916476353,,50.5605406256841
2014-12-10,34.15,,,72.5001706511943,66.5834647541163,,,100.038255603288,26.1055893364244,82.190435332798,34.0219145835253,97.047097184518,,13.3632830953238,19.1466438271211,82.45,92.5385891499384,11.0,4.073125,,130.71,41.5567401036461,,48.51,,4.775995224,,,94.7477846786219,,25.6472937959958,133.988663545682,,,,117.96,2.48,54.7360901694964,84.638308601035,,168.129952873271,,,16.705,,10.0688596208652,13.76,,82.0450974203156,16.96,9.77,71.8222815271349,,50.1402329530011
2014-12-11,33.52,,,72.8959041220605,66.9554394175471,,,100.436125200189,26.2187337376087,81.4542675886921,34.3439809005811,97.3856827830684,,13.273057098975,19.2321517266096,82.98,92.9188847217875,11.54,4.24375,,132.38,41.7870695094647,,47.87,,4.780423791,,,95.1971740358238,,25.8033868762149,134.00349459725,,,,117.69,2.49,54.8944013485839,85.3789852428547,,168.982354189768,,,16.9,,10.0785879876487,13.6,,82.0153304915464,18.14,9.94,72.3912697199142,,50.2638528567314
2014-12-12,33.02,,,71.618764284265,65.2934249639201,,,99.2165683922978,25.7383662799488,79.4702057417726,33.1825902421073,93.9454112549399,,12.863117139399,19.1359553396851,81.58,94.1790798520324,11.21,4.246875,,130.545,40.8834695327919,,47.11,,4.778280936,,,94.1608271508481,,25.5872579959115,133.083969400058,,,,117.41,2.52,54.4887289521723,84.2816865142328,,166.251359680603,,,16.752,,9.82565045127913,13.32,,82.2757911182775,18.12,9.64,71.0336838564409,,49.9177171262866
2014-12-15,32.34,,,71.8256249622178,65.5150268910704,,,98.2132450609835,25.4971900563716,78.9943900047285,32.5530969860438,92.5426994895167,,12.7925051404347,19.0112563195978,80.89,93.9852036781486,11.11,4.211875,,130.26,40.8480342395891,,47.55,,4.671995328,,,93.1886787454726,,25.6593009560126,132.767573633282,,,,114.39,2.47,54.8251402077331,84.7388943178253,,165.109307431317,,,16.842,,9.72836678344468,13.27,,82.0525391525079,18.13,9.48,69.8557784748979,,50.0170064691534
2014-12-16,32.02,,,71.591782456706,65.6179135001044,,,98.0748556359746,24.5835986415452,77.7105852802512,32.1236752299695,91.5450812080734,,13.106335179048,18.9435625658361,78.87,95.1484607214516,11.37,4.27125,,128.27,40.8214577696869,,48.06,,4.520566908,,,91.6937712919235,,25.5392293558441,125.569569939133,,,,114.95,2.5,53.2222395194724,84.2268215778017,,163.785188881419,,,17.116,,9.65053984917713,13.33,,82.2534659217006,18.06,9.78,67.6197546997654,,49.777057223892
2014-12-17,33.76,,,71.1420853307216,67.0227114311463,,,101.102124308044,25.0550336464801,79.4971387080204,33.0166772908968,91.8594821210131,,13.0455309633516,19.1038898773769,80.62,94.2909314908116,11.47,4.205,,129.95,41.5744577502476,,49.35,,4.766423805,,,93.3629317615305,,25.833404776257,127.527268746058,,,,114.27,2.55,56.398357549915,84.9309215953341,,166.996176364921,,,17.625,,10.0615633457777,13.85,,82.1492816710081,18.59,10.11,68.2785831335098,,50.885788219238
2014-12-18,34.03,,,72.8869101795409,67.8101897079839,,,102.607109305015,25.3632032654954,81.5530217982673,33.621771583547,95.3360306775578,,13.3966287346301,19.702445173796,84.57,92.6131569091245,11.6,4.173125,,132.84,42.1414224414932,,50.19,,4.777423794,,,95.6098785475398,,26.1275801966699,126.68684249056,,,,115.15,2.55,58.7037640953764,86.39398656683,,171.125770264841,,,18.235,,10.4093524582858,13.88,,81.9334714374308,19.27,10.71,70.7142518885648,,52.6150776075015
2014-12-19,33.53,,,72.9048980645802,67.042497317499,,,102.840641459718,25.6237331366436,80.8437870204092,33.6608099250083,95.8378629039807,,13.2926712925034,19.7879530732845,85.45,93.8584384875322,11.45,4.158125,,132.75,42.424904787116,,50.32,,4.858852284,,,96.0288286541997,,26.0375264965435,127.052675095895,,,,114.77,2.57,59.2281698761037,85.8819138268064,,171.849832218462,,,18.516,,10.282883690101,13.39,,82.0674226168926,19.36,10.64,71.6925122901853,,52.184823788412
2014-12-22,33.19,,,73.1477345126118,67.8260184170661,,,103.541237923825,26.0465358989641,81.2477815141259,33.8023239128055,97.6093911249678,,13.4554709229276,20.1086076963662,84.14,93.9852036781486,11.52,4.079375,,132.97,42.6463753696339,,50.76,,4.809709476,,,96.2681643084376,,26.2116303167878,125.974952015315,,,,112.55,2.66,59.2281698761037,86.5860138443388,,172.640348103643,,,18.702,,10.248834406359,13.58,,82.193932064162,19.48,10.43,71.7723702821543,,52.5819811598792
2014-12-23,34.0,,,73.6963650063126,67.4065576263888,,,103.670978009771,26.3303893966723,81.1220943383029,34.1292700225439,98.0930848371827,,13.3711290473366,20.1299846712383,84.86,92.1210096984963,11.64,4.04375,,133.94,42.6640930162353,,51.26,,4.806138051,,,95.9275712620222,,26.6018630173355,125.114751024393,,,,112.74,2.67,59.8614145924536,87.0066450236439,,172.873342259276,,,18.705,,10.370438991152,13.72,,81.8144037223537,19.83,10.8,72.3213939769413,,52.987412643252
2014-12-24,33.52,,,73.8852377992261,67.4619581081763,,,103.969391451587,26.2400723746742,81.4273346224444,34.070712510352,97.8391456382699,,13.4790087789661,20.1656129626918,84.28,92.6215778461694,11.82,4.0625,,135.11,42.8944224220539,,51.54,,4.88713797,,,96.0104182192584,,26.6618988174198,126.40010882692,,,,112.77,2.65,59.6932089646732,86.4945722836203,,172.889984698964,,,18.562,,10.4823152091616,13.97,,81.9032178193762,19.86,10.75,72.7206839367864,,52.6398999432182
2014-12-26,33.59,,,73.687371063793,67.430300690012,,,104.646546806733,26.501098493196,80.7270775000022,34.1585487786399,98.1535465512096,,13.5476589466754,20.2012412541453,84.96,92.9653126247837,11.78,4.078125,,133.66,42.8324106589489,,52.0,,4.857852285,,,96.6916043120892,,26.6078665973439,128.268821324439,,,,114.83,2.65,60.1582480532427,86.1288060407463,,173.447506428512,,,18.839,,10.4385375586361,14.08,,81.9405517686055,19.85,10.63,72.9003644187167,,52.548884712257
