,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2015-12-24,28.21,,,56.54,4.688125,,87.3991428875576,84.2563670681411,13.75663165986,175.195706245066,20.773,17.58,18.88,,,,,20.3499220437429,,95.4463958539882,60.1,117.33,79.68,95.0175885338732,,90.5249815590153,,,77.1407576412109,,89.0187132985592,65.3346743309638,103.05,113.252540640553,14.1540923170856,,104.821649673548,52.0105160982549,,103.029671068469,,,97.44,70.0388907304799,20.7,101.153033508803,11.07,,35.8900074847191,,37.1972856623794,,2.92,14.522070111411
2015-12-28,28.9,,,56.72,4.8775,,86.9945464937201,84.2563670681411,13.6880932814835,174.795365998396,20.957,17.56,18.71,,,,,20.2978952160196,,95.7284339604269,60.9,117.11,79.61,95.7469559327136,,91.109372771047,,,77.5074810168662,,89.0004511766393,65.3617654191452,102.27,113.153274674525,13.8706194737186,,104.765789481876,51.9168954670848,,103.322083438686,,,97.0,69.8840456148318,20.91,100.684814227059,10.92,,35.9842564539542,,37.898586705533,,3.0,14.5705578246378
2015-12-29,31.1,,,57.65,4.91875,,88.3663811415754,84.0457456524536,13.8496480305138,176.660781190328,21.042,18.04,19.05,,,,,20.6397857982008,,94.1380524157861,61.9,119.12,79.75,96.3464359865551,,92.1482904813257,,,78.7364998974405,,91.3106095995068,65.7861924673215,102.2,114.377224035642,14.0172433582188,,106.413665136216,52.4190424888156,,103.815529313426,,,97.55,70.7723675940758,21.21,101.771436333747,11.31,,36.2921364201221,,38.5988937004327,,3.0,14.6432893944779
2015-12-30,30.21,,,57.73,4.921875,,88.0882211208121,84.0301440661064,13.7467313254039,175.408653184784,20.744,17.8,19.13,,,,,20.4614081031498,,94.0440397136398,61.4,116.71,80.28,95.3672852319474,,91.1650290769548,,,78.4391566198822,,91.1827747460675,65.5514030364155,101.42,113.622127699062,13.8412946968185,,105.454731845837,51.9083845006148,,103.047946841608,,,98.06,70.397479419349,20.92,100.746654509553,11.2,,35.9654066601072,,38.3205601893299,,2.98,14.5786391101756
2015-12-31,30.08,,,56.31,4.865,,87.0008683123738,84.2563670681411,13.4771875739254,173.653970401505,20.669,17.16,18.56,,,,,20.1826929546325,,94.467096873298,60.16,114.38,79.68,94.0983857846496,,89.5138920016905,,,77.7057098685717,,90.0139989431938,65.1360063509663,101.46,113.602256742836,13.8412946968185,,104.142017341532,51.5764568082842,,101.768642721911,,,96.96,69.044622093161,20.69,99.4921802075227,11.03,,35.3496467277713,,37.7181669474432,,2.87,14.4089321138819
2016-01-04,27.41,,,54.89,4.8375,,85.945124597204,84.2251638954466,13.2615525727426,171.226378695867,19.754,16.29,17.68,,,,,19.7850593427478,,95.1486889638583,58.15,109.96,77.76,92.9793563508122,,87.5473691929487,,,76.0306760716599,,86.5624579003324,63.7633912164388,102.89,109.240581851275,14.0074684325854,,101.944849802412,50.9892001218533,,100.014168500612,21.8413849969347,,96.93,66.8849402170175,20.24,97.1864211030862,10.91,,34.0113113646331,,36.8712378350876,,2.77,14.1826561188238
2016-01-05,26.77,,,54.65,4.8925,,85.8819064106669,84.2641678613147,13.3252629140011,171.515983978521,19.973,16.08,17.7,,,,,19.6951613071124,,94.7648037634278,57.76,107.66,77.24,93.9185417684971,,89.0037091975358,,,76.3676651195593,,86.8546518510509,64.242000440978,103.18,108.972323942227,14.4864397886194,,101.767959195449,51.3126168477138,,100.617269014183,21.9654295600453,,96.52,67.0479350755944,20.05,97.3984449287815,10.87,,34.7024704723571,,36.9080176204833,,2.75,14.1907374043616
2016-01-06,27.05,,,54.69,4.595625,,85.4520227422145,84.5840003814326,13.1880406405211,169.352448181709,19.487,16.05,17.33,,,,,19.4853992239633,,96.0418096342478,57.37,117.68,74.4,93.9185417684971,,89.3190949310132,,,75.6143954830783,,85.905021511216,63.7453304909845,104.67,106.637486585697,13.8999442506186,,100.790405841179,50.3678995695423,,99.8131349960879,21.707798544354,,95.02,66.2248110397812,19.52,95.9142781489144,10.93,,34.1055603338682,,36.9597081296881,,2.505,14.0129491225302
2016-01-07,26.97,,,52.76,4.296875,,83.9916826332072,84.576199588259,12.5950443872684,165.289417164732,18.429,15.29,16.99,,,,,19.0359090457865,,96.2141662548493,56.74,114.56,71.75,91.3807428739016,,87.8813070283954,,,73.6420184086081,,83.2022274670706,62.7519905909975,106.15,102.265876216023,13.3525484151512,,97.6343050116797,50.3764105360123,,96.2128076877973,21.2116202919116,,91.82,64.203674793428,18.62,93.3523235884294,10.82,,33.2636028753682,,36.1033355589201,,2.275,13.8836485539255
2016-01-08,27.17,,,52.66,4.304375,,83.2140989388008,84.7634186244256,12.2029807487542,163.475104979393,18.212,14.79,16.42,,,,,18.5639443587009,,96.645057806353,55.98,111.39,71.07,88.8829093162288,,86.6715897567212,,,72.5814940519835,,80.8190205565235,61.8579846810092,105.68,100.437748243251,13.0299758692508,,96.833642264373,49.4742480901908,,93.4257522841713,20.8490284920499,,92.13,63.6739415030532,18.17,91.7444762435733,10.55,,33.0311220845883,,35.5108827995727,,2.14,13.8432421262365
2016-01-11,27.12,,,53.91,4.250625,,84.2255899233946,84.5215940360437,12.1637743849028,163.636947208943,18.012,14.71,16.57,,,,,18.9310280042119,,95.5874149072076,56.01,114.97,70.25,89.262580016995,,87.4718642595211,,,72.5319368390571,,80.7824963126837,61.5238612601045,104.74,98.1227818429465,12.2479818185831,,97.1315632866267,50.1636363742619,,93.0510989348314,20.6580952837543,,93.52,63.9836317343493,18.16,91.3469315703946,10.2,,33.1630706415174,,35.5884185633799,,2.34,13.8836485539255
2016-01-12,26.82,,,52.97,4.155,,84.0169699078221,84.7088130722103,12.3647069996413,164.95722079056,18.527,14.93,16.74,,,,,18.9909600279688,,96.9662678720193,56.44,116.58,71.9,88.3034119308487,,88.2628332448465,,,73.8006014899726,,81.0107728366824,62.49011007191,104.21,104.173488013699,12.4337054056167,,98.2580771520232,51.0572878536134,,93.590234242418,21.0207825025107,,92.61,64.7660070555182,18.57,91.6207956785844,10.3,,34.8030027062078,,36.0874307868571,,2.39,13.9644614093034
2016-01-13,26.73,,,49.94,4.044375,,82.92329528073,84.9038329015505,11.8844290424615,160.843084211626,18.023,13.97,16.66,,,,,18.4290973052479,,97.9220636771729,53.46,106.56,71.26,84.3068782385722,,85.3315952404051,,,71.7092871044791,,77.0387613191039,61.1897378391998,104.72,99.9012324251546,11.7885603138158,,94.8692255238882,50.3168337707222,,92.3292058958594,20.3910177974877,,94.0,63.0301118116746,18.34,88.678965097062,9.99,,33.7725473092376,,34.8195222389585,,2.25,13.7462666997831
2016-01-14,26.84,,,50.51,4.086875,,84.0232917264758,84.8726297288561,11.9530401792014,163.483618598043,18.349,14.16,16.79,,,,,18.4740463230655,,97.0054398312469,56.23,107.06,70.5,85.4059250039483,,87.7696408187024,,,72.4229109706191,,77.5227075499813,61.4064665446515,103.02,104.203294448038,11.7494606112824,,96.8895024560456,51.3211278141838,,94.5405744456217,20.5150623605983,,94.16,64.3748193949337,18.33,89.9069364208807,10.12,,35.0731830846817,,35.523308402747,,2.21,13.9321362671523
2016-01-15,25.19,,,50.04,4.053125,,82.202607954207,84.974040040113,11.8403218831286,159.974257290424,17.82,13.42,16.49,,,,,17.6949300142258,,98.5174774574326,54.4,104.04,67.87,85.4159163381789,,85.1361793734423,,,70.2324821592728,,75.9886893087096,60.909796594658,104.08,95.7780090083034,10.8306176017478,,93.8823621376731,49.7551099837013,,93.9923012514657,19.9807165502757,,93.52,63.5027969015475,18.02,88.4492726192255,9.34,,34.5453888569653,,34.5158404973803,,2.03,13.5361532758005
2016-01-19,24.02,,,47.35,3.9125,,80.9888187726944,84.8882313152033,11.6246868819458,160.187204230142,17.752,12.61,16.57,,,,,17.8672345825269,,98.2119361754572,54.52,107.89,66.1,85.2360723220265,,84.5685428075029,,,70.1730135037612,,76.089130979269,60.1331854001227,103.98,95.8674283113194,10.5569196840141,,94.0871828404725,49.9678841454516,,94.9060899083923,20.2669732343771,,93.5,64.4726163100799,17.59,87.2566385996893,9.21,,35.3056638754616,,34.8806562065757,,1.95,13.5765597034894
2016-01-20,22.63,,,47.99,3.96,,77.0376821141249,84.9584384537658,11.81091711024,158.134392324107,17.422,12.36,16.89,,,,,17.1555418004137,,99.2460758990661,55.56,107.74,67.49,85.1761243166424,,85.6014552471632,,,69.7071757022532,,75.3403839805531,59.0946936864999,105.37,95.6091058803841,9.82380026151317,,93.7985718501643,49.2699848949105,,92.9140306362924,19.417745071543,,90.02,63.7472891894128,17.34,87.6188459685855,9.36,,34.3568909184951,,34.714650148168,,1.8,13.3179585662801
2016-01-21,24.24,,,48.69,3.90875,,77.7014730727646,84.8414265561617,11.6344884729087,159.020258407637,17.618,12.93,16.54,,,,,17.1555418004137,,98.5723182003512,55.16,102.35,68.6,80.9397986028293,,85.5642331772655,,,68.8944374102605,,74.6646854695167,59.2211187646801,105.49,96.8709116007218,10.6057943121809,,93.8916721696185,49.4061603584307,,93.7729919738034,20.238347565967,,89.51,64.5867127110837,17.45,87.4156564689608,9.65,,33.7411309861592,,35.1192277875209,,2.09,13.3906901361202
2016-01-22,24.61,,,49.07,4.020625,,77.4422785079624,84.9038329015505,11.9187346108315,162.282607227697,17.834,13.89,16.86,,,,,17.5076424399855,,98.1962673917662,56.87,100.72,69.47,83.8972335351139,,87.1089490780188,,,70.916371697657,,78.0705712075783,60.4943999092089,105.0,100.497361111928,10.8208426761145,,96.6102014976828,50.5976956642326,,95.8016027921803,20.457811023778,,93.77,66.1025648958485,17.99,89.5535633780552,9.96,,34.5328223277339,,36.0466748084456,,2.02,13.9078924105389
2016-01-25,23.67,,,45.37,3.74375,,77.1767621245066,84.8570281425089,11.6295876774272,159.829454223203,17.097,13.31,17.0,,,,,17.3578123805932,,98.7290060372617,56.29,99.12,67.37,81.0097379424441,,85.3595117928284,,,69.3008065562568,,76.5822082711064,59.8803352437624,106.08,99.7223938191225,10.2441220637471,,95.1764565780873,50.0870376760318,,95.1619507323317,20.4404447849425,,93.92,65.2712911171065,17.6,87.5614228491263,9.74,,33.7159979276965,,35.3717160440213,,2.12,13.827079555161
2016-01-26,24.01,,,42.95,3.750625,,77.4991748758458,84.9662392469394,11.6736948367601,162.010029182344,17.069,15.14,19.53,,,,,17.7698450439219,,98.7760123883348,55.08,97.83,66.65,83.9871555431901,,86.2063138830003,,,69.2512493433304,,77.0296302581439,59.6726369010378,107.29,98.3612333176559,10.3125465431805,,96.0329795170664,51.0998426859635,,95.8107406787496,20.4404447849425,,96.41,65.923270551414,18.04,89.3150365741479,10.03,,30.6811811183269,,35.4398083494161,,2.07,13.827079555161
2016-01-27,22.28,,,40.9,3.803125,,76.4687184352909,84.9818408332866,11.3502423349859,160.246835335778,17.01,16.28,19.49,,,,,17.5525914578031,,98.7525092127982,53.2,91.15,64.5,81.9788973628212,,84.4661821152843,,,66.8328573525228,,76.2534900765481,59.7900316164908,107.69,96.6026536916736,10.1561477330469,,93.640301307092,50.0529938101517,,94.1019558902969,20.4404447849425,,95.34,65.5891310913314,17.8,88.0870652503293,9.83,,29.0161159951738,,34.7911918637212,,2.13,13.8917298394633
2016-01-28,20.39,,,40.03,3.715625,,77.2652675856585,85.0520479718491,11.3208375620973,161.081583932323,17.04,16.27,19.79,,,,,17.3091176112907,,98.8935282660176,51.74,94.41,62.03,82.2686460555112,,85.6340245583237,,,65.1082663426846,,75.2216801880737,60.0970639492141,106.54,96.2350410014965,9.66251398856295,,94.9623258433425,49.5423358219509,,92.9962716154158,20.4404447849425,,92.5,65.8091741504102,17.28,88.069396598188,8.29,,28.6454033828492,,36.330475584945,,2.08,14.0129491225302
2016-01-29,20.77,,,40.59,3.751875,,78.8899749796623,85.3016733534045,11.5168693813544,165.008325500729,17.537,16.37,20.8,,,,,17.8222855647092,,99.7318081934884,55.04,91.84,63.01,95.4871812427156,,88.876997398158,,,67.4572782353953,,77.6322802815007,62.1650170137325,106.9492,97.6061369810759,10.7817429735811,,96.9453626477181,50.836002725393,,96.6788399028298,20.7536095973494,,93.78,67.7162139957595,17.77,90.9582212232866,9.06,,28.9784164074798,,36.9264075131812,,2.2,14.3927695428064
2016-02-01,21.17,,,40.8,3.70375,,78.9152622542771,85.1987122444647,11.6687940412787,164.948694395093,17.726,15.97,20.5,,,,,17.5900489726512,,99.4270769876299,55.59,94.09,64.84,95.477189908485,,89.6772719009579,,,67.8339130536358,,76.828746917025,61.1716771137455,108.05,98.3612333176559,10.7133184941477,,97.2060435421901,51.6360335735743,,97.7022831985876,20.9635311656905,,94.01,67.6184170806134,17.94,90.5430078979666,9.06,,28.6956694997745,,37.3762143480884,,2.14,14.522070111411
2016-02-02,21.34,,,38.0,3.6025,,77.7204385287257,85.456676966372,11.3796471078744,161.975963634503,16.911,15.41,20.49,,,,,17.1031012796264,,101.271662374232,54.21,91.49,61.79,96.0067306227116,,87.6114470216373,,,63.9486275602072,,74.5825059208772,60.3137926546658,108.09,95.4998156211423,10.3516462457139,,95.1019763225239,50.6572724295227,,94.8055731561304,20.6868163710591,,90.93,66.9664376463059,17.77,88.5906218363557,8.96,,27.8662785705058,,38.0049498687045,,1.99,14.2553876886639
2016-02-03,23.77,,,39.61,3.871875,,78.8457222490863,85.4488598535869,11.7374051780186,162.947000827831,16.71,15.42,20.36,,,,,17.3053718598059,,100.431787325864,55.0,90.74,63.06,96.5662453396303,,89.2306070621859,,,64.7613658521999,,73.7515793735217,59.8893656064895,109.25,94.7546547626752,10.5178199814808,,94.645784757198,50.7679149936329,,94.275575735113,20.2574313449071,,91.19,66.9501381604482,18.59,88.7054680752739,9.41,,27.709196955114,,36.1311689100304,,2.07,14.4008508283442
2016-02-04,24.0,,,39.94,3.898125,,80.6980151146237,85.5348480942227,11.5217701768358,163.202539710856,17.239,16.15,20.35,,,,,17.6349979904689,,100.918443895947,55.24,89.71,64.84,95.8268866065592,,90.0308815649858,,,66.6048941730615,,79.4402303515709,60.4040962819373,110.57,96.0164604830128,10.977241486248,,94.6364747252526,51.1934633171336,,94.7324700635762,20.1377760509527,,92.05,67.4798714508231,19.17,89.0500067920288,9.58,,27.9730940689722,,35.1898052135506,,2.09,14.2634689742017
2016-02-05,20.19,,,32.01,3.70125,,81.2796224307651,85.456676966372,10.3455792612933,160.093506724879,16.328,15.45,20.12,,,,,17.148050297444,,101.036183388709,48.72,82.79,54.24,94.24825579811,,85.4153448976749,,,57.9918505664557,,78.307978792537,58.9592382455926,112.32,89.6676899688732,10.7524181966811,,91.3500334485173,49.8231977154614,,91.2692110538246,19.5704153030638,,90.22,66.2655597544254,18.62,86.6117327965328,9.24,,26.6975913519908,,33.9750782472377,,1.98,13.827079555161
2016-02-08,17.92,,,29.0,3.3725,,81.0962896898075,85.7849957033449,10.1789522149247,157.938484546717,14.89,14.68,19.97,,,,,17.1780163093225,,103.210439355044,43.97,83.32,48.97,92.2899542888945,,84.6057648774006,,,53.5713471734222,,76.1256552231088,57.0357709847086,113.83,85.3159505554254,9.94109936911332,,89.9535286567034,47.6954560979579,,85.8047548854038,18.5208074613587,,88.18,66.2166612968523,17.66,85.1894062991601,9.11,,26.157230595043,,33.9338252446993,,1.93,13.3422024228935
2016-02-09,18.92,,,27.52,3.3125,,79.2378064404978,85.7771785905598,10.1054402827033,157.946998165367,15.401,14.53,20.0,,,,,16.9682542261733,,103.320329548289,43.86,86.13,48.9,91.300812200056,,83.8706289969216,,,56.8223003413931,,76.3265385642277,58.7696006283223,113.58,85.2662731648609,9.75537578207974,,89.6742276983406,49.3040287607905,,85.1833785986937,18.5208074613587,,87.61,65.7439762069794,17.79,84.6151751045686,9.14,,26.138380801196,,33.7037030739125,,1.9,13.5846409890272
2016-02-10,20.06,,,29.04,3.348125,,76.7598287747516,85.9882406357567,10.2426625561833,157.810721493612,15.703,14.54,19.76,,,,,16.8633731845988,,104.230848292314,44.2,88.45,49.96,92.3898676312014,,83.9916007240891,,,58.2396366310877,,77.4040037575019,59.6184547246749,114.46,87.144078528198,9.67717637701297,,90.0186988803214,48.8529475378798,,86.3713038526982,18.5208074613587,,87.55,65.8743720938409,17.59,84.6593467349218,9.35,,26.0629816258079,,34.002414574221,,1.84,13.5603971324139
2016-02-11,20.35,,,33.02,3.398125,,75.2653783268532,86.0429604252521,10.159349032999,155.757910439364,15.541,14.55,19.57,,,,,18.4890293290048,,104.960833147437,43.05,86.35,50.33,91.3407775369788,,85.061735233647,,,58.715385875181,,75.1121074565543,58.9321471574111,119.0592,88.465497117213,9.47190293871269,,89.8883584330854,48.0358947567585,,85.3935499897868,18.988360045391,,86.96,65.3690880322526,17.5,83.7398700774899,9.19,,25.6294363673265,,33.9522151373971,,1.86,13.439177849347
2016-02-12,20.1,,,32.22,3.515,,77.3026847066806,85.8084470417001,10.4288927844775,158.969153697468,15.771,15.3,19.91,,,,,18.8111639566981,,103.218288654562,43.21,87.4,49.25,92.9293996796587,,87.9929732380884,,,59.1514893489332,,78.0888333294982,60.7382197028421,118.36,91.3567212480653,9.79447548461313,,91.256933129063,48.99763396787,,89.0669803906316,19.1219464979716,,87.83,66.6159987003657,18.28,85.3307555162903,9.3,,26.3457285335132,,33.9169264243823,,1.83,13.5523158468761
2016-02-16,22.18,,,32.4,3.696875,,78.3883965705384,85.5973849965032,10.6151230127718,161.652280027192,16.247,15.98,20.15,,,,,19.3580436734799,,102.127236021635,45.06,89.05,50.53,93.8985591000358,,88.7374146360418,,,59.1911351192743,,79.7324243022893,61.9302275828265,114.77,95.1421384090781,10.5666946096475,,93.3144501890021,49.9168183466315,,90.6204211074067,19.1219464979716,,89.51,68.2785462578497,19.29,87.3538161864664,9.48,,27.1562696689349,,34.3443671735759,,1.83,13.827079555161
2016-02-17,23.35,,,34.34,3.74125,,80.5342741367516,85.5504823197928,10.6886349449932,164.292827190426,17.009,16.43,20.38,,,,,19.8225168575959,,101.499292060239,47.0,94.76,54.78,94.2682384665713,,91.5290698783669,,,62.9277489739237,,81.1477387510817,63.4653892464427,115.48,97.6061369810759,11.172739998915,,95.4278274406138,50.6742943624628,,93.0145473885543,20.1810962291467,,91.52,69.5417564118204,19.52,88.7231367274152,9.75,,27.8097291889648,,35.2091891545024,,1.9,14.1018432634459
2016-02-18,22.0,,,34.01,3.634375,,84.5897272752796,85.8084470417001,10.5367102850689,163.619907194826,16.819,16.47,20.47,,,,,19.800042348687,,102.747330683514,45.96,90.49,54.04,92.8294863373518,,89.7703270757021,,,61.1536007511591,,80.1889773502869,63.9907949809979,118.29,98.162523755398,11.2313895527151,,94.3385537029989,50.3593886030722,,92.1921375973204,20.1810962291467,,91.87,69.199467208809,19.38,88.2990890760246,9.88,,26.5279432073677,,34.6599774942013,,1.91,14.1260871200592
2016-02-19,22.13,,,34.18,4.0625,,84.9920793189446,85.8240812672702,10.7082381269189,163.543249703679,17.161,15.98,21.14,,,,,19.8899403843224,,102.833672978206,47.24,89.23,57.12,92.919408345428,,90.4403243338601,,,61.5897042249113,,80.3076811427662,64.8151384610759,117.58,99.8316840783643,10.9088170068146,,94.6178546613617,50.818980792453,,92.2835164630131,20.2001800080868,,92.67,69.7292004991838,19.57,88.7408053795565,9.82,,26.3205954750505,,34.8369180834024,,1.91,14.2392251175883
2016-02-22,22.11,,,36.71,4.0875,,85.4327506048634,85.8475326056254,10.8601627868431,165.911218821559,17.23,16.32,20.98,,,,,19.9498724080793,,102.778727881584,47.69,91.93,57.32,94.8377445177207,,91.4267091861483,,,63.4134096606023,,81.6773402867588,65.9746545649218,115.49,99.3349101727196,10.8012928248478,,96.154009932357,51.0572878536134,,94.449195579929,20.2001800080868,,94.57,70.4137789052067,20.02,89.7302498994679,9.68,,26.904939084308,,35.1127664738703,,2.01,14.2473064031261
2016-02-23,22.51,,,36.64,4.1225,,84.5577945734014,85.8631668311956,10.8405596049174,163.815827749033,17.28,16.45,21.61,,,,,19.567805756629,,103.194740756009,48.51,89.12,56.53,94.4680651511852,,90.5985181309252,,,62.3429738613924,,79.9515697653282,65.9021848084315,117.22,97.7452336746565,10.2538969893804,,94.5713045016346,50.197680240142,,94.2481620754052,20.5666839826313,,93.53,69.150568751236,19.89,88.9086575748986,9.79,,26.7164411458378,,34.585423875156,,1.97,14.0048678369924
2016-02-24,22.56,,,36.53,4.214375,,84.8132561884268,85.8944352823358,11.237524038913,164.565392458964,17.288,15.97,21.605,,,,,19.7176358160213,,102.990658968555,47.8,91.61,57.56,95.507163911177,,91.9664291996645,,,61.9663390431518,,81.1068332734051,64.7245512654629,117.61,102.434779343943,10.4005208738806,,95.4743776003409,50.3678995695423,,95.4360873294097,20.5666839826313,,94.3,69.4847082113185,20.66,89.7655872037505,9.98,,26.7290076750692,,34.7698198262616,,2.02,13.9967865514546
2016-02-25,23.535,,,38.75,4.22875,,85.8989680522847,86.1133144403178,11.3257383575787,166.558572407576,17.116,16.89,21.5,,,,,19.9273978991704,,103.359576045876,48.76,94.53,59.38,98.4945728461537,,93.1203133664922,,,68.805234426993,,82.619678343506,65.7300691367669,117.92,101.898263525846,10.4787202789474,,96.4146908268289,51.0998426859635,,97.3459056223862,20.5666839826313,,95.95,70.0225912446222,20.71,90.5871795283198,10.17,,27.2002525212446,,35.0774777608555,,2.03,14.4089321138819
2016-02-26,23.3,,,40.62,4.31375,,84.3214925795029,85.9569721846164,12.1784767713471,166.175270471446,17.924,18.22,21.61,,,,,19.7850593427478,,102.362715007159,49.66,94.79,59.52,96.576236673861,,89.1003298175441,,,69.1025777045513,,81.8770089454565,65.6394819411539,117.11,96.9305244693991,10.4591704276807,,96.2936604115384,50.6317395301127,,97.199699437278,20.5666839826313,,97.12,69.8106979284723,20.75,91.1614107229112,10.16,,26.9552052012334,,35.0436801202216,,2.07,14.1584122622104
