,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2012-10-26,50.0,68.012777608744,,58.2360980302876,,,53.1595938583906,9.93999006,,,2.07,,,43.4490227099273,16.81,24.3741154323426,,46.3184899066299,45.592619556154,38.2514176961782,,165.93,,,7.13222149650287,26.0260010855753,,6.97,8.449,112.038881276691,,29.56,81.6961953392946,11.5955281398889,,,79.5190124375691,,,,36.2755225205923,,112.281725249383,86.42880012248,,12.94,5.69380871982345,15.3748334015684,,,81.78,5.33849319483315,,
2012-10-31,48.5,68.4235030342836,,57.8796414241343,,,53.1953975922572,11.3199029658,,,2.05,,,43.7110795417121,16.5008,23.8430889523351,,45.6984851336517,46.3586312746405,37.9884761756683,,166.83,,,7.23218014795088,26.2254646132085,,7.26,8.29,112.769304986572,,30.64,82.0577694095762,11.4982839767724,,,79.6325806067203,,,,36.109790504985,,112.281725249383,86.9362099079349,,12.42,5.64798814986299,15.6453165817812,,,82.59,5.29457506068918,,
2012-11-01,48.92,69.1443680668634,,58.7020759286814,,,54.9855842855857,11.09856033,,,2.14,,,43.9906068289493,16.5303,24.5599747003452,,46.7070262310296,47.6121049958004,39.0205216436697,,166.07,,,7.30807453906068,26.4408852230523,,7.23,8.322,114.288122542038,,31.74,84.3835701859819,11.7397177610616,,,79.5279708367119,,,,36.1691571971429,,113.457366942832,86.4143903893089,,13.3,5.87950260861057,15.9442716757006,,,86.1,5.64592013384091,,
2012-11-02,48.52,68.0557780461526,,58.0756925575186,,,54.7707618823863,10.9857033,,,2.1,,,43.7460204526168,16.45,23.7899863043344,,44.9958130576096,43.2448433800134,37.7123875791329,,162.6,,,7.28771244414246,26.7440697850547,,7.21,8.1,112.131633493819,,30.06,77.1227719638413,11.6357671039371,,,79.5773379313101,,,,36.263154459726,,112.448539273453,86.3508244298889,,12.779,5.72998285400276,15.8303840208741,,,82.59,5.57272324360097,,
2012-11-05,49.88,68.5044746181757,,58.4588834091333,,,54.5469885457202,11.17713168,,,2.11,,,43.6411977199028,16.73,24.1174526336723,,43.1853991205131,43.5034966875543,37.0747543918964,,163.23,,,7.22662708492917,26.5525847985269,,7.25,8.111,112.543221457323,,31.4,76.4680297284666,11.6692995739773,,,79.7129196060997,,,,35.8896390215665,,112.67890149717,86.838163452109,,13.16,5.8168007760331,16.0154514599671,,,85.13,5.6995978533502,,
2012-11-06,48.54,69.018635793739,,58.5658203909793,,,55.2988669569182,10.90998909,,,2.07,,,44.2089875221033,16.68,23.0996518803247,,43.6896696692021,42.8071223980211,37.6729463510564,,166.3,,,7.35435160681056,27.7094732587992,,7.3,8.238,113.082343719378,,29.99,77.9534150982719,11.7229515260415,,,79.4852903514686,,,,36.5401990231291,,113.560632767257,86.0188688640289,,13.18,5.80474273130666,16.3286425107398,,,87.67,5.94358748748334,,
2012-11-07,48.07,67.342205485414,,57.1845510421355,,,54.1800002735879,11.09713176,,,2.01,,,43.649932947629,16.02,23.1085023216581,,42.9043302900962,41.5238040644527,37.0484602398454,,166.49,,,7.2840100936142,27.5658595189034,,7.34,8.037,111.308457566811,,29.2922,75.3833075176219,11.5418761878246,,,79.6702391208563,,,,36.2433655623401,,110.986930681597,87.579766312009,,14.45,5.26897968802163,15.7734401934609,,,88.35,5.76791495090748,,
2012-11-08,49.05,66.3950223612104,,56.2844981115985,,,53.5444839974563,10.85284629,,,1.98,,,43.649932947629,16.05,23.1881562936592,,42.2512585958925,41.6531307182232,36.4042535145961,,167.99,,,7.185903080201,27.3903316145862,,7.31,7.891,110.691241805036,,28.68,73.7611103374397,11.2870294155194,,,79.7698269197574,,,,35.4419152182097,,109.652418489033,88.8793370379292,,14.5,4.85698041580873,15.5456648838081,,,86.76,5.55320407287032,,
2012-11-09,48.0,66.537518937418,,56.525106320752,,,53.6697970659893,11.1285603,,,2.03,,,43.9993420566755,16.11,23.1970067349927,,41.9701897654757,41.9714732505812,36.3516652104941,,167.82,,,7.14888124089283,27.5419238955874,,7.24,7.795,110.423393455587,,28.62,74.5819811997005,11.2803229215113,,,79.7271464345141,,,,34.912562213136,,109.747740788502,88.9782174192492,,14.53,5.25730750072643,15.6310806249279,,,87.93,5.48488697531304,,
2012-11-12,46.99,66.3447294519607,,56.5161949055981,,,53.1237901245241,11.16998883,,,1.99,,,43.9644011457708,16.19,23.0111474669901,,42.3752595504881,41.7824573719936,36.4305476666471,,167.45,,,7.20441353708441,27.8371299164845,,7.26,7.852,110.196304637575,,29.06,73.3506749063093,11.3037956505395,,,79.7058061918924,,,,35.046137270491,,109.835119563015,89.1265379912292,,14.71,4.8642152426446,15.8161480640208,,,86.14,5.43120925580375,,
2012-11-13,46.99,65.9675326325876,,56.1240926388296,,,53.0163789229243,11.3725743417,,,2.09,,,44.9252761956486,16.16,23.0022970256566,,42.3835262807945,41.7526127595851,36.5422978128638,,167.1,,,7.23773302586432,27.8770226220111,,7.18,7.857,109.654785148471,,29.24,72.2268636067855,11.3004424035354,,,79.8458693176326,,,,34.9051413766162,,109.45383036514,89.4231791351892,,14.17,4.8063366279577,15.7449682797543,,,86.54,5.60200199969694,,
2012-11-14,47.38,64.7437385075103,,55.464647917446,,,52.3361079794595,11.3972457456,,,1.93,,,43.7722261357953,15.97,23.0022970256566,,41.5320530592377,41.1756169196861,35.9999809268121,,167.14,,,7.22477563200263,27.4302243201128,,7.15,7.706,108.018581100748,,29.06,70.9857850412244,11.8442049377068,,,79.8694147186585,,,,34.5514148358427,,107.976334723372,89.5079337477492,,14.17,4.69057939858391,15.588372754368,,,87.5,5.42144967043842,,
2012-11-15,47.94,64.4085362673608,,55.277419085064,,,52.6046359834588,11.6400455028,,,1.87,,,43.4926988485581,16.06,22.9757457016562,,41.4576524864803,40.4096052011995,35.937532315691,,166.09,,,7.16369027278933,27.3903316145862,,7.21,7.853,108.216555967733,,29.5,72.7545663039532,12.0323220946321,,,79.7911671623791,,,,34.8111441140331,,107.79363364939,89.3313616382492,,14.0909,4.6544052644046,15.7592042366076,,,87.71,5.33849319483315,,
2012-11-16,48.85,64.9449101445093,,55.518116408369,,,53.0611335902576,11.5571313,,,1.86,,,43.9381954625923,15.85,22.8518395229878,,41.9371228442501,40.9766528369623,35.9835470817803,,165.88,,,7.09334894470125,27.9248938686431,,7.2,7.821,108.851240100123,,30.87,73.7122489765908,12.0649827204512,,,79.8196208192079,,,,35.6942236598804,,108.325849821424,89.2536699100692,,13.87,4.68093296280276,15.6737884954878,,,86.6381,5.33849319483315,,
2012-11-19,49.61,66.3190800682433,,56.8375405360453,,,52.7657527858584,11.6229455199,,,1.92,,,43.8945193239615,15.88,23.2235580589931,,42.1355243716032,41.5635968809975,36.2990769063922,,167.87,,,7.11741320503946,28.0525505263283,,7.29,8.194,110.836811560172,,30.84,73.2529521846115,12.2734205542209,,,79.8765281328657,,,,36.4412545361995,,110.518262709209,88.7522051190892,,14.07,4.89315454998804,15.9442716757006,,,88.08,5.40193049970777,,
2012-11-20,50.71,66.4378551555881,,56.8548286814437,,,52.0675799754602,11.7714168,,,1.88,,,44.2701341161865,15.89,23.1439040869919,,42.4248599323264,41.6929235347679,36.1939002981882,,167.39,,,7.19330759614925,28.33977800612,,7.31,8.343,110.167190686548,,30.17,73.4972589888558,12.2997100107323,,,79.7271464345141,,,,36.0900016075991,,110.565923858943,87.8622816872091,,14.16,4.80392501901241,15.8588559345808,,,87.476,5.42144967043842,,
2012-11-21,51.95,66.7889834836668,,56.9706770784435,,,52.4166663806593,11.857131,,,1.87,,,44.4805268327782,16.01,23.2678102656603,,42.4496601232455,42.5882619070249,36.4174005906216,,167.56,,,7.185903080201,28.3956277938573,,7.35,8.377,110.801874818939,,30.11,73.6829321600815,12.3936009268448,,,79.5919915645769,,,,39.2760140867347,,110.772455507792,87.8128414965491,,14.4,4.77016249377839,16.1435750716468,,,90.05,5.38729112165978,,
2012-11-23,50.79,67.4511734554552,,57.8350843483652,,,52.9537223886579,11.84998815,,,1.95,,,44.7347513653266,16.01,23.6749305669994,,42.9373972113218,42.5186244780716,36.8906953275394,,169.61,,,7.41728841895039,28.5472200748585,,7.5,8.484,112.665167684674,,30.4,72.4125367780111,12.635034711134,,,79.6417854640275,,,,39.4417461023419,,112.281725249383,87.7280868839891,,14.58,4.86180363369931,16.5421818635394,,,92.16,5.54344448750499,,
2012-11-26,50.82,67.6691093955374,,58.0854951141878,,,52.3003042455929,11.72284542,,,1.87,,,44.6996859125613,16.29,23.9935464550039,,43.1068651826025,42.6081583152973,36.5948861169658,,169.43,,,7.41173535592868,28.5791342392798,,7.42,8.71,112.309977482143,,29.7,72.5591208605577,12.7792243323067,,,79.6702391208563,,,,39.6322142396815,,112.043419500711,88.1447970624091,,14.6,4.77016249377839,16.3428784675931,,,92.61,5.55808386555298,,
2012-11-27,51.85,67.5852878801212,,57.8885528392881,,,52.0944327758602,11.86855956,,,1.88,,,44.6646204597961,16.85,23.7280332150001,,43.0071769223999,42.0908517002155,36.4042535145961,,168.71,,,7.38396874506221,28.4754132049106,,7.44,8.538,111.349217098249,,29.46,71.9141508973528,12.8092023605226,,,79.7769403339646,,,,38.6798735529834,,111.471485703897,88.4908783970291,,14.51,4.75086962221609,16.3998222950063,,,91.83,5.54344448750499,,
2012-11-28,53.19,68.1552741849517,,58.3875920879027,,,52.4345682475926,11.74713111,,,1.96,,,44.9539104451097,16.89,24.170555281673,,42.7081121417921,41.8321983926746,36.7395039532462,,166.55,,,7.54686420865005,28.802533390229,,7.52,8.675,111.785926363655,,31.28,69.3635878610423,12.7215768418615,,,79.7911671623791,,,,39.0484417667964,,112.369104023896,88.3637464781891,,14.39,4.79186697428598,16.5137099498327,,,92.37,5.63128075579292,,
2012-11-29,51.7,68.9348142783227,,58.7351372789021,,,52.9698340688978,11.62570266,,,2.04,,,44.743517728518,17.04,25.1529542696868,,42.9573327922986,42.9165526435192,36.9958719357434,,167.1817,,,7.61905643433986,28.8184904724396,,7.43,8.69,111.523900804411,,30.8,69.7349342034936,12.843185117567,,,79.8907549612801,,,,39.2685932502149,,112.893376670975,88.3778722469491,,14.88,5.0547323493223,16.6133616478059,,,93.97,5.76791495090748,,
2012-11-30,50.1,68.8006998536568,,58.63711171221,,,53.625042398656,11.67284547,,,2.2,,,44.9188449923444,17.11,25.6662798670274,,44.1203624946621,42.5982101111611,37.3015414533362,,166.05,,,7.64126924175153,28.802533390229,,7.38,8.686,110.67377343442,,29.9,70.3114982615102,12.7756249643972,,,79.8480744760368,,,,39.0014431355048,,112.917207245842,88.1377341780291,,14.88,4.91224347755449,16.4140582518596,,,93.68,5.82159267041677,,
2012-12-03,50.1,68.7252604897821,,58.5212633152102,,,53.1864466587906,10.857132,,,2.36,,,46.7948467152878,16.96,25.7459338390285,,44.3945052102192,42.2002819457136,37.0813279299091,,166.1267,,,7.73752554267127,28.5711556981745,,7.3,8.61,110.3302288123,,29.49,70.6535277874522,12.8568322685073,,,79.8597817331391,,,,38.8480791807638,,112.36116049894,88.2188323353456,,15.0701,4.89533801819221,16.3001705970332,,,93.94,5.78743412163813,,
2012-12-04,49.7,68.8078246824671,,58.4856176545948,,,53.4594501295232,12.3784304787,,,2.26,,,47.557520312933,17.01,25.8255878110296,,44.203436044831,43.0363252672796,37.2522399182406,,164.42,,,7.68939776242794,28.8982758834929,,7.41,8.551,110.260355329835,,29.35,71.4353095610339,12.9512813626386,,,79.9098729940828,,,,38.8208694468582,,112.202289999826,88.7283587213671,,15.33,5.02092143059773,16.385586338153,,,92.98,5.88990976797405,,
2012-12-05,48.3,68.7280265997909,,57.8379360012144,,,53.625042398656,11.90998809,,,2.29,,,47.3646603227239,17.04,26.1176523750337,,44.4526566953374,42.4291985694757,37.6269315849672,,164.12,,,7.75048312164124,29.2812458565486,,7.62,8.573,109.84693722525,,29.03,73.7317935209304,12.9783054239065,,,79.9814319382881,,,,38.8035541616455,,112.400878123719,88.6858981891987,,14.99,4.91948867442404,16.6133616478059,,,92.96,6.03142375577127,,
2012-12-06,48.4,68.8347313889158,,58.2093637848261,,,53.4639255962565,12.30998769,,,2.34,,,47.5136884969764,17.38,26.7017815030419,,45.0840156766205,42.0509884954339,37.8241377253496,,164.5,,,7.74678077111298,29.4966664663924,,7.57,8.498,110.458330196819,,28.84,71.4255372888642,13.1607178374647,,,79.9742760438676,,,,38.9371292190005,,112.782167321595,88.8769705839568,,15.64,4.94846946190224,16.0296874168204,,,92.5192,6.25589421917376,,
2012-12-07,51.2,68.884521369073,,57.8618185938267,,,53.3117597273236,12.28284486,,,2.36,,,47.6276512184636,17.12,26.3566142910371,,46.9614779104359,41.9614124252661,37.6729463510564,,165.165,,,7.66903566750973,28.8504046368609,,7.64,8.64,111.768457993039,,29.47,73.1747740072534,13.0627556153686,,,79.9027170996622,,,,38.7615027547003,,113.123738894691,88.0560669620331,,15.6,4.94605439627906,16.1008672010869,,,92.37,6.28029318258708,,
2012-12-10,51.5,69.1862788245715,,58.0311354817495,,,53.3565143946568,12.1142736,,,2.32,,,47.5136884969764,17.23,26.0025966376988,,46.9863999754865,41.5135320744272,37.6860934270819,,165.8,,,7.6912484749214,29.0738037878101,,7.56,8.605,112.158584936802,,29.79,74.2594962180981,13.3701543122909,,,79.9170288885033,,,,39.1869640484979,,113.171400044426,88.4452885069107,,15.8,5.15616510549599,16.1435750716468,,,93.77,6.50964343867223,,
2012-12-11,51.69,69.9155260086929,,58.7886057698251,,,54.0994418723881,12.2976591309,,,2.33,,,47.4873894074024,17.65,26.0999514923668,,47.0611661706385,42.2599993258254,38.1462410879742,,165.65,,,7.69680227837619,29.0099754589675,,7.54,8.725,113.078585789258,,30.49,77.650474661009,13.363398296974,,,79.8884053108212,,,,40.8146008584911,,113.941921965133,87.7729967475767,,15.31,5.29140878039424,16.3144065538865,,,94.92,6.60723929232549,,
2012-12-12,51.4,69.5215648862365,,58.6638459576715,,,53.9563164462565,12.9613441815,,,2.37,,,47.3383612331499,17.28,26.0025966376988,,46.5627248696255,41.9216008385249,38.0180570967257,,165.77,,,7.64312069467806,28.9700827534408,,7.56,8.61,112.350737013581,,30.62,77.6993360218578,13.3296182203891,,,79.6665725837847,,,,41.3167441296592,,113.997526639823,86.7539439755336,,15.57,5.33729502723472,16.3001705970332,,,94.2,6.54858418427988,,
2012-12-13,50.27,69.0773108545304,,58.2014326253392,,,53.7593064006557,13.22284392,,,2.41,,,46.7071830833746,17.29,25.8432886936965,,45.6406084627516,41.6926842147628,38.1372774848339,,164.37,,,7.5265022988401,28.5127870688808,,7.7,8.618,111.791749153861,,30.93,76.6732474440318,13.3363742357061,,,79.5377664842151,,,,41.2202732549028,,113.298496443718,86.8176347737863,,15.8,5.25759786166968,16.3428784675931,,,93.73,6.49988385330691,,
2012-12-14,50.48,69.0354000968223,,57.6479446301347,,,53.8667176022554,13.3285581,,,2.3904,,,46.4617249140175,17.18,26.6929310617085,,46.9199411353515,41.4538146943153,38.0180570967257,,164.13,,,7.52465158634665,28.4646506810324,,7.8,8.573,111.657824979136,,30.7,76.5071188171457,13.4174464195097,,,79.6808843726258,,,,41.2623246618479,,112.877489621063,87.4686962670361,,15.7101,5.39284153656793,16.6133616478059,,,90.4097,6.68531597524809,,
2012-12-17,50.94,70.0077296756507,,58.4143263333642,,,54.752860015453,13.5285579,,,2.46,,,48.127333920369,17.46,27.3301628377174,,47.4501590696339,41.8021660783012,38.3823416159452,,164.44,,,7.52094923581839,28.0795595782451,,7.84,8.659,112.740863957344,,31.13,76.7807424378993,13.5863468024341,,,79.4876752232714,,,,41.7817832182287,,114.204058288672,86.1594965251751,,15.3,5.46529350526343,16.6418335615125,,,92.6,6.44620613379762,,
2012-12-18,53.39,70.9645522741272,,59.3029726525043,,,55.504738426651,13.6629577656,,,2.52,,,48.153633009943,18.06,27.4275176923855,,47.3893143886507,41.9813182186367,38.5876656176871,,162.08,,,7.61905643433986,28.2159460104823,,7.79,8.869,113.946181529866,,31.85,77.1129996916715,13.7697050581368,,,79.3016219683375,,,,42.2740320407038,,115.47502228159,85.2819788603602,,15.64,5.54035374483196,16.7841931300455,,,97.29,6.53892219476821,,
2012-12-19,55.13,71.1197134430991,,59.0474823800439,,,55.6121496282507,13.4254865745,,,2.52,,,47.6276512184636,18.03,27.4894707817197,,47.4327748750673,41.7524015948746,38.4949386491584,,161.69,,,7.6912484749214,28.1357186974016,,8.07,8.749,113.590991327335,,30.72,77.3279896794065,13.6942403670462,,,79.4375839623277,,,,42.0167763746867,,114.61712158637,85.5650490748166,,15.83,5.61985770514715,16.5991256909526,,,96.44,6.65603721915212,,
2012-12-20,56.16,71.4748047370375,,59.0470368092862,,,55.5405421605176,13.3571295,,,2.4,,,47.7766793927161,17.96,27.7992362283907,,47.7196140854168,42.0410355987486,38.660522521531,,159.73,,,7.73567483017782,28.4486052184163,,8.26,8.954,113.410484830967,,30.3,77.3573064959158,13.6741750015547,,,79.4458847998555,,,,42.071195842498,,115.276434157697,85.5792025855394,,15.91,5.70680006758174,16.6133616478059,,,97.33,6.62675846305614,,
2012-12-21,55.95,71.1788953254221,,58.429146016765,,,54.9945352190524,13.04855838,,,2.59,,,47.0403048846449,18.28,27.5071716643866,,46.9720937190514,41.8220718716718,38.1372774848339,,160.33,,,7.6782910810597,27.9913095338563,,8.07,8.809,112.624408153236,,30.72,76.7123365327109,13.4850065726795,,,79.5162988009535,,,,41.7916776669217,,114.237286053562,86.5133342932456,,15.88,5.70438500195856,16.3144065538865,,,97.46,6.16805795088583,,
2012-12-24,56.17,70.8322585861013,,58.31264618575,,,54.8602712170527,12.88998711,,,2.48,,,47.1630339693234,18.04,27.5691247537208,,46.8504043570849,41.5632965578537,38.0710439358849,,160.62,,,7.63756689122327,28.0394459217047,,8.08,8.802,112.030483552283,,30.01,76.9859601534645,13.3971783735588,,,79.523454695374,,,,41.8906221538513,,113.885269764861,86.3576456752946,,15.69,5.60295224578487,16.1720469853534,,,96.19,6.0802216825979,,
2012-12-26,54.53,70.3256616734158,,57.8018392343764,,,54.4843320114537,12.94998705,,,2.43,,,46.5669212723134,18.16,27.0646495977137,,46.7547912869684,41.3244270374063,37.8193564498787,,160.78,,,7.66903566750973,27.5580820432205,,8.03,8.682,111.768457993039,,29.38,76.6341583553527,13.4579825114116,,,79.630990614368,,,,41.1460648897055,,113.405247552997,86.6677844790084,,15.73,5.50634962085754,15.915799761994,,,97.35,6.02654396308861,,
2012-12-27,54.0,70.2742579813409,,57.7122239797495,,,54.0099325377217,12.9285585,,,2.39,,,47.1192021533668,18.22,27.1443035697148,,46.5983335358687,41.5135320744272,37.6802659970858,,161.16,,,7.66348278959628,27.7426048633061,,8.05,8.731,112.210990048651,,29.03,76.7113593054939,13.2755700978533,,,79.6740150127189,,,,41.1213287679731,,113.25324051924,86.9585683712866,,15.41,5.46770857088661,15.8019121071675,,,97.13,6.07046209723258,,
2012-12-28,53.54,69.7754392589035,,57.1566094010625,,,53.1058882575908,12.76141581,,,2.28,,,46.7773139889051,18.02,27.2770601897167,,46.2680338391026,41.2049922771826,37.3093581229714,,160.54,,,7.59869433942164,27.4858774614479,,7.94,8.725,110.53402646949,,29.01,75.742559130568,13.1400444305948,,,79.795917474713,,,,40.6117646602853,,112.029183878985,87.4550286751761,,15.33,5.38559633969839,15.7876761503142,,,96.14,5.98262582894465,,
2012-12-31,54.5,71.2869445334348,,58.3665049537808,,,53.2360348301958,13.22712963,,,2.4,,,47.4435575914458,18.23,27.4275176923855,,47.5196958479004,41.8320247683571,37.7067594166654,,162.0204,,,7.7819518979277,27.9271276833917,,8.15,8.937,111.535546384822,,29.72,76.8679330711385,13.2751647369343,,,79.6525028135435,,,,41.5814206321961,,113.933271986048,85.9443708933407,,15.7,5.47736883337935,16.1151031579402,,,97.15,6.18757712161648,,
2013-01-02,52.91,73.385534080611,,60.2214511093038,,,55.4510328258512,13.14427257,,,2.53,,,47.9870721093079,18.9,28.4364680043997,,48.4323660626488,43.1657129241886,38.6737692313208,,163.17,,,7.87820819884744,28.7374235455068,,8.42,9.308,114.330485683424,,30.85,80.5180589827278,13.7417351547245,,,79.5592832837833,,,,42.3408195693814,,116.853407108224,84.7954199043391,,16.48,5.66815901761081,16.3144065538865,,,101.11,6.47060509721093,,
2013-01-03,52.3,73.2164429882594,,59.9096796384567,,,55.2630632230517,13.79855763,,,2.49,,,47.7766793927161,18.61,28.2948609430643,,48.0499137821828,42.8870318169999,38.8261063939035,,161.2,,,7.80416470533937,28.5368552628051,,8.27,9.101,113.701624341238,,30.55,80.968208558956,13.8160513232112,,,79.358502758146,,,,41.7323109747639,,116.589394891698,83.6464689153376,,16.2,5.60778237703123,16.4710020792728,,,97.25,6.73391871036742,,
2013-01-04,52.19,73.7575344837846,,59.7106441579303,,,55.6927080294505,13.71141486,,,2.59,,,48.7059138909964,18.59,28.1886556470628,,47.8934560310831,43.1059955440767,39.1689312432635,,160.44,,,7.87635674592091,28.8657872464359,,8.36,9.142,112.956307194945,,30.94,81.01713786072,13.8376030120723,,,79.4445515548477,,,,41.9549360703556,,117.101418584354,83.9727142578936,,16.1,5.70438500195856,16.8269010006054,,,97.53,6.79267141426668,,
2013-01-07,52.17,73.4785341814044,,59.7289256698742,,,55.755364563717,14.1714715428,,,2.67,,,48.5481193535526,18.47,28.2063565297298,,47.9629928093497,42.7775499534615,39.0181836858555,,159.43,,,7.76344070061121,28.7213780828907,,8.56,9.083,112.461370027484,,31.03,80.8507782347226,13.7081577585991,,,79.4015271564968,,,,41.7990985034414,,116.781403776444,84.0081757081714,,16.05,5.68264941134991,16.855372914312,,,96.2357,7.00738229230384,,
2013-01-08,51.87,73.4267077615986,,59.6120673778406,,,55.3078178903849,13.8794575491,,,2.67,,,48.6007175327005,18.52,28.1355529990621,,47.7196140854168,42.8273144368881,39.2433777522822,,160.56,,,7.71901508578787,28.6251053071938,,8.28,9.068,112.304154691937,,30.91,81.6434329232983,13.7214671087736,,,79.4732344870816,,,,42.0439861085923,,116.445388228139,84.5613743325055,,15.46,5.76717670816132,16.8838448280186,,,95.01,7.05618021913047,,
