,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
1999-11-15,12.78,,,,,88.2151852700219,,,178.5,2.57046564976015,,,2.3,,,33.8560016323148,,,,,,,,,,34.345,,11.527413423643,,,14.9806354646562,,12.1208547839549,,46.7429352640894,,,26.9417684300745,,61.0088371157792,,,,,,,,1.66831523572477,,22.8018642935967,,2.2575,66.75,
1999-11-16,12.875,,,,,88.9532014862409,,,185.71,2.51635058344941,,,2.284,,,33.3680223640485,,,,,,,,,,34.125,,11.8471435631794,,,14.8967721547479,,12.4420295074929,,47.021226182098,,,27.4916004388515,,62.5753374442205,,,,,,,,1.71157637563046,,23.4037269215357,,2.26625,75.05,
1999-11-17,13.345,,,,,89.1893604282398,,,182.0,2.46223551713867,,,2.263,,,31.1379571080716,,,,,,,,,,33.875,,12.2211136371014,,,15.5323677666839,,12.0370700734667,,46.5888813630489,,,27.5729365348245,,61.7285805099279,,,,,,,,1.67544872156028,,23.2888676413946,,2.11,77.2,
1999-11-18,13.0,,,,,89.8191176069035,,,173.46,2.50958620016057,,,2.288,,,34.3439809005811,,,,,,,,,,34.345,,13.4714868613599,,,17.5450872044809,,11.8648459463521,,48.7009106515072,,,28.6107851194391,,63.5914457653715,,,,,,,,1.76910448720717,,23.0315828538787,,2.11,77.95,
1999-11-19,13.565,,,,,89.7403979595705,,,186.795,2.59752318291552,,,2.275,,,34.1585487786399,,,,,,,,,,34.875,,12.3838334402583,,,17.408257593578,,11.8927741831815,,51.6527821746699,,,28.6726005523785,,64.1841756193763,,,,,,,,1.92719173781999,,23.1740083612536,,2.0625,72.25,
1999-11-22,13.47,,,,,89.7206890789071,,,175.875,2.50282181687172,,,2.294,,,33.1825902421073,,,,,,,,,,34.625,,12.2753535714871,,,18.4852390471361,,11.5122519563811,,53.6057880814089,,,28.4676335905267,,63.2104051449399,,,,,,,,1.89842768203163,,22.9994222554392,,2.11,70.7,
1999-11-23,13.405,,,,,88.9334926055775,,,158.165,2.52311496673825,,,2.338,,,32.9386006079742,,,,,,,,,,34.53,,12.0269917666686,,,19.4474601818724,,11.1384775422129,,52.7063120785597,,,28.7929779744185,,63.4644322252276,,,,,,,,1.7833714588782,,22.5124189076413,,2.0625,63.5,
1999-11-24,13.625,,,,,89.4058104895752,,,168.21,2.55017249989362,,,2.344,,,33.1533114860114,,,,,,,,,,34.19,,12.2753535714871,,,22.2370187009245,,11.0777391999106,,51.9310730926785,,,30.0748348469519,,65.5813245609591,,,,,,,,1.75460740308984,,22.9442898009716,,2.07875,63.5,
1999-11-26,13.845,,,,,89.0712809572404,,,167.79,2.6110519494932,,,2.3,,,34.1292700225439,,,,,,,,,,36.44,,12.1497453023835,,,25.9887983547129,,11.2225767854007,,52.1795471266148,,,30.3188431348707,,65.7930137945322,,,,,,,,1.7833714588782,,22.9718560282054,,2.09375,62.95,
1999-11-29,15.25,,,,,88.7564023679085,,,159.915,2.57046564976015,,,2.281,,,32.6653322177451,,,,,,,,,,37.22,,12.1497453023835,,,23.2566199950717,,11.3393812898283,,51.7770191916381,,,30.1756916059583,,64.6922297799519,,,,,,,,1.66831523572477,,22.5721457333146,,2.15625,60.45,
1999-11-30,14.125,,,,,87.7133380719167,,,153.79,2.705753315537,,,2.3,,,32.723889729937,,,,,,,,,,35.125,,12.1326169020512,,,22.0692920811081,,11.5122519563811,,51.2154678749421,,,29.0174655993038,,62.6600131376497,,,,,,,,1.75460740308984,,22.6870050134557,,2.15625,56.55,
1999-12-01,13.75,,,,,88.4218148979133,,,152.915,2.7531039985589,,,2.291,,,31.7820897421831,,,,,,,,,,34.97,,11.638748025803,,,22.5371610732276,,11.3674143708909,,51.3943691793762,,,29.7494904630602,,63.5914457653715,,,,,,,,1.71157637563046,,22.3102665745931,,2.1875,59.55,
1999-12-02,15.25,,,,,88.9532014862409,,,158.375,2.71928208211468,,,2.288,,,31.2306731690422,,,,,,,,,,35.095,,11.9957648364104,,,24.3027044397162,,11.1945437043381,,52.3137231049404,,,30.4196998938771,,65.6236624076737,,,,,,,,2.21483229570357,,23.0591490811126,,2.20375,61.25,
1999-12-03,15.5,,,,,90.5866051995696,,,166.46,2.66516701580394,,,2.294,,,33.1825902421073,,,,,,,,,,36.47,,12.1385715606534,,,26.4831504973297,,11.2506098664634,,55.593580352899,,,31.0899093246941,,67.0208113492564,,,,,,,,2.12140664250298,,23.5461524289105,,2.75,59.25,
1999-12-06,15.72,,,,,89.9174881972395,,,169.96,2.63810948264857,,,2.306,,,33.563214071355,,,,,,,,,,38.0,,12.532718119564,,,26.0417646557075,,11.1665106232755,,57.6459758732125,,,31.9650857173629,,67.6135412032612,,,,,,,,2.24359635149193,,23.1464421340198,,2.4925,58.0,
1999-12-07,15.875,,,,,89.1893604282398,,,210.21,2.73957523198121,,,2.313,,,32.6653322177451,,,,,,,,,,40.75,,12.5669917333823,,,27.2026094191738,,10.8441301910554,,57.9540836752935,,,33.022454965011,,67.6135412032612,,,,,,,,2.20056532403254,,23.4910199744428,,2.5,73.8,
1999-12-08,14.875,,,,,88.6186140162457,,,209.545,2.63134509935973,,,2.2,,,33.1533114860114,,,,,,,,,,41.095,,12.5841285402915,,,24.8279535912466,,10.7880640289302,,58.7790174679619,,,32.5149177261399,,66.8091221156833,,,,,,,,2.33103908108854,,23.443927669585,,2.375,65.5,
1999-12-09,14.69,,,,,89.0515720765769,,,215.46,3.07779439642334,,,2.188,,,30.9866835349091,,,,,,,,,,41.625,,12.5841285402915,,,25.075129662555,,10.9329016144204,,56.3390024547078,,,32.0887165832417,,67.1054870426857,,,,,,,,2.69001449732725,,23.586597822266,,2.25,66.05,
1999-12-10,14.625,,,,,89.3467997229057,,,251.545,3.19278891233366,,,2.188,,,29.4007509130436,,,,,,,,,,43.375,,12.7097984576253,,,25.4900323536798,,10.6992926055652,,54.1673393981049,,,32.472622956234,,67.6558790499758,,,,,,,,2.53123690937551,,23.126371523295,,2.25,67.75,
1999-12-13,14.535,,,,,89.5042390175716,,,251.545,3.13867384602292,,,2.25,,,30.4450265471335,,,,,,,,,,45.28,,13.2981621615064,,,25.7107252744909,,10.6712595245026,,54.5152030456157,,,32.9248516498435,,68.5873116776977,,,,,,,,2.50362341581869,,23.2414280980378,,2.235,65.55,
1999-12-14,13.815,,,,,88.6383228969091,,,242.375,3.0236793301126,,,2.263,,,30.4401467544508,,,,,,,,,,40.81,,13.4780986340526,,,24.5807775199382,,10.4096174345849,,54.291576415073,,,31.8642289583564,,67.3595141229734,,,,,,,,2.45990205102038,,23.2138145200995,,2.28875,59.25,
1999-12-15,13.565,,,,,89.1106407809068,,,238.665,2.89515604762459,,,2.275,,,32.2066317055748,,,,,,,,,,39.56,,13.6037685513864,,,23.7244889871912,,10.3208460112199,,53.1734432623598,,,31.1940195275395,,68.6296495244123,,,,,,,,2.28685749139762,,22.9330764777272,,2.40625,57.25,
1999-12-16,14.75,,,,,89.5042390175716,,,224.21,3.01691494682375,,,2.4,,,35.6224865834388,,,,,,,,,,43.31,,13.8693890584783,,,23.561176225791,,10.0872370023648,,54.2617595310007,,,31.8447082953229,,70.3231633929974,,,,,,,,2.09977607255014,,23.3564846727805,,2.5625,57.9,
1999-12-17,14.405,,,,,90.0773507975289,,,222.25,2.9763286470907,,,2.813,,,34.8905176810393,,,,,,,,,,45.81,,14.2092690621766,,,23.3404833049799,,9.56395282252927,,54.6642874659774,,,32.433581630167,,70.941295955031,,,,,,,,2.30112446306864,,23.0389285264905,,2.485,57.5,
1999-12-20,14.625,,,,,89.4263027970517,,,213.045,3.11161631286755,,,2.856,,,37.0278668760456,,,,,,,,,,48.94,,14.2978092312073,,,23.5302792168774,,10.3815843535222,,54.2667290116794,,,33.6080748560161,,71.8896637214387,,,,,,,,2.30112446306864,,23.443927669585,,2.5,54.9,
1999-12-21,15.03,,,,,90.7875533005317,,,216.545,3.06426562984565,,,2.888,,,39.526320729569,,,,,,,,,,48.56,,13.9607853619938,,,24.3336014486298,,10.0872370023648,,54.7239212341221,,,33.8358159247403,,75.7424077724698,,,,,,,,2.28685749139762,,24.3643802675271,,2.5625,55.0,
1999-12-22,14.405,,,,,91.0242874681993,,,210.0,3.00338618024607,,,3.025,,,37.0864243882376,,,,,,,,,,50.62,,14.4406159554503,,,26.2094912755239,,10.3815843535222,,53.6703913302324,,,33.3477993489027,,75.488380692182,,,,,,,,2.31493120984706,,23.6464272411323,,2.6725,52.5,
1999-12-23,14.315,,,,,92.4742362670388,,,203.0,3.11161631286755,,,3.013,,,36.4178927907128,,,,,,,,,,54.0,,15.0661094076345,,,25.8475548853938,,10.7600309478676,,53.9784991323133,,,33.965953678297,,76.3774754731893,,,,,,,,2.28685749139762,,24.1618806959799,,2.6875,53.9,
1999-12-27,14.47,,,,,92.3460241982856,,,192.29,3.14543822931176,,,3.019,,,38.0526233394049,,,,,,,,,,53.88,,15.2974563009081,,,26.3463208864268,,10.5264219390124,,54.5400504490093,,,34.2262291854104,,75.954097006043,,,,,,,,2.42998743300049,,24.3367666895888,,2.5475,60.5,
1999-12-28,14.375,,,,,92.28686969576,,,193.375,3.19278891233366,,,3.0,,,38.0916616808662,,,,,,,,,,54.19,,15.8344095840618,,,25.9049350448046,,10.7273256866279,,54.5698673330816,,,34.2262291854104,,75.488380692182,,,,,,,,2.5174301625971,,24.0468241212371,,2.75,56.05,
1999-12-29,14.22,,,,,92.6814266418727,,,206.5,3.17926014575597,,,3.013,,,37.3938513272454,,,,,,,,,,56.25,,15.565932942485,,,27.0083996488601,,10.7273256866279,,54.1673393981049,,,34.519039130913,,78.3250164220621,,,,,,,,2.67620775054883,,24.6497205728892,,2.625,55.25,
1999-12-30,14.22,,,,,92.5729039116671,,,197.75,3.23337521206671,,,3.038,,,38.3698098637779,,,,,,,,,,54.38,,15.1917793249683,,,26.787706728049,,10.8441301910554,,54.0431023811368,,,34.5515735693022,,77.4782594877696,,,,,,,,2.64629313252894,,25.1697762907264,,2.5625,54.4,
1999-12-31,14.47,,,,,92.7208823364839,,,201.25,3.23337521206671,,,3.588,,,38.1258202296448,,,,,,,,,,55.5,,15.137512769756,,,26.4566673468324,,10.960934695483,,53.6057880814089,,,34.8443835148047,,77.3935837943403,,,,,,,,2.58876502095222,,24.7969929885599,,2.51625,57.0,
2000-01-03,15.5,,,,,91.8134013604247,,,194.67,3.22661082877787,,,3.138,,,37.0571456321416,,,,,,,,,,53.25,,15.0661094076345,,,26.6508771171461,,10.4096174345849,,57.6459758732125,,,35.1697278986965,,80.2302195242204,,,,,,,,2.5174301625971,,23.9317675464943,,2.3275,59.75,
2000-01-04,14.625,,,,,88.2229331507992,,,186.165,3.31454781153282,,,3.238,,,35.6224865834388,,,,,,,,,,47.12,,14.4234791485411,,,26.8715700379572,,10.0592039213022,,55.6880004857948,,,33.1851271569569,,74.7262994513187,,,,,,,,2.41618068622208,,23.9317675464943,,2.375,58.95,
2000-01-05,14.655,,,,,88.3807559292443,,,174.125,3.30101904495514,,,3.181,,,35.0125124981059,,,,,,,,,,43.75,,14.3892055347228,,,32.3579960493206,,9.9423994168746,,57.6459758732125,,,33.4454026640703,,74.7686372980334,,,,,,,,2.21483229570357,,23.7292679749471,,2.5,55.4,
2000-01-06,16.0,,,,,86.9603509232386,,,160.545,3.27396151179977,,,3.1,,,36.110465851705,,,,,,,,,,43.88,,13.8865258653875,,,30.8970089135513,,9.82559491244703,,56.6520797374675,,,32.5344383891734,,67.8252304368343,,,,,,,,2.21483229570357,,24.0192105432988,,2.875,51.05,
2000-01-07,16.25,,,,,92.0106798334811,,,202.125,3.21984644548903,,,3.053,,,34.402538412773,,,,,,,,,,46.0,,14.1749954483583,,,32.4683425097262,,10.2928129301573,,56.4036057035312,,,34.4539702541346,,76.2081240863307,,,,,,,,2.35865257464536,,24.5668798390744,,2.875,49.315,
2000-01-10,17.5,,,,,92.3263253903712,,,225.295,3.40924917757662,,,3.069,,,36.2958979736462,,,,,,,,,,49.62,,14.7262294039362,,,37.5751766972946,,10.2040415067923,,58.6398720089576,,,35.7228133513124,,78.3250164220621,,,,,,,,2.35865257464536,,25.1697762907264,,3.0,51.05,
2000-01-11,17.03,,,,,91.2215659412557,,,211.295,3.63923820939726,,,3.25,,,35.285780888335,,,,,,,,,,46.81,,15.0318357938162,,,36.3613656328336,,10.4983888579498,,59.1368200768301,,,34.6491768844697,,74.8533129914626,,,,,,,,2.50362341581869,,24.6819364138171,,2.875,50.25,
2000-01-12,18.125,,,,,90.3140849651965,,,207.375,3.44983547730967,,,3.363,,,36.110465851705,,,,,,,,,,46.81,,14.6748189832088,,,31.3957749145843,,10.0311708402395,,59.3852941107664,,,33.770747047962,,72.8634341958751,,,,,,,,2.50362341581869,,24.4518232643316,,2.86,47.375,
2000-01-13,18.875,,,,,91.5372114981459,,,218.75,3.4227779441543,,,3.638,,,38.0038254125782,,,,,,,,,,47.12,,14.7090925970271,,,35.3108673297729,,9.45182049827881,,58.7641090259257,,,34.5515735693022,,77.2665702541964,,,,,,,,2.54504365615392,,24.3045508486609,,2.58625,46.47,
2000-01-14,20.19,,,,,92.7800368390096,,,233.835,3.47689301046504,,,3.8,,,35.7444814005053,,,,,,,,,,47.0,,14.994706045513,,,35.9199797912115,,9.88633325474936,,59.4449278789111,,,35.0070557067506,,79.0870976629254,,,,,,,,2.47370879779879,,24.0468241212371,,2.43,49.0,
2000-01-18,19.5,,,,,92.0501355280924,,,243.915,3.45659986059852,,,3.806,,,35.8957549736679,,,,,,,,,,45.69,,15.2089161318775,,,33.8763633445009,,9.79756183138441,,57.5217388562444,,,36.4385709958742,,79.5104761300717,,,,,,,,2.64629313252894,,22.666145224324,,2.6875,56.45,
2000-01-19,19.595,,,,,92.7997937257065,,,238.875,3.47689301046504,,,3.95,,,35.1979446200471,,,,,,,,,,44.5,,15.6201994976973,,,32.883245200851,,9.85830017368675,,59.3852941107664,,,36.5361743110417,,81.2886656920861,,,,,,,,2.73373586212555,,24.8798337223747,,2.84375,55.3,
2000-01-20,19.5,,,,,91.3793887197008,,,257.04,3.43630671073199,,,3.5,,,34.0365539615733,,,,,,,,,,45.06,,15.4602559665451,,,33.7130505831007,,9.62469116483161,,59.1368200768301,,,36.5687087494309,,80.4842466045082,,,,,,,,2.76134935568237,,23.3840982507188,,2.5625,59.75,
2000-01-21,18.94,,,,,91.1821102466444,,,258.335,3.47689301046504,,,3.863,,,32.7580482787157,,,,,,,,,,45.62,,14.6919557901179,,,33.3820112018841,,9.50788666040404,,60.3791902465114,,,37.5122074627169,,81.5003549256593,,,,,,,,3.27910235987282,,23.269041675976,,3.07875,64.9,
2000-01-24,17.25,,,,,88.597733210215,,,269.045,3.52424369348694,,,3.744,,,33.9145591445068,,,,,,,,,,43.62,,14.8347625143609,,,29.8200274599932,,9.24624457048629,,60.3791902465114,,,35.4950722825882,,77.6052730279135,,,,,,,,3.04898991356595,,23.0113149485522,,3.3125,65.0,
2000-01-25,20.0,,,,,89.6038824621936,,,259.0,3.49042177704273,,,3.731,,,32.1480741933828,,,,,,,,,,41.12,,14.3520757864196,,,31.0338385244542,,9.88633325474936,,59.1964538449748,,,36.4711054342634,,78.7483948892084,,,,,,,,3.04898991356595,,23.4991548254615,,3.14125,66.75,
2000-01-26,18.5,,,,,88.8936799591908,,,238.42,3.5174793101981,,,3.731,,,31.015962291005,,,,,,,,,,39.5,,13.977922168903,,,29.0211190866571,,9.88633325474936,,58.0186869241169,,,34.8769179531939,,75.5730563856113,,,,,,,,3.9119115872167,,23.4715412475233,,3.1875,57.25,
2000-01-27,18.47,,,,,88.5385787076893,,,247.415,3.5174793101981,,,3.675,,,31.5966576202419,,,,,,,,,,37.56,,13.977922168903,,,28.2486938638183,,9.97510467811431,,56.4036057035312,,,34.6817113228589,,76.6738404001916,,,,,,,,3.92571833399511,,23.0987579453567,,3.1875,53.75,
2000-01-28,17.625,,,,,85.7766800849005,,,231.42,3.46336424388736,,,3.513,,,29.0347664618439,,,,,,,,,,39.59,,13.6751719135079,,,25.4900323536798,,10.0311708402395,,55.4395264518585,,,33.8032814863512,,72.8210963491605,,,,,,,,3.13643264316256,,22.5234750716429,,2.78125,49.25,
2000-01-31,18.0,,,,,88.1045660669654,,,229.67,3.44983547730967,,,3.225,,,30.3474306934802,,,,,,,,,,40.06,,13.0668152682328,,,26.6199801082326,,10.0031377591769,,55.7824206186906,,,35.6252100361449,,75.954097006043,,,,,,,,2.94774043719093,,21.8331356231864,,2.875,47.0,
2000-02-01,18.28,,,,,88.9725913484133,,,242.375,3.40924917757662,,,3.25,,,30.9866835349091,,,,,,,,,,42.25,,13.3895584650219,,,28.6062163955323,,9.7695287503218,,54.6642874659774,,,38.3255684224463,,77.9863136483451,,,,,,,,3.04898991356595,,22.1783053474146,,2.9375,48.125,
2000-02-02,18.03,,,,,89.0515027376359,,,259.42,3.30101904495514,,,3.244,,,32.1480741933828,,,,,,,,,,46.44,,13.4066952719311,,,29.9038907699014,,10.0031377591769,,56.4036057035312,,,37.0567253252685,,78.6637191957792,,,,,,,,3.24918774185293,,20.9679101811208,,2.90625,50.9,
2000-02-03,19.5,,,,,90.392996354419,,,264.04,3.44307109402083,,,3.294,,,33.1825902421073,,,,,,,,,,50.38,,13.3695655236279,,,30.7336961521511,,10.1199422636045,,58.2025577092298,,,38.3255684224463,,81.7120441592324,,,,,,,,3.35043721822795,,22.3808049189619,,2.75,48.22,
2000-02-04,19.28,,,,,90.0181382162207,,,264.46,3.4227779441543,,,3.494,,,32.8800430957822,,,,,,,,,,49.5,,12.9954119061113,,,30.5659695323347,,10.0592039213022,,57.457135607421,,,39.399204889289,,82.2624361665226,,,,,,,,3.19396075473928,,22.0908623506102,,2.78125,47.125,
2000-02-07,20.655,,,,,89.8800723244725,,,282.835,3.36866287784356,,,3.513,,,36.110465851705,,,,,,,,,,51.19,,13.0668152682328,,,29.8200274599932,,9.91436633581198,,56.7117135056122,,,40.7331168632451,,83.4055580278175,,,,,,,,3.78304861728485,,21.4005229021536,,2.70375,48.0,
2000-02-08,20.69,,,,,91.1031988574219,,,301.875,3.50395054362041,,,3.613,,,37.1157031443336,,,,,,,,,,53.38,,13.2981621615064,,,30.4556230719291,,10.2647798490947,,59.102033712079,,,40.9283234935802,,86.9195993051317,,,,,,,,3.9119115872167,,21.4281364800918,,2.70375,47.75,
2000-02-09,21.03,,,,,89.1895686293841,,,292.915,4.12627380619392,,,3.663,,,35.7444814005053,,,,,,,,,,52.75,,13.0325416544145,,,28.800426165846,,10.0031377591769,,58.3857057216288,,,41.9043566452554,,83.8289364949638,,,,,,,,3.9119115872167,,20.710183453697,,2.71875,46.065,
2000-02-10,21.25,,,,,89.367148294526,,,346.5,4.28861900512614,,,3.713,,,35.3199394371137,,,,,,,,,,49.06,,13.1210818234451,,,28.1383474034128,,10.2040415067923,,59.2562432100232,,,44.2143017708867,,86.5808965314146,,,,,,,,3.85438347563998,,21.8055220452481,,2.59375,44.75,
2000-02-11,22.75,,,,,87.5521863424076,,,339.5,4.17362448921582,,,3.625,,,34.7099653517808,,,,,,,,,,48.5,,13.1382186303543,,,26.9245363389518,,10.3208460112199,,57.3908057348923,,,42.587579851428,,84.5910177358271,,,,,,,,3.68179914090983,,21.0829667558636,,2.5075,49.19,
2000-02-14,21.625,,,,,88.0651103723541,,,349.335,4.11274503961624,,,3.475,,,33.0605954250408,,,,,,,,,,43.62,,13.1553554372634,,,26.3728040369241,,10.2367467680321,,57.7340462303164,,,42.4574420978713,,84.4640041956832,,,,,,,,3.82676998208316,,21.3130799053491,,2.6875,51.0,
2000-02-15,21.75,,,,,89.0613470912641,,,348.915,3.97069299055055,,,3.238,,,33.6705695103736,,,,,,,,,,44.0,,12.9782750992021,,,25.3532027427769,,10.2040415067923,,58.2613432232867,,,41.644081138142,,85.056734049688,,,,,,,,4.12821728674515,,21.1980233306063,,3.0625,49.97,
2000-02-16,21.875,,,,,87.749464815464,,,411.915,4.31567653828151,,,3.225,,,32.2993477665454,,,,,,,,,,45.44,,13.0182609819902,,,26.9510194894492,,10.1199422636045,,57.5798367323723,,,41.3838056310286,,84.6756934292564,,,,,,,,4.40205109785032,,21.1151825967915,,3.4375,48.065,
2000-02-17,21.5,,,,,87.2956952880431,,,397.46,4.26156147197077,,,3.2,,,31.8406472543751,,,,,,,,,,47.81,,13.0011166523387,,,28.3855234747212,,10.1199422636045,,58.0772867257405,,,42.4574420978713,,86.4962208379854,,,,,,,,4.42966459140714,,20.9126830252443,,3.39125,51.75,
2000-02-18,21.5,,,,,85.421578833399,,,403.585,4.19391763908235,,,3.088,,,30.8061312056505,,,,,,,,,,47.44,,12.7696682020444,,,27.0083996488601,,9.9996336240441,,55.9631242539255,,,40.9283234935802,,83.3632201811029,,,,,,,,4.50099944976227,,20.4800703042115,,3.89125,48.5,
2000-02-22,20.905,,,,,85.2045434736458,,,416.71,4.22097517223772,,,3.2,,,31.4746628031753,,,,,,,,,,43.69,,13.0011166523387,,,27.4233023399849,,9.94332409636296,,55.2169492638732,,,40.3101691641859,,83.6172472613907,,,,,,,,4.22946676312017,,19.2742774009074,,3.85125,47.0,
2000-02-23,20.53,,,,,86.2106927256244,,,408.835,4.22097517223772,,,3.625,,,32.6946109738411,,,,,,,,,,45.5,,13.1096974067978,,,29.8200274599932,,10.2061018922083,,54.0976867787947,,,45.0927316073943,,88.2744103999998,,,,,,,,4.25708025667699,,19.9922304273022,,3.86,46.28,
2000-02-24,21.28,,,,,84.4746421627286,,,436.415,3.81511217490717,,,3.494,,,34.2219860835145,,,,,,,,,,45.25,,13.3039998095141,,,31.9166102076985,,10.2952586443701,,54.9682242671891,,,44.6697839083351,,90.179613502158,,,,,,,,4.40205109785032,,20.5398997230777,,4.0475,46.28,
2000-02-25,20.25,,,,,84.1688409594667,,,474.67,3.49042177704273,,,3.513,,,35.9299135224465,,,,,,,,,,46.44,,13.3039998095141,,,25.8475548853938,,10.0324808485248,,53.7245992837685,,,43.2057341808223,,88.1050590131412,,,,,,,,4.48719270298386,,19.7621172778167,,3.625,47.595,
2000-02-28,18.875,,,,,85.9345028633455,,,522.585,3.2469039786444,,,3.6,,,38.0916616808662,,,,,,,,,,46.94,,13.3240015274408,,,23.6980058366938,,9.94332409636296,,51.9835243069797,,,42.4899765362605,,88.0627211664266,,,,,,,,4.73111189606913,,20.4800703042115,,4.0625,46.75,
2000-02-29,19.75,,,,,86.7630724501822,,,559.334999999999,3.2469039786444,,,3.638,,,46.8460097535633,,,,,,,,,,46.19,,13.9469121714429,,,23.1727566851635,,9.94332409636296,,51.1129868185853,,,43.0105275504872,,90.3913027357312,,,,,,,,5.40764248821131,,20.0474575831787,,4.2975,45.0,
2000-03-01,20.25,,,,,87.3943635639625,,,619.499999999999,3.08455877971218,,,3.6,,,49.6762895095077,,,,,,,,,,45.62,,14.4469551196098,,,21.2968668582693,,9.88232210804171,,49.8693618351647,,,42.8478553585414,,91.1533839765945,,,,,,,,5.86786738082504,,20.3650137294687,,4.375,45.94,
2000-03-02,19.625,,,,,87.4535180664882,,,551.25,2.98985741366838,,,3.65,,,47.5779786559627,,,,,,,,,,49.94,,14.3955221306555,,,20.5509247859278,,9.91516933252238,,51.2970433161316,,,43.2057341808223,,89.0364916408631,,,,,,,,5.95531011042165,,19.9047874304977,,7.5,45.125,
2000-03-03,20.75,,,,,89.0909584322471,,,592.584999999999,3.11161631286755,,,4.013,,,45.6260615828976,,,,,,,,,,49.5,,14.7526956650604,,,23.3404833049799,,9.85416734420114,,53.7245992837685,,,44.7023183467243,,94.0323575531892,,,,,,,,5.92539549240176,,19.8771738525594,,8.2975,48.345,
