,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2016-01-19,20.2669732343771,35.2285478073669,16.57,1.95,17.59,,13.5024632486048,,103.98,93.9788855179796,66.1,94.7037573924916,75.9571081956149,,,47.35,,,,,17.752,107.89,84.2942624656715,,17.6556749760445,11.611941805366,9.21,,,,96.4224307105122,34.8494024718683,,159.746471969672,49.6685408227291,70.0526967462102,24.02,,,10.5403521945517,87.0095017449283,83.5110086493538,64.1360930280926,59.9394920217178,54.52,,93.5,,12.61,,3.9125,80.4310765487218,85.2360723220265,95.8674283113194
2016-01-20,19.417745071543,34.2818471989112,16.89,1.8,17.34,,13.2452734724409,,105.37,93.6906067280471,67.49,92.7159450382106,75.2096603530564,,,47.99,,,,,17.422,107.74,85.3238248703468,,16.9524090964955,11.7979678545245,9.36,,,,97.4377275239924,34.6835451580621,,157.699308083002,48.9748224872728,69.5876576576407,22.63,,,9.80838329215232,87.3706832344031,83.5800767506076,63.4145518475212,58.9043453656887,55.56,,90.02,,12.36,,3.96,76.5071500134824,85.1761243166424,95.6091058803841
2016-01-21,20.238347565967,33.6674322344831,16.54,2.09,17.45,,13.317608096987,,105.49,93.7835998860898,68.6,93.5730751359281,74.5351342512352,,,48.69,,,,,17.618,102.35,85.2867235224306,,16.9524090964955,11.6217326500586,9.65,,,,96.776246266725,35.0877602881167,,158.582736832269,49.1101821624838,68.7763128648174,24.24,,,10.5891501213784,87.1680692281124,83.4649632485179,64.2495938879577,59.0303632194662,55.16,,89.51,,12.93,,3.90875,77.1663696714026,80.9397986028293,96.8709116007218
2016-01-22,20.457811023778,34.457394331605,16.86,2.02,17.99,,13.8319876493148,,105.0,96.4990001009375,69.47,95.5973611113886,77.9351104131175,,,49.07,,,,,17.834,100.72,86.8264294609541,,17.3003406369039,11.9056671461426,9.96,,,,96.4070474254595,36.0143762987823,,161.836109764543,50.2945793205799,70.7947803981828,24.61,,,10.8038609994155,89.2999209464755,83.5263571162991,65.7575338833092,60.2995430325105,56.87,,93.77,,13.89,,4.020625,76.9089600906909,83.8972335351139,100.497361111928
2016-01-25,20.4404447849425,33.6423540726697,17.0,2.12,17.6,,13.7516158442636,,106.08,95.0669054670795,67.37,94.9590727407479,76.4493299455925,,,45.37,,,,,17.097,99.12,85.0826661088914,,17.1522846622621,11.6168372277123,9.74,,,,96.9300791172523,35.3400223103129,,159.389706260886,49.7869805385387,69.1819852612291,23.67,,,10.2280454628613,87.3134227543644,83.4803117154632,64.9305990471487,59.6874563141629,56.29,,93.92,,13.31,,3.74375,76.6452722275228,81.0097379424441,99.7223938191225
2016-01-26,20.4404447849425,30.6141660337022,19.53,2.07,18.04,,13.7516158442636,,107.29,95.9224425210726,66.65,95.6064795166835,76.8959756076092,,,42.95,,,,,17.069,97.83,85.9267217739856,,17.5594385925272,11.6608960288288,10.03,,,,96.9762289724105,35.4080536037005,,161.56428167883,50.7937181229204,69.1325130177642,24.01,,,10.2963625604186,89.0620697216994,83.5877509840802,65.5791753892353,59.4804269829571,55.08,,96.41,,15.14,,3.750625,76.9654646327984,83.9871555431901,98.3612333176559
2016-01-27,20.4404447849425,28.9527378135648,19.49,2.13,17.8,,13.8159132883046,,107.69,93.5325183593745,64.5,93.9013377265433,76.1211821122741,,,40.9,,,,,17.01,91.15,84.1922337589019,,17.3447574292965,11.3377981539746,9.83,,,,96.9531540448314,34.7600182907751,,159.80593900882,49.753140619736,66.7182675366801,22.28,,,10.1402091945734,87.8375763793339,83.6030994510255,65.2467800139159,59.5974435614647,53.2,,95.34,,16.28,,3.803125,75.942104592408,81.9788973628212,96.6026536916736
2016-01-28,20.4404447849425,28.5828349268172,19.79,2.08,17.28,,13.9364709958814,,106.54,94.8530212035812,62.03,92.7980106858644,75.0911625243581,,,40.03,,,,,17.04,94.41,85.3562885497736,,17.1041664705034,11.3084256198969,8.29,,,,97.091603610306,36.2979227843612,,160.63839091358,49.2455418376948,64.9966334641038,20.39,,,9.64735013362444,87.8199577700912,83.6721675522794,65.4656745293702,59.9034869206385,51.74,,92.5,,16.27,,3.715625,76.7331681819122,82.2686460555112,96.2350410014965
2016-01-29,20.7536095973494,28.9151205708447,20.8,2.2,17.77,,14.3142184796221,,106.9492,96.8337754698913,63.01,96.4727280196959,77.4975799686929,,,40.59,,,,,17.537,91.84,88.588743486975,,17.6112581836519,11.504242513748,9.06,,,,97.9146093606271,36.8933207461983,,164.554328612251,50.5314587521991,67.3416178043371,20.77,,,10.7648226579542,90.7006003812678,83.9177430234041,67.3627603299736,61.9647789574268,55.04,,93.78,,16.37,,3.751875,78.3466867732026,95.4871812427156,97.6061369810759
2016-02-01,20.9635311656905,28.632991250444,20.5,2.14,17.94,,14.4428133677041,,108.05,97.0941563124109,64.84,97.493989412721,76.6954408205813,,,40.8,,,,,17.726,94.09,89.3864224671739,,17.381771422957,11.6560006064825,9.06,,,,97.6154306179361,37.3427245455833,,164.494861573104,51.3266968440636,67.7176068546699,21.17,,,10.696505560397,90.286563064065,83.8164523506453,67.2654738786606,60.9746386777469,55.59,,94.01,,15.97,,3.70375,78.3717999030281,95.477189908485,98.3612333176559
2016-02-02,20.6868163710591,27.8054119106019,20.49,1.99,17.77,,14.1775864110351,,108.09,94.9925109406453,61.79,94.6034549342481,74.4530972929057,,,38.0,,,,,16.911,91.49,87.3272976578232,,16.9005895053709,11.3671706880523,8.96,,,,99.4264060813619,37.9708967071547,,161.530309857489,50.3537991784847,63.8389829670266,21.34,,,10.3354009018799,88.33970674275,84.0702318650568,66.616897536574,60.1195175271142,54.21,,90.93,,15.41,,3.6025,77.1852045187718,96.0067306227116,95.4998156211423
2016-02-03,20.2574313449071,27.6486733992682,20.36,2.07,18.59,,14.3222556601272,,109.25,94.5368444662359,63.06,94.0745874271458,73.6236124920175,,,39.61,,,,,16.71,90.74,88.9412062921791,,17.1004650711374,11.7245365193304,9.41,,,,98.6018342746106,36.098794692037,,162.498675380384,50.4637789145936,64.6503277598499,23.77,,,10.5013138530904,88.4542277028273,84.0625415767413,66.6006831280218,59.6964575894327,55.0,,91.19,,15.42,,3.871875,78.3027387960079,96.5662453396303,94.7546547626752
2016-02-04,20.1377760509527,27.9119940983089,20.35,2.09,19.17,,14.1856235915402,,110.57,94.5275451504317,64.84,94.5305076918891,79.3023930519441,,,39.94,,,,,17.239,89.71,89.7388852723781,,17.4261882153495,11.5091379360943,9.58,,,,99.0796235458123,35.1582744754235,,162.753511184595,50.8867778996279,66.4906952167419,24.0,,,10.9600143652607,88.7977905830594,84.1471347482119,67.1276514059672,60.2095302798123,55.24,,92.05,,16.15,,3.898125,80.1422755557281,95.8268866065592,96.0164604830128
2016-02-05,19.5704153030638,26.6392773862791,20.12,1.98,18.62,,13.7516158442636,,112.32,91.2448866715234,54.24,91.0746320851344,78.1721060705141,,,32.01,,,,,16.328,82.79,85.1383181307657,,16.9450062977634,10.3342365729881,9.24,,,,99.1952177243288,33.944635927692,,159.653032259739,49.5247211678174,57.8924193025531,20.19,,,10.7355439018583,86.3664225075709,84.0702318650568,65.9196779688308,58.7693262366415,48.72,,90.22,,15.45,,3.70125,80.7198775417154,94.24825579811,89.6676899688732
2016-02-08,18.5208074613587,26.1000969072911,19.97,1.93,17.66,,13.2693850139563,,113.83,89.8499893008825,48.97,85.6218257188038,75.9935690659836,,,29.0,,,,,14.89,83.32,84.3313638135877,,16.9746174926918,10.1677922132147,9.11,,,,101.329856887601,33.9034198886324,,157.503939317939,47.4097262426459,53.4794951854896,17.92,,,9.92549831653622,84.9481244635359,84.3932239743079,65.8710347431743,56.8520546041702,43.97,,88.18,,14.68,,3.3725,80.5378073504803,92.2899542888945,85.3159505554254
2016-02-09,18.5208074613587,26.081288285931,20.0,1.9,17.79,,13.5105004291099,,113.58,89.5710098267543,48.9,85.0017741587528,76.1941038530116,,,27.52,,,,,15.401,86.13,83.5986121922422,,16.7673391281932,10.0943608780206,9.14,,,,101.43774478755,33.6735039117095,,157.51242951258,49.0086624060756,56.7248743567829,18.92,,,9.74006619459504,84.3755196631491,84.3855336859924,65.4008168951615,58.5802994559753,43.86,,87.61,,14.53,,3.3125,78.6921228380381,91.300812200056,85.2662731648609
2016-02-10,18.5208074613587,26.0060538004908,19.76,1.84,17.59,,13.4863888875946,,114.46,89.9150845115124,49.96,86.1871668470856,77.2696995288885,,,29.04,,,,,15.703,88.45,83.71919157297,,16.6636999459438,10.2314327037163,9.35,,,,102.331673101411,33.9719477608038,,157.376527786664,48.5602834819392,58.1397805198773,20.06,,,9.66198951167243,84.4195661862558,84.5931714705109,65.5305321635788,59.4264193313382,44.2,,87.55,,14.54,,3.348125,76.231210154782,92.3898676312014,87.144078528198
2016-02-11,18.988360045391,25.5734555092098,19.57,1.86,17.5,,13.3658311800177,,119.0592,89.7848940902526,50.33,85.2114974805348,74.981779913252,,,33.02,,,,,15.541,86.35,84.7858553255615,,18.2701072708083,10.1482105238296,9.19,,,,103.048357008214,33.9217933036349,,155.329364749439,47.7481254306733,58.6147140571397,20.35,,,9.45703821900059,83.5026937612672,84.6470034887194,65.0278854984617,58.742322410832,43.05,,86.96,,14.55,,3.398125,74.7470514746739,91.3407775369788,88.465497117213
2016-02-12,19.1219464979716,26.2881831208915,19.91,1.83,18.28,,13.4783517070894,,118.36,91.1518935134807,49.25,88.8770964090714,77.9533408483018,,,32.22,,,,,15.771,87.4,87.7075864739645,,18.5884276162883,10.4174587528748,9.3,,,,101.337563166169,33.8865362099815,,158.531772729426,48.7041031368509,59.0500697996303,20.1,,,9.77910453605634,85.0890733374773,84.4162948392544,66.2682877527024,60.5425774647956,43.21,,87.83,,15.3,,3.515,76.7703276240521,92.9293996796587,91.3567212480653
2016-02-16,19.1219464979716,27.0969538393735,20.15,1.83,19.29,,13.7516158442636,,114.77,93.2070423062249,50.53,90.4272253091989,79.5940800148937,,,32.4,,,,,16.247,89.05,88.4496134322891,,19.1288319237312,10.6034848020332,9.48,,,,100.266390445249,34.3135939640932,,161.207516819488,49.617780944525,59.0896475944022,22.18,,,10.5501117799171,87.106404095763,84.2086570547359,67.9221574250233,61.7307458004116,45.06,,89.51,,15.98,,3.696875,77.8485625625921,93.8985591000358,95.1421384090781
2016-02-17,20.1810962291467,27.7489860465218,20.38,1.9,19.52,,14.0248799814377,,115.48,95.3179869937948,54.78,92.8162474964541,81.0069387416813,,,34.34,,,,,17.009,94.76,91.2322145260063,,19.587805445121,10.6769161372274,9.75,,,,99.6498881598272,35.1776410479937,,163.840798893567,50.3707191378861,62.8198547516509,23.35,,,11.1552060725673,88.47184631207,84.1625153248428,69.1787740878162,63.2609625962806,47.0,,91.52,,16.43,,3.74125,79.9796622058242,94.2682384665713,97.6061369810759
2016-02-18,20.1810962291467,26.4699997940386,20.47,1.91,19.38,,14.0489915229531,,118.29,94.2299670446949,54.04,91.995591019916,80.0498408945026,,,34.01,,,,,16.819,90.49,89.4791758369645,,19.5655970489247,10.5251580444928,9.88,,,,100.875186452103,34.6289214918385,,163.169730341422,50.0576998889607,61.0487484356097,22.0,,,11.2137635847592,88.0489996902459,84.4162948392544,68.8382715082207,63.7846759606232,45.96,,91.87,,16.47,,3.634375,84.0071868291944,92.8294863373518,98.162523755398
2016-02-19,20.2001800080868,26.2631049590781,21.14,1.91,19.57,,14.1615120500248,,117.58,94.5089465188231,57.12,92.0867750728647,80.1683387232009,,,34.18,,,,,17.161,89.23,90.1470000994566,,19.6544306337099,10.6964978266125,9.82,,,,100.959955516348,34.8057035388894,,163.093283762435,50.5145387927977,61.4841041781003,22.13,,,10.8916972677035,88.4894649213127,84.4316754158854,69.3652397861661,64.6063641701952,47.24,,92.67,,15.98,,4.0625,84.4067680123005,92.919408345428,99.8316840783643
2016-02-22,20.2001800080868,26.8461722212396,20.98,2.01,20.02,,14.1695492305299,,115.49,96.0433336265281,57.32,94.2478371277483,81.5356213620276,,,36.71,,,,,17.23,91.93,91.1301858192366,,19.7136530235666,10.848255919347,9.68,,,,100.906011566374,35.0813047639266,,165.454737750801,50.751418224417,63.3046827376063,22.11,,,10.7843418286849,89.4761070389022,84.4547462808319,70.0462449453571,65.7621453880548,47.69,,94.57,,16.32,,4.0875,84.8444045461785,94.8377445177207,99.3349101727196
2016-02-23,20.5666839826313,26.6580860076391,21.61,1.97,19.89,,13.9284338153763,,117.22,94.4624499398017,56.53,94.0472322112612,79.812845237106,,,36.64,,,,,17.28,89.12,90.3046808281005,,19.3361102882298,10.8286742299619,9.79,,,,101.314444330465,34.5544346742609,,163.365111848149,49.8969602746476,62.2360822787658,22.51,,,10.2378050482266,88.656841709118,84.4701268574629,68.7896282825642,65.6899090619386,48.51,,93.53,,16.45,,4.1225,83.9754740368844,94.4680651511852,97.7452336746565
2016-02-24,20.5666839826313,26.6706250885458,21.605,2.02,20.66,,13.9203966348711,,117.61,95.3644835728162,57.56,95.2326248995939,80.9661042393853,,,36.53,,,,,17.288,91.61,91.6681553640219,,19.4841662628717,11.2252034400103,9.98,,,,101.114081087703,34.7386654030695,,164.112614237618,50.0661598686614,61.8600932284331,22.56,,,10.3841988287065,89.5113442573875,84.5008880107249,69.1220236578836,64.51606876255,47.8,,94.3,,15.97,,4.214375,84.2291763753644,95.507163911177,102.434779343943
2016-02-25,20.5666839826313,27.140840622547,21.5,2.03,20.71,,14.3302928406324,,117.92,96.3037144690477,59.38,97.1383716062212,82.4763243614177,,,38.75,,,,,17.116,94.53,92.818297149425,,19.6914446273703,11.3133210422432,10.17,,,,101.476276180389,35.0460476702732,,166.100310235696,50.7937181229204,68.6872628265807,23.535,,,10.4622755116291,90.3306095871717,84.7162160835589,69.6570991401051,65.5183477874125,48.76,,95.95,,16.89,,4.22875,85.3074113139045,98.4945728461537,101.898263525846
2016-02-26,20.5666839826313,26.8963285448664,21.61,2.07,20.75,,14.0811402449736,,117.11,96.1828233635922,59.52,96.9924771215033,81.7349435742382,,,40.62,,,,,17.924,94.79,88.8113515744723,,19.5507914514605,12.1651245304952,10.16,,,,100.497578802282,35.0122803129713,,165.71806290021,50.3284192393826,68.9840962873697,23.3,,,10.4427563408985,90.9032143875585,84.5624103172489,69.4463118289269,65.4280523797673,49.66,,97.12,,18.22,,4.31375,83.7407993737904,96.576236673861,96.9305244693991
2016-02-29,20.8156318789047,27.0969538393735,21.95,2.14,20.5,,14.0007684399224,,118.64,95.3179869937948,60.45,95.6338347325681,82.1376689401135,,,41.66,,,,,17.706,93.41,89.6368565656084,,19.3805270806224,11.9203534131814,10.27,,,,100.936836680645,34.6497778007602,,164.418414994117,49.2793817564975,67.0348898948551,23.77,,,10.3744392433412,90.4979863749771,84.6623840653504,68.6599130141469,63.6763214714489,49.23,,96.17,,17.99,,4.28375,83.1065435275904,99.4337582638387,101.103425276815
2016-03-01,20.7822352657596,27.824220531962,21.93,2.18,21.0,,14.3945902846733,,117.77,98.3774618934006,71.74,97.4028053597723,84.444186944672,,,43.23,,,,,17.92,98.3,91.6959813749591,,19.8617089982085,12.5175949394271,10.58,,,,99.163158834859,35.6945795619824,,168.283388589945,50.7598782041176,69.2809297481587,23.6,,,10.8038609994155,92.4448426962922,84.409001369816,70.3462115035721,64.5702460071371,50.52,,98.66,,18.33,,4.3275,85.2249580538985,102.541063209584,104.272842794828
2016-03-02,20.7822352657596,28.4386354963902,21.79,2.32,20.71,,14.1534748695197,,118.68,98.4146591566176,71.91,97.8692851300182,84.6821610245074,,,43.08,,,,,17.929,97.61,91.4826486244408,,19.9135285893332,12.4833269830031,10.62,,,,99.572381556828,35.6965658771178,,169.039393066274,50.6921983665121,69.6866021445704,24.16,,,11.3991957067004,93.3969523397661,84.3165321333327,69.4382046246508,63.9742963166783,52.45,,100.14,,18.29,,4.16875,86.4490718370646,102.810829233812,105.226648693666
2016-03-03,20.8013190446997,28.6894171145241,21.63,2.46,16.99,,14.1775864110351,,120.73,98.2286728405322,74.3,97.9881917381201,86.3296738849064,,,43.64,,,,,18.131,97.93,90.6293176223675,,19.8913201931369,12.4343727595404,10.9,,,,99.9352771781967,35.3772657191017,,169.701958682115,51.0390575342403,70.0526967462102,23.0,,,11.506551145719,94.3740804083646,84.4167071395229,69.4382046246508,63.2880512185742,53.11,,100.47,,18.32,,4.19375,87.4004556063646,102.091453169203,105.842648336666
2016-03-04,20.8013190446997,29.1533631080719,21.31,2.37,17.28,,14.2016979525504,,120.54,98.2658701037493,73.11,98.4729648326893,87.0069847275149,,,43.74,,,,,18.325,101.58,91.9927921582889,,19.8395006020122,12.4882224053494,10.79,,,,99.2944189532264,35.3012891651725,,170.254092306521,51.4451365598732,70.3099524122274,23.02,,,11.5943874140069,94.8938293810234,84.2857090545049,69.8759936555593,62.7553083134671,53.12,,99.79,,18.24,,4.015625,87.4004556063646,101.172250419979,108.177485693196
2016-03-07,20.8013190446997,29.3727970239391,21.28,2.47,16.96,,14.1775864110351,,121.14,97.6614145764715,72.55,97.0277922111433,86.1649225988665,,,45.05,,,,,18.468,95.49,92.1782988978701,,20.0911957589034,12.4735361383106,10.97,,,,99.2635342194929,34.5201707381752,,170.390005924655,50.8190980620224,69.7459688367282,23.03,,,11.3015998530471,95.9238132773499,84.2625917453841,69.7949216127985,63.1706671886353,53.77,,100.87,,18.12,,4.025,88.8909568449347,100.093186323064,109.707549322581
2016-03-08,20.7440677078794,28.6894171145241,21.24,2.3,16.63,,14.2177723135607,,120.58,96.8523741014998,71.23,96.9546189138498,85.9910184636022,,,44.49,,,,,17.765,96.23,92.0762701911005,,20.0245705703146,12.3805231137313,10.86,,,,100.359942267032,34.4610778628969,,168.529721457851,50.0661598686614,69.0830407742994,22.36,,,10.4037179994372,93.6076709063085,84.4706475274715,69.3084893562335,62.0329450523049,52.34,,99.77,,16.99,,3.8675,88.2059605310387,97.8247005707345,108.306646908663
2016-03-09,20.7154420394693,28.5514872245504,21.03,2.26,17.45,,14.3785159236631,,119.58,97.4754282603861,72.88,97.6497652381378,85.3503190178915,,,44.61,,,,,17.931,98.0,92.2617769306816,,20.4391272993118,12.3364643126149,10.84,,,,99.7499687757957,35.0207221522968,,169.362186104275,50.776798163519,70.2901635148414,21.77,,,10.5501117799171,94.0833733558605,84.4321186789368,69.9246368812158,62.719190150409,51.78,,99.79,,17.02,,3.98375,89.0558633649467,97.6847939604586,110.482516615387
2016-03-10,20.7154420394693,29.1659021889786,20.89,2.26,17.13,,14.3544043821477,,121.5,97.3266392075177,71.69,97.6680585624612,85.0391221442605,,,45.08,,,,,17.766,97.36,90.9168530687183,,20.2688629284737,12.1602291081489,10.71,,,,99.3407460538267,35.3971288704557,,169.498086980747,52.0796350374247,69.9537522592805,22.22,,,10.6184288774743,93.3169638538044,84.4706475274715,69.5004556962155,62.2586835714181,51.44,,98.46,,17.04,,3.819375,88.9163270787827,99.223766673493,112.787547537579
2016-03-11,20.7154420394693,30.0373683119941,21.22,2.52,17.55,,14.6035569778065,,119.41,99.0284139996996,71.19,99.1955511434624,87.0710546720859,,,45.72,,,,,18.275,97.66,92.7162684426554,,20.6241972676142,12.2238695986505,10.88,,,,98.3369922074877,36.0923391678469,,172.233298959401,53.1371325000105,70.8739359877265,22.97,,,11.116167731106,95.3173807472172,84.3165321333327,71.1890231057362,62.8636628026414,52.87,,100.66,,17.61,,3.925625,90.2926622650368,99.8533464197343,114.903804375625
2016-03-14,21.078033839331,29.6207962782493,21.03,2.72,17.55,,14.6276685193219,,117.87,99.1958016841765,72.55,100.348030575835,85.8903371221334,,,45.12,,,,,18.249,98.13,92.2246755827654,,20.5057524879007,12.2238695986505,10.9,,,,98.6458395448228,36.2745835815202,,172.012447718194,53.1286725203098,71.4577084606116,22.73,,,10.8819376823381,95.0700154734501,84.3627667515743,71.1890231057362,62.9449286695222,53.36,,99.43,,17.45,,3.533125,90.5590497204408,100.213106274729,114.19838542961
2016-03-15,20.9636265845852,29.4945623286296,20.55,2.49,16.93,,14.6437428803321,,117.96,99.1586044209594,70.27,100.155950670439,85.2404848271982,,,44.09,,,,,17.736,97.86,92.1319222129748,,20.4761412929723,12.072111505916,10.47,,,,98.7384937460233,36.1673225642084,,171.732129437838,53.0356127436022,70.9431971285773,23.5,,,10.5891501213784,93.5900522970658,84.2857090545049,71.22980975814,62.5837470389411,52.54,,99.0,,16.91,,3.50625,90.6732157727568,99.3836599423796,112.459676759853
2016-03-16,20.9636265845852,30.1004852868039,20.41,2.63,17.28,,14.8125236709397,,120.59,100.042039422365,71.39,100.732190386625,86.5859536631907,,,44.14,,,,,18.41,99.35,93.0223545629643,,20.6390028650784,12.179810797534,10.49,,,,99.0318987164916,36.5526677004766,,172.725977436877,53.315954761949,71.9623253439529,24.19,,,10.4622755116291,94.2507501436659,84.6478802307311,71.5071589944864,62.9991059141093,53.65,,99.78,,17.4,,3.61,91.8339039713028,102.26173878234,112.976321621724
2016-03-17,21.1162013972112,30.5296807155107,21.04,2.8,18.01,,15.0375647250831,,120.13,99.9862435275397,70.16,101.811496521704,87.8215883084899,,,44.37,,,,,18.583,99.72,93.5232227598334,,20.8684896257733,12.2189741763042,10.68,,,,99.4411214384606,36.6365895149474,,173.821768082154,53.5708111422643,71.95243089526,24.42,,,10.608669292109,95.6954761015649,84.8251129339907,72.4697239912181,63.4144647892776,53.5,,100.93,,17.65,,3.656875,93.2609796252529,103.950611434956,114.178514473384
2016-03-21,21.1569548071378,31.0851100938371,21.17,2.8,18.21,,14.8848582954858,,118.96,100.534013346164,73.03,102.643842778417,88.0504095391009,,,46.42,,,,,18.92,101.06,94.6177125233621,,20.8684896257733,12.1749153751878,10.0,,,,98.8851962312574,36.8506149707872,,174.748584974253,53.3074595492718,71.4873918066905,23.92,,,11.2528019262205,96.329746034301,84.7095263883866,72.6083986093913,64.4528619771983,53.25,,103.01,,17.46,,3.8,94.269446420711,104.060538057315,113.930127520562
