,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2020-09-30,251.0,103.172943141476,,126.531730288158,41.06,17.2484445629698,132.900483387841,,122.77,151.67640562217,81.99,104.27,500.03,73.0426656994024,346.539015774693,,,,425.38,181.79,269.817241378044,84.851,340.388589590018,83.6170640737469,59.9619241316389,249.094375053182,223.06,177.12,,45.8590731773354,247.09,,102.16,292.23,1082.48,23.0,40.56,40.3482442063778,141.260373123398,142.175279430795,,,,11.25,215.13,20.3368299520302,312.980843045312,39.69,33.8658232063692,6.9,94.2724079329406,137.32,316.571357413748,12.933125
2020-10-01,243.46,103.314253194889,,124.908016780266,42.03,17.8260483647321,132.593533015231,,123.07,152.749450939191,84.86,106.51,527.51,74.0610681355625,349.546966743564,,,,436.99,186.01,274.099900586499,86.538,343.021787939893,84.808243786295,61.4134148595445,251.205512323846,238.1,178.7,,46.7965670071957,256.96,,103.51,293.44,1115.34,23.88,41.54,41.2844741915363,143.514277200873,142.409590840104,,,,11.22,220.52,20.2641010116564,314.990185852047,39.74,33.6680791257024,6.94,93.8230120539145,142.87,322.520232129257,12.940625
2020-10-02,227.1,103.209205657324,,125.78790622309,41.75,17.5173290913764,131.040725247912,,122.5,153.667823057363,81.8,103.15,503.06,72.4869927254508,348.826211719074,,,,433.72,184.79,266.389171762205,85.51,332.164615033524,84.7801056828489,60.3285122335672,245.655104476091,222.7,178.54,,45.4586851874992,290.36,,103.49,285.45,1079.33,24.58,41.74,41.0174467891985,144.146124787445,141.877821432584,,,,11.33,218.98,20.545925655605,311.999536093186,40.12,33.2081801067173,7.06,93.4201054037532,139.87,312.379001986179,12.74375
2020-10-05,240.0,102.876555121703,,127.865170990169,42.86,17.7264615023593,131.419899237606,,125.37,154.547526875821,86.15,102.94,520.65,73.858779315886,350.73861505072,,,,437.35,186.85,272.070250304034,86.6,335.169895758925,84.2454817173746,62.1515449566706,249.302515347472,225.01,179.41,,46.4840690639089,283.0,,106.89,289.52,1090.58,25.66,42.96,41.8473656487322,148.125821526752,139.105646488463,,,,11.49,222.04,20.8095680644601,317.532238147079,41.36,33.4685003061429,7.24,94.5358468965077,144.88,321.569188536892,12.875
2020-10-06,245.1,102.96409473634,,129.044404264057,42.23,17.7662962473084,130.336544981337,,125.42,152.034087394511,84.48,106.4,505.87,72.2394747102201,340.494283635972,,,,435.83,189.88,267.21462761871,86.392,331.93564126397,83.4857529243322,63.5386350720753,247.924824828119,214.65,177.3,,46.210633363533,294.51,,103.92,293.34,1091.39,25.47,42.5,41.6999142321785,147.701446282039,139.855354177754,,,,11.2,217.01,20.209554306376,313.018226167298,41.14,33.4685003061429,7.2,94.5048540772645,145.13,315.765881718173,12.925
2020-10-07,246.0,102.89406304463,,130.377844966068,43.38,18.0252220894777,130.544187880455,,127.63,155.707575867195,86.69,112.11,534.66,72.5799362371941,341.06127758857,,,,446.44,193.04,271.837180415138,87.572,327.060408087208,82.9886464301192,64.4551053268963,257.677684332032,216.96,177.22,,47.2750794828536,298.18,,104.43,304.61,1145.0,25.0,43.71,42.6878579475233,150.926698141856,138.835403019068,,,,11.48,227.21,19.709542841306,318.466816196723,41.88,34.1887195245535,7.39,96.1319770875314,144.57,325.014295427603,13.249375
2020-10-08,240.19,103.025372466586,,133.353141226339,43.41,18.0650568344268,132.349778307571,,128.06,156.40360526202,86.51,114.28,531.79,73.8543060987433,343.271592997006,,,,439.19,188.78,273.284155975364,86.889,330.485474056792,83.6545815450083,63.8556842413107,257.915558954078,214.0,177.85,,48.7301480312827,299.1,,102.66,309.73,1160.37,24.83,44.53,42.3279765240702,152.643060242694,139.585110708358,,,,11.59,224.04,19.8186362518667,321.289241906648,42.38,34.5271357838067,7.61,101.881145057141,142.97,325.664498699934,13.905625
2020-10-09,238.0,103.051634350977,,135.929312378525,46.35,17.965469972054,134.543570676516,,127.56,158.810706919121,83.1,115.47,539.44,75.3100897666362,342.848750049305,,,,442.3,198.85,277.459991484742,87.437,336.143034279531,85.2303153379852,65.0743419855592,263.624549883198,213.45,181.08,,48.720382470555,306.24,,111.79,321.57,1199.84,25.3,45.42,43.1396321703411,153.435227366158,139.558958114546,,,,11.83,225.73,20.0640964256284,324.158396519056,43.03,34.5791998236918,7.31,99.0143092771471,143.57,332.294642528507,14.225625
2020-10-12,243.97,103.252975464643,,136.591497216939,57.01,17.9057178546303,134.688017910685,,128.75,159.081385017109,84.29,115.87,539.81,77.9905408833814,346.04890235804,,,,444.52,194.27,286.025309901653,88.23,336.438792065205,84.1423086714059,65.7530253634536,264.704897124993,209.5,180.56,,49.4918617680442,329.72,,112.2,322.74,1215.75,26.24,45.17,43.3209185925186,154.463158514463,140.003552209358,,,,11.4,228.19,20.2277365414695,329.37334203607,42.73,35.0217441627152,7.31,98.564913398121,145.96,341.160758615983,14.265625
2020-10-13,249.61,103.279237349034,,135.784175975585,59.73,17.8559244234439,131.771989370894,,126.53,159.400398489736,85.28,105.75,554.09,78.1162879875047,340.196371559183,,,,440.17,192.99,286.015598656282,88.322,343.432032610345,82.7166447634744,65.5895468855666,264.467022502946,216.85,177.72,,50.6344323731865,337.88,,116.87,319.33,1269.17,26.24,45.46,43.7948970377769,153.435227366158,141.006068305502,,,,11.5,232.9,20.0822786607218,327.223812521888,41.68,34.5444904637684,7.06,96.9300421830433,152.8,339.858061734709,14.115
2020-10-14,243.18,103.34051507928,,134.713795003902,61.5,18.2343545004606,130.06570641727,,129.11,158.704369094912,84.21,102.83,541.45,77.9373593017957,337.803464877877,,,,437.73,191.81,283.626632295103,86.941,342.544759253321,82.9980257979345,65.1387425980601,259.511301210308,213.22,178.27,,50.4195900371768,323.42,,113.55,313.36,1238.7,26.68,44.93,43.6334117836634,151.916907046186,141.328616962522,,,,11.18,230.54,20.009549720348,325.167740812671,42.07,34.6139091836152,7.09,97.58089138715,147.79,335.687487390929,14.251875
2020-10-15,241.0,103.252975464643,,133.697840183322,58.78,18.2542718729351,129.894175326694,,132.27,156.973962682779,83.13,103.43,541.94,77.4925227081582,333.901777678638,,,,437.01,190.925,281.723228202456,86.739,345.006227276031,82.3320906830455,64.4253819672805,255.437698307759,224.39,178.92,,50.7223224197359,325.9,,113.29,312.19,1257.89,26.69,46.67,43.0110207001006,153.482380171126,141.084526086939,,,,11.22,226.67,19.4822649026378,324.765872251324,42.11,34.683327903462,7.12,96.7673298820166,145.36,332.450188424779,14.139375
2020-10-16,242.52,103.200451695861,,134.632155777248,58.29,18.2642305591724,129.894175326694,,132.7,157.902001875878,83.17,105.63,530.79,78.1823921963916,334.593702502149,,,,437.4,207.45,280.179140188523,86.063,348.812916194872,82.3789875221222,64.7672006028624,256.260348042337,221.34,178.3,,50.4000589157214,326.47,,112.36,311.26,1271.38,27.35,45.99,42.7339965915558,153.105157731382,140.692237179752,,,,10.98,229.45,20.0368230729882,324.569610860899,41.81,34.8481973630982,7.1,97.5731431823392,145.34,331.653015706387,14.090625
2020-10-19,246.78,103.077896235368,,131.575220290324,58.27,18.2443131866979,126.192714951107,,132.28,153.300474210094,82.0,103.39,530.72,76.2738195488296,327.847435472924,,,,432.43,212.94,275.605143618949,83.601,346.007987517831,81.0002204532673,64.0092549326591,252.751697367149,213.68,178.39,,51.396146109948,329.59,,111.66,311.64,1284.05,26.0,46.32,42.1816785736173,151.27562889862,140.160467772232,,,,10.89,227.64,19.6731783711191,319.635038758778,41.27,34.101946124745,7.13,97.2554667850966,144.66,325.93670401841,13.851875
2020-10-20,251.77,102.990356620731,,132.999371244173,57.06,18.4335282252062,127.02328654758,,129.27,154.392853676971,81.56,103.69,525.42,77.3334749875281,326.886428773604,,,,434.81,210.97,276.197529586558,83.563,342.096352287944,80.7844949935145,64.0389782922749,253.703195855335,199.98,179.25,,52.2750465754421,309.38,,108.59,309.79,1333.66,26.04,45.8,41.963673480564,151.605698533396,138.826685487797,,,,10.86,224.43,20.0186408378947,320.91541068679,40.75,34.0151727249365,7.05,90.9406798642989,142.64,325.19786101112,13.87375
2020-10-21,270.61,102.867801160239,,133.208004823399,54.98,18.4932803426299,127.664271149206,,127.43,156.944961457994,79.2,103.2,489.05,79.1913511741392,324.733773767128,,,,431.77,206.99,275.983882188404,82.549,333.929621173839,79.3119342465063,64.3560274615103,251.978604845497,192.23,180.6,,52.0602042394325,298.7,,102.17,308.06,1299.13,25.77,46.16,41.0325379706841,150.304281116277,138.347221267902,,,,10.645,224.31,19.7913628992265,320.307934954522,41.01,33.8936899652046,6.88,89.1508445530053,135.14,323.525742626201,13.394375
2020-10-22,297.09,102.683967969501,,135.02220986015,55.81,18.9712972820193,128.846932878967,,127.33,150.709698129358,79.42,103.98,485.23,80.2857983017255,324.099509345577,,,,433.06,203.08,275.974170943034,82.205,331.658964625758,80.4843552234237,65.3913911547945,247.458987026611,202.2,178.83,,53.1051192372976,294.03,,98.94,309.24,1294.32,25.88,47.74,41.1787397989619,152.897685389522,136.908828608217,,,,10.39,220.85,19.4731737850911,322.064941687853,41.49,33.6854338056642,6.89,89.6932188897609,134.54,322.582745630055,13.373125
2020-10-23,265.05,102.832785314384,,135.339695741581,55.82,18.7621648710364,130.363628837744,,128.36,147.857911025564,81.96,101.74,488.28,81.5616592356556,324.272490551455,,,,435.6,208.49,276.51800068379,81.981,334.444812155336,80.4749758556083,66.496109353849,248.30145964636,202.64,178.64,,51.6109884459577,306.1,,102.08,315.6,1312.16,25.92,47.2,41.3848257423069,153.784158122922,137.745711610215,,,,10.17,224.14,19.4549915499976,323.158398005936,41.24,33.6854338056642,6.97,89.87917580522,135.42,325.110366444467,13.381875
2020-10-26,251.39,102.972848697804,,132.228334103554,54.75,18.0949328931387,125.867708674226,,125.57,145.885827740228,82.23,99.56,488.24,79.049202273826,320.543784558094,,,,415.59,207.2,272.371298910524,83.075,333.500295355924,78.2614450511883,64.0934711182372,239.837087678533,201.38,178.55,,50.9176336342902,300.62,,99.76,306.32,1281.44,24.93,46.45,40.6492988586896,150.464600653169,139.027188707026,,,,10.02,210.33,19.0277090253014,317.186444268711,40.57,32.6875397078663,6.52,86.9503543867395,133.08,318.956581923226,13.054375
2020-10-27,266.77,103.209205657324,,132.464180758331,55.98,17.8459657372066,124.459348141076,,136.26,142.889034512511,78.88,98.69,488.93,79.7355925931705,317.949066469931,,,,405.84,213.01,274.498061646695,82.888,340.503076474795,77.5673718328533,61.3836914999287,248.083407909483,208.32,179.02,,50.7418535411913,286.29,,101.33,304.56,1282.47,24.5,46.73,40.6441082612359,149.172613797043,139.959964553003,,,,9.96,214.17,19.0004356726612,316.092987950627,39.54,31.9933525093982,6.66,85.6641523881476,133.48,321.075894759925,13.159375
2020-10-28,272.44,103.060388312441,,140.673458549627,54.76,17.5272877776137,119.629393748542,,134.22,136.199418662253,76.4,98.32,486.24,75.3796731444119,313.960888667754,,,,390.15,208.86,263.796269248243,79.335,325.028265882413,74.4159042468994,59.5804743499025,236.31852556076,203.0,176.13,,48.8278036385598,296.96,,97.03,297.53,1273.59,23.46,45.15,39.7774707308264,144.579930593151,140.090727522066,,,,9.57,209.7,18.3095107391099,305.289265696741,38.44,30.9867810716194,6.04,82.6346043071268,131.57,309.64327138397,12.77375
2020-10-29,265.88,102.876555121703,,143.494547381774,54.0,17.8658831096812,112.867457598994,,133.57,134.913697696814,78.02,99.1,504.21,77.8956092751303,313.038322236407,,,,393.43,210.72,268.4091107993,82.826,329.617281847232,76.2073634996291,58.802713106622,235.039949467259,191.19,175.4,,49.29655055349,288.58,,96.41,298.42,1300.98,24.46,45.59,39.9599106191047,146.305723254983,138.730792643818,,,,9.36,217.63,18.2276906811894,308.39206482156,38.81,30.9694263916577,6.13,84.3856985943664,127.36,316.545620531018,12.6975
2020-10-30,250.02,102.596428354864,,143.285913802548,51.97,17.5770812088001,112.479255657164,,132.94,132.052243518091,75.29,96.11,475.74,80.568108005844,310.145692071455,,,,391.45,191.62,261.601527794477,82.361,333.767431420404,77.8487528673134,57.4057152046787,230.213076928229,185.35,176.2,,49.159832703302,278.97,,90.75,290.07,1214.05,24.24,45.47,38.6507265946839,144.372458251292,137.362140234299,,,,8.78,210.12,17.9367749196941,305.177116330784,39.39,31.1516505312556,5.87,86.516454917335,123.84,305.919891491971,13.05625
2020-11-02,252.23,102.782068363248,,146.460772616861,52.05,17.3380727391053,111.919522624758,,131.23,137.127457855353,74.7,95.69,484.12,80.8176141175826,315.133316840924,,,,390.85,184.29,262.184202516715,85.088,340.455373606138,80.409320280901,56.1771496738916,230.391482894764,185.01,177.91,,48.5446023774561,273.38,,88.33,290.88,1215.86,25.09,45.79,39.030505308376,146.947001402549,138.390330331789,,,,8.715,205.48,18.5186064426846,308.597671992481,39.15,31.1516505312556,5.93,87.4849805186844,124.47,307.611453113924,13.5075
2020-11-03,262.13,102.738226839462,,151.014427259104,53.05,17.5272877776137,116.000156990039,,135.93,145.006123921769,76.58,99.27,487.22,82.0194184565943,321.696992597278,,,,402.71,182.06,266.719354104807,87.994,352.495577655205,82.5009193037216,57.4701158171796,235.030038024674,191.0,178.92,,49.8824841971527,280.37,,90.14,298.97,1233.97,25.51,46.99,40.2519297869601,151.115309361728,137.58746046229,,,,9.14,209.18,19.2368047288761,314.046262021906,39.65,31.828483049762,6.28,88.4535061200337,126.86,315.690118101525,15.593125
2020-11-04,263.91,103.422154610519,,149.290932474192,56.12,17.2783206216817,119.891204360473,,134.0,146.891203532752,81.35,102.1,496.95,86.9359811205742,337.409452131155,,,,441.65,188.82,278.62534092922,90.25,379.924727133071,86.5903236712093,60.0510942104863,248.519511383236,201.2,178.82,,50.7418535411913,306.19,,97.62,326.07,1315.69,26.01,47.43,42.0438393745704,151.285059459613,140.57204193369,,,,9.07,215.24,19.1458935534089,321.064943174734,39.71,31.7330323099726,6.18,86.7024118327941,136.32,333.451515132026,15.9025
2020-11-05,263.21,103.518605962848,,147.59465076483,58.0,17.2086098180207,119.701617365626,,140.85,146.601191284908,83.0,104.53,513.76,87.6437434773784,342.108774890829,,,,444.6,199.99,285.889352466464,90.36,398.538386483094,85.7274218321982,61.274705848004,257.915558954078,204.51,182.93,,53.3004304518519,307.54,,101.95,336.21,1437.8,28.12,56.21,43.6139951042997,155.519381345748,140.816393633103,,,,10.02,225.23,19.8913651922405,327.326616107349,41.3,32.3057367487088,6.44,88.9261466134922,138.92,341.189923471533,16.0625
2020-11-06,265.0,103.290630039162,,150.787651629511,64.47,16.8899318584277,120.198154733083,,144.37,145.073793446266,85.88,107.01,514.73,87.5632255688094,340.542333970938,,,,443.85,198.18,286.102999864618,90.265,401.801262699243,84.8551406253716,62.7162887893711,257.846178855981,210.0,183.19,,53.8668329740592,292.13,,100.35,380.05,1485.86,28.33,57.2,44.0569260870112,154.302838977571,139.11465858362,,,,7.69,225.0,20.0640964256284,327.251849863378,42.3,32.5660569481344,6.52,88.3605276623042,141.79,342.453733878739,16.4375
2020-11-09,239.84,102.808373277519,,154.107646846764,64.57,16.830179741004,127.917053809002,,154.97,146.842868158111,83.12,109.25,470.5,87.6253535846805,332.902330711346,,,,430.5,187.52,280.256830151489,91.192,372.52124191748,88.7569576365527,61.5818472307008,256.983883351062,194.15,175.08,,54.6480778322761,274.0,,94.89,345.57,1330.72,27.4,56.57,41.3709841490971,159.895161646786,136.191165037073,,,,7.715,223.4,21.6732242313992,331.363993281812,42.87,33.1474387268514,7.1,90.7779675632722,126.55,350.114369270111,16.355
2020-11-10,235.68,102.641775487134,,155.178027818447,61.24,16.7505102511058,130.327517029201,,157.91,149.462645463631,77.99,108.74,480.24,86.5015820336031,322.03334494204,,,,432.89,185.66,275.236116294864,88.613,362.370071467236,89.0477180388282,60.09567924991,245.46678706697,192.49,175.66,,54.110971992252,266.26,,92.6,340.35,1226.03,25.85,56.87,40.270289122398,162.865788359776,135.405748860389,,,,7.4,213.9,21.5277663506516,330.878012695997,43.12,33.5986604058556,6.76,92.6480581267673,123.5,332.732115361771,16.0875
2020-11-11,240.76,102.703153620434,,155.903709833147,65.46,17.2783206216817,129.59625290622,,159.66,153.890165780709,81.28,109.0,490.76,87.1139157580292,330.557474365006,,,,471.78,191.76,281.393045859854,89.867,378.779858285299,89.0946148779049,61.1013195835785,251.929047632571,207.25,174.9,,55.0387002613846,279.17,,86.83,345.0,1304.49,24.61,58.53,42.1207371146245,162.799774432821,135.894452259214,,,,7.65,218.62,21.5732219383852,333.335952966561,42.9,34.1279781446876,6.82,92.0901739670691,130.96,342.589836537977,16.575625
2020-11-12,235.38,103.132800553534,,153.690379688311,64.15,17.2384858767325,128.35039551151,,157.12,157.109301731772,81.84,108.14,486.77,86.971269833589,328.395209291536,,,,461.72,193.0,280.072316489446,90.136,372.330430442851,88.3161273492317,59.1445317422039,247.211200961979,214.74,175.96,,54.9312790933798,285.67,,90.01,353.47,1296.0,25.14,58.28,41.8465005491566,160.300675769512,138.207066557229,,,,7.63,219.81,21.5004929980114,330.102312914792,42.48,33.5552737059514,6.7,89.9686426555411,137.3,339.780288786573,16.693125
2020-11-13,234.8,103.150337163048,,155.686005228737,63.77,17.9156765408676,130.652523306082,,159.46,159.593739988299,81.43,109.93,482.84,88.3221814106914,328.5874106314,,,,473.25,192.82,282.52926156822,91.708,371.317104325286,92.3586348776428,59.8727540527914,247.300403945247,211.08,177.16,,56.5718932956354,274.43,,85.82,349.41,1301.66,24.99,59.48,42.1687982021583,163.620233239265,138.02380278267,,,,7.59,222.0,21.3368528821703,334.672399577552,43.55,35.9241875207237,7.07,91.8151606489081,132.18,347.013172963198,17.11625
2020-11-16,241.85,103.141568858291,,160.60250087833,64.54,18.1945197555115,133.51438413306,,162.99,165.80000209215,83.73,110.41,479.1,88.53888393005,326.377095222965,,,,473.25,189.46,284.733714267357,91.556,380.092890890617,94.384578325756,60.3483278066444,247.677038763487,210.01,177.15,,60.4097586616262,278.52,,86.36,348.23,1286.31,24.8,60.27,42.4276552196153,167.515054929629,137.692182619181,,,,7.51,224.97,21.1368482961423,338.849963459461,44.13,36.9134042785408,7.14,93.0016466786886,131.58,347.120110766884,17.07875
2020-11-17,248.03,103.352008172462,,159.786108611793,65.96,18.3339413628334,132.683812536587,,162.09,166.225353388988,83.36,113.84,480.63,87.9807258354636,323.532515392979,,,,478.02,196.52,283.830568447887,91.408,385.86693782467,94.0563004522192,61.3291986739664,253.901424707041,221.59,176.5,,60.5367109510864,287.88,,88.09,355.66,1300.81,26.29,60.76,43.0375504204193,168.2977914921,138.591047799164,,,,7.48,226.78,20.6550190661657,337.027536262655,44.04,36.3406998398046,7.14,92.4830501358706,137.78,348.763064296252,17.36125
2020-11-18,260.54,103.422154610519,,157.073872081851,64.48,18.0252220894777,130.878222109472,,155.43,166.225353388988,82.54,114.25,481.79,86.8191804507364,323.359534187101,,,,474.28,193.7,281.732939447827,88.552,382.339415773899,93.3528478660688,60.685192548957,254.882657522983,224.18,175.49,,59.3160158601224,278.93,,87.3,359.4,1318.09,25.82,60.83,42.8200259382413,165.940151243695,138.992482733914,,,,7.54,223.61,20.9277525925675,332.971467527199,42.36,35.8547688008769,7.1,91.7523004618999,137.68,344.864695270948,17.001875
2020-11-19,264.0,103.615057315177,,157.500210265487,65.89,18.463404283918,133.342853042484,,160.2,167.830087827055,85.54,118.22,484.67,87.6710798043617,325.425698590638,,,,479.3,199.45,283.937392146964,89.475,383.142428923668,94.1125766591112,62.9491217730283,262.306328019356,227.0,175.16,,60.380461979443,295.64,,88.89,366.07,1370.3,25.85,63.2,43.7946086712517,167.213276977834,139.708084139337,,,,7.77,230.8,21.5095841155581,334.373334601666,42.53,35.7246087011642,7.1,92.0744589203171,143.76,351.378179677317,17.054375
2020-11-20,266.0,103.720276972262,,155.359448322122,66.55,18.5430737738163,130.155985938625,,161.11,165.925674066216,84.64,117.35,488.24,86.5910463764575,325.089346245877,,,,482.79,208.43,281.995143072834,89.206,382.674004586303,94.1407147625572,64.0984250115065,255.754864470488,234.3,175.69,,59.9605428681514,298.31,,89.09,371.43,1416.99,26.1,64.78,44.1969760960847,167.392457636712,140.947296329217,,,,7.92,209.4,21.4823107629179,332.083618380037,42.1,35.5510619015472,7.17,91.8858783592924,145.72,338.010954216485,16.78125
2020-11-23,274.15,103.693972057991,,156.076059311638,66.09,18.8916277921211,131.194200434217,,162.2,167.221062106584,85.31,118.75,476.62,86.226727691389,323.974578474666,,,,486.17,211.05,282.004854318205,88.779,384.270471205486,96.0259676934404,64.1628256240075,255.358406767077,240.08,172.23,,62.6753687504554,301.72,,91.04,370.94,1451.77,26.64,66.46,44.5464763246305,170.523403886593,140.301509695055,,,,7.84,207.1,21.445946292731,334.074269625779,43.36,36.1324436802642,7.46,94.3609982227418,147.54,333.772328543086,16.77875
2020-11-24,282.1,103.553679181877,,158.987858395623,66.69,18.5629911462908,134.444263203025,,164.84,160.642285748141,85.07,119.37,482.88,87.9176037713385,321.821923468189,,,,480.02,213.5,285.967042429429,86.991,382.043065682913,96.2041756819318,63.5534967518832,258.530068394365,236.72,169.59,,62.450760853718,292.0,,89.18,362.93,1439.28,25.68,67.02,44.1322858722642,173.729794624423,138.905214269838,,,,7.91,213.14,21.3186706470768,339.457439191729,43.99,36.9741456584067,8.0,97.7633058445627,149.45,335.590271205759,17.019375
