,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2016-01-19,20.2669732343771,,,11.6180479973759,10.5468055859289,47.35,85.2360723220265,84.3337157709033,,34.8806562065757,66.1,160.187204230142,107.89,97.4802865351766,93.5,17.752,3.9125,,,1.95,94.0871828404725,,,16.57,,24.02,35.3056638754616,70.1730135037612,75.9571081956149,17.59,,84.4511084542573,9.21,17.7622536971896,59.9394920217178,,,54.52,,13.5024632486048,103.98,80.4310765487218,12.61,64.4726163100799,49.9678841454516,,87.2566385996893,,,94.9060899083923,,,,95.8674283113194
2016-01-20,19.417745071543,,,11.8041718691719,9.81438853135052,47.99,85.1761243166424,84.4034642952497,,34.714650148168,67.49,158.134392324107,107.74,98.506722226198,90.02,17.422,3.96,,,1.8,93.7985718501643,,,16.89,,22.63,34.3568909184951,69.7071757022532,75.2096603530564,17.34,,85.4825865614781,9.36,17.0547425436328,58.9043453656887,,,55.56,,13.2452734724409,105.37,76.5071500134824,12.36,63.7472891894128,49.2699848949105,,87.6188459685855,,,92.9140306362924,,,,95.6091058803841
2016-01-21,20.238347565967,,,11.6278439906283,10.5956333895675,48.69,80.9397986028293,84.2872167546723,,35.1192277875209,68.6,159.020258407637,102.35,97.8379838214416,89.51,17.618,3.90875,,,2.09,93.8916721696185,,,16.54,,24.24,33.7411309861592,68.8944374102605,74.5351342512352,17.45,,85.4454161792359,9.65,17.0547425436328,59.0303632194662,,,55.16,,13.317608096987,105.49,77.1663696714026,12.93,64.5867127110837,49.4061603584307,,87.4156564689608,,,93.7729919738034,,,,96.8709116007218
2016-01-22,20.457811023778,,,11.9119277949486,10.8104757255771,49.07,83.8972335351139,84.3492154429803,,36.0466748084456,69.47,162.282607227697,100.72,97.4647344792521,93.77,17.834,4.020625,,,2.02,96.6102014976828,,,16.86,,24.61,34.5328223277339,70.916371697657,77.9351104131175,17.99,,86.9879870422868,9.96,17.4047743774977,60.2995430325105,,,56.87,,13.8319876493148,105.0,76.9089600906909,13.89,66.1025648958485,50.5976956642326,,89.5535633780552,,,95.8016027921803,,,,100.497361111928
2016-01-25,20.4404447849425,,,11.6229459940021,10.2343076426421,45.37,81.0097379424441,84.3027164267493,,35.3717160440213,67.37,159.829454223203,99.12,97.9935043806873,93.92,17.097,3.74375,,,2.12,95.1764565780873,,,17.0,,23.67,33.7159979276965,69.3008065562568,76.4493299455925,17.6,,85.2409790769039,9.74,17.2558246609595,59.6874563141629,,,56.29,,13.7516158442636,106.08,76.6452722275228,13.31,65.2712911171065,50.0870376760318,,87.5614228491263,,,95.1619507323317,,,,99.7223938191225
2016-01-26,20.4404447849425,,,11.667027963638,10.3026665677361,42.95,83.9871555431901,84.4112141312882,,35.4398083494161,66.65,162.010029182344,97.83,98.040160548461,96.41,17.069,3.750625,,,2.07,96.0329795170664,,,19.53,,24.01,30.6811811183269,69.2512493433304,76.8959756076092,18.04,,86.0866052729137,10.03,17.6654363814397,59.4804269829571,,,55.08,,13.7516158442636,107.29,76.9654646327984,15.14,65.923270551414,51.0998426859635,,89.3150365741479,,,95.8107406787496,,,,98.3612333176559
2016-01-27,20.4404447849425,,,11.343760186308,10.1464175960927,40.9,81.9788973628212,84.4267138033652,,34.7911918637212,64.5,160.246835335778,91.15,98.0168324645741,95.34,17.01,3.803125,,,2.13,93.640301307092,,,19.49,,22.28,29.0161159951738,66.8328573525228,76.1211821122741,17.8,,84.3488899030913,9.83,17.4494592924592,59.5974435614647,,,53.2,,13.8159132883046,107.69,75.942104592408,16.28,65.5891310913314,50.0529938101517,,88.0870652503293,,,94.1019558902969,,,,96.6026536916736
2016-01-28,20.4404447849425,,,11.3143722065507,9.65325677934327,40.03,82.2686460555112,84.4964623277117,,36.330475584945,62.03,161.081583932323,94.41,98.1568009678952,92.5,17.04,3.715625,,,2.08,94.9623258433425,,,19.79,,20.39,28.6454033828492,65.1082663426846,75.0911625243581,17.28,,85.51511064594,8.29,17.2074160030845,59.9034869206385,,,51.74,,13.9364709958814,106.54,76.7331681819122,16.27,65.8091741504102,49.5423358219509,,88.069396598188,,,92.9962716154158,,,,96.2350410014965
2016-01-29,20.7536095973494,,,11.5102920715992,10.7714134826663,40.59,95.4871812427156,84.7444570809435,,36.9264075131812,63.01,165.008325500729,91.84,98.9888359598595,93.78,17.537,3.751875,,,2.2,96.9453626477181,,,20.8,,20.77,28.9784164074798,67.4572782353953,77.4975799686929,17.77,,88.7535801987909,9.06,17.7175687822281,61.9647789574268,,,55.04,,14.3142184796221,106.9492,78.3466867732026,16.37,67.7162139957595,50.836002725393,,90.9582212232866,,,96.6788399028298,,,,97.6061369810759
2016-02-01,20.9635311656905,,,11.6621299670118,10.7030545575723,40.8,95.477189908485,84.6421685450386,,37.3762143480884,64.84,164.948694395093,94.09,98.6863749106218,94.01,17.726,3.70375,,,2.14,97.2060435421901,,,20.5,,21.17,28.6956694997745,67.8339130536358,76.6954408205813,17.94,,89.552743416998,9.06,17.4866967215938,60.9746386777469,,,55.59,,14.4428133677041,108.05,78.3717999030281,15.97,67.6184170806134,51.6360335735743,,90.5430078979666,,,97.7022831985876,,,,98.3612333176559
2016-02-02,20.6868163710591,,,11.3731481660653,10.341728810647,38.0,96.0067306227116,84.8984481635345,,38.0049498687045,61.79,161.975963634503,91.49,100.517218686101,90.93,16.911,3.6025,,,1.99,95.1019763225239,,,20.49,,21.34,27.8662785705058,63.9486275602072,74.4530972929057,17.77,,87.4897872025564,8.96,17.0026101428444,60.1195175271142,,,54.21,,14.1775864110351,108.09,77.1852045187718,15.41,66.9664376463059,50.6572724295227,,88.5906218363557,,,94.8055731561304,,,,95.4998156211423
2016-02-03,20.2574313449071,,,11.7307019197788,10.5077433430181,39.61,96.5662453396303,84.8906821144891,,36.1311689100304,63.06,162.947000827831,90.74,99.6836004564147,91.19,16.71,3.871875,,,2.07,94.645784757198,,,20.36,,23.77,27.709196955114,64.7613658521999,73.6236124920175,18.59,,89.1066988300917,9.41,17.2036922601711,59.6964575894327,,,55.0,,14.3222556601272,109.25,78.3027387960079,15.42,66.9501381604482,50.7679149936329,,88.7054680752739,,,94.275575735113,,,,94.7546547626752
2016-02-04,20.1377760509527,,,11.5151900682254,10.9667246972205,39.94,95.8268866065592,84.9761086539878,,35.1898052135506,64.84,163.202539710856,89.71,100.166631580158,92.05,17.239,3.898125,,,2.09,94.6364747252526,,,20.35,,24.0,27.9730940689722,66.6048941730615,79.3023930519441,19.17,,89.9058620482988,9.58,17.5313816365553,60.2095302798123,,,55.24,,14.1856235915402,110.57,80.1422755557281,16.15,67.4798714508231,51.1934633171336,,89.0500067920288,,,94.7324700635762,,,,96.0164604830128
2016-02-05,19.5704153030638,,,10.3396708779344,10.7421168004832,32.01,94.24825579811,84.8984481635345,,33.9750782472377,54.24,160.093506724879,82.79,100.283493948806,90.22,16.328,3.70125,,,1.98,91.3500334485173,,,20.12,,20.19,26.6975913519908,57.9918505664557,78.1721060705141,18.62,,85.2967346502672,9.24,17.0472950578059,58.7693262366415,,,48.72,,13.7516158442636,112.32,80.7198775417154,15.45,66.2655597544254,49.8231977154614,,86.6117327965328,,,91.2692110538246,,,,89.6676899688732
2016-02-08,18.5208074613587,,,10.1731389926432,9.93157526008306,29.0,92.2899542888945,85.2246222234383,,33.9338252446993,48.97,157.938484546717,83.32,102.441552356498,88.18,14.89,3.3725,,,1.93,89.9535286567034,,,19.97,,17.92,26.157230595043,53.5713471734222,75.9935690659836,17.66,,84.4882788364995,9.11,17.0770850011135,56.8520546041702,,,43.97,,13.2693850139563,113.83,80.5378073504803,14.68,66.2166612968523,47.6954560979579,,85.1894062991601,,,85.8047548854038,,,,85.3159505554254
2016-02-09,18.5208074613587,,,10.09966904325,9.74602960625653,27.52,91.300812200056,85.2168561743929,,33.7037030739125,48.9,157.946998165367,86.13,102.55062390057,87.61,15.401,3.3125,,,1.9,89.6742276983406,,,20.0,,18.92,26.138380801196,56.8223003413931,76.1941038530116,17.79,,83.7541637872162,9.14,16.8685553979599,58.5802994559753,,,43.86,,13.5105004291099,113.58,78.6921228380381,14.53,65.7439762069794,49.3040287607905,,84.6151751045686,,,85.1833785986937,,,,85.2662731648609
2016-02-10,18.5208074613587,,,10.236812948784,9.66790512043484,29.04,92.3898676312014,85.4265394986168,,34.002414574221,49.96,157.810721493612,88.45,103.454359551444,87.55,15.703,3.348125,,,1.84,90.0186988803214,,,19.76,,20.06,26.0629816258079,58.2396366310877,77.2696995288885,17.59,,83.8749675295034,9.35,16.7642905963831,59.4264193313382,,,44.2,,13.4863888875946,114.46,76.231210154782,14.54,65.8743720938409,48.8529475378798,,84.6593467349218,,,86.3713038526982,,,,87.144078528198
2016-02-11,18.988360045391,,,10.1535470061384,9.46282834515289,33.02,91.3407775369788,85.4809018419341,,33.9522151373971,50.33,155.757910439364,86.35,104.17890623706,86.96,15.541,3.398125,,,1.86,89.8883584330854,,,19.57,,20.35,25.6294363673265,58.715385875181,74.981779913252,17.5,,84.9436160189664,9.19,18.3803950208235,58.742322410832,,,43.05,,13.3658311800177,119.0592,74.7470514746739,14.55,65.3690880322526,48.0358947567585,,83.7398700774899,,,85.3935499897868,,,,88.465497117213
2016-02-12,19.1219464979716,,,10.42293682058,9.78509184916738,32.22,92.9293996796587,85.2479203705742,,33.9169264243823,49.25,158.969153697468,87.4,102.449343181075,87.83,15.771,3.515,,,1.83,91.256933129063,,,19.91,,20.1,26.3457285335132,59.1514893489332,77.9533408483018,18.28,,87.8707836205389,9.3,18.7006369113808,60.5425774647956,,,43.21,,13.4783517070894,118.36,76.7703276240521,15.3,66.6159987003657,48.99763396787,,85.3307555162903,,,89.0669803906316,,,,91.3567212480653
2016-02-16,19.1219464979716,,,10.6090606923761,10.5565711466566,32.4,93.8985591000358,85.0382370463504,,34.3443671735759,50.53,161.652280027192,89.05,101.36641856494,89.51,16.247,3.696875,,,1.83,93.3144501890021,,,20.15,,22.18,27.1562696689349,59.1911351192743,79.5940800148937,19.29,,88.6141912653827,9.48,19.2443033767455,61.7307458004116,,,45.06,,13.7516158442636,114.77,77.8485625625921,15.98,68.2785462578497,49.9168183466315,,87.3538161864664,,,90.6204211074067,,,,95.1421384090781
2016-02-17,20.1810962291467,,,10.6825306417693,11.1620359117748,34.34,94.2682384665713,84.9916407520784,,35.2091891545024,54.78,164.292827190426,94.76,100.74315259882,91.52,17.009,3.74125,,,1.9,95.4278274406138,,,20.38,,23.35,27.8097291889648,62.9277489739237,81.0069387416813,19.52,,91.401969933547,9.75,19.7060474980141,63.2609625962806,,,47.0,,14.0248799814377,115.48,79.9796622058242,16.43,69.5417564118204,50.6742943624628,,88.7231367274152,,,93.0145473885543,,,,97.6061369810759
2016-02-18,20.1810962291467,,,10.5306927463567,11.220629276141,34.01,92.8294863373518,85.2479203705742,,34.6599774942013,54.04,163.619907194826,90.49,101.981893706484,91.87,16.819,3.634375,,,1.91,94.3385537029989,,,20.47,,22.0,26.5279432073677,61.1536007511591,80.0498408945026,19.38,,89.6456693726035,9.88,19.6837050405334,63.7846759606232,,,45.96,,14.0489915229531,118.29,84.0071868291944,16.47,69.199467208809,50.3593886030722,,88.2990890760246,,,92.1921375973204,,,,98.162523755398
2016-02-19,20.2001800080868,,,10.7021226282742,10.8983657721265,34.18,92.919408345428,85.2634524686649,,34.8369180834024,57.12,163.543249703679,89.23,102.067592776826,92.67,17.161,4.0625,,,1.91,94.6178546613617,,,21.14,,22.13,26.3205954750505,61.5897042249113,80.1683387232009,19.57,,90.3147362529629,9.82,19.7730748704564,64.6063641701952,,,47.24,,14.1615120500248,117.58,84.4067680123005,15.98,69.7292004991838,50.818980792453,,88.7408053795565,,,92.2835164630131,,,,99.8316840783643
2016-02-22,20.2001800080868,,,10.8539605236867,10.7909446041217,36.71,94.8377445177207,85.2867506158009,,35.1127664738703,57.32,165.911218821559,91.93,102.013057004791,94.57,17.23,4.0875,,,2.01,96.154009932357,,,20.98,,22.11,26.904939084308,63.4134096606023,81.5356213620276,20.02,,91.299751382381,9.68,19.8326547570717,65.7621453880548,,,47.69,,14.1695492305299,115.49,84.8444045461785,16.32,70.4137789052067,51.0572878536134,,89.7302498994679,,,94.449195579929,,,,99.3349101727196
2016-02-23,20.5666839826313,,,10.8343685371819,10.2440732033698,36.64,94.4680651511852,85.3022827138916,,34.585423875156,56.53,163.815827749033,89.12,102.425970707345,93.53,17.28,4.1225,,,1.97,94.5713045016346,,,21.61,,22.51,26.7164411458378,62.3429738613924,79.812845237106,19.89,,90.4727103774922,9.79,19.4528329798991,65.6899090619386,,,48.51,,13.9284338153763,117.22,83.9754740368844,16.45,69.150568751236,50.197680240142,,88.9086575748986,,,94.2481620754052,,,,97.7452336746565
2016-02-24,20.5666839826313,,,11.2311062639051,10.3905566142855,36.53,95.507163911177,85.3333469100729,,34.7698198262616,57.56,164.565392458964,91.61,102.223409268356,94.3,17.288,4.214375,,,2.02,95.4743776003409,,,21.605,,22.56,26.7290076750692,61.9663390431518,80.9661042393853,20.66,,91.8387219248927,9.98,19.6017826964373,64.51606876255,,,47.8,,13.9203966348711,117.61,84.2291763753644,15.97,69.4847082113185,50.3678995695423,,89.7655872037505,,,95.4360873294097,,,,102.434779343943
2016-02-25,20.5666839826313,,,11.3192702031769,10.4686811001072,38.75,98.4945728461537,85.5507962833421,,35.0774777608555,59.38,166.558572407576,94.53,102.589578023452,95.95,17.116,4.22875,,,2.03,96.4146908268289,,,21.5,,23.535,27.2002525212446,68.805234426993,82.4763243614177,20.71,,92.9910037744006,10.17,19.8103122995909,65.5183477874125,,,48.76,,14.3302928406324,117.92,85.3074113139045,16.89,70.0225912446222,51.0998426859635,,90.5871795283198,,,97.3459056223862,,,,101.898263525846
2016-02-26,20.5666839826313,,,12.1715216161379,10.4491499786518,40.62,96.576236673861,85.3954753024355,,35.0436801202216,59.52,166.175270471446,94.79,101.600143302236,97.12,17.924,4.31375,,,2.07,96.2936604115384,,,21.61,,23.3,26.9552052012334,69.1025777045513,81.7349435742382,20.75,,88.9766024922441,10.16,19.6688100688796,65.4280523797673,,,49.66,,14.0811402449736,117.11,83.7407993737904,18.22,69.8106979284723,50.6317395301127,,91.1614107229112,,,97.199699437278,,,,96.9305244693991
2016-02-29,20.8156318789047,,,11.9266217848273,10.3807910535578,41.66,99.4337582638387,85.4964339400248,,34.6808525075341,60.45,164.872036903946,93.41,102.044220303097,96.17,17.706,4.28375,,,2.14,95.4278274406138,,,21.95,,23.77,27.1562696689349,67.1500235152517,82.1376689401135,20.5,,89.8036434971328,10.27,19.4975178948605,63.6763214714489,,,49.23,,14.0007684399224,118.64,83.1065435275904,17.99,69.0201728643745,49.576379687831,,90.7550317236619,,,95.8381543384574,,,,101.103425276815
2016-03-01,20.7822352657596,,,12.5241773732252,10.8104757255771,43.23,102.541063209584,85.2405550496597,,35.7265912706774,71.74,168.747673762183,98.3,100.251083339485,98.66,17.92,4.3275,,,2.18,98.4908279506588,,,21.93,,23.6,27.8851283643528,69.3999209821096,84.444186944672,21.0,,91.8665997115744,10.58,19.9816044736099,64.5702460071371,,,50.52,,14.3945902846733,117.77,85.2249580538985,18.33,70.7153193935739,51.0657988200834,,92.7074177852729,,,97.6109043328949,,,,104.272842794828
2016-03-02,20.7822352657596,,,12.4898913968417,11.4061749299676,43.08,102.810829233812,85.1471748542428,,35.7285793671853,71.91,169.505764015792,97.61,100.664795666589,100.14,17.929,4.16875,,,2.32,98.5280680784405,,,21.79,,24.16,28.5008882966887,69.8062901281059,84.6821610245074,20.71,,91.6528700136818,10.62,20.0337368743983,63.9742963166783,,,52.45,,14.1534748695197,118.68,86.4490718370646,18.29,69.8025481855434,50.9977110883233,,93.6622317469874,,,98.0783807270143,,,,105.226648693666
2016-03-03,20.8013190446997,,,12.4409114305796,11.5135960979724,43.64,102.091453169203,85.2483367326111,,35.408992853544,74.3,170.170157615926,97.93,101.031672635907,100.47,18.131,4.19375,,,2.46,98.341867439532,,,21.63,,23.0,28.7522188813156,70.1730135037612,86.3296738849064,16.99,,90.7979512221114,10.9,20.0113944169176,63.2880512185742,,,53.11,,14.1775864110351,120.73,87.4004556063646,18.32,69.8025481855434,51.3466607135939,,94.6421351947425,,,98.1975413764957,,,,105.842648336666
2016-03-04,20.8013190446997,,,12.4947893934679,11.6014861445218,43.74,101.172250419979,85.1160481224372,,35.3329481621177,73.11,170.723814548467,101.58,100.383783519877,99.79,18.325,4.015625,,,2.37,98.3791075673137,,,21.31,,23.02,29.2171804628753,70.4307110109784,87.0069847275149,17.28,,92.1639627695119,10.79,19.9592620161292,62.7553083134671,,,53.12,,14.2016979525504,120.54,87.4004556063646,18.24,70.242634303701,51.7551871041545,,95.1633604329102,,,98.6833501782277,,,,108.177485693196
2016-03-07,20.8013190446997,,,12.4800954035893,11.3085193226904,45.05,100.093186323064,85.092703073583,,34.5511292103951,72.55,170.86010314525,95.49,100.35255994802,100.87,18.468,4.025,,,2.47,97.773955490861,,,21.28,,23.03,29.4370947244238,69.8657587836176,86.1649225988665,16.96,,92.3498146807229,10.97,20.2124765342443,63.1706671886353,,,53.77,,14.1775864110351,121.14,88.8909568449347,18.12,70.1611368744125,51.1253755853735,,96.1962698370891,,,97.2350899768381,,,,109.707549322581
2016-03-08,20.7440677078794,,,12.3870334676912,10.4100877357409,44.49,97.8247005707345,85.3028085132709,,34.4919833392857,71.23,168.994686249742,96.23,101.460996748939,99.77,17.765,3.8675,,,2.3,96.963982711609,,,21.24,,22.36,28.7522188813156,69.201692130404,85.9910184636022,16.63,,92.2475961295568,10.86,20.145449161802,62.0329450523049,,,52.34,,14.2177723135607,120.58,88.2059605310387,16.99,69.6721522986819,50.3678995695423,,93.873548826597,,,97.161760346388,,,,108.306646908663
2016-03-09,20.7154420394693,,,12.3429514980553,10.5565711466566,44.61,97.6847939604586,85.2639000985139,,35.0521295303801,72.88,169.829447623103,98.0,100.844331204766,99.79,17.931,3.98375,,,2.26,97.5877548519525,,,21.03,,21.77,28.6139870597708,70.4108881258078,85.3503190178915,17.45,,92.4334480407678,10.84,20.5625083681092,62.719190150409,,,51.78,,14.3785159236631,119.58,89.0558633649467,17.02,70.291532761274,51.0828207530234,,94.3506024344115,,,97.858391835664,,,,110.482516615387
2016-03-10,20.7154420394693,,,12.1666236195117,10.6249300717506,45.08,99.223766673493,85.3028085132709,,35.4288738186228,71.69,169.965723443069,97.36,100.430618877662,98.46,17.766,3.819375,,,2.26,97.4387943408257,,,20.89,,22.22,29.2297469921067,70.0738990779084,85.0391221442605,17.13,,91.0860216844884,10.71,20.3912161940902,62.2586835714181,,,51.44,,14.3544043821477,121.5,88.9163270787827,17.04,69.8651258896471,52.3935095894056,,93.582016066266,,,97.8767242432765,,,,112.787547537579
2016-03-11,20.7154420394693,,,12.2302975756524,11.1229736688639,45.72,99.8533464197343,85.1471748542428,,36.1247075963798,71.19,172.708481730217,97.66,99.4158527923135,100.66,18.275,3.925625,,,2.52,99.1425301868386,,,21.22,,22.97,30.1031207736851,70.9956632383392,87.0710546720859,17.55,,92.8887852232346,10.88,20.7486955137821,62.8636628026414,,,52.87,,14.6035569778065,119.41,90.2926622650368,17.61,71.5625532440082,53.4573803981573,,95.5881148303864,,,99.4074802789225,,,,114.903804375625
2016-03-14,21.078033839331,,,12.2302975756524,10.8886002113988,45.12,100.213106274729,85.1938649519513,,36.3071154509775,72.55,172.487021171849,98.13,99.7280885108823,99.43,18.249,3.533125,,,2.72,99.3101107618563,,,21.03,,22.73,29.6856368545712,71.5804383508705,85.8903371221334,17.55,,92.3962776585256,10.9,20.6295357405515,62.9449286695222,,,53.36,,14.6276685193219,117.87,90.5590497204408,17.45,71.5625532440082,53.4488694316873,,95.3400469543229,,,100.562421958512,,,,114.19838542961
2016-03-15,20.9636265845852,,,12.0784596802398,10.5956333895675,44.09,99.3836599423796,85.1160481224372,,36.1997582395521,70.27,172.205929507845,97.86,99.821759226453,99.0,17.736,3.50625,,,2.49,99.2728706340746,,,20.55,,23.5,29.5591265760518,71.0650433364361,85.2404848271982,16.93,,92.3033517029201,10.47,20.5997457972438,62.5837470389411,,,52.54,,14.6437428803321,117.96,90.6732157727568,16.91,71.6035539047416,53.3552488005171,,93.8558801744558,,,100.36993167858,,,,112.459676759853
2016-03-16,20.9636265845852,,,12.1862156060165,10.4686811001072,44.14,102.26173878234,85.4817872211531,,36.5854489620803,71.39,173.202519482151,99.35,100.118383159093,99.78,18.41,3.61,,,2.63,100.15732366889,,,20.41,,24.19,30.1663759129448,72.0859219227196,86.5859536631907,17.28,,93.1954408767327,10.49,20.7635904854359,62.9991059141093,,,53.65,,14.8125236709397,120.59,91.8339039713028,17.4,71.8823583977284,53.6372803895636,,94.5184546297536,,,100.947402518375,,,,112.976321621724
2016-03-17,21.1162013972112,,,12.2253995790262,10.6151645110229,44.37,103.950611434956,85.6607659290354,,36.6694460395381,70.16,174.301333357188,99.72,100.532095486197,100.93,18.583,3.656875,,,2.8,100.101463477217,,,21.04,,24.42,30.5965108599107,72.0760104801344,87.8215883084899,18.01,,93.6972410370023,10.68,20.9944625460702,63.4144647892776,,,53.5,,15.0375647250831,120.13,93.2609796252529,17.65,72.8499739910358,53.8936727432422,,95.9672841053382,,,102.029014567514,,,,114.178514473384
2016-03-21,21.1569548071378,,,12.1813176093903,11.2596915190519,46.42,104.060538057315,85.5440406847644,,36.8836634382618,73.03,175.230707289194,101.06,99.9700711927731,103.01,18.92,3.8,,,2.8,100.649864522786,,,21.17,,23.92,31.1531560853959,71.6101726786264,88.0504095391009,18.21,,94.7937673131469,10.0,20.9944625460702,64.4528619771983,,,53.25,,14.8848582954858,118.96,94.269446420711,17.46,72.9893762375292,53.6287339777743,,96.6033555824241,,,102.863139113884,,,,113.930127520562
