,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2020-10-16,242.52,145.34,132.7,,311.26,324.569610860899,7.1,153.105157731382,103.200451695861,331.192472623718,,58.29,348.812916194872,530.79,78.1823921963916,34.8481973630982,112.36,1271.38,140.692237179752,50.4000589157214,129.894175326694,97.5731431823392,207.45,221.34,,,64.7672006028624,10.98,334.593702502149,27.35,280.179140188523,105.63,,,,20.0368230729882,437.4,,,82.3789875221222,41.81,86.063,256.260348042337,157.902001875878,178.3,18.2642305591724,45.99,14.090625,134.632155777248,326.47,42.7339965915558,,229.45,83.17
2020-10-19,246.78,144.66,132.28,,311.64,319.635038758778,7.13,151.27562889862,103.077896235368,325.484098773425,,58.27,346.007987517831,530.72,76.2738195488296,34.101946124745,111.66,1284.05,140.160467772232,51.396146109948,126.192714951107,97.2554667850966,212.94,213.68,,,64.0092549326591,10.89,327.847435472924,26.0,275.605143618949,103.39,,,,19.6731783711191,432.43,,,81.0002204532673,41.27,83.601,252.751697367149,153.300474210094,178.39,18.2443131866979,46.32,13.851875,131.575220290324,329.59,42.1816785736173,,227.64,82.0
2020-10-20,251.77,142.64,129.27,,309.79,320.91541068679,7.05,151.605698533396,102.990356620731,324.746281745155,,57.06,342.096352287944,525.42,77.3334749875281,34.0151727249365,108.59,1333.66,138.826685487797,52.2750465754421,127.02328654758,90.9406798642989,210.97,199.98,,,64.0389782922749,10.86,326.886428773604,26.04,276.197529586558,103.69,,,,20.0186408378947,434.81,,,80.7844949935145,40.75,83.563,253.703195855335,154.392853676971,179.25,18.4335282252062,45.8,13.87375,132.999371244173,309.38,41.963673480564,,224.43,81.56
2020-10-21,270.61,135.14,127.43,,308.06,320.307934954522,6.88,150.304281116277,102.867801160239,323.076485312757,,54.98,333.929621173839,489.05,79.1913511741392,33.8936899652046,102.17,1299.13,138.347221267902,52.0602042394325,127.664271149206,89.1508445530053,206.99,192.23,,,64.3560274615103,10.645,324.733773767128,25.77,275.983882188404,103.2,,,,19.7913628992265,431.77,,,79.3119342465063,41.01,82.549,251.978604845497,156.944961457994,180.6,18.4932803426299,46.16,13.394375,133.208004823399,298.7,41.0325379706841,,224.31,79.2
2020-10-22,297.09,134.54,127.33,,309.24,322.064941687853,6.89,152.897685389522,102.683967969501,322.134797789834,,55.81,331.658964625758,485.23,80.2857983017255,33.6854338056642,98.94,1294.32,136.908828608217,53.1051192372976,128.846932878967,89.6932188897609,203.08,202.2,,,65.3913911547945,10.39,324.099509345577,25.88,275.974170943034,103.98,,,,19.4731737850911,433.06,,,80.4843552234237,41.49,82.205,247.458987026611,150.709698129358,178.83,18.9712972820193,47.74,13.373125,135.02220986015,294.03,41.1787397989619,,220.85,79.42
2020-10-23,265.05,135.42,128.36,,315.6,323.158398005936,6.97,153.784158122922,102.832785314384,324.658908676018,,55.82,334.444812155336,488.28,81.5616592356556,33.6854338056642,102.08,1312.16,137.745711610215,51.6109884459577,130.363628837744,89.87917580522,208.49,202.64,,,66.496109353849,10.17,324.272490551455,25.92,276.51800068379,101.74,,,,19.4549915499976,435.6,,,80.4749758556083,41.24,81.981,248.30145964636,147.857911025564,178.64,18.7621648710364,47.2,13.381875,135.339695741581,306.1,41.3848257423069,,224.14,81.96
2020-10-26,251.39,133.08,125.57,,306.32,317.186444268711,6.52,150.464600653169,102.972848697804,318.51366948004,,54.75,333.500295355924,488.24,79.049202273826,32.6875397078663,99.76,1281.44,139.027188707026,50.9176336342902,125.867708674226,86.9503543867395,207.2,201.38,,,64.0934711182372,10.02,320.543784558094,24.93,272.371298910524,99.56,,,,19.0277090253014,415.59,,,78.2614450511883,40.57,83.075,239.837087678533,145.885827740228,178.55,18.0949328931387,46.45,13.054375,132.228334103554,300.62,40.6492988586896,,210.33,82.23
2020-10-27,266.77,133.48,136.26,,304.56,316.092987950627,6.66,149.172613797043,103.209205657324,320.630039376917,,55.98,340.503076474795,488.93,79.7355925931705,31.9933525093982,101.33,1282.47,139.959964553003,50.7418535411913,124.459348141076,85.6641523881476,213.01,208.32,,,61.3836914999287,9.96,317.949066469931,24.5,274.498061646695,98.69,,,,19.0004356726612,405.84,,,77.5673718328533,39.54,82.888,248.083407909483,142.889034512511,179.02,17.8459657372066,46.73,13.159375,132.464180758331,286.29,40.6441082612359,,214.17,78.88
2020-10-28,272.44,131.57,134.22,,297.53,305.289265696741,6.04,144.579930593151,103.060388312441,309.213291676331,,54.76,325.028265882413,486.24,75.3796731444119,30.9867810716194,97.03,1273.59,140.090727522066,48.8278036385598,119.629393748542,82.6346043071268,208.86,203.0,,,59.5804743499025,9.57,313.960888667754,23.46,263.796269248243,98.32,,,,18.3095107391099,390.15,,,74.4159042468994,38.44,79.335,236.31852556076,136.199418662253,176.13,17.5272877776137,45.15,12.77375,140.673458549627,296.96,39.7774707308264,,209.7,76.4
2020-10-29,265.88,127.36,133.57,,298.42,308.39206482156,6.13,146.305723254983,102.876555121703,316.106056019372,,54.0,329.617281847232,504.21,77.8956092751303,30.9694263916577,96.41,1300.98,138.730792643818,49.29655055349,112.867457598994,84.3856985943664,210.72,191.19,,,58.802713106622,9.36,313.038322236407,24.46,268.4091107993,99.1,,,,18.2276906811894,393.43,,,76.2073634996291,38.81,82.826,235.039949467259,134.913697696814,175.4,17.8658831096812,45.59,12.6975,143.494547381774,288.58,39.9599106191047,,217.63,78.02
2020-10-30,250.02,123.84,132.94,,290.07,305.177116330784,5.87,144.372458251292,102.596428354864,305.495082178606,,51.97,333.767431420404,475.74,80.568108005844,31.1516505312556,90.75,1214.05,137.362140234299,49.159832703302,112.479255657164,86.516454917335,191.62,185.35,,,57.4057152046787,8.78,310.145692071455,24.24,261.601527794477,96.11,,,,17.9367749196941,391.45,,,77.8487528673134,39.39,82.361,230.213076928229,132.052243518091,176.2,17.5770812088001,45.47,13.05625,143.285913802548,278.97,38.6507265946839,,210.12,75.29
2020-11-02,252.23,124.47,131.23,,290.88,308.597671992481,5.93,146.947001402549,102.782068363248,307.184294848591,,52.05,340.455373606138,484.12,80.8176141175826,31.1516505312556,88.33,1215.86,138.390330331789,48.5446023774561,111.919522624758,87.4849805186844,184.29,185.01,,,56.1771496738916,8.715,315.133316840924,25.09,262.184202516715,95.69,,,,18.5186064426846,390.85,,,80.409320280901,39.15,85.088,230.391482894764,137.127457855353,177.91,17.3380727391053,45.79,13.5075,146.460772616861,273.38,39.030505308376,,205.48,74.7
2020-11-03,262.13,126.86,135.93,,298.97,314.046262021906,6.28,151.115309361728,102.738226839462,315.251741565586,,53.05,352.495577655205,487.22,82.0194184565943,31.828483049762,90.14,1233.97,137.58746046229,49.8824841971527,116.000156990039,88.4535061200337,182.06,191.0,,,57.4701158171796,9.14,321.696992597278,25.51,266.719354104807,99.27,,,,19.2368047288761,402.71,,,82.5009193037216,39.65,87.994,235.030038024674,145.006123921769,178.92,17.5272877776137,46.99,15.593125,151.014427259104,280.37,40.2519297869601,,209.18,76.58
2020-11-04,263.91,136.32,134.0,,326.07,321.064943174734,6.18,151.285059459613,103.422154610519,332.988474600425,,56.12,379.924727133071,496.95,86.9359811205742,31.7330323099726,97.62,1315.69,140.57204193369,50.7418535411913,119.891204360473,86.7024118327941,188.82,201.2,,,60.0510942104863,9.07,337.409452131155,26.01,278.62534092922,102.1,,,,19.1458935534089,441.65,,,86.5903236712093,39.71,90.25,248.519511383236,146.891203532752,178.82,17.2783206216817,47.43,15.9025,149.290932474192,306.19,42.0438393745704,,215.24,81.35
2020-11-05,263.21,138.92,140.85,,336.21,327.326616107349,6.44,155.519381345748,103.518605962848,340.716137159666,,58.0,398.538386483094,513.76,87.6437434773784,32.3057367487088,101.95,1437.8,140.816393633103,53.3004304518519,119.701617365626,88.9261466134922,199.99,204.51,,,61.274705848004,10.02,342.108774890829,28.12,285.889352466464,104.53,,,,19.8913651922405,444.6,,,85.7274218321982,41.3,90.36,257.915558954078,146.601191284908,182.93,17.2086098180207,56.21,16.0625,147.59465076483,307.54,43.6139951042997,,225.23,83.0
2020-11-06,265.0,141.79,144.37,,380.05,327.251849863378,6.52,154.302838977571,103.290630039162,341.978192602758,,64.47,401.801262699243,514.73,87.5632255688094,32.5660569481344,100.35,1485.86,139.11465858362,53.8668329740592,120.198154733083,88.3605276623042,198.18,210.0,,,62.7162887893711,7.69,340.542333970938,28.33,286.102999864618,107.01,,,,20.0640964256284,443.85,,,84.8551406253716,42.3,90.265,257.846178855981,145.073793446266,183.19,16.8899318584277,57.2,16.4375,150.787651629511,292.13,44.0569260870112,,225.0,85.88
2020-11-09,239.84,126.55,154.97,,345.57,331.363993281812,7.1,159.895161646786,102.808373277519,349.628190211654,,64.57,372.52124191748,470.5,87.6253535846805,33.1474387268514,94.89,1330.72,136.191165037073,54.6480778322761,127.917053809002,90.7779675632722,187.52,194.15,,,61.5818472307008,7.715,332.902330711346,27.4,280.256830151489,109.25,,,,21.6732242313992,430.5,,,88.7569576365527,42.87,91.192,256.983883351062,146.842868158111,175.08,16.830179741004,56.57,16.355,154.107646846764,274.0,41.3709841490971,,223.4,83.12
2020-11-10,235.68,123.5,157.91,,340.35,330.878012695997,6.76,162.865788359776,102.641775487134,332.270073809742,,61.24,362.370071467236,480.24,86.5015820336031,33.5986604058556,92.6,1226.03,135.405748860389,54.110971992252,130.327517029201,92.6480581267673,185.66,192.49,,,60.09567924991,7.4,322.03334494204,25.85,275.236116294864,108.74,,,,21.5277663506516,432.89,,,89.0477180388282,43.12,88.613,245.46678706697,149.462645463631,175.66,16.7505102511058,56.87,16.0875,155.178027818447,266.26,40.270289122398,,213.9,77.99
2020-11-11,240.76,130.96,159.66,,345.0,333.335952966561,6.82,162.799774432821,102.703153620434,342.11410626586,,65.46,378.779858285299,490.76,87.1139157580292,34.1279781446876,86.83,1304.49,135.894452259214,55.0387002613846,129.59625290622,92.0901739670691,191.76,207.25,,,61.1013195835785,7.65,330.557474365006,24.61,281.393045859854,109.0,,,,21.5732219383852,471.78,,,89.0946148779049,42.9,89.867,251.929047632571,153.890165780709,174.9,17.2783206216817,58.53,16.575625,155.903709833147,279.17,42.1207371146245,,218.62,81.28
2020-11-12,235.38,137.3,157.12,,353.47,330.102312914792,6.7,160.300675769512,103.132800553534,339.308459934678,,64.15,372.330430442851,486.77,86.971269833589,33.5552737059514,90.01,1296.0,138.207066557229,54.9312790933798,128.35039551151,89.9686426555411,193.0,214.74,,,59.1445317422039,7.63,328.395209291536,25.14,280.072316489446,108.14,,,,21.5004929980114,461.72,,,88.3161273492317,42.48,90.136,247.211200961979,157.109301731772,175.96,17.2384858767325,58.28,16.693125,153.690379688311,285.67,41.8465005491566,,219.81,81.84
2020-11-13,234.8,132.18,159.46,,349.41,334.672399577552,7.07,163.620233239265,103.150337163048,346.531300316682,,63.77,371.317104325286,482.84,88.3221814106914,35.9241875207237,85.82,1301.66,138.02380278267,56.5718932956354,130.652523306082,91.8151606489081,192.82,211.08,,,59.8727540527914,7.59,328.5874106314,24.99,282.52926156822,109.93,,,,21.3368528821703,473.25,,,92.3586348776428,43.55,91.708,247.300403945247,159.593739988299,177.16,17.9156765408676,59.48,17.11625,155.686005228737,274.43,42.1687982021583,,222.0,81.43
2020-11-16,241.85,131.58,162.99,,348.23,338.849963459461,7.14,167.515054929629,103.141568858291,346.638089623405,,64.54,380.092890890617,479.1,88.53888393005,36.9134042785408,86.36,1286.31,137.692182619181,60.4097586616262,133.51438413306,93.0016466786886,189.46,210.01,,,60.3483278066444,7.51,326.377095222965,24.8,284.733714267357,110.41,,,,21.1368482961423,473.25,,,94.384578325756,44.13,91.556,247.677038763487,165.80000209215,177.15,18.1945197555115,60.27,17.07875,160.60250087833,278.52,42.4276552196153,,224.97,83.73
2020-11-17,248.03,137.78,162.09,,355.66,337.027536262655,7.14,168.2977914921,103.352008172462,348.278761699425,,65.96,385.86693782467,480.63,87.9807258354636,36.3406998398046,88.09,1300.81,138.591047799164,60.5367109510864,132.683812536587,92.4830501358706,196.52,221.59,,,61.3291986739664,7.48,323.532515392979,26.29,283.830568447887,113.84,,,,20.6550190661657,478.02,,,94.0563004522192,44.04,91.408,253.901424707041,166.225353388988,176.5,18.3339413628334,60.76,17.36125,159.786108611793,287.88,43.0375504204193,,226.78,83.36
2020-11-18,260.54,137.68,155.43,,359.4,332.971467527199,7.1,165.940151243695,103.422154610519,344.385806063425,,64.48,382.339415773899,481.79,86.8191804507364,35.8547688008769,87.3,1318.09,138.992482733914,59.3160158601224,130.878222109472,91.7523004618999,193.7,224.18,,,60.685192548957,7.54,323.359534187101,25.82,281.732939447827,114.25,,,,20.9277525925675,474.28,,,93.3528478660688,42.36,88.552,254.882657522983,166.225353388988,175.49,18.0252220894777,60.83,17.001875,157.073872081851,278.93,42.8200259382413,,223.61,82.54
2020-11-19,264.0,143.76,160.2,,366.07,334.373334601666,7.1,167.213276977834,103.615057315177,350.890245654746,,65.89,383.142428923668,484.67,87.6710798043617,35.7246087011642,88.89,1370.3,139.708084139337,60.380461979443,133.342853042484,92.0744589203171,199.45,227.0,,,62.9491217730283,7.77,325.425698590638,25.85,283.937392146964,118.22,,,,21.5095841155581,479.3,,,94.1125766591112,42.53,89.475,262.306328019356,167.830087827055,175.16,18.463404283918,63.2,17.054375,157.500210265487,295.64,43.7946086712517,,230.8,85.54
2020-11-20,266.0,145.72,161.11,,371.43,332.083618380037,7.17,167.392457636712,103.720276972262,337.54158231435,,66.55,382.674004586303,488.24,86.5910463764575,35.5510619015472,89.09,1416.99,140.947296329217,59.9605428681514,130.155985938625,91.8858783592924,208.43,234.3,,,64.0984250115065,7.92,325.089346245877,26.1,281.995143072834,117.35,,,,21.4823107629179,482.79,,,94.1407147625572,42.1,89.206,255.754864470488,165.925674066216,175.69,18.5430737738163,64.78,16.78125,155.359448322122,298.31,44.1969760960847,,209.4,84.64
2020-11-23,274.15,147.54,162.2,,370.94,334.074269625779,7.46,170.523403886593,103.693972057991,333.308842520595,,66.09,384.270471205486,476.62,86.226727691389,36.1324436802642,91.04,1451.77,140.301509695055,62.6753687504554,131.194200434217,94.3609982227418,211.05,240.08,,,64.1628256240075,7.84,323.974578474666,26.64,282.004854318205,118.75,,,,21.445946292731,486.17,,,96.0259676934404,43.36,88.779,255.358406767077,167.221062106584,172.23,18.8916277921211,66.46,16.77875,156.076059311638,301.72,44.5464763246305,,207.1,85.31
2020-11-24,282.1,149.45,164.84,,362.93,339.457439191729,8.0,173.729794624423,103.553679181877,335.124260734889,,66.69,382.043065682913,482.88,87.9176037713385,36.9741456584067,89.18,1439.28,138.905214269838,62.450760853718,134.444263203025,97.7633058445627,213.5,236.72,,,63.5534967518832,7.91,321.821923468189,25.68,285.967042429429,119.37,,,,21.3186706470768,480.02,,,96.2041756819318,43.99,86.991,258.530068394365,160.642285748141,169.59,18.5629911462908,67.02,17.019375,158.987858395623,292.0,44.1322858722642,,213.14,85.07
