,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
1999-12-17,54.6642874659774,,,57.5,,,,14.2092690621766,,,,2.30233451975387,,,90.0773507975289,222.25,,,,,,,9.56395282252927,,,34.9118796015702,,,,,70.941295955031,,,,14.405,,,,23.3839128465757,2.813,,2.485,,,2.9763286470907,45.81,,,,,23.0389285264905,,,32.6293673850016
1999-12-20,54.2667290116794,,,54.9,,,,14.2978092312073,,,,2.30233451975387,,,89.4263027970517,213.045,,,,,,,10.3815843535222,,,37.0505374009392,,,,,71.8896637214387,,,,14.625,,,,23.5740619109484,2.856,,2.5,,,3.11161631286755,48.94,,,,,23.443927669585,,,33.8109504551175
1999-12-21,54.7239212341221,,,55.0,,,,13.9607853619938,,,,2.28806004573139,,,90.7875533005317,216.545,,,,,,,10.0872370023648,,,39.5505209472334,,,,,75.7424077724698,,,,15.03,,,,24.3788788810839,2.888,,2.5625,,,3.06426562984565,48.56,,,,,24.3643802675271,,,34.0400662858879
1999-12-22,53.6703913302324,,,52.5,,,,14.4406159554503,,,,2.31614852687239,,,91.0242874681993,210.0,,,,,,,10.3815843535222,,,37.1091307653054,,,,,75.488380692182,,,,14.405,,,,26.2582591684884,3.025,,2.6725,,,3.00338618024607,50.62,,,,,23.6464272411323,,,33.5491037913799
1999-12-23,53.9784991323133,,,53.9,,,,15.0661094076345,,,,2.28806004573139,,,92.4742362670388,203.0,,,,,,,10.7600309478676,,,36.4401898554572,,,,,76.3774754731893,,,,14.315,,,,25.8956493248009,3.013,,2.6875,,,3.11161631286755,54.0,,,,,24.1618806959799,,,34.1709896177567
1999-12-27,54.5400504490093,,,60.5,,,,15.2974563009081,,,,2.43126525286008,,,92.3460241982856,192.29,,,,,,,10.5264219390124,,,38.0759212773489,,,,,75.954097006043,,,,14.47,,,,26.3953433776873,3.019,,2.5475,,,3.14543822931176,53.88,,,,,24.3367666895888,,,34.4328362814943
1999-12-28,54.5698673330816,,,56.05,,,,15.8344095840618,,,,2.51875396461073,,,92.28686969576,193.375,,,,,,,10.7273256866279,,,38.1149835202598,,,,,75.488380692182,,,,14.375,,,,25.9531362512392,3.0,,2.75,,,3.19278891233366,54.19,,,,,24.0468241212371,,,34.4328362814943
1999-12-29,54.1673393981049,,,55.25,,,,15.565932942485,,,,2.67761504647375,,,92.6814266418727,206.5,,,,,,,10.7273256866279,,,37.4167459282284,,,,,78.3250164220621,,,,14.22,,,,27.0586540673595,3.013,,2.625,,,3.17926014575597,56.25,,,,,24.6497205728892,,,34.7274137781991
1999-12-30,54.0431023811368,,,54.4,,,,15.1917793249683,,,,2.64768469771695,,,92.5729039116671,197.75,,,,,,,10.8441301910554,,,38.3933020009996,,,,,77.4782594877696,,,,14.22,,,,26.8375505041354,3.038,,2.5625,,,3.23337521206671,54.38,,,,,25.1697762907264,,,34.7601446111663
1999-12-31,53.6057880814089,,,57.0,,,,15.137512769756,,,,2.5901263347231,,,92.7208823364839,201.25,,,,,,,10.960934695483,,,38.1491629828068,,,,,77.3935837943403,,,,14.47,,,,26.5058951592993,3.588,,2.51625,,,3.23337521206671,55.5,,,,,24.7969929885599,,,35.0547221078711
2000-01-03,57.6459758732125,,,59.75,,,,15.0661094076345,,,,2.51875396461073,,,91.8134013604247,194.67,,,,,,,10.4096174345849,,,37.0798340831223,,,,,80.2302195242204,,,,15.5,,,,26.7004662949365,3.138,,2.3275,,,3.22661082877787,53.25,,,,,23.9317675464943,,,35.3820304375431
2000-01-04,55.6880004857948,,,58.95,,,,14.4234791485411,,,,2.41745124574156,,,88.2229331507992,186.165,,,,,,,10.0592039213022,,,35.6442966561486,,,,,74.7262994513187,,,,14.625,,,,26.9215698581605,3.238,,2.375,,,3.31454781153282,47.12,,,,,23.9317675464943,,,33.3854496265439
2000-01-05,57.6459758732125,,,55.4,,,,14.3892055347228,,,,2.2159969752631,,,88.3807559292443,174.125,,,,,,,9.9423994168746,,,35.0339491106667,,,,,74.7686372980334,,,,14.655,,,,32.4182044399105,3.181,,2.5,,,3.30101904495514,43.75,,,,,23.7292679749471,,,33.6472962902815
2000-01-06,56.6520797374675,,,51.05,,,,13.8865258653875,,,,2.2159969752631,,,86.9603509232386,160.545,,,,,,,9.82559491244703,,,36.1325746925342,,,,,67.8252304368343,,,,16.0,,,,30.9544988513672,3.1,,2.875,,,3.27396151179977,43.88,,,,,24.0192105432988,,,32.7308329671999
2000-01-07,56.4036057035312,,,49.315,,,,14.1749954483583,,,,2.35989288274771,,,92.0106798334811,202.125,,,,,,,10.2928129301573,,,34.4236015651847,,,,,76.2081240863307,,,,16.25,,,,32.5287562215225,3.053,,2.875,,,3.21984644548903,46.0,,,,,24.5668798390744,,,34.6619521122647
2000-01-10,58.6398720089576,,,51.05,,,,14.7262294039362,,,,2.35989288274771,,,92.3263253903712,225.295,,,,,,,10.2040415067923,,,36.3181203463608,,,,,78.3250164220621,,,,17.5,,,,37.645092674527,3.069,,3.0,,,3.40924917757662,49.62,,,,,25.1697762907264,,,35.9384545979855
2000-01-11,59.1368200768301,,,50.25,,,,15.0318357938162,,,,2.50493995749221,,,91.2215659412557,211.295,,,,,,,10.4983888579498,,,35.3073848110426,,,,,74.8533129914626,,,,17.03,,,,36.4290230767948,3.25,,2.875,,,3.63923820939726,46.81,,,,,24.6819364138171,,,34.8583371100679
2000-01-12,59.3852941107664,,,47.375,,,,14.6748189832088,,,,2.50493995749221,,,90.3140849651965,207.375,,,,,,,10.0311708402395,,,36.1325746925342,,,,,72.8634341958751,,,,18.125,,,,31.4541929042536,3.363,,2.86,,,3.44983547730967,46.81,,,,,24.4518232643316,,,33.9746046199535
2000-01-13,58.7641090259257,,,46.47,,,,14.7090925970271,,,,2.54638197884778,,,91.5372114981459,218.75,,,,,,,9.45182049827881,,,38.0270934737104,,,,,77.2665702541964,,,,18.875,,,,35.3765701158483,3.638,,2.58625,,,3.4227779441543,47.12,,,,,24.3045508486609,,,34.7601446111663
2000-01-14,59.4449278789111,,,49.0,,,,14.994706045513,,,,2.47500960873541,,,92.7800368390096,233.835,,,,,,,9.88633325474936,,,35.766366165245,,,,,79.0870976629254,,,,20.19,,,,35.9868159503467,3.8,,2.43,,,3.47689301046504,47.0,,,,,24.0468241212371,,,35.2183762727071
2000-01-18,57.5217388562444,,,56.45,,,,15.2089161318775,,,,2.64768469771695,,,92.0501355280924,243.915,,,,,,,9.79756183138441,,,35.9177323565246,,,,,79.5104761300717,,,,19.5,,,,33.9393969548919,3.806,,2.6875,,,3.45659986059852,45.69,,,,,22.666145224324,,,36.6585329232639
2000-01-19,59.3852941107664,,,55.3,,,,15.6201994976973,,,,2.7351734094676,,,92.7997937257065,238.875,,,,,,,9.85830017368675,,,35.2194947644932,,,,,81.2886656920861,,,,19.595,,,,32.9444309203837,3.95,,2.84375,,,3.47689301046504,44.5,,,,,24.8798337223747,,,36.7567254221655
2000-01-20,59.1368200768301,,,59.75,,,,15.4602559665451,,,,2.76280142370464,,,91.3793887197008,257.04,,,,,,,9.62469116483161,,,34.0573930378955,,,,,80.4842466045082,,,,19.5,,,,33.7757803181061,3.5,,2.5625,,,3.43630671073199,45.06,,,,,23.3840982507188,,,36.7894562551327
2000-01-21,60.3791902465114,,,64.9,,,,14.6919557901179,,,,3.28082669064926,,,91.1821102466444,258.335,,,,,,,9.50788666040404,,,32.7781045825652,,,,,81.5003549256593,,,,18.94,,,,33.4441249732701,3.863,,3.07875,,,3.47689301046504,45.62,,,,,23.269041675976,,,37.7386504111815
2000-01-24,60.3791902465114,,,65.0,,,,14.8347625143609,,,,3.05059323867387,,,88.597733210215,269.045,,,,,,,9.24624457048629,,,33.9353235287991,,,,,77.6052730279135,,,,17.25,,,,29.8755134628339,3.744,,3.3125,,,3.52424369348694,43.62,,,,,23.0113149485522,,,35.7093387672151
2000-01-25,59.1964538449748,,,66.75,,,,14.3520757864196,,,,3.05059323867387,,,89.6038824621936,259.0,,,,,,,9.88633325474936,,,32.1677570370832,,,,,78.7483948892084,,,,20.0,,,,31.0915830605662,3.731,,3.14125,,,3.49042177704273,41.12,,,,,23.4991548254615,,,36.6912637562311
2000-01-26,58.0186869241169,,,57.25,,,,13.977922168903,,,,3.91396868358158,,,88.8936799591908,238.42,,,,,,,9.88633325474936,,,31.0349519926686,,,,,75.5730563856113,,,,18.5,,,,29.0751185639628,3.731,,3.1875,,,3.5174793101981,39.5,,,,,23.4715412475233,,,35.0874529408383
2000-01-27,56.4036057035312,,,53.75,,,,13.977922168903,,,,3.9277826907001,,,88.5385787076893,247.415,,,,,,,9.97510467811431,,,31.6160028559675,,,,,76.6738404001916,,,,18.47,,,,28.3012560926786,3.675,,3.1875,,,3.5174793101981,37.56,,,,,23.0987579453567,,,34.8910679430351
2000-01-28,55.4395264518585,,,49.25,,,,13.6751719135079,,,,3.13808195042452,,,85.7766800849005,231.42,,,,,,,10.0311708402395,,,29.0525431649431,,,,,72.8210963491605,,,,17.625,,,,25.537461552378,3.513,,2.78125,,,3.46336424388736,39.59,,,,,22.5234750716429,,,34.0073354529207
2000-01-31,55.7824206186906,,,47.0,,,,13.0668152682328,,,,2.94929051980471,,,88.1045660669654,229.67,,,,,,,10.0031377591769,,,30.3660110828203,,,,,75.954097006043,,,,18.0,,,,26.6695117960851,3.225,,2.875,,,3.44983547730967,40.06,,,,,21.8331356231864,,,35.8402620990839
2000-02-01,54.6642874659774,,,48.125,,,,13.3895584650219,,,,3.05059323867387,,,88.9725913484133,242.375,,,,,,,9.7695287503218,,,31.0056553104855,,,,,77.9863136483451,,,,18.28,,,,28.6594438651016,3.25,,2.9375,,,3.40924917757662,42.25,,,,,22.1783053474146,,,38.5569212353615
2000-02-02,56.4036057035312,,,50.9,,,,13.4066952719311,,,,3.25089634189246,,,89.0515027376359,259.42,,,,,,,10.0031377591769,,,32.1677570370832,,,,,78.6637191957792,,,,18.03,,,,29.959532816859,3.244,,2.90625,,,3.30101904495514,46.44,,,,,20.9679101811208,,,37.2804187496407
2000-02-03,58.2025577092298,,,48.22,,,,13.3695655236279,,,,3.35219906076163,,,90.392996354419,264.04,,,,,,,10.1199422636045,,,33.2029064742207,,,,,81.7120441592324,,,,19.5,,,,30.7908822145814,3.294,,2.75,,,3.44307109402083,50.38,,,,,22.3808049189619,,,38.5569212353615
2000-02-04,57.457135607421,,,47.125,,,,12.9954119061113,,,,3.19564031341837,,,90.0181382162207,264.46,,,,,,,10.0592039213022,,,32.9001740916616,,,,,82.2624361665226,,,,19.28,,,,30.6228435065312,3.494,,2.78125,,,3.4227779441543,49.5,,,,,22.0908623506102,,,39.6370387232791
2000-02-07,56.7117135056122,,,48.0,,,,13.0668152682328,,,,3.78503795047536,,,89.8800723244725,282.835,,,,,,,9.91436633581198,,,36.1325746925342,,,,,83.4055580278175,,,,20.655,,,,29.8755134628339,3.513,,2.70375,,,3.36866287784356,51.19,,,,,21.4005229021536,,,40.9790028749343
2000-02-08,59.102033712079,,,47.75,,,,13.2981621615064,,,,3.91396868358158,,,91.1031988574219,301.875,,,,,,,10.2647798490947,,,37.1384274474886,,,,,86.9195993051317,,,,20.69,,,,30.5122917249191,3.613,,2.70375,,,3.50395054362041,53.38,,,,,21.4281364800918,,,41.1753878727375
2000-02-09,58.3857057216288,,,46.065,,,,13.0325416544145,,,,3.91396868358158,,,89.1895686293841,292.915,,,,,,,10.0031377591769,,,35.766366165245,,,,,83.8289364949638,,,,21.03,,,,28.8540150007388,3.663,,2.71875,,,4.12627380619392,52.75,,,,,20.710183453697,,,42.1573128617535
2000-02-10,59.2562432100232,,,44.75,,,,13.1210818234451,,,,3.85641032058773,,,89.367148294526,346.5,,,,,,,10.2040415067923,,,35.3415642735896,,,,,86.5808965314146,,,,21.25,,,,28.1907043110666,3.713,,2.59375,,,4.28861900512614,49.06,,,,,21.8055220452481,,,44.4812020024247
2000-02-11,57.3908057348923,,,49.19,,,,13.1382186303543,,,,3.68373523160619,,,87.5521863424076,339.5,,,,,,,10.3208460112199,,,34.7312167281076,,,,,84.5910177358271,,,,22.75,,,,26.9746347133343,3.625,,2.5075,,,4.17362448921582,48.5,,,,,21.0829667558636,,,42.8446603540647
2000-02-14,57.7340462303164,,,51.0,,,,13.1553554372634,,,,3.82878230635068,,,88.0651103723541,349.335,,,,,,,10.2367467680321,,,33.0808369651243,,,,,84.4640041956832,,,,21.625,,,,26.4218758052742,3.475,,2.6875,,,4.11274503961624,43.62,,,,,21.3130799053491,,,42.7137370221959
2000-02-15,58.2613432232867,,,49.97,,,,12.9782750992021,,,,4.13038812843844,,,89.0613470912641,348.915,,,,,,,10.2040415067923,,,33.6911845106063,,,,,85.056734049688,,,,21.75,,,,25.4003773431791,3.238,,3.0625,,,3.97069299055055,44.0,,,,,21.1980233306063,,,41.8954661980159
2000-02-16,57.5798367323723,,,48.065,,,,13.0182609819902,,,,4.40436593628915,,,87.749464815464,411.915,,,,,,,10.1199422636045,,,32.3191232283627,,,,,84.6756934292564,,,,21.875,,,,27.0011671409212,3.225,,3.4375,,,4.31567653828151,45.44,,,,,21.1151825967915,,,41.6336195342783
2000-02-17,58.0772867257405,,,51.75,,,,13.0011166523387,,,,4.4319939505262,,,87.2956952880431,397.46,,,,,,,10.1199422636045,,,31.8601418741603,,,,,86.4962208379854,,,,21.5,,,,28.4383403018775,3.2,,3.39125,,,4.26156147197077,47.81,,,,,20.9126830252443,,,42.7137370221959
2000-02-18,55.9631242539255,,,48.5,,,,12.7696682020444,,,,4.50336632063857,,,85.421578833399,403.585,,,,,,,9.9996336240441,,,30.8249924370228,,,,,83.3632201811029,,,,21.5,,,,27.0586540673595,3.088,,3.89125,,,4.19391763908235,47.44,,,,,20.4800703042115,,,41.1753878727375
2000-02-22,55.2169492638732,,,47.0,,,,13.0011166523387,,,,4.23169084730761,,,85.2045434736458,416.71,,,,,,,9.94332409636296,,,31.4939333468711,,,,,83.6172472613907,,,,20.905,,,,27.4743287662207,3.2,,3.85125,,,4.22097517223772,43.69,,,,,19.2742774009074,,,40.5535020463607
2000-02-23,54.0976867787947,,,46.28,,,,13.1096974067978,,,,4.25931886154466,,,86.2106927256244,408.835,,,,,,,10.2061018922083,,,32.7146284378351,,,,,88.2744103999998,,,,20.53,,,,29.8755134628339,3.625,,3.86,,,4.22097517223772,45.5,,,,,19.9922304273022,,,45.3649344925391
2000-02-24,54.9682242671891,,,46.28,,,,13.3039998095141,,,,4.40436593628915,,,84.4746421627286,436.415,,,,,,,10.2952586443701,,,34.242938691722,,,,,90.179613502158,,,,21.28,,,,31.9759973134624,3.494,,4.0475,,,3.81511217490717,45.25,,,,,20.5398997230777,,,44.9394336639655
2000-02-25,53.7245992837685,,,47.595,,,,13.3039998095141,,,,4.48955231352004,,,84.1688409594667,474.67,,,,,,,10.0324808485248,,,35.9519118190716,,,,,88.1050590131412,,,,20.25,,,,25.8956493248009,3.513,,3.625,,,3.49042177704273,46.44,,,,,19.7621172778167,,,43.4665461804415
2000-02-28,51.9835243069797,,,46.75,,,,13.3240015274408,,,,4.73359977261395,,,85.9345028633455,522.585,,,,,,,9.94332409636296,,,38.1149835202598,,,,,88.0627211664266,,,,18.875,,,,23.7421006189987,3.6,,4.0625,,,3.2469039786444,46.94,,,,,20.4800703042115,,,42.7464678551631
2000-02-29,51.1129868185853,,,45.0,,,,13.9469121714429,,,,5.41048612142159,,,86.7630724501822,559.334999999999,,,,,,,9.94332409636296,,,46.8746914930174,,,,,90.3913027357312,,,,19.75,,,,23.2158741385254,3.638,,4.2975,,,3.2469039786444,46.19,,,,,20.0474575831787,,,43.2701611826383
2000-03-01,49.8693618351647,,,45.94,,,,14.4469551196098,,,,5.87095302537236,,,87.3943635639625,619.499999999999,,,,,,,9.88232210804171,,,49.7067041040539,,,,,91.1533839765945,,,,20.25,,,,21.336493851121,3.6,,4.375,,,3.08455877971218,45.62,,,,,20.3650137294687,,,43.1065070178023
2000-03-02,51.2970433161316,,,45.125,,,,14.3955221306555,,,,5.95844173712301,,,87.4535180664882,551.25,,,,,,,9.91516933252238,,,47.6071085475958,,,,,89.0364916408631,,,,19.625,,,,20.5891638074237,3.65,,7.5,,,2.98985741366838,49.94,,,,,19.9047874304977,,,43.4665461804415
2000-03-03,53.7245992837685,,,48.345,,,,14.7526956650604,,,,5.92851138836621,,,89.0909584322471,592.584999999999,,,,,,,9.85416734420114,,,45.6539964020534,,,,,94.0323575531892,,,,20.75,,,,23.3839128465757,4.013,,8.2975,,,3.11161631286755,49.5,,,,,19.8771738525594,,,44.9721644969327
