,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
1999-12-02,89.1986187720421,,,23.1801408684547,,2.2159969752631,,,,,2.73420448245055,65.6992843613897,,61.25,,,,,11.9957648364104,,,,30.7842047767317,,,,,,,,,158.375,,,,,15.25,,52.6764880152318,,35.095,,,,2.20375,,,11.2184606032492,31.2797620267086,,24.3817816376912,,2.288,
1999-12-03,90.8365289618015,,,23.6696995319447,,2.12252219376109,,,,,2.67979245294905,67.0980433187613,,59.25,,,,,12.1385715606534,,,,31.4624450103154,,,,,,,,,166.46,,,,,15.5,,55.9790891447134,,36.47,,,,2.75,,,11.2746465495093,33.2347471533779,,26.5693225256352,,2.294,
1999-12-06,90.1655659002419,,,23.2678919496463,,2.24477615676002,,,,,2.65258643819829,67.6914562097674,,58.0,,,,,12.532718119564,,,,32.3481082279561,,,,,,,,,169.96,,,,,15.72,,58.0457168211921,,38.0,,,,2.4925,,,11.1903676301192,33.6159692530784,,26.1265004835412,,2.306,
1999-12-07,89.4354292643573,,,23.6142777964553,,2.20172250124062,,,,,2.75460899351361,67.6914562097674,,73.8,,,,,12.5669917333823,,,,33.4181474314254,,,,,,,,,210.21,,,,,15.875,,58.3559611697191,,40.75,,,,2.5,,,10.8672984391242,32.7166760948105,,27.2911224542483,,2.313,
1999-12-08,88.8631081925086,,,23.5669383973914,,2.33226486851067,,,,,2.64578493451061,66.8861101434019,,65.5,,,,,12.5841285402915,,,,32.9045286137601,,,,,,,,,209.545,,,,,14.875,,59.1866153931948,,41.095,,,,2.375,,,10.8111124928641,33.2054223764778,,24.908739867783,,2.2,
1999-12-09,89.297260761753,,,23.7103571430371,,2.69142905359227,,,,,3.09468417789801,67.182816588905,,66.05,,,,,12.5841285402915,,,,32.473220504054,,,,,,,,,215.46,,,,,14.69,,56.7296803105047,,41.625,,,,2.25,,,10.9562595207025,31.0353888858749,,25.1567202113556,,2.188,
1999-12-10,89.5933029259007,,,23.247716028051,,2.53256797172925,,,,,3.2103097405887,67.7338428448392,,67.75,,,,,12.7097984576253,,,,32.8617270456214,,,,,,,,,251.545,,,,,14.625,,54.5429580474994,,43.375,,,,2.25,,,10.7221514112858,29.4469634704561,,25.5729729309238,,2.188,
1999-12-13,89.7511765874441,,,23.3633763067975,,2.50493995749221,,,,,3.1558977110872,68.6663488164202,,65.55,,,,,13.2981621615064,,,,33.3193745818744,,,,,,,,,251.545,,,,,14.535,,54.8932339248687,,45.28,,,,2.235,,,10.6940584381558,30.4928805132242,,25.7943839519708,,2.25,
1999-12-14,88.8828714489552,,,23.3356178398983,,2.46119560161688,,,,,3.04027214839651,67.4371363993362,,59.25,,,,,13.4780986340526,,,,32.2460429500867,,,,,,,,,242.375,,,,,13.815,,54.6680565751313,,40.81,,,,2.28875,,,10.4318573556091,30.4879930504075,,24.6607595242104,,2.263,
1999-12-15,89.3564924335855,,,23.0534067597568,,2.28806004573139,,,,,2.91104357833043,68.7087354514921,,57.25,,,,,13.6037685513864,,,,31.5678027165031,,,,,,,,,238.665,,,,,13.565,,53.5421698264444,,39.56,,,,2.40625,,,10.3428962740307,32.2572545900432,,23.8016847625482,,2.275,
1999-12-16,89.7511765874441,,,23.479036585544,,2.1008802492754,,,,,3.03347064470882,70.4042008543667,,57.9,,,,,13.8693890584783,,,,32.2262883801765,,,,,,,,,224.21,,,,,14.75,,54.6380329284997,,43.31,,,,2.5625,,,10.108788164614,35.6784785617145,,23.6378406069734,,2.4,
1999-12-17,90.3258695531838,,,23.1598142162036,,2.30233451975387,,,,,2.99266162258269,71.0230457264159,,57.5,,,,,14.2092690621766,,,,32.8222179058009,,,,,,,,,222.25,,,,,14.405,,55.0433521580269,,45.81,,,,2.485,,,9.58438599952053,34.9453591392135,,23.4164295859265,,2.813,
1999-12-20,89.6730253449195,,,23.5669383973914,,2.30233451975387,,,,,3.12869169633645,71.9725063520257,,54.9,,,,,14.2978092312073,,,,34.0107845287314,,,,,,,,,213.045,,,,,14.625,,54.6430368696049,,48.94,,,,2.5,,,10.4037643824791,37.0860678529164,,23.6068430640268,,2.856,
1999-12-21,91.0380314681892,,,24.4922206273636,,2.28806004573139,,,,,3.08108117052263,75.8296901435653,,55.0,,,,,13.9607853619938,,,,34.2412545110171,,,,,,,,,216.545,,,,,15.03,,55.1033994512903,,48.56,,,,2.5625,,,10.108788164614,39.588448815053,,24.4127791806378,,2.888,
1999-12-22,91.275418773191,,,23.7705004879853,,2.31614852687239,,,,,3.01986763733344,75.5753703331341,,52.5,,,,,14.4406159554503,,,,33.7473902632621,,,,,,,,,210.0,,,,,14.405,,54.0425639369719,,50.62,,,,2.6725,,,10.4037643824791,37.1447174067164,,26.2947728595369,,3.025,
1999-12-23,92.7293679058332,,,24.2886585367697,,2.28806004573139,,,,,3.12869169633645,76.4654896696433,,53.9,,,,,15.0661094076345,,,,34.3729516437518,,,,,,,,,203.0,,,,,14.315,,54.352808285499,,54.0,,,,2.6875,,,10.7830195197341,36.4751350008322,,25.9316587850199,,3.013,
1999-12-27,92.6008021066083,,,24.4644621604644,,2.43126525286008,,,,,3.16269921477489,76.0416233189246,,60.5,,,,,15.2974563009081,,,,34.6363459092212,,,,,,,,,192.29,,,,,14.47,,54.9182536303951,,53.88,,,,2.5475,,,10.5489114103174,38.1124350444177,,26.432047692586,,3.019,
1999-12-28,92.5414843998673,,,24.1729982580232,,2.51875396461073,,,,,3.2103097405887,75.5753703331341,,56.05,,,,,15.8344095840618,,,,34.6363459092212,,,,,,,,,193.375,,,,,14.375,,54.9482772770267,,54.19,,,,2.75,,,10.7502443844158,38.1515347469511,,25.9892256504921,,3.0,
1999-12-29,92.9371299082036,,,24.7790581186549,,2.67761504647375,,,,,3.19670673321333,78.415274882949,,55.25,,,,,15.565932942485,,,,34.9326644578742,,,,,,,,,206.5,,,,,14.22,,54.5429580474994,,56.25,,,,2.625,,,10.7502443844158,37.4526275641669,,27.0962807557269,,3.013,
1999-12-30,92.8283077693939,,,25.3018425785892,,2.64768469771695,,,,,3.25111876271483,77.5675421815118,,54.4,,,,,15.1917793249683,,,,34.9655887410579,,,,,,,,,197.75,,,,,14.22,,54.4178595198676,,54.38,,,,2.5625,,,10.8672984391242,38.4301201275015,,26.87486973468,,3.038,
1999-12-31,92.9766944590372,,,24.9271032754505,,2.5901263347231,,,,,3.25111876271483,77.482768911368,,57.0,,,,,15.137512769756,,,,35.2619072897109,,,,,,,,,201.25,,,,,14.47,,53.9775127026033,,55.5,,,,2.51625,,,10.9843524938325,38.1857469866678,,26.5427532031095,,3.588,
2000-01-03,92.0667097898637,,,24.0573379792766,,2.51875396461073,,,,,3.24431725902714,80.3226734611829,,59.75,,,,,15.0661094076345,,,,35.5911501215476,,,,,,,,,194.67,,,,,15.5,,58.0457168211921,,53.25,,,,2.3275,,,10.4318573556091,37.1153926298164,,26.7375949016309,,3.138,
2000-01-04,88.4663356640031,,,24.0573379792766,,2.41745124574156,,,,,3.33273680696709,74.8124109018406,,58.95,,,,,14.4234791485411,,,,33.5827688473437,,,,,,,,,186.165,,,,,14.625,,56.0741640257136,,47.12,,,,2.375,,,10.080695191484,35.6784785617145,,26.9590059226778,,3.238,
2000-01-05,88.6245938673376,,,23.8537758886828,,2.2159969752631,,,,,3.31913379959171,74.8547975369124,,55.4,,,,,14.3892055347228,,,,33.8461631128131,,,,,,,,,174.125,,,,,14.655,,58.0457168211921,,43.75,,,,2.5,,,9.96364113677562,35.0675457096303,,32.4632839059052,,3.181,
2000-01-06,87.2002700373268,,,24.145239791124,,2.2159969752631,,,,,3.29192778484096,67.9033893851267,,51.05,,,,,13.8865258653875,,,,32.9242831836703,,,,,,,,,160.545,,,,,16.0,,57.044928600137,,43.88,,,,2.875,,,9.84658708206726,36.1672248433818,,30.9975429465744,,3.1,
2000-01-07,92.2645325440319,,,24.6957827179574,,2.35989288274771,,,,,3.23751575533946,76.2959431293558,,49.315,,,,,14.1749954483583,,,,34.8668158915069,,,,,,,,,202.125,,,,,16.25,,56.7947315448733,,46.0,,,,2.875,,,10.3148033009007,34.4566128575462,,32.5739894164287,,3.053,
2000-01-10,92.5810489507009,,,25.3018425785892,,2.35989288274771,,,,,3.42795785859472,78.415274882949,,51.05,,,,,14.7262294039362,,,,36.15086293567,,,,,,,,,225.295,,,,,17.5,,59.0465050422471,,49.62,,,,3.0,,,10.2258422193223,36.3529484304154,,37.6974404434554,,3.069,
2000-01-11,91.4732415273592,,,24.811442996704,,2.50493995749221,,,,,3.65920898397611,74.9395708070562,,50.25,,,,,15.0318357938162,,,,35.0643615906089,,,,,,,,,211.295,,,,,17.03,,59.5468991527746,,46.81,,,,2.875,,,10.5208184371874,35.341243627364,,36.4796798276971,,3.25,
2000-01-12,90.5632568581856,,,24.5801224392109,,2.50493995749221,,,,,3.46876688072085,72.9473989586785,,47.375,,,,,14.6748189832088,,,,34.1754059446498,,,,,,,,,207.375,,,,,18.125,,59.7970962080384,,46.81,,,,2.86,,,10.052602218354,36.1672248433818,,31.4979318541405,,3.363,
2000-01-13,91.7897579340283,,,24.4320772824154,,2.54638197884778,,,,,3.44156086597009,77.3556090061524,,46.47,,,,,14.7090925970271,,,,34.9655887410579,,,,,,,,,218.75,,,,,18.875,,59.171603569879,,47.12,,,,2.58625,,,9.47201410700051,38.063560416251,,35.4257633675136,,3.638,
2000-01-14,93.0360121657783,,,24.1729982580232,,2.47500960873541,,,,,3.4959728954716,79.1782343142426,,49.0,,,,,14.994706045513,,,,35.4265287056293,,,,,,,,,233.835,,,,,20.19,,59.8571435013017,,47.0,,,,2.43,,,9.90745519051561,35.8006651321313,,36.0368577856032,,3.8,
2000-01-18,92.3040970948655,,,22.7850749130649,,2.64768469771695,,,,,3.47556838440853,79.6021006649612,,56.45,,,,,15.2089161318775,,,,36.8751971657108,,,,,,,,,243.915,,,,,19.5,,57.9206182935602,,45.69,,,,2.6875,,,9.81849410893725,35.9521764794482,,33.9865917307083,,3.806,
2000-01-19,93.0558235607045,,,25.010378676148,,2.7351734094676,,,,,3.4959728954716,81.3823393379795,,55.3,,,,,15.6201994976973,,,,36.9739700152618,,,,,,,,,238.875,,,,,19.595,,59.7970962080384,,44.5,,,,2.84375,,,9.8793622173856,35.2532692966639,,32.990242135997,,3.95,
2000-01-20,91.6314997306937,,,23.5067950524432,,2.76280142370464,,,,,3.45516387334547,80.5769932716141,,59.75,,,,,15.4602559665451,,,,37.0068942984454,,,,,,,,,257.04,,,,,19.5,,59.5468991527746,,45.06,,,,2.5625,,,9.64525410796888,34.0900531462957,,33.8227475751336,,3.5,
2000-01-21,91.4336769765256,,,23.3911347736967,,3.28082669064926,,,,,3.4959728954716,81.5942725133389,,64.9,,,,,14.6919557901179,,,,37.9616985107719,,,,,,,,,258.335,,,,,18.94,,60.7978844290934,,45.62,,,,3.07875,,,9.52820005326052,32.8095378883273,,33.4906310435631,,3.863,
2000-01-24,88.8421697774132,,,23.1320557493045,,3.05059323867387,,,,,3.54358342128541,77.6947020867273,,65.0,,,,,14.8347625143609,,,,35.9203929533843,,,,,,,,,269.045,,,,,17.25,,60.7978844290934,,43.62,,,,3.3125,,,9.26599897071379,33.9678665758789,,29.9170571638652,,3.744,
2000-01-25,89.8510949431803,,,23.6224553311897,,3.05059323867387,,,,,3.50957590284697,78.8391412336677,,66.75,,,,,14.3520757864196,,,,36.9081214488944,,,,,,,,,259.0,,,,,20.0,,59.6069464460379,,41.12,,,,3.14125,,,9.90745519051561,32.1986050362431,,31.1348177796235,,3.731,
2000-01-26,89.1389330281749,,,23.5946968642905,,3.91396868358158,,,,,3.53678191759772,75.6601436032779,,57.25,,,,,13.977922168903,,,,35.2948315728946,,,,,,,,,238.42,,,,,18.5,,58.4210124040877,,39.5,,,,3.1875,,,9.90745519051561,31.064713662775,,29.1155492676752,,3.731,
2000-01-27,88.7828520706722,,,23.2199575611518,,3.9277826907001,,,,,3.53678191759772,76.7621961151463,,53.75,,,,,13.977922168903,,,,35.0972858737926,,,,,,,,,247.415,,,,,18.47,,56.7947315448733,,37.56,,,,3.1875,,,9.99641627209396,31.6463217379591,,28.3406106940108,,3.675,
2000-01-28,86.0133335123179,,,22.6416561674192,,3.13808195042452,,,,,3.48236988809622,72.9050123236067,,49.25,,,,,13.6751719135079,,,,34.2083302278335,,,,,,,,,231.42,,,,,17.625,,55.8239669704499,,39.59,,,,2.78125,,,10.052602218354,29.0804037592056,,25.5729729309238,,3.513,
2000-01-31,88.3476420115022,,,21.9476944949401,,2.94929051980471,,,,,3.46876688072085,76.0416233189246,,47.0,,,,,13.0668152682328,,,,36.052090086119,,,,,,,,,229.67,,,,,18.0,,56.1692389067139,,40.06,,,,2.875,,,10.024509245224,30.3951312568907,,26.7065973586843,,3.225,
2000-02-01,89.2180621298421,,,22.2946753311796,,3.05059323867387,,,,,3.42795785859472,78.0761818023741,,48.125,,,,,13.3895584650219,,,,38.7848055903636,,,,,,,,,242.375,,,,,18.28,,55.0433521580269,,42.25,,,,2.9375,,,9.79040113580725,31.0353888858749,,28.6992965481069,,3.25,
2000-02-02,89.2971912315094,,,21.0779291987662,,3.25089634189246,,,,,3.31913379959171,78.754367963524,,50.9,,,,,13.4066952719311,,,,37.5007585462005,,,,,,,,,259.42,,,,,18.03,,56.7947315448733,,46.44,,,,2.90625,,,10.024509245224,32.1986050362431,,30.001193351863,,3.244,
2000-02-03,90.6423859598529,,,22.4982374217735,,3.35219906076163,,,,,3.46196537703316,81.8062056886982,,48.22,,,,,13.3695655236279,,,,38.7848055903636,,,,,,,,,264.04,,,,,19.5,,58.6061582249829,,50.38,,,,2.75,,,10.1415632999323,33.2347471533779,,30.8336987909996,,3.294,
2000-02-04,90.266493607424,,,22.2067735193323,,3.19564031341837,,,,,3.44156086597009,82.3572319446324,,47.125,,,,,12.9954119061113,,,,39.8713069354248,,,,,,,,,264.46,,,,,19.28,,57.8555670591916,,49.5,,,,2.78125,,,10.080695191484,32.9317244587441,,30.6654264150039,,3.494,
2000-02-07,90.1280467990157,,,21.5128118468531,,3.78503795047536,,,,,3.38714883646859,83.5016710915728,,48.0,,,,,13.0668152682328,,,,41.2212025459552,,,,,,,,,282.835,,,,,20.655,,57.1049758934003,,51.19,,,,2.70375,,,9.93554816364561,36.1672248433818,,29.9170571638652,,3.513,
2000-02-08,91.3545478748583,,,21.5405703137523,,3.91396868358158,,,,,3.52317891022235,87.0197618025375,,47.75,,,,,13.2981621615064,,,,41.4187482450573,,,,,,,,,301.875,,,,,20.69,,59.5118715650377,,53.38,,,,2.70375,,,10.2867103277707,37.1740421836165,,30.5547209044804,,3.613,
2000-02-09,89.4356380399177,,,20.818850174374,,3.91396868358158,,,,,4.14891724948964,83.9255374422914,,46.065,,,,,13.0325416544145,,,,42.4064767405674,,,,,,,,,292.915,,,,,21.03,,58.7905762611605,,52.75,,,,2.71875,,,10.024509245224,35.8006651321313,,28.8941382466282,,3.663,
2000-02-10,89.6137076381785,,,21.9199360280409,,3.85641032058773,,,,,4.31215333799415,86.6806687219626,,44.75,,,,,13.1210818234451,,,,44.744100846608,,,,,,,,,346.5,,,,,21.25,,59.6671504151779,,49.06,,,,2.59375,,,10.2258422193223,35.3754558670807,,28.2299051834874,,3.713,
2000-02-11,87.7937382998313,,,21.1935894775127,,3.68373523160619,,,,,4.19652777530345,84.688496873585,,49.19,,,,,13.1382186303543,,,,43.0978866874244,,,,,,,,,339.5,,,,,22.75,,57.7887772279976,,48.5,,,,2.5075,,,10.3428962740307,34.7645230149966,,27.0121445677291,,3.625,
2000-02-14,88.3080774606686,,,21.4249100350058,,3.82878230635068,,,,,4.13531424211426,84.5613369683694,,51.0,,,,,13.1553554372634,,,,42.9661895546898,,,,,,,,,349.335,,,,,21.625,,58.1343978944388,,43.62,,,,2.6875,,,10.2586173546407,33.112560582961,,26.4586170151117,,3.475,
2000-02-15,89.3070627452006,,,21.3092497562593,,4.13038812843844,,,,,3.99248266467282,85.1547498593755,,49.97,,,,,12.9782750992021,,,,42.143082475098,,,,,,,,,348.915,,,,,21.75,,58.6653513820151,,44.0,,,,3.0625,,,10.2258422193223,33.7234934350452,,25.4356980978747,,3.238,
2000-02-16,87.9915610539995,,,21.2259743555618,,4.40436593628915,,,,,4.3393593527449,84.7732701437287,,48.065,,,,,13.0182609819902,,,,41.8796882096286,,,,,,,,,411.915,,,,,21.875,,57.9791190442986,,45.44,,,,3.4375,,,10.1415632999323,32.35011638356,,27.0387138902547,,3.225,
2000-02-17,87.5365395999033,,,21.0224122649679,,4.4319939505262,,,,,4.2849473232434,86.5958954518189,,51.75,,,,,13.0011166523387,,,,42.9661895546898,,,,,,,,,397.46,,,,,21.5,,58.48001856088,,47.81,,,,3.39125,,,10.1415632999323,31.8906948787927,,28.47788552706,,3.2,
2000-02-18,85.6572525548152,,,20.587529616881,,4.50336632063857,,,,,4.21693228636652,83.4592844565009,,48.5,,,,,12.7696682020444,,,,41.4187482450573,,,,,,,,,403.585,,,,,21.5,,56.351195615409,,47.44,,,,3.89125,,,10.0209976235827,30.854552761658,,27.0962807557269,,3.088,
2000-02-22,85.4396184057208,,,19.3754098956174,,4.23169084730761,,,,,4.24413830111727,83.7136042669321,,47.0,,,,,13.0011166523387,,,,40.7931868645675,,,,,,,,,416.71,,,,,20.905,,55.5998463405369,,43.69,,,,3.85125,,,9.96456779182157,31.5241351675422,,27.5125334752952,,3.2,
2000-02-23,86.4485435714878,,,20.0971300349957,,4.25931886154466,,,,,4.24413830111727,88.3761341248372,,46.28,,,,,13.1096974067978,,,,45.6330564925671,,,,,,,,,408.835,,,,,20.53,,54.4728224282287,,45.5,,,,3.86,,,10.2279070067069,32.7460008717105,,29.9170571638652,,3.625,
2000-02-24,84.707703334808,,,20.6476729618292,,4.40436593628915,,,,,3.83604807985599,90.2835327030711,,46.28,,,,,13.3039998095141,,,,45.2050408111794,,,,,,,,,436.415,,,,,21.28,,55.3493965822462,,45.25,,,,4.0475,,,10.3172542403287,34.2757767333293,,32.0204618638113,,3.494,
2000-02-25,84.4010584418301,,,19.8658094775027,,4.48955231352004,,,,,3.50957590284697,88.2065875845497,,47.595,,,,,13.3039998095141,,,,43.7234480679142,,,,,,,,,474.67,,,,,20.25,,54.0971477907926,,46.44,,,,3.625,,,10.0539150254434,35.9863887191649,,25.9316587850199,,3.513,
2000-02-28,86.1715917156524,,,20.587529616881,,4.73359977261395,,,,,3.26472177009021,88.1642009494778,,46.75,,,,,13.3240015274408,,,,42.9991138378734,,,,,,,,,522.585,,,,,18.875,,52.3439994827577,,46.94,,,,4.0625,,,9.96456779182157,38.1515347469511,,23.7751154400225,,3.6,
2000-02-29,87.0024472831587,,,20.152646968794,,5.41048612142159,,,,,3.26472177009021,90.4954658784304,,45.0,,,,,13.9469121714429,,,,43.5259023688122,,,,,,,,,559.334999999999,,,,,19.75,,51.4674253287402,,46.19,,,,4.2975,,,9.96456779182157,46.9196430400629,,23.2481572099308,,3.638,
2000-03-01,87.6354800964968,,,20.4718693381344,,5.87095302537236,,,,,3.1014856815857,91.2584253097239,,45.94,,,,,14.4469551196098,,,,43.3612809528938,,,,,,,,,619.499999999999,,,,,20.25,,50.2151765372867,,45.62,,,,4.375,,,9.90343547408034,49.7543714737333,,21.3661635310316,,3.6,
2000-03-02,87.6947978032378,,,20.0092282231484,,5.95844173712301,,,,,3.00626462995807,89.1390935561307,,45.125,,,,,14.3955221306555,,,,43.7234480679142,,,,,,,,,551.25,,,,,19.625,,51.6527581498753,,49.94,,,,7.5,,,9.936352875941,47.6527624625639,,20.6177942798929,,3.65,
2000-03-03,89.336755782343,,,19.9814697562492,,5.92851138836621,,,,,3.12869169633645,94.1407164946107,,48.345,,,,,14.7526956650604,,,,45.237965094363,,,,,,,,,592.584999999999,,,,,20.75,,54.0971477907926,,49.5,,,,8.2975,,,9.87522055819977,45.6977773358946,,23.4164295859265,,4.013,
