,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2004-12-20,44.34,4.139,13.0925034949818,,81.4544558573129,,,33.562511762975,23.0143009522624,,,21.84,,,,1.8142839,,,,19.3156072832532,,,,,,3.76634818240526,1.78430925280925,,19.32,,,23.41,45.7205561573856,,11.0839114259531,31.5169439931476,,35.1416109025238,,12.4704473605032,48.3183279846523,53.5269029311166,10.775,21.663488071984,,13.79,,49.5352367925648,,,4.49506100452073,,,
2004-12-21,44.22,4.267,13.1640884061774,,82.0817090242382,,,33.9734812947666,22.9075251091576,,,21.73,,,,1.7999982,,,,19.3288734970466,,,,,,3.98935564057399,1.77970458376974,,19.53,,,23.5,45.8593993714503,,11.2694570797796,31.6638761329758,,35.2582958308111,,12.6733785248998,48.8292925998746,53.5269029311166,11.0,21.6975961278778,,13.83,,49.7763715547865,,,4.49873531872783,,,
2004-12-22,44.02,4.225,13.3750755128591,,82.2794312428316,,,34.0162906209948,23.0307280050477,,,21.83,,,,1.6714269,,,,19.5057563476258,,,,,,4.02652355026878,1.85798395744137,,22.4,,,23.45,45.7051291336006,,11.6014861445218,31.8248018099305,,35.1999533666675,,12.6471938585261,48.9239156767676,53.6417339271658,10.705,21.7950477161458,,13.82,,50.0790726392776,,,4.4583167601188,,,
2004-12-23,44.27,4.26,13.3750755128591,,82.3407910536831,,,34.0402638436827,22.8336033716236,,,22.12,,,,1.64714121,,,,19.6339964142958,,,,,,4.11572653353628,1.89251897523768,,23.1,,,23.505,45.5560012370126,,11.5233616587001,31.5204423774292,,35.1610583905717,,12.7322940242408,49.0492390217124,53.6678318808133,10.5825,22.0045686309221,,13.81,,50.1355084346911,,,4.50975862879277,,,
2004-12-27,44.48,4.183,13.2055323021327,,82.1703414529977,,,33.8964245075557,22.6693328437702,,,21.9,,,,1.6571412,,,,19.479223920039,,,,,,4.30404394265654,1.91784465495497,,24.15,,,23.665,45.2011796899583,,11.5233616587001,31.6743712858207,,35.0832684383802,,12.6341015253392,48.7340906366062,53.4642678423625,10.425,21.6829783896376,,13.92,,50.022636843864,,,4.51955737159073,,,
2004-12-28,44.37,4.464,13.3750755128591,,82.6203304442023,,,34.2217753868906,22.7925357396603,,,21.73,,,,1.7285697,,,,19.7666585522302,,,,,,4.25696459037647,1.95237967275128,,23.17,,,24.48,45.1651833011267,,11.6893761910712,31.9192581855343,,35.8319967282237,,12.6079168589654,49.3795752807997,53.4381698887149,10.59,21.8047928749726,,13.99,,50.4330789923264,,,4.54037893452874,,,
2004-12-29,43.66,4.458,13.360005005239,,82.7430548384941,,,34.2645847131189,22.997873899477,,,21.96,,,,1.80428391,,,,19.819723407404,,,,,,4.25448672973015,1.86489096100063,,22.96,,,24.34,45.1189022297718,,11.9725774521749,32.0172129454198,,35.5791793836012,,12.6406476919326,49.3757783123044,53.4277307072559,10.38,21.736576763185,,14.08,,50.3715126700571,,,4.53180524892267,,,
2004-12-30,43.83,4.614,13.3750967928755,,82.58623847867,,,34.2388991173819,23.0389415314404,,,21.95,,,,1.81142676,,,,19.6384184855603,,,,,,4.17767304969426,1.89942597879694,,22.89,,,24.465,45.4223003642096,,12.001874134358,32.136158010995,,35.7250355439603,,12.7126555244605,49.2011177615227,53.5373421125756,10.6575,21.5855268013695,,13.91,,50.4330789923264,,,4.53302981618966,,,
2004-12-31,43.8,4.618,13.4052803681486,,82.4089749847476,,,34.1746851280395,23.0800091634037,,,22.02,,,,1.76142681,,,,19.461535634981,,,,,,4.19749593486481,1.96389134535005,,23.38,,,24.36,45.7077517276441,,12.0604674987243,32.024209713983,,35.6666930798166,,12.6471938585261,49.1707420135606,53.607284628351,10.6225,21.6098896984366,,14.11,,50.5767337442883,,,4.54405312625461,,,
2005-01-03,43.02,4.621,13.2958649077837,,82.020349895185,,,33.8185115338202,23.5399666413933,,,21.41,,,,1.70285544,,,,18.9706857246236,,,,,,4.11324867288996,1.96389134535005,,23.24,,,23.525,45.8058259549535,,11.7186728732544,31.5029504560211,,34.3928826126803,,12.6471938585261,48.5328513063577,53.607284628351,10.59,21.3662607277665,,13.98,,50.1509000152585,,,4.5256813102567,,,
2005-01-04,42.74,4.455,13.1864494474189,,81.0181055613568,,,33.2029134226574,22.7186140021262,,,20.21,,,,1.66571262,,,,18.3471736763318,,,,,,4.05378001737829,1.78891392184876,,21.42,,,22.36,45.3257784212809,,11.3866438085121,31.4924553031762,,32.9732159851849,,12.1496851974246,47.4924819386576,53.5549337644561,10.455,21.0251801688283,,13.49,,49.6121946954015,,,4.55630161599266,,,
2005-01-05,42.67,4.408,13.1298552437819,,80.4590308711088,,,32.9974286567617,22.8582439508016,,,19.75,,,,1.5999984,,,,18.1393363269012,,,,,,4.44775986014306,1.70372754461786,,21.21,,,22.24,45.5683830888359,,11.2596915190519,31.5554262202455,,33.0218347053046,,12.1562313640181,46.5432398148437,53.5339934188982,10.235,20.9374737393871,,13.07,,49.5095841582859,,,4.55997593019975,,,
2005-01-06,42.15,4.401,13.2204059696011,,80.8681092309553,,,32.8321846575205,22.6693328437702,,,19.72,,,,1.57856985,,,,18.0243624740247,,,,,,4.39076906527771,1.61163416382771,,21.42,,,21.145,45.5993538974599,,11.1425047903193,32.1011741681788,,32.8468073128737,,12.3395240286344,46.7900427670353,53.5706390236246,10.225,20.7961689363985,,12.71,,49.3556683526124,,,4.55630161599266,,,
2005-01-07,41.84,4.234,13.246816597965,,80.7522041842876,,,33.0059905220073,22.5707705270582,,,19.92,,,,1.58856984,,,,18.2498881085132,,,,,,4.34864543429029,1.60933182930795,,21.07,,,21.1,45.7025899262067,,11.1913325939579,32.0486984039544,,32.6134374562991,,12.2544238629197,46.2698580831853,53.5549337644561,9.9775,20.7571883010913,,12.99,,49.1401862246696,,,4.55630161599266,,,
2005-01-10,41.95,4.385,13.246816597965,,81.134009926226,,,32.988866791516,22.4804217367388,,,20.13,,,,1.60999839,,,,18.311797106216,,,,,,4.20740737745009,1.59091315314992,,21.07,,,21.745,45.7748551463295,,11.1620359117748,32.2026273123458,,32.292553903509,,12.2544238629197,46.740682176597,53.5287583325087,10.0225,20.7718060393315,,12.97,,49.0888809561118,,,4.55630161599266,,,
2005-01-11,42.21,4.351,13.0242127303262,,80.5749352359781,,,32.7568402433587,22.4311405783828,,,14.86,,,,1.57285557,,,,17.9403431199996,,,,,,4.06864718125621,1.5471687972746,,19.81,,,21.56925,46.0432688210712,,10.8300068470326,32.220119233754,,32.2342114393654,,12.2020545301721,46.1711369023087,53.6020495419615,9.9475,20.8107866746387,,12.78,,48.7400051299187,,,4.51955737159073,,,
2005-01-12,42.6,4.347,13.2241789165102,,80.8408366130472,,,33.0316761177443,22.4639946839534,,,15.02,,,,1.53571275,,,,17.843057552181,,,,,,3.74156957594207,1.5770991460314,,21.14,,,21.3,46.1052104383192,,11.0643803044976,32.220119233754,,32.5453712481315,,12.3918933613819,46.3609853270714,53.6805758378039,9.9175,20.620756077516,,12.97,,48.8477461938901,,,4.52813093471557,,,
2005-01-13,42.6,4.319,13.1411740845093,,80.1931301758381,,,32.5950209902158,22.3654323672414,,,15.16,,,,1.55142702,,,,17.3256752142367,,,,,,3.77873748563686,1.50572677591903,,20.51,,,22.875,46.5491253619305,,10.9081313328543,31.7233486657634,,32.4286863198442,,12.2937008624803,46.220497492747,53.811452997541,9.8225,20.2212045656171,,12.88,,48.4578261528508,,,4.46566526605176,,,
2005-01-14,42.32,4.364,13.2279518634193,,80.6158417765458,,,32.9032481390594,22.6118381590215,,,15.16,,,,1.61856981,,,,17.5688891337831,,,,,,3.71679096947888,1.51493611399805,,20.37,,,23.225,46.5439635604931,,10.9471935757651,31.7793228142694,,32.3800675997245,,12.3591625284147,46.6609458381966,53.61775480113,10.0325,20.6597367128232,,13.21,,48.2782577128985,,,4.48036338024869,,,
2005-01-18,42.32,4.369,13.4581016248764,,81.4544558573129,,,33.1515422311835,23.0389415314404,,,15.5,,,,1.6142841,,,,17.2593441452695,,,,,,3.72918027271047,1.51954078303755,,20.37,,,23.15,46.6988176036133,,10.9374280150374,32.2376111551621,,32.6620561764188,,12.2675161961065,47.215303238504,53.7591021336462,10.02,21.5075655307551,,13.4,,48.6886998613609,,,4.45709158044569,,,
2005-01-19,42.26,4.365,13.2732272263289,,80.6022078538861,,,32.6035828554615,22.8582439508016,,,15.5,,,,1.58142699,,,,16.8480915176727,,,,,,3.71431310883256,1.51033144495854,,19.11,,,22.345,46.8330244409842,,10.7518823612109,32.4230255220881,,32.2147639513175,,11.8812923670936,46.5394428463485,53.8376284294885,9.9325,21.4003687836603,,13.11,,47.7652050273204,,,4.45219220904671,,,
2005-01-20,42.25,4.366,13.2430436510559,,80.1113123221139,,,31.9785666925285,23.0964362161891,,,15.64,,,,1.58428413,,,,17.2328117176826,,,,,,3.62015440427243,1.57019214247214,,18.62,,,25.375,46.9259368668563,,10.7616479219386,32.433520674933,,31.971670350719,,11.9925771991821,46.2622641461948,53.9109196389413,8.1925,21.1957204482974,,12.96,,47.7138997587626,,,4.42892102164983,,,
2005-01-21,42.74,4.385,13.1713576597823,,79.6204167903417,,,31.7217107351588,22.997873899477,,,15.49,,,,1.57714128,,,,16.9542212280203,,,,,,3.58050863393132,1.54026179371534,,18.97,,,24.86,46.9775548812297,,10.1659487175481,32.1956305437826,,32.0883552790063,,11.7896460347854,46.1559490283276,53.9370950708887,8.4375,20.8692576275995,,13.02,,47.3958070937041,,,4.41667302183667,,,
2005-01-24,42.77,4.37,13.0506233586901,,79.4636058849048,,,31.2764937423846,23.3099879023985,,,15.16,,,,1.59142698,,,,16.8613577314662,,,,,,3.44422629838376,1.52875012111657,,18.69,,,23.81,47.1788651372859,,9.82415409207823,31.8842743427181,,33.4010607222383,,11.619445703356,45.8028309582689,53.9475652436677,8.745,21.0739059629624,,12.85,,47.0931060092131,,,4.38482765890882,,,
2005-01-25,42.24,4.317,13.2053141819645,,79.6885952670191,,,31.4306073168065,23.0800091634037,,,15.75,,,,1.61856981,,,,17.0647730096323,,,,,,3.40210266739633,1.54256412823509,,18.69,,,23.845,46.7349502136747,,10.0096997459048,31.45747146036,,33.5371931385735,,11.4623377051134,45.9205369816218,53.8533336886569,9.1275,21.2590639806716,,12.68,,47.2983270834443,,,4.40932402597881,,,
2005-01-26,42.69,4.366,13.4279180496034,,79.927228798769,,,31.8073293876154,22.923952161943,,,15.98,,,,1.57571271,,,,17.2726103590629,,,,,,3.41944769192057,1.55983163713325,,18.48,,,24.24,46.8227008381095,,10.068293110271,31.4399795389519,,33.7413917630763,,11.5801687037953,46.5318489093579,53.8271582567095,9.225,21.2347010836046,,13.2,,47.1751944389056,,,4.50975862879277,,,
2005-01-27,42.62,4.302,13.0657151463266,,80.063586433922,,,31.7645200613871,22.8253898452309,,,16.12,,,,1.60142697,,,,17.0338185107809,,,,,,3.37484620028682,1.54486646275485,,17.78,,,23.62,46.7349502136747,,10.3807910535578,31.2895490148421,,33.4885744184538,,11.9009308668739,46.6647428066919,53.7538670472567,9.325,21.0300527482418,,13.32,,47.1905860194729,,,4.50485925739379,,,
2005-01-28,42.69,4.3,12.9223431637796,,80.063586433922,,,31.6104064869653,22.9403792147283,,,15.71,,,,1.63428408,,,,17.0515067958389,,,,,,3.33520042994571,1.53565712467583,,18.06,,,23.5,47.2046741444726,,10.1171209139096,31.4889569188946,,33.2357570738313,,11.7176382022576,46.6267731217393,53.9370950708887,8.8875,21.0495430658954,,12.85,,47.657463963349,,,4.48158794751569,,,
2005-01-31,42.22,4.295,13.2053141819645,,80.5613019951168,,,32.0213760187568,23.2442796912571,,,15.8,,,,1.6428555,,,,17.246077931476,,,,,,3.39466908545737,1.55868046987337,,17.85,,,23.97,47.3388809818435,,10.1659487175481,31.6603777486942,,33.5955356027171,,11.8092845345657,47.1735365850562,53.8690389478254,9.2625,21.1859752894706,,13.05,,47.9293818867054,,,4.49016163312176,,,
2005-02-01,42.1,4.243,13.2354977572376,,81.0726507971729,,,32.1241184017047,23.6631695372833,,,16.27,,,,1.63999836,,,,17.1974351475667,,,,,,3.39466908545737,1.57249447699189,,17.29,,,23.33,47.2638283889445,,10.4491499786518,32.2306143865988,,33.2746520499271,,11.8682000339067,47.439324379724,53.9263107929264,9.425,21.4296042601407,,13.59,,48.1551250683597,,,4.57834823612256,,,
2005-02-02,42.16,4.166,13.2958649077837,,81.318093449571,,,32.1754895931786,23.9013618026708,,,16.66,,,,1.60285554,,,,16.9232667291689,,,,,,3.2955546596046,1.58170381507091,,17.92,,,23.355,47.3726357114799,,10.5663367073843,32.6049415047326,,33.5663643706453,,11.8812923670936,47.8000363867733,53.968317656251,9.48,21.2736817189118,,13.64,,48.3808682500141,,,4.61999185192347,,,
2005-02-03,41.68,4.12,13.2354977572376,,81.106737308318,,,31.8107541337136,24.8869849697912,,,16.67,,,,1.6999983,,,,16.6888969521514,,,,,,3.31289968412884,1.59551782218943,,18.48,,,23.475,47.331185302895,,10.5956333895675,32.8848122472625,,33.4205082102862,,11.4688838717069,47.541842529096,53.9158090770952,9.415,21.4929477925149,,13.56,,47.9909482089747,,,4.60529373772653,,,
2005-02-04,41.47,4.122,13.2958649077837,,81.9726240069931,,,32.3210413023548,25.4701453436708,,,17.49,,,,1.71714114,,,,16.9542212280203,,,,,,3.48387206872487,1.60933182930795,,18.9,,,24.035,48.0047544423998,,10.8397724077603,32.9442847800501,,33.9844853636748,,11.7176382022576,48.1379665828511,54.1258433937181,9.475,21.5124381101685,,14.0,,48.4886093139855,,,4.59672017460169,,,
2005-02-07,41.27,4.325,13.2354977572376,,81.8635342171593,,,32.2559711264878,25.240166604676,,,17.22,,,,1.64714121,,,,17.2593441452695,,,,,,3.37484620028682,1.66228552326229,,18.97,,,23.67,48.3622642164447,,11.0546147437699,32.9757702385847,,33.8580766913636,,11.887838533687,48.1265756773653,54.1363451095493,9.48,21.3029171953922,,14.04,,48.498870367697,,,4.60406917045954,,,
2005-02-08,41.26,4.325,13.160038819055,,81.9589853117447,,,32.3124794371091,25.0184013920739,,,17.64,,,,1.6428555,,,,16.7684942349121,,,,,,3.46652704420063,1.70372754461786,,19.88,,,25.794,48.6368731733197,,11.0643803044976,33.112207225568,,34.0331040837945,,11.9402078664345,48.2442817007182,54.1678502570427,9.485,21.3272800924593,,14.09,,48.3859987768698,,,4.55875124045154,,,
2005-02-09,41.31,4.242,13.1109905092362,,81.345366067479,,,31.7730819266327,25.3305153949954,,,17.94,,,,1.63856979,,,,16.6712086670935,,,,,,3.28564321701933,1.68530886845983,,19.53,,,24.85,48.7664057001476,,10.9667246972205,32.9687734700214,,33.6441543228369,,11.5408917042347,47.215303238504,54.3148742786787,9.3975,20.8790027864263,,13.85,,47.650930485667,,,4.58569686453674,,,
2005-02-10,41.75,4.2,13.0581692525084,,81.6385393806578,,,31.8073293876154,25.3797965533514,,,17.75,,,,1.61856981,,,,17.2062792900957,,,,,,3.23856386473926,1.60242482574869,,19.6,,,25.37,48.1083804638621,,11.0057869401314,32.9127993215155,,33.4205082102862,,11.5081608712675,47.2988365453996,54.0365788091534,9.3425,20.718207665784,,13.7,,47.6817725118713,,,4.5893715461875,,,
2005-02-11,42.08,4.244,13.2581354386924,,82.3407910536831,,,32.2782319761265,25.5851347131682,,,18.11,,,,1.59285555,,,,17.7501940556269,,,,,,3.33272256929939,1.61854116738697,,19.81,,,25.8975,48.0772926574234,,11.4550027336061,33.2101619854535,,33.5274693945496,,11.5867148703888,48.0696211499365,54.1100908199714,9.3575,20.9228560011469,,13.85,,47.9593507477102,,,4.55752618325965,,,
2005-02-14,42.55,4.199,13.3260484830568,,82.2794312428316,,,32.4229274987781,25.4208641853148,,,18.24,,,,1.59428412,,,,17.72366162804,,,,,,3.38227978222578,1.66458785778205,,19.25,,,27.3,48.2275503885437,,11.5331272194278,32.9337896272052,,33.2552045618792,,11.7634613684117,48.0278544964887,54.1205925358025,9.5,20.7328254040242,,13.92,,48.0981398656296,,,4.64203859453458,,,
2005-02-15,42.58,4.16,13.360005005239,,82.58623847867,,,32.6378303164441,25.7247646618436,,,17.68,,,,1.60714125,,,,17.9182327636772,,,,,,3.53342928165125,1.64847151614377,,19.39,,,26.41,47.9840292381074,,11.6405483874327,33.1576862212291,,33.4692521044074,,11.7307305354445,48.0696211499365,54.0155753774911,9.4475,20.6840996098902,,13.91,,48.4888055308842,,,4.66286015747259,,,
2005-02-16,42.52,4.05,13.3524591114207,,82.6407837144861,,,32.5179642030049,25.4947859228488,,,17.45,,,,1.56428415,,,,17.7103954142465,,,,,,3.46900490484695,1.65768085422278,,19.04,,,26.405,47.8026837005484,,11.5233616587001,33.000258928556,,33.4011460681484,,11.5932610369822,48.2139059527562,53.9525650825042,9.545,20.572030283382,,13.87,,48.6378753242051,,,4.62734048033765,,,
2005-02-17,42.73,3.964,13.2015412350554,,81.9726240069931,,,32.0813090754764,25.240166604676,,,17.06,,,,1.4999985,,,,17.7369278418334,,,,,,3.49378351131014,1.60012249122894,,18.13,,,25.81,47.5021682383078,,11.2303948368688,32.7098930331813,,33.420604935651,,11.4230607055528,47.7886454812876,53.9263107929264,9.5175,20.6499915539964,,13.86,,48.1906659442425,,,4.95681521501907,,,
2005-02-18,42.75,3.82,13.046850411781,,82.0817090242382,,,31.9785666925285,25.1497295256365,,,16.9,,,,1.52428419,,,,18.1083818280498,,,,,,3.95218773087921,1.54947113179435,,17.85,,,25.94,47.0773015503124,,11.2303948368688,32.5559641247898,,33.2552045618792,,11.3248682066512,47.6709394579346,53.9420633666731,9.6775,20.4453432186335,,13.81,,47.943929734608,,,4.98253614935606,,,
2005-02-22,43.57,3.879,12.8657489601426,,80.8612892015327,,,31.5847208912283,24.8701967358778,,,17.0,,,,1.45856997,,,,17.7546161268914,,,,,,3.93979842764761,1.57940148055115,,19.25,,,25.855,46.8700495073879,,11.1913325939579,32.1501515481215,,32.9146743805844,,11.3314143732446,46.740682176597,53.7897884871215,9.3025,20.3235287332985,,13.31,,47.4555976530397,,,5.05112587916706,,,
