,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
1999-11-15,11.527413423643,,,,,,12.1467507263211,,,47.0670700362183,,,,88.4585664072232,,34.345,,,,,27.1044027801383,61.0791411385565,178.5,,,,,,,,2.58457140132141,1.66919252682155,,15.0085098716486,12.78,2.3,,,66.75,,,,2.2575,,33.8767301644328,,,,,,,,,22.9215061028374
1999-11-16,11.8471435631794,,,,,,12.4686116326638,,,47.3472907381137,,,,89.1986187720421,,34.125,,,,,27.6575538572839,62.6474466362155,185.71,,,,,,,,2.53015937181991,1.71247641579293,,14.9244905176235,12.875,2.284,,,75.05,,,,2.26625,,33.3884521280472,,,,,,,,,23.5265267152637
1999-11-17,12.2211136371014,,,,,,12.0627870116231,,,46.9119478619548,,,,89.4354292643573,,33.875,,,,,27.7393809397019,61.7997139347782,182.0,,,,,,,,2.47574734231841,1.67632976383279,,15.5612687797088,13.345,2.263,,,77.2,,,,2.11,,31.157021501765,,,,,,,,,23.4110647663273
1999-11-18,13.4714868613599,,,,,,11.8901949314104,,,49.0386228316967,,,,90.066923910531,,34.345,,,,,28.7834945113556,63.6647258779402,173.46,,,,,,,,2.52335786813222,1.77003477878677,,17.5777332763121,13.0,2.288,,,77.95,,,,2.11,,34.3650082008184,,,,,,,,,23.15243000071
1999-11-19,12.3838334402583,,,,,,11.9181828363097,,,52.0109638482302,,,,89.9879870797593,,34.875,,,,,28.8456830939933,64.2581387689464,186.795,,,,,,,,2.61177741607217,1.92820516029386,,17.4406490671132,13.565,2.275,,,72.25,,,,2.0625,,34.1794625469919,,,,,,,,,23.295602817391
1999-11-22,12.2753535714871,,,,,,11.536847632056,,,53.9775127026033,,,,89.9682238233126,,34.625,,,,,28.6394788462999,63.2832461622935,175.875,,,,,,,,2.51655636444454,1.89942597879694,,18.5196344556466,13.47,2.294,,,70.7,,,,2.11,,33.2029064742207,,,,,,,,,23.1201006550078
1999-11-23,12.0269917666686,,,,,,11.1622746569892,,,53.0717993625485,,,,89.1788555155954,,34.53,,,,,28.9667871759719,63.5375659727247,158.165,,,,,,,,2.5369608755076,1.78430925280925,,19.4836459913034,13.405,2.338,,,63.5,,,,2.0625,,32.9587674560279,,,,,,,,,22.6305419915179
1999-11-24,12.2753535714871,,,,,,11.1014065485409,,,52.2911845501256,,,,89.6524765002258,,34.19,,,,,30.2563819948796,65.6568977263179,168.21,,,,,,,,2.56416689025835,1.75553007131232,,22.2783950304555,13.625,2.344,,,63.5,,,,2.07875,,33.1736097920375,,,,,,,,,23.0646789195184
1999-11-26,12.1497453023835,,,,,,11.2465535763792,,,52.5413816053894,,,,89.3170240181997,,36.44,,,,,30.5018632421336,65.8688309016772,167.79,,,,,,,,2.62538042344754,1.78430925280925,,26.0371556052643,13.845,2.3,,,62.95,,,,2.09375,,34.1501658648087,,,,,,,,,23.0923897872631
1999-11-29,12.1497453023835,,,,,,11.3636076310876,,,52.1360623758621,,,,89.0012766951128,,37.22,,,,,30.3578475770779,64.7667783898087,159.915,,,,,,,,2.58457140132141,1.66919252682155,,23.2998934925506,15.25,2.281,,,60.45,,,,2.15625,,32.6853317556519,,,,,,,,,22.6905822049647
1999-11-30,12.1326169020512,,,,,,11.536847632056,,,51.570617030966,,,,87.9553346386338,,35.125,,,,,29.1926299234456,62.7322199063592,153.79,,,,,,,,2.72060147507517,1.75553007131232,,22.1103563224052,14.125,2.3,,,56.55,,,,2.15625,,32.7439251200182,,,,,,,,,22.8060441539011
1999-12-01,11.638748025803,,,,,,11.3917006042176,,,51.7507589107559,,,,88.6657661155793,,34.97,,,,,29.9290736652076,63.6647258779402,152.915,,,,,,,,2.76821200088899,1.71247641579293,,22.5790958764402,13.75,2.291,,,59.55,,,,2.1875,,31.801548509794,,,,,,,,,22.4273289613899
1999-12-02,11.9957648364104,,,,,,11.2184606032492,,,52.6764880152318,,,,89.1986187720421,,35.095,,,,,30.6033288243319,65.6992843613897,158.375,,,,,,,,2.73420448245055,2.2159969752631,,24.3479243822326,15.25,2.288,,,61.25,,,,2.20375,,31.2497943286783,,,,,,,,,23.1801408684547
1999-12-03,12.1385715606534,,,,,,11.2746465495093,,,55.9790891447134,,,,90.8365289618015,,36.47,,,,,31.2775839834563,67.0980433187613,166.46,,,,,,,,2.67979245294905,2.12252219376109,,26.5324275868862,15.5,2.294,,,59.25,,,,2.75,,33.2029064742207,,,,,,,,,23.6696995319447
1999-12-06,12.532718119564,,,,,,11.1903676301192,,,58.0457168211921,,,,90.1655659002419,,38.0,,,,,32.1580433902739,67.6914562097674,169.96,,,,,,,,2.65258643819829,2.24477615676002,,26.0902204604381,15.72,2.306,,,58.0,,,,2.4925,,33.5837633426014,,,,,,,,,23.2678919496463
1999-12-07,12.5669917333823,,,,,,10.8672984391242,,,58.3559611697191,,,,89.4354292643573,,40.75,,,,,33.2217954617079,67.6914562097674,210.21,,,,,,,,2.75460899351361,2.20172250124062,,27.2532252029966,15.875,2.313,,,73.8,,,,2.5,,32.6853317556519,,,,,,,,,23.6142777964553
1999-12-08,12.5841285402915,,,,,,10.8111124928641,,,59.1866153931948,,,,88.8631081925086,,41.095,,,,,32.7111944674196,66.8861101434019,209.545,,,,,,,,2.64578493451061,2.33226486851067,,24.8741508627058,14.875,2.2,,,65.5,,,,2.375,,33.1736097920375,,,,,,,,,23.5669383973914
1999-12-09,12.5841285402915,,,,,,10.9562595207025,,,56.7296803105047,,,,89.297260761753,,41.625,,,,,32.2824205555493,67.182816588905,215.46,,,,,,,,3.09468417789801,2.69142905359227,,25.1217868535168,14.69,2.188,,,66.05,,,,2.25,,31.0056553104855,,,,,,,,,23.7103571430371
1999-12-10,12.7097984576253,,,,,,10.7221514112858,,,54.5429580474994,,,,89.5933029259007,,43.375,,,,,32.6686443845623,67.7338428448392,251.545,,,,,,,,3.2103097405887,2.53256797172925,,25.537461552378,14.625,2.188,,,67.75,,,,2.25,,29.4187516922323,,,,,,,,,23.247716028051
1999-12-13,13.2981621615064,,,,,,10.6940584381558,,,54.8932339248687,,,,89.7511765874441,,45.28,,,,,33.1236029628063,68.6663488164202,251.545,,,,,,,,3.1558977110872,2.50493995749221,,25.758565115602,14.535,2.25,,,65.55,,,,2.235,,30.4636666900975,,,,,,,,,23.3633763067975
1999-12-14,13.4780986340526,,,,,,10.4318573556091,,,54.6680565751313,,,,88.8828714489552,,40.81,,,,,32.0565778080756,67.4371363993362,242.375,,,,,,,,3.04027214839651,2.46119560161688,,24.6265148718949,13.815,2.263,,,59.25,,,,2.28875,,30.4587839097336,,,,,,,,,23.3356178398983
1999-12-15,13.6037685513864,,,,,,10.3428962740307,,,53.5421698264444,,,,89.3564924335855,,39.56,,,,,31.3823226489513,68.7087354514921,238.665,,,,,,,,2.91104357833043,2.28806004573139,,23.7686330465856,13.565,2.275,,,57.25,,,,2.40625,,32.2263504014495,,,,,,,,,23.0534067597568
1999-12-16,13.8693890584783,,,,,,10.108788164614,,,54.6380329284997,,,,89.7511765874441,,43.31,,,,,32.0369393082953,70.4042008543667,224.21,,,,,,,,3.03347064470882,2.1008802492754,,23.6050164097998,14.75,2.4,,,57.9,,,,2.5625,,35.6442966561486,,,,,,,,,23.479036585544
1999-12-17,14.2092690621766,,,,,,9.58438599952053,,,55.0433521580269,,,,90.3258695531838,,45.81,,,,,32.6293673850016,71.0230457264159,222.25,,,,,,,,2.99266162258269,2.30233451975387,,23.3839128465757,14.405,2.813,,,57.5,,,,2.485,,34.9118796015702,,,,,,,,,23.1598142162036
1999-12-20,14.2978092312073,,,,,,10.4037643824791,,,54.6430368696049,,,,89.6730253449195,,48.94,,,,,33.8109504551175,71.9725063520257,213.045,,,,,,,,3.12869169633645,2.30233451975387,,23.5740619109484,14.625,2.856,,,54.9,,,,2.5,,37.0505374009392,,,,,,,,,23.5669383973914
1999-12-21,13.9607853619938,,,,,,10.108788164614,,,55.1033994512903,,,,91.0380314681892,,48.56,,,,,34.0400662858879,75.8296901435653,216.545,,,,,,,,3.08108117052263,2.28806004573139,,24.3788788810839,15.03,2.888,,,55.0,,,,2.5625,,39.5505209472334,,,,,,,,,24.4922206273636
1999-12-22,14.4406159554503,,,,,,10.4037643824791,,,54.0425639369719,,,,91.275418773191,,50.62,,,,,33.5491037913799,75.5753703331341,210.0,,,,,,,,3.01986763733344,2.31614852687239,,26.2582591684884,14.405,3.025,,,52.5,,,,2.6725,,37.1091307653054,,,,,,,,,23.7705004879853
1999-12-23,15.0661094076345,,,,,,10.7830195197341,,,54.352808285499,,,,92.7293679058332,,54.0,,,,,34.1709896177567,76.4654896696433,203.0,,,,,,,,3.12869169633645,2.28806004573139,,25.8956493248009,14.315,3.013,,,53.9,,,,2.6875,,36.4401898554572,,,,,,,,,24.2886585367697
1999-12-27,15.2974563009081,,,,,,10.5489114103174,,,54.9182536303951,,,,92.6008021066083,,53.88,,,,,34.4328362814943,76.0416233189246,192.29,,,,,,,,3.16269921477489,2.43126525286008,,26.3953433776873,14.47,3.019,,,60.5,,,,2.5475,,38.0759212773489,,,,,,,,,24.4644621604644
1999-12-28,15.8344095840618,,,,,,10.7502443844158,,,54.9482772770267,,,,92.5414843998673,,54.19,,,,,34.4328362814943,75.5753703331341,193.375,,,,,,,,3.2103097405887,2.51875396461073,,25.9531362512392,14.375,3.0,,,56.05,,,,2.75,,38.1149835202598,,,,,,,,,24.1729982580232
1999-12-29,15.565932942485,,,,,,10.7502443844158,,,54.5429580474994,,,,92.9371299082036,,56.25,,,,,34.7274137781991,78.415274882949,206.5,,,,,,,,3.19670673321333,2.67761504647375,,27.0586540673595,14.22,3.013,,,55.25,,,,2.625,,37.4167459282284,,,,,,,,,24.7790581186549
1999-12-30,15.1917793249683,,,,,,10.8672984391242,,,54.4178595198676,,,,92.8283077693939,,54.38,,,,,34.7601446111663,77.5675421815118,197.75,,,,,,,,3.25111876271483,2.64768469771695,,26.8375505041354,14.22,3.038,,,54.4,,,,2.5625,,38.3933020009996,,,,,,,,,25.3018425785892
1999-12-31,15.137512769756,,,,,,10.9843524938325,,,53.9775127026033,,,,92.9766944590372,,55.5,,,,,35.0547221078711,77.482768911368,201.25,,,,,,,,3.25111876271483,2.5901263347231,,26.5058951592993,14.47,3.588,,,57.0,,,,2.51625,,38.1491629828068,,,,,,,,,24.9271032754505
2000-01-03,15.0661094076345,,,,,,10.4318573556091,,,58.0457168211921,,,,92.0667097898637,,53.25,,,,,35.3820304375431,80.3226734611829,194.67,,,,,,,,3.24431725902714,2.51875396461073,,26.7004662949365,15.5,3.138,,,59.75,,,,2.3275,,37.0798340831223,,,,,,,,,24.0573379792766
2000-01-04,14.4234791485411,,,,,,10.080695191484,,,56.0741640257136,,,,88.4663356640031,,47.12,,,,,33.3854496265439,74.8124109018406,186.165,,,,,,,,3.33273680696709,2.41745124574156,,26.9215698581605,14.625,3.238,,,58.95,,,,2.375,,35.6442966561486,,,,,,,,,24.0573379792766
2000-01-05,14.3892055347228,,,,,,9.96364113677562,,,58.0457168211921,,,,88.6245938673376,,43.75,,,,,33.6472962902815,74.8547975369124,174.125,,,,,,,,3.31913379959171,2.2159969752631,,32.4182044399105,14.655,3.181,,,55.4,,,,2.5,,35.0339491106667,,,,,,,,,23.8537758886828
2000-01-06,13.8865258653875,,,,,,9.84658708206726,,,57.044928600137,,,,87.2002700373268,,43.88,,,,,32.7308329671999,67.9033893851267,160.545,,,,,,,,3.29192778484096,2.2159969752631,,30.9544988513672,16.0,3.1,,,51.05,,,,2.875,,36.1325746925342,,,,,,,,,24.145239791124
2000-01-07,14.1749954483583,,,,,,10.3148033009007,,,56.7947315448733,,,,92.2645325440319,,46.0,,,,,34.6619521122647,76.2959431293558,202.125,,,,,,,,3.23751575533946,2.35989288274771,,32.5287562215225,16.25,3.053,,,49.315,,,,2.875,,34.4236015651847,,,,,,,,,24.6957827179574
2000-01-10,14.7262294039362,,,,,,10.2258422193223,,,59.0465050422471,,,,92.5810489507009,,49.62,,,,,35.9384545979855,78.415274882949,225.295,,,,,,,,3.42795785859472,2.35989288274771,,37.645092674527,17.5,3.069,,,51.05,,,,3.0,,36.3181203463608,,,,,,,,,25.3018425785892
2000-01-11,15.0318357938162,,,,,,10.5208184371874,,,59.5468991527746,,,,91.4732415273592,,46.81,,,,,34.8583371100679,74.9395708070562,211.295,,,,,,,,3.65920898397611,2.50493995749221,,36.4290230767948,17.03,3.25,,,50.25,,,,2.875,,35.3073848110426,,,,,,,,,24.811442996704
2000-01-12,14.6748189832088,,,,,,10.052602218354,,,59.7970962080384,,,,90.5632568581856,,46.81,,,,,33.9746046199535,72.9473989586785,207.375,,,,,,,,3.46876688072085,2.50493995749221,,31.4541929042536,18.125,3.363,,,47.375,,,,2.86,,36.1325746925342,,,,,,,,,24.5801224392109
2000-01-13,14.7090925970271,,,,,,9.47201410700051,,,59.171603569879,,,,91.7897579340283,,47.12,,,,,34.7601446111663,77.3556090061524,218.75,,,,,,,,3.44156086597009,2.54638197884778,,35.3765701158483,18.875,3.638,,,46.47,,,,2.58625,,38.0270934737104,,,,,,,,,24.4320772824154
2000-01-14,14.994706045513,,,,,,9.90745519051561,,,59.8571435013017,,,,93.0360121657783,,47.0,,,,,35.2183762727071,79.1782343142426,233.835,,,,,,,,3.4959728954716,2.47500960873541,,35.9868159503467,20.19,3.8,,,49.0,,,,2.43,,35.766366165245,,,,,,,,,24.1729982580232
2000-01-18,15.2089161318775,,,,,,9.81849410893725,,,57.9206182935602,,,,92.3040970948655,,45.69,,,,,36.6585329232639,79.6021006649612,243.915,,,,,,,,3.47556838440853,2.64768469771695,,33.9393969548919,19.5,3.806,,,56.45,,,,2.6875,,35.9177323565246,,,,,,,,,22.7850749130649
2000-01-19,15.6201994976973,,,,,,9.8793622173856,,,59.7970962080384,,,,93.0558235607045,,44.5,,,,,36.7567254221655,81.3823393379795,238.875,,,,,,,,3.4959728954716,2.7351734094676,,32.9444309203837,19.595,3.95,,,55.3,,,,2.84375,,35.2194947644932,,,,,,,,,25.010378676148
2000-01-20,15.4602559665451,,,,,,9.64525410796888,,,59.5468991527746,,,,91.6314997306937,,45.06,,,,,36.7894562551327,80.5769932716141,257.04,,,,,,,,3.45516387334547,2.76280142370464,,33.7757803181061,19.5,3.5,,,59.75,,,,2.5625,,34.0573930378955,,,,,,,,,23.5067950524432
2000-01-21,14.6919557901179,,,,,,9.52820005326052,,,60.7978844290934,,,,91.4336769765256,,45.62,,,,,37.7386504111815,81.5942725133389,258.335,,,,,,,,3.4959728954716,3.28082669064926,,33.4441249732701,18.94,3.863,,,64.9,,,,3.07875,,32.7781045825652,,,,,,,,,23.3911347736967
2000-01-24,14.8347625143609,,,,,,9.26599897071379,,,60.7978844290934,,,,88.8421697774132,,43.62,,,,,35.7093387672151,77.6947020867273,269.045,,,,,,,,3.54358342128541,3.05059323867387,,29.8755134628339,17.25,3.744,,,65.0,,,,3.3125,,33.9353235287991,,,,,,,,,23.1320557493045
2000-01-25,14.3520757864196,,,,,,9.90745519051561,,,59.6069464460379,,,,89.8510949431803,,41.12,,,,,36.6912637562311,78.8391412336677,259.0,,,,,,,,3.50957590284697,3.05059323867387,,31.0915830605662,20.0,3.731,,,66.75,,,,3.14125,,32.1677570370832,,,,,,,,,23.6224553311897
2000-01-26,13.977922168903,,,,,,9.90745519051561,,,58.4210124040877,,,,89.1389330281749,,39.5,,,,,35.0874529408383,75.6601436032779,238.42,,,,,,,,3.53678191759772,3.91396868358158,,29.0751185639628,18.5,3.731,,,57.25,,,,3.1875,,31.0349519926686,,,,,,,,,23.5946968642905
2000-01-27,13.977922168903,,,,,,9.99641627209396,,,56.7947315448733,,,,88.7828520706722,,37.56,,,,,34.8910679430351,76.7621961151463,247.415,,,,,,,,3.53678191759772,3.9277826907001,,28.3012560926786,18.47,3.675,,,53.75,,,,3.1875,,31.6160028559675,,,,,,,,,23.2199575611518
2000-01-28,13.6751719135079,,,,,,10.052602218354,,,55.8239669704499,,,,86.0133335123179,,39.59,,,,,34.0073354529207,72.9050123236067,231.42,,,,,,,,3.48236988809622,3.13808195042452,,25.537461552378,17.625,3.513,,,49.25,,,,2.78125,,29.0525431649431,,,,,,,,,22.6416561674192
2000-01-31,13.0668152682328,,,,,,10.024509245224,,,56.1692389067139,,,,88.3476420115022,,40.06,,,,,35.8402620990839,76.0416233189246,229.67,,,,,,,,3.46876688072085,2.94929051980471,,26.6695117960851,18.0,3.225,,,47.0,,,,2.875,,30.3660110828203,,,,,,,,,21.9476944949401
2000-02-01,13.3895584650219,,,,,,9.79040113580725,,,55.0433521580269,,,,89.2180621298421,,42.25,,,,,38.5569212353615,78.0761818023741,242.375,,,,,,,,3.42795785859472,3.05059323867387,,28.6594438651016,18.28,3.25,,,48.125,,,,2.9375,,31.0056553104855,,,,,,,,,22.2946753311796
2000-02-02,13.4066952719311,,,,,,10.024509245224,,,56.7947315448733,,,,89.2971912315094,,46.44,,,,,37.2804187496407,78.754367963524,259.42,,,,,,,,3.31913379959171,3.25089634189246,,29.959532816859,18.03,3.244,,,50.9,,,,2.90625,,32.1677570370832,,,,,,,,,21.0779291987662
2000-02-03,13.3695655236279,,,,,,10.1415632999323,,,58.6061582249829,,,,90.6423859598529,,50.38,,,,,38.5569212353615,81.8062056886982,264.04,,,,,,,,3.46196537703316,3.35219906076163,,30.7908822145814,19.5,3.294,,,48.22,,,,2.75,,33.2029064742207,,,,,,,,,22.4982374217735
2000-02-04,12.9954119061113,,,,,,10.080695191484,,,57.8555670591916,,,,90.266493607424,,49.5,,,,,39.6370387232791,82.3572319446324,264.46,,,,,,,,3.44156086597009,3.19564031341837,,30.6228435065312,19.28,3.494,,,47.125,,,,2.78125,,32.9001740916616,,,,,,,,,22.2067735193323
2000-02-07,13.0668152682328,,,,,,9.93554816364561,,,57.1049758934003,,,,90.1280467990157,,51.19,,,,,40.9790028749343,83.5016710915728,282.835,,,,,,,,3.38714883646859,3.78503795047536,,29.8755134628339,20.655,3.513,,,48.0,,,,2.70375,,36.1325746925342,,,,,,,,,21.5128118468531
2000-02-08,13.2981621615064,,,,,,10.2867103277707,,,59.5118715650377,,,,91.3545478748583,,53.38,,,,,41.1753878727375,87.0197618025375,301.875,,,,,,,,3.52317891022235,3.91396868358158,,30.5122917249191,20.69,3.613,,,47.75,,,,2.70375,,37.1384274474886,,,,,,,,,21.5405703137523
2000-02-09,13.0325416544145,,,,,,10.024509245224,,,58.7905762611605,,,,89.4356380399177,,52.75,,,,,42.1573128617535,83.9255374422914,292.915,,,,,,,,4.14891724948964,3.91396868358158,,28.8540150007388,21.03,3.663,,,46.065,,,,2.71875,,35.766366165245,,,,,,,,,20.818850174374
2000-02-10,13.1210818234451,,,,,,10.2258422193223,,,59.6671504151779,,,,89.6137076381785,,49.06,,,,,44.4812020024247,86.6806687219626,346.5,,,,,,,,4.31215333799415,3.85641032058773,,28.1907043110666,21.25,3.713,,,44.75,,,,2.59375,,35.3415642735896,,,,,,,,,21.9199360280409
2000-02-11,13.1382186303543,,,,,,10.3428962740307,,,57.7887772279976,,,,87.7937382998313,,48.5,,,,,42.8446603540647,84.688496873585,339.5,,,,,,,,4.19652777530345,3.68373523160619,,26.9746347133343,22.75,3.625,,,49.19,,,,2.5075,,34.7312167281076,,,,,,,,,21.1935894775127
2000-02-14,13.1553554372634,,,,,,10.2586173546407,,,58.1343978944388,,,,88.3080774606686,,43.62,,,,,42.7137370221959,84.5613369683694,349.335,,,,,,,,4.13531424211426,3.82878230635068,,26.4218758052742,21.625,3.475,,,51.0,,,,2.6875,,33.0808369651243,,,,,,,,,21.4249100350058
2000-02-15,12.9782750992021,,,,,,10.2258422193223,,,58.6653513820151,,,,89.3070627452006,,44.0,,,,,41.8954661980159,85.1547498593755,348.915,,,,,,,,3.99248266467282,4.13038812843844,,25.4003773431791,21.75,3.238,,,49.97,,,,3.0625,,33.6911845106063,,,,,,,,,21.3092497562593
2000-02-16,13.0182609819902,,,,,,10.1415632999323,,,57.9791190442986,,,,87.9915610539995,,45.44,,,,,41.6336195342783,84.7732701437287,411.915,,,,,,,,4.3393593527449,4.40436593628915,,27.0011671409212,21.875,3.225,,,48.065,,,,3.4375,,32.3191232283627,,,,,,,,,21.2259743555618
2000-02-17,13.0011166523387,,,,,,10.1415632999323,,,58.48001856088,,,,87.5365395999033,,47.81,,,,,42.7137370221959,86.5958954518189,397.46,,,,,,,,4.2849473232434,4.4319939505262,,28.4383403018775,21.5,3.2,,,51.75,,,,3.39125,,31.8601418741603,,,,,,,,,21.0224122649679
2000-02-18,12.7696682020444,,,,,,10.0209976235827,,,56.351195615409,,,,85.6572525548152,,47.44,,,,,41.1753878727375,83.4592844565009,403.585,,,,,,,,4.21693228636652,4.50336632063857,,27.0586540673595,21.5,3.088,,,48.5,,,,3.89125,,30.8249924370228,,,,,,,,,20.587529616881
2000-02-22,13.0011166523387,,,,,,9.96456779182157,,,55.5998463405369,,,,85.4396184057208,,43.69,,,,,40.5535020463607,83.7136042669321,416.71,,,,,,,,4.24413830111727,4.23169084730761,,27.4743287662207,20.905,3.2,,,47.0,,,,3.85125,,31.4939333468711,,,,,,,,,19.3754098956174
2000-02-23,13.1096974067978,,,,,,10.2279070067069,,,54.4728224282287,,,,86.4485435714878,,45.5,,,,,45.3649344925391,88.3761341248372,408.835,,,,,,,,4.24413830111727,4.25931886154466,,29.8755134628339,20.53,3.625,,,46.28,,,,3.86,,32.7146284378351,,,,,,,,,20.0971300349957
2000-02-24,13.3039998095141,,,,,,10.3172542403287,,,55.3493965822462,,,,84.707703334808,,45.25,,,,,44.9394336639655,90.2835327030711,436.415,,,,,,,,3.83604807985599,4.40436593628915,,31.9759973134624,21.28,3.494,,,46.28,,,,4.0475,,34.242938691722,,,,,,,,,20.6476729618292
2000-02-25,13.3039998095141,,,,,,10.0539150254434,,,54.0971477907926,,,,84.4010584418301,,46.44,,,,,43.4665461804415,88.2065875845497,474.67,,,,,,,,3.50957590284697,4.48955231352004,,25.8956493248009,20.25,3.513,,,47.595,,,,3.625,,35.9519118190716,,,,,,,,,19.8658094775027
2000-02-28,13.3240015274408,,,,,,9.96456779182157,,,52.3439994827577,,,,86.1715917156524,,46.94,,,,,42.7464678551631,88.1642009494778,522.585,,,,,,,,3.26472177009021,4.73359977261395,,23.7421006189987,18.875,3.6,,,46.75,,,,4.0625,,38.1149835202598,,,,,,,,,20.587529616881
2000-02-29,13.9469121714429,,,,,,9.96456779182157,,,51.4674253287402,,,,87.0024472831587,,46.19,,,,,43.2701611826383,90.4954658784304,559.334999999999,,,,,,,,3.26472177009021,5.41048612142159,,23.2158741385254,19.75,3.638,,,45.0,,,,4.2975,,46.8746914930174,,,,,,,,,20.152646968794
2000-03-01,14.4469551196098,,,,,,9.90343547408034,,,50.2151765372867,,,,87.6354800964968,,45.62,,,,,43.1065070178023,91.2584253097239,619.499999999999,,,,,,,,3.1014856815857,5.87095302537236,,21.336493851121,20.25,3.6,,,45.94,,,,4.375,,49.7067041040539,,,,,,,,,20.4718693381344
2000-03-02,14.3955221306555,,,,,,9.936352875941,,,51.6527581498753,,,,87.6947978032378,,49.94,,,,,43.4665461804415,89.1390935561307,551.25,,,,,,,,3.00626462995807,5.95844173712301,,20.5891638074237,19.625,3.65,,,45.125,,,,7.5,,47.6071085475958,,,,,,,,,20.0092282231484
2000-03-03,14.7526956650604,,,,,,9.87522055819977,,,54.0971477907926,,,,89.336755782343,,49.5,,,,,44.9721644969327,94.1407164946107,592.584999999999,,,,,,,,3.12869169633645,5.92851138836621,,23.3839128465757,20.75,4.013,,,48.345,,,,8.2975,,45.6539964020534,,,,,,,,,19.9814697562492
