,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2021-10-13,52.5,629.76,417.033893039708,9.21,,52.03,786.25,189.832716741192,,270.44,159.43,27.6346170098988,364.48,248.309011362542,407.04,211.900081813616,345.76,7.2,266.6,129.069344296089,397.26,282.54,62.5383698581216,102.498314319044,,34.17,574.899343653538,412.479426024701,23.993125,522.874603950094,114.658632584993,21.7809153906697,49.0725783837502,93.4056149832803,106.572620838672,198.77,,64.9773707756162,109.16,40.52,89.38,1518.43,351.475378274831,55.83,47.668043959951,,155.89,118.15,281.891338567863,19.6,327.85,167.59,137.079254218122,21.66
2021-10-14,53.95,633.8,428.030651365105,9.4,,53.46,789.06,192.913485524993,,276.01,165.28,28.0537466915454,366.89,254.260090280817,406.73,215.041881112645,357.46,7.34,271.11,129.548891880511,408.23,284.08,64.7313059531069,102.695030965211,,34.11,588.688087730804,419.41758816106,24.701875,531.51522065275,116.800947189274,22.7772976134817,49.9979675403826,94.6038543935729,111.044326970797,203.68,103.89,66.3673657515333,111.99,40.93,92.35,1524.25,357.94838315806,57.8,48.4036669657434,,153.36,121.86,287.451657858204,18.93,332.12,168.0,140.570351685954,23.66
2021-10-15,54.75,628.29,430.10404897007,9.32,,52.25,790.89,197.039680352547,,273.11,167.69,28.0816886703219,358.71,257.084661289491,409.74,214.365918233157,353.31,7.22,270.99,128.794048460587,409.8,287.06,64.1855526263006,102.444664324634,,33.29,591.983933876102,422.611796685586,24.36125,539.706212504363,117.794720503807,22.8370805468504,49.6385931106224,95.3741511573324,113.891617405945,204.33,115.0,66.2499013873713,112.12,41.03,93.8,1563.09,360.20368350199,57.56,48.4459607227731,,154.48,121.8,289.077134442189,17.8,333.57,165.33,140.83178637674,24.27
2021-10-18,57.48,637.97,433.92142586893,9.26,,52.23,803.03,196.660366478265,,285.35,180.77,28.1841425925021,358.9,261.925391604357,414.77,214.242150381983,361.27,7.16,272.67,129.397923196526,415.22,288.94,64.0714405670593,102.373130998755,,35.85,595.577655328992,423.862940677389,23.9825,551.826534575962,115.929359118331,23.135995213694,49.5846869461584,94.803560961955,112.276327639851,201.95,105.52,65.8387761128043,116.43,40.65,94.94,1592.62,363.825832539211,57.8,49.1262173557266,,157.42,120.41,289.11678021253,18.06,337.88,164.92,142.109635407178,23.35
2021-10-19,57.4,639.0,437.050899824087,9.14,,52.72,790.95,197.964836143478,,282.35,172.89,28.3611084580862,361.5,266.074589017099,410.46,215.041881112645,365.03,7.42,277.27,127.612940521178,415.45,290.85,64.8503794062283,102.078056029504,,36.79,606.281948640542,427.132976110509,24.3525,559.880684081605,115.652405899526,23.2954163693439,50.0788267870786,94.803560961955,113.207172589804,202.6,107.72,66.1422257202228,116.33,41.7,96.52,1591.26,366.579056335697,58.99,49.3388396069761,,157.94,121.44,289.751112537988,18.46,339.74,165.45,142.966007977946,22.39
2021-10-20,57.05,625.14,426.848620954798,9.24,,52.95,795.39,197.104441257912,,283.33,175.45,28.5567023095213,367.63,262.72406340681,409.69,216.469971703113,366.59,7.41,277.26,126.751530971383,410.64,289.03,64.7511515286271,102.006522703625,,37.8,598.97919916408,428.810646463153,24.669375,557.66188318624,115.587240436278,23.385090769397,50.4921073813028,95.3931708305116,113.727350650071,207.5,105.56,66.8274345111678,116.39,41.83,96.82,1604.01,366.100659293045,58.68,49.6711339661848,,158.85,121.7,287.521037956301,18.56,334.13,166.9,141.567382084654,22.89
2021-10-21,57.4,653.16,431.576742596026,9.34,,53.46,802.48,198.640199870858,,284.1,182.0,29.0596579274972,369.06,248.825226064127,417.12,217.022166731427,369.23,7.52,281.01,126.600562287398,407.83,301.76,64.8106882551878,101.791922725987,,39.2,611.538006487416,429.929093364916,24.7175,565.305505653974,104.533548732823,23.713896902925,50.0339049833586,96.4582725285494,113.553957963315,209.67,112.67,67.1896163006673,119.33,41.28,98.54,1583.94,368.336433227071,59.15,50.2049965265103,,160.92,123.34,287.243517563913,19.5,342.05,166.75,141.930706721469,22.86
2021-10-22,56.93,664.78,436.469573392789,9.34,,52.67,814.16,201.452673475289,,283.39,181.35,28.9106340406896,379.26,261.302038002443,423.2,216.508054118859,358.19,7.5,280.79,127.994802486551,410.05,297.59,63.8084866914163,101.988639372155,,38.61,623.702849694258,429.483610276926,24.4075,577.474699991991,104.166993002052,23.9829201030842,49.5128120602064,97.0383725605165,114.110639747111,208.25,120.03,66.0834935381418,119.82,39.59,99.29,1503.78,365.241497257262,58.64,50.5122029980264,,162.39,123.45,289.969164274864,19.58,339.78,167.77,137.799939202227,22.11
2021-10-25,59.03,671.66,433.446675950036,9.45,,51.75,805.7,201.748723328387,,280.1,189.41,28.6498422387761,382.69,267.632973021885,429.01,218.564504569133,358.17,7.59,282.15,127.799431248453,413.99,292.23,63.5405714218932,102.086997695239,,39.12,626.527860675942,431.786852625471,24.1275,588.969457053443,103.971496612308,24.1224136142779,49.5397651424384,96.8576856653136,111.73789771782,208.28,121.9,67.3070806648293,122.36,39.01,99.19,1536.51,368.980804753908,59.07,51.0219388924099,,161.58,125.31,291.317120466462,19.8,341.5,168.93,137.94705834381,22.15
2021-10-26,57.53,668.52,450.159810849869,10.07,,52.47,805.24,202.424087055767,,287.08,185.36,28.8174941114348,372.21,263.922071110489,424.52,216.917440088126,353.92,7.5,282.76,128.856212036346,410.82,291.56,63.4711119075724,102.274772675672,,38.19,617.96634780288,432.175465532016,25.224375,594.883001289989,103.556066784102,23.9629924586279,50.1417173122867,96.0493495551956,111.701393994293,203.9,108.94,67.4832772110723,122.93,39.57,99.74,1544.66,370.142626143206,58.44,50.848630610763,,163.87,125.06,292.49658213411,19.74,342.24,167.68,138.840707724101,21.84
2021-10-27,55.35,662.92,448.202678531164,9.8,,53.66,796.95,205.3383277972,,279.0,178.65,28.8454360902112,392.0,260.386487399631,412.88,212.928307038753,345.66,7.69,283.13,131.20066689352,395.05,291.53,61.7495082311925,102.614555973597,,35.15,612.085712698151,430.260836090015,25.174375,599.301054174153,101.959512934524,24.6006770812276,50.4741386598148,94.1188527275021,104.227256602027,216.02,105.21,66.7980684201273,122.28,35.44,89.82,1500.0,371.001788178989,57.89,49.3362443082493,,157.09,123.47,292.536227904451,19.33,347.1,168.12,145.556000703583,20.15
2021-10-28,54.99,674.05,454.897621264952,9.81,,54.34,814.35,206.254232030222,,281.17,184.05,29.0130879628698,371.41,268.373205424158,417.33,217.174496394411,284.93,7.66,286.74,130.756641352388,395.34,297.96,58.6982509949573,102.534080981983,,37.57,629.698791369669,434.412359335542,25.44,601.529629522802,102.505273689226,25.6070231262677,50.5280448242788,93.690910080969,102.119166568312,213.51,107.8,68.1097538199364,121.16,35.47,87.57,1516.87,375.121860668766,61.18,50.1757753852898,,161.0,125.25,295.737623859495,20.5,348.0,168.08,145.259277299782,20.1
2021-10-29,54.0,690.31,459.402901107516,9.82,,54.29,810.23,207.688223506166,,281.8,194.72,29.0503439345718,371.83,270.214046529811,458.13,217.117372770792,291.36,7.65,289.98,131.156264339407,398.2,303.18,58.9016681440396,102.507255984779,,40.32,638.875272619696,435.293847147948,25.605625,611.871001096795,101.902493154182,25.5870954818115,50.2854670841907,95.079346223054,101.060558586013,211.15,112.2,67.6398963632883,120.23,34.97,86.05,1481.02,376.967106404709,60.51,50.4277116061419,,167.05,125.73,297.036022838167,20.82,353.84,166.65,147.388031635591,20.9
2021-11-01,54.07,681.17,448.764627414753,10.23,,55.26,803.67,205.514107397477,,269.17,194.26,29.0596579274972,369.81,270.33092533017,450.14,222.744049697235,300.6,7.66,288.07,130.213345021026,400.26,301.92,59.4374986830858,102.444217241348,,41.61,631.409172168103,436.042637870315,25.535625,595.07849035566,102.863683737091,25.9557569042519,50.4022637738628,96.19199710404,104.035612053508,215.12,115.72,69.2060878854484,125.23,34.85,85.15,1489.66,378.255849458383,63.23,51.4157514436619,,165.2,119.39,300.078835711847,20.5,357.73,167.52,142.918293661757,21.99
2021-11-02,55.0,677.72,446.826872643757,10.41,,59.16,787.33,208.317329443999,,268.12,192.37,29.2086818143049,365.34,267.369995721077,450.29,223.210559290121,300.07,7.86,291.28,130.791320125258,390.54,300.3,60.8167661817417,102.650198270856,,41.84,628.737903280661,437.805613495127,30.741875,604.442416601299,102.782226908031,25.0590129037211,51.7678866069514,93.3580658003322,99.6277874375565,222.62,119.01,69.2648200675294,127.63,34.99,85.11,1508.71,379.83748866062,63.87,51.4542003136889,,164.88,122.77,300.267153120967,20.64,359.64,167.16,144.994860464234,21.94
2021-11-03,54.97,688.29,440.887654270657,10.62,,60.2,776.74,208.853919802739,,270.65,194.85,29.5812415313241,354.0,270.545203130828,445.43,227.199692339495,312.43,8.37,288.96,129.439747573824,384.0,301.41,60.4297774590973,102.444217241348,,42.5,620.407003548961,440.478512023069,32.1125,608.821371672328,103.556066784102,25.716625170777,51.7948396891834,90.410016457549,101.224825341887,221.98,113.75,69.744466221191,130.53,37.04,84.42,1531.93,383.869692305828,64.08,52.7566557858549,,162.79,123.03,300.207684465455,21.0,353.14,165.77,145.916343195635,22.46
2021-11-04,55.15,668.4,448.348010138989,10.58,,60.82,819.08,209.260988350749,,279.62,201.09,29.6836954535044,357.53,277.178075051197,449.12,227.114006904067,313.42,8.64,290.48,130.800212049938,382.85,300.59,59.8393715873705,102.784533724884,,44.45,635.79082185398,442.554273645832,32.74125,611.567993045005,102.968844503408,26.8525009047827,51.3186685697512,90.1247213598603,101.982277605083,222.63,119.03,70.7135472255275,137.5,37.07,84.21,1556.49,388.790347601676,63.93,52.704173078268,,166.95,123.85,305.312077396873,20.65,356.79,167.65,147.798076540341,23.75
2021-11-05,57.35,645.72,445.964571770665,11.01,,60.5,802.46,212.415769597825,,273.43,197.26,29.5439855596222,350.74,277.158595251137,440.22,230.21772378735,310.6,5.86,289.92,132.756435479645,380.2,297.89,59.5913018933676,103.187540086966,,44.16,627.786624072543,444.089768544862,33.15875,601.119102484893,105.320470575641,27.5300408162948,51.2737467660312,90.0486426671433,103.725330403524,221.68,123.54,71.3791786224455,136.34,37.01,83.25,1629.76,389.161349389855,64.25,53.3097427811939,,185.51,125.67,304.529073432636,20.56,364.8,169.84,148.352755466039,22.0
2021-11-08,59.3,651.45,447.291933788796,11.09,,60.16,815.3,210.46369087896,,282.93,210.0,29.385647679889,383.45,279.437731858136,442.76,230.931769082584,313.01,5.85,292.73,132.507461588591,398.18,292.73,59.7649506791696,102.999470451328,,46.49,628.238241474377,444.468903087833,32.90125,601.373238270265,106.112866317372,27.4403664162417,51.2108562408231,91.1232542017707,104.710930938767,223.16,130.88,72.9845249326596,150.16,37.98,83.07,1650.0,388.634136322443,63.64,53.5361105034781,,191.35,126.31,307.215074373246,20.68,370.73,170.45,148.462597798099,22.56
2021-11-09,59.17,655.99,447.601974552155,11.5,,60.63,850.32,212.045707281452,,293.18,204.6,29.385647679889,444.7,280.840277462444,444.5,229.589363927544,310.6,5.75,293.48,134.232494976605,403.74,295.85,60.0775184936132,103.286052753253,,46.33,627.286962266259,442.999756733822,33.21,598.958948309229,104.366187531836,26.8724285492389,51.6061681135593,89.753837732865,105.377123893145,225.56,130.81,73.9927607250502,148.92,36.7,83.25,1709.98,385.959018165573,64.21,53.8380302553655,,196.56,127.83,306.967288308614,21.2,376.7,171.29,148.360210827943,22.02
2021-11-10,57.13,646.91,440.07379726684,11.28,,60.5,806.96,212.452775829462,,281.56,195.36,29.3577057011126,350.82,270.077687929392,433.57,225.971534431692,297.28,5.75,291.01,131.778323764792,388.61,287.26,58.1078451232305,102.58750839231,,42.8,617.889476755759,439.4358920299,32.635,590.357429419707,103.822118867003,26.5635500601672,51.9026520181115,89.4114836156385,108.041895710656,225.46,128.66,71.8588247761071,139.87,34.49,82.21,1592.22,380.286596088415,64.0,52.3096876717906,,188.8,124.96,297.016199952996,21.54,361.08,173.15,145.753319281989,21.93
2021-11-11,53.51,657.58,437.467517099851,11.54,,60.86,818.83,211.444356017347,,280.92,196.26,29.3018217435597,364.26,268.460864524427,441.59,227.789969783555,298.0,6.04,295.24,131.582701421821,377.81,286.28,58.2517255457521,102.399438756672,,45.77,617.20614104159,439.578067483514,32.588125,593.182246418652,103.865298919768,26.6034053490797,50.9952315829671,87.9374589442469,108.972740660608,225.43,121.74,72.9747362356461,146.01,34.17,81.65,1577.08,381.34102222324,65.38,53.2405348151453,,190.34,125.42,300.296887448723,21.5,369.14,174.12,145.87459316897,21.33
2021-11-12,58.34,682.61,439.250251489167,11.6,,61.41,841.26,213.646226799763,,284.3,204.76,29.6091835101006,363.92,272.804859937767,445.12,228.01846427803,304.16,6.08,296.45,131.004726317589,375.67,294.43,58.9264751134399,102.381527362802,,44.0,628.062516894869,442.895494734505,32.8625,612.84844642515,102.733981537337,26.6133691713078,51.0491377474311,88.9835409691055,106.645628285727,229.45,125.0,75.6666279143587,147.89,35.21,82.86,1597.15,385.353699458544,65.2,53.7515202978047,,193.03,125.21,303.934386877519,21.69,386.5,174.45,148.754847984757,21.9
2021-11-15,58.57,679.33,444.986005611312,11.55,,61.55,832.02,215.616808634447,,254.15,206.6,29.3204497294107,369.15,275.025557144587,433.99,227.114006904067,304.5,6.04,295.6,129.3597202517,390.66,298.18,58.7677105092781,102.005388091525,,43.06,636.127803211401,443.047148551694,33.010625,612.017617896048,102.656257442361,26.8226094380983,51.4534339809113,89.6587393669687,105.559642510783,230.97,119.55,75.1576156696567,146.49,34.96,83.81,1633.21,385.265830613976,65.35,53.402212313609,,191.0,122.67,302.784659537627,21.44,393.7,174.18,148.498880559368,22.39
2021-11-16,57.56,687.4,455.73085581648,11.32,,62.03,852.08,217.642899816587,,262.51,212.17,29.1993678213794,400.59,283.713547971267,443.96,227.532913477271,310.75,6.01,299.84,129.030719038522,377.86,300.79,59.8046418302101,101.969565303784,,42.25,649.794517494783,444.800645812932,32.954375,631.195095238368,102.302181009692,26.7428988602733,51.2108562408231,89.2593262302046,105.048590381397,234.96,121.63,75.1869817606972,152.45,33.87,84.06,1541.55,388.00929120551,65.25,53.8583120343048,,193.26,122.12,304.370490351271,21.72,401.89,172.92,148.188737504139,21.65
2021-11-17,59.5,691.69,451.012422949107,11.47,,61.75,838.41,219.150903755805,,269.78,211.8,29.3763336869636,405.31,283.060974669263,440.24,224.552964445161,302.78,6.01,300.9,130.053290376777,362.58,292.24,58.2120343947117,102.211369121033,,42.61,641.392375544507,443.720112365466,33.02,620.736430224972,101.956740587576,26.6631882824484,50.9952315829671,89.1642278643083,100.786780659556,236.75,119.05,73.8655076638747,151.34,32.88,82.57,1487.33,388.214318509503,65.33,53.1694044055952,,190.26,120.34,305.292254511702,21.56,398.0,174.5,148.174820828584,21.83
2021-11-18,54.16,682.02,449.491285453876,11.43,,61.46,840.29,220.140820452101,,264.72,217.25,29.3949616728145,398.4,281.668168964986,440.69,223.600904051516,290.99,6.03,299.09,130.542346234204,352.76,288.62,58.5444477846755,102.300926090385,,40.97,640.439555323341,445.227172173774,33.1375,614.754464815441,100.74769911017,26.4938033045704,48.1831266700938,86.7011801875959,99.4817725434463,238.26,115.56,75.3925443979807,155.02,30.53,81.38,1446.1,392.23675894976,64.98,53.3693385297359,,190.6,121.93,300.306798891308,20.8,397.43,173.94,149.81201830282,21.16
2021-11-19,55.39,678.8,446.952826703872,11.22,,60.77,822.34,220.103814220464,,257.63,211.04,29.5719275383986,371.25,281.346752263999,429.86,221.563494809115,285.0,6.16,286.6,131.920594559679,357.51,291.72,59.5069581974066,102.497951422959,,36.27,632.210653413276,444.430989633536,32.24,676.724498633133,100.220902466442,26.882392371467,47.8417209618216,87.5285359708931,100.330484115462,231.94,112.01,81.2755513030945,155.41,28.99,81.57,1401.27,394.423716859025,64.08,52.9921551147706,,192.6,122.93,298.502916340788,20.19,392.15,172.61,149.060020798716,21.03
2021-11-22,53.26,659.2,443.87179661799,11.23,,60.37,783.35,219.095394408349,,239.64,186.45,29.385647679889,328.41,273.856769140998,403.0,220.620955019406,279.61,6.0,274.75,130.373399665275,354.18,284.69,59.2092745646032,102.005388091525,,33.77,612.981008949756,443.179845641733,32.04,646.707152599358,100.583614909664,26.4938033045704,49.0546096622622,88.8123639104923,98.4505423537931,228.68,102.55,82.0880131552151,152.52,27.84,80.08,1314.83,389.844773736501,64.42,52.4469501377871,,180.75,116.45,294.211261701363,18.88,355.96,168.74,146.203126116897,19.95
2021-11-23,51.85,654.06,444.075260868944,11.25,,60.29,753.28,218.466288470515,,230.58,184.65,29.1248558779756,342.66,275.970327447488,389.51,220.240130861948,275.13,5.92,274.28,128.488311633012,349.93,282.01,58.06815397219,101.602381729442,,31.55,608.592261264388,443.767504183338,31.6275,655.504160554551,100.859967247357,25.5273125484427,49.6835149143425,88.717265544596,99.1623649625803,230.95,94.79,83.6052611923076,149.92,27.65,80.26,1285.0,388.067870435222,64.18,52.2768138879175,,179.42,115.86,288.839259820142,19.08,343.57,167.28,145.883539603255,18.78
2021-11-24,52.25,658.29,449.84977008651,11.25,,61.29,802.76,216.828762720567,,230.77,197.39,29.1248558779756,337.4,276.46774701631,393.07,220.47814596036,283.89,6.03,277.88,130.551238158885,353.37,290.2,58.3509534233533,101.835229849756,,31.99,618.505441343179,444.95229963012,31.945,668.572604594654,100.80815118404,26.1450695265862,49.8991395721986,88.5365786493932,100.257476668407,232.07,96.85,84.3883569533877,157.8,27.98,79.7,1273.0,389.317560669088,64.37,52.0292992871184,,180.34,116.48,286.609185238455,19.11,355.36,167.12,145.844274697225,18.78
2021-11-26,53.32,665.64,441.115388426685,10.78,,60.74,803.47,212.434272713643,,232.64,200.12,28.6777842175526,339.36,270.8888451856,391.54,212.166658723837,290.25,6.03,277.55,133.850142215345,345.62,291.11,56.9816087124575,102.560641301505,,31.24,597.716636517752,435.028452967869,31.2425,651.868063933072,100.013638213173,25.6867337040927,49.1175001874702,86.6916703510063,98.5691794552576,226.25,95.99,81.657310486621,154.81,27.92,77.59,1258.71,381.936577725317,62.69,50.542962094048,,181.25,116.32,281.693109716158,18.54,362.6,166.85,141.956054951944,17.71
2021-11-29,50.89,663.84,451.208451678038,10.43,,61.69,851.91,218.244251080692,,224.57,191.09,29.1062278921246,365.66,277.052946509042,397.69,212.033370268727,293.23,5.95,281.59,132.774219329006,350.66,291.97,58.1673818497912,102.614375483116,,31.97,621.248408646534,440.364771660178,31.65,678.992171794916,102.336725051904,25.8959739708832,50.0967955085666,86.1115703190392,96.1781855642033,231.07,100.02,84.3198360742932,161.91,27.07,79.99,1234.1,390.225538729632,62.18,50.7182889413713,,182.99,118.47,294.11214727551,18.54,364.78,166.62,145.244366575973,16.9
2021-11-30,50.75,641.9,442.279972647995,10.23,,60.23,806.91,213.609220568126,,217.14,188.24,28.8826920619131,359.8,271.776397749576,376.32,207.711016081577,286.15,5.91,274.23,134.792686231476,353.13,280.42,56.9667245308173,102.784533724884,,33.05,605.810796174319,431.796330989046,31.015,637.587587685809,101.127683574497,25.5572040151271,49.2702343201183,83.6009734593787,95.3659777157154,227.58,96.54,82.2250549134041,158.37,25.94,77.76,1188.41,384.494537422761,62.53,48.8933133255378,,178.29,116.34,282.436467910053,18.28,340.15,165.5,141.60416187005,16.11
2021-12-01,48.58,617.77,435.806825351214,9.85,,59.97,765.64,209.890094288582,,201.5,164.21,28.6125862670742,317.7,270.71328533778,357.21,203.036399548779,259.53,5.67,260.86,135.623333378236,363.58,266.54,54.2578034723061,102.804043710657,,28.25,593.202771025564,427.000279020469,30.3475,648.91617904144,100.972235384545,24.6202394373494,49.4409371742544,83.1730308128456,93.4130285069917,223.88,89.32,83.3507550699566,149.11,23.93,75.23,1104.2,377.953190104869,60.58,47.2152123932075,,164.53,112.92,249.272781019717,17.38,311.0,166.16,140.775125626265,15.04
2021-12-02,49.95,616.47,447.365323747715,10.38,,61.68,793.72,215.03396048616,,209.35,166.37,29.1807398355285,307.76,283.821753974975,368.94,208.701158890968,267.17,5.53,266.66,135.79248418132,380.55,265.65,54.942475827754,102.786107037237,,27.5,605.935913981139,433.54034988671,30.82,656.9605540938,100.954963363439,25.5572040151271,50.4471855775828,85.1891161698458,96.4884672141875,227.47,91.23,81.128720847892,150.68,24.2,78.71,1129.22,380.677124286499,61.46,48.4871971358771,,169.44,117.18,258.886880327435,17.58,360.28,165.24,142.920778782392,16.56
2021-12-03,45.87,602.13,442.367316464593,10.55,,61.09,745.03,212.684064777195,,197.05,159.69,28.9013200477641,275.76,275.531427827939,349.5,204.416887119565,248.17,5.4,266.99,137.412770821391,381.51,261.35,54.3223015927468,103.198650525912,,25.36,580.787234810379,429.767961184154,30.3,633.345474960749,102.630349410702,25.4276238075621,50.5190604635348,84.2571521840627,94.270866009889,223.68,88.0,79.895345024191,144.01,21.55,78.77,1052.95,374.057671328989,60.98,46.885993943601,,164.22,111.25,256.032384862876,17.53,345.11,166.63,141.672254175445,15.8
