,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2014-06-25,4.030625,14.17,108.89,39.91,31.5818233934205,56.9015918820753,,39.464117905888,,,,12.4699387761146,101.466988147067,17.455686586339,28.7603011070762,45.9289611600831,85.4535753459765,,,,81.3812893829595,84.1508195848986,,,161.547522994795,15.579,,3.96,54.7922290599583,,21.53,23.25,73.9212952488356,,61.9020875162757,,,,,,64.6365401042931,12.46,126.99,73.74104199696,88.3664980919753,,,63.45850797,22.5181741209766,,87.06,,108.475211245661,10.1564378907659
2014-06-26,3.988125,14.39,107.16,40.26,31.2497943286783,56.6637172600286,,39.349062168553,,,,12.5672993209412,101.294645067412,17.4062570531252,28.6285897134294,45.4139321146996,85.4993753113243,,,,81.5378205312506,84.5534194128055,,,161.43188410933,15.818,,4.03,54.6954352168239,,21.59,22.68,73.7754938775362,,61.9619444905058,,,,,,64.9597228048146,12.53,126.73,73.8750191808207,89.6633678532002,,,62.80136577,22.3704170729387,,88.46,,108.265127558543,10.3553934347322
2014-06-27,3.909375,14.41,111.11,40.69,30.7712818530204,56.8718575543194,,40.0039948272289,,,,12.4835692523904,101.97540023205,17.4415638625636,28.6902207051736,45.5302289959153,85.8749350271765,,,,81.5378205312506,84.4266750225385,,,161.745761084164,15.702,,4.11,54.9512475165361,,21.52,22.92,74.10354696296,,62.7700136426119,,,,,,65.2380190191525,12.55,126.66,74.3126779814326,92.6843974241185,,,63.15422256,22.4590713017614,,88.85,,109.069447960652,10.4136243256491
2014-06-30,3.899375,14.46,111.44,40.66,32.1775225978109,57.5656585352888,,40.5792735139037,,,,12.5965076791103,102.38040646924,17.5474842908788,28.5928039762876,45.4720805553075,86.0214949162895,,,,81.545274395455,84.6354304888606,,,161.66316188026,15.817,,4.19,54.8129705977728,,21.66,23.2,73.3836526921688,,63.608011281833,,,,,,65.1213141550753,12.56,128.04,74.160837173057,94.185039563921,,,62.9427942,22.660020887093,,89.86,,108.80534275399,10.2629839364307
2014-07-01,4.75,14.64,112.186,40.44,33.1833753527652,58.6757401048399,,41.1988044072457,,,,12.6666074661066,103.026693017948,17.7098956142954,28.9601048061179,45.6216051168704,86.9649742024548,,,,81.4450735897289,83.9284920310447,,,162.745211451398,16.01,,4.22,55.5665798050327,,21.9,23.34,74.062540327282,,64.7253414674612,,,,,,64.9597228048146,12.93,127.7,74.8485867168756,94.7477803663469,,,67.5856467,22.8609704724245,,90.93,,111.854557412732,10.4865148365613
2014-07-02,4.709375,14.66,111.51,40.18,32.9685330167556,58.3883082698668,,41.1722530832453,,,,12.5926124784329,103.02607085943,17.8087546807229,28.9434544978644,45.6299120369572,87.1115340915678,,,,81.1613188637355,83.0315006662668,,,162.910409859206,15.664,,4.34,55.4628721159603,,22.15,23.2,74.0853217915476,,64.7053891427178,,,,,,64.9058590213943,12.76,127.7,74.8485867168756,94.3035113118001,,,66.67707618,22.683662014779,,90.02,,113.079045189078,10.442780530014
2014-07-03,4.775625,14.71,112.36,40.49,32.9392363345724,58.2396366310877,,41.8979892725889,,,,12.7503375346575,103.64889849183,17.9225941033723,29.0624917762735,46.0535649613856,87.6611336757418,,,,81.1090482563157,82.7325035446742,,,163.711622137071,15.858,,4.24,55.7186844156724,,22.17,23.25,74.9327922622258,,64.7153653050895,,,,,,65.2649509108626,12.81,127.16,75.4738135748924,94.8168888859431,,,67.47850395,22.7841368074448,,88.96,,113.163078663925,10.5302491431085
2014-07-07,4.510625,14.32,112.24,38.76,32.0896325512615,56.8322117839783,,41.667877797919,,,,12.6568708274606,101.875569816247,17.9510539590347,28.9392297927852,45.8708127194753,87.3954938767244,,,,81.1314499452099,83.3379727158993,,,163.141687630136,15.428,,4.26,55.6149767265999,,22.03,22.24,74.0124211058978,,63.7776060421516,,,,,,65.4085876666499,12.56,127.02,74.4913142265802,92.94108621119,,,65.80279134,22.6245591955639,,87.25,,112.86896150196,10.374749386496
2014-07-08,4.339375,14.2,109.16,38.03,32.3533026909097,54.4039083505855,,41.128000876578,,,,12.5108300102207,100.638564935232,17.8372145363852,28.3845508670875,45.7711296784333,86.3420946737243,,,,81.2957289971008,84.2723387208761,,,162.092677740559,14.786,,4.22,55.6357182644144,,21.12,22.45,74.1217721343724,,62.8398467792136,,,,,,65.2559736136259,12.44,127.07,73.8214283072764,89.1104996964309,,,63.57850785,22.3349553814096,,81.79,,112.376765434997,10.306718242978
2014-07-09,4.49375,14.27,111.75,38.17,32.1189292334446,54.1164765156124,,40.9952442565762,,,,12.4173638871872,100.768320691982,18.1004682012621,28.6325659064451,45.8625057993885,86.9832941885939,,,,81.3629340637834,84.3396130732345,,,162.819550734912,14.763,,4.23,55.6357182644144,,20.93,22.97,74.039566841802,,63.2688217611959,,,,,,65.6599519892777,12.42,127.84,73.508814878268,90.2359813012828,,,63.285651,22.317224535645,,81.93,,113.097052362259,10.340733814737
2014-07-10,4.23375,14.14,111.29,38.03,32.0017425047121,53.8191332380541,,40.6500770445713,,,,12.3141620991131,99.6956731028489,18.1004682012621,28.3850478912144,45.7711296784333,86.7084943965069,,,,81.4002702119405,84.3620378573539,,,162.175276944463,14.679,,4.29,55.411018271424,,20.55,22.69,73.454995872412,,63.0792746761339,,,,,,65.8843844201954,12.25,128.54,72.9371788937955,89.4659149400683,,,62.64993735,21.9980693118832,,80.57,,112.664880205902,10.2532652016424
2014-07-11,4.351875,14.27,110.2,37.6,32.0310391868952,53.7299302547866,,40.7916841059066,,,,12.3083198822603,99.565917346099,18.1573879125868,28.7866433858056,46.178168762688,87.2672539737504,,,,81.5122786564115,84.9002326762206,,,162.398294795003,14.702,,4.37,55.4006475025168,,20.55,23.38,73.4823976366021,,63.139131650364,,,,,,65.8305206367752,12.39,128.78,73.2497923228039,89.22897144431,,,62.85136572,22.0512618491768,,80.39,,112.844951937718,10.3553119169194
2014-07-14,4.309375,14.18,109.84,37.62,32.8025184843845,54.245325269221,,41.0394964632435,,,,12.4251529254944,100.076289989315,18.1004682012621,29.0694501140511,46.6433562875505,87.7893735787157,,,,81.4450735897289,84.5339612022697,,,163.216026913649,14.593,,4.64,55.5458382672183,,20.49,22.97,74.2861827195133,,63.2588455988242,,,,,,66.081884959403,12.34,125.72,74.0268599891963,90.1372548447168,,,64.6542353457,22.2360656116327,,81.52,,113.961396674974,10.4816554691671
2014-07-15,4.168125,14.02,110.72,37.09,33.2224375956761,53.2640924532786,,41.0571973459104,,,,12.4115226439397,99.090146238016,18.2641123713206,29.0649768969084,46.9507123307632,87.48709380742,,,,81.3405323748892,84.3620378573539,,,162.910409859206,14.586,,4.53,55.5458382672183,,20.24,23.36,74.1400399771659,,63.0293938642756,,,,,,66.297340093084,12.2,124.53,74.393064291749,89.4165517117853,,,64.15565013,22.2241427882485,,79.47,,113.139069099683,10.374749386496
2014-07-16,4.033125,14.03,109.69,37.66,33.8279023607942,53.4722327475694,,41.2784583792468,,,,12.5225128861577,98.8219843407329,18.4846762527039,28.9596077819909,47.1583853329339,87.8351735440635,,,,81.4077374415719,84.8105335397428,,,163.513384047703,14.404,,4.66,55.6564598022289,,20.11,22.51,74.4688611474477,,62.7899659673552,,,,,,66.3691584709776,12.06,124.97,73.8035646827617,89.7127310814832,,,63.49136508,22.3314481987068,,79.28,,115.461994440103,10.4136243256491
2014-07-17,3.985,13.71,109.42,37.78,32.2752758606953,52.1738337688981,,40.9509920499089,,,,12.4173638871872,97.2995167948672,18.2356525156583,28.5157602663661,46.7015047281583,86.6709384249217,,,,81.6466887897768,85.8794482494364,,,161.65490195987,13.916,,4.57,55.283112121568,,19.9,21.46,73.7838170426938,,61.8721590291606,,,,,,66.1177941483498,11.97,127.0899,72.7228153996183,85.8722719210676,,,62.76565152,22.2658726700934,,79.05,,115.54002552389,10.2678433038248
2014-07-18,4.0,14.08,110.19,37.78,32.3728338123651,53.026217831232,,41.5351211779171,,,,12.4718863764533,98.8133339569495,18.4348715052948,29.5769117476867,47.2746822141496,88.0458533846635,,,,81.5570820342,85.6028759119633,,,163.306886037943,14.243,,3.83,56.0228936369516,,19.99,21.54,74.8250840819198,,62.3410386606296,,,,,,65.8305206367752,12.09,126.13,73.7231783724452,88.1528530677411,,,63.45279369,22.4268307857808,,79.05,,115.54602791495,10.6079990214148
2014-07-21,3.951875,13.89,109.2,37.79,32.2947093265434,52.847811864697,,41.3227105859141,,,,12.3745250527424,98.4154163029165,18.3921817218013,29.298081212457,46.95901925085,87.9359334678287,,,,81.5869509527256,86.0289468102327,,,163.0012689835,13.876,,3.78,55.9883244072608,,19.96,22.32,74.3775219334806,,62.1714439003111,,,,,,65.6150655030942,11.9,126.34,73.0443606408841,88.1923436503675,,,64.5642068643,22.4089465507044,,79.26,,114.555633389965,10.646873960568
2014-07-22,4.094375,14.11,112.12,38.5,32.8415807272953,53.1253322570847,,41.5439716192505,,,,12.4426780182843,99.2458531461159,18.4633313609572,29.5600129273698,47.2663752940627,88.4946930450722,,,,81.7213610860909,86.2083450831883,,,163.711622137071,14.262,,3.8,56.4722936229324,,20.57,22.73,75.0168964312508,,62.8797514287004,,,,,,66.9347281968902,11.68,125.74,73.7142465601878,88.3305606895598,,,61.58422413,22.4268307857808,,79.87,,116.500408093572,10.714905104086
2014-07-23,4.05125,14.04,110.81,38.03,32.8904085309339,53.1253322570847,,41.4377663232491,,,,12.4816214573306,99.3626333271908,18.2712273352362,29.621643919114,47.0005538512842,89.0598646174644,,,,81.7362955453537,86.0962211625911,,,164.075058634248,14.359,,3.76,56.5760013120048,,19.91,21.35,74.9255572172837,,62.889727591072,,,,,,66.8000687383396,11.33,125.62,74.2322916711161,88.7847023897633,,,61.1285103,22.4983677260863,,79.83,,116.224298104789,10.612858388809
2014-07-24,4.015625,13.93,113.23,39.25,33.0857197454881,53.5812586160075,,41.6944291219193,,,,12.9606353378775,99.1679996920659,18.3779517939701,29.490926573721,47.0005538512842,88.9618526916201,,,,81.4824097378859,85.4533773511669,,,164.083318554638,15.379,,3.73,56.9908320682948,,19.78,21.3,75.4370568154999,,62.6502996941517,,,,,,68.7750741304152,11.18,124.35,72.9103834570233,90.5913965449202,,,60.76851066,22.5818274897761,,81.96,,117.190683065532,10.5934209192324
2014-07-25,3.9775,13.72,112.41,39.05,32.6365039520134,54.4039083505855,,41.4200654405821,,,,12.8574333550824,98.2683597785999,18.4775612887884,29.2757151267434,47.008860771371,88.6137729549766,,,,81.6392215601454,86.462492636542,,,163.315145958334,15.102,,3.76,57.1152812951817,,19.62,20.42,75.4827264224835,,58.3705260367009,,,,,,68.9276881834392,11.24,125.791,73.1247469512005,89.3474431921892,,,60.26565402,22.3612552571674,,81.42,,116.686482216448,10.3553119169194
2014-07-28,3.963125,13.58,113.31,39.03,31.2302632072228,53.5217899604958,,41.3581123512479,,,,12.8613285557598,97.7752879029502,18.4419864692104,29.3542449388045,46.9839400111105,88.6412529341853,,,,81.6541560194082,86.342893787905,,,163.381225321457,14.807,,3.73,57.0323151439237,,19.54,20.31,75.6745387718146,,58.0113841913204,,,,,,69.0803022364633,10.99,125.58,73.2408605105465,90.4531795057279,,,60.66565362,22.2181813765564,,79.87,,117.5148121828,10.6177177562031
2014-07-29,3.990625,13.58,114.29,39.3,31.3767466181385,54.3444396950738,,41.0660477872438,,,,12.8535395174526,98.0434498002334,18.292572226983,29.1062298994468,46.8094946892871,88.4855330520027,,,,81.7362955453537,86.6568407655772,,,162.679132088276,14.858,,3.79,56.6036566957575,,19.48,19.16,75.5192621080704,,58.4204068485593,,,,,,69.0354157502797,10.83,125.2,72.3298156602934,89.791712246736,,,60.61136796,22.0870303193296,,80.85,,116.788522864477,10.9384360042166
2014-07-30,4.236875,13.7,115.67,41.98,31.767369047247,55.7518645421831,,41.2076548485792,,,,12.8068054823304,98.4327170704831,18.2356525156583,29.1961912664283,47.3660583351047,88.8336127886461,,,,81.4450735897289,85.4533773511669,,,162.703911849447,14.974,,3.82,56.7972443820261,,19.93,19.0,76.0764313132702,,58.709715557338,,,,,,69.2957573701442,10.95,124.83,72.9371788937955,92.891722982907,,,62.05136652,22.3493324337832,,86.0,,116.446386574028,11.0793576586467
2014-07-31,4.1325,13.72,112.59,40.5,29.83378802316,53.7695760251277,,40.0482470338962,,,,12.5497736439881,96.1835307829801,17.9510539590347,28.4098990975629,46.8510292897212,87.0382541470113,,,,81.3405323748892,85.1992297978132,,,159.490802817594,14.373,,3.91,56.2164813232203,,19.53,18.0,74.8707536889033,,57.0137679541524,,,,,,68.3082546741064,10.73,123.39,71.6509979287322,91.3219723235083,,,60.38851104,22.0214547907162,,83.84,,115.047829456927,10.3844681212842
2014-08-01,4.100625,13.57,112.2,39.76,30.3611283024565,53.0063949460614,,39.2605577552184,,,,12.4660435754372,95.7424477138683,17.7874097889761,28.1350447553489,46.4689109657271,86.7176543895765,,,,81.6467014840672,85.8568762092346,,,159.003467514562,14.306,,3.97,56.3754997797981,,19.1,18.12,73.582870771966,,55.6470337092322,,,,,,67.8683671095078,10.44,124.38,71.1418846300613,90.4334342144147,,,60.7713678,21.8545352633366,,85.12,,113.535226909677,10.1414997515771
2014-08-04,4.326875,13.75,112.38,40.41,30.9470619461192,54.4138197931708,,39.4287161405541,,,,12.4816214573306,96.5901853246344,17.9048066935833,28.4869378372431,46.4689109657271,87.3130539390983,,,,81.6317396549515,85.6320415124576,,,160.151596448823,14.311,,4.0,56.1473428638386,,18.97,19.23,74.0030311562151,,55.996199392241,,,,,,68.1287087293723,10.49,123.99,71.1418846300613,92.0821660390661,,,60.3856539,22.0214547907162,,85.12,,113.829344071642,10.1560778537595
2014-08-05,4.505625,14.2,113.76,40.34,30.3611283024565,53.8191332380541,,38.9330914258805,,,,12.497199533945,96.3479745787012,17.7660648972293,28.085342342652,46.0369511212119,86.64437444502,,,,81.6317396549515,85.9093376384825,,,158.598731415434,14.131,,4.08,55.6426321103526,,19.26,19.16,73.4823976366021,,54.7990599076394,,,,,,67.7247303537204,10.2,123.87,70.0789989714327,91.1640099930028,,,60.40708245,22.0572232608689,,83.71,,112.304736742271,10.1269216493947
2014-08-06,4.42625,13.81,114.03,40.76,29.9607403126203,53.4127640920578,,39.0746984872158,,,,12.4551374419268,96.651603049496,17.7376050415669,28.1501542888088,45.7046743177387,86.580254493533,,,,81.6392205695094,85.9617990677305,,,158.648290937776,14.161,,4.12,55.5596659590946,,19.39,19.54,73.9482276278348,,55.4175819746836,,,,,,66.6833638742624,10.42,125.67,69.900362726285,91.7267507954287,,,61.4713671,21.967802085487,,82.11,,112.286729569089,11.1376700673765
2014-08-07,4.51375,13.76,112.48,41.21,28.9841842398491,53.2740038958639,,38.8534374538794,,,,12.4139474197588,96.183617286818,17.6878002941578,28.0003512169402,45.5717635963494,86.3054547014461,,,,81.7963197752236,86.7637094862351,,,157.789259217178,14.351,,4.1,55.3591644268878,,19.19,19.05,73.8386205710741,,54.7591552581527,,,,,,66.8000687383396,10.39,126.18,69.6234765463061,91.2627364495687,,,64.23850719,21.8068439697996,,83.63,,111.278401137728,11.0939357608292
2014-08-08,4.501875,13.72,114.33,42.26,29.3357444260467,53.957893434248,,38.941941867214,,,,12.4021785898115,97.1178587354173,17.8087546807229,28.2692412696306,45.8541988793016,86.9283342301765,,,,81.8262434334549,86.5763472389209,,,159.614701623449,14.37,,4.12,56.0851182503951,,19.12,18.2,74.3318523264969,,54.7691314205243,,,,,,67.8773444067445,10.38,126.19,70.1593852817491,104.501954275063,,,63.69279345,21.8187667931839,,83.91,,112.685230625795,11.1279513325882
2014-08-11,4.36625,13.85,116.76,42.9,30.0193336769866,54.3840854654149,,39.4464170232211,,,,12.6316673412655,98.0434498002334,17.9510539590347,28.2250061223303,46.0120303609514,87.4412938420722,,,,81.9683808100535,86.5688527490284,,,160.07725716531,14.538,,4.14,56.2372228610348,,19.57,18.25,74.7154770251591,,55.9163900932676,,,,,,68.2633681879229,10.69,125.96,70.2933624656099,107.750054696083,,,64.50564978,21.8903037334894,,85.87,,113.192413788876,11.1716856391355
2014-08-12,4.444375,13.71,113.66,43.37,29.9802714340757,52.2828596373362,,39.4729683472214,,,,12.6885490713153,97.3687198651338,17.8941342477099,27.9690386969412,45.8957334797358,87.4046538697939,,,,81.7963197752236,86.0067660070859,,,159.85423931477,14.577,,4.08,56.1888259394676,,19.22,16.98,74.9255572172837,,55.3277965133384,,,,,,68.3890503492368,10.68,125.99,69.8467718527407,107.73030940477,,,63.77279337,21.824728204876,,84.8,,113.113921156494,11.0113265151287
2014-08-13,4.365,13.72,115.07,43.11,30.6443295635601,52.3522397354331,,39.7561824698921,,,,12.6591272906629,98.1299536380667,17.9297090672879,28.5679527699391,46.4356832853797,88.32981316982,,,,81.9608998954957,86.5688527490284,,,160.936288885908,14.399,,4.11,56.6935366929536,,18.77,18.01,76.1586366058407,,55.7866999824357,,,,,,68.9815519668595,10.92,126.2,70.5255895843019,110.257706692858,,,64.50422121,21.9976091439477,,86.44,,113.482232739207,10.8801235954869
2014-08-14,4.425625,13.81,114.68,43.1,30.3123004988179,53.0361292738172,,39.9331912965612,,,,12.7434691662539,98.2770101623832,17.4601214488589,28.5614914562885,46.4522971255534,88.7878128232983,,,,82.0057853828426,87.265840309037,,,161.696201561822,14.461,,4.08,56.9631766845421,,19.04,18.03,76.5468282652012,,55.527319760772,,,,,,69.394507639748,10.77,126.31,70.8292712010529,110.07999907104,,,64.40993559,22.1108759660981,,86.56,,113.439967475617,10.680889532327
2014-08-15,4.36375,13.99,114.01,42.9,30.751750731565,53.1550665848406,,39.9774435032285,,,,12.7120855543465,98.08670171915,17.3818568457874,28.5033396334331,46.3526140845114,89.2183324975679,,,,82.2077700759038,88.2176405253928,,,161.66316188026,14.593,,4.13,56.8802105332841,,18.82,18.42,76.4691899333291,,55.2978680262234,,,,,,69.3496211535645,10.73,125.483,70.9632483849137,108.480630474671,,,65.58422013,21.9439564387185,,86.54,,113.138072735688,10.6663114301446
2014-08-18,4.406875,14.16,116.57,43.65,31.2888565715891,53.8984247787363,,40.4288160112349,,,,12.8395792833605,99.5140150433991,17.5241561240992,28.9347565756424,47.0836230521525,89.9053319777853,,,,82.0357090410739,87.3407852079626,,,163.017788824281,14.817,,4.21,57.5577674352243,,19.34,18.89,77.1176983524962,,56.0859848535861,,,,,,69.9870092573707,10.88,124.96,71.4098389977828,110.060253779727,,,66.571362,22.1466444362508,,88.44,,114.333575905806,10.8461080237279
2014-08-19,4.6875,14.35,120.02,43.99,31.6404167577867,54.4732884486824,,40.3845638045676,,,,12.8670392327579,99.8600303947321,17.5312710880148,29.168357915318,47.2746822141496,90.4091315966114,,,,81.9234953227066,87.0709835718303,,,163.868560624488,14.715,,4.27,57.6822166621113,,19.27,19.54,77.9945548065811,,55.9263662556392,,,,,,70.2293962827618,10.88,124.68,70.8917938868546,112.567905776502,,,66.87850455,22.3552938454753,,88.66,,114.762266436505,10.748920675845
2014-08-20,4.775,14.16,122.57,43.96,32.5193172232808,54.8994804798493,,40.5881239552371,,,,12.8670392327579,99.4361615893491,17.581075835424,29.0505631972263,47.5072759765808,90.4091315966114,,,,81.8337243480127,86.9285882638715,,,164.306336405178,14.908,,4.28,57.7790105052456,,19.53,19.56,77.8849477498205,,55.527319760772,,,,,,70.7590568197275,10.92,124.22,70.6506349559052,111.827457352257,,,67.45564683,22.3612552571674,,88.41,,114.780380120901,10.7586394106333
2014-08-21,4.834375,14.33,122.09,44.21,32.411896055276,55.2166466425782,,40.8713380779078,,,,12.8748851847707,99.6524211839323,17.7091451859046,28.9948964950057,47.6152659377096,90.5923314580027,,,,81.9758617246113,87.4157301068883,,,164.785411787819,14.977,,4.24,58.0002535752669,,20.08,19.57,78.3781795052433,,58.3106690624708,,,,,,70.6689982008912,10.92,122.88,70.9811120094284,112.77523133529,,,67.43564685,22.575866078084,,87.81,,115.46266223314,10.9141391672459
2014-08-22,4.72625,14.13,121.64,44.55,32.5095516625531,59.2704266599565,,40.8978894019081,,,,12.8003510924475,99.6610715677156,17.5383860519304,28.9546375407212,47.4657413761467,90.7297313540462,,,,81.9608998954957,87.9028719499051,,,164.529354255718,14.865,,4.25,57.7236997377402,,19.84,19.23,76.3321811123783,,56.963887142294,,,,,,70.4168340681494,10.76,123.19,70.5702486455888,112.103891430642,,,68.45564583,22.7606698405399,,88.42,,114.967554859657,10.7926549823923
