,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2002-07-05,1.276427295,4.2189901988725,,20.21,,3.46,22.1501549637855,32.4648538661948,,,,20.1034977239004,,,9.34,,,,1.66205528981032,,,,,32.48,21.6805646296015,,,,36.9883397143306,,3.98,,13.822622700152,,,,,21.7869659835254,,64.7654871250538,22.3292793558581,,,20.2748787086943,,1.835,,21.4911358797678,,,9.19736406378318,,,
2002-07-08,1.17571311,4.19574495694385,,18.5,,3.3925,20.7970011568543,31.7928107129137,,,,19.8584968334421,,,9.05,,,,1.57940148055115,,,,,33.39,21.6805646296015,,,,35.8812057364867,,3.78,,14.1742672289245,,,,,21.0936111718578,,63.9568165367804,21.5154559624783,,,19.88842123447,,1.795,,20.8782094586996,,,8.94860973323246,,,
2002-07-09,1.160713125,4.13647011885241,,18.12,,3.43,20.518410667192,31.6709567345716,,,,19.3819197588522,,,8.98,,,,1.53105245563632,,,,,34.16,21.151770370343,,,,35.0609201074478,,4.285,,13.9610359721157,,,,,21.9041527122579,,62.3459929948258,20.9050884174435,,,19.0212483654789,,1.851,,20.033016183332,,,8.60166290378014,,,
2002-07-10,1.163570265,4.05046292129997,,16.4,,3.4,20.4122809568445,30.7995161621851,,,,18.8516438589563,,,9.01,,,,1.63235517450549,,,,,34.16,20.582299629603,,,,34.6029692347942,,4.675,,13.3737147910808,,,,,20.781113228571,,60.0764977183507,20.2608115643512,,,18.7808906680955,,1.863,,19.568482474733,,,8.84387106773742,,,
2002-07-11,1.269284445,3.97956575280828,,19.27,,3.39,20.995994363756,30.559500750299,,,,18.7945888570688,,,9.33,,,,1.58400614959066,,,,,37.73,20.6636525925658,,,,34.9300770009754,,4.845,,13.0145884638238,,,,,21.8260282264362,,60.565613782413,21.0237709956447,,,19.0778031178044,,1.9,,19.6781640448189,,,9.19736406378318,,,
2002-07-12,1.207855935,3.9516713695134,,18.68,,3.2525,21.1198123591614,30.2973300696234,,,,19.1134256323226,,,9.1,,,,1.66919252682155,,,,,38.92,20.582299629603,,,,34.829428457535,,5.0,,12.5544578570258,,,,,22.8416465421183,,59.9004126745146,21.0237709956447,,,19.1013675979401,,1.931,,20.6459426044001,,,9.4133875613667,,,
2002-07-15,1.142856,3.93423729278487,,19.4,,3.125,20.6599169476554,30.1090102849127,,,,18.898630331099,,,9.25,,,,1.40672639156961,,,,,42.42,20.3463760370107,,,,35.7302329213262,,5.03,,12.3112994062788,,,,,23.8767959792557,,60.2199671987257,21.6765251757514,,,18.9364162369907,,2.018,,20.2781867517593,,,9.45266456092734,,,
2002-07-16,1.126427445,3.85752849419054,,18.75,,3.31,20.6024300212171,29.9096128658074,,,,18.3649982546215,,,9.4,,,,1.34226102501651,,,,,42.0,19.5653875925672,,,,34.7287799140947,,5.645,,12.2289996229491,,,,,22.6853975704749,,59.0591330443275,21.3543867492053,,,18.9034259648008,,2.017,,20.394320178909,,,9.34137972883886,,,
2002-07-17,1.089284625,3.9516713695134,,18.69,,3.2425,19.8550999775198,30.1865537256759,,,,18.2408197211016,,,9.33,,,,1.34456335953626,,,,,41.93,20.1836701110849,,,,35.5742276789937,,5.745,,12.2738904138562,,,,,23.4373457465087,,59.1765208997024,21.7443437918664,,,19.4878250721644,,2.059,,20.4072238930368,,,9.68832655829118,,,
2002-07-18,1.149284565,4.12600981228605,,22.0,,3.15,18.4356151016214,29.1341784581753,,,,17.9387638287558,,,8.72,,,,1.35837736665478,,,,,38.85,18.2637401851615,,,,36.2586377743881,,5.5,,11.8062780085737,,,,,22.2459473377278,,57.2591891893522,20.9644297065441,,,14.8927514457169,,2.001,,19.0200746243036,,,9.38720289499294,,,
2002-07-19,1.15999884,4.01559534897107,,21.35,,2.975,18.294108821158,28.5249085664644,,,,17.2171858637077,,,8.49,,,,1.38140071185232,,,,,36.26,17.8813812592361,,,,36.233475638528,,5.33,,11.5144878676774,,,,,21.7576693013422,,55.2440283967967,20.3371075074805,,,15.0812672868019,,1.882,,20.0007568980126,,,8.93551740004558,,,
2002-07-22,1.170713115,3.8679888007569,,20.55,,2.835,17.9668755475864,27.9562566675343,,,,17.1668432149834,,,8.42,,,,1.31923767981897,,,,,34.86,16.4170279259046,,,,34.4721261283218,,5.37,,11.4583743790435,,,,,20.0193994918095,,53.6071186647588,19.8369452136325,,,15.6043987458129,,1.916,,19.9878531838849,,,8.4969242382851,,,
2002-07-23,1.146427425,3.6936505904355,,19.5,,3.0775,17.6838629866597,26.4940089274281,,,,17.3648576332989,,,8.15,,,,1.46888942360297,,,,,31.01,16.1078866666458,,,,33.7424241883792,,5.115,,11.0356527646681,,,,,19.4822936517854,,52.139770472572,18.9892125121952,,,16.3113331498817,,1.895,,19.3749267628168,,,8.18270824179998,,,
2002-07-24,1.1142846,3.72619376641973,,20.81,,3.1625,19.6074639867089,28.0633404666834,,,,17.8716402971234,,,8.46,,,,1.7566812385722,,,,,32.9,16.3519455555344,,,,34.9954985542116,,5.45,,11.3723336964715,,,,,21.2400945827735,,55.250551248627,20.0234464079487,,,16.4951360949396,,2.13,,20.7233648891666,,,8.56893207081294,,,
2002-07-25,1.036427535,3.79011786210304,,19.01,,3.2,18.53290066944,27.8417877787886,,,,19.2845906379852,,,7.86,,,,1.76819291117097,,,,,28.91,16.9376868888669,,,,34.8998824379433,,5.51,,11.6828283335791,,,,,18.749876597207,,54.7809991749725,18.8620526069796,,,16.4008781743971,,2.115,,21.065313313552,,,7.60009941498382,,,
2002-07-26,0.8714277,3.73084244288345,,19.0,,3.15,19.1741010027898,28.2848931545783,,,,19.2174671063528,,,7.82,,,,1.83726294676359,,,,,28.21,16.7831162592375,,,,33.415316422198,,5.575,,11.8324643032695,,,,,19.1697957084986,,55.8244454739958,19.2181003415833,,,16.8297517128655,,2.16,,21.3298394531709,,37.699236997429,7.73756891344607,,,
2002-07-29,0.876427695,3.95283339334729,,21.24,,3.1725,19.8064571936106,29.3741938700614,,,,20.3988412630829,,,8.15,,,,1.87410029907965,,,,,29.75,18.0847636666432,,,,35.8208166104225,,5.945,,12.5357533608145,,,,,20.3709596780071,,58.5439301380272,20.2014702752505,,,17.4895571566631,,2.16,,22.716988721904,,37.2012104754656,8.71294773586862,,,
2002-07-30,0.9142848,3.97259198264612,,22.43,,3.2475,19.7755026947592,29.4628149452194,,,,20.7478836275713,,,8.45,,,,1.87870496811916,,,,,29.47,17.6210517777549,,,,36.1277946679156,,6.335,,12.8088390054995,,,,,20.4881464067397,,59.306954458738,20.6083819719404,,,17.5932408692599,,2.198,,23.1944261446308,,37.2469009820677,8.73258623564894,,,
2002-07-31,0.953570475,4.01094620760484,,21.45,,3.2775,19.4482694211876,29.0049393902366,,,,20.9928845180295,,,8.03,,,,1.8764026335994,,,,,28.21,17.2468281481258,,,,35.4282872910051,,6.26,,12.2402223206759,,,,,19.0330778583106,,59.4504298085058,20.2184249292793,,,17.5743892851514,,2.1,,23.0008704327145,,37.7083750987494,8.63439373674734,,,
2002-08-01,0.89142768,3.9865389418423,,20.84,,3.2725,18.1481804694302,28.5802967384381,,,,20.7747330402242,,,7.73,,,,1.89251897523768,,,,,26.6,17.1003928147926,,,,34.3463154490213,,6.095,,12.0307319631093,,,,,18.0662873462671,,57.8982982377745,19.2689643036695,,,17.1125254744931,,2.071,,22.0911585867081,,37.9231204797795,7.92086157806238,,,
2002-08-02,0.777856365,3.97840326407187,,19.94,,3.0375,17.6750188441307,27.6830083524639,,,,19.841715950534,,,7.31,,,,1.89942597879694,,,,,26.25,16.5797338518304,,,,34.1601156436567,,5.65,,11.5780831547958,,,,,17.7537894029803,,56.6005115854388,18.8620526069796,,,17.0606836181947,,1.935,,21.1104763129991,,38.3114897858977,7.78339207960014,,,
2002-08-05,0.774999225,3.8354457409983,,18.8,,3.0025,17.3389414280301,26.9444993928144,,,,19.6168521195655,,,7.57,,,,1.80042559444752,,,,,25.2,15.9533160370164,,,,33.2089869081453,,5.205,,11.192770532843,,,,,16.8455922553031,,54.6310016255291,18.1753891188154,,,16.3773136942615,,1.972,,19.7426826154576,,38.4805446603256,7.43644525014783,,,
2002-08-06,0.760713525,3.7529256609782,,19.48,,3.1475,17.6882850579241,28.1187286386572,,,,20.5230197966028,,,8.32,,,,1.80733259800679,,,,,27.93,16.5065161851638,,,,34.1701804980007,,5.905,,11.2975157116263,,,,,17.8709761317129,,56.4700773742485,19.073985782339,,,16.9428612175165,,1.971,,20.1685051816734,,38.1515730127902,7.90122307828206,,,
2002-08-07,0.793570635,3.81801166426978,,19.1,,3.185,18.1481804694302,28.2258124378063,,,,20.9257609863971,,,8.6,,,,1.82575127416482,,,,,28.63,16.7180338888672,,,,34.8847851564272,,5.885,,11.3723336964715,,,,,18.2518330000937,,57.4548323542033,19.3283055927701,,,17.2491994592797,,1.961,,20.6652981755918,,38.2429540259945,8.50347040487854,,,
2002-08-08,0.796427775,3.89355855525585,,20.05,,3.25,18.4931020280597,28.6799954479908,,,,21.0566518730803,,,8.94,,,,1.79812325992777,,,,,29.68,17.2630987407184,,,,36.1153602002567,,6.05,,11.2226977267811,,,,,18.749876597207,,59.3134727454851,19.9810597728769,,,17.8901533189688,,2.073,,22.1169660149636,,38.2429540259945,8.64093990334078,,,
2002-08-09,0.78714207,4.08184395722468,,20.65,,3.225,18.6257641659941,28.4362874913065,,,,21.0801451091516,,,8.83,,,,1.78891392184876,,,,,28.28,17.0434457407186,,,,36.2263136878151,,5.895,,11.566860457069,,,,,18.4569097753756,,59.5352079698123,19.7776039245319,,,17.6545085176125,,2.16,,22.8331221490538,,38.7821020038998,8.58857057059326,,,
2002-08-12,0.7571421,3.9516713695134,,20.39,,3.185,18.4709916717373,28.5064458424732,,,,20.7109656851735,,,8.83,,,,1.79351859088826,,,,,26.53,16.9132809999781,,,,36.1960536457537,,5.975,,11.9559139782641,,,,,17.9588661782623,,59.0982655902262,19.8369452136325,,,17.296328419551,,2.159,,23.4331448559942,,39.0196926382309,8.77840940180302,,,
2002-08-13,0.77285637,3.96213167607976,,20.06,,3.2425,17.5114022073449,27.6940859868587,,,,20.4558962649704,,,8.5,,,,1.71754155173639,,,,,25.62,16.7017632962746,,,,36.26161707022,,5.56,,11.4546334798012,,,,,17.7049615993418,,58.0222089449798,19.1587590524827,,,17.0088417618963,,2.094,,24.0202638488068,,39.4994429575534,8.75222473542926,,,
2002-08-14,0.833570595,4.05611983184594,,21.45,,3.2475,18.9397312257723,28.6836879927891,,,,21.4459683565481,,,9.05,,,,1.81884427060556,,,,,29.33,16.8726045184966,,,,37.7847058539761,,5.94,,11.5518968601,,,,,18.9940156153998,,60.1417118892495,20.3794941425524,,,17.7016374778838,,2.165,,24.5170568427252,,39.6502216293405,9.39374906158638,,,
2002-08-15,0.88285626,4.06196426785827,,22.3,,3.22,18.8070690878378,28.7132283511751,,,,21.6204895387923,,,9.1,,,,1.79582092540802,,,,,28.56,17.4013987777552,,,,38.5815536282591,,6.075,,12.1092908471968,,,,,19.5213558946962,,60.976469319761,20.7948831662566,,,17.9702725514299,,2.126,,24.2525307031063,,39.3029737791642,9.40029522817982,,,
2002-08-16,0.91285623,4.19171345920466,,23.8,,3.265,19.2492762142859,29.1526411821666,,,,21.4795301223643,,,9.93,,,,1.89942597879694,,,,,29.33,17.3281811110887,,,,40.0189056261746,,7.02,,12.0456955600784,,,,,20.3611941172794,,60.7938666413325,20.938997725501,,,18.3001752733287,,2.076,,24.5170568427252,,38.8643449157836,9.45921072752078,,,
2002-08-19,0.982141875,4.39977930878334,,25.5,,3.255,20.518410667192,29.5588211099738,,,,22.1339845557801,,,10.5,,,,2.16419444856864,,,,,30.1,17.7430812221992,,,,41.6025144940535,,7.435,,12.5058261668764,,,,,21.6111858904266,,62.2155646530283,21.4476373463634,,,18.309601065383,,2.23,,23.8847748504654,,38.9831402329492,9.63595722554366,,,
2002-08-20,0.946427625,4.45471833985735,,24.61,,3.2475,20.1955994648849,29.4111193180439,,,,21.8319286634344,,,10.19,,,,2.1158454236538,,,,,30.17,17.7430812221992,,,,40.9872269721388,,7.26,,12.270149514614,,,,,19.833853837983,,61.5568863969602,21.3543867492053,,,17.8335985666433,,2.249,,23.9493282960072,,39.4172000456696,9.6425033921371,,,
2002-08-21,0.96857046,4.51082593083887,,25.4,,3.2625,20.628962448804,30.0130041201583,,,,21.764805131802,,,10.7,,,,2.10663608557479,,,,,31.43,18.7518579629387,,,,40.8510567828626,,7.415,,12.3823764918818,,,,,20.6932231820216,,62.4438175119478,21.8291170620101,,,18.012688615674,,2.37,,24.0267924306574,,39.2070237152997,9.89125772268782,,,
2002-08-22,0.983570445,4.48394110437432,,25.81,,3.2475,21.1153902878969,30.2050164496672,,,,21.456036886293,,,10.41,,,,2.11814775817356,,,,,28.84,19.232257276796,,,,41.3503474768753,,7.395,,12.6030895471751,,,,,20.6053331354722,,63.050321431385,22.1766874695994,,,18.7573261879599,,2.391,,25.4340575434686,,38.8643449157836,9.88471155609438,,,
2002-08-23,0.993570435,4.38107685638354,,24.18,,3.2475,20.2575084625876,29.4111193180439,,,,21.3738105600433,,,9.67,,,,2.13656643433159,,,,,29.12,18.8495662979605,,,,40.5484563622488,,6.85,,12.2888540108253,,,,,19.6385426234287,,61.6938382427428,21.3204774411478,,,18.3520171296271,,2.3,,24.5238539613292,,39.2481451712416,9.45921072752078,,,
2002-08-26,0.967856175,4.3834146775449,,24.7,,3.25,20.4122809568445,29.9465383137898,,,,21.5658816938794,,,9.72,,,,2.11814775817356,,,,,30.73,19.0694100517596,,,,40.0542090085796,,6.7,,12.5320124615722,,,,,19.0233122975829,,62.1242629877366,21.4052507112915,,,18.3661558177085,,2.399,,24.0074263969948,,39.2846975765233,9.48539539389454,,,
2002-08-27,0.873570555,4.44069152978027,,23.3,,3.2,19.9744959016608,29.3741938700614,,,,21.2120664473392,,,9.09,,,,2.1411711033711,,,,,33.32,18.8088544917014,,,,39.3178813184193,,6.23,,12.3412266002169,,,,,17.9295694960792,,61.4068940647548,20.6592459340267,,,18.1682141845692,,2.381,,23.3037938405892,,39.0379688408718,9.17772556400286,,,
2002-08-28,0.86428485,4.3308135845233,,22.55,,3.25,19.3686721384269,28.801849426333,,,,21.1311943909872,,,8.7,,,,2.02835671190316,,,,,29.19,18.4913024028805,,,,38.3596466531423,,6.1,,12.2514450184027,,,,,17.4119947775104,,60.0634513625353,19.9047638297475,,,17.7440535421279,,2.339,,22.9164731673384,,39.234438019261,8.98134056619966,,,
2002-08-29,0.903570525,4.26652361947703,,24.05,,3.2725,19.6074639867089,29.0160170246314,,,,21.417616257234,,,8.76,,,,2.1112407546143,,,,,29.82,18.5320142091395,,,,38.6420737123819,,6.355,,12.3225221040056,,,,,16.8455922553031,,60.0895382047734,20.1675609671931,,,17.8477372547246,,2.405,,22.9164731673384,,39.5497025148158,9.29555656268478,,,
2002-08-30,0.936427635,4.2606791834647,,22.97,,3.245,19.7357040533789,28.8203121503242,,,,21.367071222014,,,8.85,,,,2.04907772258094,,,,,28.357,18.9554169942341,,,,38.01669950978,,6.25,,12.2925949100675,,,,,16.8455922553031,,59.8547624940235,19.9132411567619,,,17.8006082944534,,2.409,,22.8841964445675,,39.7872931491469,9.04680223213406,,,
2002-09-03,0.92571336,4.25483474745236,,21.78,,3.2375,19.5146004901548,27.9710268467272,,,,20.6594407289336,,,8.26,,,,1.9615890108303,,,,,26.11,18.4587329578732,,,,36.4885673856803,,5.56,,11.8062780085737,,,,,16.611218797838,,57.572220861733,19.1926683605402,,,16.9899901777878,,2.39,,22.3096707792455,,40.3961648401271,8.55583973762606,,,
2002-09-04,0.9285705,4.2606791834647,,22.46,,3.415,20.1336904671822,28.5618340144469,,,,20.8009668275496,,,8.45,,,,1.94547266919202,,,,,27.58,18.3203128165923,,,,37.1845483530921,,5.615,,12.5133079653609,,,,,16.9920756662188,,58.3939371536671,19.2689643036695,,,17.56025059707,,2.43,,23.2456957396016,,40.386988064834,8.68676306949486,,,
2002-09-05,0.917856225,4.1730108899138,,21.25,,3.3725,19.8506779062554,27.9894895707185,,,,20.797597158535,,,7.99,,,,1.61163416382771,,,,,26.6,17.791059335224,,,,36.4028305998398,,5.315,,11.4060017896518,,,,,16.7967644516646,,57.8982982377745,18.7942339908647,,,17.1643673307914,,2.4,,22.5872505950753,,40.6072306718679,8.35945473982286,,,
