,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2024-05-22,33.97,612.82,45.4826696264255,437.415863562107,122.75,,125.494873896757,640.47,451.933674655632,33.29,220.11,163.34,86.0907867668471,74.9553716823577,30.7544842607126,115.72,176.7820470509,203.083505630738,1736.78,49.56,16.86,520.20781270477,165.52,11.98,281.192923705477,496.308747267218,19.66,259.88,43.4438534208862,53.88,74.98,174.8,57.44,10.62,123.01,1366.64,246.44,246.151377348005,58.6921159726684,91.3275797608969,345.42,167.400914787965,24.8,60.17,57.06,26.83,173.22,99.940526081625,79.125,39.71,87.19,239.666403709645,147.606661236245,663.724303615538
2024-05-23,32.76,594.86,44.6867468815397,431.462339938675,122.12,,125.484936070189,635.67,449.900662360436,33.18,215.72,154.58,85.5368765793614,74.0528795064826,30.2359261603374,109.91,173.862163801857,199.750883479086,1707.4,48.88,16.8,516.408095370592,160.43,11.9,275.991518415315,483.079232399507,19.24,260.9,43.2479839284566,55.37,73.62,174.18,56.99,10.35,121.35,1353.18,244.72,243.699747615344,58.3567324528246,91.0726857508138,342.35,164.490264994312,23.67,58.93,59.06,26.28,169.95,101.04842565169,75.355,38.27,85.69,235.152427414094,147.458975809448,655.792527358268
2024-05-24,33.56,590.16,44.5141371296367,433.400696467234,123.6,,128.684916224985,646.75,454.155112480628,33.7,215.92,156.16,85.7903609024481,75.4891036143268,29.8819105341197,109.15,175.123473912838,201.962800836377,1693.57,49.34,17.25,519.824895454039,166.36,12.54,269.769646944417,485.640419194447,20.51,220.91,43.767038083395,58.8,74.19,168.86,55.17,10.45,120.92,1384.64,243.5,241.189976466099,59.7771803015749,91.1765314586254,351.47,164.70229908524,23.52,59.05,59.67,26.54,169.9,105.969096715132,76.6375,39.46,85.93,237.98821735508,148.817681735982,601.062280948865
2024-05-28,32.46,638.39,44.3798851003789,426.240644800516,122.11,,131.845145073509,649.0,455.870776515111,32.8,218.19,150.74,84.5604925200645,72.9077819069851,29.3384217558419,104.59,176.801910202254,201.687540009692,1708.0,49.5,17.14,520.188175922681,171.61,12.38,267.332417037027,488.300113173808,20.47,215.44,42.7778971466255,59.41,73.87,164.82,53.5,10.22,120.52,1385.13,240.54,235.763444251514,59.5700316569654,90.7517081084869,346.82,163.516835758686,23.49,58.97,59.03,25.99,168.34,104.961007917145,76.8725,38.98,83.26,234.507929700233,145.302768578209,594.160348300529
2024-05-29,33.02,648.23,44.1880964871534,421.167293274236,121.68,,130.761921977631,654.62,452.657625375385,33.24,216.16,148.19,83.5371669194553,72.277007805567,29.6276176195127,105.05,176.186152510279,198.708824635207,1709.86,49.34,16.77,516.545552845213,165.14,11.98,269.105848555006,482.42908498233,21.085,211.58,42.5036798572241,59.23,75.2,165.76,53.11,10.17,119.93,1356.3,240.26,232.652878464225,59.2938334641529,90.4024089094841,349.52,161.001340407217,23.15,57.78,58.02,25.55,168.23,103.014697861625,77.0775,38.32,80.13,228.905757264369,143.471469285924,592.437340724043
2024-05-30,30.26,606.26,44.2264542097985,417.827370038322,117.45,,125.504811723325,647.66,447.808147266355,32.11,216.57,140.95,84.3445614300277,71.8888391277713,28.5157093850544,102.39,172.372427450304,200.596327446762,1699.95,47.85,17.44,513.118934370722,166.75,11.59,215.992069963466,482.212369176604,21.84,207.44,42.4449190094952,57.4,67.98,160.39,48.54,10.04,113.52,1302.66,224.4,233.447477824218,58.5145599915746,90.8272322596226,315.92,159.632756729407,22.73,57.44,59.19,23.84,167.3,102.0864576813,75.915,39.16,79.05,227.64650788498,143.038258700652,557.472169732257
2024-05-31,30.48,611.05,44.5908525749269,423.694534891916,110.18,,124.222832096093,641.62,446.975108081982,33.05,215.3,136.18,84.9172482340384,73.6355981778521,28.6503350457287,99.98,172.769690477385,202.287215382113,1725.58,48.17,17.71,517.792488507851,166.9,10.49,232.269991662011,487.78787581482,20.9,211.45,43.052114436027,55.92,67.69,156.86,47.19,10.19,113.92,1289.93,225.91,237.333262499305,58.3101733288933,91.1198883452736,313.67,160.808582142737,22.64,57.4,57.06,22.67,168.97,97.8844241768198,74.4125,38.55,78.17,229.431270784901,144.780946736859,570.81062493643
2024-06-03,30.81,597.15,44.734694034846,425.428916394245,109.34,,127.37312311805,633.79,449.375054303629,33.26,217.22,136.93,86.2863405338002,73.7908656489704,28.8447943333694,98.96,173.226542958528,201.146849100132,1693.14,47.92,17.63,518.214679322759,163.55,10.73,234.429813287259,483.177739583928,21.28,210.83,42.9933535882981,55.57,67.43,159.42,47.07,10.13,109.68,1293.82,216.0,236.461141250532,57.5281378743869,91.669140566564,308.69,159.295429766566,22.36,57.27,70.1,21.57,166.91,95.9281330440925,74.0975,39.44,78.05,229.183387048801,143.274555383527,561.680665249535
2024-06-04,30.75,608.93,45.4730801957642,427.985890266251,108.84,,125.852635653194,631.62,450.604778813894,33.43,215.27,137.0,87.2942704941841,73.8199782998051,28.1916105723199,101.1,173.931684831596,198.551532734244,1630.65,47.09,17.1,518.793964394378,159.99,10.05,232.686104085224,485.827582844847,20.78,211.12,43.8160054565024,52.71,68.02,157.94,44.75,10.38,108.05,1302.74,213.88,238.060030206615,56.4825304301679,92.0005889053893,305.58,159.806239167439,22.08,56.74,65.89,21.27,167.81,91.91574000656,73.295,40.17,78.62,232.633928655316,142.289985871546,566.473398968035
2024-06-05,31.4,605.52,44.1305599031857,432.396174657889,110.48,,132.878679036549,650.27,459.688872776821,34.85,217.82,134.29,87.9348241138673,73.7132319134113,29.0691704344933,103.04,175.858410512937,201.58923257159,1604.9,48.24,17.27,524.959913970253,166.17,10.58,234.340646339428,490.871150687191,21.57,212.46,44.2469183398476,56.37,69.85,157.88,44.89,10.51,127.46,1351.07,216.08,238.166622803687,57.6958296343088,92.2846874815254,342.18,161.31939154361,22.36,57.03,66.75,21.53,166.86,96.8962975332483,74.39,40.67,78.06,239.257382083913,143.422240810325,568.66181663702
2024-06-06,33.28,598.51,44.3319379470725,430.780722172862,109.62,,129.261310165911,648.52,459.530198646464,33.25,219.43,132.04,87.802945427462,74.1111048081519,29.0442397565906,104.67,177.129652199595,200.144113231493,1621.09,48.56,17.0,524.950095579209,166.78,10.38,240.512980617087,485.729075660426,22.97,214.95,44.4721682561416,52.49,71.25,163.46,44.12,10.73,130.68,1329.88,223.59,240.288784509034,56.6009010842305,92.313097339139,340.49,162.109700427979,22.49,57.38,66.03,18.41,165.77,87.8334794285729,74.1425,40.16,77.05,236.996682410679,142.014306408191,567.057637169257
2024-06-07,33.83,596.65,43.9579501512828,424.913557319268,109.47,,130.125901077299,641.47,459.123596187425,34.28,211.6,131.21,86.1921414720821,75.2173855398698,28.7600300285004,106.56,174.746074037111,197.79456546086,1600.16,45.75,16.63,524.311900161324,167.87,10.55,239.611403700126,484.349975078535,22.18,215.56,43.9335271519602,52.25,70.73,163.36,43.59,10.71,129.98,1310.32,223.24,244.504037211434,56.2753817855585,91.4986814208823,349.12,163.854162721527,22.49,57.03,65.88,17.97,165.57,87.5140849579235,74.1975,39.42,76.21,231.305271829818,142.6148938105,568.295429968457
2024-06-10,35.76,595.92,43.9675395819441,426.162312000945,112.99,,133.981777785562,644.5,460.97810008597,34.11,213.54,126.76,85.6175271956015,75.3532445770983,29.1738792816844,108.05,175.620052696689,198.472886783762,1601.88,45.83,16.87,525.931934683648,160.34,10.17,239.601496261478,476.784623315019,23.42,212.73,43.8551793549883,54.54,71.72,162.17,44.27,10.78,132.21,1310.15,225.21,239.222858538312,57.6859654131369,91.4229218005794,374.57,164.210765510815,22.55,57.8,66.62,18.16,167.31,91.1272349071444,74.395,39.59,76.43,230.779758309286,142.486899773942,561.700469934322
2024-06-11,35.26,588.46,43.8908241366539,424.982932579361,114.9,,134.230223449754,648.55,464.141665559959,34.41,214.15,128.48,86.5029983757519,73.9298296840647,29.0990872479764,104.12,177.171132820149,197.796732156795,1580.0,45.92,16.65,527.198507128374,158.96,10.17,238.759363976404,477.247607081797,23.22,214.13,43.6397229133158,53.23,72.63,163.16,43.59,10.89,136.0,1315.33,228.61,238.941841691485,57.4492241050119,91.735430234329,384.63,163.189146709069,22.58,57.65,66.89,17.93,166.61,89.1310194655859,76.1925,38.43,76.71,228.499227937164,141.56140443268,561.165743445068
2024-06-12,32.12,591.35,43.7469826767348,436.320832228874,119.11,,139.874908940201,650.06,470.220868179254,35.06,214.72,130.33,87.1529719016069,75.0217643965288,29.5478394502242,111.07,178.533299338829,200.833085501308,1599.34,48.78,16.56,531.528417578949,160.24,10.44,233.617403318129,480.655955662756,23.7,210.93,44.785559444029,54.89,75.42,162.83,46.28,11.085,135.25,1378.36,231.55,238.505781067099,57.9424351636057,92.171048051071,387.37,162.880733485901,23.47,56.82,70.43,18.63,168.05,89.9993731826638,77.8325,38.45,77.64,241.656896649363,142.349060042265,586.436521233524
2024-06-13,31.11,567.0,43.651088370122,433.288142287658,119.54,,142.250049489878,653.26,472.769571398111,35.32,212.97,125.9,88.4340791409734,75.1387574014357,28.5456261985376,106.74,175.729423731035,199.078309867142,1580.53,48.34,16.14,532.598622202787,159.9,10.09,226.910067353483,477.050592712955,23.31,207.08,44.7072116470571,56.77,73.51,156.02,45.23,11.08,132.99,1379.01,228.14,236.703397152969,57.7550149613401,92.6350757254265,382.81,162.996388444589,22.74,55.69,70.92,17.85,167.96,95.1296468674691,82.9175,37.9,75.2,243.124368367076,141.925695152113,588.813083407987
2024-06-14,32.5,584.71,43.8045192607024,430.523042635373,117.84,40.25,140.48111636083,669.38,475.219103285494,35.29,215.73,127.17,89.1782517285466,74.6512865476571,28.6702795880508,103.06,177.350103603626,195.913798751595,1582.14,46.7,16.21,532.922629107251,159.63,10.08,229.793132000029,473.356573297176,22.42,209.48,44.2860922383335,55.71,75.59,160.09,44.51,10.84,133.13,1390.59,226.58,236.461141250532,57.0842479216524,92.7297752508052,385.435,163.083129663605,23.22,54.24,71.75,17.93,167.58,91.3068942968846,82.125,37.3,73.93,239.564757916677,141.856775286274,589.882536386495
2024-06-17,31.07,570.99,43.8141086913637,429.432859976766,117.17,36.48,146.910890150124,675.83,481.040460442959,35.3,214.61,130.67,88.2927805483962,74.2125627792563,28.371111453219,108.94,177.757759277099,197.560133194885,1559.23,47.06,15.49,537.164174038427,158.4,10.17,228.346645957432,477.543128635059,22.25,212.46,44.540722578492,57.02,77.68,156.62,43.43,10.94,135.75,1409.96,222.34,238.741740832291,57.3999029991525,92.3983269119798,390.43,163.362629147102,22.47,53.53,73.98,17.31,167.69,89.4054990888002,85.02,37.98,73.2,237.026428459011,142.014722983183,596.635933898928
2024-06-18,30.65,562.0,44.0826127498794,431.960101594446,116.5,30.33,152.495948681164,685.67,481.189217440169,35.28,215.47,127.6,89.1028924791721,75.1192585672846,28.3362085041553,110.78,175.441081913213,197.905173347671,1573.4,46.58,15.37,538.528930393597,154.63,10.04,229.664335297606,469.406435201903,21.86,207.69,44.6386573247068,59.09,79.08,153.18,43.01,10.64,135.51,1421.8,225.08,238.205702469057,58.3271397893089,92.7297752508052,389.51,164.374610035624,22.46,53.02,73.43,16.86,169.52,95.1861561488131,85.085,36.64,72.73,239.753149556113,142.02459471424,603.726011052742
2024-06-20,29.67,557.25,44.801820049475,434.794576506824,116.08,27.26,143.293521279485,679.03,477.480209643078,34.49,218.16,126.62,88.5094383903479,74.5635417939769,28.7101686726951,109.85,176.693877397546,197.067218690906,1585.03,46.96,15.65,537.065990127983,161.78,8.87,239.561866506886,475.582835665086,21.73,214.59,44.7072116470571,55.8,78.45,157.52,42.9,10.61,135.61,1412.76,217.7,239.813817558758,57.922706721262,92.5687860576614,382.14,167.622586792118,22.53,53.44,70.99,16.5,169.74,90.3439822729819,85.0475,37.04,73.07,237.74033361898,144.137145160396,610.063510184644
2024-06-21,28.65,578.43,45.3484175971676,435.30002483036,117.57,28.64,138.672431925511,686.12,476.200899467077,35.17,214.78,127.8,88.5094383903479,74.0565721060472,29.3284494846809,112.99,179.229296830126,197.510841744487,1600.05,48.45,15.66,536.348289306777,161.23,9.1,242.79169150611,479.060139275139,22.29,219.09,44.6582442739497,55.91,77.94,162.46,43.82,11.07,137.3,1436.11,224.97,241.675332601988,57.3012607874337,92.5782560101993,380.63,166.215451461411,22.34,54.72,71.93,16.77,169.6,90.4737725005815,84.34,36.58,73.94,237.710587570648,144.689962099577,625.976574411152
2024-06-24,30.16,573.6,45.3388281665063,440.998706909443,118.49,25.31,138.145727117423,669.02,470.787632338623,34.28,215.63,124.8,88.8673948248768,73.6568460059487,29.5578117213853,119.5,179.75626635925,198.368512981411,1582.86,47.11,15.53,534.604820000294,160.25,8.67,237.719082918371,481.857743312689,21.37,218.7,44.8932876648652,53.38,78.6,164.75,44.1,11.14,135.14,1441.5,221.68,242.87410930522,57.9818920482932,92.6540156305022,377.93,168.673119333535,22.17,54.81,71.75,17.05,168.68,88.9961606786784,82.3025,33.765,74.36,238.295593187844,146.654436579881,617.787337251648
2024-06-25,30.37,585.21,45.4347224731191,444.7747032088,119.13,24.96,140.242608523205,672.41,476.17135452462,34.17,214.56,124.21,89.0181133236257,73.3156164083037,29.8619659917976,128.58,184.518877763978,197.717865836159,1642.28,47.36,15.72,536.663492797214,160.25,8.59,239.522236752294,481.493266730332,22.14,217.38,45.0597767334304,55.81,80.66,167.45,43.6,10.89,136.81,1457.29,223.78,242.094417140517,57.8536571730588,92.6445456779644,386.76,166.350382246547,23.54,55.44,71.62,17.5,169.54,91.5719975033473,83.6325,35.3,73.9,235.469718596302,146.387899841347,624.312980889028
2024-06-26,29.72,568.52,44.9360720787328,444.358451648241,123.19,27.56,141.474899017599,677.69,477.15472813424,35.11,212.58,129.13,87.7464259904311,73.1108786497167,29.0591981633322,126.6,184.31007851659,197.195376461941,1678.96,47.66,15.92,537.333300214394,157.54,8.51,240.899370724356,479.641331663222,22.31,216.78,44.5896899515994,55.3,79.28,171.66,48.56,10.88,134.86,1470.0,229.52,231.977911303485,57.3111250086056,92.2278677662982,380.37,165.646814581194,23.4,55.22,70.89,17.59,169.26,86.8695977187773,83.675,34.71,72.85,234.745898086889,144.512270940555,631.254522906938
2024-06-27,30.65,586.01,45.501848487748,444.903542977544,128.45,30.83,131.407880704531,684.34,478.386428412955,35.79,214.99,133.92,88.0949625187881,72.7598996349961,29.7672294157675,132.88,185.79155889092,199.196609348097,1660.89,48.15,16.25,538.180409594945,159.47,8.52,250.509586212846,479.542824478801,22.59,223.36,45.1968853781311,57.2,81.79,172.99,49.45,10.9,137.2,1477.51,236.28,231.276188355252,57.6070516437619,92.3793870069041,387.29,164.663747432344,24.87,55.99,71.25,18.72,171.2,86.7398074911776,86.9825,34.98,74.26,237.779995016756,145.292137694042,645.078192888398
2024-06-28,30.66,589.79,45.5593850717157,442.019514307957,129.69,35.0,130.712232844793,674.88,475.903161721997,36.05,215.01,135.09,86.4558988448928,73.4716070815128,30.1810786689516,128.72,182.371228362264,200.014847424702,1643.4,48.18,16.06,536.062636143567,162.21,8.29,254.720247638215,474.55836094711,22.71,223.56,44.9324615633512,57.33,82.83,176.88,49.72,11.18,137.89,1488.66,240.76,232.630903491425,57.4689525473556,91.9248292850864,383.19,166.687709209388,24.89,56.81,72.46,18.26,172.23,86.4303077176709,87.62,34.14,74.14,240.407562619418,144.008812656658,650.791844449503
2024-07-01,30.0,592.58,45.5689745023769,442.336658354097,130.5,33.34,130.702295018225,673.61,478.694353482634,35.75,215.57,142.77,84.9685936273878,72.4089206202755,29.5677839925463,124.35,183.435110241817,198.338938111173,1597.6,47.74,15.87,537.165848360099,157.69,8.08,253.838485598549,472.154785647242,22.79,224.72,44.276298763712,57.79,83.95,178.25,51.34,11.07,138.99,1496.51,239.97,229.687565569668,57.5873232014182,91.4332279499263,392.15,168.759860552552,24.38,56.75,72.74,17.8,171.18,86.5201624906245,89.175,36.0,73.88,234.418691555237,143.69291726284,644.414735948027
