,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2002-08-09,38.3612387303521,,18.5911716491254,2.16,,4.08184395722468,,,8.83,,17.5623584934899,,,3.225,,28.3557474342465,,,18.4456163404655,8.5370366333191,,,21.0435688018483,,,36.0305020762339,,,1.78797370780434,,11.4975666996506,,,28.28,0.078714207,,,,20.65,,5.895,,,,,,17.0071104195642,22.8331221490538,59.3714053308175,,19.7548392770455,,,
2002-08-12,38.5962510317162,,18.4366866045577,2.159,,3.9516713695134,,,8.83,,17.2060479634565,,,3.185,,28.4257070760139,,,17.9478774868339,8.72573637597631,,,20.6750299436723,,,36.0004055967049,,,1.79257595673047,,11.8842895123167,,,26.53,0.07571421,,,,20.39,,5.975,,,,,,16.877223180083,23.4331448559942,58.9356651359101,,19.814112262446,,,
2002-08-13,39.0707951017783,,17.4788793282376,2.094,,3.96213167607976,,,8.5,,16.9200618801402,,,3.2425,,27.6156480660757,,,17.6941282673355,8.69970882526497,,,20.4204030962053,,,36.0656146356845,,,1.71663884944921,,11.3860120421507,,,25.62,0.077285637,,,,20.06,,5.56,,,,,,16.6661564159261,24.0202638488068,57.8625691071494,,19.1367067150119,,,
2002-08-14,39.2199375237978,,18.9045555966772,2.165,,4.05611983184594,,,9.05,,17.609241457968,,,3.2475,,28.6024472236368,,,18.9823935355585,9.33738381769277,,,21.4087573067681,,,37.5804707719817,,,1.81788832582423,,11.4826927453173,,,29.33,0.0833570595,,,,21.45,,5.94,,,,,,16.8366334177452,24.5170568427252,59.9762405411672,,20.3560367003932,,,
2002-08-15,38.8764580064195,,18.7721398441905,2.126,,4.06196426785827,,,9.1,,17.8764743554931,,,3.22,,28.6319039149072,,,19.509411145286,9.3438907053706,,,21.5829756760877,,,38.3730113995809,,,1.79487708119354,,12.0367475442332,,,28.56,0.088285626,,,,22.3,,6.075,,,,,,17.3643003281374,24.2525307031063,60.8087012555891,,20.7709475981966,,,
2002-08-16,38.4425891423627,,19.2135256858127,2.076,,4.19171345920466,,,9.93,,18.2046551068397,,,3.265,,29.0700721975556,,,20.3487354867041,9.40245269447112,,,21.4422608393296,,,39.8025941772123,,,1.89842768203163,,11.9735332383166,,,29.33,0.091285623,,,,23.8,,7.02,,,,,,17.2912387559292,24.5170568427252,60.6266009824034,,20.9148962770263,,,
2002-08-19,38.5600952930448,,20.4803030512683,2.23,,4.39977930878334,,,10.5,,18.2140316997353,,,3.255,,29.4751017025248,,,21.5979624134657,9.57813866177265,,,22.0955797242779,,,41.3776432725677,,,2.16305699528453,,12.430907334066,,,30.1,0.0982141875,,,,25.5,,7.435,,,,,,17.7052543317754,23.8847748504654,62.0443873946589,,21.4229504376019,,,
2002-08-20,38.9894446897676,,20.1580913868841,2.249,,4.45471833985735,,,10.19,,17.7405137585066,,,3.2475,,29.3278182461724,,,19.8217178769765,9.58464554945049,,,21.7940479312248,,,40.765681522143,,,2.11473338156008,,12.1966425533163,,,30.17,0.0946427625,,,,24.61,,7.26,,,,,,17.7052543317754,23.9493282960072,61.387521397929,,21.3298071748297,,,
2002-08-21,38.7815491924071,,20.5906495116738,2.37,,4.51082593083887,,,10.7,,17.9186690235234,,,3.2625,,29.9279983308084,,,20.6805613891251,9.8319072812082,,,21.7270408661019,,,40.6302473642621,,,2.10552888370781,,12.3081972108161,,,31.43,0.096857046,,,,25.4,,7.415,,,,,,18.7118804377544,24.0267924306574,62.2720122483707,,21.8039910580335,,,
2002-08-22,38.4425891423627,,21.0761739374582,2.391,,4.48394110437432,,,10.41,,18.6594198622771,,,3.2475,,30.1194668240665,,,20.5927251208372,9.82540039353037,,,21.4188083665365,,,41.126839276492,,,2.11703450602315,,12.5275880372325,,,28.84,0.0983570445,,,,25.81,,7.395,,,,,,19.1912555770629,25.4340575434686,62.8768474587204,,22.1511614010935,,,
2002-08-23,38.8222243984124,,20.2198854047112,2.3,,4.38107685638354,,,9.67,,18.2562263677655,,,3.2475,,29.3278182461724,,,19.62652616967,9.40245269447112,,,21.336724711761,,,40.3292825689713,,,2.1354435017277,,12.2152349962329,,,29.12,0.0993570435,,,,24.18,,6.85,,,,,,18.8093804660883,24.5238539613292,61.5240964402281,,21.295936897458,,,
2002-08-26,38.8583801370838,,20.374370449279,2.399,,4.3834146775449,,,9.72,,18.270291257109,,,3.25,,29.8617207754498,,,19.0116722916544,9.42848024518245,,,21.5284625816286,,,39.837706736663,,,2.11703450602315,,12.4569367541492,,,30.73,0.0967856175,,,,24.7,,6.7,,,,,,19.0287555298397,24.0074263969948,61.9533369328858,,21.3806125908872,,,
2002-08-27,38.6143289010519,,19.937398466073,2.381,,4.44069152978027,,,9.09,,18.073382806301,,,3.2,,29.2909973820842,,,17.918598730738,9.12265652432422,,,21.1752612423988,,,39.1053590681219,,,2.14004575065384,,12.2672938363995,,,33.32,0.0873570555,,,,23.3,,6.23,,,,,,18.7687554542825,23.3037938405892,61.2379417482468,,20.6354664887098,,,
2002-08-28,38.8086659964106,,19.3326998630507,2.339,,4.3308135845233,,,8.7,,17.6514361259983,,,3.25,,28.7202739887187,,,17.4013407063757,8.92744989398918,,,21.0945295077177,,,38.1523038830343,,,2.02729065196348,,12.1780501103996,,,29.19,0.086428485,,,,22.55,,6.1,,,,,,18.4518803621972,22.9164731673384,59.8981953371375,,19.8818528171894,,,
2002-08-29,39.1205092424514,,19.5710482175266,2.405,,4.26652361947703,,,8.76,,17.7545786478501,,,3.2725,,28.9338350004297,,,16.8352847551868,9.23978050252525,,,21.3804544013799,,,38.4332043586391,,,2.11013113263395,,12.2487013934829,,,29.82,0.0903570525,,,,24.05,,6.355,,,,,,18.492505374003,22.9164731673384,59.9242104051474,,20.1443474668201,,,
2002-08-30,39.3555215438155,,19.6990501115971,2.409,,4.2606791834647,,,8.85,,17.707695683372,,,3.245,,28.7386844207627,,,16.8352847551868,8.99251877076753,,,21.3299970672042,,,37.8112104483714,,,2.04800077213109,,12.2189534848162,,,28.357,0.0936427635,,,,22.97,,6.25,,,,,,18.9150054967834,22.8841964445675,59.6900806463023,,19.8903203865323,,,
2002-09-03,39.9577857607343,,19.478357190786,2.39,,4.25483474745236,,,8.26,,16.9013086943489,,,3.2375,,27.8918045467364,,,16.601054706419,8.50450219492993,,,20.6235943887445,,,36.2913382321527,,,1.96055804253449,,11.7355499689836,,,26.11,0.092571336,,,,21.78,,5.56,,,,,,18.4193803527526,22.3096707792455,57.4138191019755,,19.1705769923836,,,
2002-09-04,39.9487085717837,,20.096297369057,2.43,,4.2606791834647,,,8.45,,17.4685925645338,,,3.415,,28.480938372146,,,16.9816785356667,8.63463994848662,,,20.7648749244365,,,36.9835572613216,,,1.944450171293,,12.4383443112326,,,27.58,0.09285705,,,,22.46,,5.615,,,,,,18.2812553126128,23.2456957396016,58.233274558654,,19.24678511647,,,
2002-09-05,40.1665611065991,,19.8138104304188,2.4,,4.1730108899138,,,7.99,,17.0747756629179,,,3.3725,,27.9102149787805,,,16.7864868283602,8.30929556459489,,,20.7615111021581,,,36.2060648734869,,,1.61078712414805,,11.3376716905675,,,26.6,0.0917856225,,,,21.25,,5.315,,,,,,17.7531301591374,22.5872505950753,57.7389993225936,,18.7726012332661,,,
2002-09-06,39.6945472811656,,20.4847169096845,2.45,,4.2782124915017,,,8.04,,17.707695683372,,,3.47,,28.830736580983,,,17.3232640234531,8.47847464421859,,,21.2189909320177,,,36.7177050254813,,,1.59928150183271,,11.2893313389842,,,27.65,0.09142848,,,,22.3,,5.66,,,,,,18.0293802394168,23.3037938405892,58.5324397112623,,19.3483959485851,,,
2002-09-09,39.6355455529865,,20.9393443265553,2.287,,4.14145018734442,,,7.97,,18.0124349524795,,,3.3475,,28.7423665071715,,,17.0109572917627,8.43292643047375,,,21.1988079983474,,,37.3697954152781,,,1.58087250612816,,10.969541320818,,,27.02,0.090142767,,,,22.58,,5.72,,,,,,18.3056303196963,23.4329007316728,58.96168020392,,19.5431500434724,,,
2002-09-10,39.82616652095,,21.2262451236097,2.259,,4.20223365443077,,,8.27,,18.0030583595839,,,3.3275,,28.9227887412032,,,18.308982145351,8.73875015133198,,,21.5150072925151,,,37.9215642066447,,,1.57857138166509,,10.7129656085684,,,27.86,0.0944999055,,,,23.26,,5.85,,,,,,19.0693805416455,24.2010867336202,59.6380505102826,,20.0258014960191,,,
2002-09-11,39.6173911750852,,20.6392019542523,2.218,,4.26652361947703,,,8.24,,17.9866493220166,,,3.3075,,28.830736580983,,,18.250424633159,8.82984657882166,,,21.3199056003691,,,37.2193130176327,,,1.58087250612816,,10.7836168916516,,,30.1,0.096142761,,,,23.9,,5.91,,,,,,19.093755548729,23.0584907475304,59.2673450587779,,19.8564501091606,,,
2002-09-12,39.9260155994071,,20.6259603790036,2.084,,4.18469976193847,,,7.64,,17.4740885962388,,,3.29,,28.3520653478377,,,17.2549469258958,8.48498153189643,,,20.9229745715203,,,36.05056639592,,,1.49596101344093,,10.7018101428184,,,29.05,0.0924999075,,,,22.42,,5.505,,,,,,18.8337554731718,22.6259826624003,58.174739517501,,19.3145256712134,,,
2002-09-13,40.2936417519081,,20.8643087334796,2.061,,4.16365937148625,,,7.21,,17.6998034112602,,,3.31,,28.7040462974978,,,16.1033158527874,8.49148841957426,,,21.1853527092339,,,36.3665794309754,,,1.54175339025599,,10.5419151337353,,,28.84,0.087857055,,,,21.6,,5.34,,,,,,19.1018805510901,22.9745712683261,58.3178194649334,,19.466941919386,,,
2002-09-16,40.361720669038,,21.0232076364635,2.021,,4.12742337726733,,,7.03,,17.6715890593826,,,3.3075,,28.3715669967546,,,15.8593262186542,8.41340576744024,,,21.2829035553069,,,36.2762899923881,,,1.5555601370344,,10.7687429373183,,,27.16,0.0857142,,,,19.48,,5.305,,,,,,19.3781306313696,22.6001612841836,58.4608994123658,,19.1875121310695,,,
2002-09-17,40.4388767751184,,20.453819900771,1.935,,4.11456536087987,,,6.83,,17.1120044138087,,,3.3025,,27.9836744792208,,,15.732451608905,8.15963714800469,,,21.336724711761,,,35.9903734368618,,,1.53715114132985,,10.8356757318182,,,27.23,0.085571343,,,,18.81,,5.025,,,,,,19.093755548729,22.5937059396294,57.1211588545005,,18.7810688026091,,,
2002-09-18,40.4479539640691,,20.2331269799599,1.815,,4.11456536087987,,,6.78,,16.8204561110728,,,3.3025,,27.9097901901668,,,15.3225490235613,7.99696495605882,,,21.50491582568,,,34.8868358541288,,,1.44050391388097,,10.7464320058183,,,25.62,0.0787856355,,,,15.58,,4.895,,,,,,19.0612555392843,22.2128406109328,56.5488384144104,,18.5693795690359,,,
2002-09-19,40.7202696325884,,19.6681531026835,1.726,,3.95676208181508,,,6.27,,16.5759317281329,,,3.3375,,26.8901870012209,,,14.9126464382176,7.80826521340162,,,20.7110537679824,,,32.5041978914097,,,1.30933981948606,,10.5605075766519,,,23.73,0.072428499,,,,15.52,,4.65,,,,,,18.0700052512226,21.9933588960907,55.0855274216288,,18.2730146420335,,,
2002-09-20,40.5296486646249,,19.5224957749482,1.782,,4.04443037536597,,,6.4,,16.6558723917863,,,3.38,,27.0047076492547,,,13.5365449017067,7.8603203148243,,,21.407364979607,,,32.0627828583165,,,1.35536230874743,,7.10231319415674,,,24.43,0.07084992915,,,,15.36,,4.925,,,,,,18.4437553598361,21.9481714842115,55.103803200388,,18.3492227661199,,,
2002-09-23,40.8927362226506,,19.359183013548,1.8,,3.997674302812,,,5.98,,16.514800632398,,,3.2525,,26.3397490477682,,,12.4532309261556,7.78223766269028,,,21.1180762636663,,,31.7868984626332,,,1.31624319287526,,7.05397284257347,,,24.08,0.07114992885,,,,14.2,,4.304,,,,,,18.4843803716419,21.4511099535396,54.6530468934887,,17.7988307588297,,,
2002-09-24,41.1559747022193,,19.1738009600667,1.8,,3.93922877377807,,,5.75,,16.2937882093562,,,3.245,,26.1365672528696,,,12.6386630480968,7.43737261576504,,,20.3612162510309,,,29.9710775310452,,,1.32314656626447,,6.72302735865726,,,24.15,0.0717856425,,,,13.28,,4.35,,,,,,17.7531301591374,20.7216560189173,53.7711207914472,,17.8072983281726,,,
2002-09-25,40.6567293099339,,19.5622205006942,1.793,,4.07365313988294,,,5.93,,16.3502169131115,,,3.38,,26.9308233602006,,,13.0680848041711,7.78223766269028,,,20.7884216803851,,,31.6063195854587,,,1.37377130445198,,7.55225031273944,,,27.02,0.0732142125,,,,13.85,,4.74,,,,,,17.9968802299722,20.8313968763383,55.103803200388,,18.5185741529784,,,
2002-09-26,40.5614188259521,,19.6858085363484,1.805,,4.06780870387061,,,6.07,,16.8251585030524,,,3.5125,,27.28546794766,,,12.2482796334837,7.3918244020202,,,21.2997226666988,,,31.1097276732289,,,1.28862969931844,,7.95756556832221,,,24.22,0.0783570645,,,,14.4,,4.135,,,,,,18.3462553315021,21.1735301377099,56.0053269198735,,18.2899497807194,,,
2002-09-27,40.8655046557987,,20.1934022542139,1.813,,4.2782124915017,,,5.74,,16.5759317281329,,,3.3,,26.6168151317209,,,12.4337117554249,7.30723486220835,,,20.9868871948095,,,30.2770584062576,,,1.1965847207957,,7.64149403873931,,,22.26,0.071999928,,,,13.98,,4.13,,,,,,18.2081302913624,21.1089766921681,54.0585634018878,,18.0443902697745,,,
2002-09-30,41.0288940569103,,20.096297369057,1.8,,4.1204097968922,,,5.34,,16.3502169131115,,,3.3375,,26.4321044090858,,,12.0726070969079,6.81921828637075,,,20.5933199882391,,,29.2487620223472,,,1.25641395683548,,7.47416205248955,,,20.79,0.069285645,,,,13.1,,3.775,,,,,,17.6637551331646,21.1089766921681,53.4314193921325,,17.5448036785419,,,
2002-10-01,40.5217968961826,,20.9305166097229,1.694,,4.19054419795081,,,5.27,,17.2812905250747,,,3.38,,27.2817737332073,,,12.6874609749234,7.11853511955114,,,21.1920803537907,,,30.6833608799002,,,1.4681174074378,,7.81626300215574,,,21.28,0.067857075,,,,13.25,,3.975,,,,,,18.5981304046981,21.3349137515644,55.9987928564155,,18.6117174157506,,,
2002-10-02,40.7541570987579,,20.8025147156525,1.673,,4.07131578628582,,,5.37,,16.4630743206222,,,3.3275,,26.6168151317209,,,13.3023148529389,6.53942211622386,,,21.0238892398717,,,29.9108845719871,,,1.60158262629578,,7.80138904782242,,,18.2,0.057857085,,,,12.72,,4.1495,,,,,,17.8587551898325,21.0379679020721,54.3198749847021,,17.993584853717,,,
2002-10-03,40.6539232858823,,20.2287131215437,1.671,,4.01988337006278,,,3.63,,16.5759317281329,,,3.265,,26.3286664044101,,,12.1409241944652,6.38976369963366,,,20.6975984788689,,,30.0964795290831,,,1.49573090099462,,7.73445625332252,,,17.605,0.05179280535,,,,12.1,,3.98,,,,,,17.7125051473315,20.5602724050628,53.7711207914472,,17.5617388172278,,,
2002-10-04,40.7814935931786,,19.9241568908244,1.631,,3.89247211676881,,,3.51,,16.1903355858047,,,3.3,,25.6009061572277,,,11.6334257554682,6.15551574323161,,,19.5034415700442,,,28.3910123557684,,,1.40368592247187,,7.75676718482249,,,17.22,0.04687852455,,,,10.65,,3.98,,,,,,17.3468800410793,19.6629795120318,52.7846777649332,,17.2315036128537,,,
2002-10-07,40.8498348292301,,19.3415275798831,1.657,,3.72882475236486,,,3.2,,15.969323162763,,,3.25,,24.9137822690251,,,11.4675128042577,5.90825401147389,,,19.2242443209387,,,28.5214304337277,,,1.32291645381816,,7.62290159582267,,,17.15,0.0412142445,,,,10.08,,3.76,,,,,,16.6725048451029,19.4628638308522,51.6937034418815,,17.0706197953381,,,
2002-10-08,40.8635030764405,,20.056572643311,1.677,,3.66453467042753,,,3.55,,16.6793843516844,,,3.33,,25.1021872061129,,,11.4967915603537,5.59592340293783,,,19.0392340956278,,,28.6167359522365,,,1.24720945898321,,8.11746057740531,,,18.83,0.0404999595,,,,10.28,,3.39,,,,,,17.2168800033007,19.5015958981773,52.5037692179506,,17.1044900727098,,,
2002-10-09,41.0730828669986,,20.2596101304572,1.62,,3.71129109365468,,,3.56,,16.2937882093562,,,3.2525,,24.0493360870927,,,11.8481366335054,6.00585732664141,,,18.9887767614521,,,27.6235521277767,,,1.23064136284911,,8.06168324865539,,,17.99,0.037285677,,,,10.26,,3.42,,,,,,16.7375048639922,19.527417276394,51.0208301337802,,16.9859441019088,,,
2002-10-10,40.7496010163545,,19.8932598819108,1.666,,3.78727051518091,,,3.63,,17.1073020218291,,,3.2725,,24.7512368331062,,,12.1994817066571,6.34356479712103,,,19.3587972120739,,,28.8825881880767,,,1.40368592247187,,8.13233453173863,,,19.11,0.0506428065,,,,11.32,,3.685,,,,,,17.7450051567762,19.3660336625395,52.6736169778673,,17.8496361748872,,,
2002-10-11,40.26665628159,,20.8996196008093,1.654,,3.93104639971332,,,3.76,,18.0289708498331,,,3.275,,25.3792532900656,,,13.3413531944002,6.71510808352539,,,20.2401186490093,,,32.0627828583165,,,1.33235106411675,,8.26620012073844,,,18.55,0.0470713815,,,,12.42,,3.73,,,,,,18.4437553598361,19.2369267714559,54.9796847388173,,18.8149390799808,,,
2002-10-14,40.2074272103453,,21.270383707772,1.72,,3.91000600926111,,,3.93,,18.4521861279982,,,3.275,,25.5491871548899,,,13.1461614870937,6.50038079015685,,,20.3982182960931,,,31.8119788622408,,,1.41542165723352,,8.39634722115492,,,19.32,0.053428518,,,,11.78,,3.885,,,,,,18.7362554448379,19.7856310585612,55.2867197404964,,19.0350958828968,,,
2002-10-15,39.2552059880267,,21.8618407355457,1.7,,4.02105263131663,,,4.2,,19.4020693078798,,,3.4625,,26.5798729871939,,,14.2001967065489,7.15106955794032,,,21.239173865688,,,34.3501153025268,,,1.65680961340942,,8.58970862748799,,,20.79,0.054999945,,,,13.7,,4.235,,,,,,19.7925057517888,20.8701289436634,57.9455518014714,,19.9495933719328,,,
2002-10-16,39.2734303176404,,22.007498063281,1.71,,4.0222213081152,,,3.49,,18.4851028718555,,,3.4875,,25.9149143857075,,,12.1409241944652,6.38325681195582,,,20.4385841634337,,,32.5543586906249,,,1.54175339025599,,8.23645221207182,,,19.25,0.0459285255,,,,12.0,,3.845,,,,,,19.1100055534513,20.3988887912083,56.5410129862124,,19.2891229631846,,,
2002-10-17,38.7950416652794,,22.9520637643524,1.793,,4.14963256140917,,,4.33,,19.8440941539634,,,3.51,,26.690699420775,,,12.9997677066138,6.61750476835787,,,20.8859725264581,,,36.21609703333,,,1.60595476277561,,8.59342711607132,,,19.95,0.054999945,,,,11.24,,4.0,,,,,,20.6618810044331,22.1353764762827,57.6646432544888,,19.9411258025899,,,
2002-10-18,38.895275478155,,22.704887693044,1.844,,4.10287590439991,,,4.4,,19.0446875174293,,,3.51,,26.7461126375655,,,13.663419511456,6.85175272475992,,,20.8220599031689,,,37.2443934172403,,,1.54405451471906,,8.50418339007144,,,19.215,0.068285646,,,,12.03,,4.06,,,,,,19.3050056101192,21.9739928624282,57.9063565665833,,20.1612826055059,,,
2002-10-21,38.5171206386696,,22.466539338568,1.824,,4.16950380749859,,,5.55,,19.7218319624935,,,3.3875,,27.0970630105722,,,14.5222630236046,7.12504200722898,,,21.2358100434096,,,37.8964838070371,,,1.59467925290657,,9.12517098348724,,,19.53,0.0636427935,,,,13.36,,4.3255,,,,,,19.3375056195638,22.8325536881341,58.9058677200132,,20.5677259339664,,,
2002-10-22,38.4077746609871,,22.824061870282,1.775,,4.14963256140917,,,5.32,,19.7312367464527,,,3.3375,,26.7498068520182,,,14.1026008528956,7.30072797453051,,,20.9599766165825,,,37.3647793353566,,,1.58777587951736,,8.70870026215449,,,22.183,0.06256422315,,,,12.3,,4.55,,,,,,19.849380768317,22.2063852663786,58.4812378678103,,20.4407123938225,,,
2002-10-23,38.4214429081974,,23.4993822079639,1.772,,4.21392252645544,,,5.85,,20.6670127503955,,,3.4625,,27.174641514079,,,15.3030298528307,7.32675552524185,,,21.1584421310069,,,37.4199562144933,,,1.50723652330996,,8.59342711607132,,,24.22,0.0589285125,,,,13.01,,4.68,,,,,,19.80063075415,23.0197586802053,58.9254653374573,,20.8302205835971,,,
2002-10-24,38.7585930060518,,21.9103931781241,1.748,,4.21392252645544,,,5.92,,19.7970702341673,,,3.4375,,26.9123522879371,,,15.6153365845211,7.64559302145575,,,21.3535438231529,,,36.1659362341148,,,1.42669716710256,,8.34800686957166,,,25.97,0.0579285135,,,,13.46,,4.81,,,,,,19.2887556053968,22.6001612841836,57.7234406797507,,20.3052312843357,,,
2002-10-25,38.8998315605584,,22.0383950721945,1.725,,4.12976131531975,,,6.09,,20.3754644476596,,,3.4625,,27.4997323859168,,,16.8840826820134,7.66511368448926,,,21.8850277431368,,,37.3998918948072,,,1.4382027894179,,8.44096908415486,,,25.97,0.06428565,,,,14.12,,5.195,,,,,,19.6381307069268,23.25860642871,58.9254653374573,,20.9148962770263,,,
2002-10-28,38.8451585717172,,21.7603219919726,1.654,,4.2080780904431,,,6.11,,19.9522491694945,,,3.4625,,27.1894183718898,,,16.4449013405738,7.0925075688398,,,22.0094891674369,,,38.40310787911,,,1.42899829156563,,8.26620012073844,,,25.06,0.06857136,,,,14.47,,5.16,,,,,,19.3375056195638,23.3102491851434,58.5400352930723,,20.7370773208249,,,
2002-10-29,39.3508837184989,,21.8044605761348,1.6,,4.16132143343384,,,5.83,,19.6607008667585,,,3.4675,,27.111839868383,,,15.703172852809,6.89079405082693,,,22.0027615228801,,,38.4933973176972,,,1.4382027894179,,7.7716411391558,,,22.484,0.06571422,,,,13.76,,5.25,,,,,,19.0856305463678,22.9552052346635,57.860627921513,,20.2544258682781,,,
2002-10-30,39.3372154712885,,21.7603219919726,1.59,,4.1449568021954,,,6.32,,20.2061783363935,,,3.45,,27.5773108894235,,,15.3615873650226,7.09901445651764,,,22.1204953026234,,,39.4615007425494,,,1.44970841173325,,7.864603353739,,,25.06,0.064142793,,,,14.0,,5.16,,,,,,19.2643805983133,23.2392403950474,58.4224450154783,,20.7963503062254,,,
2002-10-31,39.5149026850226,,22.9167528970226,1.635,,4.2431452909724,,,6.14,,19.9992730892906,,,3.425,,27.521897672633,,,15.6153365845211,7.27470042381917,,,21.6966536955476,,,39.5969349004303,,,1.3576634332105,,7.80882602498908,,,25.823,0.06407850735,,,,13.8,,4.695,,,,,,19.1425055628959,24.8337104999298,57.8279621771531,,20.7878827368824,,,
2002-11-01,39.3503369886105,,23.8392493060129,1.64,,4.24197661417384,,,6.51,,20.5776673027829,,,3.5425,,28.1683852018559,,,16.3961034137472,7.55449659396607,,,21.7302919183314,,,40.3292825689713,,,1.3611151199051,,8.13233453173863,,,30.66,0.063857079,,,,14.2,,4.76,,,,,,19.4025056384531,25.5631644345522,58.9711946358033,,21.3806125908872,,,
2002-11-04,39.1764229614451,,22.9520637643524,1.615,,4.3483474770156,,,6.73,,21.0196921488664,,,3.6875,,28.4122033557343,,,16.9328806088401,8.00997873141449,,,21.8547533426314,,,41.3826593524892,,,1.49803202545769,,8.16208244040525,,,28.56,0.06714279,,,,14.57,,5.28,,,,,,19.2156305841464,24.8724425672549,59.5330117297685,,21.9310045981774,,,
