,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2021-10-13,21.66,,521.178769774107,7.2,,282.54,40.52,62.4698040273934,48.4915273361472,327.85,,23.993125,9.21,159.43,407.04,155.89,34.17,27.4837962425433,411.34454767594,364.48,21.775009395788,105.934174705147,345.76,52.5,136.956428586062,109.16,397.26,64.8753986153799,127.176684032742,19.6,,270.44,573.047550914237,281.40801527669,188.841859963191,89.38,629.76,118.15,351.07081900076,113.869017898611,93.2015946371147,,211.299917509978,101.164776383155,167.59,198.77,55.83,247.779635565496,47.668043959951,786.25,52.03,416.310294613381,1518.43,266.6
2021-10-14,23.66,,529.791362447683,7.34,,284.08,40.93,64.6603358306546,49.405959287012,332.12,,24.701875,9.4,165.28,406.73,153.36,34.11,27.9006384504687,418.263620448098,366.89,22.7711214450007,110.379092122986,357.46,53.95,140.444397963831,111.99,408.23,66.26321220432,127.649199578206,18.93,,276.01,586.791880440593,286.958800993445,191.906548270016,92.35,633.8,121.86,357.536373250691,115.996579116808,94.397216804115,103.89,214.432818295272,101.35893367884,168.0,203.68,57.8,253.718027239243,48.4036669657434,789.06,53.46,427.287972386449,1524.25,271.11
2021-10-15,24.27,,537.955788534173,7.22,,287.06,41.03,64.1151808569924,49.0508400827927,333.57,,24.36125,9.32,167.69,409.74,154.48,33.29,27.928427930997,421.449040563149,358.71,22.8308881679534,113.209325254345,353.31,54.75,140.705598404136,112.12,409.8,66.1459321827194,126.905425108495,17.8,,273.11,590.077110424942,288.581490579091,196.01120588216,93.8,628.29,121.8,359.789077672613,116.983508655287,95.1658310543294,115.0,213.758769944496,101.111824393423,165.33,204.33,57.56,256.536576478829,48.4459607227731,790.89,52.25,429.35777242472,1563.09,270.99
2021-10-18,23.35,,550.036800881724,7.16,,288.94,40.65,64.0011939079539,48.9975722021598,337.88,,23.9825,9.26,180.77,414.77,157.42,35.85,28.0303226929343,422.696742210588,358.9,23.1297217827172,111.603712227901,361.27,57.48,141.982302457417,116.43,415.22,65.7354521071174,127.500444684264,18.06,,285.35,593.65925623878,288.621068373863,195.633871886425,94.94,637.97,120.41,363.407057501759,115.130993374044,94.5964871652817,105.52,213.635352640833,101.041221740447,164.92,201.95,57.8,261.36698672736,49.1262173557266,803.03,52.23,433.168525766208,1592.62,272.67
2021-10-19,22.39,,558.06482844171,7.42,,290.85,41.7,64.7792787339992,49.4858611079613,339.74,,24.3525,9.14,172.89,410.46,157.94,36.79,28.2063227362806,425.957780607301,361.5,23.2890997105912,112.528980751614,365.03,57.4,142.837907701992,116.33,415.45,66.0384254962522,125.741636820593,18.46,,282.35,604.329070240426,289.254313090213,196.931532701026,96.52,639.0,121.44,366.157112250599,114.85594743709,94.5964871652817,107.72,214.432818295272,100.749985796921,165.45,202.6,58.99,265.507338368958,49.3388396069761,790.95,52.72,436.292569749204,1591.26,277.27
2021-10-20,22.89,,555.853223761956,7.41,,289.03,41.83,64.6801596478787,49.8942481928135,334.13,,24.669375,9.24,175.45,409.69,158.85,37.8,28.4008490999791,427.630835089094,367.63,23.3787497950204,113.046042573689,366.59,57.05,141.440535004235,116.39,410.64,66.7225589555889,124.892858896335,18.56,,283.33,597.049843452948,287.028062134295,196.07562875948,96.82,625.14,121.7,365.67926585807,114.791230746043,95.1848091839644,105.56,215.856864106769,100.679383143944,166.9,207.5,58.68,262.163955822691,49.6711339661848,795.39,52.95,426.10799292538,1604.01,277.26
2021-10-21,22.86,,563.472055742428,7.52,,301.76,41.28,64.739631099551,49.4414712074339,342.05,,24.7175,9.34,182.0,417.12,160.92,39.2,28.9010597494894,428.746204743622,369.06,23.7074667712605,112.873688632998,369.23,57.4,141.80353409523,119.33,407.83,67.0841723555239,124.744104002393,19.5,,284.1,609.568197941413,286.751017570892,197.603371278799,98.54,653.16,123.34,367.912466345602,103.813662027059,96.2475844435202,112.67,216.407495153881,100.467575185016,166.75,209.67,59.15,248.294749736868,50.2049965265103,802.48,53.46,430.827910769659,1583.94,281.01
2021-10-22,22.11,,575.601781849445,7.5,,297.59,39.59,63.7385283297348,48.9265483613159,339.78,,24.4075,9.34,181.35,423.2,162.39,38.61,28.7528491866716,428.301947338852,379.26,23.9764170245479,113.427035495218,358.19,56.93,137.676467822646,119.82,410.05,65.9797854854519,126.117899199389,19.58,,283.39,621.693857300555,289.471990961458,200.401164808152,99.29,664.78,123.45,364.821092744957,103.449630639915,96.8264173973854,120.03,215.894838661742,100.6617324807,167.77,208.25,58.64,260.744962067589,50.5122029980264,814.16,52.67,435.712251981465,1503.78,280.79
2021-10-25,22.15,,587.059258075832,7.59,,292.23,39.01,63.4709067972096,48.9531823016324,341.5,,24.1275,9.45,189.41,429.01,161.58,39.12,28.4934807017402,430.598852644364,382.69,24.1158727114377,111.068507885753,358.17,59.03,137.823455142666,122.36,413.99,67.2014523771245,125.925392866052,19.8,,280.1,624.509768715711,290.817635983702,200.69566939019,99.19,671.66,125.31,368.556096180437,103.255480566772,96.6461251658536,121.9,217.945464630299,100.758811128543,168.93,208.28,59.07,267.062400018384,51.0219388924099,805.7,51.75,432.694599589221,1536.51,282.15
2021-10-26,21.84,,592.95362297121,7.5,,291.56,39.57,63.4015234369253,49.5480069686997,342.24,,25.224375,10.07,185.36,424.52,163.87,38.19,28.6602175849104,430.986396337887,372.21,23.9564947835637,111.032222845607,353.92,57.53,138.71630379603,122.93,410.82,67.3773724095253,126.966677123647,19.74,,287.08,615.975833100391,291.995075378165,201.367507967962,99.74,668.52,125.06,369.716580276578,102.842911661342,95.8395546563693,108.94,216.303065127705,100.944143092605,167.68,203.9,58.44,263.359409465688,50.848630610763,805.24,52.47,449.378735411726,1544.66,282.76
2021-10-27,20.15,,597.35734682693,7.69,,291.53,35.44,61.6818072927361,49.8764922326026,347.1,,25.174375,9.8,178.65,412.88,157.09,35.15,28.6880070654387,429.077034725897,392.0,24.5940064950598,103.602860875791,345.66,55.35,145.425579744638,122.28,395.05,66.6932389501887,129.276753123692,19.33,,279.0,610.114139950474,292.034653172937,204.266537447391,89.82,662.92,123.47,370.574753389691,101.257352730671,93.9132744984244,105.21,212.325230494256,101.279505694241,168.12,216.02,57.89,259.831363348551,49.3362443082493,796.95,53.66,447.424998927003,1500.0,283.13
2021-10-28,20.1,,599.578694258576,7.66,,297.96,35.47,58.6338953945332,49.9297601132355,348.0,,25.44,9.81,184.05,417.33,161.0,37.57,28.8547439486089,433.217135646943,371.41,25.6000796647645,101.507399807381,284.93,54.99,145.129122210679,121.16,395.34,68.0028658580617,128.839238729744,20.5,,281.17,627.670485610274,295.230560100766,205.177660998069,87.57,674.05,125.25,374.690083545756,101.799355018196,93.4862665816386,107.8,216.559393373775,101.200077709643,168.08,213.51,61.18,267.801054301862,50.1757753852898,814.35,54.34,454.108325218801,1516.87,286.74
2021-10-29,20.9,,609.886525761568,7.65,,303.18,34.97,58.8370895210801,49.6900546503874,353.84,,25.605625,9.82,194.72,458.13,167.05,40.32,28.8917965893133,434.096198171275,371.83,25.5801574237803,100.455133643158,291.36,54.0,147.255969141913,120.23,398.2,67.5337457716594,129.233001684297,20.82,,281.8,636.817408744539,296.526732879544,206.604167567312,86.05,690.31,125.73,376.53320534551,101.200725626004,94.8716700449881,112.2,216.502431541315,101.173601714777,166.65,211.15,60.51,269.637970875247,50.4277116061419,810.23,54.29,458.605787918781,1481.02,289.98
2021-11-01,21.99,,593.148478009074,7.66,,301.92,34.85,59.3723325861304,49.8054683917587,357.73,,25.535625,10.23,194.26,450.14,165.2,41.61,28.9010597494894,434.842928702696,369.81,25.948718881989,103.412364415026,300.6,54.07,142.790236138742,125.23,400.26,69.0974793930003,128.303909242741,20.5,,269.17,629.375357147341,299.564328628285,204.441399542976,85.15,681.17,119.39,377.820465015179,102.155296818959,95.9818906286312,115.72,222.113172038614,101.111383126842,167.52,215.12,63.23,269.754600498954,51.4157514436619,803.67,55.26,447.985972769151,1489.66,288.07
2021-11-02,21.94,,602.482034322746,7.86,,300.3,34.99,60.7500878832042,51.1549213677921,359.64,,30.741875,10.41,192.37,450.29,164.88,41.84,29.0492703123073,436.601053751359,365.34,25.0522180376976,99.0309458174423,300.07,55.0,144.864942297671,127.63,390.54,69.1561194038006,128.873408976474,20.64,,268.12,626.712692611921,299.752323153452,207.229989804141,85.11,677.72,122.77,379.400283700683,102.074400955149,93.1541493130274,119.01,222.578360337037,101.314684273089,167.16,222.62,63.87,266.799983365044,51.4542003136889,787.33,59.16,446.05158021002,1508.71,291.28
2021-11-03,22.46,,606.846787170893,8.37,,301.41,37.04,60.3635234473345,51.1815553081085,353.14,,32.1125,10.62,194.85,445.43,162.79,42.5,29.4197967193521,439.266598179978,354.0,25.7096519901779,100.618416323813,312.43,54.97,145.78559936293,130.53,384.0,69.6350128253362,127.541655752976,21.0,,270.65,618.408627316206,299.692956461294,207.763779359083,84.42,688.29,123.03,383.427846151997,102.842911661342,90.2125392196141,113.75,226.556194970486,101.111383126842,165.77,221.98,64.08,269.96842147575,52.7566557858549,776.74,60.2,440.122667016284,1531.93,288.96
2021-11-04,23.75,,609.584500452879,8.64,,300.59,37.07,59.773764884918,50.711022362518,356.79,,32.74125,10.58,201.09,449.12,166.95,44.45,29.5216914812894,441.336648640501,357.53,26.8452197262803,101.371330906835,313.42,55.15,147.66564663859,137.5,382.85,70.6025730035409,128.882170510839,20.65,,279.62,633.742893219828,304.788597538172,208.168723159384,84.21,668.4,123.85,388.342837618008,102.259733379137,89.9278672750903,119.03,226.470752221796,101.447271977163,167.65,222.63,63.93,276.587152621122,52.704173078268,819.08,60.82,447.570078368938,1556.49,290.48
2021-11-05,22.0,,599.169498679063,5.86,,297.89,37.01,59.525967169617,50.6666324619905,364.8,,33.15875,11.01,197.26,440.22,185.51,44.16,29.3827440786476,442.867918844175,350.74,27.5225759197449,103.103941573789,310.6,57.35,148.219828561367,136.34,380.2,71.2671597926108,130.809708071164,20.56,,273.43,625.764477543552,304.006936091428,211.307037611719,83.25,645.72,125.67,388.713412371397,104.595164608979,89.8519547565506,123.54,229.565678452117,101.845035089385,169.84,221.68,64.25,276.567714350504,53.3097427811939,802.46,60.5,445.190775521207,1629.76,289.92
2021-11-08,22.56,,599.422810228285,5.85,,292.73,37.98,59.6994255703277,50.6044866012522,370.73,,32.90125,11.09,210.0,442.76,191.35,46.49,29.2252703556536,443.24601025249,383.45,27.4329258353158,104.08363765772,313.01,59.3,148.329572472598,150.16,398.18,72.8699867544852,130.564385108941,20.68,,282.93,626.214640252778,306.688331687222,209.365148023911,83.07,651.45,126.31,388.186806142896,105.382103392948,90.9242190809238,130.88,230.277701357866,101.659412303681,170.45,223.16,63.64,278.84199201279,53.5361105034781,815.3,60.16,446.515834424212,1650.0,292.73
2021-11-09,22.02,,597.016350510669,5.75,,295.85,36.7,60.0116506916071,50.9951177258934,376.7,,33.21,11.5,204.6,444.5,196.56,46.33,29.2252703556536,441.78090604527,444.7,26.8651419672646,104.745839640378,310.6,59.17,148.227277243125,148.92,403.74,73.8766402732234,132.264122775773,21.2,,293.18,625.266425184409,306.440970469898,210.938906884172,83.25,655.99,127.83,385.514767131613,103.647453385275,89.5577937472092,130.81,228.939098295058,101.942266072373,171.29,225.56,64.21,280.241547497274,53.8380302553655,850.32,60.63,446.825337233673,1709.98,293.48
2021-11-10,21.93,,588.442728844665,5.75,,287.26,34.49,58.0441368321168,51.2880910693743,361.08,,32.635,11.28,195.36,433.57,188.8,42.8,29.1974808751252,438.226846807112,350.82,26.5563472320087,107.394647571008,297.28,57.13,145.622721521827,139.87,388.61,71.7460532141464,129.845939291001,21.54,,281.56,615.899209660523,296.506943982158,211.343850684473,82.21,646.91,124.96,379.848874191628,103.107131534777,89.2161874137806,128.66,225.331515572598,101.252810011188,173.15,225.46,64.0,269.501902980922,52.3096876717906,806.96,60.5,439.310222141449,1592.22,291.01
2021-11-11,21.33,,591.258384141795,6.04,,286.28,34.17,58.1878595069914,50.3914150787206,369.14,,32.588125,11.54,196.26,441.59,190.34,45.77,29.1419019140685,438.36863108523,364.26,26.5961917139772,108.319916094722,298.0,53.51,145.743886745087,146.01,377.81,72.8602134193518,129.653185534969,21.5,,280.92,615.218075020555,299.782006499531,210.340694451909,81.65,657.58,125.42,380.90208664863,103.150014221324,87.7453823670739,121.74,227.144800572572,101.067187225484,174.12,225.43,65.38,267.888526519642,53.2405348151453,818.83,60.86,436.708464149418,1577.08,295.24
2021-11-12,21.9,,610.860800950886,6.08,,294.43,35.21,58.8618692926102,50.4446829593535,386.5,,32.8625,11.6,204.76,445.12,193.03,44.0,29.4475861998804,441.676930907984,363.92,26.6061528344693,106.006744785438,304.16,58.34,148.621560797502,147.89,375.67,75.5478805810315,129.083685801236,21.69,,284.3,626.039481694965,303.41326916985,212.531072280811,82.86,682.61,125.21,384.910145165556,102.02648783378,88.7891794969948,125.0,227.372647902411,101.049508864941,174.45,229.45,65.2,272.223260867419,53.7515202978047,841.26,61.41,438.488105303818,1597.15,296.45
2021-11-15,22.39,,610.032667039965,6.04,,298.18,34.96,58.7032787548175,50.8441920641002,393.7,,33.010625,11.55,206.6,433.99,191.0,43.06,29.1604282344208,441.82816747131,369.15,26.8153363648039,104.927264841106,304.5,58.57,148.365822723819,146.49,390.66,75.0396671540957,127.46280194369,21.44,,254.15,634.078789135705,302.265513121465,214.491368404996,83.81,679.33,122.67,384.822377460806,101.949298997995,89.4629030990346,119.55,226.470752221796,100.678263293534,174.18,230.97,65.35,274.439223717851,53.402212313609,832.02,61.55,444.213907278846,1633.21,295.6
2021-11-16,21.65,,629.147946254397,6.01,,300.79,33.87,59.7390732047759,50.6044866012522,401.89,,32.954375,11.32,212.17,443.96,193.26,42.25,29.0400071521312,443.576840234765,400.59,26.7356474008669,104.419274279067,310.75,57.56,148.055957562696,152.45,377.86,75.0689871594958,127.138625172181,21.72,,262.51,647.70148193505,303.84862491234,216.506884138314,84.06,687.4,122.12,387.56268024245,101.597660968305,89.0643623767012,121.63,226.888472326502,100.642906572447,172.92,234.96,65.25,283.108692413404,53.8583120343048,852.08,62.03,454.940114019227,1541.55,299.84
2021-11-17,21.83,,618.723201728688,6.01,,292.24,32.88,58.1482118725432,50.3914150787206,398.0,,33.02,11.47,211.8,440.24,190.26,42.61,29.2160071954775,442.499279721068,405.31,26.6559584369299,100.182995842066,302.78,59.5,148.042053356748,151.34,362.58,73.7495869164894,128.146201624169,21.56,,269.78,639.326403897142,304.768808640786,218.007016853066,82.57,691.69,120.34,387.767471553534,101.254599475926,88.9694717285266,119.05,223.916963399844,100.88156443978,174.5,236.75,65.33,282.457510347707,53.1694044055952,838.41,61.75,450.229868137743,1487.33,300.9
2021-11-18,21.16,,612.760637570058,6.03,,288.62,30.53,58.4802608110466,47.6126073057045,397.43,,33.1375,11.43,217.25,440.69,190.6,40.97,29.2345335158297,444.002193069119,398.4,26.4866193885638,98.8858056568598,290.99,54.16,149.677783870753,155.02,352.76,75.2742271972968,128.62808601425,20.8,,264.72,638.376652779442,299.791900948224,218.991766549253,81.38,682.02,121.93,391.785282037654,100.053884252596,86.5118039408038,115.56,222.967599525513,100.969956242496,173.94,238.26,64.98,281.067673998532,53.3693385297359,840.29,61.46,448.711369978826,1446.1,299.09
