,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2013-10-10,10.2,45.83,59.6600727486168,,109.09061091844,,,89.22,,17.9979284211731,37.6496073834569,,51.0835750845177,,3.79,,26.34,81.82,54.0309660691392,43.427670858,,56.4246403334905,124.27,,90.8809870736932,,59.9678823300347,26.7631167947436,137.71158199732,,9.28681377692138,129.609868378974,,78.5905493388608,,76.9759021162883,18.38,,,15.9920657601351,11.01,16.174,48.7415752312773,,,10.1420606048879,,,,,71.1296006287258,,34.6848795858208,
2013-10-11,10.18,46.02,60.6846302289501,,109.911284995275,,,90.5,,16.4452042654669,37.8463394925801,,50.6177372830097,,3.83,,26.325,81.7,54.1020360672571,42.978242736,,57.1321905743378,122.6,,92.1995919360776,,59.9237233592468,26.9493354808562,138.598888401394,,9.36676808285366,129.678637353328,,78.6199207484988,,76.9540111591977,18.49,,,16.1797171184679,11.16,16.231,49.2167054730527,,,10.2622763624507,,,,,71.6725056074465,,35.1274016524937,
2013-10-14,10.0,46.61,61.1379742467968,,110.389519529257,,,90.21,,16.6698121622043,37.9365083759283,,50.7168517088624,,3.97,,26.78,81.5,54.3241298113756,46.33709652,,54.4813685452477,122.83,,92.6619598748358,,59.9590505358771,26.9260581450921,139.152437350724,,9.41522523796413,128.932002774627,,78.4730637003089,,76.3337673749637,18.7,,,16.2214174203196,11.2,16.572,49.4542705939404,,,10.3538695659333,,,,,72.1611200882952,,35.1539529764941,
2013-10-15,10.18,45.88,60.5304932628823,,109.0256654879,,,87.55,,16.5233287512886,37.4036922470529,,50.270836792525,,4.02,,26.26,80.18,53.426871085137,45.95566833,,54.3119551072983,123.73,,91.754348735792,,59.358488533161,26.576898108631,138.143024560769,,9.03241371259142,130.376151236062,,78.4363494382613,,76.2826884750856,18.57,,,16.1102166153816,11.07,16.751,49.0877415502851,,,10.288990911636,,,,,71.9077644315588,,34.9946450324918,
2013-10-16,10.25,46.96,60.7480983914487,,110.247820408077,,,88.52,,16.5623909941995,38.2070150259727,,52.1143651133865,,4.09,,26.835,81.16,53.8266398245502,46.125382446,,54.7803334357466,123.54,,92.8931438442149,,60.736248421745,26.9726128166203,140.072305457699,,9.16082517363417,132.80271361684,,78.7741206490983,,77.2385936013757,18.47,,,15.9816406846722,11.19,16.957,50.0380020338359,,,10.3023490449166,,,,,72.7311703159519,,35.0477476804926,
2013-10-17,10.44,48.05,61.6547864271419,,103.221905649569,,,85.922,,16.7430538676622,38.24800088204,,52.5405571445534,,4.09,,26.89,80.29,54.7416660503183,47.1570957,,54.8102299247965,127.42,,93.7065689216599,,61.1336791588366,26.6641881177463,141.008454416125,,9.24804805283301,134.914903543428,,78.9944062213832,,77.9391042282753,18.9,,,15.8329096080677,11.18,17.133,50.2823547296062,,,10.5885784021109,,,,,73.1654942989285,,35.4017653338309,
2013-10-18,11.01,48.78,62.325735573555,,102.601971994407,,,87.81,,16.6297733632207,38.8218028669828,,53.6209043863486,,3.53,,26.97,80.1,55.2302722873789,47.6428095,,56.5641572823899,126.85,,94.7768650761927,,60.8775571282665,27.2228441760841,141.960884226002,,9.43218524225279,139.276821345313,,79.1265775647542,,78.1069348993033,18.93,,,15.9580105136229,11.08,17.4552,50.3570180533137,,,10.5733124547547,,,,,74.323691586866,,35.7115307805019,
2013-10-21,12.9,49.51,62.5705413431921,,102.058792029884,,,90.11,,16.1766513454549,38.9939434624656,,54.6120486448763,,3.37,,27.62,81.18,54.9371085451425,50.71280643,,57.1521215670378,126.98,,94.5884929529949,,61.6370914258192,27.4905335373709,141.969024651727,,9.38372808714232,140.337828378204,,79.0531490406592,,77.8588373856097,18.92,,,15.9364653576661,10.76,17.645,50.7031843723216,,,10.6973453670251,,,,,74.4865630804822,,35.8531378418372,
2013-10-22,13.13,49.24,62.987617839611,,103.304563470258,,,90.65,,16.3670797796452,39.2972387973639,,53.7993103528836,,3.18,,27.67,79.69,54.7772010493772,50.71280643,,57.4510864575367,129.34,,94.8368016608466,,62.3966257233719,27.3683275246095,142.791207649997,,9.50971669042954,139.060690283057,,79.3321774322202,,78.7271786835373,18.9,,,15.7418639490248,10.49,17.629,51.2122524885095,,,10.6916203982421,,,,,74.6132409088504,,35.9327918138383,
2013-10-23,13.11,47.15,62.72467830926,,103.776893874191,,,86.31,,16.1629795604361,39.018534976106,,52.8676347498675,,3.14,,26.89,78.75,54.4573860578466,47.17709568,,56.6837432385895,128.69,,94.5199939991048,,62.502607253263,27.3741468585505,142.10741188906,,9.46610525083012,136.03485541148,,79.3101488749917,,79.0336520828059,18.92,,,15.4673369618343,11.27,17.581,50.9814749425043,,,10.7164271333518,,,,,74.1517716769378,,36.2248563778425,
2013-10-24,12.61,48.06,63.3049586521037,,104.975432274172,,,85.152,,16.4354387047392,38.9201689215444,,53.8984247787363,,3.23,,24.74,81.46,56.6161372506781,47.31709554,,57.0723975962381,129.9,,95.026030020968,,63.0766738735063,27.6476555537784,142.579556581135,,9.46610525083012,137.115510722757,,79.2807774653537,,78.7271786835373,18.9,,,15.5503900630223,11.29,17.635,51.1851021889795,,,10.7393252911078,,,,,74.5137083294183,,36.5700235898473,
2013-10-25,12.36,48.73,63.8671052342335,,104.414539919501,,,82.709,,16.1912996865464,38.8873802366905,,54.0768307452713,,3.34,,24.22,79.78,58.2063284585663,46.861524567,,56.9528116400385,130.46,,95.110797476407,,63.0148513144032,27.5429075428401,143.230790639171,,9.24804805283301,137.842497023072,,79.3101488749917,,79.0190581114121,18.84,,,15.6063379680067,11.23,17.957,51.2529779378046,,,10.735508708859,,,,,75.0113712265789,,36.6142757965146,
2013-10-28,11.87,50.02,64.2297804485108,,104.709746421959,,,84.28,,16.3280175367344,38.4775216760171,,53.0163063886467,,3.32,,24.12,77.06,58.5350271998616,44.857098,,57.0225701144882,130.56,,95.0679856302257,,62.202326251905,27.4963528713119,143.458722559483,,9.3401166475429,134.600531089238,,79.2734346129442,,78.7490696406279,19.0,,,15.6723634459386,11.13,17.945,51.3615791359247,,,10.7870301839735,,,,,74.9661291450189,,36.5877244725142,
2013-10-29,13.06,51.01,64.8100607913545,,107.526016455411,,,84.16,,17.0848484931321,40.3874625687551,,53.2244466829375,,3.33,,23.951,75.62,57.8243272186825,46.7570961,,57.6603618808859,129.77,,95.3419814457861,,63.3239641099189,27.5661848786042,144.223922577675,,9.29650520794348,134.472817279724,,79.3688916942676,,78.8512274403841,18.18,,,15.8634898294256,11.05,18.132,51.8231342279351,,,10.7049775774249,,,,,75.1742427201951,,37.0833491871878,
2013-10-30,12.55,50.74,64.7919270306406,,106.362902835726,,,83.49,,16.9823101054911,39.9939983505086,,52.3225054076773,,3.3,,23.54,75.35,57.4956284773872,45.44852598,,56.5242952969901,129.6,,94.0405013218741,,62.3612985467416,27.4963528713119,143.507565113836,,9.2262423330333,131.329092737825,,79.2220346460777,,78.3769233700875,16.87,,,15.7800892257222,10.98,18.004,50.4316813770213,,,10.6381911090521,,,,,75.0294680592029,,36.4726687351793,
2013-10-31,12.68,50.72,64.746592628856,,105.807914611104,,,81.535,,17.2655113665947,39.9612096656548,,52.8874576350381,,3.34,,23.27,74.87,57.4512097285635,46.06852536,,57.082363092588,127.74,,93.4925096907533,,61.5399416900857,27.4032435282556,143.100543827564,,9.22139661752225,132.267298030798,,79.2286432132462,,78.5447540411155,17.06,,,15.6793134962472,10.96,17.699,50.923780556003,,,10.7202435247811,,,,,74.8665965655867,,36.0832493165071,
2013-11-01,12.76,49.33,64.6740575860005,,105.819722871202,,,79.43,,17.1629729789538,39.7972662413854,,53.4821441901547,,3.31,,23.25,75.35,57.9042809665652,47.037810105,,56.4943988079402,126.95,,93.0857971520308,,62.7763928721483,27.5894622143682,143.442441708032,,9.16809374690074,132.596406693778,,79.0386123957441,,77.6967450641337,16.22,,,15.6827885214015,10.79,17.278,51.1172264401544,,,10.607659977618,,,,,74.9027902308348,,36.2602581431763,
2013-11-04,13.0,48.85,64.746592628856,,106.433752396316,,,79.55,,17.4705881418767,39.789069070172,,55.0877978889696,,3.32,,23.36,77.19,57.8776297172709,48.2285232,,57.102294085288,126.81,,94.1603744911818,,62.9883559319304,27.4207015300787,143.94714810301,,9.33284807427633,133.411810246833,,79.1195267499883,,77.769912730641,16.57,,,15.6932135968644,11.06,17.36,51.2529779378046,,,10.7412338684616,,,,,75.0204196428909,,36.6585280031819,
2013-11-05,13.0,48.09,65.0639334413486,,105.004952924418,,,79.74,,17.255745805867,39.7398860428912,,55.1968237574076,,3.33,,23.07,77.6,57.1491622365624,48.7856655,,56.1755029247414,126.56,,93.8350044602038,,62.7322339013603,27.3101341851993,143.491284262385,,9.22139661752225,131.446982408146,,78.8841395376417,,76.8406833659979,16.43,,,16.0302910368325,10.84,17.576,51.2529779378046,,,10.7698564225418,,,,,75.1290006386351,,36.6231262378481,
2013-11-06,13.12,47.42,65.4991436984814,,106.356998705677,,,81.2,,17.0897312734959,39.7562803853181,,54.7408973984849,,3.32,,23.13,77.34,57.1402784867976,47.94709491,,55.2786082532447,127.2,,93.4325731060995,,62.5909251948389,27.3275921870224,144.223922577675,,9.33042521652081,118.361229002492,,79.0091889942008,,76.8772671992516,15.8,,,16.1797171184679,10.81,17.635,51.4701803340448,,,10.8099291050077,,,,,75.1109038060111,,36.6585280031819,
2013-11-07,13.0,45.96,64.9913983984932,,106.837768664668,,,80.39,,17.3035970534328,39.0595208321733,,53.8686904509805,,3.28,,22.73,75.19,56.4739972544423,46.69423902,,54.1824036547488,126.16,,91.8570971666271,,61.7077457790799,27.2228441760841,142.400467215176,,9.29408235018795,114.981725119951,,79.0680357972874,,77.5284594311668,15.44,,,16.0615662632213,10.66,17.042,51.1308015899195,,,10.735508708859,,,,,73.6993508613372,,35.9593431378387,
2013-11-08,12.8,46.4,65.7167488270478,,106.831833233075,,,82.02,,17.6805476975225,39.6087313034757,,54.9985949057021,,3.27,,22.99,74.08,57.4778609778577,47.8428093,,55.3782632167444,124.279,,93.5267591676984,,63.0766738735063,27.5952815483092,144.32160768638,,9.32315664325423,112.31938339853,,78.5751938214368,,75.6626839352299,15.39,,,16.3395682755661,10.69,17.405,51.5923566819299,,,10.8996137311366,,,,,74.7037250719705,,36.835536829851,
2013-11-11,12.9,46.48,65.5308777797306,,108.547172963302,,,82.86,,17.8416794495297,39.5021680777006,,55.6230157885745,,3.34,,23.25,73.85,57.433442229034,48.27280887,,55.467952683894,123.87,,93.6551947062423,,63.1738236092398,27.7407648968347,144.346028963557,,9.37161379836471,112.034483361921,,78.5310587191219,,75.3773300358513,15.39,,,16.2943929485601,10.7,17.215,51.4226673098672,,,10.8271028664394,,,,,74.6132409088504,,36.9771438911864,
2013-11-12,13.0,46.64,65.6532806645492,,108.659946163559,,,84.13,,18.1932396357274,39.9284209808009,,56.2077909011059,,3.44,,23.42,74.29,57.806559719153,47.67566661,,56.5342607933401,122.45,,93.7322560293687,,62.8558790195666,27.7465842307757,144.052973637441,,9.90948822009091,108.05570698858,,78.5016353175785,,75.7285348350865,15.35,,,16.4924693823558,10.59,17.151,51.3955170103372,,,10.8080203368344,,,,,74.6765798230345,,37.0921996285213,
2013-11-13,12.62,47.0,66.1519590841805,,108.944846879999,,,84.64,,18.476440896831,40.5350116505975,,56.7033630303697,,3.54,,23.54,74.2,58.4461897022142,47.897666388,,56.9926736254384,122.85,,94.6313047991763,,62.9088697845121,28.3343369588186,145.208914090453,,11.8598887132873,109.558800285175,,78.7075991283818,,76.0065719678143,15.25,,,16.6766457155342,10.49,17.618,51.8910099767602,,,10.766039840293,,,,,75.5723730379237,,37.5081703711938,
2013-11-14,12.39,46.95,66.3332966913192,,108.149499046606,,,84.05,,18.7401110364792,41.2809542310231,,56.4853112934936,,3.52,,21.86,74.2,58.8193071923332,48.93852249,,56.6638122458896,124.27,,94.5328375529592,,63.8450399652167,28.2295889478803,145.933411980018,,11.0409627919204,111.052069442577,,78.9503421911142,,76.4748450334612,15.345,,,14.8487824843671,10.11,17.654,52.2439638706505,,,10.8519088382708,,,,,75.798583445724,,38.0745986165351,
2013-11-15,12.66,47.57,66.7957075895227,,108.731171342669,,,84.62,,19.0047577322002,41.7563901614042,,56.8024774562225,,3.5,,22.92,75.73,59.0058659373927,49.96566432,,57.3912934794369,124.32,,94.8967382455004,,63.6948994645376,28.45654297158,146.568365186602,,11.8453515667541,112.162197171435,,78.9724097422717,,76.6284971331267,15.77,,,14.9669333396136,10.22,17.617,52.4883165664207,,,10.9301448625706,,,,,75.9705033556522,,38.4817189178742,
2013-11-18,12.214,47.04,66.5599687002425,,109.490906586507,,,83.89,,18.8377666437564,41.4694891689328,,55.0184177908726,,3.47,,22.46,73.67,59.1302384340991,48.82423689,,57.4610519538866,122.9,,94.2288734450719,,64.3307886438841,28.1772149424111,146.0555183659,,11.6345629420236,109.075452636858,,79.1268826003741,,77.0894534321228,16.02,,,14.7966571070524,10.07,17.706,52.5086792910682,,,10.918696069922,,,,,75.2285332180672,,38.0745986165351,
2013-11-19,12.43,46.0,66.5146342984578,,109.95387025072,,,82.02,,18.613158747019,41.5022778537867,,52.2729481947509,,3.42,,22.08,73.86,59.3434484284528,48.18423753,,57.2019490487876,122.95,,93.646632337006,,64.9666778232306,28.3517949606416,145.738041762607,,11.8380829934876,106.699975779886,,78.913562939185,,76.5041121000642,15.79,,,14.8870077610645,9.9,17.725,54.1037593884572,,,10.8843485470587,,,,,75.0113712265789,,38.092299499202,
2013-11-20,12.5,45.45,66.3151629306053,,109.918257661165,,,81.56,,18.3592541680985,41.5350665386406,,53.13524369967,,3.42,,22.05,72.21,59.4678209251591,48.50280864,,57.5108794356364,120.12,,93.612382860061,,64.7282193809756,28.136479604824,145.282177921982,,11.6539458040678,106.415075743276,,78.6928874276101,,75.2017276362337,15.73,,,14.7549568052007,9.56,17.76,53.6557794462118,,,10.8652662082732,,,,,74.8304029003387,,38.1454021472028,
2013-11-21,12.56,45.7,66.3332966913192,,109.289101912362,,,82.912,,19.5213558946962,41.7891788462581,,53.957893434248,,3.37,,21.67,73.88,60.116334657985,49.7856645,,58.4974635742828,119.94,,95.2991695996048,,65.1344819122248,28.5263749788722,146.454399226446,,11.6054886489573,111.199431530479,,78.7738017818542,,75.3261126692962,16.14,,,14.9217580126076,10.03,18.121,54.1512724126347,,,10.9091545188901,,,,,75.5904698705477,,38.8180356885456,
2013-11-22,12.57,47.29,65.3087392109858,,107.60937477169,,,82.94,,19.7166671092504,41.7891788462581,,54.2056794988799,,3.34,,21.49,74.07,60.4728436848671,49.69280745,,57.9493612750348,119.92,,95.7700999075992,,65.8498572389895,28.3808916303467,147.187037541736,,11.6418315152902,110.403676255811,,78.8841395376417,,76.0285222677665,16.18,,,14.914807962299,9.98,18.056,54.3073866349324,,,10.9530437836049,,,,,75.9976486045882,,39.0127453978816,
2013-11-25,12.57,44.76,65.9434208359711,,106.208612915865,,,80.9,,19.394403605236,41.6416297644156,,52.2828596373362,,3.39,,21.6,73.3,60.5441454902435,50.03423568,,58.2981536472835,120.46,,95.8899730769069,,65.4420632927061,28.153937606647,147.040509878678,,11.6297172265126,107.977113875032,,78.9429863407283,,76.2480252672885,16.16,,,14.7827570064352,10.05,18.021,54.3820499586399,,,10.9587679891096,,,,,76.1786169308285,,39.3402117272196,
2013-11-26,12.63,46.67,66.0431565198973,,105.24113756629,,,81.84,,19.833853837983,41.666221278056,,51.8368447209987,,3.45,,21.94,82.6,60.1965491890335,50.7428064,,58.7366354866819,119.82,,96.6006497235167,,65.3356822632408,28.3983496321698,147.081212007305,,12.1893973680385,109.971414131299,,78.9650538918858,,76.5333791666671,16.2,,,14.7410567045835,10.0,18.346,54.5110138814076,,,11.025554648302,,,,,76.576747248557,,39.4464170232211,
2013-11-27,12.96,47.03,66.6778381448826,,106.226419210642,,,82.38,,20.6736920605662,41.6744184492695,,52.2432138669951,,3.56,,22.04,82.06,60.1252473836571,51.78423393,,58.8362904501815,119.46,,97.1400789854013,,66.1158098126527,28.1830342763521,147.439390739225,,12.298425967037,109.666865816303,,79.001833143815,,76.4016773669539,16.26,,,14.7827570064352,9.98,18.662,54.5245890311726,,,11.0866167203505,,,,,77.1106038109657,,39.3844639338869,
2013-11-29,13.19,47.73,67.303452889511,,106.647834853708,,,82.26,,20.6053331354722,41.543263709854,,51.6287044267079,,3.64,,22.21,82.35,60.0093819499204,52.2570906,,58.8063939611316,120.7,,97.1914532008188,,66.0448891263425,28.2994209551725,147.34170563052,,12.1990887990606,108.763045010507,,79.0312565453583,,76.4236276669061,16.35,,,14.7688569058179,10.1,18.624,54.3141742098149,,,11.0503613834118,,,,,77.5720730428783,,39.2871090792188,
2013-12-02,12.58,46.4,67.303452889511,,105.342039903362,,,82.05,,20.7713476678433,41.4776863401463,,51.1033979696882,,3.66,,21.82,80.5,59.9826437729043,51.98851944,,58.0290852458345,117.58,,96.2153431078849,,65.8498572389895,28.4449043036979,146.959105621424,,12.1433630706835,105.265651457645,,78.7315666956939,,75.8309681048434,16.33,,,14.65765610088,10.09,18.528,54.0087333401021,,,11.0618107485191,,,,,77.345862635078,,39.5703232018895,
2013-12-03,12.31,44.98,67.4213223341511,,104.511079480415,,,82.08,,21.3182190685952,41.543263709854,,51.1727780677852,,3.62,,21.42,78.17,59.7509129054309,51.84851958,,58.1985568914588,117.96,,95.7529751691267,,65.0697296895777,24.2724418679877,146.324152414839,,12.1215573508838,102.632782153804,,78.8273740875355,,76.1098393704956,16.24,,,14.7758069561266,10.0,18.288,54.5313766060551,,,10.9549515976803,,,,,77.2825237208939,,39.1101002525497,
2013-12-04,12.89,47.13,67.4031885734372,,104.30927480627,,,82.81,,21.2488835874285,41.3547287719443,,51.8071103932429,,3.57,,22.8,79.28,59.6796111000545,50.89566339,,58.2384325727822,119.96,,95.4961040920388,,65.5484443221713,24.1095005176392,146.307871563388,,11.8526201400207,104.184996146367,,78.6210197051074,,75.3833063362965,15.97,,,14.7681619007871,10.1,17.704,53.8458315429219,,,10.7507746562151,,,,,77.35491105139,,38.8622878952129,
2013-12-05,13.12,45.8,67.1039815216585,,104.511079480415,,,81.5,,21.1424389754964,40.8219126430689,,52.5802029148945,,3.64,,23.26,81.82,59.412229329893,51.15137742,,58.5375001827075,118.3,,95.5646030459289,,65.3356822632408,24.0862231818752,145.664777931078,,11.8017401271547,103.428537428472,,78.4515143195415,,75.1704835282988,16.0,,,14.5325551953249,10.2,17.915,53.3028255523214,,,10.7793979735737,,,,,77.2553784719579,,38.826886129879,
2013-12-06,14.37,47.04,67.9200007537824,,105.454813103619,,,83.59,,21.7869659835254,41.7072071341234,,53.4028526494725,,3.66,,23.35,81.44,60.8828290657814,50.63423508,,59.4347030124833,118.55,,96.3095291694838,,66.2487860994842,24.1909711928135,147.292863076167,,11.8187001314434,104.214468563947,,78.5841707082453,,75.5300806866397,16.25,,,14.7897070567438,10.25,18.572,54.0698215140446,,,10.8309184945904,,,,,77.8163802833026,,39.1278011352166,
2013-12-09,14.88,46.01,67.4575898555788,,105.330169040177,,,85.18,,22.57797640247,41.6908127916965,,53.204623797767,,3.63,,23.12,80.23,60.6867491009963,50.80994919,,58.0290852458345,119.72,,96.283842061775,,65.8587223247783,24.1909711928135,147.667322659537,,11.8162772736879,104.342182373462,,78.6799781000869,,75.7062099070516,16.2,,,14.7480067548921,10.09,18.548,53.6286291466817,,,10.912971101139,,,,,78.133074854223,,39.0746984872158,
2013-12-10,15.59,44.95,68.0016026769948,,105.128364366033,,,84.72,,22.5975075239255,42.0023052978082,,53.2442695681081,,3.72,,23.42,80.33,60.0895964809689,51.8713767,,57.5107013886307,121.82,,95.4104803996762,,65.4331982069173,24.6856145778,147.138194987383,,11.8017401271547,106.16947226344,,78.8052646894183,,76.2492750033217,15.97,,,14.7410567045835,10.06,18.396,53.2892504025564,,,10.890072943383,,,,,78.078784356351,,38.5879242138757,
2013-12-11,15.81,43.83,67.575459300219,,103.988761500276,,,84.24,,21.9725116373519,41.3957146280116,,50.9745492160796,,3.68,,22.9,79.21,59.421142055565,51.99709086,,56.3642755505838,120.86,,93.8435668294401,,63.7931573359947,24.1036811836982,145.485688565119,,11.673328666112,104.391303069429,,78.6799781000869,,75.6621776019487,16.3,,,14.511705044399,9.9,17.82,52.8819959096061,,,10.836643654193,,,,,77.0744101457176,,37.9152906725329,
2013-12-12,15.14,44.52,67.303452889511,,102.902577518852,,,81.99,,22.0115738802628,41.5760523947079,,50.5285342997422,,3.69,,21.31,79.72,59.5370074893017,53.33280381,,56.6134985588549,118.29,,94.0490636911104,,63.8374827649386,23.6264958005347,145.005403447317,,11.4552714681149,102.947154607994,,78.562061310128,,75.3759676187793,16.21,,,14.2545531829801,9.89,17.609,52.6907656518934,,,10.689712393347,,,,,76.8753449868534,,38.4728684765407,
2013-12-13,14.78,45.21,68.0197364377086,,102.564257918081,,,81.47,,22.5389141595592,41.8065730812528,,50.6772059385213,,3.69,,21.67,79.98,59.5013565866135,52.70994729,,56.8228458858026,119.38,,94.3573089836159,,64.0059193949252,25.1046066215534,144.989122595867,,11.5473400628248,99.7248369525478,,78.5989103069901,,75.7429034946375,16.13,,,14.0669018246473,9.92,17.708,52.6019801750983,,,10.7202435247811,,,,,76.7758124074212,,38.4640180352073,
2013-12-16,15.48,45.07,67.8791997921762,,105.561650872284,,,83.44,,22.2361817770001,42.2099842827064,,50.7069402662772,,3.59,,21.8,80.0,60.633272746964,52.32994767,,59.0857908009038,119.69,,95.4789793535663,,65.3002219200857,24.9358459372638,145.892709851391,,11.7726658340884,100.952854351727,,78.6578687019696,,75.4640322289853,16.61,,,14.3727040382266,10.22,17.955,52.940047952126,,,10.7068863455983,,,,,77.2010879740858,,38.2250561192039,
2013-12-17,15.14,44.94,67.7205293859299,,104.321145669455,,,84.25,,22.3826651879158,42.0288608861354,,51.7575531803165,,3.65,,21.925,79.9,59.8043892594632,53.55280359,,58.0490230864962,118.65,,95.3419814457861,,64.5732848854066,25.4013926525453,145.42870558504,,11.6176029377349,102.475595926709,,78.7905250906734,,75.8016132347748,16.57,,,14.5395052456335,10.26,17.801,52.7590621725051,,,10.7755813913249,,,,,77.0472648967816,,37.7648331698641,
