,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2000-01-13,46.47,47.12,24.3045508486609,,,91.5372114981459,9.45182049827881,,,18.875,34.5515735693022,,,,,3.638,,,,,,35.3108673297729,,14.7090925970271,,218.75,,,,58.7641090259257,2.54504365615392,,77.2665702541964,,,,,,,,,,,38.0038254125782,,,,,,,2.58625,,,3.4227779441543
2000-01-14,49.0,47.0,24.0468241212371,,,92.7800368390096,9.88633325474936,,,20.19,35.0070557067506,,,,,3.8,,,,,,35.9199797912115,,14.994706045513,,233.835,,,,59.4449278789111,2.47370879779879,,79.0870976629254,,,,,,,,,,,35.7444814005053,,,,,,,2.43,,,3.47689301046504
2000-01-18,56.45,45.69,22.666145224324,,,92.0501355280924,9.79756183138441,,,19.5,36.4385709958742,,,,,3.806,,,,,,33.8763633445009,,15.2089161318775,,243.915,,,,57.5217388562444,2.64629313252894,,79.5104761300717,,,,,,,,,,,35.8957549736679,,,,,,,2.6875,,,3.45659986059852
2000-01-19,55.3,44.5,24.8798337223747,,,92.7997937257065,9.85830017368675,,,19.595,36.5361743110417,,,,,3.95,,,,,,32.883245200851,,15.6201994976973,,238.875,,,,59.3852941107664,2.73373586212555,,81.2886656920861,,,,,,,,,,,35.1979446200471,,,,,,,2.84375,,,3.47689301046504
2000-01-20,59.75,45.06,23.3840982507188,,,91.3793887197008,9.62469116483161,,,19.5,36.5687087494309,,,,,3.5,,,,,,33.7130505831007,,15.4602559665451,,257.04,,,,59.1368200768301,2.76134935568237,,80.4842466045082,,,,,,,,,,,34.0365539615733,,,,,,,2.5625,,,3.43630671073199
2000-01-21,64.9,45.62,23.269041675976,,,91.1821102466444,9.50788666040404,,,18.94,37.5122074627169,,,,,3.863,,,,,,33.3820112018841,,14.6919557901179,,258.335,,,,60.3791902465114,3.27910235987282,,81.5003549256593,,,,,,,,,,,32.7580482787157,,,,,,,3.07875,,,3.47689301046504
2000-01-24,65.0,43.62,23.0113149485522,,,88.597733210215,9.24624457048629,,,17.25,35.4950722825882,,,,,3.744,,,,,,29.8200274599932,,14.8347625143609,,269.045,,,,60.3791902465114,3.04898991356595,,77.6052730279135,,,,,,,,,,,33.9145591445068,,,,,,,3.3125,,,3.52424369348694
2000-01-25,66.75,41.12,23.4991548254615,,,89.6038824621936,9.88633325474936,,,20.0,36.4711054342634,,,,,3.731,,,,,,31.0338385244542,,14.3520757864196,,259.0,,,,59.1964538449748,3.04898991356595,,78.7483948892084,,,,,,,,,,,32.1480741933828,,,,,,,3.14125,,,3.49042177704273
2000-01-26,57.25,39.5,23.4715412475233,,,88.8936799591908,9.88633325474936,,,18.5,34.8769179531939,,,,,3.731,,,,,,29.0211190866571,,13.977922168903,,238.42,,,,58.0186869241169,3.9119115872167,,75.5730563856113,,,,,,,,,,,31.015962291005,,,,,,,3.1875,,,3.5174793101981
2000-01-27,53.75,37.56,23.0987579453567,,,88.5385787076893,9.97510467811431,,,18.47,34.6817113228589,,,,,3.675,,,,,,28.2486938638183,,13.977922168903,,247.415,,,,56.4036057035312,3.92571833399511,,76.6738404001916,,,,,,,,,,,31.5966576202419,,,,,,,3.1875,,,3.5174793101981
2000-01-28,49.25,39.59,22.5234750716429,,,85.7766800849005,10.0311708402395,,,17.625,33.8032814863512,,,,,3.513,,,,,,25.4900323536798,,13.6751719135079,,231.42,,,,55.4395264518585,3.13643264316256,,72.8210963491605,,,,,,,,,,,29.0347664618439,,,,,,,2.78125,,,3.46336424388736
2000-01-31,47.0,40.06,21.8331356231864,,,88.1045660669654,10.0031377591769,,,18.0,35.6252100361449,,,,,3.225,,,,,,26.6199801082326,,13.0668152682328,,229.67,,,,55.7824206186906,2.94774043719093,,75.954097006043,,,,,,,,,,,30.3474306934802,,,,,,,2.875,,,3.44983547730967
2000-02-01,48.125,42.25,22.1783053474146,,,88.9725913484133,9.7695287503218,,,18.28,38.3255684224463,,,,,3.25,,,,,,28.6062163955323,,13.3895584650219,,242.375,,,,54.6642874659774,3.04898991356595,,77.9863136483451,,,,,,,,,,,30.9866835349091,,,,,,,2.9375,,,3.40924917757662
2000-02-02,50.9,46.44,20.9679101811208,,,89.0515027376359,10.0031377591769,,,18.03,37.0567253252685,,,,,3.244,,,,,,29.9038907699014,,13.4066952719311,,259.42,,,,56.4036057035312,3.24918774185293,,78.6637191957792,,,,,,,,,,,32.1480741933828,,,,,,,2.90625,,,3.30101904495514
2000-02-03,48.22,50.38,22.3808049189619,,,90.392996354419,10.1199422636045,,,19.5,38.3255684224463,,,,,3.294,,,,,,30.7336961521511,,13.3695655236279,,264.04,,,,58.2025577092298,3.35043721822795,,81.7120441592324,,,,,,,,,,,33.1825902421073,,,,,,,2.75,,,3.44307109402083
2000-02-04,47.125,49.5,22.0908623506102,,,90.0181382162207,10.0592039213022,,,19.28,39.399204889289,,,,,3.494,,,,,,30.5659695323347,,12.9954119061113,,264.46,,,,57.457135607421,3.19396075473928,,82.2624361665226,,,,,,,,,,,32.8800430957822,,,,,,,2.78125,,,3.4227779441543
2000-02-07,48.0,51.19,21.4005229021536,,,89.8800723244725,9.91436633581198,,,20.655,40.7331168632451,,,,,3.513,,,,,,29.8200274599932,,13.0668152682328,,282.835,,,,56.7117135056122,3.78304861728485,,83.4055580278175,,,,,,,,,,,36.110465851705,,,,,,,2.70375,,,3.36866287784356
2000-02-08,47.75,53.38,21.4281364800918,,,91.1031988574219,10.2647798490947,,,20.69,40.9283234935802,,,,,3.613,,,,,,30.4556230719291,,13.2981621615064,,301.875,,,,59.102033712079,3.9119115872167,,86.9195993051317,,,,,,,,,,,37.1157031443336,,,,,,,2.70375,,,3.50395054362041
2000-02-09,46.065,52.75,20.710183453697,,,89.1895686293841,10.0031377591769,,,21.03,41.9043566452554,,,,,3.663,,,,,,28.800426165846,,13.0325416544145,,292.915,,,,58.3857057216288,3.9119115872167,,83.8289364949638,,,,,,,,,,,35.7444814005053,,,,,,,2.71875,,,4.12627380619392
2000-02-10,44.75,49.06,21.8055220452481,,,89.367148294526,10.2040415067923,,,21.25,44.2143017708867,,,,,3.713,,,,,,28.1383474034128,,13.1210818234451,,346.5,,,,59.2562432100232,3.85438347563998,,86.5808965314146,,,,,,,,,,,35.3199394371137,,,,,,,2.59375,,,4.28861900512614
2000-02-11,49.19,48.5,21.0829667558636,,,87.5521863424076,10.3208460112199,,,22.75,42.587579851428,,,,,3.625,,,,,,26.9245363389518,,13.1382186303543,,339.5,,,,57.3908057348923,3.68179914090983,,84.5910177358271,,,,,,,,,,,34.7099653517808,,,,,,,2.5075,,,4.17362448921582
2000-02-14,51.0,43.62,21.3130799053491,,,88.0651103723541,10.2367467680321,,,21.625,42.4574420978713,,,,,3.475,,,,,,26.3728040369241,,13.1553554372634,,349.335,,,,57.7340462303164,3.82676998208316,,84.4640041956832,,,,,,,,,,,33.0605954250408,,,,,,,2.6875,,,4.11274503961624
2000-02-15,49.97,44.0,21.1980233306063,,,89.0613470912641,10.2040415067923,,,21.75,41.644081138142,,,,,3.238,,,,,,25.3532027427769,,12.9782750992021,,348.915,,,,58.2613432232867,4.12821728674515,,85.056734049688,,,,,,,,,,,33.6705695103736,,,,,,,3.0625,,,3.97069299055055
2000-02-16,48.065,45.44,21.1151825967915,,,87.749464815464,10.1199422636045,,,21.875,41.3838056310286,,,,,3.225,,,,,,26.9510194894492,,13.0182609819902,,411.915,,,,57.5798367323723,4.40205109785032,,84.6756934292564,,,,,,,,,,,32.2993477665454,,,,,,,3.4375,,,4.31567653828151
2000-02-17,51.75,47.81,20.9126830252443,,,87.2956952880431,10.1199422636045,,,21.5,42.4574420978713,,,,,3.2,,,,,,28.3855234747212,,13.0011166523387,,397.46,,,,58.0772867257405,4.42966459140714,,86.4962208379854,,,,,,,,,,,31.8406472543751,,,,,,,3.39125,,,4.26156147197077
2000-02-18,48.5,47.44,20.4800703042115,,,85.421578833399,9.9996336240441,,,21.5,40.9283234935802,,,,,3.088,,,,,,27.0083996488601,,12.7696682020444,,403.585,,,,55.9631242539255,4.50099944976227,,83.3632201811029,,,,,,,,,,,30.8061312056505,,,,,,,3.89125,,,4.19391763908235
2000-02-22,47.0,43.69,19.2742774009074,,,85.2045434736458,9.94332409636296,,,20.905,40.3101691641859,,,,,3.2,,,,,,27.4233023399849,,13.0011166523387,,416.71,,,,55.2169492638732,4.22946676312017,,83.6172472613907,,,,,,,,,,,31.4746628031753,,,,,,,3.85125,,,4.22097517223772
2000-02-23,46.28,45.5,19.9922304273022,,,86.2106927256244,10.2061018922083,,,20.53,45.0927316073943,,,,,3.625,,,,,,29.8200274599932,,13.1096974067978,,408.835,,,,54.0976867787947,4.25708025667699,,88.2744103999998,,,,,,,,,,,32.6946109738411,,,,,,,3.86,,,4.22097517223772
2000-02-24,46.28,45.25,20.5398997230777,,,84.4746421627286,10.2952586443701,,,21.28,44.6697839083351,,,,,3.494,,,,,,31.9166102076985,,13.3039998095141,,436.415,,,,54.9682242671891,4.40205109785032,,90.179613502158,,,,,,,,,,,34.2219860835145,,,,,,,4.0475,,,3.81511217490717
2000-02-25,47.595,46.44,19.7621172778167,,,84.1688409594667,10.0324808485248,,,20.25,43.2057341808223,,,,,3.513,,,,,,25.8475548853938,,13.3039998095141,,474.67,,,,53.7245992837685,4.48719270298386,,88.1050590131412,,,,,,,,,,,35.9299135224465,,,,,,,3.625,,,3.49042177704273
2000-02-28,46.75,46.94,20.4800703042115,,,85.9345028633455,9.94332409636296,,,18.875,42.4899765362605,,,,,3.6,,,,,,23.6980058366938,,13.3240015274408,,522.585,,,,51.9835243069797,4.73111189606913,,88.0627211664266,,,,,,,,,,,38.0916616808662,,,,,,,4.0625,,,3.2469039786444
2000-02-29,45.0,46.19,20.0474575831787,,,86.7630724501822,9.94332409636296,,,19.75,43.0105275504872,,,,,3.638,,,,,,23.1727566851635,,13.9469121714429,,559.334999999999,,,,51.1129868185853,5.40764248821131,,90.3913027357312,,,,,,,,,,,46.8460097535633,,,,,,,4.2975,,,3.2469039786444
2000-03-01,45.94,45.62,20.3650137294687,,,87.3943635639625,9.88232210804171,,,20.25,42.8478553585414,,,,,3.6,,,,,,21.2968668582693,,14.4469551196098,,619.499999999999,,,,49.8693618351647,5.86786738082504,,91.1533839765945,,,,,,,,,,,49.6762895095077,,,,,,,4.375,,,3.08455877971218
2000-03-02,45.125,49.94,19.9047874304977,,,87.4535180664882,9.91516933252238,,,19.625,43.2057341808223,,,,,3.65,,,,,,20.5509247859278,,14.3955221306555,,551.25,,,,51.2970433161316,5.95531011042165,,89.0364916408631,,,,,,,,,,,47.5779786559627,,,,,,,7.5,,,2.98985741366838
2000-03-03,48.345,49.5,19.8771738525594,,,89.0909584322471,9.85416734420114,,,20.75,44.7023183467243,,,,,4.013,,,,,,23.3404833049799,,14.7526956650604,,592.584999999999,,,,53.7245992837685,5.92539549240176,,94.0323575531892,,,,,,,,,,,45.6260615828976,,,,,,,8.2975,,,3.11161631286755
