,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
1999-12-31,14.47,53.9775127026033,,,,,77.482768911368,,,,,,,2.5901263347231,,,24.9271032754505,10.9843524938325,,2.51625,,,92.9766944590372,,,,35.2619072897109,,26.5427532031095,,57.0,15.137512769756,,,,55.5,38.1857469866678,,,,,201.25,,,,,,,,,3.25111876271483,3.588,,
2000-01-03,15.5,58.0457168211921,,,,,80.3226734611829,,,,,,,2.51875396461073,,,24.0573379792766,10.4318573556091,,2.3275,,,92.0667097898637,,,,35.5911501215476,,26.7375949016309,,59.75,15.0661094076345,,,,53.25,37.1153926298164,,,,,194.67,,,,,,,,,3.24431725902714,3.138,,
2000-01-04,14.625,56.0741640257136,,,,,74.8124109018406,,,,,,,2.41745124574156,,,24.0573379792766,10.080695191484,,2.375,,,88.4663356640031,,,,33.5827688473437,,26.9590059226778,,58.95,14.4234791485411,,,,47.12,35.6784785617145,,,,,186.165,,,,,,,,,3.33273680696709,3.238,,
2000-01-05,14.655,58.0457168211921,,,,,74.8547975369124,,,,,,,2.2159969752631,,,23.8537758886828,9.96364113677562,,2.5,,,88.6245938673376,,,,33.8461631128131,,32.4632839059052,,55.4,14.3892055347228,,,,43.75,35.0675457096303,,,,,174.125,,,,,,,,,3.31913379959171,3.181,,
2000-01-06,16.0,57.044928600137,,,,,67.9033893851267,,,,,,,2.2159969752631,,,24.145239791124,9.84658708206726,,2.875,,,87.2002700373268,,,,32.9242831836703,,30.9975429465744,,51.05,13.8865258653875,,,,43.88,36.1672248433818,,,,,160.545,,,,,,,,,3.29192778484096,3.1,,
2000-01-07,16.25,56.7947315448733,,,,,76.2959431293558,,,,,,,2.35989288274771,,,24.6957827179574,10.3148033009007,,2.875,,,92.2645325440319,,,,34.8668158915069,,32.5739894164287,,49.315,14.1749954483583,,,,46.0,34.4566128575462,,,,,202.125,,,,,,,,,3.23751575533946,3.053,,
2000-01-10,17.5,59.0465050422471,,,,,78.415274882949,,,,,,,2.35989288274771,,,25.3018425785892,10.2258422193223,,3.0,,,92.5810489507009,,,,36.15086293567,,37.6974404434554,,51.05,14.7262294039362,,,,49.62,36.3529484304154,,,,,225.295,,,,,,,,,3.42795785859472,3.069,,
2000-01-11,17.03,59.5468991527746,,,,,74.9395708070562,,,,,,,2.50493995749221,,,24.811442996704,10.5208184371874,,2.875,,,91.4732415273592,,,,35.0643615906089,,36.4796798276971,,50.25,15.0318357938162,,,,46.81,35.341243627364,,,,,211.295,,,,,,,,,3.65920898397611,3.25,,
2000-01-12,18.125,59.7970962080384,,,,,72.9473989586785,,,,,,,2.50493995749221,,,24.5801224392109,10.052602218354,,2.86,,,90.5632568581856,,,,34.1754059446498,,31.4979318541405,,47.375,14.6748189832088,,,,46.81,36.1672248433818,,,,,207.375,,,,,,,,,3.46876688072085,3.363,,
2000-01-13,18.875,59.171603569879,,,,,77.3556090061524,,,,,,,2.54638197884778,,,24.4320772824154,9.47201410700051,,2.58625,,,91.7897579340283,,,,34.9655887410579,,35.4257633675136,,46.47,14.7090925970271,,,,47.12,38.063560416251,,,,,218.75,,,,,,,,,3.44156086597009,3.638,,
2000-01-14,20.19,59.8571435013017,,,,,79.1782343142426,,,,,,,2.47500960873541,,,24.1729982580232,9.90745519051561,,2.43,,,93.0360121657783,,,,35.4265287056293,,36.0368577856032,,49.0,14.994706045513,,,,47.0,35.8006651321313,,,,,233.835,,,,,,,,,3.4959728954716,3.8,,
2000-01-18,19.5,57.9206182935602,,,,,79.6021006649612,,,,,,,2.64768469771695,,,22.7850749130649,9.81849410893725,,2.6875,,,92.3040970948655,,,,36.8751971657108,,33.9865917307083,,56.45,15.2089161318775,,,,45.69,35.9521764794482,,,,,243.915,,,,,,,,,3.47556838440853,3.806,,
2000-01-19,19.595,59.7970962080384,,,,,81.3823393379795,,,,,,,2.7351734094676,,,25.010378676148,9.8793622173856,,2.84375,,,93.0558235607045,,,,36.9739700152618,,32.990242135997,,55.3,15.6201994976973,,,,44.5,35.2532692966639,,,,,238.875,,,,,,,,,3.4959728954716,3.95,,
2000-01-20,19.5,59.5468991527746,,,,,80.5769932716141,,,,,,,2.76280142370464,,,23.5067950524432,9.64525410796888,,2.5625,,,91.6314997306937,,,,37.0068942984454,,33.8227475751336,,59.75,15.4602559665451,,,,45.06,34.0900531462957,,,,,257.04,,,,,,,,,3.45516387334547,3.5,,
2000-01-21,18.94,60.7978844290934,,,,,81.5942725133389,,,,,,,3.28082669064926,,,23.3911347736967,9.52820005326052,,3.07875,,,91.4336769765256,,,,37.9616985107719,,33.4906310435631,,64.9,14.6919557901179,,,,45.62,32.8095378883273,,,,,258.335,,,,,,,,,3.4959728954716,3.863,,
2000-01-24,17.25,60.7978844290934,,,,,77.6947020867273,,,,,,,3.05059323867387,,,23.1320557493045,9.26599897071379,,3.3125,,,88.8421697774132,,,,35.9203929533843,,29.9170571638652,,65.0,14.8347625143609,,,,43.62,33.9678665758789,,,,,269.045,,,,,,,,,3.54358342128541,3.744,,
2000-01-25,20.0,59.6069464460379,,,,,78.8391412336677,,,,,,,3.05059323867387,,,23.6224553311897,9.90745519051561,,3.14125,,,89.8510949431803,,,,36.9081214488944,,31.1348177796235,,66.75,14.3520757864196,,,,41.12,32.1986050362431,,,,,259.0,,,,,,,,,3.50957590284697,3.731,,
2000-01-26,18.5,58.4210124040877,,,,,75.6601436032779,,,,,,,3.91396868358158,,,23.5946968642905,9.90745519051561,,3.1875,,,89.1389330281749,,,,35.2948315728946,,29.1155492676752,,57.25,13.977922168903,,,,39.5,31.064713662775,,,,,238.42,,,,,,,,,3.53678191759772,3.731,,
2000-01-27,18.47,56.7947315448733,,,,,76.7621961151463,,,,,,,3.9277826907001,,,23.2199575611518,9.99641627209396,,3.1875,,,88.7828520706722,,,,35.0972858737926,,28.3406106940108,,53.75,13.977922168903,,,,37.56,31.6463217379591,,,,,247.415,,,,,,,,,3.53678191759772,3.675,,
2000-01-28,17.625,55.8239669704499,,,,,72.9050123236067,,,,,,,3.13808195042452,,,22.6416561674192,10.052602218354,,2.78125,,,86.0133335123179,,,,34.2083302278335,,25.5729729309238,,49.25,13.6751719135079,,,,39.59,29.0804037592056,,,,,231.42,,,,,,,,,3.48236988809622,3.513,,
2000-01-31,18.0,56.1692389067139,,,,,76.0416233189246,,,,,,,2.94929051980471,,,21.9476944949401,10.024509245224,,2.875,,,88.3476420115022,,,,36.052090086119,,26.7065973586843,,47.0,13.0668152682328,,,,40.06,30.3951312568907,,,,,229.67,,,,,,,,,3.46876688072085,3.225,,
2000-02-01,18.28,55.0433521580269,,,,,78.0761818023741,,,,,,,3.05059323867387,,,22.2946753311796,9.79040113580725,,2.9375,,,89.2180621298421,,,,38.7848055903636,,28.6992965481069,,48.125,13.3895584650219,,,,42.25,31.0353888858749,,,,,242.375,,,,,,,,,3.42795785859472,3.25,,
2000-02-02,18.03,56.7947315448733,,,,,78.754367963524,,,,,,,3.25089634189246,,,21.0779291987662,10.024509245224,,2.90625,,,89.2971912315094,,,,37.5007585462005,,30.001193351863,,50.9,13.4066952719311,,,,46.44,32.1986050362431,,,,,259.42,,,,,,,,,3.31913379959171,3.244,,
2000-02-03,19.5,58.6061582249829,,,,,81.8062056886982,,,,,,,3.35219906076163,,,22.4982374217735,10.1415632999323,,2.75,,,90.6423859598529,,,,38.7848055903636,,30.8336987909996,,48.22,13.3695655236279,,,,50.38,33.2347471533779,,,,,264.04,,,,,,,,,3.46196537703316,3.294,,
2000-02-04,19.28,57.8555670591916,,,,,82.3572319446324,,,,,,,3.19564031341837,,,22.2067735193323,10.080695191484,,2.78125,,,90.266493607424,,,,39.8713069354248,,30.6654264150039,,47.125,12.9954119061113,,,,49.5,32.9317244587441,,,,,264.46,,,,,,,,,3.44156086597009,3.494,,
2000-02-07,20.655,57.1049758934003,,,,,83.5016710915728,,,,,,,3.78503795047536,,,21.5128118468531,9.93554816364561,,2.70375,,,90.1280467990157,,,,41.2212025459552,,29.9170571638652,,48.0,13.0668152682328,,,,51.19,36.1672248433818,,,,,282.835,,,,,,,,,3.38714883646859,3.513,,
2000-02-08,20.69,59.5118715650377,,,,,87.0197618025375,,,,,,,3.91396868358158,,,21.5405703137523,10.2867103277707,,2.70375,,,91.3545478748583,,,,41.4187482450573,,30.5547209044804,,47.75,13.2981621615064,,,,53.38,37.1740421836165,,,,,301.875,,,,,,,,,3.52317891022235,3.613,,
2000-02-09,21.03,58.7905762611605,,,,,83.9255374422914,,,,,,,3.91396868358158,,,20.818850174374,10.024509245224,,2.71875,,,89.4356380399177,,,,42.4064767405674,,28.8941382466282,,46.065,13.0325416544145,,,,52.75,35.8006651321313,,,,,292.915,,,,,,,,,4.14891724948964,3.663,,
2000-02-10,21.25,59.6671504151779,,,,,86.6806687219626,,,,,,,3.85641032058773,,,21.9199360280409,10.2258422193223,,2.59375,,,89.6137076381785,,,,44.744100846608,,28.2299051834874,,44.75,13.1210818234451,,,,49.06,35.3754558670807,,,,,346.5,,,,,,,,,4.31215333799415,3.713,,
2000-02-11,22.75,57.7887772279976,,,,,84.688496873585,,,,,,,3.68373523160619,,,21.1935894775127,10.3428962740307,,2.5075,,,87.7937382998313,,,,43.0978866874244,,27.0121445677291,,49.19,13.1382186303543,,,,48.5,34.7645230149966,,,,,339.5,,,,,,,,,4.19652777530345,3.625,,
2000-02-14,21.625,58.1343978944388,,,,,84.5613369683694,,,,,,,3.82878230635068,,,21.4249100350058,10.2586173546407,,2.6875,,,88.3080774606686,,,,42.9661895546898,,26.4586170151117,,51.0,13.1553554372634,,,,43.62,33.112560582961,,,,,349.335,,,,,,,,,4.13531424211426,3.475,,
2000-02-15,21.75,58.6653513820151,,,,,85.1547498593755,,,,,,,4.13038812843844,,,21.3092497562593,10.2258422193223,,3.0625,,,89.3070627452006,,,,42.143082475098,,25.4356980978747,,49.97,12.9782750992021,,,,44.0,33.7234934350452,,,,,348.915,,,,,,,,,3.99248266467282,3.238,,
2000-02-16,21.875,57.9791190442986,,,,,84.7732701437287,,,,,,,4.40436593628915,,,21.2259743555618,10.1415632999323,,3.4375,,,87.9915610539995,,,,41.8796882096286,,27.0387138902547,,48.065,13.0182609819902,,,,45.44,32.35011638356,,,,,411.915,,,,,,,,,4.3393593527449,3.225,,
2000-02-17,21.5,58.48001856088,,,,,86.5958954518189,,,,,,,4.4319939505262,,,21.0224122649679,10.1415632999323,,3.39125,,,87.5365395999033,,,,42.9661895546898,,28.47788552706,,51.75,13.0011166523387,,,,47.81,31.8906948787927,,,,,397.46,,,,,,,,,4.2849473232434,3.2,,
2000-02-18,21.5,56.351195615409,,,,,83.4592844565009,,,,,,,4.50336632063857,,,20.587529616881,10.0209976235827,,3.89125,,,85.6572525548152,,,,41.4187482450573,,27.0962807557269,,48.5,12.7696682020444,,,,47.44,30.854552761658,,,,,403.585,,,,,,,,,4.21693228636652,3.088,,
2000-02-22,20.905,55.5998463405369,,,,,83.7136042669321,,,,,,,4.23169084730761,,,19.3754098956174,9.96456779182157,,3.85125,,,85.4396184057208,,,,40.7931868645675,,27.5125334752952,,47.0,13.0011166523387,,,,43.69,31.5241351675422,,,,,416.71,,,,,,,,,4.24413830111727,3.2,,
2000-02-23,20.53,54.4728224282287,,,,,88.3761341248372,,,,,,,4.25931886154466,,,20.0971300349957,10.2279070067069,,3.86,,,86.4485435714878,,,,45.6330564925671,,29.9170571638652,,46.28,13.1096974067978,,,,45.5,32.7460008717105,,,,,408.835,,,,,,,,,4.24413830111727,3.625,,
2000-02-24,21.28,55.3493965822462,,,,,90.2835327030711,,,,,,,4.40436593628915,,,20.6476729618292,10.3172542403287,,4.0475,,,84.707703334808,,,,45.2050408111794,,32.0204618638113,,46.28,13.3039998095141,,,,45.25,34.2757767333293,,,,,436.415,,,,,,,,,3.83604807985599,3.494,,
2000-02-25,20.25,54.0971477907926,,,,,88.2065875845497,,,,,,,4.48955231352004,,,19.8658094775027,10.0539150254434,,3.625,,,84.4010584418301,,,,43.7234480679142,,25.9316587850199,,47.595,13.3039998095141,,,,46.44,35.9863887191649,,,,,474.67,,,,,,,,,3.50957590284697,3.513,,
2000-02-28,18.875,52.3439994827577,,,,,88.1642009494778,,,,,,,4.73359977261395,,,20.587529616881,9.96456779182157,,4.0625,,,86.1715917156524,,,,42.9991138378734,,23.7751154400225,,46.75,13.3240015274408,,,,46.94,38.1515347469511,,,,,522.585,,,,,,,,,3.26472177009021,3.6,,
2000-02-29,19.75,51.4674253287402,,,,,90.4954658784304,,,,,,,5.41048612142159,,,20.152646968794,9.96456779182157,,4.2975,,,87.0024472831587,,,,43.5259023688122,,23.2481572099308,,45.0,13.9469121714429,,,,46.19,46.9196430400629,,,,,559.334999999999,,,,,,,,,3.26472177009021,3.638,,
2000-03-01,20.25,50.2151765372867,,,,,91.2584253097239,,,,,,,5.87095302537236,,,20.4718693381344,9.90343547408034,,4.375,,,87.6354800964968,,,,43.3612809528938,,21.3661635310316,,45.94,14.4469551196098,,,,45.62,49.7543714737333,,,,,619.499999999999,,,,,,,,,3.1014856815857,3.6,,
2000-03-02,19.625,51.6527581498753,,,,,89.1390935561307,,,,,,,5.95844173712301,,,20.0092282231484,9.936352875941,,7.5,,,87.6947978032378,,,,43.7234480679142,,20.6177942798929,,45.125,14.3955221306555,,,,49.94,47.6527624625639,,,,,551.25,,,,,,,,,3.00626462995807,3.65,,
2000-03-03,20.75,54.0971477907926,,,,,94.1407164946107,,,,,,,5.92851138836621,,,19.9814697562492,9.87522055819977,,8.2975,,,89.336755782343,,,,45.237965094363,,23.4164295859265,,48.345,14.7526956650604,,,,49.5,45.6977773358946,,,,,592.584999999999,,,,,,,,,3.12869169633645,4.013,,
