,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2024-06-07,33.83,10.71,106.56,45.75,142.927080958337,44.2233029127967,164.990394996972,1310.32,129.98,43.59,425.652109272893,596.65,52.25,10.55,245.78695447653,525.758449597442,211.6,215.56,174.902790280483,76.21,231.799450507402,130.205571410174,22.49,641.47,109.47,70.73,75.6707071342038,39.42,485.915143214583,56.2753817855585,44.1746178738975,167.87,163.36,1600.16,74.1975,349.12,92.7078418593259,22.18,459.652670945935,198.356369928378,223.24,34.28,165.57,569.352854945139,240.022940564579,87.5378212387417,65.88,17.97,,57.03,131.21,87.4659923538349,28.7751536201017,16.63
2024-06-10,35.76,10.78,108.05,45.83,142.79880674001,44.2329502301861,165.349470616929,1310.15,132.21,44.27,426.903034443588,595.92,54.54,10.17,240.478065359944,527.38295371129,213.54,212.73,175.777552743948,76.43,231.272814238674,134.063808901174,22.55,644.5,112.99,71.72,75.8073849693062,39.59,478.325344154427,57.6859654131369,44.0958401335963,160.34,162.17,1601.88,74.395,374.57,92.6310810711998,23.42,461.509311896921,199.036617916701,225.21,34.11,167.31,562.745623695907,240.013016109728,91.1519511758339,66.62,18.16,,57.8,126.76,86.8828857381426,29.1892204977834,16.87
2024-06-11,35.26,10.89,104.12,45.92,141.871285469034,44.1557716910713,164.320767489485,1315.33,136.0,43.59,425.721605115709,588.46,53.23,10.17,240.195574012456,528.653020563935,214.15,214.13,177.330023911251,76.71,228.987411563061,134.312406677656,22.58,648.55,114.9,72.63,74.3753914118578,38.43,478.789824044827,57.4492241050119,43.879201347768,158.96,163.16,1580.0,76.1925,384.63,92.9477193222201,23.22,464.676522930958,198.358542778474,228.61,34.41,166.61,562.209902243266,239.169437447417,89.1551943045122,66.89,17.93,,57.65,128.48,87.7814434737995,29.114389134347,16.65
2024-06-12,32.12,11.085,111.07,48.78,142.66066527412,44.0110619302309,164.010215601954,1378.36,135.25,46.28,437.079211427418,591.35,54.89,10.44,239.757225369802,532.994877013673,214.72,210.93,178.693412051766,77.64,242.173191348011,139.960548159325,23.47,650.06,119.11,75.42,75.4739070175717,38.45,482.209186642241,57.9424351636057,45.031325799673,160.24,162.83,1599.34,77.8325,387.37,93.3890938539453,23.7,470.76273096815,201.403520408845,231.55,35.06,168.05,587.52770126435,234.018645379895,90.0237835435372,70.43,18.63,,56.82,130.33,88.4410230882711,29.5633773149658,16.56
2024-06-13,31.11,11.08,106.74,48.34,142.236373628887,43.9145887563374,164.126672559778,1379.01,132.99,45.23,434.041250298587,567.0,56.77,10.09,237.945384313499,534.06803427676,212.97,207.08,175.88702186472,75.2,243.643798287101,142.337142902492,22.74,653.26,119.54,73.51,75.5916051181838,37.9,478.592173027636,57.7550149613401,44.9525480593718,159.9,156.02,1580.53,82.9175,382.81,93.8592536812178,23.31,473.314371205603,199.643760609475,228.14,35.32,167.96,589.908685498308,227.29978944596,95.1554487028339,70.92,17.85,,55.69,125.9,89.7410640675193,28.5606370449172,16.14
2024-06-14,32.5,10.84,103.06,46.7,142.167302895942,44.0689458345671,164.214015278146,1390.59,133.13,44.51,431.271344563476,584.71,55.71,10.08,237.701857289802,534.392935099529,215.73,209.48,177.509155199785,73.93,240.07658280647,140.567126733941,23.22,669.38,117.84,75.59,75.101196365633,37.3,474.886216455294,57.0842479216524,44.5291177052529,159.63,160.09,1582.14,82.125,385.435,93.9552046663754,22.42,475.766725830703,196.470261196003,226.58,35.29,167.58,590.980128403589,230.187805807519,91.3316592942529,71.75,17.93,40.25,54.24,127.17,90.496234930465,28.6853559839779,16.21
2024-06-17,31.07,10.94,108.94,47.06,142.325596343842,44.0785931519564,164.495452926221,1409.96,135.75,43.43,430.179267033504,570.99,57.02,10.17,239.994423220303,538.646182233967,214.61,212.46,177.917176468115,73.2,237.532830263179,147.000837189293,22.47,675.83,117.17,77.68,74.6598284883373,37.98,479.086300570614,57.3999029991525,44.7851453612317,158.4,156.62,1559.23,85.02,390.43,93.6193762183236,22.25,481.59479127578,198.121271794289,222.34,35.3,167.69,597.746091935085,228.738835399314,89.429748374319,73.98,17.31,36.48,53.53,130.67,89.5976771948081,28.3860305302321,15.49
2024-06-18,30.65,10.64,110.78,46.58,142.335489684336,44.3487180388583,165.514451307179,1421.8,135.51,43.01,432.71090130753,562.0,59.09,10.04,239.455572253732,540.01470388139,215.47,207.69,175.598421455414,72.73,240.265376940543,152.589315204607,22.46,685.67,116.5,79.08,75.5719887680818,36.64,470.923313560603,58.3271397893089,44.8836175366082,154.63,153.18,1573.4,85.085,389.51,93.9552046663754,21.86,481.743719694308,198.467291979558,225.08,35.28,169.52,604.849361566392,230.05878789446,95.211973311084,73.43,16.86,30.33,53.02,127.6,90.4197619316857,28.3511092272951,15.37
2024-06-20,29.67,10.61,109.85,46.96,144.45266455001,45.0722668430598,168.784950872733,1412.76,135.61,42.9,435.550302885457,557.25,55.8,8.87,241.072125153445,538.547727439188,218.16,214.59,176.852340475158,73.07,238.24826066598,143.381253563717,22.53,679.03,116.08,78.45,75.0129227901739,37.04,477.119672949559,57.922706721262,44.9525480593718,161.78,157.52,1585.03,85.0475,382.14,93.7920879916074,21.73,478.030437792334,197.626957243904,217.7,34.49,169.74,611.198652856946,239.973318290325,90.3684861015313,70.99,16.5,27.26,53.44,126.62,89.8175370662986,28.7252660444774,15.65
2024-06-21,28.65,11.07,112.99,48.45,145.006691617663,45.622163934253,167.368057885876,1436.11,137.3,43.82,436.056629740262,578.43,55.91,9.1,242.94340760099,537.828046518507,214.78,219.09,179.390033729401,73.94,238.218451065863,138.757334921153,22.34,686.12,117.57,77.94,74.502897687521,36.58,480.60821340299,57.3012607874337,44.9033119716836,161.23,162.46,1600.05,84.34,380.63,93.8016830901232,22.29,476.74965339299,198.071840339251,224.97,35.17,169.6,627.141326456821,243.208690571659,90.4983115318904,71.93,16.77,28.64,54.72,127.8,89.8175370662986,29.3438719822188,15.66
2024-06-24,30.16,11.14,119.5,47.11,146.97546637593,45.6125166168636,169.842768239633,1441.5,135.14,44.1,441.765216828752,573.6,53.38,8.67,244.148474308048,536.07976707031,215.63,218.7,179.917475856754,74.36,238.804706534825,138.230307635011,22.17,669.02,118.49,78.6,74.1007625104293,33.765,483.41485784711,57.9818920482932,45.1396451925872,160.25,164.75,1582.86,82.3025,377.93,93.8784438782493,21.37,471.330148242743,198.93194765692,221.68,34.28,168.68,618.936851617309,238.127369688092,89.0202989401094,71.75,17.05,25.31,54.81,124.8,90.1807838105003,29.5733548300906,15.53
2024-06-25,30.37,10.89,128.58,47.36,146.708346182597,45.7089897907572,167.503924336671,1457.29,136.81,43.6,445.547776273473,585.21,55.81,8.59,243.364691083946,538.144119639085,214.56,217.38,184.684358479431,73.9,235.972794523739,140.328472868518,23.54,672.41,119.13,80.66,73.7574763836438,35.3,483.049203465305,57.8536571730588,45.3070478907272,160.25,167.45,1642.28,83.6325,386.76,93.8688487797335,22.14,476.720074404182,198.279452450412,223.78,34.17,169.54,625.474637493051,239.933620470922,91.5968344041601,71.62,17.5,24.96,55.44,124.21,90.333729808059,29.8776690413989,15.72
2024-06-26,29.72,10.88,126.6,47.66,144.828611488774,45.2073292865108,166.795477843242,1470.0,134.86,48.56,445.130801216575,568.52,55.3,8.51,233.195103751211,538.815775020313,212.58,216.78,184.475371976141,72.85,235.247427587566,141.561517839869,23.4,677.69,123.19,79.28,73.5515047075724,34.71,481.191283903705,57.3111250086056,44.83438144892,157.54,171.66,1678.96,83.675,380.37,93.4466644450399,22.31,477.704581212268,197.755479027004,229.52,35.11,169.26,632.429095609736,241.313119695172,86.8931591965326,70.89,17.59,27.56,55.22,129.13,89.0432479536581,29.0744790738475,15.92
2024-06-27,30.65,10.9,132.88,48.15,145.610185387785,45.7765210124827,165.805593701739,1477.51,137.2,49.45,445.676839981561,586.01,57.2,8.52,232.489698849518,539.665221531867,214.99,223.36,185.958180975679,74.26,238.288006799469,131.488335936821,24.87,684.34,128.45,81.79,73.1984104057358,34.98,481.092458395109,57.6070516437619,45.4449089362543,159.47,172.99,1660.89,86.9825,387.29,93.6001860212921,22.59,478.937700850679,199.762396101567,236.28,35.79,171.2,646.278487237257,250.939840900367,86.7633337661735,71.25,18.72,30.83,55.99,133.92,89.3969355730124,29.7828826477127,16.25
2024-06-28,30.66,11.18,128.72,48.18,144.324051123591,45.8344049168188,167.843590463657,1488.66,137.89,49.72,442.787798515908,589.79,57.33,8.29,233.851522201397,537.541605252983,215.01,223.56,182.534783017013,74.14,240.92118814311,130.792262162672,24.89,674.88,129.69,82.83,73.91440718446,34.14,476.091887660162,57.4689525473556,45.1790340627377,162.21,176.88,1643.4,87.62,383.19,93.1396212925354,22.71,476.451572547432,200.582958255206,240.76,36.05,172.23,652.002770166397,255.157734211922,86.4537500476247,72.46,18.26,35.0,56.81,135.09,87.7336478495625,30.1969495253945,16.06
2024-07-01,30.0,11.07,124.35,47.74,144.007464227789,45.8440522342081,169.930110958001,1496.51,138.99,51.34,443.105493797354,592.58,57.79,8.08,230.892740530408,538.647861175006,215.57,224.72,183.59961900997,73.88,234.919521986283,130.782318251612,24.38,673.61,130.5,83.95,72.8453161038992,36.0,473.680545250425,57.5873232014182,44.5192704877152,157.69,178.25,1597.6,89.175,392.15,92.6415234169145,22.79,479.245980760281,198.902288783897,239.97,35.75,171.18,645.613795805277,254.274457730208,86.5436291917195,72.74,17.8,33.34,56.75,142.77,86.2243614510542,29.5833323452155,15.87
