,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
1999-11-15,66.75,,,15.0293801086676,3.34029270224519,,,,,2.58457140132141,,,,22.9215061028374,,,,,,,34.345,33.9092170220788,,178.5,,,88.4585664072232,2.2575,,,47.0670700362183,,27.2645989043974,,,,61.14705140117,,,,11.527413423643,,,,,,12.1467507263211,,,,,12.78,,2.3
1999-11-16,75.05,,,14.9452439206698,3.42690994748962,,,,,2.53015937181991,,,,23.5265267152637,,,,,,,34.125,33.4204707404115,,185.71,,,89.1986187720421,2.26625,,,47.3472907381137,,27.8210192902014,,,,62.7171006043922,,,,11.8471435631794,,,,,,12.4686116326638,,,,,12.875,,2.284
1999-11-17,77.2,,,15.582907661285,3.35457533310996,,,,,2.47574734231841,,,,23.4110647663273,,,,,,,33.875,31.1869002331918,,182.0,,,89.4354292643573,2.11,,,46.9119478619548,,27.9033299981606,,,,61.8684253594072,,,,12.2211136371014,,,,,,12.0627870116231,,,,,13.345,,2.263
1999-11-18,77.95,,,17.6021761732333,3.54209245446359,,,,,2.52335786813222,,,,23.15243000071,,,,,,,34.345,34.3979633037461,,173.46,,,90.066923910531,2.11,,,49.0386228316967,,28.9536146317197,,,,63.7355108983742,,,,13.4714868613599,,,,,,11.8901949314104,,,,,13.0,,2.288
1999-11-19,72.25,,,17.4649013401842,3.85861398362806,,,,,2.61177741607217,,,,23.295602817391,,,,,,,34.875,34.2122397167125,,186.795,,,89.9879870797593,2.0625,,,52.0109638482302,,29.0161707697686,,,,64.3295835698637,,,,12.3838334402583,,,,,,11.9181828363097,,,,,13.565,,2.275
1999-11-22,70.7,,,18.5453871228933,3.80102273014108,,,,,2.51655636444454,,,,23.1201006550078,,,,,,,34.625,33.2347471533779,,175.875,,,89.9682238233126,2.11,,,53.9775127026033,,28.8087477857115,,,,63.353607038131,,,,12.2753535714871,,,,,,11.536847632056,,,,,13.47,,2.294
1999-11-23,63.5,,,19.5107391746581,3.57065771619313,,,,,2.5369608755076,,,,22.6305419915179,,,,,,,34.53,32.9903740125442,,158.165,,,89.1788555155954,2.0625,,,53.0717993625485,,29.1379906175482,,,,63.6082096116265,,,,12.0269917666686,,,,,,11.1622746569892,,,,,13.405,,2.338
1999-11-24,63.5,,,22.3093744806917,3.51306646270615,,,,,2.56416689025835,,,,23.0646789195184,,,,,,,34.19,33.2054223764778,,168.21,,,89.6524765002258,2.07875,,,52.2911845501256,,30.4352073749848,,,,65.729897724089,,,,12.2753535714871,,,,,,11.1014065485409,,,,,13.625,,2.344
1999-11-26,62.95,,,26.07336183849,3.57065771619313,,,,,2.62538042344754,,,,23.0923897872631,,,,,,,36.44,34.1829149398125,,167.79,,,89.3170240181997,2.09375,,,52.5413816053894,,30.6821394988624,,,,65.9420665353353,,,,12.1497453023835,,,,,,11.2465535763792,,,,,13.845,,2.3
1999-11-29,60.45,,,23.3322933979286,3.34029270224519,,,,,2.58457140132141,,,,22.6905822049647,,,,,,,37.22,32.7166760948105,,159.915,,,89.0012766951128,2.15625,,,52.1360623758621,,30.5372726528542,,,,64.8387887168548,,,,12.1497453023835,,,,,,11.3636076310876,,,,,15.25,,2.281
1999-11-30,56.55,,,22.141102104696,3.51306646270615,,,,,2.72060147507517,,,,22.8060441539011,,,,,,,35.125,32.7753256486106,,153.79,,,87.9553346386338,2.15625,,,51.570617030966,,29.3651681715156,,,,62.8019681288907,,,,12.1326169020512,,,,,,11.536847632056,,,,,14.125,,2.3
1999-12-01,59.55,,,22.6104934693155,3.42690994748962,,,,,2.76821200088899,,,,22.4273289613899,,,,,,,34.97,31.8320453249927,,152.915,,,88.6657661155793,2.1875,,,51.7507589107559,,30.1059645431481,,,,63.7355108983742,,,,11.638748025803,,,,,,11.3917006042176,,,,,13.75,,2.291
1999-12-02,61.25,,,24.3817816376912,4.43452651849792,,,,,2.73420448245055,,,,23.1801408684547,,,,,,,35.095,31.2797620267086,,158.375,,,89.1986187720421,2.20375,,,52.6764880152318,,30.7842047767317,,,,65.7723314863383,,,,11.9957648364104,,,,,,11.2184606032492,,,,,15.25,,2.288
1999-12-03,59.25,,,26.5693225256352,4.24747012717219,,,,,2.67979245294905,,,,23.6696995319447,,,,,,,36.47,33.2347471533779,,166.46,,,90.8365289618015,2.75,,,55.9790891447134,,31.4624450103154,,,,67.1726456405635,,,,12.1385715606534,,,,,,11.2746465495093,,,,,15.5,,2.294
1999-12-06,58.0,,,26.1265004835412,4.49211777198491,,,,,2.65258643819829,,,,23.2678919496463,,,,,,,38.0,33.6159692530784,,169.96,,,90.1655659002419,2.4925,,,58.0457168211921,,32.3481082279561,,,,67.766718312053,,,,12.532718119564,,,,,,11.1903676301192,,,,,15.72,,2.306
1999-12-07,73.8,,,27.2911224542483,4.40596125676838,,,,,2.75460899351361,,,,23.6142777964553,,,,,,,40.75,32.7166760948105,,210.21,,,89.4354292643573,2.5,,,58.3559611697191,,33.4181474314254,,,,67.766718312053,,,,12.5669917333823,,,,,,10.8672984391242,,,,,15.875,,2.313
1999-12-08,65.5,,,24.908739867783,4.66719518258535,,,,,2.64578493451061,,,,23.5669383973914,,,,,,,41.095,33.2054223764778,,209.545,,,88.8631081925086,2.375,,,59.1866153931948,,32.9045286137601,,,,66.9604768293173,,,,12.5841285402915,,,,,,10.8111124928641,,,,,14.875,,2.2
1999-12-09,66.05,,,25.1567202113556,5.38593402610293,,,,,3.09468417789801,,,,23.7103571430371,,,,,,,41.625,31.0353888858749,,215.46,,,89.297260761753,2.25,,,56.7296803105047,,32.473220504054,,,,67.257513165062,,,,12.5841285402915,,,,,,10.9562595207025,,,,,14.69,,2.188
1999-12-10,67.75,,,25.5729729309238,5.06803030685477,,,,,3.2103097405887,,,,23.247716028051,,,,,,,43.375,29.4469634704561,,251.545,,,89.5933029259007,2.25,,,54.5429580474994,,32.8617270456214,,,,67.8091520743023,,,,12.7097984576253,,,,,,10.7221514112858,,,,,14.625,,2.188
1999-12-13,65.55,,,25.7943839519708,5.01274270350726,,,,,3.1558977110872,,,,23.3633763067975,,,,,,,45.28,30.4928805132242,,251.545,,,89.7511765874441,2.235,,,54.8932339248687,,33.3193745818744,,,,68.7426948437858,,,,13.2981621615064,,,,,,10.6940584381558,,,,,14.535,,2.25
1999-12-14,59.25,,,24.6607595242104,4.92520399820704,,,,,3.04027214839651,,,,23.3356178398983,,,,,,,40.81,30.4879930504075,,242.375,,,88.8828714489552,2.28875,,,54.6680565751313,,32.2460429500867,,,,67.5121157385575,,,,13.4780986340526,,,,,,10.4318573556091,,,,,13.815,,2.263
1999-12-15,57.25,,,23.8016847625482,4.57873501722934,,,,,2.91104357833043,,,,23.0534067597568,,,,,,,39.56,32.2572545900432,,238.665,,,89.3564924335855,2.40625,,,53.5421698264444,,31.5678027165031,,,,68.785128606035,,,,13.6037685513864,,,,,,10.3428962740307,,,,,13.565,,2.275
1999-12-16,57.9,,,23.6378406069734,4.20416150454998,,,,,3.03347064470882,,,,23.479036585544,,,,,,,43.31,35.6784785617145,,224.21,,,89.7511765874441,2.5625,,,54.6380329284997,,32.2262883801765,,,,70.4824790960051,,,,13.8693890584783,,,,,,10.108788164614,,,,,14.75,,2.4
1999-12-17,57.5,,,23.4164295859265,4.60730027895888,,,,,2.99266162258269,,,,23.1598142162036,,,,,,,45.81,34.9453591392135,,222.25,,,90.3258695531838,2.485,,,55.0433521580269,,32.8222179058009,,,,71.1020120248441,,,,14.2092690621766,,,,,,9.58438599952053,,,,,14.405,,2.813
1999-12-20,54.9,,,23.6068430640268,4.60730027895888,,,,,3.12869169633645,,,,23.5669383973914,,,,,,,48.94,37.0860678529164,,213.045,,,89.6730253449195,2.5,,,54.6430368696049,,34.0107845287314,,,,72.0525282992273,,,,14.2978092312073,,,,,,10.4037643824791,,,,,14.625,,2.856
1999-12-21,55.0,,,24.4127791806378,4.57873501722934,,,,,3.08108117052263,,,,24.4922206273636,,,,,,,48.56,39.588448815053,,216.545,,,91.0380314681892,2.5625,,,55.1033994512903,,34.2412545110171,,,,75.9140006639091,,,,13.9607853619938,,,,,,10.108788164614,,,,,15.03,,2.888
1999-12-22,52.5,,,26.2947728595369,4.63494408063264,,,,,3.01986763733344,,,,23.7705004879853,,,,,,,50.62,37.1447174067164,,210.0,,,91.275418773191,2.6725,,,54.0425639369719,,33.7473902632621,,,,75.6593980904136,,,,14.4406159554503,,,,,,10.4037643824791,,,,,14.405,,3.025
1999-12-23,53.9,,,25.9316587850199,4.57873501722934,,,,,3.12869169633645,,,,24.2886585367697,,,,,,,54.0,36.4751350008322,,203.0,,,92.7293679058332,2.6875,,,54.352808285499,,34.3729516437518,,,,76.5505070976479,,,,15.0661094076345,,,,,,10.7830195197341,,,,,14.315,,3.013
1999-12-27,60.5,,,26.432047692586,4.86530909458058,,,,,3.16269921477489,,,,24.4644621604644,,,,,,,53.88,38.1124350444177,,192.29,,,92.6008021066083,2.5475,,,54.9182536303951,,34.6363459092212,,,,76.1261694751554,,,,15.2974563009081,,,,,,10.5489114103174,,,,,14.47,,3.019
1999-12-28,56.05,,,25.9892256504921,5.04038650518102,,,,,3.2103097405887,,,,24.1729982580232,,,,,,,54.19,38.1515347469511,,193.375,,,92.5414843998673,2.75,,,54.9482772770267,,34.6363459092212,,,,75.6593980904136,,,,15.8344095840618,,,,,,10.7502443844158,,,,,14.375,,3.0
1999-12-29,55.25,,,27.0962807557269,5.35829022442918,,,,,3.19670673321333,,,,24.7790581186549,,,,,,,56.25,37.4526275641669,,206.5,,,92.9371299082036,2.625,,,54.5429580474994,,34.9326644578742,,,,78.5024601611134,,,,15.565932942485,,,,,,10.7502443844158,,,,,14.22,,3.013
1999-12-30,54.4,,,26.87486973468,5.29839532080271,,,,,3.25111876271483,,,,25.3018425785892,,,,,,,54.38,38.4301201275015,,197.75,,,92.8283077693939,2.5625,,,54.4178595198676,,34.9655887410579,,,,77.6537849161284,,,,15.1917793249683,,,,,,10.8672984391242,,,,,14.22,,3.038
1999-12-31,57.0,,,26.5427532031095,5.18321281382874,,,,,3.25111876271483,,,,24.9271032754505,,,,,,,55.5,38.1857469866678,,201.25,,,92.9766944590372,2.51625,,,53.9775127026033,,35.2619072897109,,,,77.5689173916299,,,,15.137512769756,,,,,,10.9843524938325,,,,,14.47,,3.588
2000-01-03,59.75,,,26.7375949016309,5.04038650518102,,,,,3.24431725902714,,,,24.0573379792766,,,,,,,53.25,37.1153926298164,,194.67,,,92.0667097898637,2.3275,,,58.0457168211921,,35.5911501215476,,,,80.4119794623297,,,,15.0661094076345,,,,,,10.4318573556091,,,,,15.5,,3.138
2000-01-04,58.95,,,26.9590059226778,4.83766529290683,,,,,3.33273680696709,,,,24.0573379792766,,,,,,,47.12,35.6784785617145,,186.165,,,88.4663356640031,2.375,,,56.0741640257136,,33.5827688473437,,,,74.8955903699271,,,,14.4234791485411,,,,,,10.080695191484,,,,,14.625,,3.238
2000-01-05,55.4,,,32.4632839059052,4.43452651849792,,,,,3.31913379959171,,,,23.8537758886828,,,,,,,43.75,35.0675457096303,,174.125,,,88.6245938673376,2.5,,,58.0457168211921,,33.8461631128131,,,,74.9380241321764,,,,14.3892055347228,,,,,,9.96364113677562,,,,,14.655,,3.181
2000-01-06,51.05,,,30.9975429465744,4.43452651849792,,,,,3.29192778484096,,,,24.145239791124,,,,,,,43.88,36.1672248433818,,160.545,,,87.2002700373268,2.875,,,57.044928600137,,32.9242831836703,,,,67.9788871232993,,,,13.8865258653875,,,,,,9.84658708206726,,,,,16.0,,3.1
2000-01-07,49.315,,,32.5739894164287,4.72248278593285,,,,,3.23751575533946,,,,24.6957827179574,,,,,,,46.0,34.4566128575462,,202.125,,,92.2645325440319,2.875,,,56.7947315448733,,34.8668158915069,,,,76.3807720486509,,,,14.1749954483583,,,,,,10.3148033009007,,,,,16.25,,3.053
2000-01-10,51.05,,,37.6974404434554,4.72248278593285,,,,,3.42795785859472,,,,25.3018425785892,,,,,,,49.62,36.3529484304154,,225.295,,,92.5810489507009,3.0,,,59.0465050422471,,36.15086293567,,,,78.5024601611134,,,,14.7262294039362,,,,,,10.2258422193223,,,,,17.5,,3.069
2000-01-11,50.25,,,36.4796798276971,5.01274270350726,,,,,3.65920898397611,,,,24.811442996704,,,,,,,46.81,35.341243627364,,211.295,,,91.4732415273592,2.875,,,59.5468991527746,,35.0643615906089,,,,75.0228916566749,,,,15.0318357938162,,,,,,10.5208184371874,,,,,17.03,,3.25
2000-01-12,47.375,,,31.4979318541405,5.01274270350726,,,,,3.46876688072085,,,,24.5801224392109,,,,,,,46.81,36.1672248433818,,207.375,,,90.5632568581856,2.86,,,59.7970962080384,,34.1754059446498,,,,73.0285048309601,,,,14.6748189832088,,,,,,10.052602218354,,,,,18.125,,3.363
2000-01-13,46.47,,,35.4257633675136,5.09567410852852,,,,,3.44156086597009,,,,24.4320772824154,,,,,,,47.12,38.063560416251,,218.75,,,91.7897579340283,2.58625,,,59.171603569879,,34.9655887410579,,,,77.4416161048822,,,,14.7090925970271,,,,,,9.47201410700051,,,,,18.875,,3.638
2000-01-14,49.0,,,36.0368577856032,4.9528477998808,,,,,3.4959728954716,,,,24.1729982580232,,,,,,,47.0,35.8006651321313,,233.835,,,93.0360121657783,2.43,,,59.8571435013017,,35.4265287056293,,,,79.2662678815999,,,,14.994706045513,,,,,,9.90745519051561,,,,,20.19,,3.8
2000-01-18,56.45,,,33.9865917307083,5.29839532080271,,,,,3.47556838440853,,,,22.7850749130649,,,,,,,45.69,35.9521764794482,,243.915,,,92.3040970948655,2.6875,,,57.9206182935602,,36.8751971657108,,,,79.6906055040924,,,,15.2089161318775,,,,,,9.81849410893725,,,,,19.5,,3.806
2000-01-19,55.3,,,32.990242135997,5.47347273140315,,,,,3.4959728954716,,,,25.010378676148,,,,,,,44.5,35.2532692966639,,238.875,,,93.0558235607045,2.84375,,,59.7970962080384,,36.9739700152618,,,,81.4728235185609,,,,15.6201994976973,,,,,,9.8793622173856,,,,,19.595,,3.95
2000-01-20,59.75,,,33.8227475751336,5.52876033475066,,,,,3.45516387334547,,,,23.5067950524432,,,,,,,45.06,34.0900531462957,,257.04,,,91.6314997306937,2.5625,,,59.5468991527746,,37.0068942984454,,,,80.6665820358252,,,,15.4602559665451,,,,,,9.64525410796888,,,,,19.5,,3.5
2000-01-21,64.9,,,33.4906310435631,6.56540289751641,,,,,3.4959728954716,,,,23.3911347736967,,,,,,,45.62,32.8095378883273,,258.335,,,91.4336769765256,3.07875,,,60.7978844290934,,37.9616985107719,,,,81.6849923298072,,,,14.6919557901179,,,,,,9.52820005326052,,,,,18.94,,3.863
2000-01-24,65.0,,,29.9170571638652,6.10467286962052,,,,,3.54358342128541,,,,23.1320557493045,,,,,,,43.62,33.9678665758789,,269.045,,,88.8421697774132,3.3125,,,60.7978844290934,,35.9203929533843,,,,77.7810862028762,,,,14.8347625143609,,,,,,9.26599897071379,,,,,17.25,,3.744
2000-01-25,66.75,,,31.1348177796235,6.10467286962052,,,,,3.50957590284697,,,,23.6224553311897,,,,,,,41.12,32.1986050362431,,259.0,,,89.8510949431803,3.14125,,,59.6069464460379,,36.9081214488944,,,,78.9267977836059,,,,14.3520757864196,,,,,,9.90745519051561,,,,,20.0,,3.731
2000-01-26,57.25,,,29.1155492676752,7.8324104742301,,,,,3.53678191759772,,,,23.5946968642905,,,,,,,39.5,31.064713662775,,238.42,,,89.1389330281749,3.1875,,,58.4210124040877,,35.2948315728946,,,,75.7442656149121,,,,13.977922168903,,,,,,9.90745519051561,,,,,18.5,,3.731
2000-01-27,53.75,,,28.3406106940108,7.86005427590385,,,,,3.53678191759772,,,,23.2199575611518,,,,,,,37.56,31.6463217379591,,247.415,,,88.7828520706722,3.1875,,,56.7947315448733,,35.0972858737926,,,,76.8475434333926,,,,13.977922168903,,,,,,9.99641627209396,,,,,18.47,,3.675
2000-01-28,49.25,,,25.5729729309238,6.27975028022096,,,,,3.48236988809622,,,,22.6416561674192,,,,,,,39.59,29.0804037592056,,231.42,,,86.0133335123179,2.78125,,,55.8239669704499,,34.2083302278335,,,,72.9860710687109,,,,13.6751719135079,,,,,,10.052602218354,,,,,17.625,,3.513
2000-01-31,47.0,,,26.7065973586843,5.90195165734633,,,,,3.46876688072085,,,,21.9476944949401,,,,,,,40.06,30.3951312568907,,229.67,,,88.3476420115022,2.875,,,56.1692389067139,,36.052090086119,,,,76.1261694751554,,,,13.0668152682328,,,,,,10.024509245224,,,,,18.0,,3.225
2000-02-01,48.125,,,28.6992965481069,6.10467286962052,,,,,3.42795785859472,,,,22.2946753311796,,,,,,,42.25,31.0353888858749,,242.375,,,89.2180621298421,2.9375,,,55.0433521580269,,38.7848055903636,,,,78.1629900631194,,,,13.3895584650219,,,,,,9.79040113580725,,,,,18.28,,3.25
2000-02-02,50.9,,,30.001193351863,6.50550799388994,,,,,3.31913379959171,,,,21.0779291987662,,,,,,,46.44,32.1986050362431,,259.42,,,89.2971912315094,2.90625,,,56.7947315448733,,37.5007585462005,,,,78.8419302591074,,,,13.4066952719311,,,,,,10.024509245224,,,,,18.03,,3.244
2000-02-03,48.22,,,30.8336987909996,6.70822920616413,,,,,3.46196537703316,,,,22.4982374217735,,,,,,,50.38,33.2347471533779,,264.04,,,90.6423859598529,2.75,,,58.6061582249829,,38.7848055903636,,,,81.8971611410535,,,,13.3695655236279,,,,,,10.1415632999323,,,,,19.5,,3.294
2000-02-04,47.125,,,30.6654264150039,6.39493278719493,,,,,3.44156086597009,,,,22.2067735193323,,,,,,,49.5,32.9317244587441,,264.46,,,90.266493607424,2.78125,,,57.8555670591916,,39.8713069354248,,,,82.4488000502937,,,,12.9954119061113,,,,,,10.080695191484,,,,,19.28,,3.494
2000-02-07,48.0,,,29.9170571638652,7.5744016586084,,,,,3.38714883646859,,,,21.5128118468531,,,,,,,51.19,36.1672248433818,,282.835,,,90.1280467990157,2.70375,,,57.1049758934003,,41.2212025459552,,,,83.5945116310235,,,,13.0668152682328,,,,,,9.93554816364561,,,,,20.655,,3.513
2000-02-08,47.75,,,30.5547209044804,7.8324104742301,,,,,3.52317891022235,,,,21.5405703137523,,,,,,,53.38,37.1740421836165,,301.875,,,91.3545478748583,2.70375,,,59.5118715650377,,41.4187482450573,,,,87.1165138977113,,,,13.2981621615064,,,,,,10.2867103277707,,,,,20.69,,3.613
2000-02-09,46.065,,,28.8941382466282,7.8324104742301,,,,,4.14891724948964,,,,20.818850174374,,,,,,,52.75,35.8006651321313,,292.915,,,89.4356380399177,2.71875,,,58.7905762611605,,42.4064767405674,,,,84.018849253516,,,,13.0325416544145,,,,,,10.024509245224,,,,,21.03,,3.663
2000-02-10,44.75,,,28.2299051834874,7.71722796725613,,,,,4.31215333799415,,,,21.9199360280409,,,,,,,49.06,35.3754558670807,,346.5,,,89.6137076381785,2.59375,,,59.6671504151779,,44.744100846608,,,,86.7770437997173,,,,13.1210818234451,,,,,,10.2258422193223,,,,,21.25,,3.713
2000-02-11,49.19,,,27.0121445677291,7.37168044633421,,,,,4.19652777530345,,,,21.1935894775127,,,,,,,48.5,34.7645230149966,,339.5,,,87.7937382998313,2.5075,,,57.7887772279976,,43.0978866874244,,,,84.7826569740025,,,,13.1382186303543,,,,,,10.3428962740307,,,,,22.75,,3.625
2000-02-14,51.0,,,26.4586170151117,7.66194036390862,,,,,4.13531424211426,,,,21.4249100350058,,,,,,,43.62,33.112560582961,,349.335,,,88.3080774606686,2.6875,,,58.1343978944388,,42.9661895546898,,,,84.6553556872547,,,,13.1553554372634,,,,,,10.2586173546407,,,,,21.625,,3.475
2000-02-15,49.97,,,25.4356980978747,8.26549670045224,,,,,3.99248266467282,,,,21.3092497562593,,,,,,,44.0,33.7234934350452,,348.915,,,89.3070627452006,3.0625,,,58.6653513820151,,42.143082475098,,,,85.2494283587442,,,,12.9782750992021,,,,,,10.2258422193223,,,,,21.75,,3.238
2000-02-16,48.065,,,27.0387138902547,8.81376543364834,,,,,4.3393593527449,,,,21.2259743555618,,,,,,,45.44,32.35011638356,,411.915,,,87.9915610539995,3.4375,,,57.9791190442986,,41.8796882096286,,,,84.867524498501,,,,13.0182609819902,,,,,,10.1415632999323,,,,,21.875,,3.225
2000-02-17,51.75,,,28.47788552706,8.86905303699585,,,,,4.2849473232434,,,,21.0224122649679,,,,,,,47.81,31.8906948787927,,397.46,,,87.5365395999033,3.39125,,,58.48001856088,,42.9661895546898,,,,86.6921762752188,,,,13.0011166523387,,,,,,10.1415632999323,,,,,21.5,,3.2
2000-02-18,48.5,,,27.0962807557269,9.01187934564357,,,,,4.21693228636652,,,,20.587529616881,,,,,,,47.44,30.854552761658,,403.585,,,85.6572525548152,3.89125,,,56.351195615409,,41.4187482450573,,,,83.5520778687742,,,,12.7696682020444,,,,,,10.0209976235827,,,,,21.5,,3.088
2000-02-22,47.0,,,27.5125334752952,8.46821791272643,,,,,4.24413830111727,,,,19.3754098956174,,,,,,,43.69,31.5241351675422,,416.71,,,85.4396184057208,3.85125,,,55.5998463405369,,40.7931868645675,,,,83.8066804422697,,,,13.0011166523387,,,,,,9.96456779182157,,,,,20.905,,3.2
2000-02-23,46.28,,,29.9170571638652,8.52350551607393,,,,,4.24413830111727,,,,20.0971300349957,,,,,,,45.5,32.7460008717105,,408.835,,,86.4485435714878,3.86,,,54.4728224282287,,45.6330564925671,,,,88.4743942896873,,,,13.1096974067978,,,,,,10.2279070067069,,,,,20.53,,3.625
2000-02-24,46.28,,,32.0204618638113,8.81376543364834,,,,,3.83604807985599,,,,20.6476729618292,,,,,,,45.25,34.2757767333293,,436.415,,,84.707703334808,4.0475,,,55.3493965822462,,45.2050408111794,,,,90.3839135909035,,,,13.3039998095141,,,,,,10.3172542403287,,,,,21.28,,3.494
2000-02-25,47.595,,,25.9316587850199,8.98423554396982,,,,,3.50957590284697,,,,19.8658094775027,,,,,,,46.44,35.9863887191649,,474.67,,,84.4010584418301,3.625,,,54.0971477907926,,43.7234480679142,,,,88.3046592406903,,,,13.3039998095141,,,,,,10.0539150254434,,,,,20.25,,3.513
2000-02-28,46.75,,,23.7751154400225,9.47260937353946,,,,,3.26472177009021,,,,20.587529616881,,,,,,,46.94,38.1515347469511,,522.585,,,86.1715917156524,4.0625,,,52.3439994827577,,42.9991138378734,,,,88.262225478441,,,,13.3240015274408,,,,,,9.96456779182157,,,,,18.875,,3.6
2000-02-29,45.0,,,23.2481572099308,10.8271556555534,,,,,3.26472177009021,,,,20.152646968794,,,,,,,46.19,46.9196430400629,,559.334999999999,,,87.0024472831587,4.2975,,,51.4674253287402,,43.5259023688122,,,,90.5960824021498,,,,13.9469121714429,,,,,,9.96456779182157,,,,,19.75,,3.638
2000-03-01,45.94,,,21.3661635310316,11.7486157113451,,,,,3.1014856815857,,,,20.4718693381344,,,,,,,45.62,49.7543714737333,,619.499999999999,,,87.6354800964968,4.375,,,50.2151765372867,,43.3612809528938,,,,91.3598901226363,,,,14.4469551196098,,,,,,9.90343547408034,,,,,20.25,,3.6
2000-03-02,45.125,,,20.6177942798929,11.9236931219456,,,,,3.00626462995807,,,,20.0092282231484,,,,,,,49.94,47.6527624625639,,551.25,,,87.6947978032378,7.5,,,51.6527581498753,,43.7234480679142,,,,89.2382020101738,,,,14.3955221306555,,,,,,9.936352875941,,,,,19.625,,3.65
2000-03-03,48.345,,,23.4164295859265,11.8637982183191,,,,,3.12869169633645,,,,19.9814697562492,,,,,,,49.5,45.6977773358946,,592.584999999999,,,89.336755782343,8.2975,,,54.0971477907926,,45.237965094363,,,,94.2453859555853,,,,14.7526956650604,,,,,,9.87522055819977,,,,,20.75,,4.013
