,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2007-08-29,28.4223393677628,10.0094015593296,,60.428173526397,5.453,2.77754273329411,5.58,31.7717854708489,,24.9407025997175,35.2,,10.9654901195164,50.2993800627985,,,,,,,,19.5075213001468,61.0117303255831,14.885,20.063173197775,35.886024953672,,,57.5657310714935,,103.819247078685,23.8964401346663,35.4101611520135,,,,,,,,6.35006180390233,,12.3,38.42,,41.3920722709882,,,,,0.24999975,66.07,25.842818574717,
2007-08-30,27.8602883335554,9.81183133363346,,60.8501211463771,5.464,2.79158254491986,5.71,31.391185957396,,25.3400843641525,35.0,,10.9362227971334,50.6357735590244,,,,,,,,19.4083305138748,60.6001186011361,15.31,20.3414688260022,36.2319838204678,,,57.6871655619507,,103.542944332161,23.9404969933216,35.4883508537017,,,,,,,,6.30632338404919,,12.42,37.2,,41.6072972723972,,,,,0.24571404,65.8,25.5527631968009,
2007-08-31,27.2497846239853,9.98470528111756,,61.5463347193442,5.503,2.7798827018984,5.97,31.8710723004453,,25.2161382993278,34.97,,11.1703613761978,50.6756846517969,,,,,,,,19.5901802887067,61.1515229867161,15.6,20.6585964023542,36.3689258719078,,,57.7218611306527,,104.563143121387,24.0638561975566,36.1529633180508,,,,,,,,6.40175284446715,,13.0,37.88,,42.0721832754408,,,,,0.250285464,66.52,25.513717280543,
2007-09-04,27.1334982031149,10.0686726270384,,62.3374865068069,5.521,2.74244320422974,5.99,32.2268501064991,,25.0371050945811,36.14,,11.316697988113,50.6995098637068,,,,,,,,19.9084173946625,61.935915140851,15.57,20.917476056519,36.6932623095289,,,57.6578200499425,,105.618768264366,24.4691792971859,36.8957654840881,,,,,,,,6.44019000316457,,13.17,38.01,,42.7695122800061,,,,,0.259142598,67.44,25.6699009455747,
2007-09-05,27.6277154918144,10.1155955556412,,62.1739818040646,5.43,2.75414304725119,5.96,31.6311291289207,,24.4173747704578,36.96,,11.0825594090486,51.1059761239059,,,,,,,,19.8381572543865,61.3612119784155,15.335,20.8527561429778,36.1454941037689,,,57.8436631443822,,104.70483507546,23.9757424802459,37.1401083018635,,,,,,,,6.34608569235871,,12.9,37.92,,42.339062277188,,,,,0.255999744,67.56,25.7256808259432,
2007-09-06,29.0037714721153,10.5304930296031,,62.0368488275711,5.299,2.74010323562545,6.14,31.5732118116561,,24.5964079752045,38.82,,11.2191402468362,50.974303955109,,,,,,,,19.4331282104428,61.3767444963192,15.43,20.6068204715212,35.8716100008889,,,57.8320479509798,,104.945723512228,23.9933652237081,37.1401083018635,,,,,,,,6.43488821184297,,12.94,38.55,,42.3046262769625,,,,,0.256999743,68.86,25.7479927780906,
2007-09-07,28.587078463996,10.6712618154116,,60.9450593608726,5.171,2.70500370656107,6.02,30.9278474192795,,25.5053457839187,37.71,,11.1215825055594,51.6956384450398,,,,,,,,18.5652088305634,60.3127670199184,15.025,20.3997167481893,35.5112361813099,,,58.1921189464568,,103.486275910483,23.499928406768,36.6413864684261,,,,,,,,6.34343486296864,,12.61,37.93,,41.5212072718336,,,,,0.257714028,69.39,24.9503404888213,
2007-09-10,28.3932677625452,10.8959979471409,,61.0769179921164,5.157,2.66756420889241,5.99,30.5141522959612,,25.8496404084317,37.37,,11.3557210846238,52.0963798283346,,,,,,,,18.4701509937195,59.6215699732054,14.97,20.54210055798,35.3238417951288,,,58.3315012672867,,103.28789428062,23.5527966371545,35.917750866968,,,,,,,,6.29837063079605,,12.94,37.29,,41.4953802716645,,,,,0.24857118,69.62,24.7830008477159,
2007-09-11,28.1800759909493,11.3430005827784,,61.8944415058278,5.156,2.75414304725119,6.03,31.1346949809387,,24.7478976099902,39.05,,11.3459653104961,52.0563056900052,,,,,,,,18.6106712742714,60.5690535653288,15.385,20.8139241948531,35.7995352369731,,,58.2269645266643,,104.492302457879,24.0726675692877,36.152443494468,,,,,,,,6.42295947958767,,12.97,37.34,,42.1238372757789,,,,,0.252428319,70.52,24.8332027400475,
2007-09-12,28.2672908066022,11.3454702105996,,61.1824048971114,5.247,2.72840339260399,5.81,30.9112996143468,,25.1335075894447,40.15,,10.9752458936441,51.8616598752619,,,,,,,,18.8878866978766,60.2351044304,15.45,20.5679238034829,36.1310791509857,,,58.1456581728469,,104.761514124195,24.7158977056559,36.1231069160305,,,,,,,,6.48525410279568,,12.83,37.28,,42.1324462758353,,,,,0.247999752,70.46,25.0284323213372,
2007-09-13,28.102551710369,11.4689516016596,,61.1560331708627,5.199,2.74946311004261,5.87,30.4893305885621,,25.2849972242304,39.58,,11.0045132160272,51.3979448460207,,,,,,,,18.9375372215074,60.3438320557257,15.7,20.3932447568352,35.9580997175878,,,57.9772378685108,,105.498329713745,25.1212208052852,36.2893475271763,,,,,,,,6.4481427564177,,12.73,37.1,,42.339062277188,,,,,0.247714038,70.08,24.8770506742323,
2007-09-14,27.6180249567419,11.4541338347324,,60.7235368603831,5.275,2.6956438321439,5.91,30.5224261984275,,25.5191175688992,40.06,,10.731351540452,51.541066768626,,,,,,,,19.1526894905741,60.6467161548471,15.81,20.4256047136058,35.4968212285267,,,58.0236986421208,,105.491237925067,25.0771639466299,36.690280765822,,,,,,,,6.49320685604882,,12.69,37.2,,42.3734982774134,,,,,0.253142604,69.99,24.9331179509378,
2007-09-17,26.8912348263013,11.2936080263543,,60.4018018001483,5.142,2.67458411470528,5.9,30.2659352219701,,25.1885947293668,39.19,,10.6728168956859,51.7185379526566,,,,,,,,18.3955190052046,60.0021166618451,15.215,20.3867727654811,34.4589446281394,,,58.0411214322245,,104.924470108776,25.0066729727813,36.1622223539471,,,,,,,,6.43488821184297,,12.84,37.22,,42.0205292751026,,,,,0.262999737,70.97,24.8658372188912,
2007-09-18,27.1334982031149,11.3454702105996,,61.5146886478457,5.447,2.8079623251499,6.05,30.9857647365441,,25.6430636337239,40.26,,10.8971997006227,51.3292463231702,,,,,,,,18.6479091669945,62.533917080142,16.315,20.7362602986036,37.5509520001268,,,58.1630809629506,,108.013401749999,25.9054328893506,36.1817800729055,,,,,,,,6.58598548707671,,13.3,37.75,,43.0966542821478,,,,,0.274714011,71.7,25.2751283388414,
2007-09-19,32.2501007214165,11.3108954211028,,61.5357860288447,5.465,2.88284132048723,6.03,31.2836252253333,,25.5466611388603,39.27,,10.6728168956859,50.8540815401205,,,,,,,,19.074076161492,63.3804393058915,16.13,20.7686202553742,36.8950716484931,,,58.1514657695481,,108.651020856855,26.2226422716692,36.5240401546762,,,,,,,,6.67876451572901,,13.1,38.29,,43.1913532827678,,,,,0.280571148,71.43,25.9199020209547,
2007-09-20,35.913122978837,11.2738510037847,,61.63599858859,5.3,2.87816138327865,6.07,31.9372635201763,,25.4640304289772,39.0,,10.516724509643,49.8923022202128,,,,,,,,19.0285631814971,62.7436060718414,16.39,20.8462841516237,36.4049632538657,,,57.7391264037599,,107.8858714107,26.3371901041731,35.9568663048847,,,,,,,,6.75298800373379,,13.35,37.71,,43.0708272819787,,,,,0.278285436,72.72,25.8750481995903,
2007-09-21,39.2660481139362,11.4220286730568,,61.593803826592,5.294,2.88986122630011,6.07,32.0613720571718,,25.2299100843084,39.37,,10.4679456390046,50.3159431111245,,,,,,,,18.6685968851739,62.8756324740225,16.44,20.9045320738108,36.5995651164383,,,57.9075467080959,,108.175438848474,26.1697740412828,35.5852696446765,,,,,,,,6.77684546824438,,13.24,37.78,,43.3773076839852,,,,,0.274142583,72.34,25.9871827530013,
2007-09-24,39.7893370078534,11.9702860493635,,61.3142635283552,5.345,2.82434210537994,6.04,31.8131549831808,,25.1610511594058,38.0,,10.2825859305786,50.4590650337298,,,,,,,,18.3210432197585,62.394124419009,16.38,20.6327084369377,35.5761034688341,,,57.9133543047972,,107.976129678883,25.834941915502,35.2234518439474,,,,,,,,6.69334420991584,,13.48,37.42,,43.5754169128835,,,,,0.275571153,72.28,25.7348800078266,
2007-09-25,37.0178439771067,12.3259124556166,,61.4513965048487,5.361,2.85008176002715,6.05,31.548390104257,,25.5053457839187,36.41,,10.1557608669187,50.2815938496993,,,,,,,,18.4575821597431,62.1417062471825,16.505,20.9951399527685,34.5526418212299,,,57.9598150784071,,107.762581241906,25.8966215176195,35.3114615792599,,,,,,,,6.62309736362057,,13.81,37.53,,43.9888622601494,,,,,0.300142557,72.33,26.0432500297068,
2007-09-26,36.9015575562362,12.4642116136038,,61.8680697795791,5.365,2.8641215716529,6.0,31.6890464461853,,25.698150773646,37.85,,10.4874571872599,50.327392864933,,,,,,,,18.5568832070047,62.7100280407235,16.96,21.3511641971587,35.8427800953225,,,57.9017391113947,,108.332040181405,25.8966215176195,35.3505770171765,,,,,,,,6.61381959329681,,13.75,36.97,,44.2041983785171,,,,,0.313428258,72.0,26.1273509447651,
2007-09-27,35.7774554878214,12.5802841212003,,62.0843179348188,5.435,2.85944163444431,6.09,31.9455374226426,,26.0699889681199,37.3,,11.0825594090486,50.6766103560899,,,,,,,,18.5527456633688,63.0603633929063,16.845,21.5063625498305,37.5437445237352,,,58.0004682553158,,108.97267481502,25.9935466066613,35.5950485041556,,,,,,,,6.63635137802943,,13.28,37.43,,44.4281479416195,,,,,0.305142552,72.7,25.8133741952143,
2007-09-28,35.1379770783845,12.674129978406,,62.1317870420666,5.345,2.79141554141816,6.11,31.5401162017906,,26.4280553776134,37.19,,10.8289092817289,50.7911078941742,,,,,,,,18.3582811124816,62.3129813082497,17.265,21.4416426362893,36.6932623095289,,,58.0875822058345,,108.609650373373,26.6984563451471,35.3114615792599,,,,,,,,6.68671726898214,,13.2,38.08,,44.2817193811295,,,,,0.29642684643,73.51,25.7517001908382,
2007-10-01,35.5740511566488,13.0618615463346,,62.780531507786,5.65299,2.8664788164815,6.37,31.614581323988,,26.4555989475744,38.19,,11.072803634921,51.0800762083035,,,,,,,,18.3251807633944,63.8622420879026,17.5,21.3510994772451,37.4860847126026,,,57.8925787891178,,109.833983213871,27.4474229422881,35.4679233309265,,,,,,,,6.77551978846641,,13.23,39.17,,44.7899126204772,,,,,0.303142554,73.9,26.2506989535172,
2007-10-02,38.1807081858116,12.78526323036,,62.4271503760527,5.9,2.83129290629556,6.41,31.6559508363198,,25.8220968384706,39.43,,11.502057696539,51.2409945401929,,,,,,,,18.3789688306611,64.2748592804734,17.39,21.3640434599534,37.341935184771,,,58.1141883382249,,109.684495820064,27.3504978532464,35.8004045532181,,,,,,,,6.70527294217114,,13.2,42.66,,44.7985260652119,,,,,0.30285684,72.35,26.3852604176104,
2007-10-03,40.8165337255428,12.8815787153869,,61.3933787071015,5.844,2.83363863364129,6.16,31.5897596165889,,26.5106860874965,39.98,,10.4777014131323,51.091570374867,,,,,,,,18.3044930452149,64.0880137593093,17.375,21.0016766640361,38.6176585060805,,,58.1433474894232,,109.463833443963,27.4386115705571,35.8786354290514,,,,,,,,6.64430399874109,,13.23,45.225,,44.4884420547624,,,,,0.301142556,71.9,26.5702824307386,
2007-10-04,39.9928382443768,12.7334010461148,,61.0189001943691,5.915,2.81956426956691,6.23,31.3415425425978,,26.4005118076524,41.15,,10.3508763494724,51.286971206447,,,,,,,,18.4782698779226,64.2359331302309,17.455,20.807452203499,38.1924173989773,,,58.1200201684646,,109.634674044279,27.5002911726746,35.7221736773848,,,,,,,,6.64165316935103,,13.35,45.31,,44.5918033915789,,,,,0.301999698,72.87,26.5702824307386,
2007-10-05,39.8377896832161,13.1458288922555,,61.340635254604,6.097,2.86882454382723,6.45,32.2433979114318,,26.5520014424381,43.09,,10.5362360578984,50.7352512113978,,,,,,,,19.1113140542151,65.497140398089,17.85,21.1304045720696,38.9636173728763,,,57.6593055795313,,110.937307907153,27.9672938744214,36.2306743703013,,,,,,,,6.68274062727264,,13.63,46.7601,,45.4944923997762,,,,,0.3142854,73.4,26.8954726356305,
2007-10-08,39.7505748675633,13.6446937121381,,62.1159640063173,6.096,2.81956426956691,6.31,32.2185762040327,,25.725694343607,43.48,,10.4874571872599,50.6950216284254,,,,,,,,19.0989014233074,65.0066709050331,17.75,21.1698837193297,39.2014640937984,,,58.1141883382249,,110.346495049324,28.1347099373117,36.3284629650929,,,,,,,,6.57803326398945,,13.63,46.17,,45.7804587649685,,,,,0.318142539,72.53,26.9122928186421,
2007-10-09,43.9756481591911,13.9089438890067,,62.3955043045542,6.16,2.78203263203524,6.52,32.5991757174856,,26.896296066951,42.94,,10.3801436718554,50.6318037123261,,,,,,,,19.6822950759691,65.5360665483316,17.815,21.4093473994322,38.9347874673099,,,57.991719903192,,111.385748022121,28.3990510892439,36.2795686676971,,,,,,,,6.64430399874109,,13.79,46.2601,,45.9786541283141,,,,,0.325571103,73.09,27.0804946487587,
2007-10-10,43.5492646159993,13.778053614483,,62.5642833525462,6.121,2.81252708752972,6.44,30.4976044910284,,27.268134261425,42.15,,10.4484340907492,50.6605391287349,,,,,,,,19.4671428069024,65.481569937992,17.855,21.5323152351605,38.6392809352552,,,58.0675336963076,,111.200678119915,28.654580869445,36.0253183212388,,,,,,,,6.65623273099639,,14.02,47.95,,46.090542775418,,,,,0.334571094,73.36,27.0244273720532,
2007-10-11,39.9346950339415,13.5557871105749,,62.2636456733104,6.052,2.77030399530659,6.8,30.5886174181585,,26.5520014424381,41.69,,10.3020974788339,50.608815379199,,,,,,,,19.5043806996254,64.7419730833838,17.44,21.2281316415168,38.1275501114531,,,58.1083565079853,,110.666812366131,28.53122166521,35.6635005205098,,,,,,,,6.64165316935103,,13.8,46.13,,45.3583999729679,,,,,0.327285387,73.91,26.8562255419366,
2007-10-12,39.207904903501,14.0916963477756,,62.1370613873164,6.05,2.82894717894983,7.08,30.9195735168131,,27.1992753365224,41.5701,,10.2338070599402,50.3616907980832,,,,,,,,19.8022838414101,65.2557982665853,17.565,21.3058602576798,38.0338529183626,,,57.9976100517341,,111.278979142291,28.8131855606042,35.3994713145724,,,,,,,,6.72117778597006,,13.94,45.47,,46.1077696648874,,,,,0.3285711,74.59,27.0524610104059,
2007-10-15,37.2504168188477,13.4841679037601,,62.2530969828109,6.017,2.80079845080108,7.12,30.1749222948401,,26.4555989475744,41.54,,10.2045397375571,50.3731849646468,,,,,,,,19.5292059614408,64.5006309518801,17.39,21.2216596501627,37.3203127555962,,,58.0150472241507,,110.339370432884,28.0554075917321,35.2234518439474,,,,,,,,6.64032735703159,,13.98,44.59,,45.7546184307644,,,,,0.342285372,75.14,26.8674389972777,
2007-10-16,35.787146022894,13.8891868664371,,63.0811691870218,6.038,2.77030399530659,6.93,30.4314132712975,,26.7585782171458,40.66,,10.1752724151741,50.390426214492,,,,,,,,19.5002431559895,63.792175017466,17.405,20.8980600824566,37.2194080861141,,,58.1083565079853,,109.463833443963,28.0906530786564,35.1452209681141,,,,,,,,6.49453200566091,,13.96,45.04,,45.5392823123967,,,,,0.342428229,75.12,26.7609111715373,
2007-10-17,37.3860843098633,13.3952613021968,,61.0663693016169,6.077,2.79845272345535,7.1,30.0508137578446,,27.0202421317757,41.11,,10.116737770408,50.9421462095412,,,,,,,,19.5250684178049,64.0257319189212,17.745,21.0080839354767,36.7004697859204,,,58.3066387361338,,109.798390028155,28.2580691415467,35.2527884223849,,,,,,,,6.51573864078144,,14.11,45.74,,46.1249965543568,,,,,0.346856796,74.5,26.7440909885256,
2007-10-18,38.6070917290034,13.5730745053233,,60.5494834671413,6.165,2.7867240867267,7.11,29.7777749764545,,27.323221401347,43.0,,10.2728301564509,51.2237532903476,,,,,,,,19.5043806996254,63.9323091583391,17.915,21.1504677452674,37.0608436054994,,,58.4757034947815,,109.399771688972,28.8043741888732,35.2723461413432,,,,,,,,6.49188117627085,,14.55,45.2,,46.3231057832551,,,,,0.343285371,76.0,27.0244273720532,
2007-10-19,36.145695820578,12.9112142492413,,59.2203484642041,5.743,2.70227790228044,6.95,29.2316974136743,,26.3454246677303,42.63,,9.83382032070513,51.988115366822,,,,,,,,19.3430164978254,61.5733844536415,17.42,20.3867727654811,36.159909056552,,,58.7440260041084,,106.538248401408,27.6236503769096,34.0499887064478,,,,,,,,6.48923021433931,,13.8,43.54,,45.1689041888043,,,,,0.331999668,75.7,26.6431698904557,
2007-10-22,37.4442275202985,12.8939268544929,,59.7952520964269,5.849,2.77264972265232,6.76,29.7033098542572,,26.5520014424381,42.91,,9.74601835355598,51.9938624501037,,,,,,,,19.47955543781,62.8735178717422,17.93,20.3026368778775,36.5058679233478,,,58.7265305133894,,107.157529116692,27.8703687853796,33.4534782782188,,,,,,,,6.49718283505098,,13.75,45.79,,45.7115512070909,,,,,0.328713957,74.6,26.5366420647153,
2007-10-23,41.5045617156932,13.3903220465544,,60.4861913241443,5.956,2.75622963123222,6.82,31.0436820538086,,26.7723500021263,44.27,,9.74601835355598,51.9248974507226,,,,,,,,19.4878305250818,63.3562021347496,16.335,20.4126607308976,36.0590043870699,,,58.7090350226704,,108.025952166489,27.7029527224892,33.8641903763437,,,,,,,,6.6257483255521,,13.73,46.49,,46.6676435726434,,,,,0.371285343,75.23,26.5310353370447,
2007-10-24,38.1613271156665,13.1557074035403,,59.5737295959374,6.128,2.7468467218493,6.58,31.3829120549297,,26.6484039373017,40.47,,9.54114709687462,52.3099520306007,,,,,,,,19.3016410614664,62.947477557203,17.085,20.2314449729822,36.0157595287204,,,58.9656355532155,,107.826642996897,27.6500844921028,33.7077286246771,,,,,,,,6.65358190160632,,13.12,45.34,,46.3144923385204,,,,,0.360713925,75.52,26.2731258641994,
2007-10-25,38.7912118953817,12.6148589106971,,59.4998887624409,5.735,2.72573517573773,6.44,30.9857647365441,,26.2765657428277,34.19,,9.19969500240569,52.131792448866,,,,,,,,19.1237266851228,62.7956655712571,16.935,20.1796690421492,35.4968212285267,,,58.8140079669843,,108.082898558714,27.6412731203717,33.3948051213438,,,,,,,,6.64695496067263,,12.75,46.0,,45.6943243176214,,,,,0.361856781,76.03,26.0824971234007,
2007-10-26,41.7371345574342,12.7037655122604,,59.985128525418,5.775,2.74450099450357,6.69,31.1512427858714,,26.7723500021263,34.27,,9.52163554861925,52.011103699949,,,,,,,,18.8465112615176,63.8466716278055,17.645,20.6456524196459,35.8571950481057,,,58.7615214948273,,109.349939235872,27.6060276334474,33.5121514350938,,,,,,,,6.73310651822536,,12.89,46.54,,46.4523074542757,,,,,0.360285354,77.69,26.1105307617534,
2007-10-29,43.2100958884604,13.1754644261099,,60.5494834671413,5.7,2.73980953981211,6.74,31.4242815672615,,26.5382296574575,34.45,,9.74601835355598,52.2122516148107,,,,,,,,18.829961086974,63.776604557369,17.495,20.9757239787061,35.8067427133646,,,58.7615214948273,,109.712975066655,27.553159403061,33.5317091540521,,,,,,,,6.77286882653487,,12.88,48.7,,46.6504166831739,,,,,0.376713909,78.12,26.452541149657,
2007-10-30,44.4407938426731,13.2742495389579,,60.1908279901582,5.525,2.7632668132694,6.7,31.4904727869925,,26.2903375278082,33.66,,10.0972262221526,52.1835161984019,,,,,,,,18.7678979324355,63.270564604216,17.305,21.1051638057885,36.2031539149015,,,58.8373352879429,,108.95132160851,27.4562343140192,33.2970165265522,,,,,,,,6.76491673598908,,13.0,47.65,,46.736551130521,,,,,0.377713908,77.35,27.2767301172279,
2007-10-31,43.2973107041133,13.9212920281127,,61.2456970401084,5.75,2.7468467218493,6.79,31.8545244955126,,27.1441881966003,36.03,,10.2533186081955,51.7122553692974,,,,,,,,19.0658424496566,64.0880137593093,17.37,21.396403416724,36.0662118634615,,,58.6740440412324,,110.083114159247,28.3461828588574,37.0814351449885,,,,,,,,6.98095893365503,,13.08,47.86,,47.3997863750935,,,,,0.378142479,78.62,27.786942335248,
2007-11-01,40.0800530600296,13.2174480990703,,59.94293376342,5.48,2.54511417011656,6.76,31.4821988845261,,26.7998935720874,36.8,,10.0679588997695,52.3810825309624,,,,,,,,18.6065337306355,61.612310603884,16.75,20.8268681775613,34.1490231433015,,,58.8183427664014,,107.50632568009,28.046596220001,36.5338190141553,,,,,,,,6.78612337110961,,12.8,46.44,,46.5126015674186,,,,,0.375571053,77.93,26.9066860909716,
2007-11-02,42.9678325116469,13.434775347336,,60.4387222168965,5.524,2.5568428068452,7.06,31.5980335190552,,27.6124288859379,36.83,,10.2142955116848,52.5484711142569,,,,,,,,18.0727906016046,61.9159345757758,17.465,21.0404438922473,33.471520362493,,,58.8827595097736,,107.627333827306,28.6722036129071,36.7098384847803,,,,,,,,6.88552947323707,,13.17,46.88,,46.8743662462763,,,,,0.375142482,79.83,27.287943572569,
2007-11-05,42.1828991707711,12.9828334560562,,59.8110751321762,5.422,2.52634835135072,7.14,31.3746381524633,,27.0202421317757,38.1,,9.89235496547123,52.5253830338025,,,,,,,,18.056240427061,61.0984854206826,17.555,21.4093473994322,34.3436250058741,,,58.83005490156,,106.80874394243,28.5135989217478,36.5435978736345,,,,,,,,6.74901136202428,,13.42,46.44,,46.5728956805616,,,,,0.378713907,79.75,27.6019203221198,
2007-11-06,44.0725535099165,12.9186231327049,,59.6897651914319,5.596,3.04006264006549,7.22,31.8048810807144,,27.5297981760548,37.81,,9.67772793466219,52.2714141488039,,,,,,,,18.1141660379636,62.2506994678616,18.235,22.0565465348443,33.8751390404215,,,58.7539260230292,,108.246625219905,28.3373714871264,36.3089052461346,,,,,,,,6.77286882653487,,13.43,48.29,,47.0983158093787,,,,,0.388999611,81.43,27.786942335248,
