,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2017-05-16,11.76,209.805451892663,,24.4244028358518,47.2459154016561,25.562,159.41,129.043055721833,,26.6885064315167,,135.8,,,,131.712413991317,46.8693751732012,82.5192063147147,9.215625,72.601053869841,12.75,,124.731888684845,125.722927630452,24.22,88.9551972028611,87.4998332726508,64.97,97.9407163731554,24.88,,117.65,90.0285816938213,,,14.23,296.739108966004,33.25,62.63,,,,,28.3396572318201,18.0159031629776,,36.9,70.75,102.63660794292,131.38,120.200349315118,96.53,,28.5467534743247
2017-05-17,11.66,206.08265045735,,23.4760655320174,45.9792217100087,25.081,153.2,126.759600700428,,26.3150229595887,,132.17,,,,128.36347351238,45.7073327643471,81.6631282996515,8.8975,71.7951457760363,11.2,,121.366835928001,124.379337970486,23.03,87.0621116690732,87.9492912311235,61.38,99.3673896344547,24.81,,119.79,89.248914913997,,,13.73,278.099316339683,30.95,60.66,,,,,26.3670139648223,17.8390289383761,,35.4,66.05,100.799995033998,127.87,118.173441463922,93.75,,27.4393363136828
2017-05-18,11.52,206.912851008088,,23.7251944409431,45.3282818962454,25.175,155.7,127.585728736627,,24.4164819772884,,131.54,,,,129.48607609546,46.2351723871884,82.5443850798636,8.9675,71.7604830623243,11.275,,121.807711823951,125.343016071427,22.68,86.9729086858057,87.9011350212871,63.98,99.4802338472128,24.37,,118.81,89.4696914505808,,,13.58,270.371839375155,30.8,60.84,,,,,26.8357608797525,17.8221837741284,,35.34,66.7,100.699816148057,125.9,117.984891896369,95.44,,27.5377733946287
2017-05-19,11.4,208.258648802117,,24.012540356659,45.8384779664923,25.375,157.02,128.226210023119,,24.2842065809806,,133.2,,,,130.033226934272,46.4225504830559,82.7709939662038,9.004375,72.0984445210166,11.41,,122.39254719613,126.362290985884,22.95,86.626008195321,87.9011350212871,63.54,99.7139825736404,25.16,,119.4,90.9599330725214,,,13.73,272.128991759854,30.4,62.04,,,,,27.1677899444947,18.058016073597,,35.25,68.3,101.501247235586,127.15,118.201723899055,97.82,,27.8084753672301
2017-05-22,11.08,209.316070717762,,23.9742275678968,46.9468349466838,25.836,157.16,128.820279622184,,24.5798809962569,,131.99,,,,131.127528611897,46.8127144227267,83.4676064686572,8.946875,72.8176958305411,11.04,,123.220314184445,127.224041595379,24.42,88.1523703534537,87.844952776478,71.24,99.4399323426564,24.96,,119.9,91.401486145689,,,13.79,274.924461462784,31.9,63.48,,,,,27.4021634019598,18.058016073597,,35.56,69.45,101.942034333728,128.55,119.879815050277,99.49,,27.9315217184125
2017-05-23,10.81,209.779235824273,,24.131884693653,48.0903778627545,25.6,157.95,128.281904048031,,24.7121563925647,,132.17,,,,131.259599504024,47.1586432150973,83.5347498423876,8.95,72.4970657287049,10.89,,123.625200211338,127.08504956159,24.35,87.7063554371162,87.6764060420508,69.15,98.7709273670188,25.56,,119.14,90.9875301395944,,,13.71,281.344057959155,31.7,63.67,,,,,27.6267712986971,18.0664386557208,,35.43,70.1,101.534640197567,125.99,121.755883247431,98.44,,28.0545680695949
2017-05-24,10.91,210.268616999174,,24.1619602328312,48.2926969940593,25.8,157.75,129.878466095518,,24.5020719396052,,132.9,,,,131.863352153748,47.4638160290565,83.9124313196214,9.0175,72.7483704031171,10.89,,123.706177416716,126.741224844291,23.33,88.806525564082,87.8289007065326,68.63,99.3270881298982,26.05,,119.61,91.9994225989367,,,13.85,285.816809483842,32.0,64.79,,,,,28.310360549637,18.0495934914731,,35.9,69.55,101.855212632579,126.85,129.938934479237,99.42,,27.956130988649
2017-05-25,10.65,211.273594543467,,23.9462592321005,48.4950161253641,25.952,163.05,130.977000895838,,24.4631674112794,,132.96,,,,132.985954736828,48.1884772061776,84.9027960821454,9.25375,73.970231061466,10.98,,123.787154622095,127.428874278888,23.29,90.4617364758232,87.8690308813962,67.88,99.3593293335434,25.0,,119.48,92.8457326558413,,,13.83,291.946875189553,31.2,66.23,,,,,28.7400452216563,18.058016073597,,35.95,70.55,102.316035507908,127.58,130.438590833253,100.5,,27.857693907703
2017-05-26,10.73,211.229910126432,,23.994341781997,48.2751040261197,25.896,162.43,130.530139282148,,24.5098528452704,,133.53,,,,133.221795615626,48.2844028626827,85.0622615947552,9.153125,73.900905634042,11.0,,123.751164753038,126.778395083999,23.8,90.025633002071,87.8369267415053,71.51,99.5285956526806,25.01,,120.54,92.4593737168196,,,13.78,286.485725448472,31.4,67.73,,,,,29.0623087256708,18.0243257451015,,35.58,70.95,101.841855447786,127.16,130.627140400806,99.99,,28.1530051505409
2017-05-30,10.18,211.046385413134,,23.9359147791347,48.2487145742104,25.941,163.22,131.088716299261,,24.6499091472434,,132.71,,,,133.33499923745,48.5035905026761,85.2133341856487,9.20125,73.90957131247,11.12,,122.779438288495,127.038586761955,23.59,90.0553673298269,88.0054734759325,70.48,100.02027400827,24.5,,120.14,92.0546167330827,,,13.81,279.52700265225,31.1,66.5,,,,,29.9802714340757,18.058016073597,,35.6,71.1,101.334282425685,128.0,132.031834679076,99.31,,28.3006607719598
2017-05-31,10.05,210.993953276356,,23.8104403959388,48.8732649360643,26.157,163.07,132.950639689634,,24.5331955622659,,132.66,,,,133.28783106169,47.955869914756,85.9183396098183,9.21125,74.4121806612944,11.19,,122.653473746795,127.122219801298,23.48,88.8461713344231,88.0937598606325,69.82,100.27014333652,24.31,,120.62,93.5816544444539,,,13.74,274.664882133226,30.0,66.42,,,,,30.0486303591697,18.2601580445701,,35.76,72.1,101.935355741332,128.13,132.588055903358,99.98,,28.768236906453
2017-06-01,9.33,212.671836708848,,24.1370569201359,49.585780137616,26.216,162.99,133.77919559835,,24.7588418265557,,133.94,,,,133.806680995046,48.0597479572926,86.7408459380163,9.2825,75.192091719815,10.93,,125.019807637303,128.13510883334,27.19,89.2525404804194,88.053750878897,70.01,100.280610443283,24.15,,120.72,95.6882305643576,,,14.03,279.94632310769,31.0,68.24,,,,,30.038864798442,18.4623000155432,,36.51,73.85,101.962070110916,130.09,133.238551911416,101.5,,28.9897203385814
2017-06-02,9.53,213.379691528912,,24.4052464414707,49.2163278108855,26.223,165.18,134.207437978136,,24.8833363171983,,138.24,,,,135.33492988966,48.489673827121,84.7517234912519,9.51625,75.1054349355349,10.9,,125.829579691089,127.874917155384,27.5,90.0553673298269,88.3432955474794,74.68,101.467984566132,24.85,,121.61,96.0929875480945,,,14.01,279.916371646587,31.3,69.33,,,,,30.478315031189,18.4538774334193,,36.74,74.55,101.547997382359,129.31,134.63381871131,104.41,,29.3096408516558
2017-06-05,9.0,213.222395992474,,24.3477772583275,49.1547524230971,26.144,165.06,134.430868784981,,24.7121563925647,,136.57,,,,135.306628984204,48.8912693217122,84.8524385518476,9.645625,75.0014467943988,11.24,,125.046800039096,128.386007951369,26.8,90.5707623442613,88.2065661206488,72.44,100.837949317273,24.95,,121.73,96.2125748387441,,,13.89,278.438766232181,31.15,70.16,,,,,30.478315031189,18.4454548512954,,36.86,75.2,101.788426708618,129.66,134.482979057267,102.87,,29.0881574195274
2017-06-06,9.53,212.540757240799,,24.3477772583275,49.198734842946,25.83,165.17,133.993316788244,,24.5565382792614,,135.72,,,,134.768911780544,48.537885167437,84.9363677690106,9.709375,74.7414764415586,12.03,,124.92983296466,127.428874278888,26.56,90.2932419518735,88.3835100847825,73.41,101.387210816278,25.54,,123.1,95.8262158997224,,,13.83,279.586905574456,32.75,69.34,,,,,30.8298752173867,18.4791451797909,,37.71,75.25,101.761712339034,129.52,133.521376262746,102.66,,29.826435526622
2017-06-07,12.66,212.934008753415,,24.3477772583275,48.9700262597319,25.973,165.61,135.929717114232,,24.5954428075872,,134.62,,,,135.297195349052,48.7620430487002,85.1965483422161,9.753125,75.0014467943988,12.38,,125.046800039096,127.661188277063,26.6,90.5806737868465,88.2789522877944,71.48,100.902568317156,25.25,,122.45,95.6054393631386,,,13.83,284.788475985979,32.55,69.46,,,,,31.7380723650639,18.5717935831536,,36.87,76.2,100.833387995979,127.97,133.841910527586,102.5,,30.0725282289868
2017-06-08,13.2,213.038872153074,,24.7634710163965,49.0228051635505,26.296,165.88,135.557332436157,,24.5954428075872,,134.23,,,,135.438699876331,48.877849670284,85.0530629725096,9.829375,73.90957131247,12.9,,126.756318819311,125.867724211153,26.25,90.4419135906527,88.1904803057276,73.14,100.636014942639,25.49,,121.65,95.3018716253359,,,13.97,287.653832431482,32.95,69.44,,,,,31.6892445614253,18.3949193585521,,37.21,78.0,101.581390344339,130.83,134.539543927533,102.84,,31.3276010110477
2017-06-09,13.3,212.715534234354,,24.1329382953439,48.7061317406386,25.255,158.03,136.674486470382,,24.4087010716233,,133.1,,,,132.052024856786,47.2088426519212,84.4960021254136,9.34125,73.3203051793655,12.28,,127.413133929604,125.932772130642,25.37,86.4971594417124,88.118094138582,64.71,100.482544817917,24.64,,120.54,95.6882305643576,,,14.04,274.624946851755,32.3,66.5,,,,,29.8826158267986,18.2517354624462,,34.62,71.1,102.917108823555,129.3,132.182674333119,97.97,,30.1463560396963
2017-06-12,14.0,212.671836708848,,24.1562133145169,48.926043839883,24.861,151.44,135.631809371772,,24.3153302036413,,134.15,,,,131.344502220391,46.8644049319315,85.7029672941215,9.36,73.5976068890618,12.09,,127.206192182525,127.150097481079,25.39,85.4168121999172,88.118094138582,64.61,100.450235317976,24.77,,120.36,95.5042501172044,,,14.0,270.291968812214,32.75,66.31,,,,,30.4685494704613,18.1422418948358,,34.57,69.45,103.638396802331,128.68,131.739582849369,97.35,,29.4819057433112
2017-06-13,15.11,213.711777167375,,24.3094644695654,49.2691067147042,24.998,152.72,136.385888344874,,24.6654709585737,,135.28,,,,132.41050299256,47.3862802652493,85.9814977176694,9.48625,74.2995268417303,11.96,,127.854009825554,130.411786015454,25.75,86.4971594417124,88.1422228609638,63.85,100.466390067947,25.49,,120.48,97.4176467675972,,,14.07,272.558296035661,33.55,67.5,,,,,30.8005785352035,18.192777387579,,34.63,70.55,103.017287709496,130.14,131.871567546656,98.67,,29.5557335540206
2017-06-14,16.7,213.440870511535,,24.2711516808033,48.7825200978414,25.303,152.2,137.233063487494,,24.5876619019221,,134.53,,,,131.835051248292,47.2550658957294,85.4581981340339,9.440625,74.5421658377145,11.77,,127.098222575354,131.034387530563,25.44,86.3980450158596,88.4237246220856,60.95,102.017246065136,25.71,,119.82,96.9484966273567,,,13.85,264.571239741576,32.6,67.37,,,,,30.3318316202733,18.3528064479327,,34.63,67.35,102.723429644069,129.78,132.163819376364,98.58,,29.2850315814193
2017-06-15,17.68,213.030137541802,,23.7922418212768,48.8090611860339,25.134,151.76,138.191954033536,,24.5721000905917,,134.74,,,,131.250165868872,46.8350805084403,86.2347071936221,9.451875,74.8030155956909,11.5,,126.450404932325,131.601233686109,25.6,85.5060151831847,88.3674242698613,62.23,101.855698565429,25.85,,119.32,97.2244672980864,,,13.69,262.873990279082,32.3,67.39,,,,,29.8435535838877,18.3191161194372,,34.64,65.3,102.997251932308,129.35,131.984697287188,98.27,,29.1865945004733
2017-06-16,19.31,213.076544151345,,23.7922418212768,47.7562646877308,25.631,152.38,138.238502118296,,24.6110046189176,,135.4,,,,130.682657245402,46.7093334043171,87.348828887814,9.47375,74.072636273357,11.44,,126.135493578075,132.493319439101,25.43,85.2384062333822,88.4237246220856,62.88,102.057632940063,26.87,,119.34,97.1600741415828,,,13.59,263.023747584597,33.4,67.24,,,,,29.1599643329479,18.6475968222685,,34.79,67.3,103.771968650253,129.19,131.503895889928,98.39,,29.3588593921287
2017-06-19,19.54,214.850430099014,,24.0951810132843,47.7120295407433,26.047,153.4,139.085677260916,,24.8911172228635,,136.41,,,,132.867796139625,47.583598843656,87.8721284714495,9.79125,73.9682963701665,11.93,,127.071230173561,131.768499764795,25.92,86.7647683915149,88.3030810101763,63.2,101.912240190327,28.37,,118.43,97.666020371254,,,13.81,273.876160324185,34.05,67.65,,,,,30.4685494704613,18.5802161652775,,34.85,68.55,103.411324660865,130.63,132.691758165512,100.21,,29.6541706349666
2017-06-20,18.91,213.40145953774,,24.3732392104133,47.2254429238806,26.104,152.05,137.056180765408,,24.7821845435512,,134.01,,,,131.827253809042,47.2486045820788,86.4963569854399,9.689375,74.0378563056268,12.64,,125.784592354767,129.686966341148,25.46,86.1502589512277,88.4398104370069,61.08,102.824983563673,27.69,,118.18,95.2834735806206,,,13.74,270.831095112065,33.25,66.55,,,,,30.107223723536,18.4286096870477,,34.6,67.05,103.484789177222,128.85,132.144964419608,98.94,,29.3588593921287
2017-06-21,19.53,213.348771742864,,24.3732392104133,47.5527830115882,25.869,155.03,135.194257375035,,24.774403637886,,133.78,,,,133.132661460137,47.6869798620657,86.5132376171701,9.885,73.8987364347061,13.98,,125.469681000517,129.194460665018,25.52,86.7845912766854,88.4558962519281,63.1,103.034995313292,28.32,,118.52,93.6736446680305,,,13.79,276.541840362336,34.6,68.05,,,,,31.259559889406,18.4959903440387,,34.8,66.9,102.710072459277,128.99,132.22038424663,102.24,,29.4819057433112
2017-06-22,21.14,213.252173354182,,24.3732392104133,47.4289246000232,26.144,154.89,135.343211246264,,24.7821845435512,,135.18,,,,133.094823557206,47.5696821681009,86.0152589811298,9.92375,73.785701539583,14.38,,125.946546765524,129.101535065748,25.94,87.6865325519456,88.4961107892312,63.58,103.261161812882,28.75,,118.92,95.0534980216792,,,13.54,275.303846636753,34.1,68.54,,,,,31.1423731606734,18.3275387015611,,35.3,67.8,103.117466595437,128.95,131.975269808811,102.83,,29.4819057433112
2017-06-23,21.43,213.50684742172,,24.4844624892649,47.3846894530356,26.693,158.02,136.572080683911,,24.9689262795152,,136.42,,,,133.605635246765,47.9921526760248,85.5932431878753,10.10125,73.7683115557179,14.17,,126.783311221103,129.528992822389,26.42,87.8352041907248,88.5121966041525,65.87,103.21269756297,29.71,,119.43,96.3321621293936,,,13.69,274.784687977637,35.3,69.6,,,,,30.98612418903,18.4791451797909,,36.0,68.9,102.923787415951,129.99,132.361796422294,103.33,,29.5311242837841
2017-06-26,23.39,213.647342353661,,24.3061217145546,47.5173948939982,26.394,157.5,136.171767154981,,25.0856398644926,,136.7,,,,132.981309848415,47.3301165389017,86.2684684570825,9.86125,73.8204815073132,14.08,,126.936268164596,129.566163062097,26.16,87.3297206188757,88.5926256787587,61.59,103.600411562267,28.94,,118.36,95.8722110115107,,,13.71,267.566385851858,34.8,69.04,,,,,31.7380723650639,18.5381032546581,,35.93,68.2,103.671789764312,129.04,130.476300746763,102.23,,29.5311242837841
2017-06-27,22.17,211.926158251415,,23.9225931667904,46.1372583079875,26.278,151.03,136.004194049847,,24.7121563925647,,137.69,,,,130.569143536611,46.0905383662404,85.6692060306611,9.55125,74.0987212491547,13.4,,125.820582223824,128.562566589982,25.77,86.9035285877088,88.3272097325581,58.44,102.493811189273,28.6,,118.81,94.4647605907891,,,13.72,255.515914668156,33.55,68.02,,,,,30.9177652639361,18.4201871049238,,35.67,65.65,103.3512173293,127.8,127.544354971312,98.36,,29.0635481492909
2017-06-28,20.66,213.822984728885,,24.1335338680607,46.252269690155,26.543,153.41,138.620196413322,,24.96114537385,,140.29,,,,132.451579207392,46.7446221173319,86.6651633027417,9.704375,74.7595406360281,13.23,,127.746040218382,129.640503541513,26.3,87.3098977337051,88.3593813624006,61.0,102.154561439887,29.5,,118.9,96.589734755408,,,13.98,262.035349368203,34.55,69.27,,,,,31.4841677861434,18.546525836782,,36.1,67.9,103.731897095876,128.95,127.619774798333,98.94,,29.8510447968585
2017-06-29,20.6,211.943724947783,,23.7595935339906,45.5268132795596,25.98,150.09,135.957645965088,,24.4398246942839,,138.21,,,,130.152926604378,45.6163773491117,85.6354447672007,9.371875,73.7422265799203,12.6,,126.990252968182,127.447459398742,25.41,86.0313216402044,88.1904803057276,60.0,101.298359691439,29.0,,118.32,95.7342256761458,,,13.69,252.165694182515,33.95,68.7,,,,,30.7322196101095,18.2348902981984,,35.18,65.3,102.937144600743,127.32,125.479737206605,96.45,,28.9552673602503
2017-06-30,20.47,212.338893947263,,23.7500053202965,45.7302949557022,26.36,149.41,135.911097880328,,24.3542347319671,,139.41,,,,130.200223983041,45.1660734900776,86.4794763537097,9.361875,74.2552311039405,12.48,,126.792308688368,127.698358516771,25.02,85.8330927884988,88.0778796012788,61.79,101.064115816863,29.11,,118.02,94.7407312615188,,,13.58,250.617317103789,34.3,68.71,,,,,29.1599643329479,18.4454548512954,,35.18,65.75,102.736786828861,127.06,125.206340333653,97.0,,28.7336709263709
2017-07-03,19.21,212.698942726393,,23.8410933503905,46.0133998964224,26.36,146.17,135.659738222628,,24.3775774489626,,138.46,,,,128.828601893714,44.6675582907274,86.4457150902494,9.180625,74.2987060636032,12.15,,127.854009825554,128.246619552464,25.19,85.337520659235,87.921178026642,61.39,100.739112941477,28.97,,116.09,94.5567508143656,,,13.56,250.417526512986,34.3,68.25,,,,,28.4568439605526,18.2096225518268,,34.16,63.65,103.905540498174,127.81,124.141035276978,95.53,,28.5859399704512
2017-07-05,21.18,213.190709236395,,23.8976638111857,46.3230459253351,26.681,147.61,137.344778890916,,24.4320437886188,,138.92,,,,130.096169749983,45.3141866799144,87.8383672079892,9.28875,74.8725755311512,13.19,,127.395138995075,129.677673781221,25.19,86.7251226211738,87.9695350775321,60.62,100.763395228061,29.07,,116.52,94.8235224627377,,,13.36,248.719306491157,34.7,69.23,,,,,29.7947257802492,18.335961283685,,34.68,64.3,102.629929350524,128.91,124.423859628308,96.95,,28.7336709263709
2017-07-06,20.18,211.241194964049,,23.8838567834662,45.287943485827,26.603,146.25,136.246244090596,,24.1257597295522,,138.18,,,,128.923194759145,45.0646805681758,87.3066273084885,9.089375,74.3856559829287,13.02,,125.738799745126,127.512507318231,24.94,86.0808788531308,87.8002853994169,61.47,99.9297033886775,28.31,,116.47,94.0876006741251,,,13.22,250.837086753673,34.7,69.62,,,,,29.394337790413,18.1338193127119,,34.62,63.6,101.755033746637,127.15,123.914775795914,95.64,,28.5120744924914
2017-07-07,21.0,212.611121538781,,23.884240312014,46.0664820728074,27.08,150.18,138.517790626852,,24.2671216029675,,140.58,,,,130.313737691832,45.6561392792693,88.7414810055538,9.298125,75.4551399906318,13.36,,126.958775163093,128.581151709836,25.58,87.1414032097554,87.7680473654901,67.3,99.3307403196055,28.43,,115.28,94.3267752554242,,,13.38,255.332375046749,35.45,70.5,,,,,29.4919933976901,18.0159031629776,,35.31,65.2,102.14239210561,127.63,124.670930034181,97.1,,29.0045110122236
2017-07-10,21.99,212.83944204913,,24.2437983255429,46.0664820728074,27.388,152.67,138.527100243803,,24.3299491022632,,139.62,,,,131.165090507763,46.1636009129049,87.4923142575205,9.334375,75.9072795711242,13.81,,126.407527011271,129.166582985237,25.87,87.7162668797015,87.8083449078985,68.64,99.4764340391095,28.75,,115.47,94.7407312615188,,,13.55,259.547956512701,35.9,69.34,,,,,29.7849602195215,18.0243257451015,,35.32,66.0,102.462964540622,127.88,124.642574250246,98.41,,29.0783764901834
2017-07-11,21.56,212.681373395548,,24.5074742021307,46.19918751377,27.545,154.33,137.689234718135,,24.4163369137948,,139.87,,,,131.534010061333,46.2277170252839,85.9561767700742,9.5725,76.3594191516165,13.89,,126.778038064135,129.101535065748,25.9,87.5675952409223,87.8889399927153,70.04,99.6464100451975,29.32,,115.62,96.8197103143495,,,13.67,262.135244663605,36.45,69.59,,,,,30.6345640028324,17.8895644311194,,35.34,67.5,102.309356915512,128.65,125.105718721184,99.38,,29.3245947500495
2017-07-12,22.4,214.279623115106,,24.8756616079844,46.9688790713529,27.354,158.75,139.122915728723,,24.4713109756786,,142.54,,,,133.094823557206,46.9106281757397,86.5132376171701,9.71125,77.0376285223551,14.29,,127.754018398508,129.909987779396,25.98,89.5994409709041,88.1549037726107,72.64,100.334408165077,29.46,,116.03,96.9576956497144,,,13.85,274.062742934568,36.75,70.63,,,,,30.7126884886541,18.0917064020925,,36.24,69.55,102.649965127712,129.35,126.164334654757,102.95,,29.9401403997146
2017-07-13,22.98,214.6396683816,,24.7958876700494,46.5442216602727,27.3,158.21,139.318417684712,,24.5576987872102,,141.54,,,,133.388067304916,47.0761372100204,85.7789301369073,9.673125,77.6028029979706,13.53,,127.862460657883,129.287386264288,25.8,88.7767912363261,88.0581896708306,78.04,99.7030687138935,29.48,,115.82,97.6016272147504,,,13.75,271.255685133781,37.65,69.9,,,,,30.4001905453673,18.1422418948358,,35.53,71.3,102.603214980939,128.29,125.143526433097,102.22,,29.7431657918218
2017-07-14,22.93,215.640769854291,,24.986884886836,47.1015845123155,27.162,161.12,139.150844579579,,24.6755003483896,,141.84,,,,134.438069111231,47.5150095141343,85.5426012926848,9.694375,77.8897377317446,13.92,,128.079345176633,129.882110099615,25.67,89.202983267493,88.1468442641291,84.2,99.8244801468135,29.23,,116.77,98.8434952330342,,,13.64,273.293549159975,38.25,70.4,,,,,31.0447175533963,18.3106935373133,,35.65,71.9,103.0106091171,123.84,125.597218976057,103.78,,30.0263167906678
