,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2014-10-28,33.85,,,17.1478966765787,82.1446128079267,,12.7120855543465,,114.248533909188,55.17423054,98.7799589046784,21.3127090299122,41.5646795781252,4.615,,164.198975928262,16.58,,,93.86,49.62,59.2681975707626,,91.8771955193529,,2.72,46.8907537520805,,68.082951885936,,98.7495040828929,60.8805428078293,,10.4336733752444,,,,,89.1009931348696,13.43,118.1,10.63,27.2572094455727,120.25,15.34,,,31.8260078763271,15.1,60.7922298145004,,76.8373816405407,79.0883854925084,
2014-10-29,34.32,,,17.1728364805962,81.9656160122675,,12.6042071957243,,112.478695088786,54.0142317,98.6954283774984,21.4748056901397,41.6624370028332,4.564375,,163.950703700156,16.37,,,91.22,49.33,60.0266388934395,,91.5378606986086,,2.77,46.6005368853567,,67.2741522991178,,98.5159719281904,60.3264536810231,,10.2634269565341,,,,,89.3028327870754,12.94,116.41,10.67,27.2785623332783,117.12,15.38,,,31.5039415592713,14.994,61.3115525128899,,81.1768557028536,78.676132817058,
2014-10-30,34.45,,,17.1585851640148,82.0998636090119,,12.7630833597823,,113.902476039277,54.14423157,99.2328010145715,21.6909345704431,41.4402610375877,4.618125,,165.001722799137,14.81,,,94.2,51.77,61.2541162972454,,91.7304561374094,,2.75,47.5872742322175,,67.9032186444208,,99.3549578173067,61.0685373329957,,10.3072046070596,,,,,89.3775882138184,12.9,115.19,10.79,27.3272270540957,121.78,15.25,,,31.0550006324663,16.123,62.1220106634068,,81.1499581363517,79.5464440207865,
2014-10-31,35.63,,,17.4364858373522,81.9566661724845,,12.8944993782991,,134.616511395378,56.10994389,99.2629904885644,21.9550920908138,41.4669221534172,5.078125,,166.888591732742,16.76,,,95.48,49.94,62.172229477328,,92.9960833066718,,2.8,48.4164652799996,,68.0649785617845,,100.816696118963,63.3145771862993,,10.5406854098623,,,,,89.1458463909153,13.49,112.66,10.98,27.7627266475329,122.98,16.14,,,32.2944679738627,16.109,64.348803445895,,81.1230605698497,80.627462147523,
2014-11-03,34.94,,,17.51486807855,81.9447039657946,,12.8846929680385,,134.705497704783,55.48708737,99.2388389093701,21.9971171508728,41.3247295356601,5.355625,,166.979624883047,16.82,,,95.63,49.5,62.3319013347336,,93.2712196478158,,2.87,48.3667138171327,,68.2536984653754,,100.643709337702,62.9187992385806,,10.5601421434292,,,,,89.1458486335781,13.19,112.15,10.99,27.5710472369665,124.37,16.2,,,32.7043705592064,16.076,64.3173293429623,,80.9078800378342,80.9297807761866,
2014-11-04,36.51,,,17.7286378272711,81.9521752188914,,12.9278450176055,,137.810131166271,54.68280246,98.2063588988138,22.9696971122378,41.671324041443,5.399375,,166.400323017467,16.61,,,95.51,50.45,62.1123525308009,,92.9593984611859,,2.83,48.2837947123545,,67.8852453202693,,100.176645028297,62.8990103411947,,10.5747346936044,,,,,89.423118001386,13.19,112.22,11.06,27.515926991959,125.64,15.86,,,32.5677363640918,16.094,65.4267914713398,,80.3519969967941,81.0305536524078,
2014-11-05,36.42,,,17.9210306011201,81.9820602312787,,12.9592272565056,,134.942794529865,54.33994566,97.7052136305321,22.9456827922041,41.8846129680787,5.2575,,167.451342116448,16.33,,,92.65,50.37,61.014608511137,,92.9685696725574,,2.8,48.7481416991125,,68.6850582450117,,100.358281148621,61.2565318581621,,9.40246649619929,,,,,89.2957239675283,13.36,109.79,10.99,27.1092289679852,125.42,15.85,,,32.8995622665129,15.992,66.3316719306548,,81.1768557028536,81.2870664282436,
2014-11-06,36.29,,,17.9994128423178,81.8401064224393,,12.8729233535157,,133.143293606328,54.7570881,98.1520178456266,22.9877078522631,42.2489815510813,5.453125,,168.121677132334,16.39,,,94.99,50.87,61.623357467496,,93.2620484364443,,2.76,48.8559365353242,,69.6825777354208,,100.790748101774,62.4240768039322,,9.84997136823774,,,,,88.7187039318201,13.3,109.88,11.06,26.9165563998511,125.21,15.95,,,32.5482171933612,15.904,66.681821325781,,80.683733650318,81.6535132508661,
2014-11-07,36.7,,,18.0492924503528,82.1165427870212,,12.8729233535157,,133.232279915734,54.87994512,98.5228386736078,23.3899477128276,42.1778852422027,4.864375,,168.278916210134,16.62,,,94.56,51.88,70.1957403119623,,93.1795075341011,,2.78,48.4081733695218,,69.8892709631632,,100.946436204909,63.2947882889134,,9.76728025057846,,,,,89.7378562026814,13.34,112.97,11.11,26.8654087851144,126.66,15.73,,,32.2163912909401,15.909,66.3906858736536,,80.6389043728148,81.3603557927681,
2014-11-10,36.52,,,17.9210306011201,81.9222902065042,,12.9788412538901,,135.002118736136,55.32423039,99.3860609289081,23.7801804133753,42.7288816360115,4.799375,,168.808563630094,15.31,,,95.16,52.04,70.5849404643886,,93.5096711434739,,2.76,48.5740115790782,,70.3296174048753,,101.448097870566,63.7697218261758,,9.79160116753707,,,,,88.9135418659553,13.22,110.46,11.05,27.1871918370498,126.59,15.68,,,32.2944679738627,15.998,66.976891040775,,81.2306508358575,82.3406010432834,
2014-11-11,36.37,,,17.9210306011201,81.9596464719882,,13.0376850113388,,133.410252534545,54.64994535,99.2705593595369,23.8101983134174,42.8444131379392,4.92125,,168.974078448831,15.32,,,94.62,52.62,71.6926639751403,,93.8031499073609,,2.73,48.4993843847778,,70.302657418648,,101.51729258307,63.3838383271501,,9.80619371771224,,,,,88.9734919995354,13.32,112.04,10.93,27.326233896528,126.57,11.74,,,32.4018234128813,16.063,66.8431261033111,,80.1637140312805,83.1009782002251,
2014-11-12,35.41,,,17.8925279679573,81.967117725085,,12.863117139399,,133.954057758691,54.83708802,98.4316532241042,23.9482806536112,42.6844464429624,4.8275,,168.79201214822,15.17,,,94.47,52.73,71.6028485553496,,93.9682317120473,,2.71,48.8476446248463,,70.6800972258298,,101.975707553412,63.096899315054,,10.0348103371232,,,,,88.8985543325603,13.41,111.5,11.06,27.1782534189404,125.76,12.32,,,32.1187954372868,16.201,67.043773509507,,81.1499581363517,82.1024106085787,
2014-11-13,36.69,,,18.2986904905274,82.0044739905691,,12.7532755765145,,130.730775884663,54.20137437,98.9605288312248,24.2184417539904,42.4267223232777,4.810625,,168.982354189768,14.81,,,94.2,51.77,71.6627255018768,,94.3717650123918,,2.66,49.1710291334814,,70.3925240394056,,101.110773647107,62.493337944783,,10.0688596208652,,,,,89.1083798000906,13.23,111.67,10.88,27.0824137136572,126.15,12.1,,,32.1480741933828,16.007,67.2050782870371,,81.320309390864,82.8536265949549,
2014-11-14,37.0,,,18.7547326211324,82.0791865215372,,12.9553049670028,,133.103744135481,55.14851628,99.7933559366906,24.2004310139651,42.5689149410348,4.855625,,169.023732894452,15.15,,,95.29,51.12,71.2934843316262,,94.6652437762787,,2.61,49.0217747448806,,70.2756974324207,,100.929137526783,63.2354215967556,,10.1904642056583,,,,,89.5430182685462,13.21,114.47,10.99,27.0337489928399,128.88,12.17,,,31.8357674616924,16.057,66.6857555886476,,81.7058411773917,83.082655859094,
2014-11-17,36.87,,,18.8580546663476,81.9820602312787,,12.988649037158,,132.203993673713,54.44851698,99.7933559366906,24.3925455742348,41.9557092769572,4.79375,,169.131317526631,14.93,,,93.31,50.18,71.3633407692412,,94.3809362237633,,2.67,49.3036997011265,,70.2127907978904,,100.090151637666,61.8501987797401,,10.161279105308,,,,,89.3182052676209,12.95,114.05,11.0,26.6419483323815,127.86,11.88,,,31.5137011446366,15.934,66.7565723202461,,81.8313631544008,83.3025239526675,
2014-11-18,36.86,,,18.9506882241268,82.0567727622467,,13.1082970103031,,133.973832494115,54.43280271,98.4134161342035,24.0263271937208,41.7779685047608,4.8,,170.107854957181,15.2,,,92.87,50.08,71.6327870286132,,95.0871194993662,,2.65,49.5856246573724,,70.7789505086631,,100.669657354891,61.8106209849682,,10.2439702229673,,,,,89.5654995686387,13.04,115.05,10.96,26.5684546723716,127.84,12.61,,,32.0797570958255,16.261,66.6857555886476,,82.8086414039713,83.6781319458556,
2014-11-19,35.89,,,18.9471253949814,81.8625201817297,,13.104373347793,,133.795859875303,51.8713767,98.1337807557259,23.7861839933837,43.0132668715257,4.8125,,169.834755506264,15.44,,,90.9,49.3,71.5329921177347,,94.6560725649073,,2.63,49.5690408364168,,70.3655640531783,,99.5971393110722,60.375925924488,,10.248834406359,,,,,88.9959732996279,13.02,113.68,10.93,26.6657841140064,126.39,12.33,,,32.1675933641135,16.338,66.3080663534552,,81.6610118998885,83.7514213103801,
2014-11-20,36.04,,,19.1038898773769,82.0119452436659,,13.0474914215994,,134.448426144278,52.59137598,97.6535373883405,23.8402162134596,42.6666723657428,4.69875,,170.132682179991,15.9,,,91.65,49.39,71.852335832546,,95.0779482879947,,2.69,49.5027055525942,,70.4913773222389,,100.712904050206,57.6846358800008,,10.2245134894004,,,,,89.4605868348736,13.29,114.86,10.7,26.5585230966946,127.97,12.61,,,32.4115829982466,16.598,66.186104204591,,81.472728934375,83.1193005413563,
2014-11-21,36.19,,,19.1537694854118,82.1090715339244,,12.9513813044928,,137.147677529584,51.46851996,97.8237502274138,24.044337933746,43.1021372576239,4.634375,,171.043013683046,16.47,,,93.0,49.6,71.8323768503703,,95.2613725154241,,2.77,49.6685437621507,,70.7979007688377,,100.833994797089,57.5757969443781,,10.2585627731424,,,,,90.0001380370943,13.47,115.39,10.88,26.6911096319828,128.73,12.49,,,33.4753778030671,16.765,66.205775518924,,82.7458804154667,84.026256427347,
2014-11-24,36.69,,,19.2606543597724,82.1389565463116,,13.2200990314353,,138.423147964399,50.92423479,98.571470913343,24.170413113923,43.4753928792363,4.55875,,171.523006657384,16.76,,,92.49,50.11,71.8623153236338,,96.0042406365129,,2.83,49.8426738821849,,71.7715634815633,,102.036252926854,57.4768524574485,,10.3607106243686,,,,,90.0750757040694,13.65,115.11,10.93,26.7790040767244,130.21,12.34,,,33.8950399737761,16.882,66.7132954287137,,83.1506596978557,84.8965676310755,
2014-11-25,35.8,,,19.43879581704,82.318266620635,,13.5084307557624,,139.036164762527,49.85566443,98.3343887446337,24.1103773138387,43.1021372576239,4.60875,,171.398870543331,16.75,,,87.37,50.1,71.5928690642618,,96.1509800184563,,2.83,50.1328907489087,,71.8256558544926,,102.114096978421,58.7136585440694,,10.4920435759451,,,,,90.8244523738204,13.68,115.38,10.9,26.8688848366014,130.17,11.94,,,33.9633570713334,16.903,66.5047794967846,,83.4744831237669,84.88740646051,
2014-11-26,35.5,,,19.5421178622552,82.3855078985063,,13.5417748259176,,139.471208941843,50.16566412,98.4498903140049,24.086362993805,43.1376854120632,4.759375,,171.837484812985,16.74,,,87.87,51.13,71.782479394931,,96.7746223917161,,2.84,50.3816480632433,,71.5371631988701,,102.45142120188,58.6048196084468,,10.3996240915024,,,,,91.0717466748382,13.42,115.16,10.98,26.833627742948,129.09,11.62,,,34.7636430712901,16.873,66.7723093717125,,83.7893114545138,84.5026372967563,
2014-11-28,35.39,,,19.6953195155053,82.6395305037978,,13.5966949208562,,139.352560529303,49.51280763,98.5836289732768,24.2604668140494,42.9777187170865,4.741875,,171.473352211763,16.53,,,87.05,50.47,71.6327870286132,,97.2240117489179,,2.79,50.7382002137896,,71.7174711086341,,100.929137526783,59.2380643247967,,10.1758716554831,,,,,91.7911482777992,13.27,112.11,10.76,26.9061282453902,129.19,10.85,,,35.0857093883458,17.026,67.3860543789001,,84.068159404604,85.9959080989431,
2014-12-01,34.05,,,19.6596912240518,82.4542583695031,,13.6829986277022,,138.225400610164,48.82995117,98.2006500853619,23.9422770736028,42.3645130530089,4.47375,,170.281645516855,16.26,,,85.01,50.46,72.2415359849723,,96.1234663843419,,2.67,50.9372060652574,,71.5822401763111,,99.3549578173067,58.4564028780522,,10.1515507385245,,,,,91.256510738402,13.34,116.58,10.47,26.507375481958,128.07,10.27,,,34.1487891932746,16.697,67.7244009854265,,83.5824242657373,86.2249373630822,
2014-12-02,33.59,,,19.823581364738,82.2894696990699,,13.6025788454701,,138.670332157192,50.32994967,98.887580471622,24.1223844738556,42.5778019796446,4.33875,,171.382319061457,15.96,,,83.56,50.4,72.7805774307631,,96.5086572619435,,2.68,50.9289141547795,,72.114148510115,,100.548566608008,58.6246085058327,,10.161279105308,,,,,90.3702335147698,13.58,115.14,10.5,26.5048925880387,128.73,10.0,,,34.7490036932421,16.813,67.5119507906308,,83.7623261690212,85.5012048884027,
2014-12-03,32.53,,,19.9162149225172,82.2145657579639,,13.4201650215174,,139.016390027103,50.73137784,100.012201015499,25.7133331760885,42.604463095474,4.539375,,172.044378336406,16.55,,,82.73,50.73,73.2098141375966,,96.6829102780014,,2.74,51.1942552900698,,73.376303878463,,101.51729258307,58.2585139041929,,10.1126372713907,,,,,90.7232422394369,13.62,116.33,10.83,26.384223943563,130.95,10.15,,,35.2321031688257,16.798,67.6221101508953,,83.6813703125435,85.8401681993286,
2014-12-04,32.79,,,19.7879530732845,82.4617487636137,,13.4966611412395,,137.642045915171,50.0856642,99.7264866070547,25.8634226762991,42.5866890182544,4.595625,,171.854036294858,16.38,,,82.29,50.73,72.8304886757438,,96.6370542211441,,2.69,51.1196280957694,,72.9435648950294,,101.032929595539,58.3277750450437,,10.1807358388749,,,,,91.4818354562746,13.54,115.88,10.89,26.6816746350896,132.31,9.99,,,35.2028244127298,16.648,67.7125981968268,,83.978208452962,85.9959080989431,
2014-12-05,33.31,,,19.5955602994355,82.1097002404155,,13.5770807273277,,136.643421776285,50.13137844,99.2523222696362,26.0975622966277,42.3911741688384,4.265,,172.135411486712,16.87,,,83.36,50.69,73.0700626516508,,96.6462254325155,,2.66,51.094752364336,,72.970611081494,,101.794071433088,58.228830558114,,10.5795988769961,,,,,90.9485669573095,13.88,114.43,10.93,26.0832972005493,133.26,10.14,,,35.6127269980734,16.73,67.5276878420972,,84.293036783709,85.8218458581974,
2014-12-08,33.99,,,19.4031675255865,82.3119408814017,,13.5476589466754,,138.413260596687,48.49709436,98.3951790443028,26.1455909366951,42.7288816360115,4.05125,,170.985083496488,17.23,,,81.96,48.98,71.9320862660923,,95.9583845796555,,2.58,50.81282740809,,73.015688058935,,100.522618590819,55.8145850770299,,10.282883690101,,,,,92.0601688988143,13.89,115.78,10.6,26.1687087513717,131.29,9.78,,,35.1540264859031,16.455,67.3467117502342,,82.5839687025112,85.5241078148166,
2014-12-09,34.74,,,19.5385550331099,82.4392775812819,,13.3652449265788,,138.798867937445,49.11137946,99.0821094305629,26.0495336565603,42.6133501340839,4.136875,,170.869223123372,17.59,,,83.65,50.02,73.1099916476353,,96.2610345549139,,2.59,50.8708707814348,,73.3222115055338,,102.209239708115,55.5474349623198,,10.2926120568845,,,,,92.5333508063467,14.44,118.19,10.96,26.4860225942524,132.21,10.25,,,34.7978016200687,16.496,67.0831161381729,,82.5839687025112,84.9423734839034,
2014-12-10,34.15,,,19.1466438271211,82.5815950693834,,13.3632830953238,,133.988663545682,47.75995224,97.5745099987708,25.6472937959958,41.6890981186626,4.073125,,168.129952873271,16.96,,,82.45,48.51,71.8222815271349,,94.7477846786219,,2.48,50.4479833470659,,72.6731030303834,,100.038255603288,54.7360901694964,,10.0688596208652,,,,,93.2093249599645,13.76,117.96,11.0,26.1230235032574,130.71,9.77,,,34.0219145835253,16.705,66.5834647541163,,82.350096228242,84.7957947548543,
2014-12-11,33.52,,,19.2321517266096,82.551633492941,,13.273057098975,,134.00349459725,47.80423791,97.9149356769174,25.8033868762149,41.920161122518,4.24375,,168.982354189768,18.14,,,82.98,47.87,72.3912697199142,,95.1971740358238,,2.49,50.5723620042332,,73.0697804318642,,100.436125200189,54.8944013485839,,10.0785879876487,,,,,93.5923769803479,13.6,117.69,11.54,26.2362434659754,132.38,9.94,,,34.3439809005811,16.9,66.9554394175471,,81.6124984247777,85.537849570665,
2014-12-12,33.02,,,19.1359553396851,82.813797286812,,12.863117139399,,133.083969400058,47.78280936,94.4559676257492,25.5872579959115,41.0136831843164,4.246875,,166.251359680603,18.12,,,81.58,47.11,71.0336838564409,,94.1608271508481,,2.52,50.2241017641647,,71.7895942725397,,99.2165683922978,54.4887289521723,,9.82565045127913,,,,,94.8617062243636,13.32,117.41,11.21,25.7555552032078,130.545,9.64,,,33.1825902421073,16.752,65.2934249639201,,79.6245823934897,84.4385091027974,
2014-12-15,32.34,,,19.0112563195978,82.589085463494,,12.7925051404347,,132.767573633282,46.71995328,93.0456326734276,25.6593009560126,40.9781350298771,4.211875,,165.109307431317,18.13,,,80.89,47.55,69.8557784748979,,93.1886787454726,,2.47,50.3240005245111,,71.9969483687684,,98.2132450609835,54.8251402077331,,9.72836678344468,,,,,94.6664248022073,13.27,114.39,11.11,25.5142179142563,130.26,9.48,,,32.5530969860438,16.842,65.5150268910704,,79.1478423497871,84.8965676310755,
2014-12-16,32.02,,,18.9435625658361,82.7913261044802,,13.106335179048,,125.569569939133,45.20566908,92.0425927288885,25.5392293558441,40.9514739140476,4.27125,,163.785188881419,18.06,,,78.87,48.06,67.6197546997654,,91.6937712919235,,2.5,50.0825785203406,,71.7625480860751,,98.0748556359746,53.2222395194724,,9.65053984917713,,,,,95.8381133351448,13.33,114.95,11.37,24.6000163731869,128.27,9.78,,,32.1236752299695,17.116,65.6179135001044,,77.8615437413067,84.383542079404,
2014-12-17,33.76,,,19.1038898773769,82.6864605869318,,13.0455309633516,,127.527268746058,47.66423805,92.3587022871674,25.833404776257,41.7068721958823,4.205,,166.996176364921,18.59,,,80.62,49.35,68.2785831335098,,93.3629317615305,,2.55,51.1981146775423,,71.3117783116651,,101.102124308044,56.398357549915,,10.0615633457777,,,,,94.9743685832999,13.85,114.27,11.47,25.0717662178452,129.95,10.11,,,33.0166772908968,17.625,67.0227114311463,,79.6515676789823,85.0889522129524,
2014-12-18,34.03,,,19.702445173796,82.4692391577243,,13.3966287346301,,126.68684249056,47.77423794,95.8541445181371,26.1275801966699,42.2756426669107,4.173125,,171.125770264841,19.27,,,84.57,50.19,70.7142518885648,,95.6098785475398,,2.55,52.9380180869092,,73.060765036376,,102.607109305015,58.7037640953764,,10.4093524582858,,,,,93.2844331992554,13.88,115.15,11.6,25.3801416426166,132.84,10.71,,,33.621771583547,18.235,67.8101897079839,,81.7114444715839,86.5547395034425,
2014-12-19,33.53,,,19.7879530732845,82.6040662517152,,13.2926712925034,,127.052675095895,48.58852284,96.3587040053901,26.0375264965435,42.5600279024249,4.158125,,171.849832218462,19.36,,,85.45,50.32,71.6925122901853,,96.0288286541997,,2.57,52.5051234587414,,73.0787958273524,,102.840641459718,59.2281698761037,,10.282883690101,,,,,94.5387407954128,13.39,114.77,11.45,25.6408455041382,132.75,10.64,,,33.6608099250083,18.516,67.042497317499,,81.0008319536121,86.041713951771,
2014-12-22,33.19,,,20.1086076963662,82.7314029515954,,13.4554709229276,,125.974952015315,48.09709476,98.1398597856928,26.2116303167878,42.7822038676704,4.079375,,172.640348103643,19.48,,,84.14,50.76,71.7723702821543,,96.2681643084376,,2.66,52.9047185001271,,73.3222115055338,,103.541237923825,59.2281698761037,,10.248834406359,,,,,94.6664248022073,13.58,112.55,11.52,26.0639306279792,132.97,10.43,,,33.8023239128055,18.702,67.8260184170661,,81.4056112360011,86.7471240853193,
2014-12-23,34.0,,,20.1299846712383,82.3493928519547,,13.3711290473366,,125.114751024393,48.06138051,98.6261821830451,26.6018630173355,42.7999779448901,4.04375,,172.873342259276,19.83,,,84.86,51.26,72.3213939769413,,95.9275712620222,,2.67,53.3126384382083,,73.872150630314,,103.670978009771,59.8614145924536,,10.370438991152,,,,,92.7887188199357,13.72,112.74,11.64,26.3479736923418,133.94,10.8,,,34.1292700225439,18.705,67.4065576263888,,81.2796799037023,87.1685379313353,
2014-12-24,33.52,,,20.1656129626918,82.4387877095071,,13.4790087789661,,126.40010882692,48.8713797,98.3708629244352,26.6618988174198,43.0310409487454,4.0625,,172.889984698964,19.86,,,84.28,51.54,72.7206839367864,,96.0104182192584,,2.65,52.9629927769958,,74.0614739355663,,103.969391451587,59.6932089646732,,10.4823152091616,,,,,93.2929151727185,13.97,112.77,11.82,26.257596353681,135.11,10.75,,,34.070712510352,18.562,67.4619581081763,,81.5855131392851,86.6555123796637,
2014-12-26,33.59,,,20.2012412541453,82.4763657875951,,13.5476589466754,,128.268821324439,48.57852285,98.6869724827142,26.6078665973439,42.9688316784766,4.078125,,173.447506428512,19.85,,,84.96,52.0,72.9003644187167,,96.6916043120892,,2.65,52.8714189133449,,73.8631352348258,,104.646546806733,60.1582480532427,,10.4385375586361,,,,,93.6391414008706,14.08,114.83,11.78,26.5187967939865,133.66,10.63,,,34.1585487786399,18.839,67.430300690012,,80.8838957164776,86.2890655570412,
