,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2016-07-08,35.54,117.13,130.52,13.4664723511334,,107.902523017933,,,,183.013605424367,22.9374302064925,,80.1736590723057,,63.28,9.29,103.270837572753,104.055299746034,77.9373812908561,,99.5841433759699,75.71,,121.54070796084,,97.06,5.1,,,72.1782606385005,65.2074451172939,26.98,,,22.1945239849857,22.154,100.142096192586,113.414184483433,32.2141134511522,89.105834136662,,35.0715134713319,18.99,145.625258983511,,,15.2877464671004,19.09,114.804980586523,46.33,,4.233125,12.3241376383725,11.3
2016-07-11,37.3,116.85,129.29,13.6824857610678,,108.042680434392,,,,183.659080185435,23.099836001374,,80.936840151372,,63.2,9.3,103.860689138218,105.25809668633,78.4901286758977,,100.145053674669,77.57,,121.733717252066,,94.67,5.01,,,72.1146674573212,65.1902920342695,27.22,,,22.3234737142218,22.181,101.420662498342,112.419046095904,30.1955576171899,88.8697921919291,,35.5416982954448,19.25,148.443748129478,,,15.4605358512819,19.39,115.094841672802,48.78,,4.3625,12.3436687598279,11.07
2016-07-12,38.3,117.81,127.15,13.8984991710021,,108.706092205632,,,,184.993063940208,23.1953688218925,,81.2044491011745,,63.79,9.38,104.385001640854,106.665814586824,78.2178799638623,,101.24753253763,80.48,,122.57928176601,,95.97,5.14,,,73.6045648449504,65.9964869364168,27.3,,,22.4600087216482,22.211,103.922605197376,110.570931947636,30.8832674912212,88.6022779878985,,35.8175466859128,19.59,150.485409878324,,,15.5839568399829,19.95,117.783553128294,50.21,,4.380625,12.9198368427629,11.56
2016-07-13,42.25,116.36,128.32,13.8101300487562,,108.313651439546,,,,184.967245810398,23.1953688218925,,80.6097625460579,,63.05,9.5,104.132208112797,106.247063059462,78.4901286758977,,101.879362529268,79.73,,122.62523635916,,96.43,5.09,,,74.040632373037,66.1594412251487,27.11,,,22.5662026163132,22.108,104.732057247063,111.874089359876,31.5518743131961,88.7281670250894,,35.635635855442,19.68,148.662853292769,,,15.6497813672901,19.68,118.143380683676,49.25,,4.39125,12.9784302071292,11.58
2016-07-14,41.75,116.25,127.33,13.8052206530759,,108.752811344451,,,,186.000002846208,23.1953688218925,,80.8377257255192,,63.04,9.68,104.84377508066,106.353978343044,78.547878402693,,103.336439856924,79.94,,122.809054731756,,98.02,5.17,,,74.2314119165749,65.9450276873435,27.35,,,22.5737878945036,22.042,105.964631959088,110.247117075504,31.8384200940425,88.6494863768451,,35.8329544338488,19.69,148.613056664748,,,15.5592726422427,19.48,117.883505227011,51.76,,4.375,12.9784302071292,11.56
2016-07-15,43.0,116.37,126.84,13.7413985092317,,107.435331629736,,,,185.75042529636,23.156391431121,,80.6791426441548,,62.94,9.77,104.675246061956,106.647995372894,78.4241289881315,,103.014077616292,78.85,,123.204264232839,,98.39,5.14,,,74.0315476328685,65.6448487344164,27.4,,,22.6192995636457,21.865,106.369357983931,109.299366230238,31.7046987296475,88.3268957190435,,35.7782817798822,19.97,147.866107244439,,,15.4276235876283,20.0,116.694075252277,51.52,,4.374375,12.8221812354858,11.76
2016-07-18,41.03,115.82,127.04,13.731579717871,,107.687614979363,,,,186.249594166185,23.1656581147112,,80.9071058236162,,62.85,9.82,105.368087583296,106.826187512197,78.3168794955115,,103.065655574793,78.41,,123.093973209281,,98.81,5.51,,,73.7408359474775,65.9364511458313,27.2,,,22.6875670673589,21.977,107.491552870998,109.196693222001,31.188916324124,88.37410410799,,36.4706363887504,19.74,148.194764989375,,,15.4605358512819,20.17,116.344242906767,51.76,,4.46125,13.0272580107678,11.76
2016-07-19,39.07,120.6,127.21,13.6432105956252,,107.248455074458,,,,186.060253181672,23.1372848670173,,80.649408316399,,62.35,9.92,104.984215929581,106.291611094288,78.3911291442484,,102.885132720039,78.96,,123.6546192457,,85.84,5.41,,,74.4676151609551,66.1765943081731,27.51,,,22.6951523455493,21.951,107.233999946097,109.812731271424,30.9405766473905,88.5235973396542,,36.6286900611266,19.67,148.115090384542,,,15.3700271262344,20.01,117.403735153169,51.08,,4.435,12.9100712820352,11.51
2016-07-20,41.73,121.47,125.39,13.986868293248,,107.257798902222,,,,186.834817731156,23.3338914116443,,81.4125893954653,,62.79,10.07,106.210732676818,106.98656043757,78.6963777001669,,104.032742296688,79.82,,124.71157488813,,87.91,5.41,,,75.0036148308949,66.8970237951983,28.02,,,23.2337070970647,21.993,107.721510839659,109.212489069422,31.2016516921617,88.4449166914099,,36.8389312668346,19.81,151.750244230047,,,15.5757287740695,20.26,118.703112436492,52.8,,4.455625,13.2713970289606,11.86
2016-07-21,40.12,121.86,127.3,13.7119421351497,,105.762786459992,,,,186.129105544119,23.1762622577888,,80.9764859217131,,61.09,10.08,105.967301872023,106.478712840556,78.2756296906577,,103.446043018739,78.18,,123.921155885965,,85.99,5.22,,,74.9218521693787,66.7512225894908,27.73,,,23.1957807061129,21.807,107.463957914759,109.433630933318,31.1443425359924,88.5235973396542,,36.7116930903305,19.62,152.786014092876,,,15.4605358512819,19.94,116.674084832533,51.18,,4.398125,12.8710090391244,12.06
2016-07-22,40.81,123.24,126.35,13.8297676314775,,106.575699475454,,,,186.963920429067,23.4246475911369,,81.8189585414617,,62.09,10.85,106.407349865307,107.271667860455,78.7376275050207,,104.490496678386,79.97,,124.794293155799,,85.89,5.84,,,75.3397502171283,66.8798707121739,28.16,,,23.2943893225875,22.219,107.905477214588,109.623181102371,32.0931274547948,88.5393334693031,,36.9159700065148,19.75,153.612638118019,,,15.4687639171953,20.08,118.893021424054,52.53,,4.40375,12.8221812354858,12.24
2016-07-25,40.75,123.79,125.47,13.6923045524284,,106.472917370051,,,,186.456137483397,23.3864344629295,,81.4621466083917,,61.8,10.96,106.416712588568,107.111294935082,78.6138780904592,,104.864436877518,80.03,,125.391702866738,,87.66,6.7,,,75.3760891778022,66.8112583800762,28.4,,,23.3550715481104,22.107,107.767502433391,109.544201865265,32.2586872392839,88.4370486265855,,36.7683538408049,19.85,150.923620204905,,,15.4440797194551,20.31,117.713586659192,53.2,,4.448125,13.593660532975,12.33
2016-07-26,40.39,124.06,126.0,13.7413985092317,,106.164571053841,,,,186.54220594867,23.4628607193443,,81.0359545772248,,61.86,11.22,106.538427990966,107.628052139061,78.9686264122023,,104.522732902449,80.1,,125.033257040174,,91.41,6.98,,,75.912088847742,69.3327615846645,28.7,,,23.4233390518236,22.41,108.126236864503,109.717956186897,33.0737507936914,88.4370486265855,,36.7012555836641,20.22,150.794148972051,,,15.5016761808489,20.52,117.543668091373,52.84,,4.436875,14.3260775875534,12.67
2016-07-27,42.54,123.09,128.03,13.6824857610678,,105.155437655336,,,,186.344263797808,23.3864344629295,,80.7782570700076,,61.52,11.32,107.278083128613,107.930978775876,78.3168794955115,,104.335762802882,81.24,,124.426656410606,,92.04,6.85,,,75.8575804067312,69.2898788771034,29.0,,,23.3323157135393,22.271,108.006658720799,111.084296988822,33.3220904704249,88.6966947657916,,36.8677586661988,20.42,150.784189646447,,,15.5016761808489,20.41,117.453711202527,51.75,,4.41875,13.8573306726233,12.74
2016-07-28,42.17,123.05,127.66,13.7119421351497,,104.688246267139,,,,186.559422051498,23.3864344629295,,81.6009068045856,,61.63,11.21,107.652592059067,107.654780959956,75.6768919848654,,104.039189541501,83.09,,122.689572789568,,91.65,6.82,,,77.0840203294747,68.9210875920786,29.74,,,23.1502690369707,20.72,111.667589581886,110.878950972348,32.2523195552651,88.6888267009672,,37.0735266547641,20.28,151.371789857091,,,16.0282723993066,19.39,115.54462611703,52.25,,4.35125,13.4862393649702,12.23
2016-07-29,40.63,123.42,128.98,13.6972139481087,,103.707144351926,,,,186.860635860966,23.4475754680614,,81.0756003475659,,61.47,11.08,107.886660140601,107.86861152712,73.3834028349916,,103.555646180553,83.34,,121.742908170696,,91.25,6.86,,,78.1651044095227,68.2092346465656,29.97,,,23.1578543151611,20.79,112.403455081602,111.803008046481,31.8447877780613,88.9248686457001,,38.2107178572697,20.1,152.45735634794,,,15.8637110810386,19.19,126.579337815403,54.59,,4.454375,13.4178804398762,11.84
2016-08-01,39.33,123.7,129.22,13.6186636172235,,103.492236313355,,,,186.70572794274,23.4429898926765,,80.3025078259143,,61.6,11.24,108.457786259544,107.957707596771,73.15240392781,,104.090767500002,82.74,,121.264980401945,,94.37,6.64,,,78.1287654488489,67.9262087766629,29.84,,,23.3095598789682,20.54,111.50201984445,110.593162233504,32.1822750310582,88.7177001384534,,38.4140007252002,20.37,152.327885115087,,,15.7978865537313,19.24,130.157622949477,53.87,,4.5075,13.2421003467774,12.1
2016-08-02,37.93,122.91,130.27,13.3731938332072,,102.053286837709,,,,185.509448912861,23.2335819500999,,79.7871128114799,,60.81,11.08,107.633866612544,106.45198401966,72.5749066598562,,103.529857201303,80.39,,120.235597515404,,93.56,6.26,,,77.0022576679585,67.3001212462719,29.33,,,23.2261218188743,20.482,110.481006463594,109.453760690854,30.7877522309391,88.4575771615926,,38.3240393582187,21.33,150.883782902489,,,15.9377636742592,18.76,128.498418110773,53.24,,4.386875,13.085851375134,11.64
2016-08-03,38.55,123.47,129.65,13.4419253727318,,102.623260331309,,,,186.051639105828,23.1865798024048,,79.6979098282124,,60.93,11.17,107.989650096476,107.31621589528,72.7564058012131,,103.587882404617,82.03,,119.822006177062,,93.1,6.3,,,77.2021219516648,67.0256719178814,29.79,,,23.3019746007779,20.601,110.848939213452,109.517060776557,30.7941199149579,88.5521673349965,,38.4289114490092,20.39,150.664677739198,,,15.661729341803,19.53,128.568384579875,50.57,,4.45625,13.1932725431389,12.27
2016-08-04,40.59,123.33,129.87,12.7398817904452,,102.688667125657,,,,186.249594166185,23.3386680526703,,79.8465814669916,,61.31,11.07,108.298619964101,107.414221571897,72.93790494257,,104.155239948129,82.34,,120.658379772377,,93.44,6.47,,,77.5655115584037,67.0857077084668,30.04,,,23.3626568263007,20.533,110.030288845018,110.339961890693,30.1891899331711,88.7177001384534,,38.3508786610751,20.23,151.630732322798,,,15.6948758589285,19.71,127.89870551847,56.7,,4.499375,13.7010817009799,12.82
2016-08-05,41.49,125.65,127.55,12.9902609701418,,104.174335740123,,,,187.772905135342,23.362933389082,,80.6097625460579,,61.49,11.14,109.337882246111,108.964493183834,73.9774000248869,,105.412452686592,83.09,,122.09216307863,,97.03,6.61,,,78.8737141426635,67.9519384011995,31.97,,,23.5447035028693,20.568,111.207673644563,109.19264783733,30.6540308665441,88.4181645893409,,38.8782212597895,20.56,172.276414300148,,,15.7114491174912,20.22,129.038159443845,58.04,,4.484375,14.1795941766378,14.79
2016-08-08,42.5,126.66,127.44,12.6956972293223,,104.669558611611,,,,187.661031449754,23.2813483603592,,80.4511794646934,,61.11,11.11,109.216166843713,108.911035542043,73.7876509225592,,105.373769217717,82.62,,120.731907121415,,95.11,6.68,,,78.228697590702,68.1063161484192,30.49,,,23.5219476682982,20.706,110.526998057326,109.398373115864,30.424794241867,88.4733421904932,,38.8553581499489,20.73,173.013404394854,,,15.5705764197078,19.98,127.738782160522,57.74,,4.504375,14.0819385693606,14.29
2016-08-09,43.01,126.43,127.96,12.4845932150683,,104.772340717015,,,,187.772905135342,23.280393032154,,80.4610909072787,,61.38,11.15,109.46896037177,109.02686043259,74.22489885401,,105.198189622007,83.05,,121.52232612358,,93.99,6.6,,,78.3286297325552,68.3807654768097,30.66,,,23.4688507209657,20.747,110.913327444677,110.474474572812,30.2656021413968,88.7019351095528,,38.9796141816912,20.78,169.517681107806,,,15.8191752981491,20.28,127.458916284114,58.65,,4.62875,14.1405319337269,13.97
2016-08-10,43.63,126.1,128.56,12.4404086539454,,105.454440143782,,,,187.308168471172,23.2144753859962,,79.5294153042627,,61.39,10.96,109.188078673929,108.242102251099,74.2826485808054,,105.399781009674,82.51,,121.678571740287,,93.93,6.49,,,78.2105281103651,68.4836839749562,29.95,,,23.4005832172525,20.806,110.223453538693,110.901750151306,30.2974405614908,88.8044077974071,,39.0004891950239,21.1,168.949999548371,,,15.9020415909629,20.5,127.448921074243,59.26,,4.625,13.867096233351,13.6
2016-08-11,48.71,125.03,127.67,12.435499258265,,105.725411148936,,,,188.177403512911,23.2565098270243,,80.758434184837,,61.83,10.95,109.656214836997,108.759572223635,74.5796471757531,,106.342708468114,83.65,,121.954299299182,,95.89,6.58,,,78.5012397957561,69.0411591732495,29.98,,,23.4764359991561,20.797,110.756956025987,109.912686312199,31.0360919076726,88.5679323638972,,39.0089386051824,21.32,169.23881999089,,,15.9103282202443,20.6,127.488901913729,59.16,,4.71625,14.0917041300884,13.55
2016-08-12,53.29,124.8,127.4,12.2833079921749,,104.734965405959,,,,188.013894428337,23.2851696731799,,80.9071058236162,,61.81,11.0,109.731116623088,108.866487507217,74.3568982295423,,105.315242685813,83.49,,121.650998984398,,96.59,6.73,,,78.647068175732,68.6466382636881,30.0,,,23.4157537736332,20.784,110.297040088665,110.838450065603,31.7811109378732,88.7807602540561,,38.9279236724864,21.34,168.173172151249,,,15.860608444556,20.81,126.769246802966,59.01,,4.73625,14.579982166474,14.01
2016-08-15,58.47,124.75,127.84,12.5582341502732,,105.884256220923,,,,188.556083760671,23.2851696731799,,78.2211048830061,,61.87,10.99,110.199252786156,109.944549950001,74.5383973708992,,105.269722049889,83.65,,120.915725494012,,95.31,6.95,,,79.7498952992995,68.6895209712491,30.33,,,23.6584826757247,20.905,110.618981244791,109.793998651507,31.9912445104939,88.6231099650495,,38.8891557905828,21.63,169.438006502973,,,15.8357485567119,21.32,127.388949815012,59.48,,4.890625,15.1659158101367,14.03
2016-08-16,59.34,123.39,128.47,12.5385965675519,,105.090030860989,,,,187.583577920958,23.1762622577888,,77.2696063948195,,60.91,10.89,109.590675774168,109.053589253485,73.8866504542085,,104.502374187158,82.25,,119.766860665283,,95.12,6.78,,,78.9751820306777,67.6603359897845,29.95,,,23.6053857283922,20.878,110.048685482511,109.501235755131,32.9145586932211,88.5679323638972,,38.6257330032891,21.65,167.64532789423,,,15.7777421517422,21.88,125.549831198617,56.99,,4.85,15.1268535672258,14.0
2016-08-17,58.86,123.32,128.5,12.4305898625847,,105.342314210615,,,,187.936427129412,23.0616228731666,,75.6441298108341,,60.51,10.81,109.787292962656,108.73284340274,73.6969013518808,,104.333297539438,80.7,,120.685952528266,,96.37,6.68,,,79.2941816118749,67.8833260691018,29.63,,,23.3019746007779,20.546,110.471808144847,110.157974144298,33.2011044740675,88.7334651673541,,38.7634086864596,21.59,166.290859612069,,,15.7777421517422,21.26,125.21998927285,56.94,,4.83375,15.156150249409,13.31
2016-08-18,54.4,123.66,129.11,12.5385965675519,,105.155437655336,,,,188.358142470442,23.0616228731666,,76.2289049233654,,61.48,10.67,109.81538113244,109.534708029604,74.1093994004192,,104.931568754448,81.37,,121.082157747285,,96.16,7.04,,,79.4491242655993,67.9605149427117,29.71,,,23.1199279242093,20.772,110.407419913622,110.33204937998,34.0203525065445,88.8595853985594,,38.64362587186,21.72,166.460168147339,,,16.0346276594649,21.5,126.26948630938,56.29,,4.939375,15.4002892676018,13.34
2016-08-19,54.88,124.24,127.97,12.5827811286748,,105.398377177198,,,,188.082733020655,23.2041578413802,,76.7938571507262,,62.22,10.83,109.787292962656,109.534708029604,74.1258993223608,,104.073179619868,82.08,,121.091371822146,,95.87,7.62,,,79.5858383718266,67.9948211087605,29.42,,,23.1502690369707,20.823,110.655774519776,109.754436097942,34.0548471605436,88.6625225373011,,38.5402448534504,21.67,167.007931055566,,,15.926901478807,21.58,126.999136630015,56.3,,4.945,15.8690361825319,13.74
2016-08-22,58.65,123.98,127.78,12.5582341502732,,105.155437655336,,,,188.074131854306,23.2041578413802,,76.5658939712649,,61.82,10.57,109.871557472008,109.784177024628,74.1753990881854,,104.047167827911,79.24,,121.22958294506,,95.26,7.58,,,79.6405240143176,68.1920815635412,28.97,,,23.2337070970647,20.761,110.655774519776,110.680199851346,34.7964822215227,88.7965252829567,,38.3777179639314,21.66,166.191266356028,,,15.9600479959325,21.87,126.839213272068,55.49,,4.8425,15.8104428181657,13.64
2016-08-23,56.08,124.91,127.76,12.6662408552403,,106.370135264648,,,,188.452812102065,23.3673278988258,,77.3290750503312,,62.66,10.71,110.068174660497,110.550403223631,74.2331488149808,,104.216244475631,79.95,,120.971588848954,,95.94,7.67,,,79.8866094055268,68.6723678882247,28.97,,,23.4991918337272,20.86,111.548011438182,110.798887512038,34.5636433070293,88.8201728263077,,38.3742387950426,21.79,166.061795123175,,,16.0429142887463,21.93,127.229026457065,56.88,,4.8775,15.8006772574379,14.02
2016-08-24,53.6,124.39,126.34,12.6171468984371,,102.641947986837,,,,187.488907428702,23.2307159654844,,77.1308461986256,,62.34,10.63,109.356607692634,109.650532920151,73.9856499858577,,103.429387768933,79.65,,120.169964336055,,95.18,7.43,,,80.3058659979574,68.2349642711022,28.74,,,23.55987405925,20.651,111.575606394421,110.537774658514,34.5119013260307,88.7886427685064,,38.2529649080621,21.7,165.354683005282,,,15.9517613666512,21.88,125.85968270464,55.83,,4.845625,15.1463846886812,13.88
2016-08-25,51.93,124.38,126.23,12.6416938768387,,102.782105403296,,,,187.359804730791,23.2307159654844,,79.4501237635805,,62.84,10.72,109.178715950668,109.864363487314,74.0598996345946,,103.156263953384,85.33,,120.234462860081,,97.32,7.465,,,80.8071510541245,68.2778469786633,28.93,,,23.7343354576283,20.672,111.713991882756,110.118411590733,34.2359440940385,88.6940525951024,,38.2415333531418,21.595,165.952242541529,,,15.9351881080884,21.8,127.748777370394,55.78,,4.924375,15.8202083788934,16.11
2016-08-26,54.25,124.04,126.05,12.7349723947649,,103.081107891742,,,,187.006941752208,23.1476024116333,,79.3212750099719,,62.58,10.77,109.337882246111,109.641623313185,74.0763995565362,,102.954672565718,83.08,,121.137442196451,,97.58,7.67,,,81.0350078978367,68.2006581050534,28.94,,,23.7798471267704,20.795,112.156825445426,109.477498222993,34.1065891415421,88.5521673349965,,38.2479946667924,21.37,166.270940960861,,,15.8274619274305,21.64,126.689285123992,56.78,,4.936875,16.1229407614524,16.37
2016-08-29,53.82,124.81,126.3,12.6662408552403,,103.492236313355,,,,187.927825963063,23.1476024116333,,79.2122491415338,,62.85,10.75,109.487685818293,110.211838158955,73.9114003371208,,103.865085284212,83.36,,121.524433340609,,97.3,7.59,,,81.8279497139555,68.0805865238825,29.02,,,23.9543085251486,20.731,113.107072465322,110.94131270487,34.503277662531,88.7965252829567,,38.3777179639314,21.38,165.892486587904,,,15.860608444556,21.67,127.079098308989,56.3,,4.985625,16.5135631905609,16.85
2016-08-30,53.8,124.36,125.03,12.6956972293223,,103.856645596149,,,,187.617997217117,23.115121252657,,79.1230461582663,,62.23,10.75,109.131902334361,110.416759119154,74.0763995565362,,103.656990948556,84.97,,121.717928912688,,97.45,7.49,,,82.0011209151768,68.2006581050534,29.7,,,23.9239674123872,20.502,113.448423336547,110.514037126376,34.4601593450322,88.7492301962548,,38.2256285810788,21.3,166.221144332841,,,15.8440351859933,21.73,128.198561814621,56.02,,4.980625,16.3475486581898,16.99
2016-08-31,53.62,122.73,124.78,12.6416938768387,,104.136960429067,,,,187.084409051133,23.048248278294,,78.71667701227,,61.53,10.66,109.019549655225,109.793086631593,74.0928994784777,,103.318837653115,84.79,,121.53364741547,,97.45,7.4,,,82.1378350214042,68.0377038163215,29.48,,,23.8481146304836,20.725,113.974288192218,110.672287340633,34.9344608375188,88.7334651673541,,38.1242356591771,21.19,171.300400390944,,,15.9186148495256,21.45,127.878715098726,55.74,,4.98,16.103409639997,16.85
2016-09-01,54.38,123.64,125.29,12.690787833642,,104.968561100057,,,,187.093010217482,23.1216174844522,,75.2377606648377,,61.9,10.74,109.300431353066,109.873273094279,74.7693962780808,,103.748032220406,87.89,,122.630122323919,,97.38,7.35,,,81.3631217527824,68.3035766031999,29.97,,,23.9543085251486,21.008,114.343316161109,110.794276892046,35.141428761513,88.8103780138517,,38.2102208331428,21.41,172.973567092437,,,15.993194513058,23.17,129.887752282941,56.13,,4.979375,16.2498930509127,17.14
2016-09-02,57.62,123.89,126.57,12.8920730565353,,104.716277750431,,,,187.936427129412,23.1216174844522,,74.4349338154303,,63.01,10.92,109.656214836997,110.933516323133,74.5713972147823,,103.754535168395,88.98,,123.616028334037,,97.38,7.51,,,81.6183214177402,68.9896999241763,30.1,,,24.1439404799076,21.305,115.717945345231,109.890610327999,35.5294936190021,88.691922058827,,38.3434232991705,21.83,185.402805446385,,,16.2583666500621,22.89,132.296597862024,57.01,,5.059375,16.308486415279,17.51
2016-09-06,59.18,124.43,128.71,12.9068012435763,,104.062209806956,,,,188.504448361684,23.5010738475517,,74.7520999781592,,63.52,10.94,110.339693635076,111.039718838157,74.1341492833315,,104.274771007534,90.1,,124.482151370963,,100.09,7.34,,,80.7524654116335,68.9639702996397,30.42,,,24.174281592669,21.445,116.050070517234,110.691227196146,35.8313218414937,88.8814515868666,,38.771858096618,21.75,185.532276679238,,,16.36609283072,22.98,132.646430207535,57.45,,5.074375,16.611218797838,17.41
2016-09-07,56.63,120.42,128.27,13.1080864664697,,104.622839472792,,,,188.487232258857,23.4724140013962,,74.3457308321628,,63.9,10.93,110.405232697906,111.735380949997,74.65389682449,,105.113651298147,89.28,,124.565078044711,,99.15,6.84,,,81.1717220040641,68.6552148052003,30.64,,,24.1135993671461,21.61,115.957813525011,110.6119581993,36.3573653149789,88.9288339688764,,38.7852777480462,22.36,181.259725995069,,,16.3578062014386,22.75,132.4465260101,57.59,,5.084375,16.7577022087537,19.85
