,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2002-07-29,0.876427695,12.4606552427326,58.3828548586966,,5.945,21.24,,20.3584950720694,20.1782177441918,1.87311531293788,,,19.7696718462566,,,22.716988721904,,,,8.66066749919796,,2.16,,8.15,,3.1725,,35.8208166104225,17.3982681178166,,,,,,,18.0462083354134,,,36.930819147964,,,,,,20.3634470908508,29.75,,,,,29.2909973820842,3.95283339334729,,
2002-07-30,0.9142848,12.7321049093155,59.1437798267452,,6.335,22.43,,20.4756100964533,20.5846610726522,1.87771756186401,,,19.7387748373431,,,23.1944261446308,,,,8.68018816223147,,2.198,,8.45,,3.2475,,36.1277946679156,17.5014106396684,,,,,,,17.5834850447618,,,36.9761775600838,,,,,,20.7118838294899,29.47,,,,,29.3793674558957,3.97259198264612,,
2002-07-31,0.953570475,12.1668946446497,59.2868604245381,,6.26,21.45,,19.0214318770198,20.1951528828776,1.87541643740095,,,19.4121493145427,,,23.0008704327145,,,,8.58258484706394,,2.1,,8.03,,3.2775,,35.4282872910051,17.4826574538772,,,,,,,17.2100592312535,,,37.4342975224941,,,,,,20.9564596171885,28.21,,,,,28.9227887412032,4.01094620760484,,
2002-08-01,0.89142768,11.9586592839833,57.7389993225936,,6.095,20.84,,18.0552329258525,19.24678511647,1.89152430864243,,,18.1144749401735,,,22.0911585867081,,,,7.87333409017997,,2.071,,7.73,,3.2725,,34.3463154490213,17.023204401992,,,,,,,17.0639360868372,,,37.6474820594573,,,,,,20.7386866555391,26.6,,,,,28.4993488041901,3.9865389418423,,
2002-08-02,0.777856365,11.5087221654006,56.4447833452544,,5.65,19.94,,17.7429261941621,18.8403417880095,1.89842768203163,,,17.6421920896378,,,21.1104763129991,,,,7.73668944894544,,1.935,,7.31,,3.0375,,34.1601156436567,16.9716331410661,,,,,,,16.5443871289126,,,38.0330285624758,,,,,,19.8072884503307,26.25,,,,,27.6046018068492,3.97840326407187,,
2002-08-05,0.774999225,11.1257178413178,54.4806922112791,,5.205,18.8,,16.8352847551868,18.1544686712326,1.79947933011968,,,17.3067388500049,,,19.7426826154576,,,,7.3918244020202,,1.972,,7.57,,3.0025,,33.2089869081453,16.2918301561339,,,,,,,15.9193047889095,,,38.2008546873192,,,,,,19.5828147821689,25.2,,,,,26.8681845250872,3.8354457409983,,
2002-08-06,0.760713525,11.229835521651,56.3147080052049,,5.905,19.48,,17.860041218546,19.0520310215827,1.80638270350889,,,17.6554336648865,,,20.1685051816734,,,,7.85381342714646,,1.971,,8.32,,3.1475,,34.1701804980007,16.8544257298709,,,,,,,16.4713255567044,,,37.8742741200564,,,,,,20.4874101613282,27.93,,,,,28.0390880030888,3.7529256609782,,
2002-08-07,0.793570635,11.3042052933175,57.2967535721925,,5.885,19.1,,18.2406650477937,19.3060581018705,1.82479169921343,,,18.1144749401735,,,20.6652981755918,,,,8.45244709350725,,1.961,,8.6,,3.185,,34.8847851564272,17.1591649989784,,,,,,,16.6823923208613,,,37.9649909442961,,,,,,20.8894525520656,28.63,,,,,28.1458685089443,3.81801166426978,,
2002-08-08,0.796427775,11.1554657499844,59.1502801793554,,6.05,20.05,,18.7384039014253,19.9580609412757,1.79717820565661,,,18.4587558966388,,,22.1169660149636,,,,8.58909173474178,,2.073,,8.94,,3.25,,36.1153602002567,17.7967733158803,,,,,,,17.2262951361886,,,37.9649909442961,,,,,,21.0201163290553,29.68,,,,,28.598765137228,3.89355855525585,,
2002-08-09,0.78714207,11.4975666996506,59.3714053308175,,5.895,20.65,,18.4456163404655,19.7548392770455,1.78797370780434,,,18.5911716491254,,,22.8331221490538,,,,8.5370366333191,,2.16,,8.83,,3.225,,36.2263136878151,17.5623584934899,,,,,,,17.0071104195642,,,38.50022020731,,,,,,21.0435688018483,28.28,,,,,28.3557474342465,4.08184395722468,,
2002-08-12,0.7571421,11.8842895123167,58.9356651359101,,5.975,20.39,,17.9478774868339,19.814112262446,1.79257595673047,,,18.4366866045577,,,23.4331448559942,,,,8.72573637597631,,2.159,,8.83,,3.185,,36.1960536457537,17.2060479634565,,,,,,,16.877223180083,,,38.7360839503331,,,,,,20.6750299436723,26.53,,,,,28.4257070760139,3.9516713695134,,
2002-08-13,0.77285637,11.3860120421507,57.8625691071494,,5.56,20.06,,17.6941282673355,19.1367067150119,1.71663884944921,,,17.4788793282376,,,24.0202638488068,,,,8.69970882526497,,2.094,,8.5,,3.2425,,36.26161707022,16.9200618801402,,,,,,,16.6661564159261,,,39.2123472775913,,,,,,20.4204030962053,25.62,,,,,27.6156480660757,3.96213167607976,,
2002-08-14,0.833570595,11.4826927453173,59.9762405411672,,5.94,21.45,,18.9823935355585,20.3560367003932,1.81788832582423,,,18.9045555966772,,,24.5170568427252,,,,9.33738381769277,,2.165,,9.05,,3.2475,,37.7847058539761,17.609241457968,,,,,,,16.8366334177452,,,39.3620300375868,,,,,,21.4087573067681,29.33,,,,,28.6024472236368,4.05611983184594,,
2002-08-15,0.88285626,12.0367475442332,60.8087012555891,,6.075,22.3,,19.509411145286,20.7709475981966,1.79487708119354,,,18.7721398441905,,,24.2525307031063,,,,9.3438907053706,,2.126,,9.1,,3.22,,38.5815536282591,17.8764743554931,,,,,,,17.3643003281374,,,39.0173061054761,,,,,,21.5829756760877,28.56,,,,,28.6319039149072,4.06196426785827,,
2002-08-16,0.91285623,11.9735332383166,60.6266009824034,,7.02,23.8,,20.3487354867041,20.9148962770263,1.89842768203163,,,19.2135256858127,,,24.5170568427252,,,,9.40245269447112,,2.076,,9.93,,3.265,,40.0189056261746,18.2046551068397,,,,,,,17.2912387559292,,,38.5818653491257,,,,,,21.4422608393296,29.33,,,,,29.0700721975556,4.19171345920466,,
2002-08-19,0.982141875,12.430907334066,62.0443873946589,,7.435,25.5,,21.5979624134657,21.4229504376019,2.16305699528453,,,20.4803030512683,,,23.8847748504654,,,,9.57813866177265,,2.23,,10.5,,3.255,,41.6025144940535,18.2140316997353,,,,,,,17.7052543317754,,,38.6997972206373,,,,,,22.0955797242779,30.1,,,,,29.4751017025248,4.39977930878334,,
2002-08-20,0.946427625,12.1966425533163,61.387521397929,,7.26,24.61,,19.8217178769765,21.3298071748297,2.11473338156008,,,20.1580913868841,,,23.9493282960072,,,,9.58464554945049,,2.249,,10.19,,3.2475,,40.9872269721388,17.7405137585066,,,,,,,17.7052543317754,,,39.1307021357756,,,,,,21.7940479312248,30.17,,,,,29.3278182461724,4.45471833985735,,
2002-08-21,0.96857046,12.3081972108161,62.2720122483707,,7.415,25.4,,20.6805613891251,21.8039910580335,2.10552888370781,,,20.5906495116738,,,24.0267924306574,,,,9.8319072812082,,2.37,,10.7,,3.2625,,40.8510567828626,17.9186690235234,,,,,,,18.7118804377544,,,38.9220534400244,,,,,,21.7270408661019,31.43,,,,,29.9279983308084,4.51082593083887,,
2002-08-22,0.983570445,12.5275880372325,62.8768474587204,,7.395,25.81,,20.5927251208372,22.1511614010935,2.11703450602315,,,21.0761739374582,,,25.4340575434686,,,,9.82540039353037,,2.391,,10.41,,3.2475,,41.3503474768753,18.6594198622771,,,,,,,19.1912555770629,,,38.5818653491257,,,,,,21.4188083665365,28.84,,,,,30.1194668240665,4.48394110437432,,
2002-08-23,0.993570435,12.2152349962329,61.5240964402281,,6.85,24.18,,19.62652616967,21.295936897458,2.1354435017277,,,20.2198854047112,,,24.5238539613292,,,,9.40245269447112,,2.3,,9.67,,3.2475,,40.5484563622488,18.2562263677655,,,,,,,18.8093804660883,,,38.9628760109323,,,,,,21.336724711761,29.12,,,,,29.3278182461724,4.38107685638354,,
2002-08-26,0.967856175,12.4569367541492,61.9533369328858,,6.7,24.7,,19.0116722916544,21.3806125908872,2.11703450602315,,,20.374370449279,,,24.0074263969948,,,,9.42848024518245,,2.399,,9.72,,3.25,,40.0542090085796,18.270291257109,,,,,,,19.0287555298397,,,38.9991627406281,,,,,,21.5284625816286,30.73,,,,,29.8617207754498,4.3834146775449,,
2002-08-27,0.873570555,12.2672938363995,61.2379417482468,,6.23,23.3,,17.918598730738,20.6354664887098,2.14004575065384,,,19.937398466073,,,23.3037938405892,,,,9.12265652432422,,2.381,,9.09,,3.2,,39.3178813184193,18.073382806301,,,,,,,18.7687554542825,,,38.7542273151811,,,,,,21.1752612423988,33.32,,,,,29.2909973820842,4.44069152978027,,
2002-08-28,0.86428485,12.1780501103996,59.8981953371375,,6.1,22.55,,17.4013407063757,19.8818528171894,2.02729065196348,,,19.3326998630507,,,22.9164731673384,,,,8.92744989398918,,2.339,,8.7,,3.25,,38.3596466531423,17.6514361259983,,,,,,,18.4518803621972,,,38.9492684872963,,,,,,21.0945295077177,29.19,,,,,28.7202739887187,4.3308135845233,,
2002-08-29,0.903570525,12.2487013934829,59.9242104051474,,6.355,24.05,,16.8352847551868,20.1443474668201,2.11013113263395,,,19.5710482175266,,,22.9164731673384,,,,9.23978050252525,,2.405,,8.76,,3.2725,,38.6420737123819,17.7545786478501,,,,,,,18.492505374003,,,39.2622415309231,,,,,,21.3804544013799,29.82,,,,,28.9338350004297,4.26652361947703,,
2002-08-30,0.936427635,12.2189534848162,59.6900806463023,,6.25,22.97,,16.8352847551868,19.8903203865323,2.04800077213109,,,19.6990501115971,,,22.8841964445675,,,,8.99251877076753,,2.409,,8.85,,3.245,,38.01669950978,17.707695683372,,,,,,,18.9150054967834,,,39.4981052739463,,,,,,21.3299970672042,28.357,,,,,28.7386844207627,4.2606791834647,,
2002-09-03,0.92571336,11.7355499689836,57.4138191019755,,5.56,21.78,,16.601054706419,19.1705769923836,1.96055804253449,,,19.478357190786,,,22.3096707792455,,,,8.50450219492993,,2.39,,8.26,,3.2375,,36.4885673856803,16.9013086943489,,,,,,,18.4193803527526,,,40.1025514738551,,,,,,20.6235943887445,26.11,,,,,27.8918045467364,4.25483474745236,,
2002-09-04,0.9285705,12.4383443112326,58.233274558654,,5.615,22.46,,16.9816785356667,19.24678511647,1.944450171293,,,20.096297369057,,,23.2456957396016,,,,8.63463994848662,,2.43,,8.45,,3.415,,37.1845483530921,17.4685925645338,,,,,,,18.2812553126128,,,40.0934413985543,,,,,,20.7648749244365,27.58,,,,,28.480938372146,4.2606791834647,,
2002-09-05,0.917856225,11.3376716905675,57.7389993225936,,5.315,21.25,,16.7864868283602,18.7726012332661,1.61078712414805,,,19.8138104304188,,,22.5872505950753,,,,8.30929556459489,,2.4,,7.99,,3.3725,,36.4028305998398,17.0747756629179,,,,,,,17.7531301591374,,,40.3120832057721,,,,,,20.7615111021581,26.6,,,,,27.9102149787805,4.1730108899138,,
