,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2015-12-24,28.21,,,11.07,100.866537914289,14.4428133677041,,77.0084941773664,2.92,,,,64.9174647677338,,20.773,51.6989359508938,90.2313827566473,88.6919657152994,,,14.1318796089916,,13.7415491612288,79.68,82.6199067109577,60.1,20.1089658129598,104.700996640306,113.252540640553,174.713680230509,18.88,86.3280957035759,11.733,,,56.54,102.565373736132,20.7,35.8116150695283,,,97.44,,,93.3700170794367,37.163956183397,69.6733135486572,,,,4.688125,95.0175885338732,103.05,17.58
2015-12-28,28.9,,,10.92,100.399644769358,14.4910364507348,,77.3745887790062,3.0,,,,64.9443828595518,,20.957,51.6058761741863,90.8138786182795,88.6737706253999,,,13.8488516333971,,13.6730859269736,79.61,82.6199067109577,60.9,20.0575550165059,104.64520074548,113.153274674525,174.314441462965,18.71,85.9284575028504,11.711,,,56.72,102.856468366692,20.91,35.9056581763286,,,97.0,,,93.6459196169775,37.8646288474106,69.5192766674117,,,,4.8775,95.7469559327136,102.27,17.56
2015-12-29,31.1,,,11.31,101.483189237782,14.5633710752809,,78.6015004169342,3.0,,,,65.366099631367,,21.042,52.1050149765268,91.8494268167368,90.9754494976914,,,13.995245413877,,13.8344635505752,79.75,82.413376067388,61.9,20.3953973932028,106.291179642837,114.377224035642,176.174724230881,19.05,87.283480777185,11.912,,,57.65,103.347690555761,21.21,36.2128656585427,,,97.55,,,92.0901358636223,38.5643083538564,70.4029619335047,,,,4.91875,96.3464359865551,102.2,18.04
2015-12-30,30.21,,,11.2,100.461309901707,14.4990736312399,,78.3046669561451,2.98,,,,65.1328095022778,,20.744,51.5974161944856,90.8693544146254,90.8480838683947,,,13.8195728773012,,13.7316596813034,80.28,82.3980775011977,61.4,20.219131805361,105.333350114996,113.622127699062,174.926041277075,19.13,87.0087295141863,11.671,,,57.73,102.583567150542,20.92,35.8868495549685,,,98.06,,,91.9981683511087,38.2862242348999,70.0300305368049,,,,4.921875,95.3672852319474,101.42,17.8
2015-12-31,30.08,,,11.03,99.2103886454777,14.3302928406324,,77.5724777528655,2.87,,,,64.7200654277351,,20.669,51.2674769861588,89.223572456363,89.6835981148242,,,13.8195728773012,,13.4624114522583,79.68,82.6199067109577,60.16,19.943716824358,104.022146586594,113.602256742836,173.176186253373,18.56,85.9347018497368,11.438,,,56.31,101.310028141845,20.69,35.2724345905403,,,96.96,,,92.41202215742,37.6843707488727,68.6842346269751,,,,4.865,94.0983857846496,101.46,17.16
2016-01-04,27.41,,,10.91,96.9111601393092,14.105251786489,,75.900315923754,2.77,,,,63.35621544229,,19.754,50.6837383868115,87.2634276521403,86.2447261238115,,,13.9854858285117,,13.2470128690221,77.76,82.589309578577,58.15,19.5507914514605,101.827508056786,109.240581851275,170.755273720302,17.68,84.8918959197189,10.996,,,54.89,99.5634603584895,20.24,33.9370224739771,,21.8413849969347,96.93,,,93.0787866231436,36.8382005011909,66.5358254938131,,,,4.8375,92.9793563508122,102.89,16.29
2016-01-05,26.77,,,10.87,97.1225834502212,14.1132889669941,,76.2367271793149,2.75,,,,63.8317683977413,,19.973,51.0052176154375,88.715044323192,86.5358475622041,,,14.4637055114127,,13.3106533595237,77.24,82.6275559940528,57.76,19.4619578666754,101.650821056505,108.972323942227,171.044082195298,17.7,84.8294524508555,10.766,,,54.65,100.163843034018,20.05,34.6266719238454,,21.9654295600453,96.52,,,92.703252613713,36.8749473311958,66.6979695793348,,,,4.8925,93.9185417684971,103.18,16.08
2016-01-06,27.05,,,10.93,95.6426202738369,13.9364709958814,,75.4847490786494,2.505,,,,63.3382700477447,,19.487,50.0661598686614,89.0294071691523,85.5897028874281,,,13.8781303894931,,13.173581533828,74.4,82.9411766009549,57.37,19.2546795021768,100.674392897056,106.637486585697,168.886499058856,17.33,84.4048368625848,11.768,,,54.69,99.36333279998,19.52,34.0310655807773,,21.707798544354,95.02,,,93.9524779920228,36.9265915247163,65.8791419474504,,,,4.595625,93.9185417684971,104.67,16.05
2016-01-07,26.97,,,10.82,93.0879219336497,13.8078761077994,,73.5157537887488,2.275,,,,62.3512733477515,,18.429,50.074619848362,87.5962824302159,82.8968295822964,,,13.3315936090349,,12.5812354299286,71.75,82.9335273178597,56.74,18.8105115782511,97.5219248394075,102.265876216023,164.834646892606,16.99,82.9623927318415,11.456,,,52.76,95.7792301612184,18.62,33.1909471600285,,21.2116202919116,91.82,,,94.1210850982978,36.0709862801413,63.8685552869818,,,,4.296875,91.3807428739016,106.15,15.29
2016-01-08,27.17,,,10.55,91.4846284925666,13.7676902052738,,72.4570477786013,2.14,,,,61.4629763177576,,18.212,49.1778620000893,86.3904886229384,80.5223703504067,,,13.0095272919791,,12.1896016422266,71.07,83.1171101121439,55.98,18.3441352581292,96.72218368024,100.437748243251,163.025326528646,16.42,82.1943380648223,11.139,,,52.66,93.0047344637,18.17,32.9589741632546,,20.8490284920499,92.13,,,94.5426028639851,35.4790643697911,63.3415870090364,,,,4.304375,88.8829093162288,105.68,14.79
2016-01-11,27.12,,,10.2,91.0882097846066,13.8078761077994,,72.4075755351365,2.34,,,,61.130986518669,,18.012,49.8631203558449,87.1881676031373,80.4859801706076,,,12.2287604627531,,12.1504382634564,70.25,82.8799823361935,56.01,18.7068723960018,97.0197617859767,98.1227818429465,163.186723472368,16.57,83.1934335666359,11.497,,,53.91,92.6317694682959,18.16,33.090634512775,,20.6580952837543,93.52,,,93.5079683482071,35.5565306600719,63.6496607715276,,,,4.250625,89.262580016995,104.74,14.71
2016-01-12,26.82,,,10.3,91.3612982278679,13.8882479128507,,73.6740649678363,2.39,,,,62.0910651268442,,18.527,50.751418224417,87.9765712463572,80.7134187943519,,,12.4141925846943,,12.3511505796537,71.9,83.0635651304777,56.44,18.7660947858586,98.1449789982937,104.173488013699,164.503364509408,16.74,82.9873701193868,11.658,,,52.97,93.1684751933896,18.57,34.726984571099,,21.0207825025107,92.61,,,94.8568251984066,36.0550957590581,64.4279523820315,,,,4.155,88.3034119308487,104.21,14.93
2016-01-13,26.73,,,9.99,88.4277997889633,13.6712440392124,,71.5863362936202,2.25,,,,60.7989967195804,,18.023,50.0153999904572,85.0548400979542,76.7559867412023,,,11.7700599505828,,11.8713991897187,71.26,83.254797207857,53.46,18.2108848809515,94.7600280455385,99.9012324251546,160.400547390871,16.66,81.9070981080509,10.656,,,49.94,91.9131295991026,18.34,33.6987799367498,,20.3910177974877,94.0,,,95.7918282422949,34.7883232814546,62.7011178712259,,,,4.044375,84.3068782385722,104.72,13.97
2016-01-14,26.84,,,10.12,89.6522931313289,13.8560991908302,,72.2987365995138,2.21,,,,61.0143414541243,,18.349,51.0136775951382,87.4849783864672,77.23815662354,,,11.7310216091215,,11.9399351025665,70.5,83.2242000754763,56.23,18.2553016733441,96.7779795750656,104.203294448038,163.033816723288,16.79,82.9936144662732,10.706,,,50.51,94.1145327427074,18.33,34.996574810593,,20.5150623605983,94.16,,,94.8951449952873,35.4914788393874,64.0388065767796,,,,4.086875,85.4059250039483,103.02,14.16
2016-01-15,25.19,,,9.34,88.1987578688086,13.4622773460792,,70.112063438368,2.03,,,,60.5208431041278,,17.82,49.457041330212,84.860058021394,75.7097690719788,,,10.8136205847809,,11.8273403886022,67.87,83.3236407557135,54.4,17.4854106052063,93.7743005702856,95.7780090083034,159.534110923106,16.49,81.1952425630088,10.404,,,50.04,93.5687303104087,18.02,34.4699334125117,,19.9807165502757,93.52,,,96.3742891548811,34.4849136445217,63.1713357192387,,,,4.053125,85.4159163381789,104.08,13.42
2016-01-19,24.02,,,9.21,87.0095017449283,13.5024632486048,,70.0526967462102,1.95,,,,59.7491911386785,,17.752,49.6685408227291,84.2942624656715,75.8098420664263,,,10.5403521945517,,11.611941805366,66.1,83.2394986416666,54.52,17.6556749760445,93.9788855179796,95.8674283113194,159.746471969672,16.57,79.9963279608326,10.789,,,47.35,94.4784010309065,17.59,35.2285478073669,,20.2669732343771,93.5,,,96.0753947392119,34.8494024718683,64.1360930280926,,,,3.9125,85.2360723220265,103.98,12.61
2016-01-20,22.63,,,9.36,87.3706832344031,13.2452734724409,,69.5876576576407,1.8,,,,58.717330952322,,17.422,48.9748224872728,85.3238248703468,75.0638433805452,,,9.80838329215232,,11.7979678545245,67.49,83.3083421895232,55.56,16.9524090964955,93.6906067280471,95.6091058803841,157.699308083002,16.89,76.0936111568734,10.774,,,47.99,92.4953188602212,17.34,34.2818471989112,,19.417745071543,90.02,,,97.0870373768615,34.6835451580621,63.4145518475212,,,,3.96,85.1761243166424,105.37,12.36
2016-01-21,24.24,,,9.65,87.1680692281124,13.317608096987,,68.7763128648174,2.09,,,,58.8429487141393,,17.618,49.1101821624838,85.2867235224306,74.3906250542623,,,10.5891501213784,,11.6217326500586,68.6,83.1936029430956,55.16,16.9524090964955,93.7835998860898,96.8709116007218,158.582736832269,16.54,76.7492675799386,10.235,,,48.69,93.3504093374892,17.45,33.6674322344831,,20.238347565967,89.51,,,96.427936870514,35.0877602881167,64.2495938879577,,,,3.90875,80.9397986028293,105.49,12.93
2016-01-22,24.61,,,9.96,89.2999209464755,13.8319876493148,,70.7947803981828,2.02,,,,60.1080990295851,,17.834,50.2945793205799,86.8264294609541,77.7840093205262,,,10.8038609994155,,11.9056671461426,69.47,83.254797207857,56.87,17.3003406369039,96.4990001009375,100.497361111928,161.836109764543,16.86,76.4932493575989,10.072,,,49.07,95.3698783369944,17.99,34.457394331605,,20.457811023778,93.77,,,96.0600668204596,36.0143762987823,65.7575338833092,,,,4.020625,83.8972335351139,105.0,13.89
2016-01-25,23.67,,,9.74,87.3134227543644,13.7516158442636,,69.1819852612291,2.12,,,,59.4979556150439,,17.097,49.7869805385387,85.0826661088914,76.3011094937138,,,10.2280454628613,,11.6168372277123,67.37,83.208901509286,56.29,17.1522846622621,95.0669054670795,99.7223938191225,159.389706260886,17.0,76.2309867883728,9.912,,,45.37,94.7331088326459,17.6,33.6423540726697,,20.4404447849425,93.92,,,96.5812160580367,35.3400223103129,64.9305990471487,,,,3.74375,81.0097379424441,106.08,13.31
2016-01-26,24.01,,,10.03,89.0620697216994,13.7516158442636,,69.1325130177642,2.07,,,,59.2915835777726,,17.069,50.7937181229204,85.9267217739856,76.7468891962525,,,10.2963625604186,,11.6608960288288,66.65,83.3159914726184,55.08,17.5594385925272,95.9224425210726,98.3612333176559,161.56428167883,19.53,76.5494484795759,9.783,,,42.95,95.3789750441994,18.04,30.6141660337022,,20.4404447849425,96.41,,,96.6271998142935,35.4080536037005,65.5791753892353,,,,3.750625,83.9871555431901,107.29,15.14
2016-01-27,22.28,,,9.83,87.8375763793339,13.8159132883046,,66.7182675366801,2.13,,,,59.4082286423172,,17.01,49.753140619736,84.1922337589019,75.9735978755221,,,10.1402091945734,,11.3377981539746,64.5,83.3312900388087,53.2,17.3447574292965,93.5325183593745,96.6026536916736,159.80593900882,19.49,75.5316199371033,9.115,,,40.9,93.6778907968684,17.8,28.9527378135648,,20.4404447849425,95.34,,,96.6042079361651,34.7600182907751,65.2467800139159,,,,3.803125,81.9788973628212,107.69,16.28
2016-01-28,20.39,,,8.29,87.8199577700912,13.9364709958814,,64.9966334641038,2.08,,,,59.7133003495879,,17.04,49.2455418376948,85.3562885497736,74.9455752961982,,,9.64735013362444,,11.3084256198969,62.03,83.4001335866653,51.74,17.1041664705034,94.8530212035812,96.2350410014965,160.63839091358,19.79,76.3184076447815,9.441,,,40.03,92.577189225066,17.28,28.5828349268172,,20.4404447849425,92.5,,,96.7421592049355,36.2979227843612,65.4656745293702,,,,3.715625,82.2686460555112,106.54,16.27
2016-01-29,20.77,,,9.06,90.7006003812678,14.3142184796221,,67.3416178043371,2.2,,,,61.7680480250282,,17.537,50.5314587521991,88.588743486975,77.3473271629373,,,10.7648226579542,,11.504242513748,63.01,83.6449106457108,55.04,17.6112581836519,96.8337754698913,97.6061369810759,164.554328612251,20.8,77.9232047945695,9.184,,,40.59,96.2431622286723,17.77,28.9151205708447,,20.7536095973494,93.78,,,97.5622028581818,36.8933207461983,67.3627603299736,,,,3.751875,95.4871812427156,106.9492,16.37
2016-02-01,21.17,,,9.06,90.286563064065,14.4428133677041,,67.7176068546699,2.14,,,,60.781051325035,,17.726,51.3266968440636,89.3864224671739,76.5467432073576,,,10.696505560397,,11.6560006064825,64.84,83.5439492879942,55.59,17.381771422957,97.0941563124109,98.3612333176559,164.494861573104,20.5,77.9481821821148,9.409,,,40.8,97.2619934356299,17.94,28.632991250444,,20.9635311656905,94.01,,,97.2641008959121,37.3427245455833,67.2654738786606,,,,3.70375,95.477189908485,108.05,15.97
2016-02-02,21.34,,,8.96,88.33970674275,14.1775864110351,,63.8389829670266,1.99,,,,59.9286450841318,,16.911,50.3537991784847,87.3272976578232,74.3087471497144,,,10.3354009018799,,11.3671706880523,61.79,83.7969037174376,54.21,16.9005895053709,94.9925109406453,95.4998156211423,161.530309857489,20.49,76.7680006205976,9.149,,,38.0,94.3783372516517,17.77,27.8054119106019,,20.6868163710591,90.93,,,99.0685584399667,37.9708967071547,66.616897536574,,,,3.6025,96.0067306227116,108.09,15.41
2016-02-03,23.77,,,9.41,88.4542277028273,14.3222556601272,,64.6503277598499,2.07,,,,59.5069283123166,,16.71,50.4637789145936,88.9412062921791,73.4808705592854,,,10.5013138530904,,11.7245365193304,63.06,83.7892384316969,55.0,17.1004650711374,94.5368444662359,94.7546547626752,162.498675380384,20.36,77.8794943663651,9.074,,,39.61,93.850728233763,18.59,27.6486733992682,,20.2574313449071,91.19,,,98.2469543667163,36.098794692037,66.6006831280218,,,,3.871875,96.5662453396303,109.25,15.42
2016-02-04,24.0,,,9.58,88.7977905830594,14.1856235915402,,66.4906952167419,2.09,,,,60.0183720568585,,17.239,50.8867778996279,89.7388852723781,79.1486410629916,,,10.9600143652607,,11.5091379360943,64.84,83.8735565748447,55.24,17.4261882153495,94.5275451504317,96.0164604830128,162.753511184595,20.35,79.7090880040612,8.971,,,39.94,94.3055635940119,19.17,27.9119940983089,,20.1377760509527,92.05,,,98.723024016637,35.1582744754235,67.1276514059672,,,,3.898125,95.8268866065592,110.57,16.15
2016-02-05,20.19,,,9.24,86.3664225075709,13.7516158442636,,57.8924193025531,1.98,,,,58.582740493232,,16.328,49.5247211678174,85.1383181307657,78.0205454892202,,,10.7355439018583,,10.3342365729881,54.24,83.7969037174376,48.72,16.9450062977634,91.2448866715234,89.6676899688732,159.653032259739,20.12,80.283567917604,8.279,,,32.01,90.8579115633251,18.62,26.6392773862791,,19.5704153030638,90.22,,,98.8382021577469,33.944635927692,65.9196779688308,,,,3.70125,94.24825579811,112.32,15.45
2016-02-08,17.92,,,9.11,84.9481244635359,13.2693850139563,,53.4794951854896,1.93,,,,56.6715559741543,,14.89,47.4097262426459,84.3313638135877,75.8462322462254,,,9.92549831653622,,10.1677922132147,48.97,84.1188457185474,43.97,16.9746174926918,89.8499893008825,85.3159505554254,157.503939317939,19.97,80.1024818579002,8.332,,,29.0,85.4180806547479,17.66,26.1000969072911,,18.5208074613587,88.18,,,100.965158496909,33.9034198886324,65.8710347431743,,,,3.3725,92.2899542888945,113.83,14.68
2016-02-09,18.92,,,9.14,84.3755196631491,13.5105004291099,,56.7248743567829,1.9,,,,58.3943138505061,,15.401,49.0086624060756,83.5986121922422,76.0463782351203,,,9.74006619459504,,10.0943608780206,48.9,84.1111804328067,43.86,16.7673391281932,89.5710098267543,85.2662731648609,157.51242951258,20.0,78.2667736975089,8.613,,,27.52,84.7995045648094,17.79,26.081288285931,,18.5208074613587,87.61,,,101.072658095278,33.6735039117095,65.4008168951615,,,,3.3125,91.300812200056,113.58,14.53
2016-02-10,20.06,,,9.35,84.4195661862558,13.4863888875946,,58.1397805198773,1.84,,,,59.2377473941366,,15.703,48.5602834819392,83.71919157297,77.119888539193,,,9.66198951167243,,10.2314327037163,49.96,84.3181431478059,44.2,16.6636999459438,89.9150845115124,87.144078528198,157.376527786664,19.76,75.8191628169872,8.845,,,29.04,85.9820765014566,17.59,26.0060538004908,,18.5208074613587,87.55,,,101.963369053195,33.9719477608038,65.5305321635788,,,,3.348125,92.3898676312014,114.46,14.54
2016-02-11,20.35,,,9.19,83.5026937612672,13.3658311800177,,58.6147140571397,1.86,,,,58.555822401414,,15.541,47.7481254306733,84.7858553255615,74.836404756801,,,9.45703821900059,,10.1482105238296,50.33,84.3718001479909,43.05,18.2701072708083,89.7848940902526,88.465497117213,155.329364749439,19.57,74.3430263581158,8.635,,,33.02,85.0087288305239,17.5,25.5734555092098,,18.988360045391,86.96,,,102.677473528076,33.9217933036349,65.0278854984617,,,,3.398125,91.3407775369788,119.0592,14.55
2016-02-12,20.1,,,9.3,85.0890733374773,13.4783517070894,,59.0500697996303,1.83,,,,60.3503618559471,,15.771,48.7041031368509,87.7075864739645,77.8022044104257,,,9.77910453605634,,10.4174587528748,49.25,84.1418415757696,43.21,18.5884276162883,91.1518935134807,91.3567212480653,158.531772729426,19.91,76.3553662315345,8.74,,,32.22,88.6656051269253,18.28,26.2881831208915,,19.1219464979716,87.83,,,100.97283703965,33.8865362099815,66.2682877527024,,,,3.515,92.9293996796587,118.36,15.3
2016-02-16,22.18,,,9.48,87.106404095763,13.7516158442636,,59.0896475944022,1.83,,,,61.5347578959389,,16.247,49.617780944525,88.4496134322891,79.4397625013842,,,10.5501117799171,,10.6034848020332,50.53,83.9348788607704,45.06,19.1288319237312,93.2070423062249,95.1421384090781,161.207516819488,20.15,77.427773060629,8.905,,,32.4,90.2120453517716,19.29,27.0969538393735,,19.1219464979716,89.51,,,99.9055195986984,34.3135939640932,67.9221574250233,,,,3.696875,93.8985591000358,114.77,15.98
2016-02-17,23.35,,,9.75,88.47184631207,14.0248799814377,,62.8198547516509,1.9,,,,63.0601164322921,,17.009,50.3707191378861,91.2322145260063,80.8498819685984,,,11.1552060725673,,10.6769161372274,54.78,83.8888871463262,47.0,19.587805445121,95.3179869937948,97.6061369810759,163.840798893567,20.38,79.5473536169572,9.476,,,34.34,92.595382639476,19.52,27.7489860465218,,20.1810962291467,91.52,,,99.2912361794457,35.1776410479937,69.1787740878162,,,,3.74125,94.2682384665713,115.48,16.43
2016-02-18,22.0,,,9.88,88.0489996902459,14.0489915229531,,61.0487484356097,1.91,,,,63.5821670679005,,16.819,50.0576998889607,89.4791758369645,79.8946397488726,,,11.2137635847592,,10.5251580444928,54.04,84.1418415757696,45.96,19.5655970489247,94.2299670446949,98.162523755398,163.169730341422,20.47,83.5531085373987,9.049,,,34.01,91.7766789910279,19.38,26.4699997940386,,20.1810962291467,91.87,,,100.51212447521,34.6289214918385,68.8382715082207,,,,3.634375,92.8294863373518,118.29,16.47
2016-02-19,22.13,,,9.82,88.4894649213127,14.1615120500248,,61.4841041781003,1.91,,,,64.4012465134242,,17.161,50.5145387927977,90.1470000994566,80.0129078332196,,,10.8916972677035,,10.6964978266125,57.12,84.157172147251,47.24,19.6544306337099,94.5089465188231,99.8316840783643,163.093283762435,21.14,83.9505298917102,8.923,,,34.18,91.8676460630777,19.57,26.2631049590781,,20.2001800080868,92.67,,,100.596588445358,34.8057035388894,69.3652397861661,,,,4.0625,92.919408345428,117.58,15.98
2016-02-22,22.11,,,9.68,89.4761070389022,14.1695492305299,,63.3046827376063,2.01,,,,65.5533582609739,,17.23,50.751418224417,91.1301858192366,81.377539575685,,,10.7843418286849,,10.848255919347,57.32,84.1801680044731,47.69,19.7136530235666,96.0433336265281,99.3349101727196,165.454737750801,20.98,84.3858008988133,9.193,,,36.71,94.0235656706576,20.02,26.8461722212396,,20.2001800080868,94.57,,,100.542838646173,35.0813047639266,70.0462449453571,,,,4.0875,94.8377445177207,115.49,16.32
2016-02-23,22.51,,,9.79,88.656841709118,13.9284338153763,,62.2360822787658,1.97,,,,65.481351276752,,17.28,49.8969602746476,90.3046808281005,79.6581035801786,,,10.2378050482266,,10.8286742299619,56.53,84.1954985759545,48.51,19.3361102882298,94.4624499398017,97.7452336746565,163.365111848149,21.61,83.5215671600724,8.912,,,36.64,93.8234381121481,19.89,26.6580860076391,,20.5666839826313,93.53,,,100.949801411428,34.5544346742609,68.7896282825642,,,,4.1225,94.4680651511852,117.22,16.45
2016-02-24,22.56,,,9.98,89.5113442573875,13.9203966348711,,61.8600932284331,2.02,,,,64.3112377831468,,17.288,50.0661598686614,91.6681553640219,80.8091266364977,,,10.3841988287065,,11.2252034400103,57.56,84.2261597189174,47.8,19.4841662628717,95.3644835728162,102.434779343943,164.112614237618,21.605,83.7738981786829,9.161,,,36.53,95.0060100487953,20.66,26.6706250885458,,20.5666839826313,94.3,,,100.750159300171,34.7386654030695,69.1220236578836,,,,4.214375,95.507163911177,117.61,15.97
2016-02-25,23.535,,,10.17,90.3306095871717,14.3302928406324,,68.6872628265807,2.03,,,,65.3103346892251,,17.116,50.7937181229204,92.818297149425,82.3164187340585,,,10.4622755116291,,11.3133210422432,59.38,84.4407877196572,48.76,19.6914446273703,96.3037144690477,101.898263525846,166.100310235696,21.5,84.8463050077775,9.453,,,38.75,96.9072218546358,20.71,27.140840622547,,20.5666839826313,95.95,,,101.111050808982,35.0460476702732,69.6570991401051,,,,4.22875,98.4945728461537,117.92,16.89
2016-02-26,23.3,,,10.16,90.9032143875585,14.0811402449736,,68.9840962873697,2.07,,,,65.2203259589478,,17.924,50.3284192393826,88.8113515744723,81.5764753407105,,,10.4427563408985,,12.1651245304952,59.52,84.287482004843,49.66,19.5507914514605,96.1828233635922,96.9305244693991,165.71806290021,21.61,83.2881609678577,9.479,,,40.62,96.7616745393561,20.75,26.8963285448664,,20.5666839826313,97.12,,,100.135875880918,35.0122803129713,69.4463118289269,,,,4.31375,96.576236673861,117.11,18.22
