,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2004-12-07,45.11,,4.48031914039689,22.46,19.0193285085329,,,,33.5659526146757,53.6999514672703,,,,,80.1393590236559,10.855,16.31,,,1.65537851970303,1.66714119,,,45.3456357718524,,,15.29,23.49,,,,30.5898721585173,3.9769663373424,,,,11.1327392295916,,12.5838738628027,49.6462598520458,47.2396249080719,4.244,,,,22.0070299095935,12.9155866888571,,,22.8418168980163,33.0704534254243,,,
2004-12-08,44.01,,4.52958023567615,22.335,18.9220429407143,,,,33.7610048911127,53.8832456257796,,,,,80.607575781326,10.915,16.38,,,1.68300653394008,1.61571267,,,46.052790251163,,,14.86,22.9,,,,30.9432089709613,3.94475414894025,,,,10.9374280150374,,12.5273594592272,49.930395574404,47.7657292155971,4.304,,,,22.0143137897489,12.9614098550112,,,22.997873899477,33.4691269304059,,,
2004-12-09,43.78,,4.50248674411058,22.265,19.112192005087,,,,33.9645377013078,53.8099279623758,,,,,80.892574689719,10.7875,20.16,,,1.73342765992269,1.67571261,,,45.7482492710219,,,14.73,22.1,,,,31.485458534613,4.0290014109151,,,,10.8886002113988,,12.4670774287467,50.3746805220914,47.4023766003279,4.252,,,,21.8876267250005,12.6995631912736,,,22.7350410549116,33.6830492989326,,,
2004-12-10,43.44,,4.42120565364709,23.46,19.1917892878477,,,,33.8627712962102,53.7418472749295,,,,,80.9740053727315,10.87,19.95,,,1.78430925280925,1.67714118,,,45.8618069246338,,,14.35,21.83,,,,31.6603777486942,3.94475414894025,,,,11.0350836223145,,12.4331687866014,49.9407277824898,47.7657292155971,4.251,,,,21.8242831926262,12.7126555244605,,,22.7761086868749,33.9261428995312,,,
2004-12-13,43.91,,4.58499936811372,23.7,19.3156072832532,,,,34.1595899777447,53.8204019142906,,,,,81.6797209945384,10.3275,20.58,,,1.78430925280925,1.82571246,,,45.9598794436623,,,14.09,22.11,,,,31.4329827703886,3.98935564057399,,,,11.2694570797796,,12.4143306520763,49.8270734935465,48.2880486000465,4.241,,,,21.9753331544417,12.6144630255589,,,23.2196391120791,33.5080219065017,,,
2004-12-14,43.55,,4.50864441180882,23.595,19.5720874165931,,,,34.3266564927799,53.8727716738647,,,,,81.9647199029314,10.4,19.6,,,1.78430925280925,1.7999982,,,46.1405393471358,,,14.15,22.54,,,,31.5519278359638,4.04882429608566,,,,11.3768782477844,,12.5951767435177,50.2713584412339,48.5492082922713,4.293,,,,21.7804299779056,12.6210091921523,,,23.3099879023985,34.3637113806085,,,
2004-12-15,43.99,,4.53820084730034,24.4,19.6384184855603,,,,34.2019926465354,53.9932221208851,,,,,82.0257886741154,10.62,19.53,,,1.74977423501294,1.830712455,,,46.5586379808888,,,14.03,22.64,,,,31.2510667877442,4.03395713220774,,,,11.562423901611,,12.6969026699536,50.2816906493196,48.9541950613734,4.284,,,,21.5514187454757,12.6995631912736,,,23.1785714801158,34.5095675409676,,,
2004-12-16,43.68,,4.50618122157617,23.655,19.4394252786586,,,,33.8797323637265,53.7837430825888,,,,,81.9782893084312,10.79,20.09,,,1.77279758021048,1.90856952,,,45.8721303476895,,,13.8,22.49,,,,31.1845974863934,4.05873573867093,,,,11.357347126329,,12.7760228349592,50.3436838978341,48.5719178307256,4.232,,,,21.5270558484087,12.6995631912736,,,23.0060874258697,34.616528725231,,,
2004-12-17,44.19,,4.45199399213832,23.63,19.2979189981952,,,,33.7979630572306,53.6528186836536,,,,,81.434002587029,10.89,19.46,,,1.79582092540802,1.85428386,,,45.8101898093557,,,13.7,22.43,,,,31.6883648229472,3.98935564057399,,,,11.0448491830422,,13.111341629507,49.6979208924745,48.3751018307881,4.224,,,,21.4101139424871,12.4311703609425,,,23.0389415314404,34.9179647899732,,,
2004-12-20,44.34,,4.51972821366567,23.41,19.3156072832532,,,,33.562511762975,53.7051884432277,,,,,81.4544558573129,10.775,19.32,,,1.78430925280925,1.8142839,,,45.8927771938007,,,13.79,21.84,,,,31.5169439931476,3.76634818240526,,,,11.0839114259531,,13.0925034949818,49.8787345339752,48.3183279846523,4.139,,,,21.663488071984,12.4704473605032,,,23.0143009522624,35.1416109025238,,,
2004-12-21,44.22,,4.52342269113126,23.5,19.3288734970466,,,,33.9734812947666,53.7051884432277,,,,,82.0817090242382,11.0,19.53,,,1.77970458376974,1.7999982,,,46.0321434050517,,,13.83,21.73,,,,31.6638761329758,3.98935564057399,,,,11.2694570797796,,13.1640884061774,50.1215414239904,48.8292925998746,4.267,,,,21.6975961278778,12.6733785248998,,,22.9075251091576,35.2582958308111,,,
2004-12-22,44.02,,4.48278233062955,23.45,19.5057563476258,,,,34.0162906209948,53.8204019142906,,,,,82.2794312428316,10.705,22.4,,,1.85798395744137,1.6714269,,,45.8772920592173,,,13.82,21.83,,,,31.8248018099305,4.02652355026878,,,,11.6014861445218,,13.3750755128591,50.4263415625202,48.9239156767676,4.225,,,,21.7950477161458,12.6471938585261,,,23.0307280050477,35.1999533666675,,,
2004-12-23,44.27,,4.5345064929881,23.505,19.6339964142958,,,,34.0402638436827,53.8465867940777,,,,,82.3407910536831,10.5825,23.1,,,1.89251897523768,1.64714121,,,45.7276024249107,,,13.81,22.12,,,,31.5204423774292,4.11572653353628,,,,11.5233616587001,,13.3750755128591,50.4831687069918,49.0492390217124,4.26,,,,22.0045686309221,12.7322940242408,,,22.8336033716236,35.1610583905717,,,
2004-12-27,44.48,,4.544359007612,23.665,19.479223920039,,,,33.8964245075557,53.6423447317388,,,,,82.1703414529977,10.425,24.15,,,1.91784465495497,1.6571412,,,45.3714443294914,,,13.92,21.9,,,,31.6743712858207,4.30404394265654,,,,11.5233616587001,,13.2055323021327,50.3695144180485,48.7340906366062,4.183,,,,21.6829783896376,12.6341015253392,,,22.6693328437702,35.0832684383802,,,
2004-12-28,44.37,,4.56529483147933,24.48,19.7666585522302,,,,34.2217753868906,53.6161598519517,,,,,82.6203304442023,10.59,23.17,,,1.95237967275128,1.7285697,,,45.3353123487967,,,13.99,21.73,,,,31.9192581855343,4.25696459037647,,,,11.6893761910712,,13.3750755128591,50.7828027414787,49.3795752807997,4.464,,,,21.8047928749726,12.6079168589654,,,22.7925357396603,35.8319967282237,,,
2004-12-29,43.66,,4.55667409670179,24.34,19.819723407404,,,,34.2645847131189,53.6056859000369,,,,,82.7430548384941,10.38,22.96,,,1.86489096100063,1.80428391,,,45.2888569450464,,,14.08,21.96,,,,32.0172129454198,4.25448672973015,,,,11.9725774521749,,13.360005005239,50.7208094929642,49.3757783123044,4.458,,,,21.736576763185,12.6406476919326,,,22.997873899477,35.5791793836012,,,
2004-12-30,43.83,,4.55790538393473,24.465,19.6384184855603,,,,34.2388991173819,53.7156623951425,,,,,82.58623847867,10.6575,22.89,,,1.89942597879694,1.81142676,,,45.5933979251875,,,13.91,21.95,,,,32.136158010995,4.17767304969426,,,,12.001874134358,,13.3750967928755,50.7828027414787,49.2011177615227,4.614,,,,21.5855268013695,12.7126555244605,,,23.0389415314404,35.7250355439603,,,
2004-12-31,43.8,,4.56898918579157,24.36,19.461535634981,,,,34.1746851280395,53.7858378729718,,,,,82.4089749847476,10.6225,23.38,,,1.96389134535005,1.76142681,,,45.8799245320965,,,14.11,22.02,,,,32.024209713983,4.19749593486481,,,,12.0604674987243,,13.4052803681486,50.9274536546792,49.1707420135606,4.618,,,,21.6098896984366,12.6471938585261,,,23.0800091634037,35.6666930798166,,,
2005-01-03,43.02,,4.55051655215689,23.525,18.9706857246236,,,,33.8185115338202,53.7858378729718,,,,,82.020349895185,10.59,23.24,,,1.96389134535005,1.70285544,,,45.978368187219,,,13.98,21.41,,,,31.5029504560211,4.11324867288996,,,,11.7186728732544,,13.2958649077837,50.4986670191204,48.5328513063577,4.621,,,,21.3662607277665,12.6471938585261,,,23.5399666413933,34.3928826126803,,,
2005-01-04,42.74,,4.58130489064812,22.36,18.3471736763318,,,,33.2029134226574,53.7333126406739,,,,,81.0181055613568,10.455,21.42,,,1.78891392184876,1.66571262,,,45.4965124016193,,,13.49,20.21,,,,31.4924553031762,4.05378001737829,,,,11.3866438085121,,13.1864494474189,49.9562260946184,47.4924819386576,4.455,,,,21.0251801688283,12.1496851974246,,,22.7186140021262,32.9732159851849,,,
2005-01-05,42.67,,4.58499936811372,22.24,18.1393363269012,,,,32.9974286567617,53.7123025477548,,,,,80.4590308711088,10.235,21.21,,,1.70372754461786,1.5999984,,,45.7400309169224,,,13.07,19.75,,,,31.5554262202455,4.44775986014306,,,,11.2596915190519,,13.1298552437819,49.8529040137608,46.5432398148437,4.408,,,,20.9374737393871,12.1562313640181,,,22.8582439508016,33.0218347053046,,,
2005-01-06,42.15,,4.58130489064812,21.145,18.0243624740247,,,,32.8321846575205,53.7490702103633,,,,,80.8681092309553,10.225,21.42,,,1.61163416382771,1.57856985,,,45.7711183869611,,,12.71,19.72,,,,32.1011741681788,4.39076906527771,,,,11.1425047903193,,13.2204059696011,49.6979208924745,46.7900427670353,4.401,,,,20.7961689363985,12.3395240286344,,,22.6693328437702,32.8468073128737,,,
2005-01-07,41.84,,4.58130489064812,21.1,18.2498881085132,,,,33.0059905220073,53.7333126406739,,,,,80.7522041842876,9.9775,21.07,,,1.60933182930795,1.58856984,,,45.87474328709,,,12.99,19.92,,,,32.0486984039544,4.34864543429029,,,,11.1913325939579,,13.246816597965,49.4809445226737,46.2698580831853,4.234,,,,20.7571883010913,12.2544238629197,,,22.5707705270582,32.6134374562991,,,
2005-01-10,41.95,,4.58130489064812,21.745,18.311797106216,,,,32.988866791516,53.707050024525,,,,,81.134009926226,10.0225,21.07,,,1.59091315314992,1.60999839,,,45.9472807171803,,,12.97,20.13,,,,32.2026273123458,4.20740737745009,,,,11.1620359117748,,13.246816597965,49.429283482245,46.740682176597,4.385,,,,20.7718060393315,12.2544238629197,,,22.4804217367388,32.292553903509,,,
2005-01-11,42.21,,4.544359007612,21.56925,17.9403431199996,,,,32.7568402433587,53.780585349742,,,,,80.5749352359781,9.9475,19.81,,,1.5471687972746,1.57285557,,,46.2167054575156,,,12.78,14.86,,,,32.220119233754,4.06864718125621,,,,10.8300068470326,,13.0242127303262,49.0779884073293,46.1711369023087,4.351,,,,20.8107866746387,12.2020545301721,,,22.4311405783828,32.2342114393654,,,
2005-01-12,42.6,,4.55297961923619,21.3,17.843057552181,,,,33.0316761177443,53.8593731981887,,,,,80.8408366130472,9.9175,21.14,,,1.5770991460314,1.53571275,,,46.2788803975929,,,12.97,15.02,,,,32.220119233754,3.74156957594207,,,,11.0643803044976,,13.2241789165102,49.1864765922297,46.3609853270714,4.347,,,,20.620756077516,12.3918933613819,,,22.4639946839534,32.5453712481315,,,
2005-01-13,42.6,,4.49017116240738,22.875,17.3256752142367,,,,32.5950209902158,53.9906862789333,,,,,80.1931301758381,9.8225,20.51,,,1.50572677591903,1.55142702,,,46.7244674681475,,,12.88,15.16,,,,31.7233486657634,3.77873748563686,,,,10.9081313328543,,13.1411740845093,48.7938526849711,46.220497492747,4.319,,,,20.2212045656171,12.2937008624803,,,22.3654323672414,32.4286863198442,,,
2005-01-14,42.32,,4.50494993434323,23.225,17.5688891337831,,,,32.9032481390594,53.7963429194313,,,,,80.6158417765458,10.0325,20.37,,,1.51493611399805,1.61856981,,,46.719286223141,,,13.21,15.16,,,,31.7793228142694,3.71679096947888,,,,10.9471935757651,,13.2279518634193,48.6130390434704,46.6609458381966,4.364,,,,20.6597367128232,12.3591625284147,,,22.6118381590215,32.3800675997245,,,
2005-01-18,42.32,,4.48155042762984,23.15,17.2593441452695,,,,33.1515422311835,53.9381610466354,,,,,81.4544558573129,10.02,20.37,,,1.51954078303755,1.6142841,,,46.8747235733345,,,13.4,15.5,,,,32.2376111551621,3.72918027271047,,,,10.9374280150374,,13.4581016248764,49.0263273669006,47.215303238504,4.369,,,,21.5075655307551,12.2675161961065,,,23.0389415314404,32.6620561764188,,,
2005-01-19,42.26,,4.47662417031788,22.345,16.8480915176727,,,,32.6035828554615,54.0169488950822,,,,,80.6022078538861,9.9325,19.11,,,1.51033144495854,1.58142699,,,47.0094359435021,,,13.11,15.5,,,,32.4230255220881,3.71431310883256,,,,10.7518823612109,,13.2732272263289,48.0964286391827,46.5394428463485,4.365,,,,21.4003687836603,11.8812923670936,,,22.8582439508016,32.2147639513175,,,
2005-01-20,42.25,,4.45322527937126,25.375,17.2328117176826,,,,31.9785666925285,54.0904842202991,,,,,80.1113123221139,8.1925,18.62,,,1.57019214247214,1.58428413,,,47.1026983536182,,,12.96,15.64,,,,32.433520674933,3.62015440427243,,,,10.7616479219386,,13.2430436510559,48.044767598754,46.2622641461948,4.366,,,,21.1957204482974,11.9925771991821,,,23.0964362161891,31.971670350719,,,
2005-01-21,42.74,,4.44091006712812,24.86,16.9542212280203,,,,31.7217107351588,54.116746836448,,,,,79.6204167903417,8.4375,18.97,,,1.54026179371534,1.57714128,,,47.1545108036827,,,13.02,15.49,,,,32.1956305437826,3.58050863393132,,,,10.1659487175481,,13.1713576597823,47.7244691480956,46.1559490283276,4.385,,,,20.8692576275995,11.7896460347854,,,22.997873899477,32.0883552790063,,,
2005-01-24,42.77,,4.40888994879054,23.81,16.8613577314662,,,,31.2764937423846,54.1272518829076,,,,,79.4636058849048,8.745,18.69,,,1.52875012111657,1.59142698,,,47.3565793589341,,,12.85,15.16,,,,31.8842743427181,3.44422629838376,,,,9.82415409207823,,13.0506233586901,47.4196690095659,45.8028309582689,4.37,,,,21.0739059629624,11.619445703356,,,23.3099879023985,33.4010607222383,,,
2005-01-25,42.24,,4.43352074273687,23.845,17.0647730096323,,,,31.4306073168065,54.0327064647715,,,,,79.6885952670191,9.1275,18.69,,,1.54256412823509,1.61856981,,,46.9109922883796,,,12.68,15.75,,,,31.45747146036,3.40210266739633,,,,10.0096997459048,,13.2053141819645,47.626313171281,45.9205369816218,4.317,,,,21.2590639806716,11.4623377051134,,,23.0800091634037,33.5371931385735,,,
2005-01-26,42.69,,4.5345064929881,24.24,17.2726103590629,,,,31.8073293876154,54.0064438486226,,,,,79.927228798769,9.225,18.48,,,1.55983163713325,1.57571271,,,46.9990734534892,,,13.2,15.98,,,,31.4399795389519,3.41944769192057,,,,10.068293110271,,13.4279180496034,47.5023266742519,46.5318489093579,4.366,,,,21.2347010836046,11.5801687037953,,,22.923952161943,33.7413917630763,,,
2005-01-27,42.62,,4.52958023567615,23.62,17.0338185107809,,,,31.7645200613871,53.9329085234057,,,,,80.063586433922,9.325,17.78,,,1.54486646275485,1.60142697,,,46.9109922883796,,,13.32,16.12,,,,31.2895490148421,3.37484620028682,,,,10.3807910535578,,13.0657151463266,47.5178249863805,46.6647428066919,4.302,,,,21.0300527482418,11.9009308668739,,,22.8253898452309,33.4885744184538,,,
2005-01-28,42.69,,4.50618122157617,23.5,17.0515067958389,,,,31.6104064869653,54.116746836448,,,,,80.063586433922,8.8875,18.06,,,1.53565712467583,1.63428408,,,47.3824855839664,,,12.85,15.71,,,,31.4889569188946,3.33520042994571,,,,10.1171209139096,,12.9223431637796,47.9879404542823,46.6267731217393,4.3,,,,21.0495430658954,11.7176382022576,,,22.9403792147283,33.2357570738313,,,
2005-01-31,42.22,,4.51480195635371,23.97,17.246077931476,,,,32.0213760187568,54.0484640344609,,,,,80.5613019951168,9.2625,17.85,,,1.55868046987337,1.6428555,,,47.517197954134,,,13.05,15.8,,,,31.6603777486942,3.39466908545737,,,,10.1659487175481,,13.2053141819645,48.2617439685548,47.1735365850562,4.295,,,,21.1859752894706,11.8092845345657,,,23.2442796912571,33.5955356027171,,,
2005-02-01,42.1,,4.60347249436181,23.33,17.1974351475667,,,,32.1241184017047,54.1059266385947,,,,,81.0726507971729,9.425,17.29,,,1.57249447699189,1.63999836,,,47.4418626517403,,,13.59,16.27,,,,32.2306143865988,3.39466908545737,,,,10.4491499786518,,13.2354977572376,48.4890525464414,47.439324379724,4.243,,,,21.4296042601407,11.8682000339067,,,23.6631695372833,33.2746520499271,,,
2005-02-02,42.16,,4.64534463470988,23.355,16.9232667291689,,,,32.1754895931786,54.1480734168915,,,,,81.318093449571,9.48,17.92,,,1.58170381507091,1.60285554,,,47.5510798317103,,,13.64,16.66,,,,32.6049415047326,3.2955546596046,,,,10.5663367073843,,13.2958649077837,48.716361124328,47.8000363867733,4.166,,,,21.2736817189118,11.8812923670936,,,23.9013618026708,33.5663643706453,,,
2005-02-03,41.68,,4.63056586277403,23.475,16.6888969521514,,,,31.8107541337136,54.0953899440205,,,,,81.106737308318,9.415,18.48,,,1.59551782218943,1.6999983,,,47.5094732869598,,,13.56,16.67,,,,32.8848122472625,3.31289968412884,,,,10.5956333895675,,13.2354977572376,48.3237372170693,47.541842529096,4.12,,,,21.4929477925149,11.4688838717069,,,24.8869849697912,33.4205082102862,,,
2005-02-04,41.47,,4.62194525114984,24.035,16.9542212280203,,,,32.3210413023548,54.3061238355048,,,,,81.9726240069931,9.475,18.9,,,1.60933182930795,1.71714114,,,48.1855796391552,,,14.0,17.49,,,,32.9442847800501,3.48387206872487,,,,10.8397724077603,,13.2958649077837,48.8248493092284,48.1379665828511,4.122,,,,21.5124381101685,11.7176382022576,,,25.4701453436708,33.9844853636748,,,
2005-02-07,41.27,,4.62933457554109,23.67,17.2593441452695,,,,32.2559711264878,54.316660530079,,,,,81.8635342171593,9.48,18.97,,,1.66228552326229,1.64714121,,,48.5444360876281,,,14.04,17.22,,,,32.9757702385847,3.37484620028682,,,,11.0546147437699,,13.2354977572376,48.8351815173141,48.1265756773653,4.325,,,,21.3029171953922,11.887838533687,,,25.240166604676,33.8580766913636,,,
2005-02-08,41.26,,4.58376795772742,25.794,16.7684942349121,,,,32.3124794371091,54.3482706138016,,,,,81.9589853117447,9.485,19.88,,,1.70372754461786,1.6428555,,,48.8200794466001,,,14.09,17.64,,,,33.112207225568,3.46652704420063,,,,11.0643803044976,,13.160038819055,48.7215272283708,48.2442817007182,4.325,,,,21.3272800924593,11.9402078664345,,,25.0184013920739,34.0331040837945,,,
2005-02-09,41.31,,4.61086144929299,24.85,16.6712086670935,,,,31.7730819266327,54.4957843378406,,,,,81.345366067479,9.3975,19.53,,,1.68530886845983,1.63856979,,,48.9500998989453,,,13.85,17.94,,,,32.9687734700214,3.28564321701933,,,,10.9667246972205,,13.1109905092362,47.9813616707742,47.215303238504,4.242,,,,20.8790027864263,11.5408917042347,,,25.3305153949954,33.6441543228369,,,
2005-02-10,41.75,,4.61455629621865,25.37,17.2062792900957,,,,31.8073293876154,54.2165619316239,,,,,81.6385393806578,9.3425,19.6,,,1.60242482574869,1.61856981,,,48.2895960010314,,,13.7,17.75,,,,32.9127993215155,3.23856386473926,,,,11.0057869401314,,13.0581692525084,48.0124175682957,47.2988365453996,4.2,,,,20.718207665784,11.5081608712675,,,25.3797965533514,33.4205082102862,,,
2005-02-11,42.08,,4.58253617788106,25.8975,17.7501940556269,,,,32.2782319761265,54.2903187936435,,,,,82.3407910536831,9.3575,19.81,,,1.61854116738697,1.59285555,,,48.2583910924685,,,13.85,18.11,,,,33.2101619854535,3.33272256929939,,,,11.4550027336061,,13.2581354386924,48.2919206459896,48.0696211499365,4.244,,,,20.9228560011469,11.5867148703888,,,25.5851347131682,33.5274693945496,,,
2005-02-14,42.55,,4.66751236157692,27.3,17.72366162804,,,,32.4229274987781,54.3008554882177,,,,,82.2794312428316,9.5,19.25,,,1.66458785778205,1.59428412,,,48.409214817189,,,13.92,18.24,,,,32.9337896272052,3.38227978222578,,,,11.5331272194278,,13.3260484830568,48.4316721848365,48.0278544964887,4.199,,,,20.7328254040242,11.7634613684117,,,25.4208641853148,33.2552045618792,,,
2005-02-15,42.58,,4.68844818544424,26.41,17.9182327636772,,,,32.6378303164441,54.1954885424755,,,,,82.58623847867,9.4475,19.39,,,1.64847151614377,1.60714125,,,48.1647763667799,,,13.91,17.68,,,,33.1576862212291,3.53342928165125,,,,11.6405483874327,,13.360005005239,48.825046886776,48.0696211499365,4.16,,,,20.6840996098902,11.7307305354445,,,25.7247646618436,33.4692521044074,,,
2005-02-16,42.52,,4.65273358964106,26.405,17.7103954142465,,,,32.5179642030049,54.1322683750302,,,,,82.6407837144861,9.545,19.04,,,1.65768085422278,1.56428415,,,47.9827477334966,,,13.87,17.45,,,,33.000258928556,3.46900490484695,,,,11.5233616587001,,13.3524591114207,48.9751503914634,48.2139059527562,4.05,,,,20.572030283382,11.5932610369822,,,25.4947859228488,33.4011460681484,,,
2005-02-17,42.73,,4.98401635811339,25.81,17.7369278418334,,,,32.0813090754764,54.1059266385947,,,,,81.9726240069931,9.5175,18.13,,,1.60012249122894,1.4999985,,,47.6811002840556,,,13.86,17.06,,,,32.7098930331813,3.49378351131014,,,,11.2303948368688,,13.2015412350554,48.5248398774011,47.7886454812876,3.964,,,,20.6499915539964,11.4230607055528,,,25.240166604676,33.420604935651,,,
2005-02-18,42.75,,5.00987843929267,25.94,18.1083818280498,,,,31.9785666925285,54.121731680456,,,,,82.0817090242382,9.6775,17.85,,,1.54947113179435,1.52428419,,,47.2546332003631,,,13.81,16.9,,,,32.5559641247898,3.95218773087921,,,,11.2303948368688,,13.046850411781,48.2763926972288,47.6709394579346,3.82,,,,20.4453432186335,11.3248682066512,,,25.1497295256365,33.2552045618792,,,
2005-02-22,43.57,,5.07884456381973,25.855,17.7546161268914,,,,31.5847208912283,53.9689496091299,,,,,80.8612892015327,9.3025,19.25,,,1.57940148055115,1.45856997,,,47.0466004766107,,,13.31,17.0,,,,32.1501515481215,3.93979842764761,,,,11.1913325939579,,12.8657489601426,47.7846743198045,46.740682176597,3.879,,,,20.3235287332985,11.3314143732446,,,24.8701967358778,32.9146743805844,,,
