,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
1999-11-19,2.59752318291552,,,,,89.7403979595705,64.1841756193763,,34.1585487786399,,,,,,,17.408257593578,,28.6726005523785,,,34.875,,,,,,2.275,,11.8644742255783,13.565,,,,186.795,23.1740083612536,,,,,,1.92719173781999,,2.0625,,,51.3735869298147,72.25,,,,,,,12.3838334402583
1999-11-22,2.50282181687172,,,,,89.7206890789071,63.2104051449399,,33.1825902421073,,,,,,,18.4852390471361,,28.4676335905267,,,34.625,,,,,,2.294,,11.4848574866581,13.47,,,,175.875,22.9994222554392,,,,,,1.89842768203163,,2.11,,,53.3160363875228,70.7,,,,,,,12.2753535714871
1999-11-23,2.52311496673825,,,,,88.9334926055775,63.4644322252276,,32.9386006079742,,,,,,,19.4474601818724,,28.7929779744185,,,34.53,,,,,,2.338,,11.1119725033251,13.405,,,,158.165,22.5124189076413,,,,,,1.7833714588782,,2.0625,,,52.4214222606903,63.5,,,,,,,12.0269917666686
1999-11-24,2.55017249989362,,,,,89.4058104895752,65.5813245609591,,33.1533114860114,,,,,,,22.2370187009245,,30.0748348469519,,,34.19,,,,,,2.344,,11.0513786935335,13.625,,,,168.21,22.9442898009716,,,,,,1.75460740308984,,2.07875,,,51.6503736209894,63.5,,,,,,,12.2753535714871
1999-11-26,2.6110519494932,,,,,89.0712809572404,65.7930137945322,,34.1292700225439,,,,,,,25.9887983547129,,30.3188431348707,,,36.44,,,,,,2.3,,11.195871624575,13.845,,,,167.79,22.9718560282054,,,,,,1.7833714588782,,2.09375,,,51.8975045952525,62.95,,,,,,,12.1497453023835
1999-11-29,2.57046564976015,,,,,88.7564023679085,64.6922297799519,,32.6653322177451,,,,,,,23.2566199950717,,30.1756916059583,,,37.22,,,,,,2.281,,11.3123981818666,15.25,,,,159.915,22.5721457333146,,,,,,1.66831523572477,,2.15625,,,51.4971524169463,60.45,,,,,,,12.1497453023835
1999-11-30,2.705753315537,,,,,87.7133380719167,62.6600131376497,,32.723889729937,,,,,,,22.0692920811081,,29.0174655993038,,,35.125,,,,,,2.3,,11.4848574866581,14.125,,,,153.79,22.6870050134557,,,,,,1.75460740308984,,2.15625,,,50.9386364151117,56.55,,,,,,,12.1326169020512
1999-12-01,2.7531039985589,,,,,88.4218148979133,63.5914457653715,,31.7820897421831,,,,,,,22.5371610732276,,29.7494904630602,,,34.97,,,,,,2.291,,11.3403645556166,13.75,,,,152.915,22.3102665745931,,,,,,1.71157637563046,,2.1875,,,51.1165707165811,59.55,,,,,,,11.638748025803
1999-12-02,2.71928208211468,,,,,88.9532014862409,65.6236624076737,,31.2306731690422,,,,,,,24.3027044397162,,30.4196998938771,,,35.095,,,,,,2.288,,11.167905250825,15.25,,,,158.375,23.0591490811126,,,,,,2.21483229570357,,2.20375,,,52.0309553213546,61.25,,,,,,,11.9957648364104
1999-12-03,2.66516701580394,,,,,90.5866051995696,67.0208113492564,,33.1825902421073,,,,,,,26.4831504973297,,31.0899093246941,,,36.47,,,,,,2.294,,11.223837998325,15.5,,,,166.46,23.5461524289105,,,,,,2.12140664250298,,2.75,,,55.2930841816276,59.25,,,,,,,12.1385715606534
1999-12-06,2.63810948264857,,,,,89.9174881972395,67.6135412032612,,33.563214071355,,,,,,,26.0417646557075,,31.9650857173629,,,38.0,,,,,,2.306,,11.139938877075,15.72,,,,169.96,23.1464421340198,,,,,,2.24359635149193,,2.4925,,,57.3343860290409,58.0,,,,,,,12.532718119564
1999-12-07,2.73957523198121,,,,,89.1893604282398,67.6135412032612,,32.6653322177451,,,,,,,27.2026094191738,,33.022454965011,,,40.75,,,,,,2.313,,10.8183255789503,15.875,,,,210.21,23.4910199744428,,,,,,2.20056532403254,,2.5,,,57.6408284371271,73.8,,,,,,,12.5669917333823
1999-12-08,2.63134509935973,,,,,88.6186140162457,66.8091221156833,,33.1533114860114,,,,,,,24.8279535912466,,32.5149177261399,,,41.095,,,,,,2.2,,10.7623928314503,14.875,,,,209.545,23.443927669585,,,,,,2.33103908108854,,2.375,,,58.4613032716806,65.5,,,,,,,12.5841285402915
1999-12-09,3.07779439642334,,,,,89.0515720765769,67.1054870426857,,30.9866835349091,,,,,,,25.075129662555,,32.0887165832417,,,41.625,,,,,,2.188,,10.9068857624919,14.69,,,,215.46,23.586597822266,,,,,,2.69001449732725,,2.25,,,56.0344771044169,66.05,,,,,,,12.5841285402915
1999-12-10,3.19278891233366,,,,,89.3467997229057,67.6558790499758,,29.4007509130436,,,,,,,25.4900323536798,,32.472622956234,,,43.375,,,,,,2.188,,10.6738326479087,14.625,,,,251.545,23.126371523295,,,,,,2.53123690937551,,2.25,,,53.8745523893574,67.75,,,,,,,12.7097984576253
1999-12-13,3.13867384602292,,,,,89.5042390175716,68.5873116776977,,30.4450265471335,,,,,,,25.7107252744909,,32.9248516498435,,,45.28,,,,,,2.25,,10.6458662741588,14.535,,,,251.545,23.2414280980378,,,,,,2.50362341581869,,2.235,,,54.2205357533257,65.55,,,,,,,13.2981621615064
1999-12-14,3.0236793301126,,,,,88.6383228969091,67.3595141229734,,30.4401467544508,,,,,,,24.5807775199382,,31.8642289583564,,,40.81,,,,,,2.263,,10.3848467858256,13.815,,,,242.375,23.2138145200995,,,,,,2.45990205102038,,2.28875,,,53.9981178764889,59.25,,,,,,,13.4780986340526
1999-12-15,2.89515604762459,,,,,89.1106407809068,68.6296495244123,,32.2066317055748,,,,,,,23.7244889871912,,31.1940195275395,,,39.56,,,,,,2.275,,10.296286602284,13.565,,,,238.665,22.9330764777272,,,,,,2.28685749139762,,2.40625,,,52.886028492305,57.25,,,,,,,13.6037685513864
1999-12-16,3.01691494682375,,,,,89.5042390175716,70.3231633929974,,35.6224865834388,,,,,,,23.561176225791,,31.8447082953229,,,43.31,,,,,,2.4,,10.0632334877009,14.75,,,,224.21,23.3564846727805,,,,,,2.09977607255014,,2.5625,,,53.9684621595774,57.9,,,,,,,13.8693890584783
1999-12-17,2.9763286470907,,,,,90.0773507975289,70.941295955031,,34.8905176810393,,,,,,,23.3404833049799,,32.433581630167,,,45.81,,,,,,2.813,,9.54119451103457,14.405,,,,222.25,23.0389285264905,,,,,,2.30112446306864,,2.485,,,54.3688143378836,57.5,,,,,,,14.2092690621766
1999-12-20,3.11161631286755,,,,,89.4263027970517,71.8896637214387,,37.0278668760456,,,,,,,23.5302792168774,,33.6080748560161,,,48.94,,,,,,2.856,,10.3568804120756,14.625,,,,213.045,23.443927669585,,,,,,2.30112446306864,,2.5,,,53.9734047790626,54.9,,,,,,,14.2978092312073
1999-12-21,3.06426562984565,,,,,90.7875533005317,75.7424077724698,,39.526320729569,,,,,,,24.3336014486298,,33.8358159247403,,,48.56,,,,,,2.888,,10.0632334877009,15.03,,,,216.545,24.3643802675271,,,,,,2.28685749139762,,2.5625,,,54.4281257717067,55.0,,,,,,,13.9607853619938
1999-12-22,3.00338618024607,,,,,91.0242874681993,75.488380692182,,37.0864243882376,,,,,,,26.2094912755239,,33.3477993489027,,,50.62,,,,,,3.025,,10.3568804120756,14.405,,,,210.0,23.6464272411323,,,,,,2.31493120984706,,2.6725,,,53.3802904408312,52.5,,,,,,,14.4406159554503
1999-12-23,3.11161631286755,,,,,92.4742362670388,76.3774754731893,,36.4178927907128,,,,,,,25.8475548853938,,33.965953678297,,,54.0,,,,,,3.013,,10.7344264577004,14.315,,,,203.0,24.1618806959799,,,,,,2.28685749139762,,2.6875,,,53.6867328489174,53.9,,,,,,,15.0661094076345
1999-12-27,3.14543822931176,,,,,92.3460241982856,75.954097006043,,38.0526233394049,,,,,,,26.3463208864268,,34.2262291854104,,,53.88,,,,,,3.019,,10.5013733431172,14.47,,,,192.29,24.3367666895888,,,,,,2.42998743300049,,2.5475,,,54.245248850752,60.5,,,,,,,15.2974563009081
1999-12-28,3.19278891233366,,,,,92.28686969576,75.488380692182,,38.0916616808662,,,,,,,25.9049350448046,,34.2262291854104,,,54.19,,,,,,3.0,,10.7017990216587,14.375,,,,193.375,24.0468241212371,,,,,,2.5174301625971,,2.75,,,54.2749045676636,56.05,,,,,,,15.8344095840618
1999-12-29,3.17926014575597,,,,,92.6814266418727,78.3250164220621,,37.3938513272454,,,,,,,27.0083996488601,,34.519039130913,,,56.25,,,,,,3.013,,10.7017990216587,14.22,,,,206.5,24.6497205728892,,,,,,2.67620775054883,,2.625,,,53.8745523893574,55.25,,,,,,,15.565932942485
1999-12-30,3.23337521206671,,,,,92.5729039116671,77.4782594877696,,38.3698098637779,,,,,,,26.787706728049,,34.5515735693022,,,54.38,,,,,,3.038,,10.8183255789503,14.22,,,,197.75,25.1697762907264,,,,,,2.64629313252894,,2.5625,,,53.7509869022258,54.4,,,,,,,15.1917793249683
1999-12-31,3.23337521206671,,,,,92.7208823364839,77.3935837943403,,38.1258202296448,,,,,,,26.4566673468324,,34.8443835148047,,,55.5,,,,,,3.588,,10.9348521362419,14.47,,,,201.25,24.7969929885599,,,,,,2.58876502095222,,2.51625,,,53.3160363875228,57.0,,,,,,,15.137512769756
2000-01-03,3.22661082877787,,,,,91.8134013604247,80.2302195242204,,37.0571456321416,,,,,,,26.6508771171461,,35.1697278986965,,,53.25,,,,,,3.138,,10.3848467858256,15.5,,,,194.67,23.9317675464943,,,,,,2.5174301625971,,2.3275,,,57.3343860290409,59.75,,,,,,,15.0661094076345
2000-01-04,3.31454781153282,,,,,88.2229331507992,74.7262994513187,,35.6224865834388,,,,,,,26.8715700379572,,33.1851271569569,,,47.12,,,,,,3.238,,10.0352671139509,14.625,,,,186.165,23.9317675464943,,,,,,2.41618068622208,,2.375,,,55.3869939518476,58.95,,,,,,,14.4234791485411
2000-01-05,3.30101904495514,,,,,88.3807559292443,74.7686372980334,,35.0125124981059,,,,,,,32.3579960493206,,33.4454026640703,,,43.75,,,,,,3.181,,9.91874055665929,14.655,,,,174.125,23.7292679749471,,,,,,2.21483229570357,,2.5,,,57.3343860290409,55.4,,,,,,,14.3892055347228
2000-01-06,3.27396151179977,,,,,86.9603509232386,67.8252304368343,,36.110465851705,,,,,,,30.8970089135513,,32.5344383891734,,,43.88,,,,,,3.1,,9.80221399936771,16.0,,,,160.545,24.0192105432988,,,,,,2.21483229570357,,2.875,,,56.3458621319885,51.05,,,,,,,13.8865258653875
2000-01-07,3.21984644548903,,,,,92.0106798334811,76.2081240863307,,34.402538412773,,,,,,,32.4683425097262,,34.4539702541346,,,46.0,,,,,,3.053,,10.268320228534,16.25,,,,202.125,24.5668798390744,,,,,,2.35865257464536,,2.875,,,56.0987311577253,49.315,,,,,,,14.1749954483583
2000-01-10,3.40924917757662,,,,,92.3263253903712,78.3250164220621,,36.2958979736462,,,,,,,37.5751766972946,,35.7228133513124,,,49.62,,,,,,3.069,,10.1797600449924,17.5,,,,225.295,25.1697762907264,,,,,,2.35865257464536,,3.0,,,58.3229099260933,51.05,,,,,,,14.7262294039362
2000-01-11,3.63923820939726,,,,,91.2215659412557,74.8533129914626,,35.285780888335,,,,,,,36.3613656328336,,34.6491768844697,,,46.81,,,,,,3.25,,10.4734069693672,17.03,,,,211.295,24.6819364138171,,,,,,2.50362341581869,,2.875,,,58.8171718746195,50.25,,,,,,,15.0318357938162
2000-01-12,3.44983547730967,,,,,90.3140849651965,72.8634341958751,,36.110465851705,,,,,,,31.3957749145843,,33.770747047962,,,46.81,,,,,,3.363,,10.0073007402009,18.125,,,,207.375,24.4518232643316,,,,,,2.50362341581869,,2.86,,,59.0643028488826,47.375,,,,,,,14.6748189832088
2000-01-13,3.4227779441543,,,,,91.5372114981459,77.2665702541964,,38.0038254125782,,,,,,,35.3108673297729,,34.5515735693022,,,47.12,,,,,,3.638,,9.42932901603466,18.875,,,,218.75,24.3045508486609,,,,,,2.54504365615392,,2.58625,,,58.4464754132249,46.47,,,,,,,14.7090925970271
2000-01-14,3.47689301046504,,,,,92.7800368390096,79.0870976629254,,35.7444814005053,,,,,,,35.9199797912115,,35.0070557067506,,,47.0,,,,,,3.8,,9.86280780915933,20.19,,,,233.835,24.0468241212371,,,,,,2.47370879779879,,2.43,,,59.1236142827058,49.0,,,,,,,14.994706045513
2000-01-18,3.45659986059852,,,,,92.0501355280924,79.5104761300717,,35.8957549736679,,,,,,,33.8763633445009,,36.4385709958742,,,45.69,,,,,,3.806,,9.77424762561773,19.5,,,,243.915,22.666145224324,,,,,,2.64629313252894,,2.6875,,,57.2108205419093,56.45,,,,,,,15.2089161318775
2000-01-19,3.47689301046504,,,,,92.7997937257065,81.2886656920861,,35.1979446200471,,,,,,,32.883245200851,,36.5361743110417,,,44.5,,,,,,3.95,,9.83484143540936,19.595,,,,238.875,24.8798337223747,,,,,,2.73373586212555,,2.84375,,,59.0643028488826,55.3,,,,,,,15.6201994976973
2000-01-20,3.43630671073199,,,,,91.3793887197008,80.4842466045082,,34.0365539615733,,,,,,,33.7130505831007,,36.5687087494309,,,45.06,,,,,,3.5,,9.60178832082619,19.5,,,,257.04,23.3840982507188,,,,,,2.76134935568237,,2.5625,,,58.8171718746195,59.75,,,,,,,15.4602559665451
2000-01-21,3.47689301046504,,,,,91.1821102466444,81.5003549256593,,32.7580482787157,,,,,,,33.3820112018841,,37.5122074627169,,,45.62,,,,,,3.863,,9.48526176353461,18.94,,,,258.335,23.269041675976,,,,,,3.27910235987282,,3.07875,,,60.0528267459351,64.9,,,,,,,14.6919557901179
2000-01-24,3.52424369348694,,,,,88.597733210215,77.6052730279135,,33.9145591445068,,,,,,,29.8200274599932,,35.4950722825882,,,43.62,,,,,,3.744,,9.22424227520147,17.25,,,,269.045,23.0113149485522,,,,,,3.04898991356595,,3.3125,,,60.0528267459351,65.0,,,,,,,14.8347625143609
2000-01-25,3.49042177704273,,,,,89.6038824621936,78.7483948892084,,32.1480741933828,,,,,,,31.0338385244542,,36.4711054342634,,,41.12,,,,,,3.731,,9.86280780915933,20.0,,,,259.0,23.4991548254615,,,,,,3.04898991356595,,3.14125,,,58.8764833084427,66.75,,,,,,,14.3520757864196
2000-01-26,3.5174793101981,,,,,88.8936799591908,75.5730563856113,,31.015962291005,,,,,,,29.0211190866571,,34.8769179531939,,,39.5,,,,,,3.731,,9.86280780915933,18.5,,,,238.42,23.4715412475233,,,,,,3.9119115872167,,3.1875,,,57.7050824904355,57.25,,,,,,,13.977922168903
2000-01-27,3.5174793101981,,,,,88.5385787076893,76.6738404001916,,31.5966576202419,,,,,,,28.2486938638183,,34.6817113228589,,,37.56,,,,,,3.675,,9.95136799270094,18.47,,,,247.415,23.0987579453567,,,,,,3.92571833399511,,3.1875,,,56.0987311577253,53.75,,,,,,,13.977922168903
2000-01-28,3.46336424388736,,,,,85.7766800849005,72.8210963491605,,29.0347664618439,,,,,,,25.4900323536798,,33.8032814863512,,,39.59,,,,,,3.513,,10.0073007402009,17.625,,,,231.42,22.5234750716429,,,,,,3.13643264316256,,2.78125,,,55.1398629775845,49.25,,,,,,,13.6751719135079
2000-01-31,3.44983547730967,,,,,88.1045660669654,75.954097006043,,30.3474306934802,,,,,,,26.6199801082326,,35.6252100361449,,,40.06,,,,,,3.225,,9.97933436645091,18.0,,,,229.67,21.8331356231864,,,,,,2.94774043719093,,2.875,,,55.4809037220676,47.0,,,,,,,13.0668152682328
2000-02-01,3.40924917757662,,,,,88.9725913484133,77.9863136483451,,30.9866835349091,,,,,,,28.6062163955323,,38.3255684224463,,,42.25,,,,,,3.25,,9.74628125186775,18.28,,,,242.375,22.1783053474146,,,,,,3.04898991356595,,2.9375,,,54.3688143378836,48.125,,,,,,,13.3895584650219
2000-02-02,3.30101904495514,,,,,89.0515027376359,78.6637191957792,,32.1480741933828,,,,,,,29.9038907699014,,37.0567253252685,,,46.44,,,,,,3.244,,9.97933436645091,18.03,,,,259.42,20.9679101811208,,,,,,3.24918774185293,,2.90625,,,56.0987311577253,50.9,,,,,,,13.4066952719311
2000-02-03,3.44307109402083,,,,,90.392996354419,81.7120441592324,,33.1825902421073,,,,,,,30.7336961521511,,38.3255684224463,,,50.38,,,,,,3.294,,10.0958609237425,19.5,,,,264.04,22.3808049189619,,,,,,3.35043721822795,,2.75,,,57.8879594113902,48.22,,,,,,,13.3695655236279
2000-02-04,3.4227779441543,,,,,90.0181382162207,82.2624361665226,,32.8800430957822,,,,,,,30.5659695323347,,39.399204889289,,,49.5,,,,,,3.494,,10.0352671139509,19.28,,,,264.46,22.0908623506102,,,,,,3.19396075473928,,2.78125,,,57.1465664886009,47.125,,,,,,,12.9954119061113
2000-02-07,3.36866287784356,,,,,89.8800723244725,83.4055580278175,,36.110465851705,,,,,,,29.8200274599932,,40.7331168632451,,,51.19,,,,,,3.513,,9.89077418290931,20.655,,,,282.835,21.4005229021536,,,,,,3.78304861728485,,2.70375,,,56.4051735658116,48.0,,,,,,,13.0668152682328
2000-02-08,3.50395054362041,,,,,91.1031988574219,86.9195993051317,,37.1157031443336,,,,,,,30.4556230719291,,40.9283234935802,,,53.38,,,,,,3.613,,10.2403538547841,20.69,,,,301.875,21.4281364800918,,,,,,3.9119115872167,,2.70375,,,58.7825735382227,47.75,,,,,,,13.2981621615064
2000-02-09,4.12627380619392,,,,,89.1895686293841,83.8289364949638,,35.7444814005053,,,,,,,28.800426165846,,41.9043566452554,,,52.75,,,,,,3.663,,9.97933436645091,21.03,,,,292.915,20.710183453697,,,,,,3.9119115872167,,2.71875,,,58.070117466385,46.065,,,,,,,13.0325416544145
2000-02-10,4.28861900512614,,,,,89.367148294526,86.5808965314146,,35.3199394371137,,,,,,,28.1383474034128,,44.2143017708867,,,49.06,,,,,,3.713,,10.1797600449924,21.25,,,,346.5,21.8055220452481,,,,,,3.85438347563998,,2.59375,,,58.9359494981322,44.75,,,,,,,13.1210818234451
2000-02-11,4.17362448921582,,,,,87.5521863424076,84.5910177358271,,34.7099653517808,,,,,,,26.9245363389518,,42.587579851428,,,48.5,,,,,,3.625,,10.296286602284,22.75,,,,339.5,21.0829667558636,,,,,,3.68179914090983,,2.5075,,,57.0805951443881,49.19,,,,,,,13.1382186303543
2000-02-14,4.11274503961624,,,,,88.0651103723541,84.4640041956832,,33.0605954250408,,,,,,,26.3728040369241,,42.4574420978713,,,43.62,,,,,,3.475,,10.2123874810341,21.625,,,,349.335,21.3130799053491,,,,,,3.82676998208316,,2.6875,,,57.421980345477,51.0,,,,,,,13.1553554372634
2000-02-15,3.97069299055055,,,,,89.0613470912641,85.056734049688,,33.6705695103736,,,,,,,25.3532027427769,,41.644081138142,,,44.0,,,,,,3.238,,10.1797600449924,21.75,,,,348.915,21.1980233306063,,,,,,4.12821728674515,,3.0625,,,57.9464271761354,49.97,,,,,,,12.9782750992021
2000-02-16,4.31567653828151,,,,,87.749464815464,84.6756934292564,,32.2993477665454,,,,,,,26.9510194894492,,41.3838056310286,,,45.44,,,,,,3.225,,10.0958609237425,21.875,,,,411.915,21.1151825967915,,,,,,4.40205109785032,,3.4375,,,57.2686043855675,48.065,,,,,,,13.0182609819902
2000-02-17,4.26156147197077,,,,,87.2956952880431,86.4962208379854,,31.8406472543751,,,,,,,28.3855234747212,,42.4574420978713,,,47.81,,,,,,3.2,,10.0958609237425,21.5,,,,397.46,20.9126830252443,,,,,,4.42966459140714,,3.39125,,,57.7633655465659,51.75,,,,,,,13.0011166523387
2000-02-18,4.19391763908235,,,,,85.421578833399,83.3632201811029,,30.8061312056505,,,,,,,27.0083996488601,,40.9283234935802,,,47.44,,,,,,3.088,,9.97583856973217,21.5,,,,403.585,20.4800703042115,,,,,,4.50099944976227,,3.89125,,,55.6606306123226,48.5,,,,,,,12.7696682020444
2000-02-22,4.22097517223772,,,,,85.2045434736458,83.6172472613907,,31.4746628031753,,,,,,,27.4233023399849,,40.3101691641859,,,43.69,,,,,,3.2,,9.91966303578717,20.905,,,,416.71,19.2742774009074,,,,,,4.22946676312017,,3.85125,,,54.918488870825,47.0,,,,,,,13.0011166523387
2000-02-23,4.22097517223772,,,,,86.2106927256244,88.2744103999998,,32.6946109738411,,,,,,,29.8200274599932,,45.0927316073943,,,45.5,,,,,,3.625,,10.1818155275305,20.53,,,,408.835,19.9922304273022,,,,,,4.25708025667699,,3.86,,,53.8052762585786,46.28,,,,,,,13.1096974067978
2000-02-24,3.81511217490717,,,,,84.4746421627286,90.179613502158,,34.2219860835145,,,,,,,31.9166102076985,,44.6697839083351,,,45.25,,,,,,3.494,,10.2707601229434,21.28,,,,436.415,20.5398997230777,,,,,,4.40205109785032,,4.0475,,,54.6711082903258,46.28,,,,,,,13.3039998095141
2000-02-25,3.49042177704273,,,,,84.1688409594667,88.1050590131412,,35.9299135224465,,,,,,,25.8475548853938,,43.2057341808223,,,46.44,,,,,,3.513,,10.0086076312001,20.25,,,,474.67,19.7621172778167,,,,,,4.48719270298386,,3.625,,,53.4342053878297,47.595,,,,,,,13.3039998095141
2000-02-28,3.2469039786444,,,,,85.9345028633455,88.0627211664266,,38.0916616808662,,,,,,,23.6980058366938,,42.4899765362605,,,46.94,,,,,,3.6,,9.91966303578717,18.875,,,,522.585,20.4800703042115,,,,,,4.73111189606913,,4.0625,,,51.7025413243353,46.75,,,,,,,13.3240015274408
2000-02-29,3.2469039786444,,,,,86.7630724501822,90.3913027357312,,46.8460097535633,,,,,,,23.1727566851635,,43.0105275504872,,,46.19,,,,,,3.638,,9.91966303578717,19.75,,,,559.334999999999,20.0474575831787,,,,,,5.40764248821131,,4.2975,,,50.836709292588,45.0,,,,,,,13.9469121714429
2000-03-01,3.08455877971218,,,,,87.3943635639625,91.1533839765945,,49.6762895095077,,,,,,,21.2968668582693,,42.8478553585414,,,45.62,,,,,,3.6,,9.85880620734676,20.25,,,,619.499999999999,20.3650137294687,,,,,,5.86786738082504,,4.375,,,49.599806390092,45.94,,,,,,,14.4469551196098
2000-03-02,2.98985741366838,,,,,87.4535180664882,89.0364916408631,,47.5779786559627,,,,,,,20.5509247859278,,43.2057341808223,,,49.94,,,,,,3.65,,9.89157526881467,19.625,,,,551.25,19.9047874304977,,,,,,5.95531011042165,,7.5,,,51.0197709221574,45.125,,,,,,,14.3955221306555
2000-03-03,3.11161631286755,,,,,89.0909584322471,94.0323575531892,,45.6260615828976,,,,,,,23.3404833049799,,44.7023183467243,,,49.5,,,,,,4.013,,9.83071844037426,20.75,,,,592.584999999999,19.8771738525594,,,,,,5.92539549240176,,8.2975,,,53.4342053878297,48.345,,,,,,,14.7526956650604
