,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2021-06-24,232.52,22.04,253.7,518.06,588.29,25.0780418853689,,7.9,1542.39,97.4330491046833,241.19697578847,386.56,187.47,48.4495172432506,,,509.732314073313,400.520788845667,232.136946246501,100.656230849745,131.817986497421,8.4,87.824,251.25,,27.1042088590756,,469.0616574439,179.635370698302,113.95,166.04,106.44,69.1241686524416,219.479889280594,86.1,,501.01,46.2210226517713,,104.57,396.993615987802,,126.411081532206,266.96,22.71875,304.51,340.825823490642,116.304576148739,124.485007734159,57.65,,241.71,78.6427388737944,71.31
2021-06-25,232.37,22.14,253.24,527.07,582.31,25.0320271296159,,8.1,1541.72,97.5653924332431,239.317030536806,383.69,189.76,48.5525602149231,,,508.460565034299,401.943480897319,231.952541113184,100.455075813726,132.912249420458,8.82,88.265,247.09,,27.0444421361228,,472.434174022845,180.808021017018,115.16,166.59,106.06,69.5353271731634,219.849017560466,85.62,,500.98,46.4662270159717,,104.84,398.132904053529,,126.126045310275,264.69,22.63875,300.16,340.406962979907,117.42411964852,123.192445632947,58.14,,243.0,80.0578787517666,71.02
2021-06-28,232.34,22.61,255.09,533.03,594.45,24.6363002301404,,8.09,1570.72,96.5255519945592,241.988531683907,394.12,190.55,48.9934726319582,,,511.061435249425,402.753755840643,230.45788897998,100.743689561058,129.810330555981,8.86,84.92,247.67,,26.974714292678,,473.308890138422,180.139243882125,115.68,166.58,106.44,69.6740312524431,218.107489265687,87.08,,506.37,46.3786540287573,,106.04,396.626726610703,,125.951746157144,263.23,22.67625,305.47,344.546863376704,116.184625059476,124.458982993866,57.53,,242.91,81.3754227760856,72.23
2021-06-29,231.03,22.29,257.12,533.5,596.44,24.4982559628815,,8.01,1583.0,95.4100867966983,243.215443321835,400.18,190.45,48.8128590650062,,,518.424192843716,402.970457278974,232.263118179823,100.796164787845,128.345284328444,8.67,83.29,245.8,,27.0743254975992,,477.594999104746,181.046215613007,116.0,164.83,107.2,70.3031533263187,217.066358219895,89.52,,511.77,46.3348675351501,,107.6,396.41431697133,,125.156226945415,264.15,22.735,301.72,345.793703966798,116.392540280864,124.667180916209,57.32,,246.39,80.9362414346459,73.21
2021-06-30,223.59,21.94,251.31,528.21,582.72,24.5442707186344,,7.85,1557.79,95.5707894099494,241.691698223118,394.16,186.66,49.3666189155706,,,509.732314073313,403.30964213897,232.457228846473,100.866131756896,128.119196947651,8.47,82.82,241.8,,27.1938589435047,,476.399553746792,181.962348674504,112.72,165.63,104.08,68.9656497046934,217.094752702962,93.93,,502.68,46.4136832236431,,105.84,396.288802184428,,124.458533754104,256.86,22.644375,301.82,345.248211208632,117.224201166416,125.22237537579,56.89,,238.74,82.9369564345377,72.59
2021-07-01,229.95,21.14,251.16,533.54,586.09,24.93999761811,,8.08,1544.99,97.3952367250948,242.394204080319,387.0,188.63,49.2724191840044,,,510.640706244037,405.542609133946,234.068347379667,100.809731383144,129.973113470152,8.4,83.25,236.75,,27.3532368713788,,477.254831726467,183.052547017685,112.66,166.2,104.57,68.5395382114393,219.006647896143,93.31,,500.32,46.7990043673865,,104.39,397.978424315803,,125.50383209411,258.43,22.711875,308.01,345.384584398174,117.42411964852,125.228883295846,57.8,,235.51,78.1840383616241,72.59
2021-07-02,229.23,19.99,252.59,533.98,591.11,25.2160861526278,,8.07,1551.96,96.9509412649299,245.580216559454,388.68,187.99,49.1171818712702,,,518.175580249623,408.642381882246,235.203894779568,101.028673550165,131.646160088019,8.39,82.58,237.24,,26.8452197262803,,483.659697506076,184.582489230385,113.1,167.29,106.47,69.3521229195052,216.92438580456,94.7,,507.81,47.2105974072943,,106.02,400.324585332512,,127.838248956993,262.72,22.849375,312.08,349.349147836988,111.970343456727,125.984582321076,57.92,,238.3,78.3987492396612,73.19
2021-07-06,232.47,19.99,264.98,541.64,602.07,25.5197835405974,,7.81,1553.96,95.8449291619661,247.608578541513,394.39,189.52,48.259483703142,,,525.930380780752,407.898059550587,238.649359112602,101.352707957356,131.347724745372,8.16,83.58,239.05,,27.5026536787607,,486.896147133709,184.243519997631,113.32,168.12,108.68,69.3967159827528,213.772598184118,94.47,,516.71,46.716799601017,,108.93,401.328703627729,,128.883050718215,268.43,23.433125,316.24,350.858993864055,110.978747785492,127.461235588766,57.73,,238.55,79.1307181420607,74.08
2021-07-07,215.55,19.5,267.52,535.96,609.33,25.6946396124587,,7.62,1540.9,98.302733835219,245.817683328086,388.85,186.91,47.6619882629217,,,531.428543919346,409.339595205572,240.910748379072,101.527861690973,131.691377564177,7.8,85.83,248.75,,26.9249086902173,,491.872309924544,186.286496724769,111.87,168.76,107.31,68.7625035276769,211.784984369424,90.54,,521.37,46.9636985041557,,108.35,404.69829290687,,129.187453512716,269.06,23.409375,316.88,351.599305464424,111.810408671044,128.590441028765,56.8,,238.65,76.3394767275775,72.15
2021-07-08,220.44,18.89,263.39,530.76,601.15,25.2897097618326,,7.53,1526.93,98.0569533678937,243.205548873142,384.85,186.09,46.9124275417446,,,529.296212823857,406.004277415608,237.727333446015,101.641711617824,129.457634241945,7.76,85.08,250.3,,27.0842866180914,,491.872309924544,184.930619793754,110.81,168.65,107.1,68.1431554270169,209.835229865487,89.74,,515.07,46.9636985041557,,108.78,402.670746349221,,128.293115123,266.66,23.135,322.51,349.47578008442,112.546108685186,129.094240378918,56.48,,237.09,75.2561627520264,70.92
2021-07-09,232.04,19.52,264.44,535.98,602.9,25.6762337101575,,7.72,1554.97,99.1062469014747,242.473359669863,392.27,190.86,48.1561523649443,,,535.693206110325,410.338306182228,241.221325445712,101.308919523952,130.606158136372,8.02,86.28,269.49,,27.2835090279339,,490.346416256261,186.634627288138,111.66,169.21,108.12,68.1382006422116,214.264769223946,90.9,,524.05,47.386953766679,,108.97,400.372860250551,,128.687895256162,268.64,23.626875,323.42,351.657751117084,113.16985434935,127.278825479228,57.66,,239.94,76.8469751665745,72.4
2021-07-12,231.19,18.98,261.79,537.31,587.98,25.9799310981271,,7.74,1526.0,99.3425742739029,240.346053200875,393.41,186.02,48.2910117765641,,,535.425469470532,411.808107242212,239.969311645821,101.247615717186,131.166854840738,7.955,86.04,267.06,,27.3233535099024,,491.48487855662,186.662111279983,110.75,169.0,107.76,67.508942971941,214.444600950038,90.81,,517.7,46.937245050248,,107.28,397.543950053449,,129.670624669403,261.36,23.18125,324.12,353.03122395461,112.690049992301,127.113787761074,56.76,,236.39,77.6472611665312,71.88
2021-07-13,229.3,18.85,261.16,540.68,576.42,26.117975365386,,7.68,1548.21,99.0022628576064,241.444337005794,389.26,185.39,47.2536612632346,,,533.149708032297,410.404258793894,237.843799846005,101.028673550165,132.243030773312,7.83,85.23,264.62,,27.1440533410441,,493.032019631466,186.808692569823,110.44,169.22,106.59,67.2166106684295,210.403119526828,90.26,,516.99,47.0166054119711,,106.51,394.84055464325,,130.098179002298,261.14,23.12375,323.07,353.03122395461,112.178258678115,126.140933843537,56.86,,232.99,76.56394719098,71.63
2021-07-14,224.05,18.15,254.23,547.95,554.68,26.1915989745908,,7.61,1507.01,98.822654054561,239.871119663612,375.35,188.09,46.4462349926667,,,530.873946594062,411.01667590222,240.017839312483,101.370223330718,133.861816419788,7.62,85.87,252.54,,26.5563472320087,,491.932479119154,187.349211076106,108.8,171.04,104.67,65.9977336063306,207.156683629495,89.05,,521.62,47.6955773956023,,104.38,396.41431697133,,131.178734435958,259.22,23.078125,314.43,353.664385191767,111.810408671044,127.574156132766,56.96,,232.03,76.6029855324413,72.52
2021-07-15,209.0,18.23,249.3,542.95,550.72,26.0443517561813,,7.49,1508.48,99.6828856901995,235.072312047523,366.27,185.0,45.6772575921258,,,535.329849242035,409.612827453902,243.31772064553,101.589165497739,134.377295647996,7.52,87.33,251.0,,26.3870081836425,,489.606902283378,189.667027721693,108.15,171.07,103.48,65.0959627717696,205.983044996057,86.93,,519.33,47.3075934049559,,102.67,397.321885430469,,130.368317860713,259.36,23.003125,311.2,351.180444953689,112.314203245946,128.981319834918,56.49,,228.7,75.0707306300852,70.4
2021-07-16,198.98,18.16,249.96,530.31,559.59,26.1455842188378,,7.35,1512.51,100.467492566661,235.913340186425,374.98,185.63,45.1572366250101,,,540.0917366212,406.399993085604,247.131995245198,101.501588630931,134.332078171837,7.31,87.35,250.82,,26.4567360270874,,487.99164807945,188.356957443752,109.87,169.41,104.64,65.6360343155452,203.446471175401,85.89,,523.93,47.3516824948021,,102.66,400.121830676747,,130.943356092412,260.64,22.715625,313.27,348.336089857537,111.074708656902,128.738106355534,55.05,,227.53,73.206649825308,69.54
2021-07-19,210.48,18.57,250.4,532.28,556.45,25.575001247501,,7.08,1497.27,97.6032048128316,235.042628701444,379.06,182.95,44.1969760960847,,,532.451680364267,400.398305424002,241.405730579029,102.035807518462,128.815546080493,7.27,85.99,252.28,,26.5264638705323,,485.33523604528,184.765715842685,110.93,169.61,104.83,65.3189280880073,200.398796659538,86.58,,521.88,46.7873421447709,,105.52,395.033654315407,,128.369588255714,262.87,22.6325,311.04,345.481993819275,110.291028207055,131.56111995553,54.15,,226.15,72.786987654599,68.44
2021-07-20,203.92,18.91,252.24,531.05,576.75,25.7682632216634,,7.27,1542.15,99.2102309453431,237.575607566844,390.22,186.68,46.0138774492126,,,538.886921742134,406.13618263894,249.024574245034,101.939472964973,130.976941440872,7.41,88.1,256.27,,27.054403256615,,494.851613222638,186.10327011247,113.12,169.39,107.52,66.9292331497233,206.617188451221,87.11,,533.3,47.2458686791713,,107.68,402.014207463886,,130.204446862042,267.62,22.730625,325.34,349.49526196864,111.930359760306,130.292935384455,54.54,,230.83,73.5775140691903,70.93
2021-07-21,208.08,19.15,253.55,513.63,584.49,25.8510897820188,,7.49,1550.17,99.871947588142,239.554497305437,393.9,186.99,46.9874028382973,,,540.120422689749,409.424391420571,247.529922111831,101.606680871101,131.555725135702,7.71,88.84,259.3,,27.5524592812213,,500.582846512479,187.321727084261,114.76,168.76,108.39,67.3702089973932,210.175963662291,89.41,,540.83,47.5104032182484,,109.52,402.670746349221,,131.693190056027,268.85,22.948125,331.7,352.193502933141,112.993926085099,128.642558202919,55.55,,237.36,75.334239434949,72.53
2021-07-22,205.39,19.04,263.04,511.77,587.99,26.1363812676872,,7.28,1591.22,99.4560114126684,245.659372148998,405.51,189.96,46.4702655364336,30.4,,547.091137347201,410.281775372228,242.366578378946,101.843138411483,132.134508830531,7.4,89.16,267.3,,27.3333146303945,,507.257933162446,186.240690071694,114.49,169.09,110.2,67.385073351809,206.834879488069,91.21,,550.24,48.092379204218,,113.77,404.15761382483,,132.416208765314,269.13,23.335625,335.23,354.521588097457,112.522118467334,129.85862559984,55.42,,237.92,73.7141482643049,71.17
2021-07-23,204.93,19.49,268.96,515.41,580.34,26.2560196326449,,7.36,1613.81,100.599835895221,245.629688802919,409.84,192.18,46.5150584700151,33.99,,553.593312885016,414.502742518849,245.61793204533,101.773076918037,134.594339533557,7.33,89.97,264.92,,27.6321482451583,,514.186011434715,188.796701313271,114.89,168.56,111.23,67.7814561362315,207.800291912348,92.15,,552.88,48.7008086440953,,117.24,404.061063988752,,136.873003350375,271.29,23.81125,338.92,358.661488494254,113.025913042235,128.99000603061,56.21,,240.4,74.1142912642833,71.39
2021-07-26,213.63,19.04,264.83,516.49,597.62,26.0167429027295,,7.46,1585.71,100.637648274809,244.986549637876,398.25,192.62,46.8956061611077,31.76,,550.676895915849,415.520297098838,247.597860845158,101.685500051228,134.223556229056,7.35,89.27,268.8,,27.4030424738394,,515.042290771737,188.970766594955,113.89,168.16,109.79,67.702179579347,208.406040884445,91.82,,539.94,48.912436275357,,116.73,399.137022348746,,138.688991962918,267.54,23.585625,336.64,358.943975815447,114.169446759869,128.607813420149,56.61,,238.61,74.465636337435,67.4
2021-07-27,214.1,18.45,257.84,518.91,585.87,26.0903665119342,,8.6,1580.0,100.921241121723,240.939720122453,387.48,204.57,46.2631222491629,30.67,,558.622936903973,413.626514963859,250.68422044489,101.921957591611,136.430169065594,7.21,89.02,262.68,,27.5624204017134,,508.814804684304,190.45490215458,112.13,168.44,109.62,66.3891616059477,205.973580168368,91.03,,529.79,48.7448977339415,,115.47,398.548068348666,,135.860479210103,264.97,23.414375,336.99,354.989153318742,114.153453281301,129.980232339532,56.45,,230.66,72.4356425814472,66.11
2021-07-28,223.15,18.61,263.58,519.3,589.02,26.1823960234402,,8.96,1637.03,100.703819939089,241.384970313636,394.0,202.98,46.4173983401464,30.29,,565.918760338316,413.456922533861,251.285963511504,102.0182921451,134.485817590776,7.55,86.95,269.36,,27.5026536787607,,508.999683177525,189.529607762468,112.78,169.29,111.45,67.826049199479,209.002325028853,97.93,,527.46,48.2951890175104,,119.75,397.389470315724,,135.448318819507,269.08,23.565625,339.32,356.352885214157,113.369772831454,129.988918535225,56.79,,234.39,73.7336674350356,68.28
2021-07-29,220.67,19.14,260.03,514.25,582.89,27.047473431596,,8.82,1641.52,101.119756114563,241.46412590318,392.2,205.89,46.9990336214805,29.32,,568.710871010436,415.171690437175,252.935904178028,101.851896098164,135.317819152094,7.77,87.5,268.26,,28.0206319443512,,511.344720907324,191.316067232387,114.12,171.17,111.23,63.0991844952418,210.611345735986,102.95,,527.78,48.5597235565875,,120.39,408.956140677935,,135.606230872772,266.79,23.813125,339.19,356.986046451315,113.49772066,129.267964292764,57.78,34.82,235.25,75.2268839959304,69.51
2021-07-30,221.29,18.9,253.61,517.57,596.02,27.2683442592103,,8.87,1568.7,100.599835895221,239.376397228964,373.59,206.51,46.8956061611077,30.16,,569.858313752404,413.155424880531,252.926198644695,101.992019085058,134.793296428654,7.73,88.85,265.72,,27.9309818599221,,515.684500274503,192.048973681584,115.2,169.82,110.7,63.2428732545949,209.220016065701,106.19,,523.91,48.8242580956647,,118.63,413.92845723598,,134.295759462189,325.12,23.774375,337.56,355.125526508284,112.722036949437,129.875997991225,58.14,35.15,234.4,75.7148632641967,69.81
2021-08-02,214.09,18.87,253.91,515.15,596.0,27.139502943102,,8.92,1578.65,101.252099443122,238.317691218816,379.55,206.62,46.8038094839182,30.21,,584.163099935597,412.288619127207,250.87833111154,102.20802129666,125.813105663565,7.64,88.9,268.29,,27.6221871246662,,513.290810309646,191.884069730515,114.91,169.61,111.63,62.9307218118623,208.178885019909,108.63,,526.05,48.8948006394186,,118.59,419.267663171124,,135.059001052968,322.58,23.57375,333.95,355.154749334614,113.089886956509,131.032758649818,57.83,37.68,233.65,75.7734207763886,69.48
2021-08-03,204.5,18.87,254.34,510.82,583.89,27.7008829632882,,9.09,1575.7,90.1730722236902,238.584841333526,370.26,212.95,47.1728225140027,30.28,,591.956148558126,415.642780520504,252.042995111439,102.243102134586,117.927177821513,7.62,87.33,284.58,,27.8911373779536,,515.888839661747,195.539440645887,114.51,169.49,114.68,62.9208122422517,209.040184339609,112.56,,513.61,49.6002260769575,,119.57,421.005560220538,,135.347513326386,329.42,23.698125,332.37,357.307497540948,115.209022866809,131.102332026681,58.29,46.8,235.36,78.9160072640235,67.0
2021-08-04,211.91,18.79,264.21,517.35,590.0,28.1150157650649,,8.71,1570.0,89.3128405880516,241.592753736188,374.51,212.08,46.9161763065722,30.84,,596.880590325736,413.598249558859,248.549003111742,102.234331925104,116.453088098744,7.71,86.26,273.37,,27.5126147992528,,521.610342504576,194.220209037332,115.08,169.53,114.93,62.801897406925,206.43735672513,118.77,,501.31,49.1064282706802,,120.0,424.336529565248,,135.097734198109,340.44,23.8825,330.91,357.823767472784,114.161450020585,131.371928862026,56.95,70.39,232.23,80.00908082494,69.42
2021-08-05,225.0,19.49,265.62,524.89,660.0,28.2526385371612,,8.7,1786.11,89.0954194054177,247.915306450995,377.08,211.38,48.320617406485,31.89,,599.90218954625,416.217510422164,248.277248178432,102.006306478587,117.131350241122,7.7,87.92,276.99,,27.2436645459654,,523.507779671841,195.402020686663,116.41,168.86,132.47,63.173506267321,210.147569179224,112.35,,487.0,49.1681529964649,,121.46,426.479935926192,,136.002997321069,342.43,23.7875,337.0,360.09340698444,114.169446759869,130.702285109718,56.8,50.97,236.0,79.530861142039,69.2
2021-08-06,226.0,19.08,260.74,520.55,659.05,27.6227436451851,,8.77,1756.27,89.2183096390804,247.944989797074,371.9,211.44,47.9265164887078,31.66,,601.355617019408,416.905301943823,246.355552578599,101.550255585552,121.020053190758,7.15,86.0,277.48,,27.1540144615362,,519.888053383521,195.136342098829,115.69,164.64,131.92,63.7185325959018,211.434785744931,110.11,,477.61,49.0182500909879,,118.82,426.344766155682,,136.098340447568,334.51,23.6,345.65,358.515374362602,115.225016345378,128.519420410633,56.86,55.01,235.72,80.0285999956706,68.36
2021-08-09,221.5,18.56,263.56,519.97,657.52,27.6597962858896,,8.72,1755.74,88.5849522809729,246.688394813067,376.02,210.08,47.8651905410147,31.3,,600.189050231742,416.566117083827,245.782926111982,101.366081186442,121.246140571551,7.52,85.63,280.0,,27.4130035943315,,520.802715402612,195.777635241877,114.76,161.72,130.0,63.8473570008391,210.270611939182,107.58,,469.9,48.912436275357,,123.43,421.063490122185,,137.057730657968,335.84,23.46875,356.34,359.177758426089,114.265407631279,128.058496788914,56.86,56.83,234.19,78.2816342152773,67.89
2021-08-10,229.83,18.4,252.67,515.84,656.5,27.5949541646567,,8.77,1878.53,89.3979184421258,240.820986738137,366.69,208.53,47.8688431836672,30.05,,597.702924290812,417.084316175488,251.538307378149,101.23452804422,119.826311820172,7.12,85.05,274.49,,26.9249086902173,,515.840187426689,198.544357087597,112.42,161.77,125.3,63.0545914319943,210.687064357498,106.48,,459.52,49.0358857269263,,125.47,419.499382777713,,137.151584048116,327.52,23.23125,370.1,357.336720367279,114.370572254232,127.467123085577,56.45,53.94,230.7,74.0850125081873,64.94
2021-08-11,241.08,18.2,239.88,512.4,655.11,27.9469542513493,,8.75,1887.57,91.0994755236086,239.722702933218,355.96,207.57,48.2917807539647,30.55,,597.569055970916,418.12071435881,253.624997044634,101.331000348516,121.065270666917,6.97,84.91,275.87,,26.9149475697252,,517.883581299128,198.113774548694,111.79,164.0,128.21,62.6681182171824,211.718730575601,107.68,,460.04,49.2563311761573,,119.01,418.640089236614,,136.747368918061,332.56,23.06875,360.7,356.723041014342,114.977291232805,127.388853036605,56.46,51.19,231.37,73.2261689960386,64.38
2021-08-12,248.71,18.37,245.82,510.72,665.5,27.9376910911731,,8.79,1842.665,90.6457269685465,245.768211084621,368.29,206.78,48.2461227208076,31.3,,598.773870849982,419.373813980463,251.819767844791,101.339770557998,121.08335765738,7.0,83.97,286.28,,27.3532368713788,,522.447160947575,196.876994915673,111.55,164.04,130.28,62.6978469260141,211.217094708083,106.5,,454.22,49.7236755285268,,122.23,421.681409073088,,137.442579215452,338.04,22.936875,358.15,358.008845372876,115.737712352617,127.180132906016,56.11,48.1,235.33,68.561087191413,63.88
2021-08-13,267.9,19.21,243.82,515.92,667.33,28.0303226929343,,8.73,1851.6,90.4093995961183,248.904751320291,364.94,204.37,47.9795759293451,34.62,,603.428744821975,420.136979915455,252.440921978071,101.708119356218,121.237097076319,7.04,84.45,291.52,,27.0444421361228,,526.164191706012,197.124350842277,112.48,166.39,135.49,63.0793653560207,209.295734687213,110.55,,451.65,49.7942180722807,,121.75,426.499245893408,,137.458966315319,337.94,22.754375,360.98,359.26542690508,115.826697802807,129.189064162942,55.92,50.63,236.68,69.2149794108898,63.34
2021-08-16,245.07,18.96,234.71,517.92,656.53,28.0117963725821,,8.69,1795.0,92.5363459479718,246.569661428751,346.61,203.71,47.6830390192615,35.57,,603.610725491661,421.126269090444,253.032959511352,101.760740613107,120.296573572221,6.76,83.15,282.17,,26.8153363648039,,528.304890048567,198.397775797758,110.7,167.22,133.52,63.173506267321,207.345980183276,107.48,,448.12,49.6266795308652,,120.38,430.718473730041,,137.965476674847,334.02,22.844375,361.5,359.421281978842,116.158370844427,129.502144358827,55.99,47.19,232.58,69.2247389962551,62.23
2021-08-17,305.0,19.17,232.8,518.91,648.18,27.8821121301164,,8.66,1767.99,93.4343899631988,244.382988267605,344.56,202.02,46.4297019785551,34.71,,602.911536602864,418.365681202141,254.207329044584,101.681808727774,121.45414096188,6.52,83.19,278.0,,26.8551808467724,,521.415733564344,196.785381609523,110.33,166.97,133.0,64.1248249499347,204.818871190308,107.56,,457.33,49.3885984456958,,119.84,428.855061893725,,136.361030624225,336.73,22.789375,352.29,356.255475793056,115.211889237853,129.449964326179,55.4,46.67,231.36,69.0783452157752,61.42
2021-08-18,355.98,19.28,233.78,521.87,648.35,27.7246384071224,,8.7,1784.13,91.3452559909339,248.568340064731,338.99,198.12,46.1963173374909,36.71,,584.454865524614,413.78668559219,246.976706711879,101.690578937255,121.580749895124,6.69,80.97,280.0,,26.8452197262803,,518.613364824999,190.986259330248,110.42,167.1,132.68,64.6698512785156,203.030018757084,103.44,,450.04,48.6302661003414,,116.93,415.164295137786,,135.635529021019,337.73,22.629375,350.66,352.826664170298,112.825461255466,129.884797931574,54.79,49.8,231.58,68.92219184993,60.94
2021-08-19,349.08,19.51,234.96,543.71,648.08,27.7153752469463,,8.69,1759.96,91.3830683705224,250.39881307293,341.27,197.95,45.5661403577477,37.35,,584.25372899496,414.427368105517,251.159791578182,101.865983126884,116.543523051061,6.52,82.16,279.45,,26.4866193885638,,528.791412399147,193.414011943215,110.48,166.61,132.42,64.2685137092879,200.597558041007,103.7,,447.16,50.4996435098197,,118.15,418.968358679281,,135.976678645525,334.56,22.9275,349.95,354.531329039567,111.652471230224,130.841431863444,54.96,44.69,231.9,68.5903659475089,59.94
