,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
1999-11-24,1.75553007131232,,2.56416689025835,,,,23.0646789195184,30.2563819948796,,,89.6524765002258,,13.625,168.21,65.6568977263179,,,2.344,,,,,,,,,34.19,52.2911845501256,,,,33.1736097920375,,,,11.1014065485409,,,,,,63.5,,,12.2753535714871,,2.07875,,,,,22.2783950304555,,
1999-11-26,1.78430925280925,,2.62538042344754,,,,23.0923897872631,30.5018632421336,,,89.3170240181997,,13.845,167.79,65.8688309016772,,,2.3,,,,,,,,,36.44,52.5413816053894,,,,34.1501658648087,,,,11.2465535763792,,,,,,62.95,,,12.1497453023835,,2.09375,,,,,26.0371556052643,,
1999-11-29,1.66919252682155,,2.58457140132141,,,,22.6905822049647,30.3578475770779,,,89.0012766951128,,15.25,159.915,64.7667783898087,,,2.281,,,,,,,,,37.22,52.1360623758621,,,,32.6853317556519,,,,11.3636076310876,,,,,,60.45,,,12.1497453023835,,2.15625,,,,,23.2998934925506,,
1999-11-30,1.75553007131232,,2.72060147507517,,,,22.8060441539011,29.1926299234456,,,87.9553346386338,,14.125,153.79,62.7322199063592,,,2.3,,,,,,,,,35.125,51.570617030966,,,,32.7439251200182,,,,11.536847632056,,,,,,56.55,,,12.1326169020512,,2.15625,,,,,22.1103563224052,,
1999-12-01,1.71247641579293,,2.76821200088899,,,,22.4273289613899,29.9290736652076,,,88.6657661155793,,13.75,152.915,63.6647258779402,,,2.291,,,,,,,,,34.97,51.7507589107559,,,,31.801548509794,,,,11.3917006042176,,,,,,59.55,,,11.638748025803,,2.1875,,,,,22.5790958764402,,
1999-12-02,2.2159969752631,,2.73420448245055,,,,23.1801408684547,30.6033288243319,,,89.1986187720421,,15.25,158.375,65.6992843613897,,,2.288,,,,,,,,,35.095,52.6764880152318,,,,31.2497943286783,,,,11.2184606032492,,,,,,61.25,,,11.9957648364104,,2.20375,,,,,24.3479243822326,,
1999-12-03,2.12252219376109,,2.67979245294905,,,,23.6696995319447,31.2775839834563,,,90.8365289618015,,15.5,166.46,67.0980433187613,,,2.294,,,,,,,,,36.47,55.9790891447134,,,,33.2029064742207,,,,11.2746465495093,,,,,,59.25,,,12.1385715606534,,2.75,,,,,26.5324275868862,,
1999-12-06,2.24477615676002,,2.65258643819829,,,,23.2678919496463,32.1580433902739,,,90.1655659002419,,15.72,169.96,67.6914562097674,,,2.306,,,,,,,,,38.0,58.0457168211921,,,,33.5837633426014,,,,11.1903676301192,,,,,,58.0,,,12.532718119564,,2.4925,,,,,26.0902204604381,,
1999-12-07,2.20172250124062,,2.75460899351361,,,,23.6142777964553,33.2217954617079,,,89.4354292643573,,15.875,210.21,67.6914562097674,,,2.313,,,,,,,,,40.75,58.3559611697191,,,,32.6853317556519,,,,10.8672984391242,,,,,,73.8,,,12.5669917333823,,2.5,,,,,27.2532252029966,,
1999-12-08,2.33226486851067,,2.64578493451061,,,,23.5669383973914,32.7111944674196,,,88.8631081925086,,14.875,209.545,66.8861101434019,,,2.2,,,,,,,,,41.095,59.1866153931948,,,,33.1736097920375,,,,10.8111124928641,,,,,,65.5,,,12.5841285402915,,2.375,,,,,24.8741508627058,,
1999-12-09,2.69142905359227,,3.09468417789801,,,,23.7103571430371,32.2824205555493,,,89.297260761753,,14.69,215.46,67.182816588905,,,2.188,,,,,,,,,41.625,56.7296803105047,,,,31.0056553104855,,,,10.9562595207025,,,,,,66.05,,,12.5841285402915,,2.25,,,,,25.1217868535168,,
1999-12-10,2.53256797172925,,3.2103097405887,,,,23.247716028051,32.6686443845623,,,89.5933029259007,,14.625,251.545,67.7338428448392,,,2.188,,,,,,,,,43.375,54.5429580474994,,,,29.4187516922323,,,,10.7221514112858,,,,,,67.75,,,12.7097984576253,,2.25,,,,,25.537461552378,,
1999-12-13,2.50493995749221,,3.1558977110872,,,,23.3633763067975,33.1236029628063,,,89.7511765874441,,14.535,251.545,68.6663488164202,,,2.25,,,,,,,,,45.28,54.8932339248687,,,,30.4636666900975,,,,10.6940584381558,,,,,,65.55,,,13.2981621615064,,2.235,,,,,25.758565115602,,
1999-12-14,2.46119560161688,,3.04027214839651,,,,23.3356178398983,32.0565778080756,,,88.8828714489552,,13.815,242.375,67.4371363993362,,,2.263,,,,,,,,,40.81,54.6680565751313,,,,30.4587839097336,,,,10.4318573556091,,,,,,59.25,,,13.4780986340526,,2.28875,,,,,24.6265148718949,,
1999-12-15,2.28806004573139,,2.91104357833043,,,,23.0534067597568,31.3823226489513,,,89.3564924335855,,13.565,238.665,68.7087354514921,,,2.275,,,,,,,,,39.56,53.5421698264444,,,,32.2263504014495,,,,10.3428962740307,,,,,,57.25,,,13.6037685513864,,2.40625,,,,,23.7686330465856,,
1999-12-16,2.1008802492754,,3.03347064470882,,,,23.479036585544,32.0369393082953,,,89.7511765874441,,14.75,224.21,70.4042008543667,,,2.4,,,,,,,,,43.31,54.6380329284997,,,,35.6442966561486,,,,10.108788164614,,,,,,57.9,,,13.8693890584783,,2.5625,,,,,23.6050164097998,,
1999-12-17,2.30233451975387,,2.99266162258269,,,,23.1598142162036,32.6293673850016,,,90.3258695531838,,14.405,222.25,71.0230457264159,,,2.813,,,,,,,,,45.81,55.0433521580269,,,,34.9118796015702,,,,9.58438599952053,,,,,,57.5,,,14.2092690621766,,2.485,,,,,23.3839128465757,,
1999-12-20,2.30233451975387,,3.12869169633645,,,,23.5669383973914,33.8109504551175,,,89.6730253449195,,14.625,213.045,71.9725063520257,,,2.856,,,,,,,,,48.94,54.6430368696049,,,,37.0505374009392,,,,10.4037643824791,,,,,,54.9,,,14.2978092312073,,2.5,,,,,23.5740619109484,,
1999-12-21,2.28806004573139,,3.08108117052263,,,,24.4922206273636,34.0400662858879,,,91.0380314681892,,15.03,216.545,75.8296901435653,,,2.888,,,,,,,,,48.56,55.1033994512903,,,,39.5505209472334,,,,10.108788164614,,,,,,55.0,,,13.9607853619938,,2.5625,,,,,24.3788788810839,,
1999-12-22,2.31614852687239,,3.01986763733344,,,,23.7705004879853,33.5491037913799,,,91.275418773191,,14.405,210.0,75.5753703331341,,,3.025,,,,,,,,,50.62,54.0425639369719,,,,37.1091307653054,,,,10.4037643824791,,,,,,52.5,,,14.4406159554503,,2.6725,,,,,26.2582591684884,,
1999-12-23,2.28806004573139,,3.12869169633645,,,,24.2886585367697,34.1709896177567,,,92.7293679058332,,14.315,203.0,76.4654896696433,,,3.013,,,,,,,,,54.0,54.352808285499,,,,36.4401898554572,,,,10.7830195197341,,,,,,53.9,,,15.0661094076345,,2.6875,,,,,25.8956493248009,,
1999-12-27,2.43126525286008,,3.16269921477489,,,,24.4644621604644,34.4328362814943,,,92.6008021066083,,14.47,192.29,76.0416233189246,,,3.019,,,,,,,,,53.88,54.9182536303951,,,,38.0759212773489,,,,10.5489114103174,,,,,,60.5,,,15.2974563009081,,2.5475,,,,,26.3953433776873,,
1999-12-28,2.51875396461073,,3.2103097405887,,,,24.1729982580232,34.4328362814943,,,92.5414843998673,,14.375,193.375,75.5753703331341,,,3.0,,,,,,,,,54.19,54.9482772770267,,,,38.1149835202598,,,,10.7502443844158,,,,,,56.05,,,15.8344095840618,,2.75,,,,,25.9531362512392,,
1999-12-29,2.67761504647375,,3.19670673321333,,,,24.7790581186549,34.7274137781991,,,92.9371299082036,,14.22,206.5,78.415274882949,,,3.013,,,,,,,,,56.25,54.5429580474994,,,,37.4167459282284,,,,10.7502443844158,,,,,,55.25,,,15.565932942485,,2.625,,,,,27.0586540673595,,
1999-12-30,2.64768469771695,,3.25111876271483,,,,25.3018425785892,34.7601446111663,,,92.8283077693939,,14.22,197.75,77.5675421815118,,,3.038,,,,,,,,,54.38,54.4178595198676,,,,38.3933020009996,,,,10.8672984391242,,,,,,54.4,,,15.1917793249683,,2.5625,,,,,26.8375505041354,,
1999-12-31,2.5901263347231,,3.25111876271483,,,,24.9271032754505,35.0547221078711,,,92.9766944590372,,14.47,201.25,77.482768911368,,,3.588,,,,,,,,,55.5,53.9775127026033,,,,38.1491629828068,,,,10.9843524938325,,,,,,57.0,,,15.137512769756,,2.51625,,,,,26.5058951592993,,
2000-01-03,2.51875396461073,,3.24431725902714,,,,24.0573379792766,35.3820304375431,,,92.0667097898637,,15.5,194.67,80.3226734611829,,,3.138,,,,,,,,,53.25,58.0457168211921,,,,37.0798340831223,,,,10.4318573556091,,,,,,59.75,,,15.0661094076345,,2.3275,,,,,26.7004662949365,,
2000-01-04,2.41745124574156,,3.33273680696709,,,,24.0573379792766,33.3854496265439,,,88.4663356640031,,14.625,186.165,74.8124109018406,,,3.238,,,,,,,,,47.12,56.0741640257136,,,,35.6442966561486,,,,10.080695191484,,,,,,58.95,,,14.4234791485411,,2.375,,,,,26.9215698581605,,
2000-01-05,2.2159969752631,,3.31913379959171,,,,23.8537758886828,33.6472962902815,,,88.6245938673376,,14.655,174.125,74.8547975369124,,,3.181,,,,,,,,,43.75,58.0457168211921,,,,35.0339491106667,,,,9.96364113677562,,,,,,55.4,,,14.3892055347228,,2.5,,,,,32.4182044399105,,
2000-01-06,2.2159969752631,,3.29192778484096,,,,24.145239791124,32.7308329671999,,,87.2002700373268,,16.0,160.545,67.9033893851267,,,3.1,,,,,,,,,43.88,57.044928600137,,,,36.1325746925342,,,,9.84658708206726,,,,,,51.05,,,13.8865258653875,,2.875,,,,,30.9544988513672,,
2000-01-07,2.35989288274771,,3.23751575533946,,,,24.6957827179574,34.6619521122647,,,92.2645325440319,,16.25,202.125,76.2959431293558,,,3.053,,,,,,,,,46.0,56.7947315448733,,,,34.4236015651847,,,,10.3148033009007,,,,,,49.315,,,14.1749954483583,,2.875,,,,,32.5287562215225,,
2000-01-10,2.35989288274771,,3.42795785859472,,,,25.3018425785892,35.9384545979855,,,92.5810489507009,,17.5,225.295,78.415274882949,,,3.069,,,,,,,,,49.62,59.0465050422471,,,,36.3181203463608,,,,10.2258422193223,,,,,,51.05,,,14.7262294039362,,3.0,,,,,37.645092674527,,
2000-01-11,2.50493995749221,,3.65920898397611,,,,24.811442996704,34.8583371100679,,,91.4732415273592,,17.03,211.295,74.9395708070562,,,3.25,,,,,,,,,46.81,59.5468991527746,,,,35.3073848110426,,,,10.5208184371874,,,,,,50.25,,,15.0318357938162,,2.875,,,,,36.4290230767948,,
2000-01-12,2.50493995749221,,3.46876688072085,,,,24.5801224392109,33.9746046199535,,,90.5632568581856,,18.125,207.375,72.9473989586785,,,3.363,,,,,,,,,46.81,59.7970962080384,,,,36.1325746925342,,,,10.052602218354,,,,,,47.375,,,14.6748189832088,,2.86,,,,,31.4541929042536,,
2000-01-13,2.54638197884778,,3.44156086597009,,,,24.4320772824154,34.7601446111663,,,91.7897579340283,,18.875,218.75,77.3556090061524,,,3.638,,,,,,,,,47.12,59.171603569879,,,,38.0270934737104,,,,9.47201410700051,,,,,,46.47,,,14.7090925970271,,2.58625,,,,,35.3765701158483,,
2000-01-14,2.47500960873541,,3.4959728954716,,,,24.1729982580232,35.2183762727071,,,93.0360121657783,,20.19,233.835,79.1782343142426,,,3.8,,,,,,,,,47.0,59.8571435013017,,,,35.766366165245,,,,9.90745519051561,,,,,,49.0,,,14.994706045513,,2.43,,,,,35.9868159503467,,
2000-01-18,2.64768469771695,,3.47556838440853,,,,22.7850749130649,36.6585329232639,,,92.3040970948655,,19.5,243.915,79.6021006649612,,,3.806,,,,,,,,,45.69,57.9206182935602,,,,35.9177323565246,,,,9.81849410893725,,,,,,56.45,,,15.2089161318775,,2.6875,,,,,33.9393969548919,,
2000-01-19,2.7351734094676,,3.4959728954716,,,,25.010378676148,36.7567254221655,,,93.0558235607045,,19.595,238.875,81.3823393379795,,,3.95,,,,,,,,,44.5,59.7970962080384,,,,35.2194947644932,,,,9.8793622173856,,,,,,55.3,,,15.6201994976973,,2.84375,,,,,32.9444309203837,,
2000-01-20,2.76280142370464,,3.45516387334547,,,,23.5067950524432,36.7894562551327,,,91.6314997306937,,19.5,257.04,80.5769932716141,,,3.5,,,,,,,,,45.06,59.5468991527746,,,,34.0573930378955,,,,9.64525410796888,,,,,,59.75,,,15.4602559665451,,2.5625,,,,,33.7757803181061,,
2000-01-21,3.28082669064926,,3.4959728954716,,,,23.3911347736967,37.7386504111815,,,91.4336769765256,,18.94,258.335,81.5942725133389,,,3.863,,,,,,,,,45.62,60.7978844290934,,,,32.7781045825652,,,,9.52820005326052,,,,,,64.9,,,14.6919557901179,,3.07875,,,,,33.4441249732701,,
2000-01-24,3.05059323867387,,3.54358342128541,,,,23.1320557493045,35.7093387672151,,,88.8421697774132,,17.25,269.045,77.6947020867273,,,3.744,,,,,,,,,43.62,60.7978844290934,,,,33.9353235287991,,,,9.26599897071379,,,,,,65.0,,,14.8347625143609,,3.3125,,,,,29.8755134628339,,
2000-01-25,3.05059323867387,,3.50957590284697,,,,23.6224553311897,36.6912637562311,,,89.8510949431803,,20.0,259.0,78.8391412336677,,,3.731,,,,,,,,,41.12,59.6069464460379,,,,32.1677570370832,,,,9.90745519051561,,,,,,66.75,,,14.3520757864196,,3.14125,,,,,31.0915830605662,,
2000-01-26,3.91396868358158,,3.53678191759772,,,,23.5946968642905,35.0874529408383,,,89.1389330281749,,18.5,238.42,75.6601436032779,,,3.731,,,,,,,,,39.5,58.4210124040877,,,,31.0349519926686,,,,9.90745519051561,,,,,,57.25,,,13.977922168903,,3.1875,,,,,29.0751185639628,,
2000-01-27,3.9277826907001,,3.53678191759772,,,,23.2199575611518,34.8910679430351,,,88.7828520706722,,18.47,247.415,76.7621961151463,,,3.675,,,,,,,,,37.56,56.7947315448733,,,,31.6160028559675,,,,9.99641627209396,,,,,,53.75,,,13.977922168903,,3.1875,,,,,28.3012560926786,,
2000-01-28,3.13808195042452,,3.48236988809622,,,,22.6416561674192,34.0073354529207,,,86.0133335123179,,17.625,231.42,72.9050123236067,,,3.513,,,,,,,,,39.59,55.8239669704499,,,,29.0525431649431,,,,10.052602218354,,,,,,49.25,,,13.6751719135079,,2.78125,,,,,25.537461552378,,
2000-01-31,2.94929051980471,,3.46876688072085,,,,21.9476944949401,35.8402620990839,,,88.3476420115022,,18.0,229.67,76.0416233189246,,,3.225,,,,,,,,,40.06,56.1692389067139,,,,30.3660110828203,,,,10.024509245224,,,,,,47.0,,,13.0668152682328,,2.875,,,,,26.6695117960851,,
2000-02-01,3.05059323867387,,3.42795785859472,,,,22.2946753311796,38.5569212353615,,,89.2180621298421,,18.28,242.375,78.0761818023741,,,3.25,,,,,,,,,42.25,55.0433521580269,,,,31.0056553104855,,,,9.79040113580725,,,,,,48.125,,,13.3895584650219,,2.9375,,,,,28.6594438651016,,
2000-02-02,3.25089634189246,,3.31913379959171,,,,21.0779291987662,37.2804187496407,,,89.2971912315094,,18.03,259.42,78.754367963524,,,3.244,,,,,,,,,46.44,56.7947315448733,,,,32.1677570370832,,,,10.024509245224,,,,,,50.9,,,13.4066952719311,,2.90625,,,,,29.959532816859,,
2000-02-03,3.35219906076163,,3.46196537703316,,,,22.4982374217735,38.5569212353615,,,90.6423859598529,,19.5,264.04,81.8062056886982,,,3.294,,,,,,,,,50.38,58.6061582249829,,,,33.2029064742207,,,,10.1415632999323,,,,,,48.22,,,13.3695655236279,,2.75,,,,,30.7908822145814,,
2000-02-04,3.19564031341837,,3.44156086597009,,,,22.2067735193323,39.6370387232791,,,90.266493607424,,19.28,264.46,82.3572319446324,,,3.494,,,,,,,,,49.5,57.8555670591916,,,,32.9001740916616,,,,10.080695191484,,,,,,47.125,,,12.9954119061113,,2.78125,,,,,30.6228435065312,,
2000-02-07,3.78503795047536,,3.38714883646859,,,,21.5128118468531,40.9790028749343,,,90.1280467990157,,20.655,282.835,83.5016710915728,,,3.513,,,,,,,,,51.19,57.1049758934003,,,,36.1325746925342,,,,9.93554816364561,,,,,,48.0,,,13.0668152682328,,2.70375,,,,,29.8755134628339,,
2000-02-08,3.91396868358158,,3.52317891022235,,,,21.5405703137523,41.1753878727375,,,91.3545478748583,,20.69,301.875,87.0197618025375,,,3.613,,,,,,,,,53.38,59.5118715650377,,,,37.1384274474886,,,,10.2867103277707,,,,,,47.75,,,13.2981621615064,,2.70375,,,,,30.5122917249191,,
2000-02-09,3.91396868358158,,4.14891724948964,,,,20.818850174374,42.1573128617535,,,89.4356380399177,,21.03,292.915,83.9255374422914,,,3.663,,,,,,,,,52.75,58.7905762611605,,,,35.766366165245,,,,10.024509245224,,,,,,46.065,,,13.0325416544145,,2.71875,,,,,28.8540150007388,,
2000-02-10,3.85641032058773,,4.31215333799415,,,,21.9199360280409,44.4812020024247,,,89.6137076381785,,21.25,346.5,86.6806687219626,,,3.713,,,,,,,,,49.06,59.6671504151779,,,,35.3415642735896,,,,10.2258422193223,,,,,,44.75,,,13.1210818234451,,2.59375,,,,,28.1907043110666,,
2000-02-11,3.68373523160619,,4.19652777530345,,,,21.1935894775127,42.8446603540647,,,87.7937382998313,,22.75,339.5,84.688496873585,,,3.625,,,,,,,,,48.5,57.7887772279976,,,,34.7312167281076,,,,10.3428962740307,,,,,,49.19,,,13.1382186303543,,2.5075,,,,,26.9746347133343,,
2000-02-14,3.82878230635068,,4.13531424211426,,,,21.4249100350058,42.7137370221959,,,88.3080774606686,,21.625,349.335,84.5613369683694,,,3.475,,,,,,,,,43.62,58.1343978944388,,,,33.0808369651243,,,,10.2586173546407,,,,,,51.0,,,13.1553554372634,,2.6875,,,,,26.4218758052742,,
2000-02-15,4.13038812843844,,3.99248266467282,,,,21.3092497562593,41.8954661980159,,,89.3070627452006,,21.75,348.915,85.1547498593755,,,3.238,,,,,,,,,44.0,58.6653513820151,,,,33.6911845106063,,,,10.2258422193223,,,,,,49.97,,,12.9782750992021,,3.0625,,,,,25.4003773431791,,
2000-02-16,4.40436593628915,,4.3393593527449,,,,21.2259743555618,41.6336195342783,,,87.9915610539995,,21.875,411.915,84.7732701437287,,,3.225,,,,,,,,,45.44,57.9791190442986,,,,32.3191232283627,,,,10.1415632999323,,,,,,48.065,,,13.0182609819902,,3.4375,,,,,27.0011671409212,,
2000-02-17,4.4319939505262,,4.2849473232434,,,,21.0224122649679,42.7137370221959,,,87.5365395999033,,21.5,397.46,86.5958954518189,,,3.2,,,,,,,,,47.81,58.48001856088,,,,31.8601418741603,,,,10.1415632999323,,,,,,51.75,,,13.0011166523387,,3.39125,,,,,28.4383403018775,,
2000-02-18,4.50336632063857,,4.21693228636652,,,,20.587529616881,41.1753878727375,,,85.6572525548152,,21.5,403.585,83.4592844565009,,,3.088,,,,,,,,,47.44,56.351195615409,,,,30.8249924370228,,,,10.0209976235827,,,,,,48.5,,,12.7696682020444,,3.89125,,,,,27.0586540673595,,
2000-02-22,4.23169084730761,,4.24413830111727,,,,19.3754098956174,40.5535020463607,,,85.4396184057208,,20.905,416.71,83.7136042669321,,,3.2,,,,,,,,,43.69,55.5998463405369,,,,31.4939333468711,,,,9.96456779182157,,,,,,47.0,,,13.0011166523387,,3.85125,,,,,27.4743287662207,,
2000-02-23,4.25931886154466,,4.24413830111727,,,,20.0971300349957,45.3649344925391,,,86.4485435714878,,20.53,408.835,88.3761341248372,,,3.625,,,,,,,,,45.5,54.4728224282287,,,,32.7146284378351,,,,10.2279070067069,,,,,,46.28,,,13.1096974067978,,3.86,,,,,29.8755134628339,,
2000-02-24,4.40436593628915,,3.83604807985599,,,,20.6476729618292,44.9394336639655,,,84.707703334808,,21.28,436.415,90.2835327030711,,,3.494,,,,,,,,,45.25,55.3493965822462,,,,34.242938691722,,,,10.3172542403287,,,,,,46.28,,,13.3039998095141,,4.0475,,,,,31.9759973134624,,
2000-02-25,4.48955231352004,,3.50957590284697,,,,19.8658094775027,43.4665461804415,,,84.4010584418301,,20.25,474.67,88.2065875845497,,,3.513,,,,,,,,,46.44,54.0971477907926,,,,35.9519118190716,,,,10.0539150254434,,,,,,47.595,,,13.3039998095141,,3.625,,,,,25.8956493248009,,
2000-02-28,4.73359977261395,,3.26472177009021,,,,20.587529616881,42.7464678551631,,,86.1715917156524,,18.875,522.585,88.1642009494778,,,3.6,,,,,,,,,46.94,52.3439994827577,,,,38.1149835202598,,,,9.96456779182157,,,,,,46.75,,,13.3240015274408,,4.0625,,,,,23.7421006189987,,
2000-02-29,5.41048612142159,,3.26472177009021,,,,20.152646968794,43.2701611826383,,,87.0024472831587,,19.75,559.334999999999,90.4954658784304,,,3.638,,,,,,,,,46.19,51.4674253287402,,,,46.8746914930174,,,,9.96456779182157,,,,,,45.0,,,13.9469121714429,,4.2975,,,,,23.2158741385254,,
2000-03-01,5.87095302537236,,3.1014856815857,,,,20.4718693381344,43.1065070178023,,,87.6354800964968,,20.25,619.499999999999,91.2584253097239,,,3.6,,,,,,,,,45.62,50.2151765372867,,,,49.7067041040539,,,,9.90343547408034,,,,,,45.94,,,14.4469551196098,,4.375,,,,,21.336493851121,,
2000-03-02,5.95844173712301,,3.00626462995807,,,,20.0092282231484,43.4665461804415,,,87.6947978032378,,19.625,551.25,89.1390935561307,,,3.65,,,,,,,,,49.94,51.6527581498753,,,,47.6071085475958,,,,9.936352875941,,,,,,45.125,,,14.3955221306555,,7.5,,,,,20.5891638074237,,
2000-03-03,5.92851138836621,,3.12869169633645,,,,19.9814697562492,44.9721644969327,,,89.336755782343,,20.75,592.584999999999,94.1407164946107,,,4.013,,,,,,,,,49.5,54.0971477907926,,,,45.6539964020534,,,,9.87522055819977,,,,,,48.345,,,14.7526956650604,,8.2975,,,,,23.3839128465757,,
