,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
1999-11-29,89.0012766951128,,,,,11.3636076310876,,,,,23.3322933979286,,,,64.7667783898087,22.6905822049647,15.25,,,2.281,,37.22,,,,32.7166760948105,,60.45,,,,12.1497453023835,,,,,,,,,,159.915,,,2.58457140132141,52.1360623758621,,1.66919252682155,,2.15625,,,,30.3578475770779
1999-11-30,87.9553346386338,,,,,11.536847632056,,,,,22.141102104696,,,,62.7322199063592,22.8060441539011,14.125,,,2.3,,35.125,,,,32.7753256486106,,56.55,,,,12.1326169020512,,,,,,,,,,153.79,,,2.72060147507517,51.570617030966,,1.75553007131232,,2.15625,,,,29.1926299234456
1999-12-01,88.6657661155793,,,,,11.3917006042176,,,,,22.6104934693155,,,,63.6647258779402,22.4273289613899,13.75,,,2.291,,34.97,,,,31.8320453249927,,59.55,,,,11.638748025803,,,,,,,,,,152.915,,,2.76821200088899,51.7507589107559,,1.71247641579293,,2.1875,,,,29.9290736652076
1999-12-02,89.1986187720421,,,,,11.2184606032492,,,,,24.3817816376912,,,,65.6992843613897,23.1801408684547,15.25,,,2.288,,35.095,,,,31.2797620267086,,61.25,,,,11.9957648364104,,,,,,,,,,158.375,,,2.73420448245055,52.6764880152318,,2.2159969752631,,2.20375,,,,30.6033288243319
1999-12-03,90.8365289618015,,,,,11.2746465495093,,,,,26.5693225256352,,,,67.0980433187613,23.6696995319447,15.5,,,2.294,,36.47,,,,33.2347471533779,,59.25,,,,12.1385715606534,,,,,,,,,,166.46,,,2.67979245294905,55.9790891447134,,2.12252219376109,,2.75,,,,31.2775839834563
1999-12-06,90.1655659002419,,,,,11.1903676301192,,,,,26.1265004835412,,,,67.6914562097674,23.2678919496463,15.72,,,2.306,,38.0,,,,33.6159692530784,,58.0,,,,12.532718119564,,,,,,,,,,169.96,,,2.65258643819829,58.0457168211921,,2.24477615676002,,2.4925,,,,32.1580433902739
1999-12-07,89.4354292643573,,,,,10.8672984391242,,,,,27.2911224542483,,,,67.6914562097674,23.6142777964553,15.875,,,2.313,,40.75,,,,32.7166760948105,,73.8,,,,12.5669917333823,,,,,,,,,,210.21,,,2.75460899351361,58.3559611697191,,2.20172250124062,,2.5,,,,33.2217954617079
1999-12-08,88.8631081925086,,,,,10.8111124928641,,,,,24.908739867783,,,,66.8861101434019,23.5669383973914,14.875,,,2.2,,41.095,,,,33.2054223764778,,65.5,,,,12.5841285402915,,,,,,,,,,209.545,,,2.64578493451061,59.1866153931948,,2.33226486851067,,2.375,,,,32.7111944674196
1999-12-09,89.297260761753,,,,,10.9562595207025,,,,,25.1567202113556,,,,67.182816588905,23.7103571430371,14.69,,,2.188,,41.625,,,,31.0353888858749,,66.05,,,,12.5841285402915,,,,,,,,,,215.46,,,3.09468417789801,56.7296803105047,,2.69142905359227,,2.25,,,,32.2824205555493
1999-12-10,89.5933029259007,,,,,10.7221514112858,,,,,25.5729729309238,,,,67.7338428448392,23.247716028051,14.625,,,2.188,,43.375,,,,29.4469634704561,,67.75,,,,12.7097984576253,,,,,,,,,,251.545,,,3.2103097405887,54.5429580474994,,2.53256797172925,,2.25,,,,32.6686443845623
1999-12-13,89.7511765874441,,,,,10.6940584381558,,,,,25.7943839519708,,,,68.6663488164202,23.3633763067975,14.535,,,2.25,,45.28,,,,30.4928805132242,,65.55,,,,13.2981621615064,,,,,,,,,,251.545,,,3.1558977110872,54.8932339248687,,2.50493995749221,,2.235,,,,33.1236029628063
1999-12-14,88.8828714489552,,,,,10.4318573556091,,,,,24.6607595242104,,,,67.4371363993362,23.3356178398983,13.815,,,2.263,,40.81,,,,30.4879930504075,,59.25,,,,13.4780986340526,,,,,,,,,,242.375,,,3.04027214839651,54.6680565751313,,2.46119560161688,,2.28875,,,,32.0565778080756
1999-12-15,89.3564924335855,,,,,10.3428962740307,,,,,23.8016847625482,,,,68.7087354514921,23.0534067597568,13.565,,,2.275,,39.56,,,,32.2572545900432,,57.25,,,,13.6037685513864,,,,,,,,,,238.665,,,2.91104357833043,53.5421698264444,,2.28806004573139,,2.40625,,,,31.3823226489513
1999-12-16,89.7511765874441,,,,,10.108788164614,,,,,23.6378406069734,,,,70.4042008543667,23.479036585544,14.75,,,2.4,,43.31,,,,35.6784785617145,,57.9,,,,13.8693890584783,,,,,,,,,,224.21,,,3.03347064470882,54.6380329284997,,2.1008802492754,,2.5625,,,,32.0369393082953
1999-12-17,90.3258695531838,,,,,9.58438599952053,,,,,23.4164295859265,,,,71.0230457264159,23.1598142162036,14.405,,,2.813,,45.81,,,,34.9453591392135,,57.5,,,,14.2092690621766,,,,,,,,,,222.25,,,2.99266162258269,55.0433521580269,,2.30233451975387,,2.485,,,,32.6293673850016
1999-12-20,89.6730253449195,,,,,10.4037643824791,,,,,23.6068430640268,,,,71.9725063520257,23.5669383973914,14.625,,,2.856,,48.94,,,,37.0860678529164,,54.9,,,,14.2978092312073,,,,,,,,,,213.045,,,3.12869169633645,54.6430368696049,,2.30233451975387,,2.5,,,,33.8109504551175
1999-12-21,91.0380314681892,,,,,10.108788164614,,,,,24.4127791806378,,,,75.8296901435653,24.4922206273636,15.03,,,2.888,,48.56,,,,39.588448815053,,55.0,,,,13.9607853619938,,,,,,,,,,216.545,,,3.08108117052263,55.1033994512903,,2.28806004573139,,2.5625,,,,34.0400662858879
1999-12-22,91.275418773191,,,,,10.4037643824791,,,,,26.2947728595369,,,,75.5753703331341,23.7705004879853,14.405,,,3.025,,50.62,,,,37.1447174067164,,52.5,,,,14.4406159554503,,,,,,,,,,210.0,,,3.01986763733344,54.0425639369719,,2.31614852687239,,2.6725,,,,33.5491037913799
1999-12-23,92.7293679058332,,,,,10.7830195197341,,,,,25.9316587850199,,,,76.4654896696433,24.2886585367697,14.315,,,3.013,,54.0,,,,36.4751350008322,,53.9,,,,15.0661094076345,,,,,,,,,,203.0,,,3.12869169633645,54.352808285499,,2.28806004573139,,2.6875,,,,34.1709896177567
1999-12-27,92.6008021066083,,,,,10.5489114103174,,,,,26.432047692586,,,,76.0416233189246,24.4644621604644,14.47,,,3.019,,53.88,,,,38.1124350444177,,60.5,,,,15.2974563009081,,,,,,,,,,192.29,,,3.16269921477489,54.9182536303951,,2.43126525286008,,2.5475,,,,34.4328362814943
1999-12-28,92.5414843998673,,,,,10.7502443844158,,,,,25.9892256504921,,,,75.5753703331341,24.1729982580232,14.375,,,3.0,,54.19,,,,38.1515347469511,,56.05,,,,15.8344095840618,,,,,,,,,,193.375,,,3.2103097405887,54.9482772770267,,2.51875396461073,,2.75,,,,34.4328362814943
1999-12-29,92.9371299082036,,,,,10.7502443844158,,,,,27.0962807557269,,,,78.415274882949,24.7790581186549,14.22,,,3.013,,56.25,,,,37.4526275641669,,55.25,,,,15.565932942485,,,,,,,,,,206.5,,,3.19670673321333,54.5429580474994,,2.67761504647375,,2.625,,,,34.7274137781991
1999-12-30,92.8283077693939,,,,,10.8672984391242,,,,,26.87486973468,,,,77.5675421815118,25.3018425785892,14.22,,,3.038,,54.38,,,,38.4301201275015,,54.4,,,,15.1917793249683,,,,,,,,,,197.75,,,3.25111876271483,54.4178595198676,,2.64768469771695,,2.5625,,,,34.7601446111663
1999-12-31,92.9766944590372,,,,,10.9843524938325,,,,,26.5427532031095,,,,77.482768911368,24.9271032754505,14.47,,,3.588,,55.5,,,,38.1857469866678,,57.0,,,,15.137512769756,,,,,,,,,,201.25,,,3.25111876271483,53.9775127026033,,2.5901263347231,,2.51625,,,,35.0547221078711
2000-01-03,92.0667097898637,,,,,10.4318573556091,,,,,26.7375949016309,,,,80.3226734611829,24.0573379792766,15.5,,,3.138,,53.25,,,,37.1153926298164,,59.75,,,,15.0661094076345,,,,,,,,,,194.67,,,3.24431725902714,58.0457168211921,,2.51875396461073,,2.3275,,,,35.3820304375431
2000-01-04,88.4663356640031,,,,,10.080695191484,,,,,26.9590059226778,,,,74.8124109018406,24.0573379792766,14.625,,,3.238,,47.12,,,,35.6784785617145,,58.95,,,,14.4234791485411,,,,,,,,,,186.165,,,3.33273680696709,56.0741640257136,,2.41745124574156,,2.375,,,,33.3854496265439
2000-01-05,88.6245938673376,,,,,9.96364113677562,,,,,32.4632839059052,,,,74.8547975369124,23.8537758886828,14.655,,,3.181,,43.75,,,,35.0675457096303,,55.4,,,,14.3892055347228,,,,,,,,,,174.125,,,3.31913379959171,58.0457168211921,,2.2159969752631,,2.5,,,,33.6472962902815
2000-01-06,87.2002700373268,,,,,9.84658708206726,,,,,30.9975429465744,,,,67.9033893851267,24.145239791124,16.0,,,3.1,,43.88,,,,36.1672248433818,,51.05,,,,13.8865258653875,,,,,,,,,,160.545,,,3.29192778484096,57.044928600137,,2.2159969752631,,2.875,,,,32.7308329671999
2000-01-07,92.2645325440319,,,,,10.3148033009007,,,,,32.5739894164287,,,,76.2959431293558,24.6957827179574,16.25,,,3.053,,46.0,,,,34.4566128575462,,49.315,,,,14.1749954483583,,,,,,,,,,202.125,,,3.23751575533946,56.7947315448733,,2.35989288274771,,2.875,,,,34.6619521122647
2000-01-10,92.5810489507009,,,,,10.2258422193223,,,,,37.6974404434554,,,,78.415274882949,25.3018425785892,17.5,,,3.069,,49.62,,,,36.3529484304154,,51.05,,,,14.7262294039362,,,,,,,,,,225.295,,,3.42795785859472,59.0465050422471,,2.35989288274771,,3.0,,,,35.9384545979855
2000-01-11,91.4732415273592,,,,,10.5208184371874,,,,,36.4796798276971,,,,74.9395708070562,24.811442996704,17.03,,,3.25,,46.81,,,,35.341243627364,,50.25,,,,15.0318357938162,,,,,,,,,,211.295,,,3.65920898397611,59.5468991527746,,2.50493995749221,,2.875,,,,34.8583371100679
2000-01-12,90.5632568581856,,,,,10.052602218354,,,,,31.4979318541405,,,,72.9473989586785,24.5801224392109,18.125,,,3.363,,46.81,,,,36.1672248433818,,47.375,,,,14.6748189832088,,,,,,,,,,207.375,,,3.46876688072085,59.7970962080384,,2.50493995749221,,2.86,,,,33.9746046199535
2000-01-13,91.7897579340283,,,,,9.47201410700051,,,,,35.4257633675136,,,,77.3556090061524,24.4320772824154,18.875,,,3.638,,47.12,,,,38.063560416251,,46.47,,,,14.7090925970271,,,,,,,,,,218.75,,,3.44156086597009,59.171603569879,,2.54638197884778,,2.58625,,,,34.7601446111663
2000-01-14,93.0360121657783,,,,,9.90745519051561,,,,,36.0368577856032,,,,79.1782343142426,24.1729982580232,20.19,,,3.8,,47.0,,,,35.8006651321313,,49.0,,,,14.994706045513,,,,,,,,,,233.835,,,3.4959728954716,59.8571435013017,,2.47500960873541,,2.43,,,,35.2183762727071
2000-01-18,92.3040970948655,,,,,9.81849410893725,,,,,33.9865917307083,,,,79.6021006649612,22.7850749130649,19.5,,,3.806,,45.69,,,,35.9521764794482,,56.45,,,,15.2089161318775,,,,,,,,,,243.915,,,3.47556838440853,57.9206182935602,,2.64768469771695,,2.6875,,,,36.6585329232639
2000-01-19,93.0558235607045,,,,,9.8793622173856,,,,,32.990242135997,,,,81.3823393379795,25.010378676148,19.595,,,3.95,,44.5,,,,35.2532692966639,,55.3,,,,15.6201994976973,,,,,,,,,,238.875,,,3.4959728954716,59.7970962080384,,2.7351734094676,,2.84375,,,,36.7567254221655
2000-01-20,91.6314997306937,,,,,9.64525410796888,,,,,33.8227475751336,,,,80.5769932716141,23.5067950524432,19.5,,,3.5,,45.06,,,,34.0900531462957,,59.75,,,,15.4602559665451,,,,,,,,,,257.04,,,3.45516387334547,59.5468991527746,,2.76280142370464,,2.5625,,,,36.7894562551327
2000-01-21,91.4336769765256,,,,,9.52820005326052,,,,,33.4906310435631,,,,81.5942725133389,23.3911347736967,18.94,,,3.863,,45.62,,,,32.8095378883273,,64.9,,,,14.6919557901179,,,,,,,,,,258.335,,,3.4959728954716,60.7978844290934,,3.28082669064926,,3.07875,,,,37.7386504111815
2000-01-24,88.8421697774132,,,,,9.26599897071379,,,,,29.9170571638652,,,,77.6947020867273,23.1320557493045,17.25,,,3.744,,43.62,,,,33.9678665758789,,65.0,,,,14.8347625143609,,,,,,,,,,269.045,,,3.54358342128541,60.7978844290934,,3.05059323867387,,3.3125,,,,35.7093387672151
2000-01-25,89.8510949431803,,,,,9.90745519051561,,,,,31.1348177796235,,,,78.8391412336677,23.6224553311897,20.0,,,3.731,,41.12,,,,32.1986050362431,,66.75,,,,14.3520757864196,,,,,,,,,,259.0,,,3.50957590284697,59.6069464460379,,3.05059323867387,,3.14125,,,,36.6912637562311
2000-01-26,89.1389330281749,,,,,9.90745519051561,,,,,29.1155492676752,,,,75.6601436032779,23.5946968642905,18.5,,,3.731,,39.5,,,,31.064713662775,,57.25,,,,13.977922168903,,,,,,,,,,238.42,,,3.53678191759772,58.4210124040877,,3.91396868358158,,3.1875,,,,35.0874529408383
2000-01-27,88.7828520706722,,,,,9.99641627209396,,,,,28.3406106940108,,,,76.7621961151463,23.2199575611518,18.47,,,3.675,,37.56,,,,31.6463217379591,,53.75,,,,13.977922168903,,,,,,,,,,247.415,,,3.53678191759772,56.7947315448733,,3.9277826907001,,3.1875,,,,34.8910679430351
2000-01-28,86.0133335123179,,,,,10.052602218354,,,,,25.5729729309238,,,,72.9050123236067,22.6416561674192,17.625,,,3.513,,39.59,,,,29.0804037592056,,49.25,,,,13.6751719135079,,,,,,,,,,231.42,,,3.48236988809622,55.8239669704499,,3.13808195042452,,2.78125,,,,34.0073354529207
2000-01-31,88.3476420115022,,,,,10.024509245224,,,,,26.7065973586843,,,,76.0416233189246,21.9476944949401,18.0,,,3.225,,40.06,,,,30.3951312568907,,47.0,,,,13.0668152682328,,,,,,,,,,229.67,,,3.46876688072085,56.1692389067139,,2.94929051980471,,2.875,,,,35.8402620990839
2000-02-01,89.2180621298421,,,,,9.79040113580725,,,,,28.6992965481069,,,,78.0761818023741,22.2946753311796,18.28,,,3.25,,42.25,,,,31.0353888858749,,48.125,,,,13.3895584650219,,,,,,,,,,242.375,,,3.42795785859472,55.0433521580269,,3.05059323867387,,2.9375,,,,38.5569212353615
2000-02-02,89.2971912315094,,,,,10.024509245224,,,,,30.001193351863,,,,78.754367963524,21.0779291987662,18.03,,,3.244,,46.44,,,,32.1986050362431,,50.9,,,,13.4066952719311,,,,,,,,,,259.42,,,3.31913379959171,56.7947315448733,,3.25089634189246,,2.90625,,,,37.2804187496407
2000-02-03,90.6423859598529,,,,,10.1415632999323,,,,,30.8336987909996,,,,81.8062056886982,22.4982374217735,19.5,,,3.294,,50.38,,,,33.2347471533779,,48.22,,,,13.3695655236279,,,,,,,,,,264.04,,,3.46196537703316,58.6061582249829,,3.35219906076163,,2.75,,,,38.5569212353615
2000-02-04,90.266493607424,,,,,10.080695191484,,,,,30.6654264150039,,,,82.3572319446324,22.2067735193323,19.28,,,3.494,,49.5,,,,32.9317244587441,,47.125,,,,12.9954119061113,,,,,,,,,,264.46,,,3.44156086597009,57.8555670591916,,3.19564031341837,,2.78125,,,,39.6370387232791
2000-02-07,90.1280467990157,,,,,9.93554816364561,,,,,29.9170571638652,,,,83.5016710915728,21.5128118468531,20.655,,,3.513,,51.19,,,,36.1672248433818,,48.0,,,,13.0668152682328,,,,,,,,,,282.835,,,3.38714883646859,57.1049758934003,,3.78503795047536,,2.70375,,,,40.9790028749343
2000-02-08,91.3545478748583,,,,,10.2867103277707,,,,,30.5547209044804,,,,87.0197618025375,21.5405703137523,20.69,,,3.613,,53.38,,,,37.1740421836165,,47.75,,,,13.2981621615064,,,,,,,,,,301.875,,,3.52317891022235,59.5118715650377,,3.91396868358158,,2.70375,,,,41.1753878727375
2000-02-09,89.4356380399177,,,,,10.024509245224,,,,,28.8941382466282,,,,83.9255374422914,20.818850174374,21.03,,,3.663,,52.75,,,,35.8006651321313,,46.065,,,,13.0325416544145,,,,,,,,,,292.915,,,4.14891724948964,58.7905762611605,,3.91396868358158,,2.71875,,,,42.1573128617535
2000-02-10,89.6137076381785,,,,,10.2258422193223,,,,,28.2299051834874,,,,86.6806687219626,21.9199360280409,21.25,,,3.713,,49.06,,,,35.3754558670807,,44.75,,,,13.1210818234451,,,,,,,,,,346.5,,,4.31215333799415,59.6671504151779,,3.85641032058773,,2.59375,,,,44.4812020024247
2000-02-11,87.7937382998313,,,,,10.3428962740307,,,,,27.0121445677291,,,,84.688496873585,21.1935894775127,22.75,,,3.625,,48.5,,,,34.7645230149966,,49.19,,,,13.1382186303543,,,,,,,,,,339.5,,,4.19652777530345,57.7887772279976,,3.68373523160619,,2.5075,,,,42.8446603540647
2000-02-14,88.3080774606686,,,,,10.2586173546407,,,,,26.4586170151117,,,,84.5613369683694,21.4249100350058,21.625,,,3.475,,43.62,,,,33.112560582961,,51.0,,,,13.1553554372634,,,,,,,,,,349.335,,,4.13531424211426,58.1343978944388,,3.82878230635068,,2.6875,,,,42.7137370221959
2000-02-15,89.3070627452006,,,,,10.2258422193223,,,,,25.4356980978747,,,,85.1547498593755,21.3092497562593,21.75,,,3.238,,44.0,,,,33.7234934350452,,49.97,,,,12.9782750992021,,,,,,,,,,348.915,,,3.99248266467282,58.6653513820151,,4.13038812843844,,3.0625,,,,41.8954661980159
2000-02-16,87.9915610539995,,,,,10.1415632999323,,,,,27.0387138902547,,,,84.7732701437287,21.2259743555618,21.875,,,3.225,,45.44,,,,32.35011638356,,48.065,,,,13.0182609819902,,,,,,,,,,411.915,,,4.3393593527449,57.9791190442986,,4.40436593628915,,3.4375,,,,41.6336195342783
2000-02-17,87.5365395999033,,,,,10.1415632999323,,,,,28.47788552706,,,,86.5958954518189,21.0224122649679,21.5,,,3.2,,47.81,,,,31.8906948787927,,51.75,,,,13.0011166523387,,,,,,,,,,397.46,,,4.2849473232434,58.48001856088,,4.4319939505262,,3.39125,,,,42.7137370221959
2000-02-18,85.6572525548152,,,,,10.0209976235827,,,,,27.0962807557269,,,,83.4592844565009,20.587529616881,21.5,,,3.088,,47.44,,,,30.854552761658,,48.5,,,,12.7696682020444,,,,,,,,,,403.585,,,4.21693228636652,56.351195615409,,4.50336632063857,,3.89125,,,,41.1753878727375
2000-02-22,85.4396184057208,,,,,9.96456779182157,,,,,27.5125334752952,,,,83.7136042669321,19.3754098956174,20.905,,,3.2,,43.69,,,,31.5241351675422,,47.0,,,,13.0011166523387,,,,,,,,,,416.71,,,4.24413830111727,55.5998463405369,,4.23169084730761,,3.85125,,,,40.5535020463607
2000-02-23,86.4485435714878,,,,,10.2279070067069,,,,,29.9170571638652,,,,88.3761341248372,20.0971300349957,20.53,,,3.625,,45.5,,,,32.7460008717105,,46.28,,,,13.1096974067978,,,,,,,,,,408.835,,,4.24413830111727,54.4728224282287,,4.25931886154466,,3.86,,,,45.3649344925391
2000-02-24,84.707703334808,,,,,10.3172542403287,,,,,32.0204618638113,,,,90.2835327030711,20.6476729618292,21.28,,,3.494,,45.25,,,,34.2757767333293,,46.28,,,,13.3039998095141,,,,,,,,,,436.415,,,3.83604807985599,55.3493965822462,,4.40436593628915,,4.0475,,,,44.9394336639655
2000-02-25,84.4010584418301,,,,,10.0539150254434,,,,,25.9316587850199,,,,88.2065875845497,19.8658094775027,20.25,,,3.513,,46.44,,,,35.9863887191649,,47.595,,,,13.3039998095141,,,,,,,,,,474.67,,,3.50957590284697,54.0971477907926,,4.48955231352004,,3.625,,,,43.4665461804415
2000-02-28,86.1715917156524,,,,,9.96456779182157,,,,,23.7751154400225,,,,88.1642009494778,20.587529616881,18.875,,,3.6,,46.94,,,,38.1515347469511,,46.75,,,,13.3240015274408,,,,,,,,,,522.585,,,3.26472177009021,52.3439994827577,,4.73359977261395,,4.0625,,,,42.7464678551631
2000-02-29,87.0024472831587,,,,,9.96456779182157,,,,,23.2481572099308,,,,90.4954658784304,20.152646968794,19.75,,,3.638,,46.19,,,,46.9196430400629,,45.0,,,,13.9469121714429,,,,,,,,,,559.334999999999,,,3.26472177009021,51.4674253287402,,5.41048612142159,,4.2975,,,,43.2701611826383
2000-03-01,87.6354800964968,,,,,9.90343547408034,,,,,21.3661635310316,,,,91.2584253097239,20.4718693381344,20.25,,,3.6,,45.62,,,,49.7543714737333,,45.94,,,,14.4469551196098,,,,,,,,,,619.499999999999,,,3.1014856815857,50.2151765372867,,5.87095302537236,,4.375,,,,43.1065070178023
2000-03-02,87.6947978032378,,,,,9.936352875941,,,,,20.6177942798929,,,,89.1390935561307,20.0092282231484,19.625,,,3.65,,49.94,,,,47.6527624625639,,45.125,,,,14.3955221306555,,,,,,,,,,551.25,,,3.00626462995807,51.6527581498753,,5.95844173712301,,7.5,,,,43.4665461804415
2000-03-03,89.336755782343,,,,,9.87522055819977,,,,,23.4164295859265,,,,94.1407164946107,19.9814697562492,20.75,,,4.013,,49.5,,,,45.6977773358946,,48.345,,,,14.7526956650604,,,,,,,,,,592.584999999999,,,3.12869169633645,54.0971477907926,,5.92851138836621,,8.2975,,,,44.9721644969327
