,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2000-01-18,45.69,,,,,,,,243.915,,,,56.45,,,,19.5,,,,,,,,,,79.5104761300717,2.6875,,35.9177323565246,,,2.64768469771695,,,,,3.45659986059852,,36.6585329232639,,,33.9393969548919,,22.666145224324,,15.2089161318775,92.0501355280924,,,9.79756183138441,57.5217388562444,,3.806
2000-01-19,44.5,,,,,,,,238.875,,,,55.3,,,,19.595,,,,,,,,,,81.2886656920861,2.84375,,35.2194947644932,,,2.7351734094676,,,,,3.47689301046504,,36.7567254221655,,,32.9444309203837,,24.8798337223747,,15.6201994976973,92.7997937257065,,,9.85830017368675,59.3852941107664,,3.95
2000-01-20,45.06,,,,,,,,257.04,,,,59.75,,,,19.5,,,,,,,,,,80.4842466045082,2.5625,,34.0573930378955,,,2.76280142370464,,,,,3.43630671073199,,36.7894562551327,,,33.7757803181061,,23.3840982507188,,15.4602559665451,91.3793887197008,,,9.62469116483161,59.1368200768301,,3.5
2000-01-21,45.62,,,,,,,,258.335,,,,64.9,,,,18.94,,,,,,,,,,81.5003549256593,3.07875,,32.7781045825652,,,3.28082669064926,,,,,3.47689301046504,,37.7386504111815,,,33.4441249732701,,23.269041675976,,14.6919557901179,91.1821102466444,,,9.50788666040404,60.3791902465114,,3.863
2000-01-24,43.62,,,,,,,,269.045,,,,65.0,,,,17.25,,,,,,,,,,77.6052730279135,3.3125,,33.9353235287991,,,3.05059323867387,,,,,3.52424369348694,,35.7093387672151,,,29.8755134628339,,23.0113149485522,,14.8347625143609,88.597733210215,,,9.24624457048629,60.3791902465114,,3.744
2000-01-25,41.12,,,,,,,,259.0,,,,66.75,,,,20.0,,,,,,,,,,78.7483948892084,3.14125,,32.1677570370832,,,3.05059323867387,,,,,3.49042177704273,,36.6912637562311,,,31.0915830605662,,23.4991548254615,,14.3520757864196,89.6038824621936,,,9.88633325474936,59.1964538449748,,3.731
2000-01-26,39.5,,,,,,,,238.42,,,,57.25,,,,18.5,,,,,,,,,,75.5730563856113,3.1875,,31.0349519926686,,,3.91396868358158,,,,,3.5174793101981,,35.0874529408383,,,29.0751185639628,,23.4715412475233,,13.977922168903,88.8936799591908,,,9.88633325474936,58.0186869241169,,3.731
2000-01-27,37.56,,,,,,,,247.415,,,,53.75,,,,18.47,,,,,,,,,,76.6738404001916,3.1875,,31.6160028559675,,,3.9277826907001,,,,,3.5174793101981,,34.8910679430351,,,28.3012560926786,,23.0987579453567,,13.977922168903,88.5385787076893,,,9.97510467811431,56.4036057035312,,3.675
2000-01-28,39.59,,,,,,,,231.42,,,,49.25,,,,17.625,,,,,,,,,,72.8210963491605,2.78125,,29.0525431649431,,,3.13808195042452,,,,,3.46336424388736,,34.0073354529207,,,25.537461552378,,22.5234750716429,,13.6751719135079,85.7766800849005,,,10.0311708402395,55.4395264518585,,3.513
2000-01-31,40.06,,,,,,,,229.67,,,,47.0,,,,18.0,,,,,,,,,,75.954097006043,2.875,,30.3660110828203,,,2.94929051980471,,,,,3.44983547730967,,35.8402620990839,,,26.6695117960851,,21.8331356231864,,13.0668152682328,88.1045660669654,,,10.0031377591769,55.7824206186906,,3.225
2000-02-01,42.25,,,,,,,,242.375,,,,48.125,,,,18.28,,,,,,,,,,77.9863136483451,2.9375,,31.0056553104855,,,3.05059323867387,,,,,3.40924917757662,,38.5569212353615,,,28.6594438651016,,22.1783053474146,,13.3895584650219,88.9725913484133,,,9.7695287503218,54.6642874659774,,3.25
2000-02-02,46.44,,,,,,,,259.42,,,,50.9,,,,18.03,,,,,,,,,,78.6637191957792,2.90625,,32.1677570370832,,,3.25089634189246,,,,,3.30101904495514,,37.2804187496407,,,29.959532816859,,20.9679101811208,,13.4066952719311,89.0515027376359,,,10.0031377591769,56.4036057035312,,3.244
2000-02-03,50.38,,,,,,,,264.04,,,,48.22,,,,19.5,,,,,,,,,,81.7120441592324,2.75,,33.2029064742207,,,3.35219906076163,,,,,3.44307109402083,,38.5569212353615,,,30.7908822145814,,22.3808049189619,,13.3695655236279,90.392996354419,,,10.1199422636045,58.2025577092298,,3.294
2000-02-04,49.5,,,,,,,,264.46,,,,47.125,,,,19.28,,,,,,,,,,82.2624361665226,2.78125,,32.9001740916616,,,3.19564031341837,,,,,3.4227779441543,,39.6370387232791,,,30.6228435065312,,22.0908623506102,,12.9954119061113,90.0181382162207,,,10.0592039213022,57.457135607421,,3.494
2000-02-07,51.19,,,,,,,,282.835,,,,48.0,,,,20.655,,,,,,,,,,83.4055580278175,2.70375,,36.1325746925342,,,3.78503795047536,,,,,3.36866287784356,,40.9790028749343,,,29.8755134628339,,21.4005229021536,,13.0668152682328,89.8800723244725,,,9.91436633581198,56.7117135056122,,3.513
2000-02-08,53.38,,,,,,,,301.875,,,,47.75,,,,20.69,,,,,,,,,,86.9195993051317,2.70375,,37.1384274474886,,,3.91396868358158,,,,,3.50395054362041,,41.1753878727375,,,30.5122917249191,,21.4281364800918,,13.2981621615064,91.1031988574219,,,10.2647798490947,59.102033712079,,3.613
2000-02-09,52.75,,,,,,,,292.915,,,,46.065,,,,21.03,,,,,,,,,,83.8289364949638,2.71875,,35.766366165245,,,3.91396868358158,,,,,4.12627380619392,,42.1573128617535,,,28.8540150007388,,20.710183453697,,13.0325416544145,89.1895686293841,,,10.0031377591769,58.3857057216288,,3.663
2000-02-10,49.06,,,,,,,,346.5,,,,44.75,,,,21.25,,,,,,,,,,86.5808965314146,2.59375,,35.3415642735896,,,3.85641032058773,,,,,4.28861900512614,,44.4812020024247,,,28.1907043110666,,21.8055220452481,,13.1210818234451,89.367148294526,,,10.2040415067923,59.2562432100232,,3.713
2000-02-11,48.5,,,,,,,,339.5,,,,49.19,,,,22.75,,,,,,,,,,84.5910177358271,2.5075,,34.7312167281076,,,3.68373523160619,,,,,4.17362448921582,,42.8446603540647,,,26.9746347133343,,21.0829667558636,,13.1382186303543,87.5521863424076,,,10.3208460112199,57.3908057348923,,3.625
2000-02-14,43.62,,,,,,,,349.335,,,,51.0,,,,21.625,,,,,,,,,,84.4640041956832,2.6875,,33.0808369651243,,,3.82878230635068,,,,,4.11274503961624,,42.7137370221959,,,26.4218758052742,,21.3130799053491,,13.1553554372634,88.0651103723541,,,10.2367467680321,57.7340462303164,,3.475
2000-02-15,44.0,,,,,,,,348.915,,,,49.97,,,,21.75,,,,,,,,,,85.056734049688,3.0625,,33.6911845106063,,,4.13038812843844,,,,,3.97069299055055,,41.8954661980159,,,25.4003773431791,,21.1980233306063,,12.9782750992021,89.0613470912641,,,10.2040415067923,58.2613432232867,,3.238
2000-02-16,45.44,,,,,,,,411.915,,,,48.065,,,,21.875,,,,,,,,,,84.6756934292564,3.4375,,32.3191232283627,,,4.40436593628915,,,,,4.31567653828151,,41.6336195342783,,,27.0011671409212,,21.1151825967915,,13.0182609819902,87.749464815464,,,10.1199422636045,57.5798367323723,,3.225
2000-02-17,47.81,,,,,,,,397.46,,,,51.75,,,,21.5,,,,,,,,,,86.4962208379854,3.39125,,31.8601418741603,,,4.4319939505262,,,,,4.26156147197077,,42.7137370221959,,,28.4383403018775,,20.9126830252443,,13.0011166523387,87.2956952880431,,,10.1199422636045,58.0772867257405,,3.2
2000-02-18,47.44,,,,,,,,403.585,,,,48.5,,,,21.5,,,,,,,,,,83.3632201811029,3.89125,,30.8249924370228,,,4.50336632063857,,,,,4.19391763908235,,41.1753878727375,,,27.0586540673595,,20.4800703042115,,12.7696682020444,85.421578833399,,,9.9996336240441,55.9631242539255,,3.088
2000-02-22,43.69,,,,,,,,416.71,,,,47.0,,,,20.905,,,,,,,,,,83.6172472613907,3.85125,,31.4939333468711,,,4.23169084730761,,,,,4.22097517223772,,40.5535020463607,,,27.4743287662207,,19.2742774009074,,13.0011166523387,85.2045434736458,,,9.94332409636296,55.2169492638732,,3.2
2000-02-23,45.5,,,,,,,,408.835,,,,46.28,,,,20.53,,,,,,,,,,88.2744103999998,3.86,,32.7146284378351,,,4.25931886154466,,,,,4.22097517223772,,45.3649344925391,,,29.8755134628339,,19.9922304273022,,13.1096974067978,86.2106927256244,,,10.2061018922083,54.0976867787947,,3.625
2000-02-24,45.25,,,,,,,,436.415,,,,46.28,,,,21.28,,,,,,,,,,90.179613502158,4.0475,,34.242938691722,,,4.40436593628915,,,,,3.81511217490717,,44.9394336639655,,,31.9759973134624,,20.5398997230777,,13.3039998095141,84.4746421627286,,,10.2952586443701,54.9682242671891,,3.494
2000-02-25,46.44,,,,,,,,474.67,,,,47.595,,,,20.25,,,,,,,,,,88.1050590131412,3.625,,35.9519118190716,,,4.48955231352004,,,,,3.49042177704273,,43.4665461804415,,,25.8956493248009,,19.7621172778167,,13.3039998095141,84.1688409594667,,,10.0324808485248,53.7245992837685,,3.513
2000-02-28,46.94,,,,,,,,522.585,,,,46.75,,,,18.875,,,,,,,,,,88.0627211664266,4.0625,,38.1149835202598,,,4.73359977261395,,,,,3.2469039786444,,42.7464678551631,,,23.7421006189987,,20.4800703042115,,13.3240015274408,85.9345028633455,,,9.94332409636296,51.9835243069797,,3.6
2000-02-29,46.19,,,,,,,,559.334999999999,,,,45.0,,,,19.75,,,,,,,,,,90.3913027357312,4.2975,,46.8746914930174,,,5.41048612142159,,,,,3.2469039786444,,43.2701611826383,,,23.2158741385254,,20.0474575831787,,13.9469121714429,86.7630724501822,,,9.94332409636296,51.1129868185853,,3.638
2000-03-01,45.62,,,,,,,,619.499999999999,,,,45.94,,,,20.25,,,,,,,,,,91.1533839765945,4.375,,49.7067041040539,,,5.87095302537236,,,,,3.08455877971218,,43.1065070178023,,,21.336493851121,,20.3650137294687,,14.4469551196098,87.3943635639625,,,9.88232210804171,49.8693618351647,,3.6
2000-03-02,49.94,,,,,,,,551.25,,,,45.125,,,,19.625,,,,,,,,,,89.0364916408631,7.5,,47.6071085475958,,,5.95844173712301,,,,,2.98985741366838,,43.4665461804415,,,20.5891638074237,,19.9047874304977,,14.3955221306555,87.4535180664882,,,9.91516933252238,51.2970433161316,,3.65
2000-03-03,49.5,,,,,,,,592.584999999999,,,,48.345,,,,20.75,,,,,,,,,,94.0323575531892,8.2975,,45.6539964020534,,,5.92851138836621,,,,,3.11161631286755,,44.9721644969327,,,23.3839128465757,,19.8771738525594,,14.7526956650604,89.0909584322471,,,9.85416734420114,53.7245992837685,,4.013
