,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
1999-11-15,22.9215061028374,27.1044027801383,,,12.1467507263211,12.78,,,,61.0791411385565,,,,,66.75,,,,,33.8767301644328,,11.527413423643,,,,,,1.66919252682155,88.4585664072232,,,15.0085098716486,,34.345,2.2575,46.7429352640894,,,,,,,,2.57046564976015,,,,,2.3,,178.5,,,
1999-11-16,23.5265267152637,27.6575538572839,,,12.4686116326638,12.875,,,,62.6474466362155,,,,,75.05,,,,,33.3884521280472,,11.8471435631794,,,,,,1.71247641579293,89.1986187720421,,,14.9244905176235,,34.125,2.26625,47.021226182098,,,,,,,,2.51635058344941,,,,,2.284,,185.71,,,
1999-11-17,23.4110647663273,27.7393809397019,,,12.0627870116231,13.345,,,,61.7997139347782,,,,,77.2,,,,,31.157021501765,,12.2211136371014,,,,,,1.67632976383279,89.4354292643573,,,15.5612687797088,,33.875,2.11,46.5888813630489,,,,,,,,2.46223551713867,,,,,2.263,,182.0,,,
1999-11-18,23.15243000071,28.7834945113556,,,11.8901949314104,13.0,,,,63.6647258779402,,,,,77.95,,,,,34.3650082008184,,13.4714868613599,,,,,,1.77003477878677,90.066923910531,,,17.5777332763121,,34.345,2.11,48.7009106515072,,,,,,,,2.50958620016057,,,,,2.288,,173.46,,,
1999-11-19,23.295602817391,28.8456830939933,,,11.9181828363097,13.565,,,,64.2581387689464,,,,,72.25,,,,,34.1794625469919,,12.3838334402583,,,,,,1.92820516029386,89.9879870797593,,,17.4406490671132,,34.875,2.0625,51.6527821746699,,,,,,,,2.59752318291552,,,,,2.275,,186.795,,,
1999-11-22,23.1201006550078,28.6394788462999,,,11.536847632056,13.47,,,,63.2832461622935,,,,,70.7,,,,,33.2029064742207,,12.2753535714871,,,,,,1.89942597879694,89.9682238233126,,,18.5196344556466,,34.625,2.11,53.6057880814089,,,,,,,,2.50282181687172,,,,,2.294,,175.875,,,
1999-11-23,22.6305419915179,28.9667871759719,,,11.1622746569892,13.405,,,,63.5375659727247,,,,,63.5,,,,,32.9587674560279,,12.0269917666686,,,,,,1.78430925280925,89.1788555155954,,,19.4836459913034,,34.53,2.0625,52.7063120785597,,,,,,,,2.52311496673825,,,,,2.338,,158.165,,,
1999-11-24,23.0646789195184,30.2563819948796,,,11.1014065485409,13.625,,,,65.6568977263179,,,,,63.5,,,,,33.1736097920375,,12.2753535714871,,,,,,1.75553007131232,89.6524765002258,,,22.2783950304555,,34.19,2.07875,51.9310730926785,,,,,,,,2.55017249989362,,,,,2.344,,168.21,,,
1999-11-26,23.0923897872631,30.5018632421336,,,11.2465535763792,13.845,,,,65.8688309016772,,,,,62.95,,,,,34.1501658648087,,12.1497453023835,,,,,,1.78430925280925,89.3170240181997,,,26.0371556052643,,36.44,2.09375,52.1795471266148,,,,,,,,2.6110519494932,,,,,2.3,,167.79,,,
1999-11-29,22.6905822049647,30.3578475770779,,,11.3636076310876,15.25,,,,64.7667783898087,,,,,60.45,,,,,32.6853317556519,,12.1497453023835,,,,,,1.66919252682155,89.0012766951128,,,23.2998934925506,,37.22,2.15625,51.7770191916381,,,,,,,,2.57046564976015,,,,,2.281,,159.915,,,
1999-11-30,22.8060441539011,29.1926299234456,,,11.536847632056,14.125,,,,62.7322199063592,,,,,56.55,,,,,32.7439251200182,,12.1326169020512,,,,,,1.75553007131232,87.9553346386338,,,22.1103563224052,,35.125,2.15625,51.2154678749421,,,,,,,,2.705753315537,,,,,2.3,,153.79,,,
1999-12-01,22.4273289613899,29.9290736652076,,,11.3917006042176,13.75,,,,63.6647258779402,,,,,59.55,,,,,31.801548509794,,11.638748025803,,,,,,1.71247641579293,88.6657661155793,,,22.5790958764402,,34.97,2.1875,51.3943691793762,,,,,,,,2.7531039985589,,,,,2.291,,152.915,,,
1999-12-02,23.1801408684547,30.6033288243319,,,11.2184606032492,15.25,,,,65.6992843613897,,,,,61.25,,,,,31.2497943286783,,11.9957648364104,,,,,,2.2159969752631,89.1986187720421,,,24.3479243822326,,35.095,2.20375,52.3137231049404,,,,,,,,2.71928208211468,,,,,2.288,,158.375,,,
1999-12-03,23.6696995319447,31.2775839834563,,,11.2746465495093,15.5,,,,67.0980433187613,,,,,59.25,,,,,33.2029064742207,,12.1385715606534,,,,,,2.12252219376109,90.8365289618015,,,26.5324275868862,,36.47,2.75,55.593580352899,,,,,,,,2.66516701580394,,,,,2.294,,166.46,,,
1999-12-06,23.2678919496463,32.1580433902739,,,11.1903676301192,15.72,,,,67.6914562097674,,,,,58.0,,,,,33.5837633426014,,12.532718119564,,,,,,2.24477615676002,90.1655659002419,,,26.0902204604381,,38.0,2.4925,57.6459758732125,,,,,,,,2.63810948264857,,,,,2.306,,169.96,,,
1999-12-07,23.6142777964553,33.2217954617079,,,10.8672984391242,15.875,,,,67.6914562097674,,,,,73.8,,,,,32.6853317556519,,12.5669917333823,,,,,,2.20172250124062,89.4354292643573,,,27.2532252029966,,40.75,2.5,57.9540836752935,,,,,,,,2.73957523198121,,,,,2.313,,210.21,,,
1999-12-08,23.5669383973914,32.7111944674196,,,10.8111124928641,14.875,,,,66.8861101434019,,,,,65.5,,,,,33.1736097920375,,12.5841285402915,,,,,,2.33226486851067,88.8631081925086,,,24.8741508627058,,41.095,2.375,58.7790174679619,,,,,,,,2.63134509935973,,,,,2.2,,209.545,,,
1999-12-09,23.7103571430371,32.2824205555493,,,10.9562595207025,14.69,,,,67.182816588905,,,,,66.05,,,,,31.0056553104855,,12.5841285402915,,,,,,2.69142905359227,89.297260761753,,,25.1217868535168,,41.625,2.25,56.3390024547078,,,,,,,,3.07779439642334,,,,,2.188,,215.46,,,
1999-12-10,23.247716028051,32.6686443845623,,,10.7221514112858,14.625,,,,67.7338428448392,,,,,67.75,,,,,29.4187516922323,,12.7097984576253,,,,,,2.53256797172925,89.5933029259007,,,25.537461552378,,43.375,2.25,54.1673393981049,,,,,,,,3.19278891233366,,,,,2.188,,251.545,,,
1999-12-13,23.3633763067975,33.1236029628063,,,10.6940584381558,14.535,,,,68.6663488164202,,,,,65.55,,,,,30.4636666900975,,13.2981621615064,,,,,,2.50493995749221,89.7511765874441,,,25.758565115602,,45.28,2.235,54.5152030456157,,,,,,,,3.13867384602292,,,,,2.25,,251.545,,,
1999-12-14,23.3356178398983,32.0565778080756,,,10.4318573556091,13.815,,,,67.4371363993362,,,,,59.25,,,,,30.4587839097336,,13.4780986340526,,,,,,2.46119560161688,88.8828714489552,,,24.6265148718949,,40.81,2.28875,54.291576415073,,,,,,,,3.0236793301126,,,,,2.263,,242.375,,,
1999-12-15,23.0534067597568,31.3823226489513,,,10.3428962740307,13.565,,,,68.7087354514921,,,,,57.25,,,,,32.2263504014495,,13.6037685513864,,,,,,2.28806004573139,89.3564924335855,,,23.7686330465856,,39.56,2.40625,53.1734432623598,,,,,,,,2.89515604762459,,,,,2.275,,238.665,,,
1999-12-16,23.479036585544,32.0369393082953,,,10.108788164614,14.75,,,,70.4042008543667,,,,,57.9,,,,,35.6442966561486,,13.8693890584783,,,,,,2.1008802492754,89.7511765874441,,,23.6050164097998,,43.31,2.5625,54.2617595310007,,,,,,,,3.01691494682375,,,,,2.4,,224.21,,,
1999-12-17,23.1598142162036,32.6293673850016,,,9.58438599952053,14.405,,,,71.0230457264159,,,,,57.5,,,,,34.9118796015702,,14.2092690621766,,,,,,2.30233451975387,90.3258695531838,,,23.3839128465757,,45.81,2.485,54.6642874659774,,,,,,,,2.9763286470907,,,,,2.813,,222.25,,,
1999-12-20,23.5669383973914,33.8109504551175,,,10.4037643824791,14.625,,,,71.9725063520257,,,,,54.9,,,,,37.0505374009392,,14.2978092312073,,,,,,2.30233451975387,89.6730253449195,,,23.5740619109484,,48.94,2.5,54.2667290116794,,,,,,,,3.11161631286755,,,,,2.856,,213.045,,,
1999-12-21,24.4922206273636,34.0400662858879,,,10.108788164614,15.03,,,,75.8296901435653,,,,,55.0,,,,,39.5505209472334,,13.9607853619938,,,,,,2.28806004573139,91.0380314681892,,,24.3788788810839,,48.56,2.5625,54.7239212341221,,,,,,,,3.06426562984565,,,,,2.888,,216.545,,,
1999-12-22,23.7705004879853,33.5491037913799,,,10.4037643824791,14.405,,,,75.5753703331341,,,,,52.5,,,,,37.1091307653054,,14.4406159554503,,,,,,2.31614852687239,91.275418773191,,,26.2582591684884,,50.62,2.6725,53.6703913302324,,,,,,,,3.00338618024607,,,,,3.025,,210.0,,,
1999-12-23,24.2886585367697,34.1709896177567,,,10.7830195197341,14.315,,,,76.4654896696433,,,,,53.9,,,,,36.4401898554572,,15.0661094076345,,,,,,2.28806004573139,92.7293679058332,,,25.8956493248009,,54.0,2.6875,53.9784991323133,,,,,,,,3.11161631286755,,,,,3.013,,203.0,,,
1999-12-27,24.4644621604644,34.4328362814943,,,10.5489114103174,14.47,,,,76.0416233189246,,,,,60.5,,,,,38.0759212773489,,15.2974563009081,,,,,,2.43126525286008,92.6008021066083,,,26.3953433776873,,53.88,2.5475,54.5400504490093,,,,,,,,3.14543822931176,,,,,3.019,,192.29,,,
1999-12-28,24.1729982580232,34.4328362814943,,,10.7502443844158,14.375,,,,75.5753703331341,,,,,56.05,,,,,38.1149835202598,,15.8344095840618,,,,,,2.51875396461073,92.5414843998673,,,25.9531362512392,,54.19,2.75,54.5698673330816,,,,,,,,3.19278891233366,,,,,3.0,,193.375,,,
1999-12-29,24.7790581186549,34.7274137781991,,,10.7502443844158,14.22,,,,78.415274882949,,,,,55.25,,,,,37.4167459282284,,15.565932942485,,,,,,2.67761504647375,92.9371299082036,,,27.0586540673595,,56.25,2.625,54.1673393981049,,,,,,,,3.17926014575597,,,,,3.013,,206.5,,,
1999-12-30,25.3018425785892,34.7601446111663,,,10.8672984391242,14.22,,,,77.5675421815118,,,,,54.4,,,,,38.3933020009996,,15.1917793249683,,,,,,2.64768469771695,92.8283077693939,,,26.8375505041354,,54.38,2.5625,54.0431023811368,,,,,,,,3.23337521206671,,,,,3.038,,197.75,,,
1999-12-31,24.9271032754505,35.0547221078711,,,10.9843524938325,14.47,,,,77.482768911368,,,,,57.0,,,,,38.1491629828068,,15.137512769756,,,,,,2.5901263347231,92.9766944590372,,,26.5058951592993,,55.5,2.51625,53.6057880814089,,,,,,,,3.23337521206671,,,,,3.588,,201.25,,,
2000-01-03,24.0573379792766,35.3820304375431,,,10.4318573556091,15.5,,,,80.3226734611829,,,,,59.75,,,,,37.0798340831223,,15.0661094076345,,,,,,2.51875396461073,92.0667097898637,,,26.7004662949365,,53.25,2.3275,57.6459758732125,,,,,,,,3.22661082877787,,,,,3.138,,194.67,,,
2000-01-04,24.0573379792766,33.3854496265439,,,10.080695191484,14.625,,,,74.8124109018406,,,,,58.95,,,,,35.6442966561486,,14.4234791485411,,,,,,2.41745124574156,88.4663356640031,,,26.9215698581605,,47.12,2.375,55.6880004857948,,,,,,,,3.31454781153282,,,,,3.238,,186.165,,,
2000-01-05,23.8537758886828,33.6472962902815,,,9.96364113677562,14.655,,,,74.8547975369124,,,,,55.4,,,,,35.0339491106667,,14.3892055347228,,,,,,2.2159969752631,88.6245938673376,,,32.4182044399105,,43.75,2.5,57.6459758732125,,,,,,,,3.30101904495514,,,,,3.181,,174.125,,,
2000-01-06,24.145239791124,32.7308329671999,,,9.84658708206726,16.0,,,,67.9033893851267,,,,,51.05,,,,,36.1325746925342,,13.8865258653875,,,,,,2.2159969752631,87.2002700373268,,,30.9544988513672,,43.88,2.875,56.6520797374675,,,,,,,,3.27396151179977,,,,,3.1,,160.545,,,
2000-01-07,24.6957827179574,34.6619521122647,,,10.3148033009007,16.25,,,,76.2959431293558,,,,,49.315,,,,,34.4236015651847,,14.1749954483583,,,,,,2.35989288274771,92.2645325440319,,,32.5287562215225,,46.0,2.875,56.4036057035312,,,,,,,,3.21984644548903,,,,,3.053,,202.125,,,
2000-01-10,25.3018425785892,35.9384545979855,,,10.2258422193223,17.5,,,,78.415274882949,,,,,51.05,,,,,36.3181203463608,,14.7262294039362,,,,,,2.35989288274771,92.5810489507009,,,37.645092674527,,49.62,3.0,58.6398720089576,,,,,,,,3.40924917757662,,,,,3.069,,225.295,,,
2000-01-11,24.811442996704,34.8583371100679,,,10.5208184371874,17.03,,,,74.9395708070562,,,,,50.25,,,,,35.3073848110426,,15.0318357938162,,,,,,2.50493995749221,91.4732415273592,,,36.4290230767948,,46.81,2.875,59.1368200768301,,,,,,,,3.63923820939726,,,,,3.25,,211.295,,,
2000-01-12,24.5801224392109,33.9746046199535,,,10.052602218354,18.125,,,,72.9473989586785,,,,,47.375,,,,,36.1325746925342,,14.6748189832088,,,,,,2.50493995749221,90.5632568581856,,,31.4541929042536,,46.81,2.86,59.3852941107664,,,,,,,,3.44983547730967,,,,,3.363,,207.375,,,
2000-01-13,24.4320772824154,34.7601446111663,,,9.47201410700051,18.875,,,,77.3556090061524,,,,,46.47,,,,,38.0270934737104,,14.7090925970271,,,,,,2.54638197884778,91.7897579340283,,,35.3765701158483,,47.12,2.58625,58.7641090259257,,,,,,,,3.4227779441543,,,,,3.638,,218.75,,,
2000-01-14,24.1729982580232,35.2183762727071,,,9.90745519051561,20.19,,,,79.1782343142426,,,,,49.0,,,,,35.766366165245,,14.994706045513,,,,,,2.47500960873541,93.0360121657783,,,35.9868159503467,,47.0,2.43,59.4449278789111,,,,,,,,3.47689301046504,,,,,3.8,,233.835,,,
2000-01-18,22.7850749130649,36.6585329232639,,,9.81849410893725,19.5,,,,79.6021006649612,,,,,56.45,,,,,35.9177323565246,,15.2089161318775,,,,,,2.64768469771695,92.3040970948655,,,33.9393969548919,,45.69,2.6875,57.5217388562444,,,,,,,,3.45659986059852,,,,,3.806,,243.915,,,
2000-01-19,25.010378676148,36.7567254221655,,,9.8793622173856,19.595,,,,81.3823393379795,,,,,55.3,,,,,35.2194947644932,,15.6201994976973,,,,,,2.7351734094676,93.0558235607045,,,32.9444309203837,,44.5,2.84375,59.3852941107664,,,,,,,,3.47689301046504,,,,,3.95,,238.875,,,
2000-01-20,23.5067950524432,36.7894562551327,,,9.64525410796888,19.5,,,,80.5769932716141,,,,,59.75,,,,,34.0573930378955,,15.4602559665451,,,,,,2.76280142370464,91.6314997306937,,,33.7757803181061,,45.06,2.5625,59.1368200768301,,,,,,,,3.43630671073199,,,,,3.5,,257.04,,,
2000-01-21,23.3911347736967,37.7386504111815,,,9.52820005326052,18.94,,,,81.5942725133389,,,,,64.9,,,,,32.7781045825652,,14.6919557901179,,,,,,3.28082669064926,91.4336769765256,,,33.4441249732701,,45.62,3.07875,60.3791902465114,,,,,,,,3.47689301046504,,,,,3.863,,258.335,,,
2000-01-24,23.1320557493045,35.7093387672151,,,9.26599897071379,17.25,,,,77.6947020867273,,,,,65.0,,,,,33.9353235287991,,14.8347625143609,,,,,,3.05059323867387,88.8421697774132,,,29.8755134628339,,43.62,3.3125,60.3791902465114,,,,,,,,3.52424369348694,,,,,3.744,,269.045,,,
2000-01-25,23.6224553311897,36.6912637562311,,,9.90745519051561,20.0,,,,78.8391412336677,,,,,66.75,,,,,32.1677570370832,,14.3520757864196,,,,,,3.05059323867387,89.8510949431803,,,31.0915830605662,,41.12,3.14125,59.1964538449748,,,,,,,,3.49042177704273,,,,,3.731,,259.0,,,
2000-01-26,23.5946968642905,35.0874529408383,,,9.90745519051561,18.5,,,,75.6601436032779,,,,,57.25,,,,,31.0349519926686,,13.977922168903,,,,,,3.91396868358158,89.1389330281749,,,29.0751185639628,,39.5,3.1875,58.0186869241169,,,,,,,,3.5174793101981,,,,,3.731,,238.42,,,
2000-01-27,23.2199575611518,34.8910679430351,,,9.99641627209396,18.47,,,,76.7621961151463,,,,,53.75,,,,,31.6160028559675,,13.977922168903,,,,,,3.9277826907001,88.7828520706722,,,28.3012560926786,,37.56,3.1875,56.4036057035312,,,,,,,,3.5174793101981,,,,,3.675,,247.415,,,
2000-01-28,22.6416561674192,34.0073354529207,,,10.052602218354,17.625,,,,72.9050123236067,,,,,49.25,,,,,29.0525431649431,,13.6751719135079,,,,,,3.13808195042452,86.0133335123179,,,25.537461552378,,39.59,2.78125,55.4395264518585,,,,,,,,3.46336424388736,,,,,3.513,,231.42,,,
2000-01-31,21.9476944949401,35.8402620990839,,,10.024509245224,18.0,,,,76.0416233189246,,,,,47.0,,,,,30.3660110828203,,13.0668152682328,,,,,,2.94929051980471,88.3476420115022,,,26.6695117960851,,40.06,2.875,55.7824206186906,,,,,,,,3.44983547730967,,,,,3.225,,229.67,,,
2000-02-01,22.2946753311796,38.5569212353615,,,9.79040113580725,18.28,,,,78.0761818023741,,,,,48.125,,,,,31.0056553104855,,13.3895584650219,,,,,,3.05059323867387,89.2180621298421,,,28.6594438651016,,42.25,2.9375,54.6642874659774,,,,,,,,3.40924917757662,,,,,3.25,,242.375,,,
2000-02-02,21.0779291987662,37.2804187496407,,,10.024509245224,18.03,,,,78.754367963524,,,,,50.9,,,,,32.1677570370832,,13.4066952719311,,,,,,3.25089634189246,89.2971912315094,,,29.959532816859,,46.44,2.90625,56.4036057035312,,,,,,,,3.30101904495514,,,,,3.244,,259.42,,,
2000-02-03,22.4982374217735,38.5569212353615,,,10.1415632999323,19.5,,,,81.8062056886982,,,,,48.22,,,,,33.2029064742207,,13.3695655236279,,,,,,3.35219906076163,90.6423859598529,,,30.7908822145814,,50.38,2.75,58.2025577092298,,,,,,,,3.44307109402083,,,,,3.294,,264.04,,,
2000-02-04,22.2067735193323,39.6370387232791,,,10.080695191484,19.28,,,,82.3572319446324,,,,,47.125,,,,,32.9001740916616,,12.9954119061113,,,,,,3.19564031341837,90.266493607424,,,30.6228435065312,,49.5,2.78125,57.457135607421,,,,,,,,3.4227779441543,,,,,3.494,,264.46,,,
2000-02-07,21.5128118468531,40.9790028749343,,,9.93554816364561,20.655,,,,83.5016710915728,,,,,48.0,,,,,36.1325746925342,,13.0668152682328,,,,,,3.78503795047536,90.1280467990157,,,29.8755134628339,,51.19,2.70375,56.7117135056122,,,,,,,,3.36866287784356,,,,,3.513,,282.835,,,
2000-02-08,21.5405703137523,41.1753878727375,,,10.2867103277707,20.69,,,,87.0197618025375,,,,,47.75,,,,,37.1384274474886,,13.2981621615064,,,,,,3.91396868358158,91.3545478748583,,,30.5122917249191,,53.38,2.70375,59.102033712079,,,,,,,,3.50395054362041,,,,,3.613,,301.875,,,
2000-02-09,20.818850174374,42.1573128617535,,,10.024509245224,21.03,,,,83.9255374422914,,,,,46.065,,,,,35.766366165245,,13.0325416544145,,,,,,3.91396868358158,89.4356380399177,,,28.8540150007388,,52.75,2.71875,58.3857057216288,,,,,,,,4.12627380619392,,,,,3.663,,292.915,,,
2000-02-10,21.9199360280409,44.4812020024247,,,10.2258422193223,21.25,,,,86.6806687219626,,,,,44.75,,,,,35.3415642735896,,13.1210818234451,,,,,,3.85641032058773,89.6137076381785,,,28.1907043110666,,49.06,2.59375,59.2562432100232,,,,,,,,4.28861900512614,,,,,3.713,,346.5,,,
2000-02-11,21.1935894775127,42.8446603540647,,,10.3428962740307,22.75,,,,84.688496873585,,,,,49.19,,,,,34.7312167281076,,13.1382186303543,,,,,,3.68373523160619,87.7937382998313,,,26.9746347133343,,48.5,2.5075,57.3908057348923,,,,,,,,4.17362448921582,,,,,3.625,,339.5,,,
2000-02-14,21.4249100350058,42.7137370221959,,,10.2586173546407,21.625,,,,84.5613369683694,,,,,51.0,,,,,33.0808369651243,,13.1553554372634,,,,,,3.82878230635068,88.3080774606686,,,26.4218758052742,,43.62,2.6875,57.7340462303164,,,,,,,,4.11274503961624,,,,,3.475,,349.335,,,
2000-02-15,21.3092497562593,41.8954661980159,,,10.2258422193223,21.75,,,,85.1547498593755,,,,,49.97,,,,,33.6911845106063,,12.9782750992021,,,,,,4.13038812843844,89.3070627452006,,,25.4003773431791,,44.0,3.0625,58.2613432232867,,,,,,,,3.97069299055055,,,,,3.238,,348.915,,,
2000-02-16,21.2259743555618,41.6336195342783,,,10.1415632999323,21.875,,,,84.7732701437287,,,,,48.065,,,,,32.3191232283627,,13.0182609819902,,,,,,4.40436593628915,87.9915610539995,,,27.0011671409212,,45.44,3.4375,57.5798367323723,,,,,,,,4.31567653828151,,,,,3.225,,411.915,,,
2000-02-17,21.0224122649679,42.7137370221959,,,10.1415632999323,21.5,,,,86.5958954518189,,,,,51.75,,,,,31.8601418741603,,13.0011166523387,,,,,,4.4319939505262,87.5365395999033,,,28.4383403018775,,47.81,3.39125,58.0772867257405,,,,,,,,4.26156147197077,,,,,3.2,,397.46,,,
2000-02-18,20.587529616881,41.1753878727375,,,10.0209976235827,21.5,,,,83.4592844565009,,,,,48.5,,,,,30.8249924370228,,12.7696682020444,,,,,,4.50336632063857,85.6572525548152,,,27.0586540673595,,47.44,3.89125,55.9631242539255,,,,,,,,4.19391763908235,,,,,3.088,,403.585,,,
2000-02-22,19.3754098956174,40.5535020463607,,,9.96456779182157,20.905,,,,83.7136042669321,,,,,47.0,,,,,31.4939333468711,,13.0011166523387,,,,,,4.23169084730761,85.4396184057208,,,27.4743287662207,,43.69,3.85125,55.2169492638732,,,,,,,,4.22097517223772,,,,,3.2,,416.71,,,
2000-02-23,20.0971300349957,45.3649344925391,,,10.2279070067069,20.53,,,,88.3761341248372,,,,,46.28,,,,,32.7146284378351,,13.1096974067978,,,,,,4.25931886154466,86.4485435714878,,,29.8755134628339,,45.5,3.86,54.0976867787947,,,,,,,,4.22097517223772,,,,,3.625,,408.835,,,
2000-02-24,20.6476729618292,44.9394336639655,,,10.3172542403287,21.28,,,,90.2835327030711,,,,,46.28,,,,,34.242938691722,,13.3039998095141,,,,,,4.40436593628915,84.707703334808,,,31.9759973134624,,45.25,4.0475,54.9682242671891,,,,,,,,3.81511217490717,,,,,3.494,,436.415,,,
2000-02-25,19.8658094775027,43.4665461804415,,,10.0539150254434,20.25,,,,88.2065875845497,,,,,47.595,,,,,35.9519118190716,,13.3039998095141,,,,,,4.48955231352004,84.4010584418301,,,25.8956493248009,,46.44,3.625,53.7245992837685,,,,,,,,3.49042177704273,,,,,3.513,,474.67,,,
2000-02-28,20.587529616881,42.7464678551631,,,9.96456779182157,18.875,,,,88.1642009494778,,,,,46.75,,,,,38.1149835202598,,13.3240015274408,,,,,,4.73359977261395,86.1715917156524,,,23.7421006189987,,46.94,4.0625,51.9835243069797,,,,,,,,3.2469039786444,,,,,3.6,,522.585,,,
2000-02-29,20.152646968794,43.2701611826383,,,9.96456779182157,19.75,,,,90.4954658784304,,,,,45.0,,,,,46.8746914930174,,13.9469121714429,,,,,,5.41048612142159,87.0024472831587,,,23.2158741385254,,46.19,4.2975,51.1129868185853,,,,,,,,3.2469039786444,,,,,3.638,,559.334999999999,,,
2000-03-01,20.4718693381344,43.1065070178023,,,9.90343547408034,20.25,,,,91.2584253097239,,,,,45.94,,,,,49.7067041040539,,14.4469551196098,,,,,,5.87095302537236,87.6354800964968,,,21.336493851121,,45.62,4.375,49.8693618351647,,,,,,,,3.08455877971218,,,,,3.6,,619.499999999999,,,
2000-03-02,20.0092282231484,43.4665461804415,,,9.936352875941,19.625,,,,89.1390935561307,,,,,45.125,,,,,47.6071085475958,,14.3955221306555,,,,,,5.95844173712301,87.6947978032378,,,20.5891638074237,,49.94,7.5,51.2970433161316,,,,,,,,2.98985741366838,,,,,3.65,,551.25,,,
2000-03-03,19.9814697562492,44.9721644969327,,,9.87522055819977,20.75,,,,94.1407164946107,,,,,48.345,,,,,45.6539964020534,,14.7526956650604,,,,,,5.92851138836621,89.336755782343,,,23.3839128465757,,49.5,8.2975,53.7245992837685,,,,,,,,3.11161631286755,,,,,4.013,,592.584999999999,,,
