,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
1999-11-15,178.5,,,,,,26.9417684300745,,2.3,,2.57046564976015,,,,,12.78,34.345,,,,,,,,,,1.66831523572477,,,61.0088371157792,88.2151852700219,,,46.4902788783757,,,,,,,,,,11.527413423643,33.8560016323148,14.9806354646562,,,12.1208547839549,2.2575,22.8018642935967,,,66.75
1999-11-16,185.71,,,,,,27.4916004388515,,2.284,,2.51635058344941,,,,,12.875,34.125,,,,,,,,,,1.71157637563046,,,62.5753374442205,88.9532014862409,,,46.7670655695504,,,,,,,,,,11.8471435631794,33.3680223640485,14.8967721547479,,,12.4420295074929,2.26625,23.4037269215357,,,75.05
1999-11-17,182.0,,,,,,27.5729365348245,,2.263,,2.46223551713867,,,,,13.345,33.875,,,,,,,,,,1.67544872156028,,,61.7285805099279,89.1893604282398,,,46.3370576743326,,,,,,,,,,12.2211136371014,31.1379571080716,15.5323677666839,,,12.0370700734667,2.11,23.2888676413946,,,77.2
1999-11-18,173.46,,,,,,28.6107851194391,,2.288,,2.50958620016057,,,,,13.0,34.345,,,,,,,,,,1.76910448720717,,,63.5914457653715,89.8191176069035,,,48.437670955569,,,,,,,,,,13.4714868613599,34.3439809005811,17.5450872044809,,,11.8648459463521,2.11,23.0315828538787,,,77.95
1999-11-19,186.795,,,,,,28.6726005523785,,2.275,,2.59752318291552,,,,,13.565,34.875,,,,,,,,,,1.92719173781999,,,64.1841756193763,89.7403979595705,,,51.3735869298147,,,,,,,,,,12.3838334402583,34.1585487786399,17.408257593578,,,11.8927741831815,2.0625,23.1740083612536,,,72.25
1999-11-22,175.875,,,,,,28.4676335905267,,2.294,,2.50282181687172,,,,,13.47,34.625,,,,,,,,,,1.89842768203163,,,63.2104051449399,89.7206890789071,,,53.3160363875228,,,,,,,,,,12.2753535714871,33.1825902421073,18.4852390471361,,,11.5122519563811,2.11,22.9994222554392,,,70.7
1999-11-23,158.165,,,,,,28.7929779744185,,2.338,,2.52311496673825,,,,,13.405,34.53,,,,,,,,,,1.7833714588782,,,63.4644322252276,88.9334926055775,,,52.4214222606903,,,,,,,,,,12.0269917666686,32.9386006079742,19.4474601818724,,,11.1384775422129,2.0625,22.5124189076413,,,63.5
1999-11-24,168.21,,,,,,30.0748348469519,,2.344,,2.55017249989362,,,,,13.625,34.19,,,,,,,,,,1.75460740308984,,,65.5813245609591,89.4058104895752,,,51.6503736209894,,,,,,,,,,12.2753535714871,33.1533114860114,22.2370187009245,,,11.0777391999106,2.07875,22.9442898009716,,,63.5
1999-11-26,167.79,,,,,,30.3188431348707,,2.3,,2.6110519494932,,,,,13.845,36.44,,,,,,,,,,1.7833714588782,,,65.7930137945322,89.0712809572404,,,51.8975045952525,,,,,,,,,,12.1497453023835,34.1292700225439,25.9887983547129,,,11.2225767854007,2.09375,22.9718560282054,,,62.95
1999-11-29,159.915,,,,,,30.1756916059583,,2.281,,2.57046564976015,,,,,15.25,37.22,,,,,,,,,,1.66831523572477,,,64.6922297799519,88.7564023679085,,,51.4971524169463,,,,,,,,,,12.1497453023835,32.6653322177451,23.2566199950717,,,11.3393812898283,2.15625,22.5721457333146,,,60.45
1999-11-30,153.79,,,,,,29.0174655993038,,2.3,,2.705753315537,,,,,14.125,35.125,,,,,,,,,,1.75460740308984,,,62.6600131376497,87.7133380719167,,,50.9386364151117,,,,,,,,,,12.1326169020512,32.723889729937,22.0692920811081,,,11.5122519563811,2.15625,22.6870050134557,,,56.55
1999-12-01,152.915,,,,,,29.7494904630602,,2.291,,2.7531039985589,,,,,13.75,34.97,,,,,,,,,,1.71157637563046,,,63.5914457653715,88.4218148979133,,,51.1165707165811,,,,,,,,,,11.638748025803,31.7820897421831,22.5371610732276,,,11.3674143708909,2.1875,22.3102665745931,,,59.55
1999-12-02,158.375,,,,,,30.4196998938771,,2.288,,2.71928208211468,,,,,15.25,35.095,,,,,,,,,,2.21483229570357,,,65.6236624076737,88.9532014862409,,,52.0309553213546,,,,,,,,,,11.9957648364104,31.2306731690422,24.3027044397162,,,11.1945437043381,2.20375,23.0591490811126,,,61.25
1999-12-03,166.46,,,,,,31.0899093246941,,2.294,,2.66516701580394,,,,,15.5,36.47,,,,,,,,,,2.12140664250298,,,67.0208113492564,90.5866051995696,,,55.2930841816276,,,,,,,,,,12.1385715606534,33.1825902421073,26.4831504973297,,,11.2506098664634,2.75,23.5461524289105,,,59.25
1999-12-06,169.96,,,,,,31.9650857173629,,2.306,,2.63810948264857,,,,,15.72,38.0,,,,,,,,,,2.24359635149193,,,67.6135412032612,89.9174881972395,,,57.3343860290409,,,,,,,,,,12.532718119564,33.563214071355,26.0417646557075,,,11.1665106232755,2.4925,23.1464421340198,,,58.0
1999-12-07,210.21,,,,,,33.022454965011,,2.313,,2.73957523198121,,,,,15.875,40.75,,,,,,,,,,2.20056532403254,,,67.6135412032612,89.1893604282398,,,57.6408284371271,,,,,,,,,,12.5669917333823,32.6653322177451,27.2026094191738,,,10.8441301910554,2.5,23.4910199744428,,,73.8
1999-12-08,209.545,,,,,,32.5149177261399,,2.2,,2.63134509935973,,,,,14.875,41.095,,,,,,,,,,2.33103908108854,,,66.8091221156833,88.6186140162457,,,58.4613032716806,,,,,,,,,,12.5841285402915,33.1533114860114,24.8279535912466,,,10.7880640289302,2.375,23.443927669585,,,65.5
1999-12-09,215.46,,,,,,32.0887165832417,,2.188,,3.07779439642334,,,,,14.69,41.625,,,,,,,,,,2.69001449732725,,,67.1054870426857,89.0515720765769,,,56.0344771044169,,,,,,,,,,12.5841285402915,30.9866835349091,25.075129662555,,,10.9329016144204,2.25,23.586597822266,,,66.05
1999-12-10,251.545,,,,,,32.472622956234,,2.188,,3.19278891233366,,,,,14.625,43.375,,,,,,,,,,2.53123690937551,,,67.6558790499758,89.3467997229057,,,53.8745523893574,,,,,,,,,,12.7097984576253,29.4007509130436,25.4900323536798,,,10.6992926055652,2.25,23.126371523295,,,67.75
1999-12-13,251.545,,,,,,32.9248516498435,,2.25,,3.13867384602292,,,,,14.535,45.28,,,,,,,,,,2.50362341581869,,,68.5873116776977,89.5042390175716,,,54.2205357533257,,,,,,,,,,13.2981621615064,30.4450265471335,25.7107252744909,,,10.6712595245026,2.235,23.2414280980378,,,65.55
1999-12-14,242.375,,,,,,31.8642289583564,,2.263,,3.0236793301126,,,,,13.815,40.81,,,,,,,,,,2.45990205102038,,,67.3595141229734,88.6383228969091,,,53.9981178764889,,,,,,,,,,13.4780986340526,30.4401467544508,24.5807775199382,,,10.4096174345849,2.28875,23.2138145200995,,,59.25
1999-12-15,238.665,,,,,,31.1940195275395,,2.275,,2.89515604762459,,,,,13.565,39.56,,,,,,,,,,2.28685749139762,,,68.6296495244123,89.1106407809068,,,52.886028492305,,,,,,,,,,13.6037685513864,32.2066317055748,23.7244889871912,,,10.3208460112199,2.40625,22.9330764777272,,,57.25
1999-12-16,224.21,,,,,,31.8447082953229,,2.4,,3.01691494682375,,,,,14.75,43.31,,,,,,,,,,2.09977607255014,,,70.3231633929974,89.5042390175716,,,53.9684621595774,,,,,,,,,,13.8693890584783,35.6224865834388,23.561176225791,,,10.0872370023648,2.5625,23.3564846727805,,,57.9
1999-12-17,222.25,,,,,,32.433581630167,,2.813,,2.9763286470907,,,,,14.405,45.81,,,,,,,,,,2.30112446306864,,,70.941295955031,90.0773507975289,,,54.3688143378836,,,,,,,,,,14.2092690621766,34.8905176810393,23.3404833049799,,,9.56395282252927,2.485,23.0389285264905,,,57.5
1999-12-20,213.045,,,,,,33.6080748560161,,2.856,,3.11161631286755,,,,,14.625,48.94,,,,,,,,,,2.30112446306864,,,71.8896637214387,89.4263027970517,,,53.9734047790626,,,,,,,,,,14.2978092312073,37.0278668760456,23.5302792168774,,,10.3815843535222,2.5,23.443927669585,,,54.9
1999-12-21,216.545,,,,,,33.8358159247403,,2.888,,3.06426562984565,,,,,15.03,48.56,,,,,,,,,,2.28685749139762,,,75.7424077724698,90.7875533005317,,,54.4281257717067,,,,,,,,,,13.9607853619938,39.526320729569,24.3336014486298,,,10.0872370023648,2.5625,24.3643802675271,,,55.0
1999-12-22,210.0,,,,,,33.3477993489027,,3.025,,3.00338618024607,,,,,14.405,50.62,,,,,,,,,,2.31493120984706,,,75.488380692182,91.0242874681993,,,53.3802904408312,,,,,,,,,,14.4406159554503,37.0864243882376,26.2094912755239,,,10.3815843535222,2.6725,23.6464272411323,,,52.5
1999-12-23,203.0,,,,,,33.965953678297,,3.013,,3.11161631286755,,,,,14.315,54.0,,,,,,,,,,2.28685749139762,,,76.3774754731893,92.4742362670388,,,53.6867328489174,,,,,,,,,,15.0661094076345,36.4178927907128,25.8475548853938,,,10.7600309478676,2.6875,24.1618806959799,,,53.9
1999-12-27,192.29,,,,,,34.2262291854104,,3.019,,3.14543822931176,,,,,14.47,53.88,,,,,,,,,,2.42998743300049,,,75.954097006043,92.3460241982856,,,54.245248850752,,,,,,,,,,15.2974563009081,38.0526233394049,26.3463208864268,,,10.5264219390124,2.5475,24.3367666895888,,,60.5
1999-12-28,193.375,,,,,,34.2262291854104,,3.0,,3.19278891233366,,,,,14.375,54.19,,,,,,,,,,2.5174301625971,,,75.488380692182,92.28686969576,,,54.2749045676636,,,,,,,,,,15.8344095840618,38.0916616808662,25.9049350448046,,,10.7273256866279,2.75,24.0468241212371,,,56.05
1999-12-29,206.5,,,,,,34.519039130913,,3.013,,3.17926014575597,,,,,14.22,56.25,,,,,,,,,,2.67620775054883,,,78.3250164220621,92.6814266418727,,,53.8745523893574,,,,,,,,,,15.565932942485,37.3938513272454,27.0083996488601,,,10.7273256866279,2.625,24.6497205728892,,,55.25
1999-12-30,197.75,,,,,,34.5515735693022,,3.038,,3.23337521206671,,,,,14.22,54.38,,,,,,,,,,2.64629313252894,,,77.4782594877696,92.5729039116671,,,53.7509869022258,,,,,,,,,,15.1917793249683,38.3698098637779,26.787706728049,,,10.8441301910554,2.5625,25.1697762907264,,,54.4
1999-12-31,201.25,,,,,,34.8443835148047,,3.588,,3.23337521206671,,,,,14.47,55.5,,,,,,,,,,2.58876502095222,,,77.3935837943403,92.7208823364839,,,53.3160363875228,,,,,,,,,,15.137512769756,38.1258202296448,26.4566673468324,,,10.960934695483,2.51625,24.7969929885599,,,57.0
2000-01-03,194.67,,,,,,35.1697278986965,,3.138,,3.22661082877787,,,,,15.5,53.25,,,,,,,,,,2.5174301625971,,,80.2302195242204,91.8134013604247,,,57.3343860290409,,,,,,,,,,15.0661094076345,37.0571456321416,26.6508771171461,,,10.4096174345849,2.3275,23.9317675464943,,,59.75
2000-01-04,186.165,,,,,,33.1851271569569,,3.238,,3.31454781153282,,,,,14.625,47.12,,,,,,,,,,2.41618068622208,,,74.7262994513187,88.2229331507992,,,55.3869939518476,,,,,,,,,,14.4234791485411,35.6224865834388,26.8715700379572,,,10.0592039213022,2.375,23.9317675464943,,,58.95
2000-01-05,174.125,,,,,,33.4454026640703,,3.181,,3.30101904495514,,,,,14.655,43.75,,,,,,,,,,2.21483229570357,,,74.7686372980334,88.3807559292443,,,57.3343860290409,,,,,,,,,,14.3892055347228,35.0125124981059,32.3579960493206,,,9.9423994168746,2.5,23.7292679749471,,,55.4
2000-01-06,160.545,,,,,,32.5344383891734,,3.1,,3.27396151179977,,,,,16.0,43.88,,,,,,,,,,2.21483229570357,,,67.8252304368343,86.9603509232386,,,56.3458621319885,,,,,,,,,,13.8865258653875,36.110465851705,30.8970089135513,,,9.82559491244703,2.875,24.0192105432988,,,51.05
2000-01-07,202.125,,,,,,34.4539702541346,,3.053,,3.21984644548903,,,,,16.25,46.0,,,,,,,,,,2.35865257464536,,,76.2081240863307,92.0106798334811,,,56.0987311577253,,,,,,,,,,14.1749954483583,34.402538412773,32.4683425097262,,,10.2928129301573,2.875,24.5668798390744,,,49.315
2000-01-10,225.295,,,,,,35.7228133513124,,3.069,,3.40924917757662,,,,,17.5,49.62,,,,,,,,,,2.35865257464536,,,78.3250164220621,92.3263253903712,,,58.3229099260933,,,,,,,,,,14.7262294039362,36.2958979736462,37.5751766972946,,,10.2040415067923,3.0,25.1697762907264,,,51.05
2000-01-11,211.295,,,,,,34.6491768844697,,3.25,,3.63923820939726,,,,,17.03,46.81,,,,,,,,,,2.50362341581869,,,74.8533129914626,91.2215659412557,,,58.8171718746195,,,,,,,,,,15.0318357938162,35.285780888335,36.3613656328336,,,10.4983888579498,2.875,24.6819364138171,,,50.25
2000-01-12,207.375,,,,,,33.770747047962,,3.363,,3.44983547730967,,,,,18.125,46.81,,,,,,,,,,2.50362341581869,,,72.8634341958751,90.3140849651965,,,59.0643028488826,,,,,,,,,,14.6748189832088,36.110465851705,31.3957749145843,,,10.0311708402395,2.86,24.4518232643316,,,47.375
2000-01-13,218.75,,,,,,34.5515735693022,,3.638,,3.4227779441543,,,,,18.875,47.12,,,,,,,,,,2.54504365615392,,,77.2665702541964,91.5372114981459,,,58.4464754132249,,,,,,,,,,14.7090925970271,38.0038254125782,35.3108673297729,,,9.45182049827881,2.58625,24.3045508486609,,,46.47
2000-01-14,233.835,,,,,,35.0070557067506,,3.8,,3.47689301046504,,,,,20.19,47.0,,,,,,,,,,2.47370879779879,,,79.0870976629254,92.7800368390096,,,59.1236142827058,,,,,,,,,,14.994706045513,35.7444814005053,35.9199797912115,,,9.88633325474936,2.43,24.0468241212371,,,49.0
2000-01-18,243.915,,,,,,36.4385709958742,,3.806,,3.45659986059852,,,,,19.5,45.69,,,,,,,,,,2.64629313252894,,,79.5104761300717,92.0501355280924,,,57.2108205419093,,,,,,,,,,15.2089161318775,35.8957549736679,33.8763633445009,,,9.79756183138441,2.6875,22.666145224324,,,56.45
2000-01-19,238.875,,,,,,36.5361743110417,,3.95,,3.47689301046504,,,,,19.595,44.5,,,,,,,,,,2.73373586212555,,,81.2886656920861,92.7997937257065,,,59.0643028488826,,,,,,,,,,15.6201994976973,35.1979446200471,32.883245200851,,,9.85830017368675,2.84375,24.8798337223747,,,55.3
2000-01-20,257.04,,,,,,36.5687087494309,,3.5,,3.43630671073199,,,,,19.5,45.06,,,,,,,,,,2.76134935568237,,,80.4842466045082,91.3793887197008,,,58.8171718746195,,,,,,,,,,15.4602559665451,34.0365539615733,33.7130505831007,,,9.62469116483161,2.5625,23.3840982507188,,,59.75
2000-01-21,258.335,,,,,,37.5122074627169,,3.863,,3.47689301046504,,,,,18.94,45.62,,,,,,,,,,3.27910235987282,,,81.5003549256593,91.1821102466444,,,60.0528267459351,,,,,,,,,,14.6919557901179,32.7580482787157,33.3820112018841,,,9.50788666040404,3.07875,23.269041675976,,,64.9
2000-01-24,269.045,,,,,,35.4950722825882,,3.744,,3.52424369348694,,,,,17.25,43.62,,,,,,,,,,3.04898991356595,,,77.6052730279135,88.597733210215,,,60.0528267459351,,,,,,,,,,14.8347625143609,33.9145591445068,29.8200274599932,,,9.24624457048629,3.3125,23.0113149485522,,,65.0
2000-01-25,259.0,,,,,,36.4711054342634,,3.731,,3.49042177704273,,,,,20.0,41.12,,,,,,,,,,3.04898991356595,,,78.7483948892084,89.6038824621936,,,58.8764833084427,,,,,,,,,,14.3520757864196,32.1480741933828,31.0338385244542,,,9.88633325474936,3.14125,23.4991548254615,,,66.75
2000-01-26,238.42,,,,,,34.8769179531939,,3.731,,3.5174793101981,,,,,18.5,39.5,,,,,,,,,,3.9119115872167,,,75.5730563856113,88.8936799591908,,,57.7050824904355,,,,,,,,,,13.977922168903,31.015962291005,29.0211190866571,,,9.88633325474936,3.1875,23.4715412475233,,,57.25
2000-01-27,247.415,,,,,,34.6817113228589,,3.675,,3.5174793101981,,,,,18.47,37.56,,,,,,,,,,3.92571833399511,,,76.6738404001916,88.5385787076893,,,56.0987311577253,,,,,,,,,,13.977922168903,31.5966576202419,28.2486938638183,,,9.97510467811431,3.1875,23.0987579453567,,,53.75
2000-01-28,231.42,,,,,,33.8032814863512,,3.513,,3.46336424388736,,,,,17.625,39.59,,,,,,,,,,3.13643264316256,,,72.8210963491605,85.7766800849005,,,55.1398629775845,,,,,,,,,,13.6751719135079,29.0347664618439,25.4900323536798,,,10.0311708402395,2.78125,22.5234750716429,,,49.25
2000-01-31,229.67,,,,,,35.6252100361449,,3.225,,3.44983547730967,,,,,18.0,40.06,,,,,,,,,,2.94774043719093,,,75.954097006043,88.1045660669654,,,55.4809037220676,,,,,,,,,,13.0668152682328,30.3474306934802,26.6199801082326,,,10.0031377591769,2.875,21.8331356231864,,,47.0
2000-02-01,242.375,,,,,,38.3255684224463,,3.25,,3.40924917757662,,,,,18.28,42.25,,,,,,,,,,3.04898991356595,,,77.9863136483451,88.9725913484133,,,54.3688143378836,,,,,,,,,,13.3895584650219,30.9866835349091,28.6062163955323,,,9.7695287503218,2.9375,22.1783053474146,,,48.125
2000-02-02,259.42,,,,,,37.0567253252685,,3.244,,3.30101904495514,,,,,18.03,46.44,,,,,,,,,,3.24918774185293,,,78.6637191957792,89.0515027376359,,,56.0987311577253,,,,,,,,,,13.4066952719311,32.1480741933828,29.9038907699014,,,10.0031377591769,2.90625,20.9679101811208,,,50.9
2000-02-03,264.04,,,,,,38.3255684224463,,3.294,,3.44307109402083,,,,,19.5,50.38,,,,,,,,,,3.35043721822795,,,81.7120441592324,90.392996354419,,,57.8879594113902,,,,,,,,,,13.3695655236279,33.1825902421073,30.7336961521511,,,10.1199422636045,2.75,22.3808049189619,,,48.22
2000-02-04,264.46,,,,,,39.399204889289,,3.494,,3.4227779441543,,,,,19.28,49.5,,,,,,,,,,3.19396075473928,,,82.2624361665226,90.0181382162207,,,57.1465664886009,,,,,,,,,,12.9954119061113,32.8800430957822,30.5659695323347,,,10.0592039213022,2.78125,22.0908623506102,,,47.125
2000-02-07,282.835,,,,,,40.7331168632451,,3.513,,3.36866287784356,,,,,20.655,51.19,,,,,,,,,,3.78304861728485,,,83.4055580278175,89.8800723244725,,,56.4051735658116,,,,,,,,,,13.0668152682328,36.110465851705,29.8200274599932,,,9.91436633581198,2.70375,21.4005229021536,,,48.0
2000-02-08,301.875,,,,,,40.9283234935802,,3.613,,3.50395054362041,,,,,20.69,53.38,,,,,,,,,,3.9119115872167,,,86.9195993051317,91.1031988574219,,,58.7825735382227,,,,,,,,,,13.2981621615064,37.1157031443336,30.4556230719291,,,10.2647798490947,2.70375,21.4281364800918,,,47.75
2000-02-09,292.915,,,,,,41.9043566452554,,3.663,,4.12627380619392,,,,,21.03,52.75,,,,,,,,,,3.9119115872167,,,83.8289364949638,89.1895686293841,,,58.070117466385,,,,,,,,,,13.0325416544145,35.7444814005053,28.800426165846,,,10.0031377591769,2.71875,20.710183453697,,,46.065
2000-02-10,346.5,,,,,,44.2143017708867,,3.713,,4.28861900512614,,,,,21.25,49.06,,,,,,,,,,3.85438347563998,,,86.5808965314146,89.367148294526,,,58.9359494981322,,,,,,,,,,13.1210818234451,35.3199394371137,28.1383474034128,,,10.2040415067923,2.59375,21.8055220452481,,,44.75
2000-02-11,339.5,,,,,,42.587579851428,,3.625,,4.17362448921582,,,,,22.75,48.5,,,,,,,,,,3.68179914090983,,,84.5910177358271,87.5521863424076,,,57.0805951443881,,,,,,,,,,13.1382186303543,34.7099653517808,26.9245363389518,,,10.3208460112199,2.5075,21.0829667558636,,,49.19
2000-02-14,349.335,,,,,,42.4574420978713,,3.475,,4.11274503961624,,,,,21.625,43.62,,,,,,,,,,3.82676998208316,,,84.4640041956832,88.0651103723541,,,57.421980345477,,,,,,,,,,13.1553554372634,33.0605954250408,26.3728040369241,,,10.2367467680321,2.6875,21.3130799053491,,,51.0
2000-02-15,348.915,,,,,,41.644081138142,,3.238,,3.97069299055055,,,,,21.75,44.0,,,,,,,,,,4.12821728674515,,,85.056734049688,89.0613470912641,,,57.9464271761354,,,,,,,,,,12.9782750992021,33.6705695103736,25.3532027427769,,,10.2040415067923,3.0625,21.1980233306063,,,49.97
2000-02-16,411.915,,,,,,41.3838056310286,,3.225,,4.31567653828151,,,,,21.875,45.44,,,,,,,,,,4.40205109785032,,,84.6756934292564,87.749464815464,,,57.2686043855675,,,,,,,,,,13.0182609819902,32.2993477665454,26.9510194894492,,,10.1199422636045,3.4375,21.1151825967915,,,48.065
2000-02-17,397.46,,,,,,42.4574420978713,,3.2,,4.26156147197077,,,,,21.5,47.81,,,,,,,,,,4.42966459140714,,,86.4962208379854,87.2956952880431,,,57.7633655465659,,,,,,,,,,13.0011166523387,31.8406472543751,28.3855234747212,,,10.1199422636045,3.39125,20.9126830252443,,,51.75
2000-02-18,403.585,,,,,,40.9283234935802,,3.088,,4.19391763908235,,,,,21.5,47.44,,,,,,,,,,4.50099944976227,,,83.3632201811029,85.421578833399,,,55.6606306123226,,,,,,,,,,12.7696682020444,30.8061312056505,27.0083996488601,,,9.9996336240441,3.89125,20.4800703042115,,,48.5
2000-02-22,416.71,,,,,,40.3101691641859,,3.2,,4.22097517223772,,,,,20.905,43.69,,,,,,,,,,4.22946676312017,,,83.6172472613907,85.2045434736458,,,54.918488870825,,,,,,,,,,13.0011166523387,31.4746628031753,27.4233023399849,,,9.94332409636296,3.85125,19.2742774009074,,,47.0
2000-02-23,408.835,,,,,,45.0927316073943,,3.625,,4.22097517223772,,,,,20.53,45.5,,,,,,,,,,4.25708025667699,,,88.2744103999998,86.2106927256244,,,53.8052762585786,,,,,,,,,,13.1096974067978,32.6946109738411,29.8200274599932,,,10.2061018922083,3.86,19.9922304273022,,,46.28
2000-02-24,436.415,,,,,,44.6697839083351,,3.494,,3.81511217490717,,,,,21.28,45.25,,,,,,,,,,4.40205109785032,,,90.179613502158,84.4746421627286,,,54.6711082903258,,,,,,,,,,13.3039998095141,34.2219860835145,31.9166102076985,,,10.2952586443701,4.0475,20.5398997230777,,,46.28
2000-02-25,474.67,,,,,,43.2057341808223,,3.513,,3.49042177704273,,,,,20.25,46.44,,,,,,,,,,4.48719270298386,,,88.1050590131412,84.1688409594667,,,53.4342053878297,,,,,,,,,,13.3039998095141,35.9299135224465,25.8475548853938,,,10.0324808485248,3.625,19.7621172778167,,,47.595
2000-02-28,522.585,,,,,,42.4899765362605,,3.6,,3.2469039786444,,,,,18.875,46.94,,,,,,,,,,4.73111189606913,,,88.0627211664266,85.9345028633455,,,51.7025413243353,,,,,,,,,,13.3240015274408,38.0916616808662,23.6980058366938,,,9.94332409636296,4.0625,20.4800703042115,,,46.75
2000-02-29,559.334999999999,,,,,,43.0105275504872,,3.638,,3.2469039786444,,,,,19.75,46.19,,,,,,,,,,5.40764248821131,,,90.3913027357312,86.7630724501822,,,50.836709292588,,,,,,,,,,13.9469121714429,46.8460097535633,23.1727566851635,,,9.94332409636296,4.2975,20.0474575831787,,,45.0
2000-03-01,619.499999999999,,,,,,42.8478553585414,,3.6,,3.08455877971218,,,,,20.25,45.62,,,,,,,,,,5.86786738082504,,,91.1533839765945,87.3943635639625,,,49.599806390092,,,,,,,,,,14.4469551196098,49.6762895095077,21.2968668582693,,,9.88232210804171,4.375,20.3650137294687,,,45.94
2000-03-02,551.25,,,,,,43.2057341808223,,3.65,,2.98985741366838,,,,,19.625,49.94,,,,,,,,,,5.95531011042165,,,89.0364916408631,87.4535180664882,,,51.0197709221574,,,,,,,,,,14.3955221306555,47.5779786559627,20.5509247859278,,,9.91516933252238,7.5,19.9047874304977,,,45.125
2000-03-03,592.584999999999,,,,,,44.7023183467243,,4.013,,3.11161631286755,,,,,20.75,49.5,,,,,,,,,,5.92539549240176,,,94.0323575531892,89.0909584322471,,,53.4342053878297,,,,,,,,,,14.7526956650604,45.6260615828976,23.3404833049799,,,9.85416734420114,8.2975,19.8771738525594,,,48.345
