,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2000-06-12,36.6329842606133,,12.1868982693351,,2.406,,,,487.795,,1.87064679730002,91.9420769685788,,,,,,,,,,,,,,,77.6362077853101,,3.37966122392056,,,,,,16.1140276877689,,,22.125,76.9317426554338,,,,,12.7424282176281,40.6713330450426,59.18698185368,,42.75,25.6052633077492,,47.5,,5.625,
2000-06-13,37.1017133899322,,12.1668869421277,,2.25,,,,507.29,,1.7267508898154,93.6674491337059,,,,,,,,,,,,,,,80.5658760036237,,3.75670253693401,,,,,,16.1405601153558,,,23.315,79.8988071104643,,,,,12.7707447247784,42.5500828573599,59.4210602908327,,44.0,25.1595506554294,,47.94,,5.6325,
2000-06-14,36.9214329555788,,12.1325818097721,,2.6,,,,505.54,,1.71247641579293,93.8261067298553,,,,,,,,,,,,,,,78.4955771293487,,3.70186016413205,,,,,,16.3351312509929,,,22.53,78.1016137834172,,,,,12.6857952033276,42.6744600226353,57.772550446204,,41.875,25.3313357401777,,49.0,,5.875,
2000-06-15,36.9574890424494,,12.0439602178534,,2.613,,,,509.25,,1.49651743784001,94.024428725042,,,,,,,,,,,,,,,76.1713736761533,,3.57846482532765,,,,,,16.9409550142268,,,21.225,79.4749407597456,,,,,12.5630903390097,43.5320078463759,58.1759622208715,,41.44,25.391692661846,,49.75,,5.6875,
2000-06-16,36.7411525212254,,12.2040508355129,,2.625,,,,508.375,,1.58285498233078,93.2539290521451,,,,,,,,,,,,,,,75.5659089110351,,3.53733304572618,,,,,,16.8923122303176,,,21.405,79.8988071104643,,,,,12.3601553710993,44.3895556701166,56.4029425692466,,41.25,25.4799066242843,,49.88,,5.5,
2000-06-19,37.6786107798631,,12.2212034016908,,2.45,,,,546.0,,1.65491805279908,94.4466891243838,,,,,,,,,,,,,,,79.5893199308525,,3.64016249472985,,,,,,17.1620585774509,,,20.905,83.0778047408541,,,,,12.2138534174895,45.1292724951753,59.9489818724963,,45.905,25.363835621076,,50.94,,5.9375,
2000-06-20,37.9310033879579,,12.2383559678686,,2.469,,,,538.545,,1.59735968980523,94.1087696996299,,,,,,,,,,,,,,,87.7728598206751,,3.59217541852814,,,,,,16.7198514510028,,,22.0,82.7641436413223,,,,,12.3601553710993,43.9444163417626,57.9568249605583,,45.625,24.258839670533,,52.69,,5.9375,
2000-06-21,38.1328814183468,,12.2212034016908,,2.488,,,,553.0,,1.59735968980523,94.0690110305553,,,,,,,,,,,,,,,88.622463603986,,3.61959660492912,,,,,,16.777338377441,,,23.345,83.8238095181189,,,,,12.2988029389403,44.1473475061593,57.0254916042272,,47.5,24.3470536329713,,53.06,,6.1875,
2000-06-22,36.9784327850572,,12.1325818097721,,2.475,,,,550.165,,1.55407580083386,92.6376989438689,,,,,,,,,,,,,,,84.8431916023615,,3.68814957093156,,,,,,16.6933190234159,,,25.0,80.7465398119016,,,,,12.1808174924808,42.2620515272486,55.6857660809489,,45.625,24.4352675954096,,52.06,,5.78125,
2000-06-23,36.7258971465251,,12.1868982693351,,2.431,,,,509.04,,1.46773825634309,91.8425255623765,,,,,,,,,,,,,,,85.9369344038652,,3.56475423212716,,,,,,16.3616636785798,,,24.0,77.5675421815118,,,,,12.3884718782496,40.9986413747146,55.7156484346279,,43.815,24.6070526801579,,51.94,,5.82,
2000-06-26,37.194891903799,,12.3641414531725,,2.494,,,,550.165,,1.41017989334924,93.0252976208049,,,,,,,,,,,,,,,87.099036130463,,3.6470177913301,,,,,,17.1620585774509,,,24.25,79.686873935105,,,,,12.2138534174895,41.1164723733966,56.9806680737086,,43.625,24.5513385986179,,53.5,,5.875,
2000-06-27,36.5815910673639,,12.3469888869947,,2.575,,,,549.709999999999,,1.28078869333908,92.3394796634288,,,,,,,,,,,,,,,87.8900465494076,,3.68814957093156,,,,,,16.9719095130782,,,24.97,78.7374133094952,,,,,12.3884718782496,40.7498870441639,54.6598052713008,,42.125,24.230982629763,,51.75,,5.95375,
2000-06-28,37.5195805819117,,12.8301195010031,,2.625,,,,570.29,,1.22323033034523,92.5979402747943,,,,,,,,,,,,,,,85.5072497318459,,3.63330719812961,,,,,,17.1620585774509,,,25.0,79.686873935105,,,,,12.6669175318941,41.6074348679046,56.6669033600784,,40.345,25.0063369311944,,50.94,,6.5,
2000-06-29,36.9423562652669,,12.9358936590996,,2.863,,,,570.499999999999,,1.22323033034523,91.7232495551526,,,,,,,,,,,,,,,88.6810569683523,,3.66072838453058,,,,,,18.4090826740345,,,26.595,77.686224759713,,,,,12.7424282176281,40.0559933852593,56.776471990235,,38.125,23.9384837016781,,48.5,,6.6875,
2000-06-30,37.3031214631699,,12.5785485303952,,2.506,,,,583.415,,1.15116725987693,92.4189970015781,,,,,,,,,,,,,,,85.9955277682315,,3.83896609613694,,,,,,18.2985308924225,,,27.28,79.2121436223001,,,,,12.3884718782496,41.6074348679046,54.5651778179837,,38.625,24.8670517273445,,49.0,,6.0475,
2000-07-03,37.8081927402341,,12.5442433980395,,2.494,,,,598.499999999999,,1.33834705633292,93.691274411966,,,,,,,,,,,,,,,88.1341855676004,,3.69500486753181,,,,,,17.8253692671231,,,26.44,80.7465398119016,,,,,12.6857952033276,42.3078746934026,54.5352954643046,,42.125,24.286696711303,,51.25,,5.96125,
2000-07-05,37.3752745027505,,12.8815771995365,,2.563,,,,576.834999999999,,1.309567874836,92.001560238675,,,,,,,,,,,,,,,81.7865710945877,,3.67443897773107,,,,,,19.4836459913034,,,24.065,77.618406143598,,,,,12.3884718782496,40.5076788802066,52.2941189383743,,37.625,24.258839670533,,48.88,,5.90625,
2000-07-06,37.8081927402341,,12.9530462252774,,2.75,,,,574.209999999999,,1.20872562287078,92.7172162820182,,,,,,,,,,,,,,,84.4721002947084,,3.68814957093156,,,,,,19.7887689085526,,,23.69,79.686873935105,,,,,12.2704864317901,42.3864286925239,50.4264718334324,,38.75,24.4909816769496,,48.69,,5.75,
2000-07-07,38.0607283787662,,12.9730575524848,,2.638,,,,601.545,,1.06482971538616,94.2081371099361,,,,,,,,,,,,,,,87.401768513022,,3.79097901993523,,,,,,19.6516846993537,,,22.0,81.3314753758933,,,,,12.4498243104085,42.7988371879106,52.3240012920534,,41.0,24.0266976641165,,50.88,,5.625,
2000-07-10,38.3132640172983,,13.1503007363222,,2.694,,,,608.124999999999,,1.17994644137386,94.0491024336376,,,,,,,,,,,,,,,88.8666026221788,,3.7087154607323,,,,,,19.7887689085526,,,22.065,80.0937856317949,,,,,12.1241844781803,41.3259497043866,51.4524326430805,,42.5,24.1706257080947,,51.0,,5.5475,
2000-07-11,38.277187497508,,12.9730575524848,,2.7,,,,585.795,,1.15116725987693,94.2478957790107,,,,,,,,,,,,,,,88.8666026221788,,3.63330719812961,,,,,,19.3465617821045,,,22.75,80.5346066365423,,,,,12.1808174924808,40.6713330450426,50.8000012544208,,41.75,23.9106266609082,,51.75,,5.51625,
2000-07-12,39.0347944131043,,13.5791148907675,,2.763,,,,564.795,,1.09360889688309,94.8641844120477,,,,,,,,,,,,,,,91.7962708404924,,3.62645190152936,,,,,,18.7672704464575,,,22.845,82.4420052147762,,,,,12.3601553710993,41.8169121988946,52.1048640317402,,42.155,24.4631246361796,,52.0,,5.625,
2000-07-13,39.1430239724752,,13.6877478098936,,3.2,,,,580.999999999999,,1.10811360435754,95.2816211749508,,,,,,,,,,,,,,,89.84315869495,,3.55789893552692,,,,,,18.8778222280695,,,27.565,83.5016710915728,,,,,12.2138534174895,42.7137370221959,51.7960797103898,,42.75,24.8391946865745,,58.62,,5.65625,
2000-07-14,39.1791004922655,,13.473340732671,,3.363,,,,569.17,,1.17626270614225,96.2159791605849,,,,,,,,,,,,,,,94.2962543867867,,3.61959660492912,,,,,,18.6832510924324,,,26.0,85.2819097645911,,,,,12.5064573247091,44.6775870002279,51.7661973567107,,45.0,24.6952666425962,,60.69,,5.5,
2000-07-17,39.3234065714267,,13.6677364826862,,3.525,,,,563.499999999999,,1.09360889688309,96.0569444842864,,,,,,,,,,,,,,,92.8997792027239,,3.60588601172863,,,,,,18.1570246119591,,,26.75,86.2991890063158,,,,,12.2280116710646,45.5809579901226,52.5431385523666,,45.625,24.8995516082428,,62.38,,5.86,
2000-07-18,38.637952695411,,13.9536125856497,,3.519,,,,549.29,,1.15116725987693,95.2716910497628,,,,,,,,,,,,,,,90.8197147677212,,3.61959660492912,,,,,,17.493713922287,,,26.69,84.3494037930101,,,,,11.8882135852612,44.0229703408839,51.4524326430805,,45.5,24.8670517273445,,60.81,,6.4375,
2000-07-19,37.9885753391856,,13.7935219679902,,3.488,,,,533.084999999999,,1.12238807838001,94.5063563903762,,,,,,,,,,,,,,,86.181073422058,,3.5099118593252,,,,,,17.2726103590629,,,24.565,82.4420052147762,,,,,12.0061990317207,43.7349390107726,54.1617660433162,,45.125,25.2477646178677,,60.0,,6.375,
2000-07-20,38.6018761756207,,13.864990993731,,3.5,,,,573.79,,1.06482971538616,95.8183924698387,,,,,,,,,,,,,,,86.0638866933255,,3.55104363892667,,,,,,17.1930130763023,,,24.5,85.1123632243036,,,,,11.9448465995618,45.4958578244079,58.3950994811846,,43.065,24.9831227305528,,71.75,,6.375,
2000-07-21,37.555657101702,,13.990776479035,,3.475,,,,545.545,,1.06482971538616,93.9497350233315,,,,,,,,,,,,,,,80.5658760036237,,3.42764830012227,,,,,,16.7508059498542,,,23.405,82.2300720394168,,,,,12.1241844781803,44.5990330011066,57.1500014112234,,40.065,24.5791956393879,,69.62,,6.03125,
2000-07-24,36.9784327850572,,13.3818603797227,,3.488,,,,567.209999999999,,1.06482971538616,93.4129637284436,,,,,,,,,,,,,,,83.0072661855516,,3.46192478312349,,,,,,16.4191506050181,,,21.28,80.5346066365423,,,,,11.9778825245705,43.2439765162646,56.0294131482582,,39.0,24.4909816769496,,67.31,,5.945,
2000-07-25,37.0866623444281,,13.5247984312044,,3.45,,,,567.209999999999,,1.06482971538616,93.7111830088837,,,,,,,,,,,,,,,84.7162393129012,,3.44135889332276,,,,,,16.4987478877787,,,21.405,81.1704061626202,,,,,11.9778825245705,44.5990330011066,55.7803935342659,,39.375,23.6506276137216,,63.0,,5.84375,
2000-07-26,37.0145093048475,,14.2766525819985,,3.575,,,,584.709999999999,,1.10811360435754,92.7967336201674,,,,,,,,,,,,,,,80.5658760036237,,3.53733304572618,,,,,,15.6718205613208,,,23.875,81.0686782384477,,,,,11.2982863529636,44.8805181646246,54.7195699786589,,38.095,23.0702725976801,,63.5,,5.6175,
2000-07-27,35.986328490824,,14.0622455047759,,3.738,,,,527.17,,1.10811360435754,92.4786642675704,,,,,,,,,,,,,,,74.9506785851893,,3.55104363892667,,,,,,15.3401652164847,,,22.47,77.8896806080579,,,,,11.2086174136544,44.5139328353919,54.9387072389721,,35.0,23.446342648075,,63.62,,5.27375,
2000-07-28,35.3549893944937,,13.3647078135449,,3.738,,,,470.54,,1.12952531539125,90.3913048787724,,,,,,,,,,,,,,,77.0893363845582,,3.57846482532765,,,,,,14.6503220992257,,,22.0,73.6510171008715,,,,,11.0009630278856,41.1164723733966,55.6857660809489,,35.5,23.1259866792201,,61.94,,5.09375,
2000-07-31,36.2569023892512,,14.2394886886133,,3.669,,,,497.42,,1.13689278585446,90.9678348427348,,,,,,,,,,,,,,,79.5893199308525,,3.51676715592545,,,,,,15.0350422992355,,,22.595,75.8212128165509,,,,,11.1472649814954,42.8381141874713,55.9049033412621,,36.0,23.0099156760118,,62.56,,5.1325,
2000-08-01,36.0187973586353,,14.1880309900798,,3.513,,,,502.25,,1.15116725987693,91.5244562097795,,,,,,,,,,,,,,,77.2065231132907,,3.49620126612472,,,,,,15.4772494256836,,,23.25,74.8124109018406,,,,,11.5625737530329,41.3652267039473,55.0333346922892,,33.875,23.446342648075,,63.0,,4.96125,
2000-08-02,36.0765197902997,,13.9536125856497,,3.289,,,,482.79,,1.07933442286061,91.9816516417572,,,,,,,,,,,,,,,78.4272182042547,,3.5099118593252,,,,,,17.3300972855012,,,21.845,73.4899478875984,,,,,11.3832358744145,39.8923392204233,56.9009817972311,,31.25,24.1427686673247,,66.38,,4.76625,
2000-08-03,36.0548738784255,,13.8306858613754,,2.95,,,,496.79,,1.07933442286061,92.6177903469512,,,,,,,,,,,,,,,75.741689004134,,3.53733304572618,,,,,,17.246077931476,,,22.44,76.6689455179882,,,,,11.4445883065734,42.1442205285666,57.772550446204,,32.75,24.230982629763,,64.31,,4.78125,
2000-08-04,36.2208258694609,,14.0079290452128,,2.9,,,,520.415,,1.05055524136369,93.1148029727644,,,,,,,,,,,,,,,71.4155456017575,,3.55789893552692,,,,,,17.246077931476,,,22.815,76.4061483805427,,,,,11.8551776602526,42.9166681865926,57.707805346566,,31.375,24.8995516082428,,63.81,,4.53875,
2000-08-07,36.9062797454766,,14.2394886886133,,2.9,,,,518.42,,0.902975598647467,94.2280457068538,,,,,,,,,,,,,,,74.3452138200711,,3.56475423212716,,,,,,18.3515957475963,,,22.875,78.2033417075897,,,,,11.6805591994925,43.3683536815399,57.9269426068792,,32.5,24.8391946865745,,67.12,,4.3675,
2000-08-08,36.7258971465251,,14.0250816113906,,2.638,,,,520.415,,0.935438515375996,94.5858737285254,,,,,,,,,,,,,,,75.0776308746495,,3.52362245252569,,,,,,18.6567186648455,,,22.42,79.7970791862918,,,,,11.6805591994925,42.8773911870319,59.2666681301576,,30.625,25.2756216586377,,68.81,,4.46875,
2000-08-09,36.473361507993,,13.9736239128572,,2.675,,,,546.42,,0.928071044912784,93.790700347033,,,,,,,,,,,,,,,79.8334589490453,,3.82525550293645,,,,,,17.9359210487351,,,22.75,77.6777474326986,,,,,11.6805591994925,44.3895556701166,59.206838062221,,30.875,25.3313357401777,,68.5,,4.2975,
2000-08-10,36.2569023892512,,13.8478384275532,,2.763,,,,526.085,,0.978492170895394,93.3334463902944,,,,,,,,,,,,,,,73.2417054578397,,3.82525550293645,,,,,,17.5777332763121,,,22.75,76.1348739160827,,,,,11.8882135852612,41.4896038692226,59.7054219616923,,28.5,25.2152647369694,,66.0,,4.14125,
2000-08-11,36.9062797454766,,13.9021548871163,,2.725,,,,546.42,,1.06482971538616,93.7707917501152,,,,,,,,,,,,,,,73.8569357836855,,3.93494024854037,,,,,,18.0774273291985,,,22.94,77.1945397928794,,,,,11.8551776602526,42.0983973624126,60.1391899542324,,28.875,26.0602616403257,,66.0,,4.0,
2000-08-14,37.2670449433796,,13.864990993731,,2.681,,,,572.915,,1.13689278585446,94.9635518223539,,,,,,,,,,,,,,,78.6127638580813,,3.98292732474208,,,,,,18.8203353016313,,,23.345,78.8391412336677,,,,,12.1241844781803,42.2227745276879,61.450465609842,,31.5,26.9284727443237,,67.94,,3.82875,
2000-08-15,36.7258971465251,,13.7392055084271,,2.731,,,,594.999999999999,,1.05055524136369,94.8840344842046,,,,,,,,,,,,,,,84.4721002947084,,3.8938084689389,,,,,,18.9043546556564,,,23.125,78.8391412336677,,,,,12.0628320460213,41.3652267039473,60.8272357355028,,31.875,26.9888296659921,,68.0,,3.89875,
2000-08-16,36.9423562652669,,13.6677364826862,,2.8,,,,571.374999999999,,0.992996878369843,94.5461150594508,,,,,,,,,,,,,,,86.6693514584436,,3.97607202814183,,,,,,20.288462961439,,,23.28,79.6360099730187,,,,,12.0061990317207,41.4045037035079,61.0117117783072,,32.625,26.6963307379072,,69.12,,3.70375,
2000-08-17,37.2670449433796,,13.9964940010943,,2.7,,,,627.129999999999,,0.935438515375996,95.5400817863163,,,,,,,,,,,,,,,87.7728598206751,,3.94865084174086,,,,,,20.978306078698,,,25.19,81.1704061626202,,,,,11.8551776602526,41.5288808687833,61.0765276852385,,34.065,26.4920457722606,,73.5,,3.32875,
2000-08-18,37.194891903799,,13.9421553443675,,3.006,,,,618.379999999999,,0.94971298939847,95.2220124337194,,,,,,,,,,,,,,,87.0404427660967,,3.88009787573841,,,,,,20.757202515474,,,25.375,80.7465398119016,,,,,11.9778825245705,41.5681578683439,60.0494448523275,,35.125,27.3370426756169,,70.75,,5.5425,
2000-08-21,37.3391979829602,,13.8706571118323,,3.069,,,,637.209999999999,,1.2375048043677,95.7388751316894,,,,,,,,,,,,,,,86.4252124402508,,3.88909202487793,,,,,,20.4520795982248,,,26.875,80.9584729872609,,,,,11.8882135852612,42.8773911870319,60.5480287517989,,34.095,27.4531136788252,,72.06,,5.01625,
2000-08-22,37.2670449433796,,13.8706571118323,,2.813,,,,669.794999999999,,1.25200951184215,95.579840455391,,,,,,,,,,,,,,,85.9369344038652,,3.94425645076272,,,,,,20.3680602441996,,,25.75,80.9584729872609,,,,,11.798544645952,42.4257056920846,60.5131278788359,,34.44,27.5088277603652,,73.12,,4.61,
2000-08-23,37.2309684235893,,13.5503450300745,,2.744,,,,679.874999999999,,1.20158838585954,95.9575185492194,,,,,,,,,,,,,,,88.622463603986,,3.93046534429153,,,,,,24.1577753178599,,,25.0,82.2809360015031,,,,,11.8705157682923,43.9836933413233,61.450465609842,,34.75,27.2766857539486,,76.62,,5.53125,
2000-08-24,37.7721162204438,,13.7991588792971,,2.719,,,,703.709999999999,,1.22323033034523,96.2557378296595,,,,,,,,,,,,,,,90.3900300957019,,3.87530091840673,,,,,,24.5159630902829,,,24.5,83.552535053659,,,,,11.8420947409141,43.5320078463759,62.2282564930173,,34.94,27.2766857539486,,77.94,,5.64125,
2000-08-25,37.916422299605,,13.8163184551055,,2.719,,,,692.754999999999,,1.15116725987693,96.2159791605849,,,,,,,,,,,,,,,86.9134904766364,,3.83392759899314,,,,,,24.2948595270588,,,24.565,83.1032367218972,,,,,11.7520948208832,42.8773911870319,64.3173230318022,,34.5,27.1606147507403,,79.75,,6.43,
2000-08-28,37.9885753391856,,13.1385152106716,,2.7,,,,733.004999999999,,1.11525084136877,96.5439684601507,,,,,,,,,,,,,,,87.2162228591955,,3.86150981193553,,,,,,23.8261199730238,,,26.22,83.5016710915728,,,,,11.8705157682923,43.2439765162646,65.5637827804805,,34.5,27.8570407699901,,80.56,,7.125,
2000-08-29,38.3493405370886,,12.9411800888744,,2.663,,,,741.754999999999,,0.978492170895394,96.5638191684462,,,,,,,,,,,,,,,85.2045173492868,,3.91667423782033,,,,,,24.4054113086708,,,25.595,83.9255374422914,,,,,11.8989367956705,43.5712848459366,66.2518285617509,,34.75,27.5366848011352,,78.31,,6.6875,
2000-08-30,38.3854170568789,,13.1385152106716,,2.75,,,,735.419999999999,,1.00727135239232,95.6394491966225,,,,,,,,,,,,,,,81.7279777302214,,3.88219647164233,,,,,,25.5949484788162,,,26.375,83.8238095181189,,,,,11.932094660945,43.5712848459366,64.9704679401096,,35.0,27.4206137979269,,76.62,,6.26625,
2000-08-31,38.7822587745722,,13.1385152106716,,2.763,,,,775.879999999999,,1.00727135239232,96.9117266070103,,,,,,,,,,,,,,,79.7260377810404,,3.88219647164233,,,,,,26.4793627317124,,,29.0,86.4687355466033,,,,,12.0505156083542,44.9263413307786,65.8230464082056,,37.25,27.6898985253701,,78.02,,6.71875,
2000-09-01,39.1069474526849,,13.1013361297533,,2.688,,,,805.419999999999,,1.03605053388924,97.0111525420773,,,,,,,,,,,,,,,76.4741060587124,,3.99942087664752,,,,,,26.0636880328512,,,29.155,86.9773751674656,,,,,11.8705157682923,44.8805181646246,66.6257664863545,,37.5,28.0009688139684,,81.38,,6.64125,
2000-09-05,38.8183352943625,,12.9068609372575,,2.675,,,,757.119999999999,,1.03605053388924,96.2358292327418,,,,,,,,,,,,,,,76.6596517125389,,3.92356979105593,,,,,,25.179273779955,,,30.5,84.3494037930101,,,,,11.932094660945,43.2046995167039,65.4092217716444,,34.75,28.4373957860315,,84.0,,6.4925,
2000-09-06,38.6740292152013,,13.1385152106716,,2.644,,,,729.504999999999,,1.20872562287078,95.1424950955701,,,,,,,,,,,,,,,68.3589250939837,,3.88909202487793,,,,,,25.4269097707659,,,27.25,81.3823393379795,,,,,12.0789366357324,42.0591203628519,65.5338677465122,,32.0,28.5813238300098,,82.0,,6.1725,
2000-09-07,39.2512535318461,,13.1385152106716,,2.769,,,,752.499999999999,,1.33834705633292,95.9575185492194,,,,,,,,,,,,,,,71.7768713486829,,3.83392759899314,,,,,,26.2582591684884,,,26.315,83.188009992041,,,,,11.723673793505,43.3683536815399,66.5011205114866,,33.0,28.7020376733465,,83.88,,6.1875,
2000-09-08,38.5657996558304,,12.5836889261984,,2.95,,,,698.669999999999,,1.3526215303554,95.3015297718686,,,,,,,,,,,,,,,67.3823690212125,,3.73738985369475,,,,,,26.4218758052742,,,24.375,80.6448118877291,,,,,12.3726205853071,41.8169121988946,64.5666149815378,,31.88,29.045607842843,,81.81,,5.96875,
2000-09-11,38.6018761756207,,12.2633768444406,,2.919,,,,643.999999999999,,1.34548429334416,95.162345167727,,,,,,,,,,,,,,,63.3589580013952,,3.70980764075235,,,,,,25.8956493248009,,,23.28,78.6780720203946,,,,,12.3726205853071,40.0559933852593,62.0736954841812,,32.25,29.2498928084896,,79.62,,5.5625,
2000-09-12,38.4936466162498,,11.9773839142997,,3.019,,,,626.499999999999,,1.45346378232062,94.4665977213015,,,,,,,,,,,,,,,61.8257649671444,,3.68222542780996,,,,,,26.5058951592993,,,23.375,77.4658142573393,,,,,12.5526204253689,38.5438289021746,62.3229874339168,,30.5,29.1059647645113,,75.69,,5.75,
2000-09-13,38.6740292152013,,11.4397172056349,,3.013,,,,678.544999999999,,1.49651743784001,94.7150696827181,,,,,,,,,,,,,,,64.8823854749183,,3.75118096016595,,,,,,25.9796686788261,,,22.0,79.2630075843863,,,,,12.5526204253689,40.1345473843806,63.6641781234947,,29.0,29.6990875909057,,72.75,,6.5625,
2000-09-14,38.8904883339431,,11.9230452575729,,3.0,,,,728.874999999999,,1.52529661933694,95.1921737116135,,,,,,,,,,,,,,,61.5230325845853,,3.82013649252194,,,,,,25.0952544259299,,,20.565,78.8391412336677,,,,,12.462620505338,40.0952703848199,63.2553393259282,,28.38,29.7269827890186,,76.75,,6.125,
2000-09-15,38.1689579381371,,12.0660417226434,,3.0,,,,750.504999999999,,1.81308843430617,93.1150059010113,,,,,,,,,,,,,,,57.8609473116934,,3.69601653428115,,,,,,24.9006832902927,,,20.875,77.3556090061524,,,,,12.1689365557633,41.0771953738359,62.3229874339168,,27.75,29.4945228047442,,77.56,,6.0,
2000-09-18,37.2670449433796,,12.0488821468349,,2.888,,,,724.499999999999,,1.82022567131741,92.2579677334103,,,,,,,,,,,,,,,57.128530257115,,3.69601653428115,,,,,,22.9107512212762,,,19.75,76.1942152051833,,,,,11.8705157682923,39.3162765602006,61.450465609842,,26.5,29.1737280264454,,74.12,,5.61,
2000-09-19,37.8803457798147,,12.1003608742603,,2.963,,,,775.249999999999,,1.63327610831339,93.0950461254999,,,,,,,,,,,,,,,64.1499684203399,,3.59947878898277,,,,,,25.6745457615769,,,19.905,79.0002104469408,,,,,11.932094660945,40.5862328793279,62.2930723999485,,30.38,29.350397614494,,77.25,,5.52375,
2000-09-20,37.575787799745,,12.3148555718659,,3.038,,,,817.249999999999,,1.45346378232062,92.4074555843222,,,,,,,,,,,,,,,64.8823854749183,,3.62016544868956,,,,,,25.4843966972042,,,21.47,80.2209455370105,,,,,11.6952527661268,41.3259497043866,62.198341459049,,29.69,28.5367876695334,,82.31,,5.3675,
2000-09-21,36.8879843621774,,12.1003608742603,,3.0,,,,799.749999999999,,1.46773825634309,91.0023794828805,,,,,,,,,,,,,,,53.837536291876,,3.63395655516076,,,,,,24.5424955178697,,,21.0,74.3885445511219,,,,,11.7852526861577,40.0167163856986,60.5779437857672,,23.94,28.8854776459451,,82.75,,5.265,
