,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2001-07-05,10.3297735736847,78.0681907568658,27.6992553847223,,8.77,,,16.3136207063551,,,,241.78,24.0294286481097,,47.42,,0.862921673650742,28.64,,,,,,4.1325,4.08238305829626,,,36.7915887950119,,40.8829030953493,,,,,,,,11.4391085376334,,35.6034944681265,,,,55.7895903932981,22.2276733317089,,,2.647,,,17.7271095059481,,,
2001-07-06,11.0874134959049,76.3808213659554,27.2698095648041,,8.45,,,15.3999520141972,,,,216.93,23.7551519427047,,44.23,,0.8145980599263,20.8,,,,,,4.12,4.08238305829626,,,35.2674263132853,,37.9647870711169,,,,,,,,10.9250644110844,,34.9475447235755,,,,53.0025992585749,21.7340906522483,,,2.649,,,17.4798429570454,,,
2001-07-09,11.0541512554172,76.7978484499693,27.2741040230033,,8.65,,,15.8854764399816,,,,225.68,24.5500895126073,,44.4,,0.839910429020055,21.2,,,,,,4.2275,3.95287274983263,,,35.5722588096306,,37.5744036565039,,,,,,,,11.2243812442648,,35.275519595851,,,,52.1167342193236,21.9710103383893,,,2.631,,,17.3514545566536,,,
2001-07-10,10.5515218436028,75.8739677436171,27.2354538992107,,8.47,,,15.5279539082676,,,,205.24,24.3827342347331,,41.2,,0.770876695127996,21.0,,,,,,4.15,3.89656401799406,,,34.2936558388488,,36.6862813882593,,,,,,,,10.5411580380922,,34.6195698513,,,,50.7431457314958,21.4675560053395,,,2.425,,,17.1576737705393,,,
2001-07-11,10.5330428211097,75.9509548618771,27.8066168397018,,7.505,,,15.894304156814,,,,217.42,24.2107301991401,,42.15,,0.766274446201859,21.12,,,,,,4.1875,3.99228919997202,,,34.7170343059951,,38.5503621930365,,,,,,,,10.8665024219839,,34.6195698513,,,,51.6837552394648,21.3556772646618,,,2.316,,,17.2787867618607,,,
2001-07-12,10.88414424848,77.7538148747613,28.4550800277783,,8.05,,,16.7682481232259,,,,249.34,25.0103165267615,,46.95,,0.791586815295614,22.7,,,,,,4.1275,3.99791996053841,,,36.9186023351558,,39.0285818759374,,,,,,,,11.6213013926127,,35.4686603539688,,,,53.3758569998325,21.6781512819094,,,2.361,,,17.9731679121037,,,
2001-07-13,10.7178330460414,78.4274776625813,28.4980246097701,,8.125,,,16.4813473261715,,,,239.47,24.8662050374809,,45.45,,0.791586815295614,21.08,,,,,,4.28,4.0125603434339,,,36.5375617147241,,38.0721425101355,,,,,,,,12.1939075082622,,35.6399361206015,,,,54.0128835449121,21.7044756914806,,,2.46,,,18.0862067040038,,,
2001-07-16,10.6254379335755,77.4458516452423,29.936668106496,,7.66,,,15.3822965805323,,,,227.01,24.6616596978568,,44.39,,0.805393562074026,20.0,,,,,,4.2525,4.0091814816712,,,35.8601561672901,,35.8664762175719,,,,,,,,11.5236980774452,,35.0386488547632,,,,53.6595328831882,21.8393882905332,,,2.455,,,18.1669486982181,,,
2001-07-17,10.9358855114609,78.1708419587752,29.1980212962367,,7.635,,,15.3337441379539,,,,237.37,24.9777752227304,,45.8,,0.833007055630849,20.42,,,,,,4.2475,3.96413483405273,,,36.664575254868,,37.7403166077144,,,,,,,,11.5757531788679,,35.7310402517891,,,,54.0128835449121,21.520204824482,,,2.505,,,18.2961358889609,,,
2001-07-18,10.8989274664745,77.638329385476,28.3648964055955,,7.275,,,14.6716653755206,,,,221.97,24.6849034864505,,42.1,,0.809995811000163,17.87,,,,,,4.2375,4.0035507211048,,,35.2674263132853,,37.3304140223708,,,,,,,,11.1593123674865,,35.0568696810007,,,,51.8977563444525,21.2405079727877,,,2.541,,,18.4737682762324,,,
2001-07-19,10.6808750010551,78.318409316984,27.4630601837673,,7.395,,,14.6098713576935,,,,226.1,25.0800478925424,,43.33,,0.805393562074026,17.54,,,,,,4.25,3.98665843940562,,,36.1057156782349,,38.6089197052284,,,,,,,,11.5562325158344,,35.3484029008011,,,,51.7584067877163,21.3787111230366,,,2.629,,,18.0862067040038,,,
2001-07-20,10.7030498280469,77.8500489329827,27.3685821033853,,7.15,,,14.6451822250233,,,,212.45,24.777878640825,,44.03,,0.805393562074026,17.0,,,,,,4.3125,3.93034970756706,,,35.2674263132853,,38.1502191930581,,,,,,,,11.7058909324246,,35.3484029008011,,,,52.6044576679002,21.1648252952704,,,2.578,,,18.5625844698681,,,
2001-07-23,10.72152885054,76.3166589112805,27.2182760664139,,7.36,,,14.1773132329038,,,,211.75,24.1224038024843,,44.81,,0.920449785227458,16.87,,,,,,4.2525,3.87967173629488,,,34.386799101621,,37.1840202418909,,,,,,,,11.888083787404,,35.0933113334757,,,,52.6791092161517,20.8884189947724,,,2.48,,,18.7321426577182,,,
2001-07-24,10.7104414370441,75.5788388014741,27.055086654845,,6.91,,,14.2037963834012,,,,216.93,23.8248833084856,,43.6,,0.851416051335398,16.38,,,,,,4.0275,3.85714813094199,,,33.9972909118464,,36.9302710223924,,,,,,,,11.9596595518601,,34.5102448938749,,,,52.0122220517715,20.7206008837558,,,2.53,,,18.5383618716039,,,
2001-07-25,10.9211022934663,76.4128974606043,27.6563108027305,,6.55,,,14.5966297824449,,,,206.15,23.9875898286411,,45.37,,0.885932918281428,16.3,,,,,,3.9875,3.87404097572849,,,34.2936558388488,,37.45728863212,,,,,,,,12.1678799575509,,34.7106739824877,,,,52.201339307342,20.54291111915,,,2.525,,,18.4333972791253,,,
2001-07-26,11.0615428644145,77.2148800250856,28.1072289136446,,7.66,,,15.0071186151535,,,,220.15,23.7272593963923,,46.25,,0.881330669355291,17.5,,,,,,4.015,3.70624072961462,,,34.8017099994244,,39.7800699490675,,,,,,,,12.6103483196436,,35.2208571171384,,,,52.7537607644032,20.5823977335069,,,2.585,,,18.7321426577182,,,
2001-07-27,11.2832911343326,77.5100096088147,25.3673645825666,,7.75,,,14.6893208091855,,,,222.95,23.7086643655174,,47.91,,0.874427295966085,17.68,,,,,,4.125,3.68259117485989,,,35.521453393573,,40.2582896319685,,,,,,,,12.4021279139529,,35.1661946384258,,,,52.1067806795567,20.8719662387904,,,2.585,,,18.578732868711,,,
2001-07-30,11.6861338246838,77.5356730508781,26.9219584506704,,7.38,,,15.0556710577319,,,,218.96,23.6389329997365,,47.98,,0.885932918281428,18.21,,,,,,4.0275,3.81210092023621,,,35.3097641599999,,40.365645070987,,,,,,,,12.2915108234297,,35.1115321597132,,,,52.6791092161517,20.4738095440255,,,2.596,,,18.8128846519325,,,
2001-07-31,12.2035464544927,77.8564660766707,26.7974191628941,,7.305,,,15.1748452349699,,,,231.98,23.6854205769238,,48.25,,0.886163030727735,18.26,,,,,,4.0875,3.85151737037559,,,35.3605695760575,,40.9902585343679,,,,,,,,12.5062381167983,,35.0678021767432,,,,52.3605959436119,20.1941126923312,,,2.711,,,19.103555831104,,,
2001-08-01,12.5657352953589,78.3440734006334,26.8145969956908,,7.15,,,15.1262927923915,,,,249.55,23.2391398359258,,49.33,,0.91584753630132,18.9,,,,,,3.945,3.89656401799406,,,36.4952238680095,,42.6493880464732,,,,,,,,13.2089819860044,,35.6034944681265,,,,53.2812983720472,19.9078347382441,,,2.69,,,19.1358526287897,,,
2001-08-02,12.4585569648985,78.6648664264259,26.4109179249678,,6.905,,,14.4421447378771,,,,240.31,22.4720948123355,,50.94,,0.952665527710419,19.76,,,,,,4.025,3.94386357797339,,,37.1810969847865,,43.8205382903123,,,,,,,,13.1764475476152,,35.4941695107013,,,,54.1472563317648,19.7860843439771,,,2.777,,,19.1520010276326,,,
2001-08-03,12.0668016880432,78.23500441345,26.4109179249678,,7.135,,,14.3317982774716,,,,244.16,21.8212687317135,,49.65,,0.989483519119517,19.25,,,,,,3.945,3.90782610221416,,,36.5629644227529,,42.4053984123401,,,,,,,,13.0463097940585,,35.4030653795137,,,,53.8386965989919,19.5392930042468,,,2.7,,,19.2408172212683,,,
2001-08-06,11.8783156586128,77.1828039304366,25.8955829410659,,6.93,,,13.8771708606008,,,,237.44,22.2907932613051,,47.71,,1.01939813713941,17.62,,,,,,3.9625,3.8346245255891,,,35.987169707434,,41.0000181197332,,,,,,,,12.714458522489,,34.9111030711005,,,,53.0075760284583,19.5787796186037,,,2.57,,,19.3215592154826,,,
2001-08-07,11.9928855980705,77.4843455251653,26.0716557272324,,6.945,,,13.9919311794225,,,,240.8,22.4256072351482,,47.3,,1.00329026589793,17.55,,,,,,3.745,3.8289937650227,,,35.8008831818896,,39.945982900278,,,,,,,,12.5322656675096,,34.9475447235755,,,,52.8781800114891,19.7893748951735,,,2.584,,,19.5234142010183,,,
2001-08-08,12.007668816065,76.0471940527869,25.9041718574643,,6.525,,,13.8065491259412,,,,216.16,22.3651733848047,,45.16,,0.918148660764389,16.7,,,,,,3.765,3.71637630134557,,,34.2936558388488,,38.3063725589033,,,,,,,,11.6993840447468,,34.1640491953619,,,,51.9226401938697,20.1974032435276,,,2.462,,,19.6203045940755,,,
2001-08-09,12.0150604250623,76.2717478876696,25.5520262851314,,6.255,,,13.9433787368441,,,,216.16,22.6394500902097,,45.52,,0.833007055630849,16.69,,,,,,3.885,3.90782610221416,,,34.4376045176786,,37.8281528760024,,,,,,,,11.9010975627596,,34.5102448938749,,,,51.8678221650634,20.2500520626701,,,2.483,,,20.1451275564685,,,
2001-08-10,11.8820114631114,76.5348007351637,25.5047872449404,,5.945,,,13.5064067536381,,,,210.14,22.5418261781164,,45.2,,0.793887939758682,16.21,,,,,,3.935,3.89656401799406,,,34.1073693133045,,38.2478150467114,,,,,,,,11.927125113471,,34.4738032413998,,,,52.3013829383494,20.4672284416327,,,2.48,,,20.1774243541542,,,
2001-08-13,11.8265743956319,76.5540476751251,25.3158310841764,,6.365,,,13.5328899041355,,,,216.93,22.4302559928669,,45.75,,0.803092437610957,16.61,,,,,,3.8875,3.97539635518552,,,34.8017099994244,,37.8574316320983,,,,,,,,11.849042461337,,34.7653364612003,,,,52.7548775402922,20.3191536377946,,,2.505,,,19.8786789755613,,,
2001-08-14,12.1185429510241,76.5219664477877,25.6550932819118,,6.1,,,13.1091594961782,,,,205.8,22.5929625130225,,44.85,,0.747865450497309,15.5,,,,,,3.8375,4.11053742421555,,,34.3783315322781,,36.5008492663181,,,,,,,,11.4846567513782,,34.8746614186254,,,,52.9243150838752,20.3685119057406,,,2.54,,,19.8140853801898,,,
2001-08-15,11.8265743956319,75.8611334562412,25.685154489306,,6.75,,,12.8355002743725,,,,196.84,23.0392432540204,,42.06,,0.754768823886515,14.75,,,,,,3.81,4.16814535616208,,,33.1081961308392,,35.5736886566121,,,,,,,,11.061709052319,,34.8309314356553,,,,52.3312836813346,19.9012536358512,,,2.5,,,20.1774243541542,,,
2001-08-16,11.8265743956319,76.1241863037353,26.0716557272324,,6.57,,,13.5593730546328,,,,137.34,23.2670323822381,,40.54,,0.805393562074026,15.0,,,,,,3.7575,4.16245848224624,,,33.4977043206138,,36.8131559980085,,,,,,,,11.374039660855,,35.0568696810007,,,,52.7000595114859,19.8815103286728,,,2.6,,,20.7103215159686,,,
2001-08-17,11.9152737035991,74.9051715225516,25.9728831886512,,7.295,,,13.2812999744108,,,,131.46,23.0578382848954,,39.47,,0.727155330329692,14.39,,,,,,3.74,4.22955834020207,,,31.9735418388872,,35.2321031688257,,,,,,,,10.8079404328834,,34.5102448938749,,,,52.121978480438,20.0723622980643,,,2.5,,,20.77491511134,,,
2001-08-20,11.8339660046292,75.5980857414356,26.6301526441364,,7.295,,,13.7712382586114,,,,126.63,23.2949249285505,,37.55,,0.736359828181966,14.46,,,,,,3.86,4.25344164119698,,,32.4138554447193,,35.1833052419991,,,,,,,,10.9966401755406,,34.8928822448629,,,,51.8777890793918,20.2697953698485,,,2.53,,,21.356257469683,,,
2001-08-21,11.9374485305909,74.3084964945776,26.9437517961,,7.325,,,12.9988130357727,,,,119.35,23.6528792728927,,36.55,,0.793887939758682,14.75,,,,,,3.6725,4.28756004148256,,,31.0675119191942,,34.4513363395997,,,,,,,,10.4175271722133,,34.2915949790246,,,,50.7764450461021,20.1217205660103,,,2.505,,,20.6780247182829,,,
2001-08-22,12.0113646205636,75.0783978317214,27.0640364023326,,7.745,,,15.9075457320627,,,,122.08,23.7644494581421,,39.1,,0.72508431831293,14.51,,,,,,3.8575,4.23069585145929,,,31.9142688534867,,36.3544554858382,,,,,,,,10.7233508930716,,34.7471156349627,,,,51.8080206790929,19.9440308014045,,,2.553,,,20.9929184957187,,,
2001-08-23,11.9744065755773,74.8089323316418,27.5108077969108,,7.89,,,15.7663022627436,,,,124.6,24.1828376528277,,38.58,,0.775478944054133,14.3,,,,,,3.8525,4.33305105231603,,,31.6009687877985,,35.4077757054016,,,,,,,,10.9055437480509,,34.2915949790246,,,,51.3296087913291,20.1743693851528,,,2.5,,,21.1222051377246,,,
2001-08-24,11.9559275530841,76.3615699348915,27.1929127661532,,8.38,,,17.2317032569292,,,,128.8,24.6988497596067,,41.48,,0.747865450497309,15.0,,,,,,4.05,4.33305105231603,,,33.2775475176977,,37.6134419979652,,,,,,,,11.8750700120483,,35.0204280285256,,,,53.3180081998476,20.4359682052669,,,2.562,,,21.2272505343545,,,
2001-08-27,12.0668016880432,75.9060444798522,26.6344485229305,,8.605,,,16.8079728489719,,,,129.15,24.6337671515444,,41.1,,0.738660952645035,15.3,,,,,,3.925,4.37058164518815,,,33.3198853644124,,39.3799269490891,,,,,,,,11.7189047077803,,34.8928822448629,,,,53.2532232567129,20.4029323691769,,,2.495,,,21.8171208385067,,,
2001-08-28,11.96701496658,74.7961031769543,26.6344485229305,,7.7,,,16.4460364588417,,,,127.89,24.4943044199826,,38.77,,0.76397332173879,14.86,,,,,,3.935,4.28756004148256,,,32.2783743352325,,38.0819020955008,,,,,,,,11.1202710414195,,34.5102448938749,,,,52.3013829383494,20.099002677149,,,2.475,,,21.3726980066112,,,
2001-08-29,12.0963681240322,74.1288530417198,26.333737007349,,7.41,,,16.1105832192089,,,,129.78,25.0428578307926,,37.76,,0.828404806704712,14.2,,,,,,3.8,4.20795006172161,,,31.8041904520287,,36.6472430467979,,,,,,,,11.1137641537416,,34.3644782839747,,,,51.8927394508844,19.8677518245191,,,2.5,,,21.5747083847455,,,
2001-08-30,12.199850649994,72.704531365615,25.9127408855349,,7.5,,,16.1282386528738,,,,122.78,24.2804615649211,,36.62,,0.823802557778575,13.29,,,,,,3.7875,4.07147589193739,,,30.627198313362,,35.8469570468412,,,,,,,,10.4175271722133,,33.9308226195215,,,,50.0139760999785,19.3589999487333,,,2.508,,,21.7928795931306,,,
2001-08-31,12.6987842573098,73.2370490716027,26.2048606435284,,7.91,,,16.6755570964853,,,,119.84,24.0619699521408,,36.4,,0.773177819591064,13.55,,,,,,3.8675,4.06351501906251,,,30.627198313362,,36.7058005589899,,,,,,,,10.625747577904,,34.215067508827,,,,49.809654356246,19.5737328833182,,,2.501,,,21.0333205713455,,,
2001-09-04,12.898357700236,72.7686886876014,25.5003365213089,,7.055,,,16.2385851132793,,,,105.35,24.127052560203,,32.76,,0.782382317443339,12.95,,,,,,3.755,4.02598488110392,,,30.0344684593572,,35.4272948761322,,,,,,,,10.2613618679453,,33.890736801799,,,,50.5771067595339,19.5902508013632,,,2.412,,,20.58889773945,,,
2001-09-05,12.4622527693971,72.9483321404592,24.6583442776808,,6.68,,,15.9958229003871,,,,98.0699999999999,23.7365569118298,,31.0,,0.793887939758682,12.05,,,,,,3.77,3.8895107113197,,,29.9159224885563,,35.1345073151725,,,,,,,,9.68224886461801,,33.6538660607111,,,,50.0089926428143,19.1178383452764,,,2.205,,,20.4676915125694,,,
2001-09-06,12.1961548454954,71.068485009315,23.9710036706374,,6.5,,,15.6912666696678,,,,101.15,23.2437885936445,,29.3,,0.747865450497309,11.4,,,,,,3.75,3.86676492158202,,,28.7050600725179,,32.6555726323797,,,,,,,,9.36991825608194,,32.8703705324975,,,,48.8378802092257,18.6652473908435,,,2.027,,,19.6838912454082,,,
2001-09-07,12.0631058835445,69.7532361699099,22.875554578162,,7.25,,,15.5102984746028,,,,99.0499999999999,23.2484373513632,,28.0,,0.738660952645035,11.5,,,,,,3.835,3.71891814124991,,,28.5357086856594,,31.9626420714416,,,,,,,,9.3438907053706,,32.2617949361641,,,,48.1352127490726,18.2159600200197,,,2.015,,,19.2152271681366,,,
2001-09-10,12.1037597330295,70.6065469016901,22.7638617295175,,6.97,,,16.0399614845493,,,,93.8699999999999,23.7040156077987,,28.03,,0.750166574960378,11.85,,,,,,3.61,3.69617235151222,,,28.8744114593764,,30.9964431202744,,,,,,,,9.41546646982679,,32.0139916993338,,,,48.0754112631021,18.1300668461857,,,1.924,,,19.094020941256,,,
2001-09-17,11.1206757363926,66.9174271050762,22.4932213654942,,6.75,,,15.077740349813,,,,90.8599999999999,22.3616868165157,,25.5,,0.67883171660525,10.14,,,,,,3.5975,3.44596980168148,,,26.418816349928,,28.497989266751,,,,,,,,9.10964274896856,,30.428779816669,,,,46.5155891707054,17.7633690655868,,,1.774,,,18.1001298808352,,,
2001-09-18,11.3645988333025,66.75703059218,21.9648282738296,,6.45,,,14.3891784368825,,,,80.4299999999999,23.284106397697,,23.02,,0.67883171660525,9.5,,,,,,3.655,3.46871559141916,,,25.8260864959232,,24.8088659986579,,,,,,,,8.82984657882166,,29.9368175082558,,,,48.0405270629527,18.1201560953587,,,1.67,,,18.2213361077158,,,
2001-09-19,11.390469464793,65.4096960343351,21.6297497278959,,6.185,,,14.3759368616338,,,,81.7599999999999,22.7809684443254,,24.46,,0.632809227343877,9.11,,,,,,3.5025,3.53695261944708,,,25.3773053207481,,22.8862276816887,,,,,,,,8.77779147739899,,29.2116286240022,,,,47.8411887763844,18.5727470497915,,,1.994,,,17.7122699548173,,,
2001-09-20,11.0393680374226,63.3309585103717,20.5600759081847,,5.72,,,14.1596577992389,,,,84.3499999999999,20.8336382173871,,22.65,,0.552269871136475,8.99,,,,,,3.2225,3.26400462106379,,,24.5305483864556,,21.5589240720044,,,,,,,,8.38087132905107,,28.1001582235131,,,,46.5454899136906,17.5882791343099,,,1.825,,,17.0577563296621,,,
2001-09-21,10.954364533954,62.65023570964,19.2498328760083,,5.675,,,14.1066914982443,,,,73.7799999999999,20.493554230386,,23.77,,0.529258626505788,9.3,,,,,,3.1675,3.21282673631447,,,23.8700779777074,,20.6024847062025,,,,,,,,7.86682720250213,,27.5717542626249,,,,45.1002873360707,17.9880127509987,,,1.786,,,16.5406097616382,,,
2001-09-24,10.8767526394827,64.852781793409,20.5987388173309,,6.495,,,14.2964874101418,,,,79.6599999999999,20.9733987599904,,26.62,,0.552269871136475,9.81,,,,,,3.4425,3.53126608671638,,,25.0724728244028,,21.7638753646763,,,,,,,,8.17265092336036,,28.4244889305411,,,,47.2431739166796,18.8634624073834,,,1.905,,,17.6153049733128,,,
2001-09-25,10.6180463245783,65.5290044097952,20.2507726350152,,6.495,,,13.6962026655357,,,,76.7199999999999,20.7311471528114,,26.19,,0.563775493451818,9.05,,,,,,3.4125,3.60518976120338,,,25.1486809484891,,20.7293593159518,,,,,,,,8.1986784740717,,28.7706846290541,,,,47.0687529159324,18.4802467087396,,,1.875,,,17.8011545211964,,,
2001-09-26,9.46125951650552,65.2971566740062,19.9543569982277,,5.2,,,14.1287607903254,,,,72.0999999999999,20.6146800339754,,25.35,,0.529258626505788,8.35,,,,,,3.3725,3.47895114562335,,,24.2765213061678,,16.8352847551868,,,,,,,,7.95792362999182,,28.344317295096,,,,45.4989639092072,18.4505144562586,,,1.712,,,17.5345008220591,,,
2001-09-27,9.23211963759015,65.8638927214029,19.9285817254636,,4.455,,,15.8016131300734,,,,69.3699999999999,20.6193387187289,,25.5,,0.540764248821131,8.0,,,,,,3.2975,3.54263903844941,,,24.1156374886522,,17.3525427795491,,,,,,,,7.31374174988618,,28.7998379510341,,,,44.8511144778604,18.8238194040755,,,1.735,,,17.6153049733128,,,
2001-09-28,9.59430847845638,67.2614186891108,20.2894355441614,,4.64,,,15.8016131300734,,,,72.0299999999999,21.9144530801854,,27.25,,0.552269871136475,8.15,,,,,,3.2575,3.7416639309876,,,24.5390159557985,,18.3772992429083,,,,,,,,7.92538919160264,,29.2262052849922,,,,45.7082691101039,19.2268566043733,,,1.797,,,17.6961091245665,,,
2001-10-01,10.4332560996465,67.1519321201212,19.8598476647593,,3.63,,,16.0620307766305,,,,68.7399999999999,21.8725249174044,,25.87,,0.50854850633817,7.93,,,,,,2.975,3.79284124709501,,,24.3273267222254,,17.3232640234531,,,,,,,,7.74319633662327,,29.0782157342911,,,,46.2016313693604,18.7973907352035,,,1.823,,,17.6153049733128,,,
2001-10-02,10.3482525961779,67.9956011463802,17.359646206639,,4.265,,,15.6471280855056,,,,66.5699999999999,22.4455431420776,,26.74,,0.598292360397848,8.0,,,,,,2.9825,3.56765939578802,,,24.4035348463117,,17.83076246245,,,,,,,,7.46990705415422,,29.3964301706286,,,,46.7298778287663,16.6830972254442,,,1.75,,,17.7365112001934,,,
2001-10-03,10.7991407450114,69.1355134381671,16.2298300838115,,4.645,,,15.4176074478621,,,,84.2099999999999,23.3027411367107,,29.4,,0.632809227343877,8.46,,,,,,3.05,3.47440189669311,,,26.2494649630695,,18.5432121941188,,,,,,,,9.07710831057938,,30.0657777780972,,,,48.314617206984,16.2866671923643,,,1.827,,,18.1324515413367,,,
2001-10-04,11.4569939457684,69.1934777871883,17.4498596613135,,5.495,,,15.4485044567756,,,,79.0299999999999,22.9719745192164,,32.77,,0.642013725196152,9.0,,,,,,3.125,3.68707385365174,,,26.5034920433572,,19.0214318770198,,,,,,,,9.38293203143761,,30.3657040284383,,,,48.4940216648955,16.4320248711603,,,1.743,,,18.3829444102232,,,
2001-10-05,11.157633781379,69.0582342943425,16.9687212363831,,5.295,,,15.775129979576,,,,87.4299999999999,22.734381596791,,31.55,,0.538463124358063,8.6,,,,,,3.1775,3.73597705707175,,,26.8930002331318,,19.5777282428433,,,,,,,,9.72129019068501,,30.2120832660684,,,,48.8478471235541,17.178634766794,,,1.836,,,18.5364722976053,,,
2001-10-08,10.5367386256083,68.6074179287123,16.2384218413995,,5.44,,,16.1017555023764,,,,87.2899999999999,22.4641778810914,,31.65,,0.595991235934779,8.78,,,,,,3.2525,3.69617235151222,,,26.9776759265611,,20.6415230476638,,,,,,,,9.7928659551412,,29.9377604761223,,,,49.0870530674361,16.7293473959702,,,1.849,,,18.5607135429814,,,
2001-10-09,11.0467596464199,68.2403267000776,20.212109725869,,6.075,,,16.0443753429656,,,,80.2199999999999,22.4502018268311,,30.23,,0.575281115767161,8.86,,,,,,3.25,3.75303654153549,,,26.3256730871558,,19.5191707306514,,,,,,,,9.4935491219608,,29.6890411465711,,,,48.409302893104,16.5179180449943,,,1.755,,,18.4960702219784,,,
2001-10-10,10.9913225789404,69.7602138345849,21.4793939701052,,6.41,,,15.9869951835547,,,,87.3599999999999,23.3213758757245,,33.26,,0.547667622210337,9.59,,,,,,3.2675,3.75872284680944,,,27.5196003645083,,20.7195997305864,,,,,,,,9.85793483191954,,30.7241524739679,,,,48.4641209219102,16.4617571236413,,,1.885,,,18.8273672421187,,,
2001-10-11,10.6402211515701,70.8421669295083,22.244060395441,,7.375,,,15.4705737488568,,,,106.68,23.5030645811087,,36.2,,0.586786738082504,10.5,,,,,,3.28,3.9008833218676,,,29.382465619952,,22.9350256085154,,,,,,,,10.7103371177159,,31.217933495871,,,,49.5355642122147,16.6236327204822,,,2.05,,,19.3768354706441,,,
