,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2021-06-24,232.52,27.1115602827138,166.04,,251.25,78.690888343903,509.732314073313,220.103287512193,46.5000364810886,7.9,469.934438546878,386.56,,97.6463321980006,304.51,25.0780418853689,241.611235901298,125.370395193401,341.218576861966,232.136946246501,101.312875993673,,,113.95,588.29,106.44,22.71875,116.304576148739,501.01,48.4495172432506,253.7,180.577920854607,396.993615987802,,266.96,1542.39,518.06,187.47,126.411081532206,71.31,,241.71,69.1605179085252,22.04,401.625805003188,57.65,131.817986497421,8.4,,86.1,,104.57,,87.824
2021-06-25,232.37,27.0517773493451,166.59,,247.09,80.1068946494212,508.460565034299,220.473464243099,46.7467210247548,8.1,473.313230353595,383.69,,97.7789652290254,300.16,25.0320271296159,239.728061810095,124.068639870487,340.799233673962,231.952541113184,101.110408694355,,,115.16,582.31,106.06,22.63875,117.42411964852,500.98,48.5525602149231,253.24,181.75672409152,398.132904053529,,264.69,1541.72,527.07,189.76,126.126045310275,71.02,,243.0,69.571892638811,22.14,403.052422188685,58.14,132.912249420458,8.82,,85.62,,104.84,,88.265
2021-06-28,232.34,26.9820305937482,166.58,,247.67,81.4252453476623,511.061435249425,218.726989410107,46.6586194020169,8.09,474.189574049862,394.12,,96.7368485566881,305.47,24.6363002301404,242.40415130812,125.344185354685,344.943904718186,230.45788897998,101.400905254246,,,115.68,594.45,106.44,22.67625,116.184625059476,506.37,48.9934726319582,255.09,181.084437870468,396.626726610703,,263.23,1570.72,533.03,190.55,125.951746157144,72.23,,242.91,69.7106696562568,22.61,403.864932638703,57.53,129.810330555981,8.86,,87.08,,106.04,,84.92
2021-06-29,231.03,27.0816688160294,164.83,,245.8,80.9857951149153,518.424192843716,217.682901194732,46.6145685906479,8.01,478.483658161568,400.18,,95.6189415809082,301.72,24.4982559628815,243.633170188694,125.553864064416,346.192182115034,232.263118179823,101.45372281059,,,116.0,596.44,107.2,22.735,116.392540280864,511.77,48.8128590650062,257.12,181.996168499018,396.41431697133,,264.15,1583.0,533.5,190.45,125.156226945415,73.21,,246.39,70.3401225568145,22.29,404.082231945103,57.32,128.345284328444,8.67,,89.52,,107.6,,83.29
2021-06-30,223.59,27.2012346827669,165.63,,241.8,82.9877350640962,509.732314073313,217.711376327879,46.6938600511121,7.85,477.285988443337,394.16,,95.7799959757239,301.82,24.5442707186344,242.106808030561,126.113007290366,345.646060753913,232.457228846473,101.524146219049,,,112.72,582.72,104.08,22.644375,117.224201166416,502.68,49.3666189155706,251.31,182.917108527856,396.288802184428,,256.86,1557.79,528.21,186.66,124.458533754104,72.59,,238.74,69.0019156028729,21.94,404.422352598599,56.89,128.119196947651,8.47,,93.93,,105.84,,82.82
2021-07-01,229.95,27.3606558384168,166.2,,236.75,78.2319069897005,510.640706244037,219.62870195975,47.081507191159,8.08,478.142857835242,387.0,,97.6084370462793,308.01,24.93999761811,242.810520454116,126.119561497367,345.782591094193,234.068347379667,101.46737790949,,,112.66,586.09,104.57,22.711875,117.42411964852,500.32,49.2724191840044,251.16,184.013027162174,397.978424315803,,258.43,1544.99,533.54,188.63,125.50383209411,72.59,,235.51,68.5755800369668,21.14,406.661480234114,57.8,129.973113470152,8.4,,93.31,,104.39,,83.25
2021-07-02,229.23,26.8525009047827,167.29,,237.24,78.4467493257102,518.175580249623,217.540525528999,47.4955848180274,8.07,484.55964112235,388.68,,97.1631690135534,312.08,25.2160861526278,246.002004966575,126.880635358106,349.751723129485,235.203894779568,101.687748376673,,,113.1,591.11,106.47,22.849375,111.970343456727,507.81,49.1171818712702,252.59,185.550997010333,400.324585332512,,262.72,1551.96,533.98,187.99,127.838248956993,73.19,,238.3,69.3885920463691,19.99,409.769805095231,57.92,131.646160088019,8.39,,94.7,,106.02,,82.58
2021-07-06,232.47,27.5101131718386,168.12,,239.05,79.1791663802886,525.930380780752,214.379785749726,46.9988061946039,7.81,487.802112798536,394.39,,96.0547358257037,316.24,25.5197835405974,248.033850696557,128.36779117794,351.263309039731,238.649359112602,102.013896668103,,,113.32,602.07,108.68,23.433125,110.978747785492,516.71,48.259483703142,264.98,185.210249199663,401.328703627729,,268.43,1553.96,541.64,189.52,128.883050718215,74.08,,238.55,69.4332085590802,19.99,409.023429216726,57.73,131.347724745372,8.16,,94.47,,108.93,,83.58
2021-07-07,215.55,26.9322114826076,168.76,,248.75,76.3862160121629,531.428543919346,212.386526429464,47.2471955063156,7.62,492.787534715075,388.85,,98.5179206875918,316.88,25.6946396124587,246.239879588622,129.505027981343,352.00447374411,240.910748379072,102.190193041849,,,111.87,609.33,107.31,23.409375,111.810408671044,521.37,47.6619882629217,267.52,187.263945463973,404.69829290687,,269.06,1540.9,535.96,186.91,129.187453512716,72.15,,238.65,68.7986626005223,19.5,410.468941994083,56.8,131.691377564177,7.8,,90.54,,108.35,,85.83
2021-07-08,220.44,27.0916326382575,168.65,,250.3,75.3022387713869,529.296212823857,210.431233953397,47.2471955063156,7.53,492.787534715075,384.85,,98.271602201403,322.51,25.2897097618326,243.623258746109,130.012410555169,349.878501302603,237.727333446015,102.304785684784,,,110.81,601.15,107.1,23.135,112.546108685186,515.07,46.9124275417446,263.39,185.900954221292,402.670746349221,,266.66,1526.93,530.76,186.09,128.293115123,70.92,,237.09,68.1789888128681,18.89,407.124422234706,56.48,129.457634241945,7.76,,89.74,,108.78,,85.08
2021-07-09,232.04,27.2909090828199,169.21,,269.49,76.894025170004,535.693206110325,214.873354724267,47.6730057549644,7.72,491.258801822699,392.27,,99.3231926616706,323.42,25.6762337101575,242.889811994798,128.184083694314,352.062986747087,241.221325445712,101.969822574666,,,111.66,602.9,108.12,23.626875,113.16985434935,524.05,48.1561523649443,264.44,187.613902674931,400.372860250551,,268.64,1554.97,535.98,190.86,128.687895256162,72.4,,239.94,68.1740314225669,19.52,411.470408362711,57.66,130.606158136372,8.02,,90.9,,108.97,,86.28
2021-07-12,231.19,27.3307643717324,169.0,,267.06,77.6948011496764,535.425469470532,215.053697234196,47.2205823657751,7.74,492.399382455193,393.41,,99.560037359929,324.12,25.9799310981271,240.758851838964,128.017872161509,353.438042317053,239.969311645821,101.908118843855,,,110.75,587.98,107.76,23.18125,112.690049992301,517.7,48.2910117765641,261.79,187.641530875796,397.543950053449,,261.36,1526.0,537.31,186.02,129.670624669403,71.88,,236.39,67.5444428543102,18.98,412.94426452786,56.76,131.166854840738,7.955,,90.81,,107.28,,86.04
2021-07-13,229.3,27.1514155716263,169.22,,264.62,76.6108239089003,533.149708032297,211.000736616329,47.3004217873967,7.68,493.949402289095,389.26,,99.2189809944368,323.07,26.117975365386,241.859021965929,127.0380989155,353.438042317053,237.843799846005,101.687748376673,,,110.44,576.42,106.59,23.12375,112.178258678115,516.99,47.2536612632346,261.16,187.78888128041,394.84055464325,,261.14,1548.21,540.68,185.39,130.098179002298,71.63,,232.99,67.2519568265374,18.85,411.536542934224,56.86,132.243030773312,7.83,,90.26,,106.51,,85.23
2021-07-14,224.05,26.5635500601672,171.04,,252.54,76.6498861518112,530.873946594062,207.745079726568,47.9834923946041,7.61,492.847815866259,375.35,,99.0389790237604,314.43,26.1915989745908,240.28310259487,128.481514858281,354.07193318264,240.017839312483,102.031526305477,,,108.8,554.68,104.67,23.078125,111.810408671044,521.62,46.4462349926667,254.23,188.332235897425,396.41431697133,,259.22,1507.01,547.95,188.09,131.178734435958,72.52,,232.03,66.0324388124339,18.15,412.150649669703,56.96,133.861816419788,7.62,,89.05,,104.38,,85.87
2021-07-15,209.0,26.3941650822892,171.07,,251.0,75.1166931175604,535.329849242035,206.568107556508,47.5931663333427,7.49,490.517911839199,366.27,,99.9010937254212,311.2,26.0443517561813,235.476052941011,129.898686874829,351.585130556106,243.31772064553,102.25189677266,,,108.15,550.72,103.48,23.003125,112.314203245946,519.33,45.6772575921258,249.3,190.662214170386,397.321885430469,,259.36,1508.48,542.95,185.0,130.368317860713,70.4,,228.7,65.1301937776093,18.23,410.742928076066,56.49,134.377295647996,7.52,,86.93,,102.67,,87.33
2021-07-16,198.98,26.463911837886,169.41,,250.82,73.2514710185674,540.0917366212,204.024328995411,47.637521567577,7.35,488.899652138396,374.98,,100.687418123639,313.27,26.1455842188378,236.31852556076,129.653743563327,348.737497744546,247.131995245198,102.163748585787,,,109.87,559.59,104.64,22.715625,111.074708656902,523.93,45.1572366250101,249.96,189.345269929147,400.121830676747,,260.64,1512.51,530.31,185.63,130.943356092412,69.54,,227.53,65.6705493204438,18.16,407.521229663785,55.05,134.332078171837,7.31,,85.89,,102.66,,87.35
2021-07-19,210.48,26.5336585934828,169.61,,252.28,72.8315519072758,532.451680364267,200.967998037676,47.0697745693787,7.08,486.238297329244,379.06,,97.8168603807467,311.04,25.575001247501,235.446318613255,132.496835571834,345.880112765822,241.405730579029,102.701452525712,,,110.93,556.45,104.83,22.6325,110.291028207055,521.88,44.1969760960847,250.4,185.735185016101,395.033654315407,,262.87,1497.27,532.28,182.95,128.369588255714,68.44,,226.15,65.3532763411649,18.57,401.502983656092,54.15,128.815546080493,7.27,,86.58,,105.52,,85.99
2021-07-20,203.92,27.0617411715732,169.39,,256.27,73.6225623262205,538.886921742134,207.204052196782,47.5310690054148,7.27,495.772381590602,390.22,,99.4274043289043,325.34,25.7682632216634,237.983647915086,131.219631161858,349.898005636928,249.024574245034,102.604489520152,,,113.12,576.75,107.52,22.730625,111.930359760306,533.3,46.0138774492126,252.24,187.079757458205,402.014207463886,,267.62,1542.15,531.05,186.68,130.204446862042,70.93,,230.83,66.9644281890658,18.91,407.256691377732,54.54,130.976941440872,7.41,,87.11,,107.68,,88.1
2021-07-21,208.08,27.5599322829792,168.76,,259.3,75.3803632572086,540.120422689749,210.772935551156,47.7972004108202,7.49,501.514278962728,393.9,,100.090569484028,331.7,25.8510897820188,239.965936432142,129.557515833808,352.599355941046,247.529922111831,102.269526410034,,,114.76,584.49,108.39,22.948125,112.993926085099,540.83,46.9874028382973,253.55,188.30460769656,402.670746349221,,268.85,1550.17,513.63,186.99,131.693190056027,72.53,,237.36,67.4056359258756,19.15,410.553972157457,55.55,131.555725135702,7.71,,89.41,,109.52,,88.84
2021-07-22,205.39,27.3407281939605,169.09,,267.3,73.7592801764084,547.091137347201,207.422361550906,48.3826895027122,7.28,508.201785919059,405.51,30.4,99.6737228150931,335.23,26.1363812676872,246.081296507257,130.782232391319,354.930123892974,242.366578378946,102.507526514591,,,114.49,587.99,110.2,23.335625,112.522118467334,550.24,46.4702655364336,263.04,187.217898462531,404.15761382483,,269.13,1591.22,511.77,189.96,132.416208765314,71.17,,237.92,67.4205080967793,19.04,411.413721587128,55.42,132.134508830531,7.4,,91.21,,113.77,,89.16
2021-07-23,204.93,27.6396428608041,168.56,,264.92,74.1596681662446,553.593312885016,208.390516077891,48.9947917351448,7.36,515.142755238166,409.84,33.99,100.820051154664,338.92,26.2560196326449,246.051562179502,129.90743485024,359.074794937197,245.61793204533,102.437007965093,,,114.89,580.34,111.23,23.81125,113.025913042235,552.88,46.5150584700151,268.96,189.787321142989,404.061063988752,,271.29,1613.81,515.41,192.18,136.873003350375,71.39,,240.4,67.817099320878,19.49,415.646334163967,56.21,134.594339533557,7.33,,92.15,,117.24,,89.97
2021-07-26,213.63,27.4104749495574,168.16,,268.8,74.5112283524422,550.676895915849,208.997985585018,49.2076968594692,7.46,516.00062785064,398.25,31.76,100.857946306385,336.64,26.0167429027295,245.407318411459,129.522523932165,359.357607784921,247.597860845158,102.34885977822,,,113.89,597.62,109.79,23.585625,114.169446759869,539.94,46.8956061611077,264.83,189.962299748469,399.137022348746,,267.54,1585.71,516.49,192.62,138.688991962918,67.4,,238.61,67.7377810760583,19.04,416.666696124455,56.61,134.223556229056,7.35,,91.82,,116.73,,89.27
2021-07-27,214.1,27.5698961052073,168.44,,262.68,72.4799917210782,558.622936903973,206.558615845459,49.039146969379,8.6,509.761554305375,387.48,30.67,101.142159944296,336.99,26.0903665119342,241.35353839408,130.90470404707,355.398227916792,250.68422044489,102.586859882777,,,112.13,585.87,109.62,23.414375,114.153453281301,529.79,46.2631222491629,257.84,191.454222595187,398.548068348666,,264.97,1580.0,518.91,204.57,135.860479210103,66.11,,230.66,66.4240726462313,18.45,414.767689142436,56.45,136.430169065594,7.21,,91.03,,115.47,,89.02
2021-07-28,223.15,27.5101131718386,169.29,,269.36,73.7788112978638,565.918760338316,209.595963381097,48.5867235801898,8.96,509.94677680125,394.0,30.29,100.924262821898,339.32,26.1823960234402,241.799553310418,130.91345202248,356.763531319595,251.285963511504,102.683822888337,,,112.78,589.02,111.45,23.565625,113.369772831454,527.46,46.4173983401464,263.58,190.52407316606,397.389470315724,,269.08,1637.03,519.3,202.98,135.448318819507,68.28,,234.39,67.8617158335891,18.61,414.597628815688,56.79,134.485817590776,7.55,,97.93,,119.75,,86.95
2021-07-29,220.67,28.0282319277008,171.17,,268.26,75.2729420892038,568.710871010436,211.209554259404,48.8528549855952,8.82,512.296177933139,392.2,29.32,101.341109490833,339.19,27.047473431596,241.8788448511,130.187370063385,357.397422185182,252.935904178028,102.516341333279,,,114.12,582.89,111.23,23.813125,113.49772066,527.78,46.9990336214805,260.03,192.319906222295,408.956140677935,,266.79,1641.52,514.25,205.89,135.606230872772,69.51,,235.25,63.1323654862121,19.14,416.317127675028,57.78,135.317819152094,7.77,,102.95,34.82,120.39,,87.5
2021-07-30,221.29,27.9385575276477,169.82,,265.72,75.7612201255894,569.858313752404,209.814272735221,49.1189863910007,8.87,516.644032309995,373.59,30.16,100.820051154664,337.56,27.2683442592103,239.787530465607,130.79972834214,355.534758257072,252.926198644695,102.657378432275,,,115.2,596.02,110.7,23.774375,112.722036949437,523.91,46.8956061611077,253.61,193.056658245365,413.92845723598,,325.12,1568.7,517.57,206.51,134.295759462189,69.81,,234.4,63.2761298049479,18.9,414.295299345913,58.14,134.793296428654,7.73,,106.19,35.15,118.63,,88.85
2021-08-02,214.09,27.629679038576,169.61,,268.29,75.8198134899556,584.163099935597,208.770184519845,49.1899547657755,8.92,514.245888416034,379.55,30.21,101.473742521857,333.95,27.139502943102,238.727006108982,131.964716347939,355.564014758561,250.87833111154,102.874789764825,,,114.91,596.0,111.63,23.57375,113.089886956509,526.05,46.8038094839182,253.91,192.890889040174,419.267663171124,,322.58,1578.65,515.15,206.62,135.059001052968,69.48,,233.65,62.9638142159702,18.87,413.426102120313,57.83,125.813105663565,7.64,,108.63,37.68,118.59,,88.9
2021-08-03,204.5,27.8987022387352,169.49,,284.58,78.9643240442789,591.956148558126,209.633930225292,49.8996385135234,9.09,516.848751910699,370.26,30.28,90.3704630675005,332.37,27.7008829632882,238.994615058784,132.03478455865,357.719243701557,252.042995111439,102.910099457553,,,114.51,583.89,114.68,23.698125,115.209022866809,513.61,47.1728225140027,254.34,196.565439755239,421.005560220538,,329.42,1575.7,510.82,212.95,135.347513326386,67.0,,235.36,62.9538994353677,18.87,416.789517471551,58.29,117.927177821513,7.62,,112.56,46.8,119.57,,87.33
2021-08-04,211.91,27.5200769940667,169.53,,273.37,80.0580668457826,596.880590325736,207.023709686854,49.4028598900998,8.71,522.580900730411,374.51,30.84,89.5083483658397,330.91,28.1150157650649,242.007693604709,132.306298875155,358.23610856119,248.549003111742,102.901272034371,,,115.08,590.0,114.93,23.8825,114.161450020585,501.31,46.9161763065722,264.21,195.239286113712,424.336529565248,,340.44,1570.0,517.35,212.08,135.097734198109,69.42,,232.23,62.8349220681381,18.79,414.739345754644,56.95,116.453088098744,7.71,,118.77,70.39,120.0,,86.26
2021-08-05,225.0,27.2510537939075,168.86,,276.99,79.5795543701247,599.90218954625,210.74446041801,49.4649572180278,8.7,524.481868451234,377.08,31.89,89.2904512434419,337.0,28.2526385371612,248.341105416701,131.631892347061,360.50836351014,248.277248178432,102.671759031635,,,116.41,660.0,132.47,23.7875,114.169446759869,487.0,48.320617406485,265.62,196.427298750913,426.479935926192,,342.43,1786.11,524.89,211.38,136.002997321069,69.2,,236.0,63.2067263407306,19.49,417.365833023308,56.8,117.131350241122,7.7,,112.35,50.97,121.46,,87.92
2021-08-06,226.0,27.1613793938544,164.64,,277.48,80.0775979672381,601.355617019408,212.035333120656,49.3141494216314,8.77,520.855406953049,371.9,31.66,89.4136104865363,345.65,27.6227436451851,248.370839744456,129.433502236002,358.928512429754,246.355552578599,102.212733026163,,,115.69,659.05,131.92,23.6,115.225016345378,477.61,47.9265164887078,260.74,196.16022614255,426.344766155682,,334.51,1756.27,520.55,211.44,136.098340447568,68.36,,235.72,63.7520392738663,19.08,418.05552212623,56.86,121.020053190758,7.15,,110.11,55.01,118.82,,86.0
2021-08-09,221.5,27.4204387717855,161.72,,280.0,78.3295625969776,600.189050231742,210.867852661645,49.2076968594692,8.72,521.77177088001,376.02,31.3,88.7788666952036,356.34,27.6597962858896,247.112086536126,128.969300340041,359.59165979683,245.782926111982,102.027357139338,,,114.76,657.52,130.0,23.46875,114.265407631279,469.9,47.8651905410147,263.56,196.804884162737,421.063490122185,,335.84,1755.74,519.97,210.08,137.057730657968,67.89,,234.19,63.8809314216984,18.56,417.715401472734,56.86,121.246140571551,7.52,,107.58,56.83,123.43,,85.63
2021-08-10,229.83,26.9322114826076,161.77,,274.49,74.1303714840615,597.702924290812,211.285487947795,49.331891515325,8.77,516.800009148627,366.69,30.05,89.5936124572128,370.1,27.5949541646567,241.234601083057,128.373720548997,357.748500203046,251.538307378149,101.894945791605,,,112.42,656.5,125.3,23.23125,114.370572254232,459.52,47.8688431836672,252.67,199.586123049829,419.499382777713,,327.52,1878.53,515.84,208.53,137.151584048116,64.94,,230.7,63.087748973501,18.4,418.235030248909,56.45,119.826311820172,7.12,,106.48,53.94,125.47,,85.05
2021-08-11,241.08,26.9222476603795,164.0,,275.87,73.2710021400228,597.569055970916,212.320084452122,49.5536676864963,8.75,518.847205155667,355.96,30.55,91.2988942846737,360.7,27.9469542513493,240.134430956091,128.294893811947,357.134113671784,253.624997044634,101.992047446609,,,111.79,655.11,128.21,23.06875,114.977291232805,460.04,48.2917807539647,239.88,199.153281236275,418.640089236614,,332.56,1887.57,512.4,207.57,136.747368918061,64.38,,231.37,62.7010725300048,18.2,419.274287801258,56.46,121.065270666917,6.97,,107.68,51.19,119.01,,84.91
2021-08-12,248.71,27.3606558384168,164.04,,286.28,68.6030641121765,598.773870849982,211.817023766532,50.0238331693792,8.79,523.419276238056,368.29,31.3,90.8441524640175,358.15,27.9376910911731,246.190322375695,128.084689179814,358.421399737284,251.819767844791,102.000874869791,,,111.55,665.5,130.28,22.936875,115.737712352617,454.22,48.2461227208076,245.82,197.910012197343,421.681409073088,,338.04,1842.665,510.72,206.78,137.442579215452,63.88,,235.33,62.7308168718122,18.37,420.530844660007,56.11,121.08335765738,7.0,,106.5,48.1,122.23,,83.97
2021-08-13,267.9,27.0517773493451,166.39,,291.52,69.2573566809332,603.428744821975,209.890206423612,50.094801544154,8.73,527.143223260386,364.94,34.62,90.607307765759,360.98,28.0303226929343,249.332249675228,130.107908764096,359.679429301296,252.440921978071,102.371626643442,,,112.48,667.33,135.49,22.754375,115.826697802807,451.65,47.9795759293451,243.82,198.158666005129,426.499245893408,,337.94,1851.6,515.92,204.37,137.458966315319,63.34,,236.68,63.1125359250072,19.21,421.296116130373,55.92,121.237097076319,7.04,,110.55,50.63,121.75,,84.45
2021-08-16,245.07,26.8226094380983,167.22,,282.17,69.2671222416609,603.610725491661,207.934913947545,49.9262516540639,8.69,529.287904791571,346.61,35.57,92.7389100500852,361.5,28.0117963725821,246.993149225103,130.423215712295,359.835463975902,253.032959511352,102.424591182535,,,110.7,656.53,133.52,22.844375,116.158370844427,448.12,47.6830390192615,234.71,199.438772645214,430.718473730041,,334.02,1795.0,517.92,203.71,137.965476674847,62.23,,232.58,63.2067263407306,18.96,422.288134703069,55.99,120.296573572221,6.76,,107.48,47.19,120.38,,83.15
2021-08-17,305.0,26.8624647270108,166.97,,278.0,69.1206388307452,602.911536602864,205.400627097497,49.686733389199,8.66,522.385929682122,344.56,34.71,93.6389199034674,352.29,27.8821121301164,244.802720413757,130.370664554262,356.666009647966,254.207329044584,102.345144373895,,,110.33,648.18,133.0,22.789375,115.211889237853,457.33,46.4297019785551,232.8,197.817918194459,428.855061893725,,336.73,1767.99,518.91,202.02,136.361030624225,61.42,,231.36,64.1585452785675,19.17,419.519930495449,55.4,121.45414096188,6.52,,107.56,46.67,119.84,,83.19
2021-08-18,355.98,26.8525009047827,167.1,,280.0,68.9643898591019,584.454865524614,203.606693709261,48.92382336037,8.7,519.578346586752,338.99,36.71,91.5452127708625,350.66,27.7246384071224,248.995260627329,130.808590871206,353.233246806633,246.976706711879,102.353971797077,,,110.42,648.35,132.68,22.629375,112.825461255466,450.04,46.1963173374909,233.78,191.988367811913,415.164295137786,,337.73,1784.13,521.87,198.12,135.635529021019,60.94,,231.58,64.7038582117032,19.28,414.928301673253,54.79,121.580749895124,6.69,,103.44,49.8,116.93,,80.97
2021-08-19,349.08,26.4938033045704,166.61,,279.45,68.6323607943596,584.25372899496,201.167323969702,50.8044852919019,8.69,529.775332412295,341.27,37.35,91.5831079225839,349.95,27.7153752469463,250.828877505605,131.772028768483,354.939876060137,251.159791578182,102.530520260721,,,110.48,648.08,132.42,22.9275,111.652471230224,447.16,45.5661403577477,234.96,194.428858888334,418.968358679281,,334.56,1759.96,543.71,197.95,135.976678645525,59.94,,231.9,64.3023095973033,19.51,415.570751796523,54.96,116.543523051061,6.52,,103.7,44.69,118.15,,82.16
