,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2002-08-09,38.6340792941362,17.5623584934899,,11.4975666996506,,20.65,36.2263136878151,28.28,,,21.0435688018483,,,18.4569097753756,1.78891392184876,19.7776039245319,,22.8331221490538,,,,0.78714207,,,,28.3557474342465,,,,8.58857057059326,,5.895,,,,,3.225,,,,,18.6257641659941,,,59.5352079698123,2.16,8.83,,,,4.08184395722468,,17.0071104195642,
2002-08-12,38.8707630975404,17.2060479634565,,11.8842895123167,,20.39,36.1960536457537,26.53,,,20.6750299436723,,,17.9588661782623,1.79351859088826,19.8369452136325,,23.4331448559942,,,,0.7571421,,,,28.4257070760139,,,,8.77840940180302,,5.975,,,,,3.185,,,,,18.4709916717373,,,59.0982655902262,2.159,8.83,,,,3.9516713695134,,16.877223180083,
2002-08-13,39.3486823159528,16.9200618801402,,11.3860120421507,,20.06,36.26161707022,25.62,,,20.4204030962053,,,17.7049615993418,1.71754155173639,19.1587590524827,,24.0202638488068,,,,0.77285637,,,,27.6156480660757,,,,8.75222473542926,,5.56,,,,,3.2425,,,,,17.5114022073449,,,58.0222089449798,2.094,8.5,,,,3.96213167607976,,16.6661564159261,
2002-08-14,39.4988854988824,17.609241457968,,11.4826927453173,,21.45,37.7847058539761,29.33,,,21.4087573067681,,,18.9940156153998,1.81884427060556,20.3794941425524,,24.5170568427252,,,,0.833570595,,,,28.6024472236368,,,,9.39374906158638,,5.94,,,,,3.2475,,,,,18.9397312257723,,,60.1417118892495,2.165,9.05,,,,4.05611983184594,,16.8366334177452,
2002-08-15,39.1529630169839,17.8764743554931,,12.0367475442332,,22.3,38.5815536282591,28.56,,,21.5829756760877,,,19.5213558946962,1.79582092540802,20.7948831662566,,24.2525307031063,,,,0.88285626,,,,28.6319039149072,,,,9.40029522817982,,6.075,,,,,3.22,,,,,18.8070690878378,,,60.976469319761,2.126,9.1,,,,4.06196426785827,,17.3643003281374,
2002-08-16,38.7160083030069,18.2046551068397,,11.9735332383166,,23.8,40.0189056261746,29.33,,,21.4422608393296,,,20.3611941172794,1.89942597879694,20.938997725501,,24.5170568427252,,,,0.91285623,,,,29.0700721975556,,,,9.45921072752078,,7.02,,,,,3.265,,,,,19.2492762142859,,,60.7938666413325,2.076,9.93,,,,4.19171345920466,,17.2912387559292,
2002-08-19,38.834350204709,18.2140316997353,,12.430907334066,,25.5,41.6025144940535,30.1,,,22.0955797242779,,,21.6111858904266,2.16419444856864,21.4476373463634,,23.8847748504654,,,,0.982141875,,,,29.4751017025248,,,,9.63595722554366,,7.435,,,,,3.255,,,,,20.518410667192,,,62.2155646530283,2.23,10.5,,,,4.39977930878334,,17.7052543317754,
2002-08-20,39.2667533070821,17.7405137585066,,12.1966425533163,,24.61,40.9872269721388,30.17,,,21.7940479312248,,,19.833853837983,2.1158454236538,21.3543867492053,,23.9493282960072,,,,0.946427625,,,,29.3278182461724,,,,9.6425033921371,,7.26,,,,,3.2475,,,,,20.1955994648849,,,61.5568863969602,2.249,10.19,,,,4.45471833985735,,17.7052543317754,
2002-08-21,39.0573791733014,17.9186690235234,,12.3081972108161,,25.4,40.8510567828626,31.43,,,21.7270408661019,,,20.6932231820216,2.10663608557479,21.8291170620101,,24.0267924306574,,,,0.96857046,,,,29.9279983308084,,,,9.89125772268782,,7.415,,,,,3.2625,,,,,20.628962448804,,,62.4438175119478,2.37,10.7,,,,4.51082593083887,,18.7118804377544,
2002-08-22,38.7160083030069,18.6594198622771,,12.5275880372325,,25.81,41.3503474768753,28.84,,,21.4188083665365,,,20.6053331354722,2.11814775817356,22.1766874695994,,25.4340575434686,,,,0.983570445,,,,30.1194668240665,,,,9.88471155609438,,7.395,,,,,3.2475,,,,,21.1153902878969,,,63.050321431385,2.391,10.41,,,,4.48394110437432,,19.1912555770629,
2002-08-23,39.0983436777368,18.2562263677655,,12.2152349962329,,24.18,40.5484563622488,29.12,,,21.336724711761,,,19.6385426234287,2.13656643433159,21.3204774411478,,24.5238539613292,,,,0.993570435,,,,29.3278182461724,,,,9.45921072752078,,6.85,,,,,3.2475,,,,,20.2575084625876,,,61.6938382427428,2.3,9.67,,,,4.38107685638354,,18.8093804660883,
2002-08-26,39.1347565705682,18.270291257109,,12.4569367541492,,24.7,40.0542090085796,30.73,,,21.5284625816286,,,19.0233122975829,2.11814775817356,21.4052507112915,,24.0074263969948,,,,0.967856175,,,,29.8617207754498,,,,9.48539539389454,,6.7,,,,,3.25,,,,,20.4122809568445,,,62.1242629877366,2.399,9.72,,,,4.3834146775449,,19.0287555298397,
2002-08-27,38.8889695439561,18.073382806301,,12.2672938363995,,23.3,39.3178813184193,33.32,,,21.1752612423988,,,17.9295694960792,2.1411711033711,20.6592459340267,,23.3037938405892,,,,0.873570555,,,,29.2909973820842,,,,9.17772556400286,,6.23,,,,,3.2,,,,,19.9744959016608,,,61.4068940647548,2.381,9.09,,,,4.44069152978027,,18.7687554542825,
2002-08-28,39.084688842925,17.6514361259983,,12.1780501103996,,22.55,38.3596466531423,29.19,,,21.0945295077177,,,17.4119947775104,2.02835671190316,19.9047638297475,,22.9164731673384,,,,0.86428485,,,,28.7202739887187,,,,8.98134056619966,,6.1,,,,,3.25,,,,,19.3686721384269,,,60.0634513625353,2.339,8.7,,,,4.3308135845233,,18.4518803621972,
2002-08-29,39.398750043596,17.7545786478501,,12.2487013934829,,24.05,38.6420737123819,29.82,,,21.3804544013799,,,16.8455922553031,2.1112407546143,20.1675609671931,,22.9164731673384,,,,0.903570525,,,,28.9338350004297,,,,9.29555656268478,,6.355,,,,,3.2725,,,,,19.6074639867089,,,60.0895382047734,2.405,8.76,,,,4.26652361947703,,18.492505374003,
2002-08-30,39.6354338470002,17.707695683372,,12.2189534848162,,22.97,38.01669950978,28.357,,,21.3299970672042,,,16.8455922553031,2.04907772258094,19.9132411567619,,22.8841964445675,,,,0.936427635,,,,28.7386844207627,,,,9.04680223213406,,6.25,,,,,3.245,,,,,19.7357040533789,,,59.8547624940235,2.409,8.85,,,,4.2606791834647,,18.9150054967834,
2002-09-03,40.2419816093396,16.9013086943489,,11.7355499689836,,21.78,36.4885673856803,26.11,,,20.6235943887445,,,16.611218797838,1.9615890108303,19.1926683605402,,22.3096707792455,,,,0.92571336,,,,27.8918045467364,,,,8.55583973762606,,5.56,,,,,3.2375,,,,,19.5146004901548,,,57.572220861733,2.39,8.26,,,,4.25483474745236,,18.4193803527526,
2002-09-04,40.2328398597691,17.4685925645338,,12.4383443112326,,22.46,37.1845483530921,27.58,,,20.7648749244365,,,16.9920756662188,1.94547266919202,19.2689643036695,,23.2456957396016,,,,0.9285705,,,,28.480938372146,,,,8.68676306949486,,5.615,,,,,3.415,,,,,20.1336904671822,,,58.3939371536671,2.43,8.45,,,,4.2606791834647,,18.2812553126128,
2002-09-05,40.4522418494611,17.0747756629179,,11.3376716905675,,21.25,36.4028305998398,26.6,,,20.7615111021581,,,16.7967644516646,1.61163416382771,18.7942339908647,,22.5872505950753,,,,0.917856225,,,,27.9102149787805,,,,8.35945473982286,,5.315,,,,,3.3725,,,,,19.8506779062554,,,57.8982982377745,2.4,7.99,,,,4.1730108899138,,17.7531301591374,
2002-09-06,39.9768708717951,17.707695683372,,11.2893313389842,,22.3,36.9172513148832,27.65,,,21.2189909320177,,,17.3338702916887,1.60012249122894,19.370692227842,,23.3037938405892,,,,0.9142848,,,,28.830736580983,,,,8.5296550712523,,5.66,,,,,3.47,,,,,20.5228327384565,,,58.6939276874705,2.45,8.04,,,,4.2782124915017,,18.0293802394168,
2002-09-09,39.9174494995869,18.0124349524795,,10.969541320818,,22.58,37.5728855595464,27.02,,,21.1988079983474,,,17.0213723484019,1.58170381507091,19.5656707491726,,23.4329007316728,,,,0.90142767,,,,28.7423665071715,,,,8.48383190509822,,5.72,,,,,3.3475,,,,,20.978306078698,,,59.1243524324643,2.287,7.97,,,,4.14145018734442,,18.3056303196963,
2002-09-10,40.1094262405674,18.0030583595839,,10.7129656085684,,23.26,38.1276529973384,27.86,,,21.5150072925151,,,18.3201919251876,1.57940148055115,20.0488783889918,,24.2010867336202,,,,0.944999055,,,,28.9227887412032,,,,8.7915017349899,,5.85,,,,,3.3275,,,,,21.2657407108893,,,59.8025888095474,2.259,8.27,,,,4.20223365443077,,19.0693805416455,
2002-09-11,39.8991660004459,17.9866493220166,,10.7836168916516,,23.9,37.4215853492396,30.1,,,21.3199056003691,,,18.2615985608214,1.58170381507091,19.8793318487044,,23.0584907475304,,,,0.96142761,,,,28.830736580983,,,,8.88314806729806,,5.91,,,,,3.3075,,,,,20.6776052327133,,,59.4308606008601,2.218,8.24,,,,4.26652361947703,,19.093755548729,
2002-09-12,40.2099854858428,17.4740885962388,,10.7018101428184,,22.42,36.2464870491893,29.05,,,20.9229745715203,,,17.2655113665947,1.49674767129199,19.3367829197845,,22.6259826624003,,,,0.924999075,,,,28.3520653478377,,,,8.53620123784574,,5.505,,,,,3.29,,,,,20.6643390189199,,,58.3352406173606,2.084,7.64,,,,4.18469976193847,,18.8337554731718,
2002-09-13,40.5802263434481,17.6998034112602,,10.5419151337353,,21.6,36.5642174908338,28.84,,,21.1853527092339,,,16.1131752007247,1.54256412823509,19.4893748060432,,22.9745712683261,,,,0.87857055,,,,28.7040462974978,,,,8.54274740443918,,5.34,,,,,3.31,,,,,20.9031308672019,,,58.4787153149736,2.061,7.21,,,,4.16365937148625,,19.1018805510901,
2002-09-16,40.6487894652268,17.6715890593826,,10.7687429373183,,19.48,36.4734373646497,27.16,,,21.2829035553069,,,15.8690361825319,1.55637813535361,19.2096230145689,,22.6001612841836,,,,0.857142,,,,28.3715669967546,,,,8.4641934053179,,5.305,,,,,3.3075,,,,,21.0623254327232,,,58.6221900125866,2.021,7.03,,,,4.12742337726733,,19.3781306313696,
2002-09-17,40.7264943365761,17.1120044138087,,10.8356757318182,,18.81,36.1859669650665,27.23,,,21.336724711761,,,15.7420838930717,1.53795945919558,18.802711317879,,22.5937059396294,,,,0.85571343,,,,27.9836744792208,,,,8.20889290817374,,5.025,,,,,3.3025,,,,,20.4918782396051,,,57.2787531797599,1.935,6.83,,,,4.11456536087987,,19.093755548729,
2002-09-18,40.7356360861466,16.8204561110728,,10.7464320058183,,15.58,35.0764320894826,25.62,,,21.50491582568,,,15.3319303425078,1.44126140936592,18.5907781425197,,22.2128406109328,,,,0.787856355,,,,27.9097901901668,,,,8.04523874333774,,4.895,,,,,3.3025,,,,,20.2707746763811,,,56.7048537371531,1.815,6.78,,,,4.11456536087987,,19.0612555392843,
2002-09-19,41.0098885732616,16.5759317281329,,10.5605075766519,,15.52,32.6808454262901,23.73,,,20.7110537679824,,,14.9217767919439,1.31002834173995,18.2940716970167,,21.9933588960907,,,,0.72428499,,,,26.8901870012209,,,,7.85539991212798,,4.65,,,,,3.3375,,,,,19.7047495545275,,,55.2375055449663,1.726,6.27,,,,3.95676208181508,,18.0700052512226,
2002-09-20,40.8179118322811,16.6558723917863,,7.10231319415674,,15.36,32.2370314760565,24.43,,,21.407364979607,,,13.5448327293365,1.35607503213503,18.370367640146,,21.9481714842115,,,,0.7084992915,,,,27.0047076492547,,,,7.9077692448755,,4.925,,,,,3.38,,,,,19.5588212027996,,,55.2558317456546,1.782,6.4,,,,4.04443037536597,,18.4437553598361,
2002-09-23,41.1835818151011,16.514800632398,,7.05397284257347,,14.2,31.9596477571605,24.08,,,21.1180762636663,,,12.4608554885605,1.31693534529921,17.8193413842118,,21.4511099535396,,,,0.7114992885,,,,26.3397490477682,,,,7.82921524575422,,4.304,,,,,3.2525,,,,,19.3952045660138,,,54.8038318253996,1.8,5.98,,,,3.997674302812,,18.4843803716419,
2002-09-24,41.4486925526456,16.2937882093562,,6.72302735865726,,13.28,30.1339585527906,24.15,,,20.3612162510309,,,12.646401142387,1.32384234885847,17.8278187112261,,20.7216560189173,,,,0.717856425,,,,26.1365672528696,,,,7.4822684163019,,4.35,,,,,3.245,,,,,19.2094775729056,,,53.9194725348205,1.8,5.75,,,,3.93922877377807,,17.7531301591374,
2002-09-25,40.9458963262681,16.3502169131115,,7.55225031273944,,13.85,31.7780875047922,27.02,,,20.7884216803851,,,13.0760858144063,1.37449370829306,18.5399141804335,,20.8313968763383,,,,0.732142125,,,,26.9308233602006,,,,7.82921524575422,,4.74,,,,,3.38,,,,,19.5986198441799,,,55.2558317456546,1.793,5.93,,,,4.07365313988294,,17.9968802299722,
2002-09-26,40.8499079557778,16.8251585030524,,7.95756556832221,,14.4,31.2787968107795,24.22,,,21.2997226666988,,,12.2557787132785,1.28930733106217,18.3110263510454,,21.1735301377099,,,,0.783570645,,,,27.28546794766,,,,7.43644525014783,,4.135,,,,,3.5125,,,,,19.7224378395854,,,56.1598427224914,1.805,6.07,,,,4.06780870387061,,18.3462553315021,
2002-09-27,41.1561565663896,16.5759317281329,,7.64149403873931,,13.98,30.441602313748,22.26,,,20.9868871948095,,,12.441324367105,1.19721395027201,18.0651838676286,,21.1089766921681,,,,0.71999928,,,,26.6168151317209,,,,7.35134508443311,,4.13,,,,,3.3,,,,,20.2309760350007,,,54.2077081845683,1.813,5.74,,,,4.2782124915017,,18.2081302913624,
2002-09-30,41.3207080586586,16.3502169131115,,7.47416205248955,,13.1,29.4077175433175,20.79,,,20.5933199882391,,,12.0799986201797,1.25707464778561,17.5650215737806,,21.1089766921681,,,,0.69285645,,,,26.4321044090858,,,,6.86038258992511,,3.775,,,,,3.3375,,,,,20.1336904671822,,,53.5788339169009,1.8,5.34,,,,4.1204097968922,,17.6637551331646,
2002-10-01,40.8100042189026,17.2812905250747,,7.81626300215574,,13.25,30.8501128815766,21.28,,,21.1920803537907,,,12.6952289460255,1.46888942360297,18.6331647775916,,21.3349137515644,,,,0.67857075,,,,27.2817737332073,,,,7.16150625322335,,3.975,,,,,3.38,,,,,20.9694619361691,,,56.1532906318901,1.694,5.27,,,,4.19054419795081,,18.5981304046981,
2002-10-02,41.0440170607245,16.4630743206222,,7.80138904782242,,12.72,30.0734384686679,18.2,,,21.0238892398717,,,13.3104592718714,1.60242482574869,18.0143199055423,,21.0379679020721,,,,0.57857085,,,,26.6168151317209,,,,6.57889742640719,,4.1495,,,,,3.3275,,,,,20.8412218694991,,,54.469740712535,1.673,5.37,,,,4.07131578628582,,17.8587551898325,
2002-10-03,40.9430703446445,16.5759317281329,,7.73445625332252,,12.1,30.2600420613797,17.605,,,20.6975984788689,,,12.1483575452737,1.49651743784001,17.5819762278093,,20.5602724050628,,,,0.5179280535,,,,26.3286664044101,,,,6.42833559475807,,3.98,,,,,3.265,,,,,20.2663526051166,,,53.9194725348205,1.671,3.63,,,,4.01988337006278,,17.7125051473315,
2002-10-04,41.0715479832918,16.1903355858047,,7.75676718482249,,10.65,28.5453063445682,17.22,,,19.5034415700442,,,11.6405483874327,1.40442405704986,17.2513604742488,,19.6629795120318,,,,0.4687852455,,,,25.6009061572277,,,,6.19267359739423,,3.98,,,,,3.3,,,,,19.9612296878674,,,52.9303079629757,1.631,3.51,,,,3.89247211676881,,17.3468800410793,
2002-10-07,41.14037528971,15.969323162763,,7.62290159582267,,10.08,28.6764331935008,17.15,,,19.2242443209387,,,11.4745338550616,1.3236121154065,17.0902912609757,,19.4628638308522,,,,0.412142445,,,,24.9137822690251,,,,5.94391926684351,,3.76,,,,,3.25,,,,,19.3775162809559,,,51.8363236981482,1.657,3.2,,,,3.72882475236486,,16.6725048451029,
2002-10-08,41.1541407509936,16.6793843516844,,8.11746057740531,,10.28,28.7722566600285,18.83,,,19.0392340956278,,,11.5038305372447,1.2478653097066,17.1242005690332,,19.5015958981773,,,,0.404999595,,,,25.1021872061129,,,,5.62970327035839,,3.39,,,,,3.33,,,,,20.0938918258018,,,52.6486244038293,1.677,3.55,,,,3.66453467042753,,17.2168800033007,
2002-10-09,41.3652111573428,16.2937882093562,,8.06168324865539,,10.26,27.773675272003,17.99,,,18.9887767614521,,,11.8553907234423,1.23128850116437,17.005517990832,,19.527417276394,,,,0.37285677,,,,24.0493360870927,,,,6.04211176574511,,3.42,,,,,3.2525,,,,,20.2973071039679,,,51.161593967364,1.62,3.56,,,,3.71129109365468,,16.7375048639922,
2002-10-10,41.0394285736299,17.1073020218291,,8.13233453173863,,11.32,29.0395536982374,19.11,,,19.3587972120739,,,12.2069509096399,1.40442405704986,17.870205346298,,19.3660336625395,,,,0.506428065,,,,24.7512368331062,,,,6.38185781194464,,3.685,,,,,3.2725,,,,,19.930275189016,,,52.818940764938,1.666,3.63,,,,3.78727051518091,,17.7450051567762,
2002-10-11,40.5530489416079,18.0289708498331,,8.26620012073844,,12.42,32.2370314760565,18.55,,,20.2401186490093,,,13.3495215147822,1.33305168693749,18.8366206259365,,19.2369267714559,,,,0.470713815,,,,25.3792532900656,,,,6.75564392443007,,3.73,,,,,3.275,,,,,20.9385074373177,,,55.1313708476628,1.654,3.76,,,,3.93104639971332,,18.4437553598361,
2002-10-14,40.4933986093788,18.4521861279982,,8.39634722115492,,11.78,31.9848644588783,19.32,,,20.3982182960931,,,13.154210300228,1.4161659631006,19.0570311283102,,19.7856310585612,,,,0.53428518,,,,25.5491871548899,,,,6.53962042684655,,3.885,,,,,3.275,,,,,21.3099614235341,,,55.439252943044,1.72,3.93,,,,3.91000600926111,,18.7362554448379,
2002-10-15,39.5344048066185,19.4020693078798,,8.58970862748799,,13.7,34.5367946727214,20.79,,,21.239173865688,,,14.2088908588209,1.65768085422278,19.9725824458625,,20.8701289436634,,,,0.54999945,,,,26.5798729871939,,,,7.19423708619055,,4.235,,,,,3.4625,,,,,21.9025189729746,,,58.1054205842669,1.7,4.2,,,,4.02105263131663,,19.7925057517888,
2002-10-16,39.5527587549967,18.4851028718555,,8.23645221207182,,12.0,32.7312788297257,19.25,,,20.4385841634337,,,12.1483575452737,1.54256412823509,19.3113509387414,,20.3988887912083,,,,0.459285255,,,,25.9149143857075,,,,6.42178942816463,,3.845,,,,,3.4875,,,,,22.0484473247024,,,56.6970067190031,1.71,3.49,,,,4.0222213081152,,19.1100055534513,
2002-10-17,39.0709676100692,19.8440941539634,,8.59342711607132,,11.24,36.4129172805269,19.95,,,20.8859725264581,,,13.0077268893123,1.60679926133622,19.9641051188481,,22.1353764762827,,,,0.54999945,,,,26.690699420775,,,,6.65745142552847,,4.0,,,,,3.51,,,,,22.9947705753014,,,57.8237370251205,1.793,4.33,,,,4.14963256140917,,20.6618810044331,
2002-10-18,39.1719143261493,19.0446875174293,,8.50418339007144,,12.03,37.4468020509574,19.215,,,20.8220599031689,,,13.6717850187967,1.54486646275485,20.1845156212218,,21.9739928624282,,,,0.68285646,,,,26.7461126375655,,,,6.89311342289231,,4.06,,,,,3.51,,,,,22.7471345844904,,,58.0661172117514,1.844,4.4,,,,4.10287590439991,,19.3050056101192,
2002-10-21,38.7910698973018,19.7218319624935,,9.12517098348724,,13.36,38.1024362956206,19.53,,,21.2358100434096,,,14.5311543628354,1.59551782218943,20.5914273179117,,22.8325536881341,,,,0.636427935,,,,27.0970630105722,,,,7.16805241981679,,4.3255,,,,,3.3875,,,,,22.5083427362085,,,59.0683859647989,1.824,5.55,,,,4.16950380749859,,19.3375056195638,
2002-10-22,38.6809462070327,19.7312367464527,,8.70870026215449,,12.3,37.5678422192029,22.183,,,20.9599766165825,,,14.1112352515438,1.58861081863017,20.4642674126961,,22.2063852663786,,,,0.6256422315,,,,26.7498068520182,,,,7.34479891783967,,4.55,,,,,3.3375,,,,,22.8665305086314,,,58.6425845807786,1.775,5.32,,,,4.14963256140917,,19.849380768317,
2002-10-23,38.6947116683163,20.6670127503955,,8.59342711607132,,13.01,37.6233189629821,24.22,,,21.1584421310069,,,15.3123992210524,1.50802911043878,20.8542244553573,,23.0197586802053,,,,0.589285125,,,,27.174641514079,,,,7.37098358421343,,4.68,,,,,3.4625,,,,,23.543107412097,,,59.0880376510566,1.772,5.85,,,,4.21392252645544,,19.80063075415,
2002-10-24,39.0342597133128,19.7970702341673,,8.34800686957166,,13.46,36.3624838770913,25.97,,,21.3535438231529,,,15.6248971643391,1.4274474022474,20.3286301804661,,22.6001612841836,,,,0.579285135,,,,26.9123522879371,,,,7.69174574729198,,4.81,,,,,3.4375,,,,,21.9511617568839,,,57.88269666944,1.748,5.92,,,,4.21392252645544,,19.2887556053968,
2002-10-25,39.1765028132438,20.3754644476596,,8.44096908415486,,14.12,37.6031456016078,25.97,,,21.8850277431368,,,16.8944200589417,1.43895907484617,20.938997725501,,23.25860642871,,,,0.6428565,,,,27.4997323859168,,,,7.7113842470723,,5.195,,,,,3.4625,,,,,22.0794018235538,,,59.0880376510566,1.725,6.09,,,,4.12976131531975,,19.6381307069268,
2002-10-28,39.1214409681092,19.9522491694945,,8.26620012073844,,14.47,38.6118136703205,25.06,,,22.0094891674369,,,16.4549698261947,1.42974973676715,20.7609738581992,,23.3102491851434,,,,0.6857136,,,,27.1894183718898,,,,7.13532158684959,,5.16,,,,,3.4625,,,,,21.8008113338915,,,58.7015442250982,1.654,6.11,,,,4.2080780904431,,19.3375056195638,
2002-10-29,39.630763035604,19.6607008667585,,7.7716411391558,,13.76,38.7025937965046,22.484,,,22.0027615228801,,,15.7127872108885,1.43895907484617,20.2777662183799,,22.9552052346635,,,,0.6571422,,,,27.111839868383,,,,6.93239042245295,,5.25,,,,,3.4675,,,,,21.8450320465363,,,58.0202624037126,1.6,5.83,,,,4.16132143343384,,19.0856305463678,
2002-10-30,39.6169975743203,20.2061783363935,,7.864603353739,,14.0,39.6759584828123,25.06,,,22.1204953026234,,,15.3709925854186,1.45047074744494,20.8203151472998,,23.2392403950474,,,,0.64142793,,,,27.5773108894235,,,,7.14186775344303,,5.16,,,,,3.45,,,,,21.8008113338915,,,58.5836295220054,1.59,6.32,,,,4.1449568021954,,19.2643805983133,
2002-10-31,39.7959485710077,19.9992730892906,,7.80882602498908,,13.8,39.8121286720885,25.823,,,21.6966536955476,,,15.6248971643391,1.35837736665478,20.8118378202854,,24.8337104999298,,,,0.6407850735,,,,27.521897672633,,,,7.31861425146591,,4.695,,,,,3.425,,,,,22.9593940051855,,,57.9875065362521,1.635,6.14,,,,4.2431452909724,,19.1425055628959,
2002-11-01,39.6302124171526,20.5776673027829,,8.13233453173863,,14.2,40.5484563622488,30.66,,,21.7302919183314,,,16.4061420225561,1.36183086843441,21.4052507112915,,25.5631644345522,,,,0.63857079,,,,28.1683852018559,,,,7.60009941498382,,4.76,,,,,3.5425,,,,,23.8836068994621,,,59.1338931141735,1.64,6.51,,,,4.24197661417384,,19.4025056384531,
2002-11-04,39.455061443455,21.0196921488664,,8.16208244040525,,14.57,41.6075578343971,28.56,,,21.8547533426314,,,16.9432478625803,1.49881977235977,21.9562769672257,,24.8724425672549,,,,0.6714279,,,,28.4122033557343,,,,8.05833107652462,,5.28,,,,,3.6875,,,,,22.9947705753014,,,59.6972602324663,1.615,6.73,,,,4.3483474770156,,19.2156305841464,
