,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
1999-11-24,52.2911845501256,89.6524765002258,,,2.56416689025835,,,12.2753535714871,,2.07875,1.75553007131232,,,,,,,,,,,,,13.625,2.344,,,,,34.19,168.21,,,22.2783950304555,,,,,,63.5,,23.0646789195184,,,11.1014065485409,,,30.2563819948796,65.6568977263179,,,,,33.1736097920375
1999-11-26,52.5413816053894,89.3170240181997,,,2.62538042344754,,,12.1497453023835,,2.09375,1.78430925280925,,,,,,,,,,,,,13.845,2.3,,,,,36.44,167.79,,,26.0371556052643,,,,,,62.95,,23.0923897872631,,,11.2465535763792,,,30.5018632421336,65.8688309016772,,,,,34.1501658648087
1999-11-29,52.1360623758621,89.0012766951128,,,2.58457140132141,,,12.1497453023835,,2.15625,1.66919252682155,,,,,,,,,,,,,15.25,2.281,,,,,37.22,159.915,,,23.2998934925506,,,,,,60.45,,22.6905822049647,,,11.3636076310876,,,30.3578475770779,64.7667783898087,,,,,32.6853317556519
1999-11-30,51.570617030966,87.9553346386338,,,2.72060147507517,,,12.1326169020512,,2.15625,1.75553007131232,,,,,,,,,,,,,14.125,2.3,,,,,35.125,153.79,,,22.1103563224052,,,,,,56.55,,22.8060441539011,,,11.536847632056,,,29.1926299234456,62.7322199063592,,,,,32.7439251200182
1999-12-01,51.7507589107559,88.6657661155793,,,2.76821200088899,,,11.638748025803,,2.1875,1.71247641579293,,,,,,,,,,,,,13.75,2.291,,,,,34.97,152.915,,,22.5790958764402,,,,,,59.55,,22.4273289613899,,,11.3917006042176,,,29.9290736652076,63.6647258779402,,,,,31.801548509794
1999-12-02,52.6764880152318,89.1986187720421,,,2.73420448245055,,,11.9957648364104,,2.20375,2.2159969752631,,,,,,,,,,,,,15.25,2.288,,,,,35.095,158.375,,,24.3479243822326,,,,,,61.25,,23.1801408684547,,,11.2184606032492,,,30.6033288243319,65.6992843613897,,,,,31.2497943286783
1999-12-03,55.9790891447134,90.8365289618015,,,2.67979245294905,,,12.1385715606534,,2.75,2.12252219376109,,,,,,,,,,,,,15.5,2.294,,,,,36.47,166.46,,,26.5324275868862,,,,,,59.25,,23.6696995319447,,,11.2746465495093,,,31.2775839834563,67.0980433187613,,,,,33.2029064742207
1999-12-06,58.0457168211921,90.1655659002419,,,2.65258643819829,,,12.532718119564,,2.4925,2.24477615676002,,,,,,,,,,,,,15.72,2.306,,,,,38.0,169.96,,,26.0902204604381,,,,,,58.0,,23.2678919496463,,,11.1903676301192,,,32.1580433902739,67.6914562097674,,,,,33.5837633426014
1999-12-07,58.3559611697191,89.4354292643573,,,2.75460899351361,,,12.5669917333823,,2.5,2.20172250124062,,,,,,,,,,,,,15.875,2.313,,,,,40.75,210.21,,,27.2532252029966,,,,,,73.8,,23.6142777964553,,,10.8672984391242,,,33.2217954617079,67.6914562097674,,,,,32.6853317556519
1999-12-08,59.1866153931948,88.8631081925086,,,2.64578493451061,,,12.5841285402915,,2.375,2.33226486851067,,,,,,,,,,,,,14.875,2.2,,,,,41.095,209.545,,,24.8741508627058,,,,,,65.5,,23.5669383973914,,,10.8111124928641,,,32.7111944674196,66.8861101434019,,,,,33.1736097920375
1999-12-09,56.7296803105047,89.297260761753,,,3.09468417789801,,,12.5841285402915,,2.25,2.69142905359227,,,,,,,,,,,,,14.69,2.188,,,,,41.625,215.46,,,25.1217868535168,,,,,,66.05,,23.7103571430371,,,10.9562595207025,,,32.2824205555493,67.182816588905,,,,,31.0056553104855
1999-12-10,54.5429580474994,89.5933029259007,,,3.2103097405887,,,12.7097984576253,,2.25,2.53256797172925,,,,,,,,,,,,,14.625,2.188,,,,,43.375,251.545,,,25.537461552378,,,,,,67.75,,23.247716028051,,,10.7221514112858,,,32.6686443845623,67.7338428448392,,,,,29.4187516922323
1999-12-13,54.8932339248687,89.7511765874441,,,3.1558977110872,,,13.2981621615064,,2.235,2.50493995749221,,,,,,,,,,,,,14.535,2.25,,,,,45.28,251.545,,,25.758565115602,,,,,,65.55,,23.3633763067975,,,10.6940584381558,,,33.1236029628063,68.6663488164202,,,,,30.4636666900975
1999-12-14,54.6680565751313,88.8828714489552,,,3.04027214839651,,,13.4780986340526,,2.28875,2.46119560161688,,,,,,,,,,,,,13.815,2.263,,,,,40.81,242.375,,,24.6265148718949,,,,,,59.25,,23.3356178398983,,,10.4318573556091,,,32.0565778080756,67.4371363993362,,,,,30.4587839097336
1999-12-15,53.5421698264444,89.3564924335855,,,2.91104357833043,,,13.6037685513864,,2.40625,2.28806004573139,,,,,,,,,,,,,13.565,2.275,,,,,39.56,238.665,,,23.7686330465856,,,,,,57.25,,23.0534067597568,,,10.3428962740307,,,31.3823226489513,68.7087354514921,,,,,32.2263504014495
1999-12-16,54.6380329284997,89.7511765874441,,,3.03347064470882,,,13.8693890584783,,2.5625,2.1008802492754,,,,,,,,,,,,,14.75,2.4,,,,,43.31,224.21,,,23.6050164097998,,,,,,57.9,,23.479036585544,,,10.108788164614,,,32.0369393082953,70.4042008543667,,,,,35.6442966561486
1999-12-17,55.0433521580269,90.3258695531838,,,2.99266162258269,,,14.2092690621766,,2.485,2.30233451975387,,,,,,,,,,,,,14.405,2.813,,,,,45.81,222.25,,,23.3839128465757,,,,,,57.5,,23.1598142162036,,,9.58438599952053,,,32.6293673850016,71.0230457264159,,,,,34.9118796015702
1999-12-20,54.6430368696049,89.6730253449195,,,3.12869169633645,,,14.2978092312073,,2.5,2.30233451975387,,,,,,,,,,,,,14.625,2.856,,,,,48.94,213.045,,,23.5740619109484,,,,,,54.9,,23.5669383973914,,,10.4037643824791,,,33.8109504551175,71.9725063520257,,,,,37.0505374009392
1999-12-21,55.1033994512903,91.0380314681892,,,3.08108117052263,,,13.9607853619938,,2.5625,2.28806004573139,,,,,,,,,,,,,15.03,2.888,,,,,48.56,216.545,,,24.3788788810839,,,,,,55.0,,24.4922206273636,,,10.108788164614,,,34.0400662858879,75.8296901435653,,,,,39.5505209472334
1999-12-22,54.0425639369719,91.275418773191,,,3.01986763733344,,,14.4406159554503,,2.6725,2.31614852687239,,,,,,,,,,,,,14.405,3.025,,,,,50.62,210.0,,,26.2582591684884,,,,,,52.5,,23.7705004879853,,,10.4037643824791,,,33.5491037913799,75.5753703331341,,,,,37.1091307653054
1999-12-23,54.352808285499,92.7293679058332,,,3.12869169633645,,,15.0661094076345,,2.6875,2.28806004573139,,,,,,,,,,,,,14.315,3.013,,,,,54.0,203.0,,,25.8956493248009,,,,,,53.9,,24.2886585367697,,,10.7830195197341,,,34.1709896177567,76.4654896696433,,,,,36.4401898554572
1999-12-27,54.9182536303951,92.6008021066083,,,3.16269921477489,,,15.2974563009081,,2.5475,2.43126525286008,,,,,,,,,,,,,14.47,3.019,,,,,53.88,192.29,,,26.3953433776873,,,,,,60.5,,24.4644621604644,,,10.5489114103174,,,34.4328362814943,76.0416233189246,,,,,38.0759212773489
1999-12-28,54.9482772770267,92.5414843998673,,,3.2103097405887,,,15.8344095840618,,2.75,2.51875396461073,,,,,,,,,,,,,14.375,3.0,,,,,54.19,193.375,,,25.9531362512392,,,,,,56.05,,24.1729982580232,,,10.7502443844158,,,34.4328362814943,75.5753703331341,,,,,38.1149835202598
1999-12-29,54.5429580474994,92.9371299082036,,,3.19670673321333,,,15.565932942485,,2.625,2.67761504647375,,,,,,,,,,,,,14.22,3.013,,,,,56.25,206.5,,,27.0586540673595,,,,,,55.25,,24.7790581186549,,,10.7502443844158,,,34.7274137781991,78.415274882949,,,,,37.4167459282284
1999-12-30,54.4178595198676,92.8283077693939,,,3.25111876271483,,,15.1917793249683,,2.5625,2.64768469771695,,,,,,,,,,,,,14.22,3.038,,,,,54.38,197.75,,,26.8375505041354,,,,,,54.4,,25.3018425785892,,,10.8672984391242,,,34.7601446111663,77.5675421815118,,,,,38.3933020009996
1999-12-31,53.9775127026033,92.9766944590372,,,3.25111876271483,,,15.137512769756,,2.51625,2.5901263347231,,,,,,,,,,,,,14.47,3.588,,,,,55.5,201.25,,,26.5058951592993,,,,,,57.0,,24.9271032754505,,,10.9843524938325,,,35.0547221078711,77.482768911368,,,,,38.1491629828068
2000-01-03,58.0457168211921,92.0667097898637,,,3.24431725902714,,,15.0661094076345,,2.3275,2.51875396461073,,,,,,,,,,,,,15.5,3.138,,,,,53.25,194.67,,,26.7004662949365,,,,,,59.75,,24.0573379792766,,,10.4318573556091,,,35.3820304375431,80.3226734611829,,,,,37.0798340831223
2000-01-04,56.0741640257136,88.4663356640031,,,3.33273680696709,,,14.4234791485411,,2.375,2.41745124574156,,,,,,,,,,,,,14.625,3.238,,,,,47.12,186.165,,,26.9215698581605,,,,,,58.95,,24.0573379792766,,,10.080695191484,,,33.3854496265439,74.8124109018406,,,,,35.6442966561486
2000-01-05,58.0457168211921,88.6245938673376,,,3.31913379959171,,,14.3892055347228,,2.5,2.2159969752631,,,,,,,,,,,,,14.655,3.181,,,,,43.75,174.125,,,32.4182044399105,,,,,,55.4,,23.8537758886828,,,9.96364113677562,,,33.6472962902815,74.8547975369124,,,,,35.0339491106667
2000-01-06,57.044928600137,87.2002700373268,,,3.29192778484096,,,13.8865258653875,,2.875,2.2159969752631,,,,,,,,,,,,,16.0,3.1,,,,,43.88,160.545,,,30.9544988513672,,,,,,51.05,,24.145239791124,,,9.84658708206726,,,32.7308329671999,67.9033893851267,,,,,36.1325746925342
2000-01-07,56.7947315448733,92.2645325440319,,,3.23751575533946,,,14.1749954483583,,2.875,2.35989288274771,,,,,,,,,,,,,16.25,3.053,,,,,46.0,202.125,,,32.5287562215225,,,,,,49.315,,24.6957827179574,,,10.3148033009007,,,34.6619521122647,76.2959431293558,,,,,34.4236015651847
2000-01-10,59.0465050422471,92.5810489507009,,,3.42795785859472,,,14.7262294039362,,3.0,2.35989288274771,,,,,,,,,,,,,17.5,3.069,,,,,49.62,225.295,,,37.645092674527,,,,,,51.05,,25.3018425785892,,,10.2258422193223,,,35.9384545979855,78.415274882949,,,,,36.3181203463608
2000-01-11,59.5468991527746,91.4732415273592,,,3.65920898397611,,,15.0318357938162,,2.875,2.50493995749221,,,,,,,,,,,,,17.03,3.25,,,,,46.81,211.295,,,36.4290230767948,,,,,,50.25,,24.811442996704,,,10.5208184371874,,,34.8583371100679,74.9395708070562,,,,,35.3073848110426
2000-01-12,59.7970962080384,90.5632568581856,,,3.46876688072085,,,14.6748189832088,,2.86,2.50493995749221,,,,,,,,,,,,,18.125,3.363,,,,,46.81,207.375,,,31.4541929042536,,,,,,47.375,,24.5801224392109,,,10.052602218354,,,33.9746046199535,72.9473989586785,,,,,36.1325746925342
2000-01-13,59.171603569879,91.7897579340283,,,3.44156086597009,,,14.7090925970271,,2.58625,2.54638197884778,,,,,,,,,,,,,18.875,3.638,,,,,47.12,218.75,,,35.3765701158483,,,,,,46.47,,24.4320772824154,,,9.47201410700051,,,34.7601446111663,77.3556090061524,,,,,38.0270934737104
2000-01-14,59.8571435013017,93.0360121657783,,,3.4959728954716,,,14.994706045513,,2.43,2.47500960873541,,,,,,,,,,,,,20.19,3.8,,,,,47.0,233.835,,,35.9868159503467,,,,,,49.0,,24.1729982580232,,,9.90745519051561,,,35.2183762727071,79.1782343142426,,,,,35.766366165245
2000-01-18,57.9206182935602,92.3040970948655,,,3.47556838440853,,,15.2089161318775,,2.6875,2.64768469771695,,,,,,,,,,,,,19.5,3.806,,,,,45.69,243.915,,,33.9393969548919,,,,,,56.45,,22.7850749130649,,,9.81849410893725,,,36.6585329232639,79.6021006649612,,,,,35.9177323565246
2000-01-19,59.7970962080384,93.0558235607045,,,3.4959728954716,,,15.6201994976973,,2.84375,2.7351734094676,,,,,,,,,,,,,19.595,3.95,,,,,44.5,238.875,,,32.9444309203837,,,,,,55.3,,25.010378676148,,,9.8793622173856,,,36.7567254221655,81.3823393379795,,,,,35.2194947644932
2000-01-20,59.5468991527746,91.6314997306937,,,3.45516387334547,,,15.4602559665451,,2.5625,2.76280142370464,,,,,,,,,,,,,19.5,3.5,,,,,45.06,257.04,,,33.7757803181061,,,,,,59.75,,23.5067950524432,,,9.64525410796888,,,36.7894562551327,80.5769932716141,,,,,34.0573930378955
2000-01-21,60.7978844290934,91.4336769765256,,,3.4959728954716,,,14.6919557901179,,3.07875,3.28082669064926,,,,,,,,,,,,,18.94,3.863,,,,,45.62,258.335,,,33.4441249732701,,,,,,64.9,,23.3911347736967,,,9.52820005326052,,,37.7386504111815,81.5942725133389,,,,,32.7781045825652
2000-01-24,60.7978844290934,88.8421697774132,,,3.54358342128541,,,14.8347625143609,,3.3125,3.05059323867387,,,,,,,,,,,,,17.25,3.744,,,,,43.62,269.045,,,29.8755134628339,,,,,,65.0,,23.1320557493045,,,9.26599897071379,,,35.7093387672151,77.6947020867273,,,,,33.9353235287991
2000-01-25,59.6069464460379,89.8510949431803,,,3.50957590284697,,,14.3520757864196,,3.14125,3.05059323867387,,,,,,,,,,,,,20.0,3.731,,,,,41.12,259.0,,,31.0915830605662,,,,,,66.75,,23.6224553311897,,,9.90745519051561,,,36.6912637562311,78.8391412336677,,,,,32.1677570370832
2000-01-26,58.4210124040877,89.1389330281749,,,3.53678191759772,,,13.977922168903,,3.1875,3.91396868358158,,,,,,,,,,,,,18.5,3.731,,,,,39.5,238.42,,,29.0751185639628,,,,,,57.25,,23.5946968642905,,,9.90745519051561,,,35.0874529408383,75.6601436032779,,,,,31.0349519926686
2000-01-27,56.7947315448733,88.7828520706722,,,3.53678191759772,,,13.977922168903,,3.1875,3.9277826907001,,,,,,,,,,,,,18.47,3.675,,,,,37.56,247.415,,,28.3012560926786,,,,,,53.75,,23.2199575611518,,,9.99641627209396,,,34.8910679430351,76.7621961151463,,,,,31.6160028559675
2000-01-28,55.8239669704499,86.0133335123179,,,3.48236988809622,,,13.6751719135079,,2.78125,3.13808195042452,,,,,,,,,,,,,17.625,3.513,,,,,39.59,231.42,,,25.537461552378,,,,,,49.25,,22.6416561674192,,,10.052602218354,,,34.0073354529207,72.9050123236067,,,,,29.0525431649431
2000-01-31,56.1692389067139,88.3476420115022,,,3.46876688072085,,,13.0668152682328,,2.875,2.94929051980471,,,,,,,,,,,,,18.0,3.225,,,,,40.06,229.67,,,26.6695117960851,,,,,,47.0,,21.9476944949401,,,10.024509245224,,,35.8402620990839,76.0416233189246,,,,,30.3660110828203
2000-02-01,55.0433521580269,89.2180621298421,,,3.42795785859472,,,13.3895584650219,,2.9375,3.05059323867387,,,,,,,,,,,,,18.28,3.25,,,,,42.25,242.375,,,28.6594438651016,,,,,,48.125,,22.2946753311796,,,9.79040113580725,,,38.5569212353615,78.0761818023741,,,,,31.0056553104855
2000-02-02,56.7947315448733,89.2971912315094,,,3.31913379959171,,,13.4066952719311,,2.90625,3.25089634189246,,,,,,,,,,,,,18.03,3.244,,,,,46.44,259.42,,,29.959532816859,,,,,,50.9,,21.0779291987662,,,10.024509245224,,,37.2804187496407,78.754367963524,,,,,32.1677570370832
2000-02-03,58.6061582249829,90.6423859598529,,,3.46196537703316,,,13.3695655236279,,2.75,3.35219906076163,,,,,,,,,,,,,19.5,3.294,,,,,50.38,264.04,,,30.7908822145814,,,,,,48.22,,22.4982374217735,,,10.1415632999323,,,38.5569212353615,81.8062056886982,,,,,33.2029064742207
2000-02-04,57.8555670591916,90.266493607424,,,3.44156086597009,,,12.9954119061113,,2.78125,3.19564031341837,,,,,,,,,,,,,19.28,3.494,,,,,49.5,264.46,,,30.6228435065312,,,,,,47.125,,22.2067735193323,,,10.080695191484,,,39.6370387232791,82.3572319446324,,,,,32.9001740916616
2000-02-07,57.1049758934003,90.1280467990157,,,3.38714883646859,,,13.0668152682328,,2.70375,3.78503795047536,,,,,,,,,,,,,20.655,3.513,,,,,51.19,282.835,,,29.8755134628339,,,,,,48.0,,21.5128118468531,,,9.93554816364561,,,40.9790028749343,83.5016710915728,,,,,36.1325746925342
2000-02-08,59.5118715650377,91.3545478748583,,,3.52317891022235,,,13.2981621615064,,2.70375,3.91396868358158,,,,,,,,,,,,,20.69,3.613,,,,,53.38,301.875,,,30.5122917249191,,,,,,47.75,,21.5405703137523,,,10.2867103277707,,,41.1753878727375,87.0197618025375,,,,,37.1384274474886
2000-02-09,58.7905762611605,89.4356380399177,,,4.14891724948964,,,13.0325416544145,,2.71875,3.91396868358158,,,,,,,,,,,,,21.03,3.663,,,,,52.75,292.915,,,28.8540150007388,,,,,,46.065,,20.818850174374,,,10.024509245224,,,42.1573128617535,83.9255374422914,,,,,35.766366165245
2000-02-10,59.6671504151779,89.6137076381785,,,4.31215333799415,,,13.1210818234451,,2.59375,3.85641032058773,,,,,,,,,,,,,21.25,3.713,,,,,49.06,346.5,,,28.1907043110666,,,,,,44.75,,21.9199360280409,,,10.2258422193223,,,44.4812020024247,86.6806687219626,,,,,35.3415642735896
2000-02-11,57.7887772279976,87.7937382998313,,,4.19652777530345,,,13.1382186303543,,2.5075,3.68373523160619,,,,,,,,,,,,,22.75,3.625,,,,,48.5,339.5,,,26.9746347133343,,,,,,49.19,,21.1935894775127,,,10.3428962740307,,,42.8446603540647,84.688496873585,,,,,34.7312167281076
2000-02-14,58.1343978944388,88.3080774606686,,,4.13531424211426,,,13.1553554372634,,2.6875,3.82878230635068,,,,,,,,,,,,,21.625,3.475,,,,,43.62,349.335,,,26.4218758052742,,,,,,51.0,,21.4249100350058,,,10.2586173546407,,,42.7137370221959,84.5613369683694,,,,,33.0808369651243
2000-02-15,58.6653513820151,89.3070627452006,,,3.99248266467282,,,12.9782750992021,,3.0625,4.13038812843844,,,,,,,,,,,,,21.75,3.238,,,,,44.0,348.915,,,25.4003773431791,,,,,,49.97,,21.3092497562593,,,10.2258422193223,,,41.8954661980159,85.1547498593755,,,,,33.6911845106063
2000-02-16,57.9791190442986,87.9915610539995,,,4.3393593527449,,,13.0182609819902,,3.4375,4.40436593628915,,,,,,,,,,,,,21.875,3.225,,,,,45.44,411.915,,,27.0011671409212,,,,,,48.065,,21.2259743555618,,,10.1415632999323,,,41.6336195342783,84.7732701437287,,,,,32.3191232283627
2000-02-17,58.48001856088,87.5365395999033,,,4.2849473232434,,,13.0011166523387,,3.39125,4.4319939505262,,,,,,,,,,,,,21.5,3.2,,,,,47.81,397.46,,,28.4383403018775,,,,,,51.75,,21.0224122649679,,,10.1415632999323,,,42.7137370221959,86.5958954518189,,,,,31.8601418741603
2000-02-18,56.351195615409,85.6572525548152,,,4.21693228636652,,,12.7696682020444,,3.89125,4.50336632063857,,,,,,,,,,,,,21.5,3.088,,,,,47.44,403.585,,,27.0586540673595,,,,,,48.5,,20.587529616881,,,10.0209976235827,,,41.1753878727375,83.4592844565009,,,,,30.8249924370228
2000-02-22,55.5998463405369,85.4396184057208,,,4.24413830111727,,,13.0011166523387,,3.85125,4.23169084730761,,,,,,,,,,,,,20.905,3.2,,,,,43.69,416.71,,,27.4743287662207,,,,,,47.0,,19.3754098956174,,,9.96456779182157,,,40.5535020463607,83.7136042669321,,,,,31.4939333468711
2000-02-23,54.4728224282287,86.4485435714878,,,4.24413830111727,,,13.1096974067978,,3.86,4.25931886154466,,,,,,,,,,,,,20.53,3.625,,,,,45.5,408.835,,,29.8755134628339,,,,,,46.28,,20.0971300349957,,,10.2279070067069,,,45.3649344925391,88.3761341248372,,,,,32.7146284378351
2000-02-24,55.3493965822462,84.707703334808,,,3.83604807985599,,,13.3039998095141,,4.0475,4.40436593628915,,,,,,,,,,,,,21.28,3.494,,,,,45.25,436.415,,,31.9759973134624,,,,,,46.28,,20.6476729618292,,,10.3172542403287,,,44.9394336639655,90.2835327030711,,,,,34.242938691722
2000-02-25,54.0971477907926,84.4010584418301,,,3.50957590284697,,,13.3039998095141,,3.625,4.48955231352004,,,,,,,,,,,,,20.25,3.513,,,,,46.44,474.67,,,25.8956493248009,,,,,,47.595,,19.8658094775027,,,10.0539150254434,,,43.4665461804415,88.2065875845497,,,,,35.9519118190716
2000-02-28,52.3439994827577,86.1715917156524,,,3.26472177009021,,,13.3240015274408,,4.0625,4.73359977261395,,,,,,,,,,,,,18.875,3.6,,,,,46.94,522.585,,,23.7421006189987,,,,,,46.75,,20.587529616881,,,9.96456779182157,,,42.7464678551631,88.1642009494778,,,,,38.1149835202598
2000-02-29,51.4674253287402,87.0024472831587,,,3.26472177009021,,,13.9469121714429,,4.2975,5.41048612142159,,,,,,,,,,,,,19.75,3.638,,,,,46.19,559.334999999999,,,23.2158741385254,,,,,,45.0,,20.152646968794,,,9.96456779182157,,,43.2701611826383,90.4954658784304,,,,,46.8746914930174
2000-03-01,50.2151765372867,87.6354800964968,,,3.1014856815857,,,14.4469551196098,,4.375,5.87095302537236,,,,,,,,,,,,,20.25,3.6,,,,,45.62,619.499999999999,,,21.336493851121,,,,,,45.94,,20.4718693381344,,,9.90343547408034,,,43.1065070178023,91.2584253097239,,,,,49.7067041040539
2000-03-02,51.6527581498753,87.6947978032378,,,3.00626462995807,,,14.3955221306555,,7.5,5.95844173712301,,,,,,,,,,,,,19.625,3.65,,,,,49.94,551.25,,,20.5891638074237,,,,,,45.125,,20.0092282231484,,,9.936352875941,,,43.4665461804415,89.1390935561307,,,,,47.6071085475958
2000-03-03,54.0971477907926,89.336755782343,,,3.12869169633645,,,14.7526956650604,,8.2975,5.92851138836621,,,,,,,,,,,,,20.75,4.013,,,,,49.5,592.584999999999,,,23.3839128465757,,,,,,48.345,,19.9814697562492,,,9.87522055819977,,,44.9721644969327,94.1407164946107,,,,,45.6539964020534
