,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2012-11-05,49.88,43.2604606485325,163.23,37.2692863229476,,58.5262489723047,2.11,76.4680297284666,,11.7397414589203,43.5034966875543,,85.13,13.16,,,26.7126124302794,,7.2662841043861,,,54.6484839036791,112.989776763158,,7.25,,87.803453066164,,,,,,5.8198595669758,16.73,31.4,,16.0505096364241,35.951280117446,,,,5.70308746498378,43.7344361887314,,68.6990508432393,80.5033574347716,113.323642524927,,11.17713168,,8.111,24.1953877432565,,
2012-11-06,48.54,43.7656076813734,166.3,37.870617006527,,58.6333091838394,2.07,77.9534150982719,,11.7937172817199,42.8071223980211,,87.67,13.18,,,27.8764732483053,,7.39470953054688,,,55.4017613319543,113.873940684251,,7.3,,86.9750512316235,,,,,,5.80779518147212,16.68,29.99,,16.3643862693142,36.602957467428,,,,5.94722648317658,44.3034390614831,,69.2146724130495,80.2734709955504,113.866503282875,,10.90998909,,8.238,23.1742979852842,,
2012-11-07,48.07,42.9789032859655,166.49,37.242854204988,,57.2504481181828,2.01,75.3833075176219,,11.6115488797712,41.5238040644527,,88.35,14.45,,,27.7319939743435,,7.32398200950417,,,54.2808127779734,111.293137887546,,7.34,,88.5532995543256,,,,,,5.27175040477256,16.02,29.2922,,15.8079686019181,36.3056141898697,,,,5.77144639007777,43.7431900790814,,67.533480467141,80.4602537274176,112.08031627285,,11.09713176,,8.037,23.1831770266579,,
2012-11-08,49.05,42.3246964729421,167.99,36.5952673149794,,56.3493580044324,1.98,73.7611103374397,,11.3551637214729,41.6531307182232,,86.76,14.5,,,27.5554081950568,,7.22533662159149,,,53.6441139993122,109.95494384481,,7.31,,89.8673162573898,,,,,,4.85953448088278,16.05,28.68,,15.579694687089,35.5027873404622,,,,5.5566040540681,43.7431900790814,,66.5836070177028,80.5608290445768,111.458820482679,,10.85284629,,7.891,23.2630883990209,,
2012-11-09,48.0,42.0431391103751,167.82,36.5424030790603,,56.5902434803855,2.03,74.5819811997005,,11.3484167436229,41.9714732505812,,87.93,14.53,,,27.7079140953499,,7.18811162031238,,,53.7696602373581,110.050529133577,,7.24,,89.9672957891447,,,,,,5.26007207960499,16.11,28.62,,15.6652974051499,34.9725251621499,,,,5.48824512897412,44.0933456930825,,66.726508333105,80.5177253372229,111.189114762415,,11.1285603,,7.795,23.2719674403946,,
2012-11-12,46.99,42.4489129564276,167.45,36.6216994329389,,56.5813217960909,1.99,73.3506749063093,,11.3720311660978,41.7824573719936,,86.14,14.71,,,28.0048992696048,,7.24394865692085,,,53.2226373430154,110.138148981613,,7.26,,90.117265086777,,,,,,4.86677311218499,16.19,29.06,,15.8507699609486,35.1063296370511,,,,5.43453454497171,44.0583301316824,,66.5331712593255,80.4961734835459,110.960451216975,,11.16998883,,7.852,23.0855075715475,,
2012-11-13,46.99,42.4571940553266,167.1,36.7340359342669,,56.1887676871303,2.09,72.2268636067855,,11.3686576771728,41.7526127595851,,86.54,14.17,,,28.0450324012608,,7.27745099056038,,,53.1150262818332,109.755807826546,,7.18,,90.4172036820416,,,,,,4.80886406176732,16.16,29.24,,15.7794343625645,34.965091580211,,,,5.60543185770666,45.0212580701853,,66.1549030714961,80.6376254831792,110.415176608617,,11.3725743417,,7.857,23.0766285301738,,
2012-11-14,47.38,41.6042408687265,167.14,36.1888735013515,,55.528563049333,1.93,70.9857850412244,,11.9157026412471,41.1756169196861,,87.5,14.17,,,27.5955413267129,,7.2644224913802,,,52.4334895610128,108.274235850659,,7.15,,90.5029004235458,,,,,,4.69304596093198,15.97,29.06,,15.6224960461194,34.6107575077873,,,,5.42476898424399,43.8657445439818,,64.927632950983,80.6614043617361,108.767626447879,,11.3972457456,,7.706,23.0766285301738,,
2012-11-15,47.94,41.5297109786353,166.09,36.1260972211976,,55.3411184623043,1.87,72.7545663039532,,12.1049553699383,40.4096052011995,,87.71,14.0909,,,27.5554081950568,,7.20300191862255,,,52.7025172139682,108.091030713856,,7.21,,90.3243655454121,,,,,,4.65685280442093,16.06,29.5,,15.7937014822413,34.8709328756508,,,,5.34176171805844,43.585620052781,,64.5914786213986,80.5823808982538,108.96697415416,,11.6400455028,,7.853,23.0499914060528,,
2012-11-16,48.85,42.010014714779,165.88,36.1723534276268,,55.5820931551003,1.86,73.7122489765908,,12.1378131520676,40.9766528369623,,86.6381,13.87,,,28.0931921592481,,7.13227458370391,,,53.1598642239925,108.624715242804,,7.2,,90.2458101990333,,,,,,4.68339445252903,15.85,30.87,,15.7080987641804,35.7555291263868,,,,5.34176171805844,44.0320684606323,,65.129375984492,80.6111167031565,109.606059447827,,11.5571313,,7.821,22.9256848268214,,
2012-11-19,49.61,42.2087610883557,167.87,36.4895388431412,,56.9030377317527,1.92,73.2529521846115,,12.3475092236442,41.5635968809975,,88.08,14.07,,,28.2216181805475,,7.15647089967876,,,52.8639338057415,110.823176884442,,7.29,,89.7387711451335,,,,,,4.89572763739382,15.88,30.84,,15.97917403804,36.5038430415752,,,,5.40523786278857,43.9882990088822,,66.5074490225531,80.6685883129618,111.605399678474,,11.6229455199,,8.194,23.2986045645156,,
2012-11-20,50.71,42.4985995498218,167.39,36.3838103713031,,56.9203457992841,1.88,73.4972589888558,,12.373957376816,41.6929235347679,,87.476,14.16,,,28.5105767284712,,7.23278177074657,,,52.1644619080574,110.870969528826,,7.31,,88.8389553593396,,,,,,4.80645118466658,15.89,30.17,,15.8935713199791,36.1519868297979,,,,5.42476898424399,44.3647162939333,,66.6265614719207,80.5177253372229,110.931135377816,,11.7714168,,8.343,23.2186931921526,,
2012-11-21,51.95,42.5234428465189,167.56,36.6084833739591,,57.0363276951134,1.87,73.6829321600815,,12.4684150667153,42.5882619070249,,90.05,14.4,,,28.5667631127897,,7.22533662159149,,,52.5141978568994,111.07807098782,,7.35,,88.7889655934621,,,,,,4.77267090525627,16.01,30.11,,16.1789137135155,39.3434713422571,,,,5.390589521697,44.5755585099837,,66.9786871249913,80.3812302639353,111.570220671483,,11.857131,,8.377,23.342999771384,,
2012-11-23,50.79,43.0120276815616,169.61,37.0842614972308,,57.9017310716856,1.95,72.4125367780111,,12.7113062693137,42.5186244780716,,92.16,14.58,,,28.7192690130828,,7.45799171631043,,,53.0522531628103,112.591504726629,,7.5,,88.7032688519579,,,,,,4.86436023508425,16.01,30.4,,16.5783930644665,39.5094880055605,,,,5.54683849334039,44.8303261877112,,67.6427579436251,80.4315179225149,113.446434377662,,11.84998815,,8.484,23.7514356745729,,
2012-11-26,50.82,43.1817902089917,169.43,36.786900170186,,58.1524304003627,1.87,72.5591208605577,,12.8563662930877,42.6081583152973,,92.61,14.6,,,28.7513755184076,,7.45240818016125,,,52.3976192072854,112.352541504712,,7.42,,89.1246111643535,,,,,,4.77267090525627,16.29,29.7,,16.378653388991,39.700283275327,,,,5.56148683443196,44.7951858183695,,67.8613128965932,80.4602537274176,113.088781139921,,11.72284542,,8.71,24.0710811640251,,
2012-11-27,51.85,43.0819286783485,168.71,36.5952673149794,,57.9552611774529,1.88,71.9141508973528,,12.886525284077,42.0908517002155,,91.83,14.51,,,28.6470293761019,,7.42448919654683,,,52.1913646733529,111.779029772111,,7.44,,89.4745395254956,,,,,,4.75336788845038,16.85,29.46,,16.4357218676983,38.7463069264941,,,,5.54683849334039,44.7600454490277,,67.7772532992978,80.5680129958025,112.121358447673,,11.86855956,,8.538,23.8047099228149,,
2012-11-28,53.19,42.7823440864187,166.55,36.9322768189635,,58.4548754979482,1.96,69.3635878610423,,12.7983708127855,41.8321983926746,,92.37,14.39,,,28.9761210556816,,7.58827856935304,,,52.5321330337631,112.679124574665,,7.52,,89.3459944132393,,,,,,4.7943867991629,16.89,31.28,,16.5498588251128,39.1155081627957,,,,5.6347285398898,45.049953496097,,68.3488585609066,80.5823808982538,112.561096035059,,11.74713111,,8.675,24.2486619914986,,
2012-11-29,51.7,43.0319979130269,167.1817,37.189989969069,,58.802821185436,2.04,69.7349342034936,,12.9207131784946,42.9165526435192,,93.97,14.88,,,28.9921743083441,,7.66086695890535,,,53.0683948219876,113.204843662883,,7.43,,89.36027720349,,,,,,5.05739040314315,17.04,30.8,,16.6497286628506,39.3360377603181,,,,5.77144639007777,44.8391112800466,,69.130612815754,80.6829562154131,112.297253482627,,11.62570266,,8.69,25.2342355839762,,
2012-11-30,50.1,44.1970491038649,166.05,37.4972633403486,,58.7046826581959,2.2,70.3114982615102,,12.8527451975451,42.5982101111611,,93.68,14.88,,,28.9761210556816,,7.68320166187429,,,53.7248222951988,113.228739985075,,7.38,,89.1174697692282,,,,,,4.91482660295899,17.11,29.9,,16.4499889873751,39.0684288105156,,,,5.82515697408018,45.0148131267553,,68.9961174600814,80.6398525080591,111.441230979183,,11.67284547,,8.686,25.7492199836491,,
2012-12-03,50.1,44.4716683131339,166.1267,37.2758943524375,,58.5887007623666,2.36,70.6535277874522,,12.9344427106464,42.2002819457136,,93.94,15.0701,,,28.7433488920764,,7.77998618127737,,,53.2854104620383,112.671159133935,,7.3,,89.199469410476,,,,,,4.8979122537846,16.96,29.49,,16.3358520299605,38.9148014504438,,,,5.79097751153319,46.8948228865378,,68.9204638225155,80.6516758549863,111.095304077107,,10.857132,,8.61,25.8291313560122,,
2012-12-04,49.7,44.2802670460677,164.42,37.4477031191744,,58.5530140251884,2.26,71.4353095610339,,13.0294619480137,43.0363252672796,,92.98,15.33,,,29.0724405716562,,7.73159429382398,,,53.5589219092097,112.511850319323,,7.41,,89.7146596717911,,,,,,5.02356170479436,17.01,29.35,,16.4214547480214,38.8875449833343,,,,5.89351589917417,47.6591259197204,,69.0032625258515,80.7022638237126,111.024946063125,,12.3784304787,,8.551,25.9090427283752,,
2012-12-05,48.3,44.5299208726758,164.12,37.8243608000979,,57.9045860106598,2.29,73.7317935209304,,13.0566491403935,42.4291985694757,,92.96,14.99,,,29.4577186355545,,7.79301486658164,,,53.7248222951988,112.710986337588,,7.62,,89.6717271500148,,,,,,4.92207560974801,17.04,29.03,,16.6497286628506,38.8701999588101,,,,6.03511652972599,47.4658538883409,,68.9232377892262,80.7745323504644,110.608661147066,,11.90998809,,8.573,26.2020510937064,,
2012-12-06,48.4,45.1623772334165,164.5,38.0226016847944,,58.276441812057,2.34,71.4255372888642,,13.2401626889571,42.0509884954339,,92.5192,15.64,,,29.6744375464972,,7.78929219894206,,,53.5634057034256,113.093327492655,,7.57,,89.864923498008,,,,,,4.95107163690411,17.38,28.84,,16.0647767561009,39.0040044337113,,,,6.25972442646337,47.6152004580433,,69.0302456565833,80.7673054977892,111.224293769406,,12.30998769,,8.498,26.7880678243688,,
2012-12-07,51.2,47.043102727198,165.165,37.870617006527,,57.9284961245693,2.36,73.1747740072534,,13.1416091165804,41.9614124252661,,92.37,15.6,,,29.0242808136689,,7.71112045936464,,,53.4109567000842,113.43584144407,,7.64,,89.034894743667,,,,,,4.94865530130777,17.12,29.47,,16.136112354485,38.8280763278227,,,,6.28413832828265,47.7294066584039,,69.0801770573768,80.6950369710374,112.543506531563,,12.28284486,,8.64,26.4417852107956,,
2012-12-10,51.5,47.0680681098588,165.8,37.8838330655068,,58.0980081261659,2.32,74.2594962180981,,13.4508634299005,41.5135320744272,,93.77,15.8,,,29.2490263509429,,7.73345516233358,,,53.4557946422434,113.483634088453,,7.56,,89.4284428599494,,,,,,5.1588764981895,17.23,29.79,,16.1789137135155,39.2542683589896,,,,6.51362900538388,47.6152004580433,,69.3827916076403,80.7094906763878,112.936338776294,,12.1142736,,8.605,26.0866235558487,,
2012-12-11,51.69,47.1429642578413,165.65,38.3463951297987,,58.8563512912034,2.33,77.650474661009,,13.4440666318055,42.2599993258254,,94.92,15.31,,,29.1848133402932,,7.73903944297907,,,54.2001044820868,114.256281839319,,7.54,,88.7486779318252,,,,,,5.29419129158463,17.65,30.49,,16.3501191496373,40.8847006642676,,,,6.611284612661,47.588845181037,,70.1141101041105,80.680583265687,113.86271929372,,12.2976591309,,8.725,26.1842930109591,,
2012-12-12,51.4,46.6436566046249,165.77,38.217538554746,,58.7314477110795,2.37,77.6993360218578,,13.4100826413308,41.9216008385249,,94.2,15.57,,,29.1446802086371,,7.6850632748802,,,54.0567127430615,114.312039924433,,7.56,,87.718297409195,,,,,,5.34010166791513,17.28,30.62,,16.3358520299605,41.3877063754705,,,,6.55259359268745,47.4394986113346,,69.719029996822,80.4565508327565,113.129823314744,,12.9613441815,,8.61,26.0866235558487,,
2012-12-13,50.27,45.7199374461747,164.37,38.3373844944647,,58.2685015130349,2.41,76.6732474440318,,13.4168794394257,41.6926842147628,,93.73,15.8,,,28.6846284855985,,7.56780492101777,,,53.8593361216766,113.611081140142,,7.7,,87.7826961918594,,,,,,5.26036259323585,17.29,30.93,,16.378653388991,41.291069810264,,,,6.50386344465616,46.8069719631835,,69.2735141311562,80.3264674846033,112.56695920289,,13.22284392,,8.618,25.9268008111226,,
2012-12-14,50.48,47.0014937560966,164.13,38.217538554746,,57.7143757014999,2.3904,76.5071188171457,,13.4984410165651,41.4538146943153,,90.4097,15.7101,,,28.6362019884366,,7.56594405250817,,,53.9669471828587,113.188912781422,,7.8,,88.4409948590954,,,,,,5.39567738663098,17.18,30.7,,16.6497286628506,41.3331934412514,,,,6.68940909848269,46.5609893777914,,69.2314843325085,80.4710045381069,112.432106342759,,13.3285581,,8.573,26.7791887829951,,
2012-12-17,50.94,47.5326332742741,164.44,38.5837344816643,,58.4816405508319,2.46,76.7807424378993,,13.6683609689388,41.8021660783012,,92.6,15.3,,,28.2487900111409,,7.56222138486859,,,54.8547384376116,114.519141383427,,7.84,,87.1172421043274,,,,,,5.46816745452123,17.46,31.13,,16.6782629022042,41.8535441769785,,,,6.45015286065375,48.2301569215235,,70.2065756611354,80.2758795158771,113.522655559475,,13.5285579,,8.659,27.4184797618995,,
2012-12-18,53.39,47.4716828377619,162.08,38.7901358222909,,59.3713109086853,2.52,77.1129996916715,,13.8528260692356,41.9813182186367,,97.29,15.64,,,28.3859984197665,,7.66086695890535,,,55.6080158658868,115.793611900319,,7.79,,86.229969987618,,,,,,5.54326716485553,18.06,31.85,,16.8209340989724,42.346638445596,,,,6.54292568756701,48.2565121985298,,71.1661159642626,80.0879813463224,114.73633130066,,13.6629577656,,8.869,27.5161492170099,,
2012-12-19,55.13,47.515218863842,161.69,38.6969223136208,,59.1155262199603,2.52,77.3279896794065,,13.7769058345151,41.7524015948746,,96.44,15.83,,,28.3052875911632,,7.73345516233358,,,55.715626927069,114.933344301417,,8.07,,86.5161867994597,,,,,,5.6228129326871,18.03,30.72,,16.6354615431738,42.0889409383788,,,,6.66011241629956,47.7294066584039,,71.3217178442202,80.2252915471508,114.378678062919,,13.4254865745,,8.749,27.5783025066256,,
2012-12-20,56.16,47.8025566359708,159.73,38.8633750076746,,59.1150801357456,2.4,77.3573064959158,,13.7567193441731,42.0410355987486,,97.33,15.91,,,28.6200598227159,,7.77812531276777,,,55.6438862196142,115.594475882055,,8.26,,86.5304976400518,,,,,,5.7098010141554,17.96,30.3,,16.6497286628506,42.1434538725978,,,,6.63081573411642,47.8787532281062,,71.677817719334,80.233674696254,114.196919860133,,13.3571295,,8.954,27.8890689547041,,
2012-12-21,55.95,47.0537369873928,160.33,38.3373844944647,,58.4964773118137,2.59,76.7123365327109,,13.5664089975146,41.8220718716718,,97.46,15.88,,,28.1600080996774,,7.7204266631534,,,55.0968633252715,114.552460822003,,8.07,,87.4750131191295,,,,,,5.70738467855906,18.28,30.72,,16.3501191496373,41.8634556195637,,,,6.17183437991396,47.1408054719299,,71.3810678234058,80.3047869265778,113.405392202839,,13.04855838,,8.809,27.5960605893729,,
2012-12-24,56.17,46.9318361143684,160.62,38.2708034168432,,58.379843231284,2.48,76.9859601534645,,13.4780506222803,41.5632965578537,,96.19,15.69,,,28.2084345968393,,7.67947899423472,,,54.9623494987938,114.199473338554,,8.08,,87.3175938726166,,,,,,5.60589858351271,18.04,30.01,,16.2074479528691,41.9625700454165,,,,6.08394433336455,47.263796764626,,71.0334465167471,80.312013779253,112.807349083995,,12.88998711,,8.802,27.6582138789886,,
2012-12-26,54.53,46.8360568569922,160.78,38.0177953218815,,57.8684476474231,2.43,76.6341583553527,,13.5392218051348,41.3244270374063,,97.35,15.73,,,27.7241696252197,,7.71112045936464,,,54.5857107846562,113.718126770215,,8.03,,87.6311801670907,,,,,,5.50924515965904,18.16,29.38,,15.9506397986863,41.2167339908744,,,,6.03023374936213,46.6664104858166,,70.5254106949181,80.4206160305145,112.543506531563,,12.94998705,,8.682,27.1521085206893,,
2012-12-27,54.0,46.6793271631037,161.16,37.8779750588763,,57.7787291239387,2.39,76.7113593054939,,13.3557082565712,41.5135320744272,,97.13,15.41,,,27.9098045310072,,7.70553710933954,,,54.1104285977683,113.565700356907,,8.05,,87.9251964016938,,,,,,5.47058379011758,18.22,29.03,,15.8365028412718,41.1919553844112,,,,6.07417877263684,47.2198713029488,,70.4738609987112,80.4640670612378,112.989107286781,,12.9285585,,8.731,27.2320198930524,,
2012-12-28,53.54,46.3484533648948,160.54,37.5051210241958,,57.2224742783356,2.28,75.742559130568,,13.2193644867866,41.2049922771826,,96.14,15.33,,,27.6515298794768,,7.64039312444601,,,53.2047021661517,112.338266607642,,7.94,,88.4271753388212,,,,,,5.38842837984196,18.02,29.01,,15.8222357215949,40.6815160912695,,,,5.98628872608743,46.8772527018669,,69.9736254598608,80.5871783149541,111.30051495122,,12.76141581,,8.725,27.3652055136575,,
2012-12-31,54.5,47.6022909160023,162.0204,37.9046074899249,,58.4337640638982,2.4,76.8679330711385,,13.3553004486855,41.8320247683571,,97.15,15.7,,,28.0954394367947,,7.82465633171156,,,53.3350909019507,114.247607995388,,8.15,,86.8997251444194,,,,,,5.48024913250294,18.23,29.72,,16.1503794741618,41.6528374646266,,,,6.19136550136938,47.5449197193598,,71.4894239282619,80.4423415458761,112.308979818291,,13.22712963,,8.937,27.5161492170099,,
2013-01-02,52.91,48.5165474636848,163.17,38.8766912231989,,60.2908477815013,2.53,80.5180589827278,,13.8246873251226,43.1657129241886,,101.11,16.48,,,28.9106188056877,,7.92144085111464,,,55.5542103352957,117.175799619454,,8.42,,85.7380024613532,,,,,,5.67113964461394,18.9,30.85,,16.3501191496373,42.4135406830466,,,,6.47456676247303,48.0895954441566,,73.5939741901844,80.3481976459755,115.123300377559,,13.14427257,,9.308,28.5283599336085,,
2013-01-03,52.3,48.1334304341797,161.2,39.0298277017284,,59.9787170382991,2.49,80.968208558956,,13.899452104167,42.8870318169999,,97.25,16.2,,,28.7088417341795,,7.8469910346805,,,55.365890978227,116.911059006867,,8.27,,84.576279778287,,,,,,5.61073125470539,18.61,30.55,,16.5070574660824,41.8039869640521,,,,6.7380415909067,47.8787532281062,,73.4244028210826,80.1454261692664,114.490078251724,,13.79855763,,9.101,28.3862952716298,,
2013-01-04,52.19,47.9767007402913,160.44,39.3744513594973,,59.7794521976403,2.59,81.01713786072,,13.9211338900899,43.1059955440767,,97.53,16.1,,,29.0397561314529,,7.91957923810874,,,55.7963352229556,117.424495346429,,8.36,,84.9061516512564,,,,,,5.70738467855906,18.59,30.94,,16.8637354580029,42.0269944222208,,,,6.79683026648752,48.8099730156621,,73.9670312022084,80.2323282307132,113.739592769252,,13.71141486,,9.142,28.2797467751457,,
2013-01-07,52.17,48.0463583820195,159.43,39.2229128268308,,59.7977547764312,2.67,80.8507782347226,,13.7909072385907,42.7775499534615,,96.2357,16.05,,,28.894476639967,,7.8060435518859,,,55.8591083419786,117.103597634203,,8.56,,84.9420072896227,,,,,,5.68563765819199,18.47,31.03,,16.8922696973565,41.8708892015027,,,,7.01167260249719,48.6518413536243,,73.6872384431904,80.1888771999898,113.241223503548,,14.1714715428,,9.083,28.297504857893,,
2013-01-08,51.87,47.8025566359708,160.56,39.4492884907439,,59.6807618218075,2.67,81.6434329232983,,13.8042969308377,42.8273144368881,,95.01,15.46,,,28.7976236456431,,7.76137414594801,,,55.4107289203862,116.766655036365,,8.28,,85.501355248136,,,,,,5.77020940406395,18.52,30.91,,16.9208039367102,42.1161974054883,,,,7.06050040613575,48.7045519076369,,73.6352648185607,80.2612955845288,113.08291797209,,13.8794575491,,9.068,28.2264725269037,,
