,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2013-10-21,12.9,,,18.92,61.7442242614377,79.3164564690536,50.71280643,,16.1921643116384,,140.337828378204,,126.98,38.9939434624656,17.645,81.18,94.5884929529949,78.1521174940683,,49.51,54.6120486448763,,,,,,50.7031843723216,54.9371085451425,15.9364653576661,,,,,,27.62,,141.969024651727,102.766509744046,35.9689966047457,,9.38372808714232,57.1521215670378,90.11,10.7560483868948,10.76,,74.4865630804822,,,62.6575494498868,3.37,,,27.4905335373709
2013-10-22,13.13,,,18.9,62.5050787228912,79.5964142384966,50.71280643,,16.3827753614886,,139.060690283057,,129.34,39.2972387973639,17.629,79.69,94.8368016608466,79.0237296760546,,49.24,53.7993103528836,,,,,,51.2122524885095,54.7772010493772,15.7418639490248,,,,,,27.67,,142.791207649997,104.02091987687,36.0489079771088,,9.50971669042954,57.4510864575367,90.65,10.75029200163,10.49,,74.6132409088504,,,63.0752059162967,3.18,,,27.3683275246095
2013-10-23,13.11,,,18.92,62.6112444616986,79.5743123093301,47.17709568,,16.1784794157517,,136.03485541148,,128.69,39.018534976106,17.581,78.75,94.5199939991048,79.331357504991,,47.15,52.8676347498675,,,,,,50.9814749425043,54.4573860578466,15.4673369618343,,,,,,26.89,,142.10741188906,104.496525614434,36.34191634244,,9.46610525083012,56.6837432385895,86.31,10.7752348667995,11.27,,74.1517716769378,,,62.8119007526904,3.14,,,27.3741468585505
2013-10-24,12.61,,,18.9,63.186308880239,79.5448430704413,47.31709554,,16.451199840922,,137.115510722757,,129.9,38.9201689215444,17.635,81.46,95.026030020968,79.0237296760546,,48.06,53.8984247787363,,,,,,51.1851021889795,56.6161372506781,15.5503900630223,,,,,,24.74,,142.579556581135,105.703375173501,36.6881989560132,,9.46610525083012,57.0723975962381,85.152,10.7982586810584,11.29,,74.5137083294183,,,63.3929880103042,3.23,,,27.6476555537784
2013-10-25,12.36,,,18.84,63.1243788659347,79.5743123093301,46.861524567,,16.2068267000884,,137.842497023072,,130.46,38.8873802366905,17.957,79.78,95.110797476407,79.3167085607559,,48.73,54.0768307452713,,,,,,51.2529779378046,58.2063284585663,15.6063379680067,,,,,,24.22,,143.230790639171,105.138593360145,36.7325941628815,,9.24804805283301,56.9528116400385,82.709,10.7944211548374,11.23,,75.0113712265789,,,63.9559162911176,3.34,,,27.5429075428401
2013-10-28,11.87,,,19.0,62.3104415350775,79.5374757607191,44.857098,,16.3436756589552,,134.600531089238,,130.56,38.4775216760171,17.945,77.06,95.0679856302257,79.0457030924072,,50.02,53.0163063886467,,,,,,51.3615791359247,58.5350271998616,15.6723634459386,,,,,,24.12,,143.458722559483,105.435846946122,36.7059570387605,,9.3401166475429,57.0225701144882,84.28,10.8462253604868,11.13,,74.9661291450189,,,64.3190958271262,3.32,,,27.4963528713119
2013-10-29,13.06,,,18.18,63.4340289374564,79.6332507871076,46.7570961,,17.1012323955396,,134.472817279724,,129.77,40.3874625687551,18.132,75.62,95.3419814457861,79.1482457020527,,51.01,53.2244466829375,,,,,,51.8231342279351,57.8243272186825,15.8634898294256,,,,,,23.951,,144.223922577675,108.271646156345,37.2031833556862,,9.29650520794348,57.6603618808859,84.16,10.7637224800032,11.05,,75.1742427201951,,,64.90018308474,3.33,,,27.5661848786042
2013-10-30,12.55,,,16.87,62.4696901432887,79.4859045926638,45.44852598,,16.9985956763894,,131.329092737825,,129.6,39.9939983505086,18.004,75.35,94.0405013218741,78.6721550144131,,50.74,52.3225054076773,,,,,,50.4316813770213,57.4956284773872,15.7800892257222,,,,,,23.54,,143.507565113836,107.100467027594,36.5905295009028,,9.2262423330333,56.5242952969901,83.49,10.6965695125369,10.98,,75.0294680592029,,,64.8820241079395,3.3,,,27.4963528713119
2013-10-31,12.68,,,17.06,61.6469056675309,79.4925351714138,46.06852536,,17.2820685197565,,132.267298030798,,127.74,39.9612096656548,17.699,74.87,93.4925096907533,78.8406178731163,,50.72,52.8874576350381,,,,,,50.923780556003,57.4512097285635,15.6793134962472,,,,,,23.27,,143.100543827564,106.541630285957,36.1998516804612,,9.22139661752225,57.082363092588,81.535,10.7790722011538,10.96,,74.8665965655867,,,64.8366266659385,3.34,,,27.4032435282556
2013-11-01,12.76,,,16.22,62.8855059536179,79.3018714059966,47.037810105,,17.1794318006064,,132.596406693778,,126.95,39.7972662413854,17.278,75.35,93.0857971520308,77.9894146002383,,49.33,53.4821441901547,,,,,,51.1172264401544,57.9042809665652,15.6827885214015,,,,,,23.25,,143.442441708032,106.553520429396,36.3774325079347,,9.16809374690074,56.4943988079402,79.43,10.6658708377027,10.79,,74.9027902308348,,,64.7639907587367,3.31,,,27.5894622143682
2013-11-04,13.0,,,16.57,63.0978374312328,79.3830552669054,48.2285232,,17.4873419580568,,133.411810246833,,126.81,39.789069070172,17.36,77.19,94.1603744911818,78.0628578760649,,48.85,55.0877978889696,,,,,,51.2529779378046,57.8776297172709,15.6932135968644,,,,,,23.36,,143.94714810301,107.171807888229,36.7769893697499,,9.33284807427633,57.102294085288,79.55,10.800177731969,11.06,,75.0204196428909,,,64.8366266659385,3.32,,,27.4207015300787
2013-11-05,13.0,,,16.43,62.8412702291148,79.1468840351705,48.7856655,,17.2722935941231,,131.446982408146,,126.56,39.7398860428912,17.576,77.6,93.8350044602038,77.1301282730674,,48.09,55.1968237574076,,,,,,51.2529779378046,57.1491622365624,16.0302910368325,,,,,,23.07,,143.491284262385,105.733100532099,36.7414732042552,,9.22139661752225,56.1755029247414,79.74,10.8289573558926,10.84,,75.1290006386351,,,65.154408759946,3.33,,,27.3101341851993
2013-11-06,13.12,,,15.8,62.6997159107048,79.2723500020297,47.94709491,,17.1061198583563,,118.361229002492,,127.2,39.7562803853181,17.635,77.34,93.4325731060995,77.1668499109806,,47.42,54.7408973984849,,,,,,51.4701803340448,57.1402784867976,16.1797171184679,,,,,,23.13,,144.223922577675,107.094521955875,36.7769893697499,,9.33042521652081,55.2786082532447,81.2,10.8692499422126,10.81,,75.1109038060111,,,65.5902242031563,3.32,,,27.3275921870224
2013-11-07,13.0,,,15.44,61.8150014206427,79.3313928099634,46.69423902,,17.3201907297265,,114.981725119951,,126.16,39.0595208321733,17.042,75.19,91.8570971666271,77.8204950658372,,45.96,53.8686904509805,,,,,,51.1308015899195,56.4739972544423,16.0615662632213,,,,,,22.73,,142.400467215176,107.578625771848,36.0755451012298,,9.29408235018795,54.1824036547488,80.39,10.7944211548374,10.66,,73.6993508613372,,,65.0817728527443,3.28,,,27.2228441760841
2013-11-08,12.8,,,15.39,63.186308880239,78.8369092935184,47.8428093,,17.6975028591737,,112.31938339853,,124.279,39.6087313034757,17.405,74.08,93.5267591676984,75.9476915322595,,46.4,54.9985949057021,,,,,,51.5923566819299,57.4778609778577,16.3395682755661,,,,,,22.99,,144.32160768638,107.572649181528,36.9545701972234,,9.32315664325423,55.3782632167444,82.02,10.9594267239379,10.69,,74.7037250719705,,,65.8081319247615,3.27,,,27.5952815483092
2013-11-11,12.9,,,15.39,63.2836274741459,78.7926271875681,48.27280887,,17.8587891321239,,112.034483361921,,123.87,39.5021680777006,17.215,73.85,93.6551947062423,75.6612627565359,,46.48,55.6230157885745,,,,,,51.4226673098672,57.433442229034,16.2943929485601,,,,,,23.25,,144.346028963557,109.299883784198,37.0966348592021,,9.37161379836471,55.467952683894,82.86,10.8865179468068,10.7,,74.6132409088504,,,65.6220024125571,3.34,,,27.7407648968347
2013-11-12,13.0,,,15.35,62.9651302577235,78.7631057836012,47.67566661,,18.2106864549244,,108.05570698858,,122.45,39.9284209808009,17.151,74.29,93.7322560293687,76.0137904805035,,46.64,56.2077909011059,,,,,,51.3955170103372,57.806559719153,16.4924693823558,,,,,,23.42,,144.052973637441,109.41343900029,37.2120623970598,,9.90948822009091,56.5342607933401,84.13,10.8673306994353,10.59,,74.6765798230345,,,65.74457550596,3.44,,,27.7465842307757
2013-11-13,12.62,,,15.25,63.0182131271272,78.9697556113693,47.897666388,,18.4941592982915,,109.558800285175,,122.85,40.5350116505975,17.618,74.2,94.6313047991763,76.2928749286444,,47.0,56.7033630303697,,,,,,51.8910099767602,58.4461897022142,16.6766457155342,,,,,,23.54,,145.208914090453,109.700315335682,37.6293773416224,,11.8598887132873,56.9926736254384,84.64,10.8251198296716,10.49,,75.5723730379237,,,66.2439473679718,3.54,,,28.3343369588186
2013-11-14,12.39,,,15.345,63.9560104865931,79.2133071940959,48.93852249,,18.7580822903918,,111.052069442577,,124.27,41.2809542310231,17.654,74.2,94.5328375529592,76.7629118939345,,46.95,56.4853112934936,,,,,,52.2439638706505,58.8193071923332,14.8487824843671,,,,,,21.86,,145.933411980018,108.899452232714,38.1976359895375,,11.0409627919204,56.6638122458896,84.05,10.9114600445095,10.11,,75.798583445724,,,66.4255371359761,3.52,,,28.2295889478803
2013-11-15,12.66,,,15.77,63.8056090232825,79.2354482470711,49.96566432,,19.0229827750555,,112.162197171435,,124.32,41.7563901614042,17.617,75.73,94.8967382455004,76.9171427731703,,47.57,56.8024774562225,,,,,,52.4883165664207,59.0058659373927,14.9669333396136,,,,,,22.92,,146.568365186602,109.485158084138,38.6060718927264,,11.8453515667541,57.3912934794369,84.62,10.9901253987721,10.22,,75.9705033556522,,,66.8885910443871,3.5,,,28.45654297158
2013-11-18,12.214,,,16.02,64.4426034561273,79.3904356178971,48.82423689,,18.8558315467253,,109.075452636858,,122.9,41.4694891689328,17.706,73.67,94.2288734450719,77.3798354108777,,47.04,55.0184177908726,,,,,,52.5086792910682,59.1302384340991,14.7966571070524,,,,,,22.46,,146.0555183659,110.250161645182,38.1976359895375,,11.6345629420236,57.4610519538866,83.89,10.9786137794427,10.07,,75.2285332180672,,,66.6525243459815,3.47,,,28.1772149424111
2013-11-19,12.43,,,15.79,65.079597888972,79.1764054391374,48.18423753,,18.6310082571583,,106.699975779886,,122.95,41.5022778537867,17.725,73.86,93.646632337006,76.7922892042651,,46.0,52.2729481947509,,,,,,54.1037593884572,59.3434484284528,14.8870077610645,,,,,,22.08,,145.738041762607,110.716335690194,38.2153940722848,,11.8380829934876,57.2019490487876,82.02,10.9440777702542,9.9,,75.0113712265789,,,66.6071269039805,3.42,,,28.3517949606416
2013-11-20,12.5,,,15.73,64.8407249766553,78.9549949093859,48.50280864,,18.3768601906913,,106.415075743276,,120.12,41.5350665386406,17.76,72.21,93.612382860061,75.4849988945521,,45.45,53.13524369967,,,,,,53.6557794462118,59.4678209251591,14.7549568052007,,,,,,22.05,,145.282177921982,110.68047614827,38.2686683205268,,11.6539458040678,57.5108794356364,81.56,10.9248907147494,9.56,,74.8304029003387,,,66.4073781591757,3.42,,,28.136479604824
2013-11-21,12.56,,,16.14,65.2476936420838,79.0361787702947,49.7856645,,19.5400763410595,,111.199431530479,,119.94,41.7891788462581,18.121,73.88,95.2991695996048,75.6098524634573,,45.7,53.957893434248,,,,,,54.1512724126347,60.116334657985,14.9217580126076,,,,,,21.67,,146.454399226446,110.04695757428,38.9434754649259,,11.6054886489573,58.4974635742828,82.912,10.9690198679568,10.03,,75.5904698705477,,,66.4255371359761,3.37,,,28.5263749788722
2013-11-22,12.57,,,16.18,65.9643123790342,79.1468840351705,49.69280745,,19.7355748537264,,110.403676255811,,119.92,41.7891788462581,18.056,74.07,95.7700999075992,76.3149079113924,,47.29,54.2056794988799,,,,,,54.3073866349324,60.4728436848671,14.914807962299,,,,,,21.49,,147.187037541736,108.355582513534,39.1388143751467,,11.6418315152902,57.9493612750348,82.94,11.0131499804979,9.98,,75.9976486045882,,,65.3995549467518,3.34,,,28.3808916303467
2013-11-25,12.57,,,16.16,65.5558096367838,79.2059268431042,50.03423568,,19.413002307826,,107.977113875032,,120.46,41.6416297644156,18.021,73.3,95.8899730769069,76.5352377388721,,44.76,52.2828596373362,,,,,,54.3820499586399,60.5441454902435,14.7827570064352,,,,,,21.6,,147.040509878678,106.945107197858,39.4673389059726,,11.6297172265126,58.2981536472835,80.9,11.0189055982958,10.05,,76.1786169308285,,,66.0351191347669,3.39,,,28.153937606647
2013-11-26,12.63,,,16.2,65.4492437040229,79.2280678960794,50.7428064,,19.8528739613266,,109.971414131299,,119.82,41.666221278056,18.346,82.6,96.6006497235167,76.8216665145958,,46.67,51.8368447209987,,,,,,54.5110138814076,60.1965491890335,14.7410567045835,,,,,,21.94,,147.081212007305,105.970922975591,39.5738874024566,,12.1893973680385,58.7366354866819,81.84,11.0860587576289,10.0,,76.576747248557,,,66.1349935071693,3.45,,,28.3983496321698
2013-11-27,12.96,,,16.26,66.2307272109366,79.264969651038,51.78423393,,20.6935175657944,,109.666865816303,,119.46,41.6744184492695,18.662,82.06,97.1400789854013,76.6894686181079,,47.03,52.2432138669951,,,,,,54.5245890311726,60.1252473836571,14.7827570064352,,,,,,22.04,,147.439390739225,106.96303696882,39.5117341128409,,12.298425967037,58.8362904501815,82.38,11.1474559154306,9.98,,77.1106038109657,,,66.7705576951844,3.56,,,28.1830342763521
2013-11-29,13.19,,,16.35,66.1596832557626,79.2944910550048,52.2570906,,20.625093086361,,108.763045010507,,120.7,41.543263709854,18.624,82.35,97.1914532008188,76.7115016008559,,47.73,51.6287044267079,,,,,,54.3141742098149,60.0093819499204,14.7688569058179,,,,,,22.21,,147.34170563052,107.387374881587,39.4140646577305,,12.1990887990606,58.8063939611316,82.26,11.1110016227984,10.1,,77.5720730428783,,,67.3970423947992,3.64,,,28.2994209551725
2013-12-02,12.58,,,16.33,65.9643123790342,78.9938030090056,51.98851944,,20.7912668221279,,105.265651457645,,117.58,41.4776863401463,18.528,80.5,96.2153431078849,76.1166095977951,,46.4,51.1033979696882,,,,,,54.0087333401021,59.9826437729043,14.65765610088,,,,,,21.82,,146.959105621424,106.072525011042,39.698193981688,,12.1433630706835,58.0290852458345,82.05,11.1225138177279,10.09,,77.345862635078,,,67.3970423947992,3.66,,,28.4449043036979
2013-12-03,12.31,,,16.24,65.1828288721205,79.089929512714,51.84851958,,21.3386626575953,,102.632782153804,,117.96,41.543263709854,18.288,78.17,95.7529751691267,76.3965313208878,,44.98,51.1727780677852,,,,,,54.5313766060551,59.7509129054309,14.7758069561266,,,,,,21.42,,146.324152414839,105.23580236615,39.2364838302571,,12.1215573508838,58.1985568914588,82.08,11.0150682639416,10.0,,77.2825237208939,,,67.515075744002,3.62,,,24.2724418679877
2013-12-04,12.89,,,15.97,65.6623755695448,78.882887812419,50.89566339,,21.2692606855985,,104.184996146367,,119.96,41.3547287719443,17.704,79.28,95.4961040920388,75.6672615686201,,47.13,51.8071103932429,,,,,,53.8458315429219,59.6796111000545,14.7681619007871,,,,,,22.8,,146.307871563388,105.032598295248,38.9878706717943,,11.8526201400207,58.2384325727822,82.81,10.8097708759879,10.1,,77.35491105139,,,67.4969167672016,3.57,,,24.1095005176392
2013-12-05,13.12,,,16.0,65.4492437040229,78.7128178443194,51.15137742,,21.162713996195,,103.428537428472,,118.3,40.8219126430689,17.915,81.82,95.5646030459289,75.4536370957336,,45.8,52.5802029148945,,,,,,53.3028255523214,59.412229329893,14.5325551953249,,,,,,23.26,,145.664777931078,105.23580236615,38.9523545062996,,11.8017401271547,58.5375001827075,81.5,10.8385512673784,10.2,,77.2553784719579,,,67.1972936499945,3.64,,,24.0862231818752
2013-12-06,14.37,,,16.25,66.3639346268878,78.8459160802234,50.63423508,,21.8078590879959,,104.214468563947,,118.55,41.7072071341234,18.572,81.44,96.3095291694838,75.8145887913004,,47.04,53.4028526494725,,,,,,54.0698215140446,60.8828290657814,14.7897070567438,,,,,,23.35,,147.292863076167,106.186080227135,39.2542419130044,,11.8187001314434,59.4347030124833,83.59,10.8903545136942,10.25,,77.8163802833026,,,68.0144476060138,3.66,,,24.1909711928135
2013-12-09,14.88,,,16.2,65.9731928734309,78.9420425839318,50.80994919,,22.599628064297,,104.342182373462,,119.72,41.6908127916965,18.548,80.23,96.283842061775,75.9913814585168,,46.01,53.204623797767,,,,,,53.6286291466817,60.6867491009963,14.7480067548921,,,,,,23.12,,147.667322659537,106.060571830401,39.2009676647624,,11.8162772736879,58.0290852458345,85.18,10.9728573941778,10.09,,78.133074854223,,,67.5513936976029,3.63,,,24.1909711928135
2013-12-10,15.59,,,15.97,65.5469291423871,79.0677464733967,51.8713767,,22.6191779155636,,106.16947226344,,121.82,42.0023052978082,18.396,80.33,95.4104803996762,76.5364921824341,,44.95,53.2442695681081,,,,,,53.2892504025564,60.0895964809689,14.7410567045835,,,,,,23.42,,147.138194987383,105.857367759499,38.7126203892104,,11.8017401271547,57.5107013886307,84.72,10.9498335799189,10.06,,78.078784356351,,,68.0961630016158,3.72,,,24.6856145778
2013-12-11,15.81,,,16.3,63.904037678989,78.9420425839318,51.99709086,,21.9935826750295,,104.391303069429,,120.86,41.3957146280116,17.82,79.21,93.8435668294401,75.9471832917127,,43.83,50.9745492160796,,,,,,52.8819959096061,59.421142055565,14.511705044399,,,,,,22.9,,145.485688565119,104.709862417932,38.0378132448114,,11.673328666112,56.3642755505838,84.24,10.8961110908258,9.9,,77.0744101457176,,,67.6694270468057,3.68,,,24.1036811836982
2013-12-12,15.14,,,16.21,63.9484401509727,78.8237330409061,53.33280381,,22.0326823775629,,102.947154607994,,118.29,41.5760523947079,17.609,79.72,94.0490636911104,75.6598952074861,,44.52,50.5285342997422,,,,,,52.6907656518934,59.5370074893017,14.2545531829801,,,,,,21.31,,145.005403447317,103.616146389252,38.5971928513527,,11.4552714681149,56.6134985588549,81.99,10.7483735263196,9.89,,76.8753449868534,,,67.3970423947992,3.69,,,23.6264958005347
2013-12-13,14.78,,,16.13,64.1171695445109,78.8607047731016,52.70994729,,22.5605283617636,,99.7248369525478,,119.38,41.8065730812528,17.708,79.98,94.3573089836159,76.0282132641869,,45.21,50.6772059385213,,,,,,52.6019801750983,59.5013565866135,14.0669018246473,,,,,,21.67,,144.989122595867,103.275480740974,38.588313809979,,11.5473400628248,56.8228458858026,81.47,10.7790722011538,9.92,,76.7758124074212,,,68.1143219784162,3.69,,,25.1046066215534
2013-12-16,15.48,,,16.61,65.4137217264359,78.9198595446145,52.32994767,,22.2575056671298,,100.952854351727,,119.69,42.2099842827064,17.955,80.0,95.4789793535663,75.7482915410943,,45.07,50.7069402662772,,,,,,52.940047952126,60.633272746964,14.3727040382266,,,,,,21.8,,145.892709851391,106.293658852907,38.3485796928899,,11.7726658340884,59.0857908009038,83.44,10.7656417227805,10.22,,77.2010879740858,,,67.9735899082129,3.59,,,24.9358459372638
2013-12-17,15.14,,,16.57,64.6855211859027,79.0529577805185,53.55280359,,22.40412955163,,102.475595926709,,118.65,42.0288608861354,17.801,79.9,95.3419814457861,76.0871441532591,,44.94,51.7575531803165,,,,,,52.7590621725051,59.8043892594632,14.5395052456335,,,,,,21.925,,145.42870558504,105.044551475889,37.8868695414589,,11.6176029377349,58.0490230864962,84.25,10.8347137411574,10.26,,77.0472648967816,,,67.8146988612091,3.65,,,25.4013926525453
