,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
1999-11-15,12.1467507263211,,1.66919252682155,,,,,,,,,,15.0085098716486,,,88.4585664072232,33.8767301644328,,,,,,,,,,,12.78,34.345,66.75,11.527413423643,,22.9215061028374,,,,2.57046564976015,27.1044027801383,2.2575,2.3,,46.7429352640894,,,,,,,,,61.0791411385565,,178.5,
1999-11-16,12.4686116326638,,1.71247641579293,,,,,,,,,,14.9244905176235,,,89.1986187720421,33.3884521280472,,,,,,,,,,,12.875,34.125,75.05,11.8471435631794,,23.5265267152637,,,,2.51635058344941,27.6575538572839,2.26625,2.284,,47.021226182098,,,,,,,,,62.6474466362155,,185.71,
1999-11-17,12.0627870116231,,1.67632976383279,,,,,,,,,,15.5612687797088,,,89.4354292643573,31.157021501765,,,,,,,,,,,13.345,33.875,77.2,12.2211136371014,,23.4110647663273,,,,2.46223551713867,27.7393809397019,2.11,2.263,,46.5888813630489,,,,,,,,,61.7997139347782,,182.0,
1999-11-18,11.8901949314104,,1.77003477878677,,,,,,,,,,17.5777332763121,,,90.066923910531,34.3650082008184,,,,,,,,,,,13.0,34.345,77.95,13.4714868613599,,23.15243000071,,,,2.50958620016057,28.7834945113556,2.11,2.288,,48.7009106515072,,,,,,,,,63.6647258779402,,173.46,
1999-11-19,11.9181828363097,,1.92820516029386,,,,,,,,,,17.4406490671132,,,89.9879870797593,34.1794625469919,,,,,,,,,,,13.565,34.875,72.25,12.3838334402583,,23.295602817391,,,,2.59752318291552,28.8456830939933,2.0625,2.275,,51.6527821746699,,,,,,,,,64.2581387689464,,186.795,
1999-11-22,11.536847632056,,1.89942597879694,,,,,,,,,,18.5196344556466,,,89.9682238233126,33.2029064742207,,,,,,,,,,,13.47,34.625,70.7,12.2753535714871,,23.1201006550078,,,,2.50282181687172,28.6394788462999,2.11,2.294,,53.6057880814089,,,,,,,,,63.2832461622935,,175.875,
1999-11-23,11.1622746569892,,1.78430925280925,,,,,,,,,,19.4836459913034,,,89.1788555155954,32.9587674560279,,,,,,,,,,,13.405,34.53,63.5,12.0269917666686,,22.6305419915179,,,,2.52311496673825,28.9667871759719,2.0625,2.338,,52.7063120785597,,,,,,,,,63.5375659727247,,158.165,
1999-11-24,11.1014065485409,,1.75553007131232,,,,,,,,,,22.2783950304555,,,89.6524765002258,33.1736097920375,,,,,,,,,,,13.625,34.19,63.5,12.2753535714871,,23.0646789195184,,,,2.55017249989362,30.2563819948796,2.07875,2.344,,51.9310730926785,,,,,,,,,65.6568977263179,,168.21,
1999-11-26,11.2465535763792,,1.78430925280925,,,,,,,,,,26.0371556052643,,,89.3170240181997,34.1501658648087,,,,,,,,,,,13.845,36.44,62.95,12.1497453023835,,23.0923897872631,,,,2.6110519494932,30.5018632421336,2.09375,2.3,,52.1795471266148,,,,,,,,,65.8688309016772,,167.79,
1999-11-29,11.3636076310876,,1.66919252682155,,,,,,,,,,23.2998934925506,,,89.0012766951128,32.6853317556519,,,,,,,,,,,15.25,37.22,60.45,12.1497453023835,,22.6905822049647,,,,2.57046564976015,30.3578475770779,2.15625,2.281,,51.7770191916381,,,,,,,,,64.7667783898087,,159.915,
1999-11-30,11.536847632056,,1.75553007131232,,,,,,,,,,22.1103563224052,,,87.9553346386338,32.7439251200182,,,,,,,,,,,14.125,35.125,56.55,12.1326169020512,,22.8060441539011,,,,2.705753315537,29.1926299234456,2.15625,2.3,,51.2154678749421,,,,,,,,,62.7322199063592,,153.79,
1999-12-01,11.3917006042176,,1.71247641579293,,,,,,,,,,22.5790958764402,,,88.6657661155793,31.801548509794,,,,,,,,,,,13.75,34.97,59.55,11.638748025803,,22.4273289613899,,,,2.7531039985589,29.9290736652076,2.1875,2.291,,51.3943691793762,,,,,,,,,63.6647258779402,,152.915,
1999-12-02,11.2184606032492,,2.2159969752631,,,,,,,,,,24.3479243822326,,,89.1986187720421,31.2497943286783,,,,,,,,,,,15.25,35.095,61.25,11.9957648364104,,23.1801408684547,,,,2.71928208211468,30.6033288243319,2.20375,2.288,,52.3137231049404,,,,,,,,,65.6992843613897,,158.375,
1999-12-03,11.2746465495093,,2.12252219376109,,,,,,,,,,26.5324275868862,,,90.8365289618015,33.2029064742207,,,,,,,,,,,15.5,36.47,59.25,12.1385715606534,,23.6696995319447,,,,2.66516701580394,31.2775839834563,2.75,2.294,,55.593580352899,,,,,,,,,67.0980433187613,,166.46,
1999-12-06,11.1903676301192,,2.24477615676002,,,,,,,,,,26.0902204604381,,,90.1655659002419,33.5837633426014,,,,,,,,,,,15.72,38.0,58.0,12.532718119564,,23.2678919496463,,,,2.63810948264857,32.1580433902739,2.4925,2.306,,57.6459758732125,,,,,,,,,67.6914562097674,,169.96,
1999-12-07,10.8672984391242,,2.20172250124062,,,,,,,,,,27.2532252029966,,,89.4354292643573,32.6853317556519,,,,,,,,,,,15.875,40.75,73.8,12.5669917333823,,23.6142777964553,,,,2.73957523198121,33.2217954617079,2.5,2.313,,57.9540836752935,,,,,,,,,67.6914562097674,,210.21,
1999-12-08,10.8111124928641,,2.33226486851067,,,,,,,,,,24.8741508627058,,,88.8631081925086,33.1736097920375,,,,,,,,,,,14.875,41.095,65.5,12.5841285402915,,23.5669383973914,,,,2.63134509935973,32.7111944674196,2.375,2.2,,58.7790174679619,,,,,,,,,66.8861101434019,,209.545,
1999-12-09,10.9562595207025,,2.69142905359227,,,,,,,,,,25.1217868535168,,,89.297260761753,31.0056553104855,,,,,,,,,,,14.69,41.625,66.05,12.5841285402915,,23.7103571430371,,,,3.07779439642334,32.2824205555493,2.25,2.188,,56.3390024547078,,,,,,,,,67.182816588905,,215.46,
1999-12-10,10.7221514112858,,2.53256797172925,,,,,,,,,,25.537461552378,,,89.5933029259007,29.4187516922323,,,,,,,,,,,14.625,43.375,67.75,12.7097984576253,,23.247716028051,,,,3.19278891233366,32.6686443845623,2.25,2.188,,54.1673393981049,,,,,,,,,67.7338428448392,,251.545,
1999-12-13,10.6940584381558,,2.50493995749221,,,,,,,,,,25.758565115602,,,89.7511765874441,30.4636666900975,,,,,,,,,,,14.535,45.28,65.55,13.2981621615064,,23.3633763067975,,,,3.13867384602292,33.1236029628063,2.235,2.25,,54.5152030456157,,,,,,,,,68.6663488164202,,251.545,
1999-12-14,10.4318573556091,,2.46119560161688,,,,,,,,,,24.6265148718949,,,88.8828714489552,30.4587839097336,,,,,,,,,,,13.815,40.81,59.25,13.4780986340526,,23.3356178398983,,,,3.0236793301126,32.0565778080756,2.28875,2.263,,54.291576415073,,,,,,,,,67.4371363993362,,242.375,
1999-12-15,10.3428962740307,,2.28806004573139,,,,,,,,,,23.7686330465856,,,89.3564924335855,32.2263504014495,,,,,,,,,,,13.565,39.56,57.25,13.6037685513864,,23.0534067597568,,,,2.89515604762459,31.3823226489513,2.40625,2.275,,53.1734432623598,,,,,,,,,68.7087354514921,,238.665,
1999-12-16,10.108788164614,,2.1008802492754,,,,,,,,,,23.6050164097998,,,89.7511765874441,35.6442966561486,,,,,,,,,,,14.75,43.31,57.9,13.8693890584783,,23.479036585544,,,,3.01691494682375,32.0369393082953,2.5625,2.4,,54.2617595310007,,,,,,,,,70.4042008543667,,224.21,
1999-12-17,9.58438599952053,,2.30233451975387,,,,,,,,,,23.3839128465757,,,90.3258695531838,34.9118796015702,,,,,,,,,,,14.405,45.81,57.5,14.2092690621766,,23.1598142162036,,,,2.9763286470907,32.6293673850016,2.485,2.813,,54.6642874659774,,,,,,,,,71.0230457264159,,222.25,
1999-12-20,10.4037643824791,,2.30233451975387,,,,,,,,,,23.5740619109484,,,89.6730253449195,37.0505374009392,,,,,,,,,,,14.625,48.94,54.9,14.2978092312073,,23.5669383973914,,,,3.11161631286755,33.8109504551175,2.5,2.856,,54.2667290116794,,,,,,,,,71.9725063520257,,213.045,
1999-12-21,10.108788164614,,2.28806004573139,,,,,,,,,,24.3788788810839,,,91.0380314681892,39.5505209472334,,,,,,,,,,,15.03,48.56,55.0,13.9607853619938,,24.4922206273636,,,,3.06426562984565,34.0400662858879,2.5625,2.888,,54.7239212341221,,,,,,,,,75.8296901435653,,216.545,
1999-12-22,10.4037643824791,,2.31614852687239,,,,,,,,,,26.2582591684884,,,91.275418773191,37.1091307653054,,,,,,,,,,,14.405,50.62,52.5,14.4406159554503,,23.7705004879853,,,,3.00338618024607,33.5491037913799,2.6725,3.025,,53.6703913302324,,,,,,,,,75.5753703331341,,210.0,
1999-12-23,10.7830195197341,,2.28806004573139,,,,,,,,,,25.8956493248009,,,92.7293679058332,36.4401898554572,,,,,,,,,,,14.315,54.0,53.9,15.0661094076345,,24.2886585367697,,,,3.11161631286755,34.1709896177567,2.6875,3.013,,53.9784991323133,,,,,,,,,76.4654896696433,,203.0,
1999-12-27,10.5489114103174,,2.43126525286008,,,,,,,,,,26.3953433776873,,,92.6008021066083,38.0759212773489,,,,,,,,,,,14.47,53.88,60.5,15.2974563009081,,24.4644621604644,,,,3.14543822931176,34.4328362814943,2.5475,3.019,,54.5400504490093,,,,,,,,,76.0416233189246,,192.29,
1999-12-28,10.7502443844158,,2.51875396461073,,,,,,,,,,25.9531362512392,,,92.5414843998673,38.1149835202598,,,,,,,,,,,14.375,54.19,56.05,15.8344095840618,,24.1729982580232,,,,3.19278891233366,34.4328362814943,2.75,3.0,,54.5698673330816,,,,,,,,,75.5753703331341,,193.375,
1999-12-29,10.7502443844158,,2.67761504647375,,,,,,,,,,27.0586540673595,,,92.9371299082036,37.4167459282284,,,,,,,,,,,14.22,56.25,55.25,15.565932942485,,24.7790581186549,,,,3.17926014575597,34.7274137781991,2.625,3.013,,54.1673393981049,,,,,,,,,78.415274882949,,206.5,
1999-12-30,10.8672984391242,,2.64768469771695,,,,,,,,,,26.8375505041354,,,92.8283077693939,38.3933020009996,,,,,,,,,,,14.22,54.38,54.4,15.1917793249683,,25.3018425785892,,,,3.23337521206671,34.7601446111663,2.5625,3.038,,54.0431023811368,,,,,,,,,77.5675421815118,,197.75,
1999-12-31,10.9843524938325,,2.5901263347231,,,,,,,,,,26.5058951592993,,,92.9766944590372,38.1491629828068,,,,,,,,,,,14.47,55.5,57.0,15.137512769756,,24.9271032754505,,,,3.23337521206671,35.0547221078711,2.51625,3.588,,53.6057880814089,,,,,,,,,77.482768911368,,201.25,
2000-01-03,10.4318573556091,,2.51875396461073,,,,,,,,,,26.7004662949365,,,92.0667097898637,37.0798340831223,,,,,,,,,,,15.5,53.25,59.75,15.0661094076345,,24.0573379792766,,,,3.22661082877787,35.3820304375431,2.3275,3.138,,57.6459758732125,,,,,,,,,80.3226734611829,,194.67,
2000-01-04,10.080695191484,,2.41745124574156,,,,,,,,,,26.9215698581605,,,88.4663356640031,35.6442966561486,,,,,,,,,,,14.625,47.12,58.95,14.4234791485411,,24.0573379792766,,,,3.31454781153282,33.3854496265439,2.375,3.238,,55.6880004857948,,,,,,,,,74.8124109018406,,186.165,
2000-01-05,9.96364113677562,,2.2159969752631,,,,,,,,,,32.4182044399105,,,88.6245938673376,35.0339491106667,,,,,,,,,,,14.655,43.75,55.4,14.3892055347228,,23.8537758886828,,,,3.30101904495514,33.6472962902815,2.5,3.181,,57.6459758732125,,,,,,,,,74.8547975369124,,174.125,
2000-01-06,9.84658708206726,,2.2159969752631,,,,,,,,,,30.9544988513672,,,87.2002700373268,36.1325746925342,,,,,,,,,,,16.0,43.88,51.05,13.8865258653875,,24.145239791124,,,,3.27396151179977,32.7308329671999,2.875,3.1,,56.6520797374675,,,,,,,,,67.9033893851267,,160.545,
2000-01-07,10.3148033009007,,2.35989288274771,,,,,,,,,,32.5287562215225,,,92.2645325440319,34.4236015651847,,,,,,,,,,,16.25,46.0,49.315,14.1749954483583,,24.6957827179574,,,,3.21984644548903,34.6619521122647,2.875,3.053,,56.4036057035312,,,,,,,,,76.2959431293558,,202.125,
2000-01-10,10.2258422193223,,2.35989288274771,,,,,,,,,,37.645092674527,,,92.5810489507009,36.3181203463608,,,,,,,,,,,17.5,49.62,51.05,14.7262294039362,,25.3018425785892,,,,3.40924917757662,35.9384545979855,3.0,3.069,,58.6398720089576,,,,,,,,,78.415274882949,,225.295,
2000-01-11,10.5208184371874,,2.50493995749221,,,,,,,,,,36.4290230767948,,,91.4732415273592,35.3073848110426,,,,,,,,,,,17.03,46.81,50.25,15.0318357938162,,24.811442996704,,,,3.63923820939726,34.8583371100679,2.875,3.25,,59.1368200768301,,,,,,,,,74.9395708070562,,211.295,
2000-01-12,10.052602218354,,2.50493995749221,,,,,,,,,,31.4541929042536,,,90.5632568581856,36.1325746925342,,,,,,,,,,,18.125,46.81,47.375,14.6748189832088,,24.5801224392109,,,,3.44983547730967,33.9746046199535,2.86,3.363,,59.3852941107664,,,,,,,,,72.9473989586785,,207.375,
2000-01-13,9.47201410700051,,2.54638197884778,,,,,,,,,,35.3765701158483,,,91.7897579340283,38.0270934737104,,,,,,,,,,,18.875,47.12,46.47,14.7090925970271,,24.4320772824154,,,,3.4227779441543,34.7601446111663,2.58625,3.638,,58.7641090259257,,,,,,,,,77.3556090061524,,218.75,
2000-01-14,9.90745519051561,,2.47500960873541,,,,,,,,,,35.9868159503467,,,93.0360121657783,35.766366165245,,,,,,,,,,,20.19,47.0,49.0,14.994706045513,,24.1729982580232,,,,3.47689301046504,35.2183762727071,2.43,3.8,,59.4449278789111,,,,,,,,,79.1782343142426,,233.835,
2000-01-18,9.81849410893725,,2.64768469771695,,,,,,,,,,33.9393969548919,,,92.3040970948655,35.9177323565246,,,,,,,,,,,19.5,45.69,56.45,15.2089161318775,,22.7850749130649,,,,3.45659986059852,36.6585329232639,2.6875,3.806,,57.5217388562444,,,,,,,,,79.6021006649612,,243.915,
2000-01-19,9.8793622173856,,2.7351734094676,,,,,,,,,,32.9444309203837,,,93.0558235607045,35.2194947644932,,,,,,,,,,,19.595,44.5,55.3,15.6201994976973,,25.010378676148,,,,3.47689301046504,36.7567254221655,2.84375,3.95,,59.3852941107664,,,,,,,,,81.3823393379795,,238.875,
2000-01-20,9.64525410796888,,2.76280142370464,,,,,,,,,,33.7757803181061,,,91.6314997306937,34.0573930378955,,,,,,,,,,,19.5,45.06,59.75,15.4602559665451,,23.5067950524432,,,,3.43630671073199,36.7894562551327,2.5625,3.5,,59.1368200768301,,,,,,,,,80.5769932716141,,257.04,
2000-01-21,9.52820005326052,,3.28082669064926,,,,,,,,,,33.4441249732701,,,91.4336769765256,32.7781045825652,,,,,,,,,,,18.94,45.62,64.9,14.6919557901179,,23.3911347736967,,,,3.47689301046504,37.7386504111815,3.07875,3.863,,60.3791902465114,,,,,,,,,81.5942725133389,,258.335,
2000-01-24,9.26599897071379,,3.05059323867387,,,,,,,,,,29.8755134628339,,,88.8421697774132,33.9353235287991,,,,,,,,,,,17.25,43.62,65.0,14.8347625143609,,23.1320557493045,,,,3.52424369348694,35.7093387672151,3.3125,3.744,,60.3791902465114,,,,,,,,,77.6947020867273,,269.045,
2000-01-25,9.90745519051561,,3.05059323867387,,,,,,,,,,31.0915830605662,,,89.8510949431803,32.1677570370832,,,,,,,,,,,20.0,41.12,66.75,14.3520757864196,,23.6224553311897,,,,3.49042177704273,36.6912637562311,3.14125,3.731,,59.1964538449748,,,,,,,,,78.8391412336677,,259.0,
2000-01-26,9.90745519051561,,3.91396868358158,,,,,,,,,,29.0751185639628,,,89.1389330281749,31.0349519926686,,,,,,,,,,,18.5,39.5,57.25,13.977922168903,,23.5946968642905,,,,3.5174793101981,35.0874529408383,3.1875,3.731,,58.0186869241169,,,,,,,,,75.6601436032779,,238.42,
2000-01-27,9.99641627209396,,3.9277826907001,,,,,,,,,,28.3012560926786,,,88.7828520706722,31.6160028559675,,,,,,,,,,,18.47,37.56,53.75,13.977922168903,,23.2199575611518,,,,3.5174793101981,34.8910679430351,3.1875,3.675,,56.4036057035312,,,,,,,,,76.7621961151463,,247.415,
2000-01-28,10.052602218354,,3.13808195042452,,,,,,,,,,25.537461552378,,,86.0133335123179,29.0525431649431,,,,,,,,,,,17.625,39.59,49.25,13.6751719135079,,22.6416561674192,,,,3.46336424388736,34.0073354529207,2.78125,3.513,,55.4395264518585,,,,,,,,,72.9050123236067,,231.42,
2000-01-31,10.024509245224,,2.94929051980471,,,,,,,,,,26.6695117960851,,,88.3476420115022,30.3660110828203,,,,,,,,,,,18.0,40.06,47.0,13.0668152682328,,21.9476944949401,,,,3.44983547730967,35.8402620990839,2.875,3.225,,55.7824206186906,,,,,,,,,76.0416233189246,,229.67,
2000-02-01,9.79040113580725,,3.05059323867387,,,,,,,,,,28.6594438651016,,,89.2180621298421,31.0056553104855,,,,,,,,,,,18.28,42.25,48.125,13.3895584650219,,22.2946753311796,,,,3.40924917757662,38.5569212353615,2.9375,3.25,,54.6642874659774,,,,,,,,,78.0761818023741,,242.375,
2000-02-02,10.024509245224,,3.25089634189246,,,,,,,,,,29.959532816859,,,89.2971912315094,32.1677570370832,,,,,,,,,,,18.03,46.44,50.9,13.4066952719311,,21.0779291987662,,,,3.30101904495514,37.2804187496407,2.90625,3.244,,56.4036057035312,,,,,,,,,78.754367963524,,259.42,
2000-02-03,10.1415632999323,,3.35219906076163,,,,,,,,,,30.7908822145814,,,90.6423859598529,33.2029064742207,,,,,,,,,,,19.5,50.38,48.22,13.3695655236279,,22.4982374217735,,,,3.44307109402083,38.5569212353615,2.75,3.294,,58.2025577092298,,,,,,,,,81.8062056886982,,264.04,
2000-02-04,10.080695191484,,3.19564031341837,,,,,,,,,,30.6228435065312,,,90.266493607424,32.9001740916616,,,,,,,,,,,19.28,49.5,47.125,12.9954119061113,,22.2067735193323,,,,3.4227779441543,39.6370387232791,2.78125,3.494,,57.457135607421,,,,,,,,,82.3572319446324,,264.46,
2000-02-07,9.93554816364561,,3.78503795047536,,,,,,,,,,29.8755134628339,,,90.1280467990157,36.1325746925342,,,,,,,,,,,20.655,51.19,48.0,13.0668152682328,,21.5128118468531,,,,3.36866287784356,40.9790028749343,2.70375,3.513,,56.7117135056122,,,,,,,,,83.5016710915728,,282.835,
2000-02-08,10.2867103277707,,3.91396868358158,,,,,,,,,,30.5122917249191,,,91.3545478748583,37.1384274474886,,,,,,,,,,,20.69,53.38,47.75,13.2981621615064,,21.5405703137523,,,,3.50395054362041,41.1753878727375,2.70375,3.613,,59.102033712079,,,,,,,,,87.0197618025375,,301.875,
2000-02-09,10.024509245224,,3.91396868358158,,,,,,,,,,28.8540150007388,,,89.4356380399177,35.766366165245,,,,,,,,,,,21.03,52.75,46.065,13.0325416544145,,20.818850174374,,,,4.12627380619392,42.1573128617535,2.71875,3.663,,58.3857057216288,,,,,,,,,83.9255374422914,,292.915,
2000-02-10,10.2258422193223,,3.85641032058773,,,,,,,,,,28.1907043110666,,,89.6137076381785,35.3415642735896,,,,,,,,,,,21.25,49.06,44.75,13.1210818234451,,21.9199360280409,,,,4.28861900512614,44.4812020024247,2.59375,3.713,,59.2562432100232,,,,,,,,,86.6806687219626,,346.5,
2000-02-11,10.3428962740307,,3.68373523160619,,,,,,,,,,26.9746347133343,,,87.7937382998313,34.7312167281076,,,,,,,,,,,22.75,48.5,49.19,13.1382186303543,,21.1935894775127,,,,4.17362448921582,42.8446603540647,2.5075,3.625,,57.3908057348923,,,,,,,,,84.688496873585,,339.5,
2000-02-14,10.2586173546407,,3.82878230635068,,,,,,,,,,26.4218758052742,,,88.3080774606686,33.0808369651243,,,,,,,,,,,21.625,43.62,51.0,13.1553554372634,,21.4249100350058,,,,4.11274503961624,42.7137370221959,2.6875,3.475,,57.7340462303164,,,,,,,,,84.5613369683694,,349.335,
2000-02-15,10.2258422193223,,4.13038812843844,,,,,,,,,,25.4003773431791,,,89.3070627452006,33.6911845106063,,,,,,,,,,,21.75,44.0,49.97,12.9782750992021,,21.3092497562593,,,,3.97069299055055,41.8954661980159,3.0625,3.238,,58.2613432232867,,,,,,,,,85.1547498593755,,348.915,
2000-02-16,10.1415632999323,,4.40436593628915,,,,,,,,,,27.0011671409212,,,87.9915610539995,32.3191232283627,,,,,,,,,,,21.875,45.44,48.065,13.0182609819902,,21.2259743555618,,,,4.31567653828151,41.6336195342783,3.4375,3.225,,57.5798367323723,,,,,,,,,84.7732701437287,,411.915,
2000-02-17,10.1415632999323,,4.4319939505262,,,,,,,,,,28.4383403018775,,,87.5365395999033,31.8601418741603,,,,,,,,,,,21.5,47.81,51.75,13.0011166523387,,21.0224122649679,,,,4.26156147197077,42.7137370221959,3.39125,3.2,,58.0772867257405,,,,,,,,,86.5958954518189,,397.46,
2000-02-18,10.0209976235827,,4.50336632063857,,,,,,,,,,27.0586540673595,,,85.6572525548152,30.8249924370228,,,,,,,,,,,21.5,47.44,48.5,12.7696682020444,,20.587529616881,,,,4.19391763908235,41.1753878727375,3.89125,3.088,,55.9631242539255,,,,,,,,,83.4592844565009,,403.585,
2000-02-22,9.96456779182157,,4.23169084730761,,,,,,,,,,27.4743287662207,,,85.4396184057208,31.4939333468711,,,,,,,,,,,20.905,43.69,47.0,13.0011166523387,,19.3754098956174,,,,4.22097517223772,40.5535020463607,3.85125,3.2,,55.2169492638732,,,,,,,,,83.7136042669321,,416.71,
2000-02-23,10.2279070067069,,4.25931886154466,,,,,,,,,,29.8755134628339,,,86.4485435714878,32.7146284378351,,,,,,,,,,,20.53,45.5,46.28,13.1096974067978,,20.0971300349957,,,,4.22097517223772,45.3649344925391,3.86,3.625,,54.0976867787947,,,,,,,,,88.3761341248372,,408.835,
2000-02-24,10.3172542403287,,4.40436593628915,,,,,,,,,,31.9759973134624,,,84.707703334808,34.242938691722,,,,,,,,,,,21.28,45.25,46.28,13.3039998095141,,20.6476729618292,,,,3.81511217490717,44.9394336639655,4.0475,3.494,,54.9682242671891,,,,,,,,,90.2835327030711,,436.415,
2000-02-25,10.0539150254434,,4.48955231352004,,,,,,,,,,25.8956493248009,,,84.4010584418301,35.9519118190716,,,,,,,,,,,20.25,46.44,47.595,13.3039998095141,,19.8658094775027,,,,3.49042177704273,43.4665461804415,3.625,3.513,,53.7245992837685,,,,,,,,,88.2065875845497,,474.67,
2000-02-28,9.96456779182157,,4.73359977261395,,,,,,,,,,23.7421006189987,,,86.1715917156524,38.1149835202598,,,,,,,,,,,18.875,46.94,46.75,13.3240015274408,,20.587529616881,,,,3.2469039786444,42.7464678551631,4.0625,3.6,,51.9835243069797,,,,,,,,,88.1642009494778,,522.585,
2000-02-29,9.96456779182157,,5.41048612142159,,,,,,,,,,23.2158741385254,,,87.0024472831587,46.8746914930174,,,,,,,,,,,19.75,46.19,45.0,13.9469121714429,,20.152646968794,,,,3.2469039786444,43.2701611826383,4.2975,3.638,,51.1129868185853,,,,,,,,,90.4954658784304,,559.334999999999,
2000-03-01,9.90343547408034,,5.87095302537236,,,,,,,,,,21.336493851121,,,87.6354800964968,49.7067041040539,,,,,,,,,,,20.25,45.62,45.94,14.4469551196098,,20.4718693381344,,,,3.08455877971218,43.1065070178023,4.375,3.6,,49.8693618351647,,,,,,,,,91.2584253097239,,619.499999999999,
2000-03-02,9.936352875941,,5.95844173712301,,,,,,,,,,20.5891638074237,,,87.6947978032378,47.6071085475958,,,,,,,,,,,19.625,49.94,45.125,14.3955221306555,,20.0092282231484,,,,2.98985741366838,43.4665461804415,7.5,3.65,,51.2970433161316,,,,,,,,,89.1390935561307,,551.25,
2000-03-03,9.87522055819977,,5.92851138836621,,,,,,,,,,23.3839128465757,,,89.336755782343,45.6539964020534,,,,,,,,,,,20.75,49.5,48.345,14.7526956650604,,19.9814697562492,,,,3.11161631286755,44.9721644969327,8.2975,4.013,,53.7245992837685,,,,,,,,,94.1407164946107,,592.584999999999,
