,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
1999-12-08,41.095,,,,,,,14.875,,2.2,58.7790174679619,,,209.545,,,,,,,10.8111124928641,,,,,,,,,33.1736097920375,,,,2.33226486851067,,,,32.7111944674196,12.5841285402915,,,24.8741508627058,2.63134509935973,,65.5,88.8631081925086,,2.375,,,66.8861101434019,,23.5669383973914,
1999-12-09,41.625,,,,,,,14.69,,2.188,56.3390024547078,,,215.46,,,,,,,10.9562595207025,,,,,,,,,31.0056553104855,,,,2.69142905359227,,,,32.2824205555493,12.5841285402915,,,25.1217868535168,3.07779439642334,,66.05,89.297260761753,,2.25,,,67.182816588905,,23.7103571430371,
1999-12-10,43.375,,,,,,,14.625,,2.188,54.1673393981049,,,251.545,,,,,,,10.7221514112858,,,,,,,,,29.4187516922323,,,,2.53256797172925,,,,32.6686443845623,12.7097984576253,,,25.537461552378,3.19278891233366,,67.75,89.5933029259007,,2.25,,,67.7338428448392,,23.247716028051,
1999-12-13,45.28,,,,,,,14.535,,2.25,54.5152030456157,,,251.545,,,,,,,10.6940584381558,,,,,,,,,30.4636666900975,,,,2.50493995749221,,,,33.1236029628063,13.2981621615064,,,25.758565115602,3.13867384602292,,65.55,89.7511765874441,,2.235,,,68.6663488164202,,23.3633763067975,
1999-12-14,40.81,,,,,,,13.815,,2.263,54.291576415073,,,242.375,,,,,,,10.4318573556091,,,,,,,,,30.4587839097336,,,,2.46119560161688,,,,32.0565778080756,13.4780986340526,,,24.6265148718949,3.0236793301126,,59.25,88.8828714489552,,2.28875,,,67.4371363993362,,23.3356178398983,
1999-12-15,39.56,,,,,,,13.565,,2.275,53.1734432623598,,,238.665,,,,,,,10.3428962740307,,,,,,,,,32.2263504014495,,,,2.28806004573139,,,,31.3823226489513,13.6037685513864,,,23.7686330465856,2.89515604762459,,57.25,89.3564924335855,,2.40625,,,68.7087354514921,,23.0534067597568,
1999-12-16,43.31,,,,,,,14.75,,2.4,54.2617595310007,,,224.21,,,,,,,10.108788164614,,,,,,,,,35.6442966561486,,,,2.1008802492754,,,,32.0369393082953,13.8693890584783,,,23.6050164097998,3.01691494682375,,57.9,89.7511765874441,,2.5625,,,70.4042008543667,,23.479036585544,
1999-12-17,45.81,,,,,,,14.405,,2.813,54.6642874659774,,,222.25,,,,,,,9.58438599952053,,,,,,,,,34.9118796015702,,,,2.30233451975387,,,,32.6293673850016,14.2092690621766,,,23.3839128465757,2.9763286470907,,57.5,90.3258695531838,,2.485,,,71.0230457264159,,23.1598142162036,
1999-12-20,48.94,,,,,,,14.625,,2.856,54.2667290116794,,,213.045,,,,,,,10.4037643824791,,,,,,,,,37.0505374009392,,,,2.30233451975387,,,,33.8109504551175,14.2978092312073,,,23.5740619109484,3.11161631286755,,54.9,89.6730253449195,,2.5,,,71.9725063520257,,23.5669383973914,
1999-12-21,48.56,,,,,,,15.03,,2.888,54.7239212341221,,,216.545,,,,,,,10.108788164614,,,,,,,,,39.5505209472334,,,,2.28806004573139,,,,34.0400662858879,13.9607853619938,,,24.3788788810839,3.06426562984565,,55.0,91.0380314681892,,2.5625,,,75.8296901435653,,24.4922206273636,
1999-12-22,50.62,,,,,,,14.405,,3.025,53.6703913302324,,,210.0,,,,,,,10.4037643824791,,,,,,,,,37.1091307653054,,,,2.31614852687239,,,,33.5491037913799,14.4406159554503,,,26.2582591684884,3.00338618024607,,52.5,91.275418773191,,2.6725,,,75.5753703331341,,23.7705004879853,
1999-12-23,54.0,,,,,,,14.315,,3.013,53.9784991323133,,,203.0,,,,,,,10.7830195197341,,,,,,,,,36.4401898554572,,,,2.28806004573139,,,,34.1709896177567,15.0661094076345,,,25.8956493248009,3.11161631286755,,53.9,92.7293679058332,,2.6875,,,76.4654896696433,,24.2886585367697,
1999-12-27,53.88,,,,,,,14.47,,3.019,54.5400504490093,,,192.29,,,,,,,10.5489114103174,,,,,,,,,38.0759212773489,,,,2.43126525286008,,,,34.4328362814943,15.2974563009081,,,26.3953433776873,3.14543822931176,,60.5,92.6008021066083,,2.5475,,,76.0416233189246,,24.4644621604644,
1999-12-28,54.19,,,,,,,14.375,,3.0,54.5698673330816,,,193.375,,,,,,,10.7502443844158,,,,,,,,,38.1149835202598,,,,2.51875396461073,,,,34.4328362814943,15.8344095840618,,,25.9531362512392,3.19278891233366,,56.05,92.5414843998673,,2.75,,,75.5753703331341,,24.1729982580232,
1999-12-29,56.25,,,,,,,14.22,,3.013,54.1673393981049,,,206.5,,,,,,,10.7502443844158,,,,,,,,,37.4167459282284,,,,2.67761504647375,,,,34.7274137781991,15.565932942485,,,27.0586540673595,3.17926014575597,,55.25,92.9371299082036,,2.625,,,78.415274882949,,24.7790581186549,
1999-12-30,54.38,,,,,,,14.22,,3.038,54.0431023811368,,,197.75,,,,,,,10.8672984391242,,,,,,,,,38.3933020009996,,,,2.64768469771695,,,,34.7601446111663,15.1917793249683,,,26.8375505041354,3.23337521206671,,54.4,92.8283077693939,,2.5625,,,77.5675421815118,,25.3018425785892,
1999-12-31,55.5,,,,,,,14.47,,3.588,53.6057880814089,,,201.25,,,,,,,10.9843524938325,,,,,,,,,38.1491629828068,,,,2.5901263347231,,,,35.0547221078711,15.137512769756,,,26.5058951592993,3.23337521206671,,57.0,92.9766944590372,,2.51625,,,77.482768911368,,24.9271032754505,
2000-01-03,53.25,,,,,,,15.5,,3.138,57.6459758732125,,,194.67,,,,,,,10.4318573556091,,,,,,,,,37.0798340831223,,,,2.51875396461073,,,,35.3820304375431,15.0661094076345,,,26.7004662949365,3.22661082877787,,59.75,92.0667097898637,,2.3275,,,80.3226734611829,,24.0573379792766,
2000-01-04,47.12,,,,,,,14.625,,3.238,55.6880004857948,,,186.165,,,,,,,10.080695191484,,,,,,,,,35.6442966561486,,,,2.41745124574156,,,,33.3854496265439,14.4234791485411,,,26.9215698581605,3.31454781153282,,58.95,88.4663356640031,,2.375,,,74.8124109018406,,24.0573379792766,
2000-01-05,43.75,,,,,,,14.655,,3.181,57.6459758732125,,,174.125,,,,,,,9.96364113677562,,,,,,,,,35.0339491106667,,,,2.2159969752631,,,,33.6472962902815,14.3892055347228,,,32.4182044399105,3.30101904495514,,55.4,88.6245938673376,,2.5,,,74.8547975369124,,23.8537758886828,
2000-01-06,43.88,,,,,,,16.0,,3.1,56.6520797374675,,,160.545,,,,,,,9.84658708206726,,,,,,,,,36.1325746925342,,,,2.2159969752631,,,,32.7308329671999,13.8865258653875,,,30.9544988513672,3.27396151179977,,51.05,87.2002700373268,,2.875,,,67.9033893851267,,24.145239791124,
2000-01-07,46.0,,,,,,,16.25,,3.053,56.4036057035312,,,202.125,,,,,,,10.3148033009007,,,,,,,,,34.4236015651847,,,,2.35989288274771,,,,34.6619521122647,14.1749954483583,,,32.5287562215225,3.21984644548903,,49.315,92.2645325440319,,2.875,,,76.2959431293558,,24.6957827179574,
2000-01-10,49.62,,,,,,,17.5,,3.069,58.6398720089576,,,225.295,,,,,,,10.2258422193223,,,,,,,,,36.3181203463608,,,,2.35989288274771,,,,35.9384545979855,14.7262294039362,,,37.645092674527,3.40924917757662,,51.05,92.5810489507009,,3.0,,,78.415274882949,,25.3018425785892,
2000-01-11,46.81,,,,,,,17.03,,3.25,59.1368200768301,,,211.295,,,,,,,10.5208184371874,,,,,,,,,35.3073848110426,,,,2.50493995749221,,,,34.8583371100679,15.0318357938162,,,36.4290230767948,3.63923820939726,,50.25,91.4732415273592,,2.875,,,74.9395708070562,,24.811442996704,
2000-01-12,46.81,,,,,,,18.125,,3.363,59.3852941107664,,,207.375,,,,,,,10.052602218354,,,,,,,,,36.1325746925342,,,,2.50493995749221,,,,33.9746046199535,14.6748189832088,,,31.4541929042536,3.44983547730967,,47.375,90.5632568581856,,2.86,,,72.9473989586785,,24.5801224392109,
2000-01-13,47.12,,,,,,,18.875,,3.638,58.7641090259257,,,218.75,,,,,,,9.47201410700051,,,,,,,,,38.0270934737104,,,,2.54638197884778,,,,34.7601446111663,14.7090925970271,,,35.3765701158483,3.4227779441543,,46.47,91.7897579340283,,2.58625,,,77.3556090061524,,24.4320772824154,
2000-01-14,47.0,,,,,,,20.19,,3.8,59.4449278789111,,,233.835,,,,,,,9.90745519051561,,,,,,,,,35.766366165245,,,,2.47500960873541,,,,35.2183762727071,14.994706045513,,,35.9868159503467,3.47689301046504,,49.0,93.0360121657783,,2.43,,,79.1782343142426,,24.1729982580232,
2000-01-18,45.69,,,,,,,19.5,,3.806,57.5217388562444,,,243.915,,,,,,,9.81849410893725,,,,,,,,,35.9177323565246,,,,2.64768469771695,,,,36.6585329232639,15.2089161318775,,,33.9393969548919,3.45659986059852,,56.45,92.3040970948655,,2.6875,,,79.6021006649612,,22.7850749130649,
2000-01-19,44.5,,,,,,,19.595,,3.95,59.3852941107664,,,238.875,,,,,,,9.8793622173856,,,,,,,,,35.2194947644932,,,,2.7351734094676,,,,36.7567254221655,15.6201994976973,,,32.9444309203837,3.47689301046504,,55.3,93.0558235607045,,2.84375,,,81.3823393379795,,25.010378676148,
2000-01-20,45.06,,,,,,,19.5,,3.5,59.1368200768301,,,257.04,,,,,,,9.64525410796888,,,,,,,,,34.0573930378955,,,,2.76280142370464,,,,36.7894562551327,15.4602559665451,,,33.7757803181061,3.43630671073199,,59.75,91.6314997306937,,2.5625,,,80.5769932716141,,23.5067950524432,
2000-01-21,45.62,,,,,,,18.94,,3.863,60.3791902465114,,,258.335,,,,,,,9.52820005326052,,,,,,,,,32.7781045825652,,,,3.28082669064926,,,,37.7386504111815,14.6919557901179,,,33.4441249732701,3.47689301046504,,64.9,91.4336769765256,,3.07875,,,81.5942725133389,,23.3911347736967,
2000-01-24,43.62,,,,,,,17.25,,3.744,60.3791902465114,,,269.045,,,,,,,9.26599897071379,,,,,,,,,33.9353235287991,,,,3.05059323867387,,,,35.7093387672151,14.8347625143609,,,29.8755134628339,3.52424369348694,,65.0,88.8421697774132,,3.3125,,,77.6947020867273,,23.1320557493045,
2000-01-25,41.12,,,,,,,20.0,,3.731,59.1964538449748,,,259.0,,,,,,,9.90745519051561,,,,,,,,,32.1677570370832,,,,3.05059323867387,,,,36.6912637562311,14.3520757864196,,,31.0915830605662,3.49042177704273,,66.75,89.8510949431803,,3.14125,,,78.8391412336677,,23.6224553311897,
2000-01-26,39.5,,,,,,,18.5,,3.731,58.0186869241169,,,238.42,,,,,,,9.90745519051561,,,,,,,,,31.0349519926686,,,,3.91396868358158,,,,35.0874529408383,13.977922168903,,,29.0751185639628,3.5174793101981,,57.25,89.1389330281749,,3.1875,,,75.6601436032779,,23.5946968642905,
2000-01-27,37.56,,,,,,,18.47,,3.675,56.4036057035312,,,247.415,,,,,,,9.99641627209396,,,,,,,,,31.6160028559675,,,,3.9277826907001,,,,34.8910679430351,13.977922168903,,,28.3012560926786,3.5174793101981,,53.75,88.7828520706722,,3.1875,,,76.7621961151463,,23.2199575611518,
2000-01-28,39.59,,,,,,,17.625,,3.513,55.4395264518585,,,231.42,,,,,,,10.052602218354,,,,,,,,,29.0525431649431,,,,3.13808195042452,,,,34.0073354529207,13.6751719135079,,,25.537461552378,3.46336424388736,,49.25,86.0133335123179,,2.78125,,,72.9050123236067,,22.6416561674192,
2000-01-31,40.06,,,,,,,18.0,,3.225,55.7824206186906,,,229.67,,,,,,,10.024509245224,,,,,,,,,30.3660110828203,,,,2.94929051980471,,,,35.8402620990839,13.0668152682328,,,26.6695117960851,3.44983547730967,,47.0,88.3476420115022,,2.875,,,76.0416233189246,,21.9476944949401,
2000-02-01,42.25,,,,,,,18.28,,3.25,54.6642874659774,,,242.375,,,,,,,9.79040113580725,,,,,,,,,31.0056553104855,,,,3.05059323867387,,,,38.5569212353615,13.3895584650219,,,28.6594438651016,3.40924917757662,,48.125,89.2180621298421,,2.9375,,,78.0761818023741,,22.2946753311796,
2000-02-02,46.44,,,,,,,18.03,,3.244,56.4036057035312,,,259.42,,,,,,,10.024509245224,,,,,,,,,32.1677570370832,,,,3.25089634189246,,,,37.2804187496407,13.4066952719311,,,29.959532816859,3.30101904495514,,50.9,89.2971912315094,,2.90625,,,78.754367963524,,21.0779291987662,
2000-02-03,50.38,,,,,,,19.5,,3.294,58.2025577092298,,,264.04,,,,,,,10.1415632999323,,,,,,,,,33.2029064742207,,,,3.35219906076163,,,,38.5569212353615,13.3695655236279,,,30.7908822145814,3.44307109402083,,48.22,90.6423859598529,,2.75,,,81.8062056886982,,22.4982374217735,
2000-02-04,49.5,,,,,,,19.28,,3.494,57.457135607421,,,264.46,,,,,,,10.080695191484,,,,,,,,,32.9001740916616,,,,3.19564031341837,,,,39.6370387232791,12.9954119061113,,,30.6228435065312,3.4227779441543,,47.125,90.266493607424,,2.78125,,,82.3572319446324,,22.2067735193323,
2000-02-07,51.19,,,,,,,20.655,,3.513,56.7117135056122,,,282.835,,,,,,,9.93554816364561,,,,,,,,,36.1325746925342,,,,3.78503795047536,,,,40.9790028749343,13.0668152682328,,,29.8755134628339,3.36866287784356,,48.0,90.1280467990157,,2.70375,,,83.5016710915728,,21.5128118468531,
2000-02-08,53.38,,,,,,,20.69,,3.613,59.102033712079,,,301.875,,,,,,,10.2867103277707,,,,,,,,,37.1384274474886,,,,3.91396868358158,,,,41.1753878727375,13.2981621615064,,,30.5122917249191,3.50395054362041,,47.75,91.3545478748583,,2.70375,,,87.0197618025375,,21.5405703137523,
2000-02-09,52.75,,,,,,,21.03,,3.663,58.3857057216288,,,292.915,,,,,,,10.024509245224,,,,,,,,,35.766366165245,,,,3.91396868358158,,,,42.1573128617535,13.0325416544145,,,28.8540150007388,4.12627380619392,,46.065,89.4356380399177,,2.71875,,,83.9255374422914,,20.818850174374,
2000-02-10,49.06,,,,,,,21.25,,3.713,59.2562432100232,,,346.5,,,,,,,10.2258422193223,,,,,,,,,35.3415642735896,,,,3.85641032058773,,,,44.4812020024247,13.1210818234451,,,28.1907043110666,4.28861900512614,,44.75,89.6137076381785,,2.59375,,,86.6806687219626,,21.9199360280409,
2000-02-11,48.5,,,,,,,22.75,,3.625,57.3908057348923,,,339.5,,,,,,,10.3428962740307,,,,,,,,,34.7312167281076,,,,3.68373523160619,,,,42.8446603540647,13.1382186303543,,,26.9746347133343,4.17362448921582,,49.19,87.7937382998313,,2.5075,,,84.688496873585,,21.1935894775127,
2000-02-14,43.62,,,,,,,21.625,,3.475,57.7340462303164,,,349.335,,,,,,,10.2586173546407,,,,,,,,,33.0808369651243,,,,3.82878230635068,,,,42.7137370221959,13.1553554372634,,,26.4218758052742,4.11274503961624,,51.0,88.3080774606686,,2.6875,,,84.5613369683694,,21.4249100350058,
2000-02-15,44.0,,,,,,,21.75,,3.238,58.2613432232867,,,348.915,,,,,,,10.2258422193223,,,,,,,,,33.6911845106063,,,,4.13038812843844,,,,41.8954661980159,12.9782750992021,,,25.4003773431791,3.97069299055055,,49.97,89.3070627452006,,3.0625,,,85.1547498593755,,21.3092497562593,
2000-02-16,45.44,,,,,,,21.875,,3.225,57.5798367323723,,,411.915,,,,,,,10.1415632999323,,,,,,,,,32.3191232283627,,,,4.40436593628915,,,,41.6336195342783,13.0182609819902,,,27.0011671409212,4.31567653828151,,48.065,87.9915610539995,,3.4375,,,84.7732701437287,,21.2259743555618,
2000-02-17,47.81,,,,,,,21.5,,3.2,58.0772867257405,,,397.46,,,,,,,10.1415632999323,,,,,,,,,31.8601418741603,,,,4.4319939505262,,,,42.7137370221959,13.0011166523387,,,28.4383403018775,4.26156147197077,,51.75,87.5365395999033,,3.39125,,,86.5958954518189,,21.0224122649679,
2000-02-18,47.44,,,,,,,21.5,,3.088,55.9631242539255,,,403.585,,,,,,,10.0209976235827,,,,,,,,,30.8249924370228,,,,4.50336632063857,,,,41.1753878727375,12.7696682020444,,,27.0586540673595,4.19391763908235,,48.5,85.6572525548152,,3.89125,,,83.4592844565009,,20.587529616881,
2000-02-22,43.69,,,,,,,20.905,,3.2,55.2169492638732,,,416.71,,,,,,,9.96456779182157,,,,,,,,,31.4939333468711,,,,4.23169084730761,,,,40.5535020463607,13.0011166523387,,,27.4743287662207,4.22097517223772,,47.0,85.4396184057208,,3.85125,,,83.7136042669321,,19.3754098956174,
2000-02-23,45.5,,,,,,,20.53,,3.625,54.0976867787947,,,408.835,,,,,,,10.2279070067069,,,,,,,,,32.7146284378351,,,,4.25931886154466,,,,45.3649344925391,13.1096974067978,,,29.8755134628339,4.22097517223772,,46.28,86.4485435714878,,3.86,,,88.3761341248372,,20.0971300349957,
2000-02-24,45.25,,,,,,,21.28,,3.494,54.9682242671891,,,436.415,,,,,,,10.3172542403287,,,,,,,,,34.242938691722,,,,4.40436593628915,,,,44.9394336639655,13.3039998095141,,,31.9759973134624,3.81511217490717,,46.28,84.707703334808,,4.0475,,,90.2835327030711,,20.6476729618292,
2000-02-25,46.44,,,,,,,20.25,,3.513,53.7245992837685,,,474.67,,,,,,,10.0539150254434,,,,,,,,,35.9519118190716,,,,4.48955231352004,,,,43.4665461804415,13.3039998095141,,,25.8956493248009,3.49042177704273,,47.595,84.4010584418301,,3.625,,,88.2065875845497,,19.8658094775027,
2000-02-28,46.94,,,,,,,18.875,,3.6,51.9835243069797,,,522.585,,,,,,,9.96456779182157,,,,,,,,,38.1149835202598,,,,4.73359977261395,,,,42.7464678551631,13.3240015274408,,,23.7421006189987,3.2469039786444,,46.75,86.1715917156524,,4.0625,,,88.1642009494778,,20.587529616881,
2000-02-29,46.19,,,,,,,19.75,,3.638,51.1129868185853,,,559.334999999999,,,,,,,9.96456779182157,,,,,,,,,46.8746914930174,,,,5.41048612142159,,,,43.2701611826383,13.9469121714429,,,23.2158741385254,3.2469039786444,,45.0,87.0024472831587,,4.2975,,,90.4954658784304,,20.152646968794,
2000-03-01,45.62,,,,,,,20.25,,3.6,49.8693618351647,,,619.499999999999,,,,,,,9.90343547408034,,,,,,,,,49.7067041040539,,,,5.87095302537236,,,,43.1065070178023,14.4469551196098,,,21.336493851121,3.08455877971218,,45.94,87.6354800964968,,4.375,,,91.2584253097239,,20.4718693381344,
2000-03-02,49.94,,,,,,,19.625,,3.65,51.2970433161316,,,551.25,,,,,,,9.936352875941,,,,,,,,,47.6071085475958,,,,5.95844173712301,,,,43.4665461804415,14.3955221306555,,,20.5891638074237,2.98985741366838,,45.125,87.6947978032378,,7.5,,,89.1390935561307,,20.0092282231484,
2000-03-03,49.5,,,,,,,20.75,,4.013,53.7245992837685,,,592.584999999999,,,,,,,9.87522055819977,,,,,,,,,45.6539964020534,,,,5.92851138836621,,,,44.9721644969327,14.7526956650604,,,23.3839128465757,3.11161631286755,,48.345,89.336755782343,,8.2975,,,94.1407164946107,,19.9814697562492,
