,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
1999-11-26,65.8688309016772,2.3,,23.0923897872631,,,,,,,,,36.44,34.1829149398125,,62.95,,167.79,52.5413816053894,,,,11.2465535763792,30.5018632421336,,26.07336183849,,,1.78430925280925,,,2.62538042344754,,,,,12.1497453023835,,,,13.845,,,89.3170240181997,,,2.09375,,,,,,,
1999-11-29,64.7667783898087,2.281,,22.6905822049647,,,,,,,,,37.22,32.7166760948105,,60.45,,159.915,52.1360623758621,,,,11.3636076310876,30.3578475770779,,23.3322933979286,,,1.66919252682155,,,2.58457140132141,,,,,12.1497453023835,,,,15.25,,,89.0012766951128,,,2.15625,,,,,,,
1999-11-30,62.7322199063592,2.3,,22.8060441539011,,,,,,,,,35.125,32.7753256486106,,56.55,,153.79,51.570617030966,,,,11.536847632056,29.1926299234456,,22.141102104696,,,1.75553007131232,,,2.72060147507517,,,,,12.1326169020512,,,,14.125,,,87.9553346386338,,,2.15625,,,,,,,
1999-12-01,63.6647258779402,2.291,,22.4273289613899,,,,,,,,,34.97,31.8320453249927,,59.55,,152.915,51.7507589107559,,,,11.3917006042176,29.9290736652076,,22.6104934693155,,,1.71247641579293,,,2.76821200088899,,,,,11.638748025803,,,,13.75,,,88.6657661155793,,,2.1875,,,,,,,
1999-12-02,65.6992843613897,2.288,,23.1801408684547,,,,,,,,,35.095,31.2797620267086,,61.25,,158.375,52.6764880152318,,,,11.2184606032492,30.6033288243319,,24.3817816376912,,,2.2159969752631,,,2.73420448245055,,,,,11.9957648364104,,,,15.25,,,89.1986187720421,,,2.20375,,,,,,,
1999-12-03,67.0980433187613,2.294,,23.6696995319447,,,,,,,,,36.47,33.2347471533779,,59.25,,166.46,55.9790891447134,,,,11.2746465495093,31.2775839834563,,26.5693225256352,,,2.12252219376109,,,2.67979245294905,,,,,12.1385715606534,,,,15.5,,,90.8365289618015,,,2.75,,,,,,,
1999-12-06,67.6914562097674,2.306,,23.2678919496463,,,,,,,,,38.0,33.6159692530784,,58.0,,169.96,58.0457168211921,,,,11.1903676301192,32.1580433902739,,26.1265004835412,,,2.24477615676002,,,2.65258643819829,,,,,12.532718119564,,,,15.72,,,90.1655659002419,,,2.4925,,,,,,,
1999-12-07,67.6914562097674,2.313,,23.6142777964553,,,,,,,,,40.75,32.7166760948105,,73.8,,210.21,58.3559611697191,,,,10.8672984391242,33.2217954617079,,27.2911224542483,,,2.20172250124062,,,2.75460899351361,,,,,12.5669917333823,,,,15.875,,,89.4354292643573,,,2.5,,,,,,,
1999-12-08,66.8861101434019,2.2,,23.5669383973914,,,,,,,,,41.095,33.2054223764778,,65.5,,209.545,59.1866153931948,,,,10.8111124928641,32.7111944674196,,24.908739867783,,,2.33226486851067,,,2.64578493451061,,,,,12.5841285402915,,,,14.875,,,88.8631081925086,,,2.375,,,,,,,
1999-12-09,67.182816588905,2.188,,23.7103571430371,,,,,,,,,41.625,31.0353888858749,,66.05,,215.46,56.7296803105047,,,,10.9562595207025,32.2824205555493,,25.1567202113556,,,2.69142905359227,,,3.09468417789801,,,,,12.5841285402915,,,,14.69,,,89.297260761753,,,2.25,,,,,,,
1999-12-10,67.7338428448392,2.188,,23.247716028051,,,,,,,,,43.375,29.4469634704561,,67.75,,251.545,54.5429580474994,,,,10.7221514112858,32.6686443845623,,25.5729729309238,,,2.53256797172925,,,3.2103097405887,,,,,12.7097984576253,,,,14.625,,,89.5933029259007,,,2.25,,,,,,,
1999-12-13,68.6663488164202,2.25,,23.3633763067975,,,,,,,,,45.28,30.4928805132242,,65.55,,251.545,54.8932339248687,,,,10.6940584381558,33.1236029628063,,25.7943839519708,,,2.50493995749221,,,3.1558977110872,,,,,13.2981621615064,,,,14.535,,,89.7511765874441,,,2.235,,,,,,,
1999-12-14,67.4371363993362,2.263,,23.3356178398983,,,,,,,,,40.81,30.4879930504075,,59.25,,242.375,54.6680565751313,,,,10.4318573556091,32.0565778080756,,24.6607595242104,,,2.46119560161688,,,3.04027214839651,,,,,13.4780986340526,,,,13.815,,,88.8828714489552,,,2.28875,,,,,,,
1999-12-15,68.7087354514921,2.275,,23.0534067597568,,,,,,,,,39.56,32.2572545900432,,57.25,,238.665,53.5421698264444,,,,10.3428962740307,31.3823226489513,,23.8016847625482,,,2.28806004573139,,,2.91104357833043,,,,,13.6037685513864,,,,13.565,,,89.3564924335855,,,2.40625,,,,,,,
1999-12-16,70.4042008543667,2.4,,23.479036585544,,,,,,,,,43.31,35.6784785617145,,57.9,,224.21,54.6380329284997,,,,10.108788164614,32.0369393082953,,23.6378406069734,,,2.1008802492754,,,3.03347064470882,,,,,13.8693890584783,,,,14.75,,,89.7511765874441,,,2.5625,,,,,,,
1999-12-17,71.0230457264159,2.813,,23.1598142162036,,,,,,,,,45.81,34.9453591392135,,57.5,,222.25,55.0433521580269,,,,9.58438599952053,32.6293673850016,,23.4164295859265,,,2.30233451975387,,,2.99266162258269,,,,,14.2092690621766,,,,14.405,,,90.3258695531838,,,2.485,,,,,,,
1999-12-20,71.9725063520257,2.856,,23.5669383973914,,,,,,,,,48.94,37.0860678529164,,54.9,,213.045,54.6430368696049,,,,10.4037643824791,33.8109504551175,,23.6068430640268,,,2.30233451975387,,,3.12869169633645,,,,,14.2978092312073,,,,14.625,,,89.6730253449195,,,2.5,,,,,,,
1999-12-21,75.8296901435653,2.888,,24.4922206273636,,,,,,,,,48.56,39.588448815053,,55.0,,216.545,55.1033994512903,,,,10.108788164614,34.0400662858879,,24.4127791806378,,,2.28806004573139,,,3.08108117052263,,,,,13.9607853619938,,,,15.03,,,91.0380314681892,,,2.5625,,,,,,,
1999-12-22,75.5753703331341,3.025,,23.7705004879853,,,,,,,,,50.62,37.1447174067164,,52.5,,210.0,54.0425639369719,,,,10.4037643824791,33.5491037913799,,26.2947728595369,,,2.31614852687239,,,3.01986763733344,,,,,14.4406159554503,,,,14.405,,,91.275418773191,,,2.6725,,,,,,,
1999-12-23,76.4654896696433,3.013,,24.2886585367697,,,,,,,,,54.0,36.4751350008322,,53.9,,203.0,54.352808285499,,,,10.7830195197341,34.1709896177567,,25.9316587850199,,,2.28806004573139,,,3.12869169633645,,,,,15.0661094076345,,,,14.315,,,92.7293679058332,,,2.6875,,,,,,,
1999-12-27,76.0416233189246,3.019,,24.4644621604644,,,,,,,,,53.88,38.1124350444177,,60.5,,192.29,54.9182536303951,,,,10.5489114103174,34.4328362814943,,26.432047692586,,,2.43126525286008,,,3.16269921477489,,,,,15.2974563009081,,,,14.47,,,92.6008021066083,,,2.5475,,,,,,,
1999-12-28,75.5753703331341,3.0,,24.1729982580232,,,,,,,,,54.19,38.1515347469511,,56.05,,193.375,54.9482772770267,,,,10.7502443844158,34.4328362814943,,25.9892256504921,,,2.51875396461073,,,3.2103097405887,,,,,15.8344095840618,,,,14.375,,,92.5414843998673,,,2.75,,,,,,,
1999-12-29,78.415274882949,3.013,,24.7790581186549,,,,,,,,,56.25,37.4526275641669,,55.25,,206.5,54.5429580474994,,,,10.7502443844158,34.7274137781991,,27.0962807557269,,,2.67761504647375,,,3.19670673321333,,,,,15.565932942485,,,,14.22,,,92.9371299082036,,,2.625,,,,,,,
1999-12-30,77.5675421815118,3.038,,25.3018425785892,,,,,,,,,54.38,38.4301201275015,,54.4,,197.75,54.4178595198676,,,,10.8672984391242,34.7601446111663,,26.87486973468,,,2.64768469771695,,,3.25111876271483,,,,,15.1917793249683,,,,14.22,,,92.8283077693939,,,2.5625,,,,,,,
1999-12-31,77.482768911368,3.588,,24.9271032754505,,,,,,,,,55.5,38.1857469866678,,57.0,,201.25,53.9775127026033,,,,10.9843524938325,35.0547221078711,,26.5427532031095,,,2.5901263347231,,,3.25111876271483,,,,,15.137512769756,,,,14.47,,,92.9766944590372,,,2.51625,,,,,,,
2000-01-03,80.3226734611829,3.138,,24.0573379792766,,,,,,,,,53.25,37.1153926298164,,59.75,,194.67,58.0457168211921,,,,10.4318573556091,35.3820304375431,,26.7375949016309,,,2.51875396461073,,,3.24431725902714,,,,,15.0661094076345,,,,15.5,,,92.0667097898637,,,2.3275,,,,,,,
2000-01-04,74.8124109018406,3.238,,24.0573379792766,,,,,,,,,47.12,35.6784785617145,,58.95,,186.165,56.0741640257136,,,,10.080695191484,33.3854496265439,,26.9590059226778,,,2.41745124574156,,,3.33273680696709,,,,,14.4234791485411,,,,14.625,,,88.4663356640031,,,2.375,,,,,,,
2000-01-05,74.8547975369124,3.181,,23.8537758886828,,,,,,,,,43.75,35.0675457096303,,55.4,,174.125,58.0457168211921,,,,9.96364113677562,33.6472962902815,,32.4632839059052,,,2.2159969752631,,,3.31913379959171,,,,,14.3892055347228,,,,14.655,,,88.6245938673376,,,2.5,,,,,,,
2000-01-06,67.9033893851267,3.1,,24.145239791124,,,,,,,,,43.88,36.1672248433818,,51.05,,160.545,57.044928600137,,,,9.84658708206726,32.7308329671999,,30.9975429465744,,,2.2159969752631,,,3.29192778484096,,,,,13.8865258653875,,,,16.0,,,87.2002700373268,,,2.875,,,,,,,
2000-01-07,76.2959431293558,3.053,,24.6957827179574,,,,,,,,,46.0,34.4566128575462,,49.315,,202.125,56.7947315448733,,,,10.3148033009007,34.6619521122647,,32.5739894164287,,,2.35989288274771,,,3.23751575533946,,,,,14.1749954483583,,,,16.25,,,92.2645325440319,,,2.875,,,,,,,
2000-01-10,78.415274882949,3.069,,25.3018425785892,,,,,,,,,49.62,36.3529484304154,,51.05,,225.295,59.0465050422471,,,,10.2258422193223,35.9384545979855,,37.6974404434554,,,2.35989288274771,,,3.42795785859472,,,,,14.7262294039362,,,,17.5,,,92.5810489507009,,,3.0,,,,,,,
2000-01-11,74.9395708070562,3.25,,24.811442996704,,,,,,,,,46.81,35.341243627364,,50.25,,211.295,59.5468991527746,,,,10.5208184371874,34.8583371100679,,36.4796798276971,,,2.50493995749221,,,3.65920898397611,,,,,15.0318357938162,,,,17.03,,,91.4732415273592,,,2.875,,,,,,,
2000-01-12,72.9473989586785,3.363,,24.5801224392109,,,,,,,,,46.81,36.1672248433818,,47.375,,207.375,59.7970962080384,,,,10.052602218354,33.9746046199535,,31.4979318541405,,,2.50493995749221,,,3.46876688072085,,,,,14.6748189832088,,,,18.125,,,90.5632568581856,,,2.86,,,,,,,
2000-01-13,77.3556090061524,3.638,,24.4320772824154,,,,,,,,,47.12,38.063560416251,,46.47,,218.75,59.171603569879,,,,9.47201410700051,34.7601446111663,,35.4257633675136,,,2.54638197884778,,,3.44156086597009,,,,,14.7090925970271,,,,18.875,,,91.7897579340283,,,2.58625,,,,,,,
2000-01-14,79.1782343142426,3.8,,24.1729982580232,,,,,,,,,47.0,35.8006651321313,,49.0,,233.835,59.8571435013017,,,,9.90745519051561,35.2183762727071,,36.0368577856032,,,2.47500960873541,,,3.4959728954716,,,,,14.994706045513,,,,20.19,,,93.0360121657783,,,2.43,,,,,,,
2000-01-18,79.6021006649612,3.806,,22.7850749130649,,,,,,,,,45.69,35.9521764794482,,56.45,,243.915,57.9206182935602,,,,9.81849410893725,36.6585329232639,,33.9865917307083,,,2.64768469771695,,,3.47556838440853,,,,,15.2089161318775,,,,19.5,,,92.3040970948655,,,2.6875,,,,,,,
2000-01-19,81.3823393379795,3.95,,25.010378676148,,,,,,,,,44.5,35.2532692966639,,55.3,,238.875,59.7970962080384,,,,9.8793622173856,36.7567254221655,,32.990242135997,,,2.7351734094676,,,3.4959728954716,,,,,15.6201994976973,,,,19.595,,,93.0558235607045,,,2.84375,,,,,,,
2000-01-20,80.5769932716141,3.5,,23.5067950524432,,,,,,,,,45.06,34.0900531462957,,59.75,,257.04,59.5468991527746,,,,9.64525410796888,36.7894562551327,,33.8227475751336,,,2.76280142370464,,,3.45516387334547,,,,,15.4602559665451,,,,19.5,,,91.6314997306937,,,2.5625,,,,,,,
2000-01-21,81.5942725133389,3.863,,23.3911347736967,,,,,,,,,45.62,32.8095378883273,,64.9,,258.335,60.7978844290934,,,,9.52820005326052,37.7386504111815,,33.4906310435631,,,3.28082669064926,,,3.4959728954716,,,,,14.6919557901179,,,,18.94,,,91.4336769765256,,,3.07875,,,,,,,
2000-01-24,77.6947020867273,3.744,,23.1320557493045,,,,,,,,,43.62,33.9678665758789,,65.0,,269.045,60.7978844290934,,,,9.26599897071379,35.7093387672151,,29.9170571638652,,,3.05059323867387,,,3.54358342128541,,,,,14.8347625143609,,,,17.25,,,88.8421697774132,,,3.3125,,,,,,,
2000-01-25,78.8391412336677,3.731,,23.6224553311897,,,,,,,,,41.12,32.1986050362431,,66.75,,259.0,59.6069464460379,,,,9.90745519051561,36.6912637562311,,31.1348177796235,,,3.05059323867387,,,3.50957590284697,,,,,14.3520757864196,,,,20.0,,,89.8510949431803,,,3.14125,,,,,,,
2000-01-26,75.6601436032779,3.731,,23.5946968642905,,,,,,,,,39.5,31.064713662775,,57.25,,238.42,58.4210124040877,,,,9.90745519051561,35.0874529408383,,29.1155492676752,,,3.91396868358158,,,3.53678191759772,,,,,13.977922168903,,,,18.5,,,89.1389330281749,,,3.1875,,,,,,,
2000-01-27,76.7621961151463,3.675,,23.2199575611518,,,,,,,,,37.56,31.6463217379591,,53.75,,247.415,56.7947315448733,,,,9.99641627209396,34.8910679430351,,28.3406106940108,,,3.9277826907001,,,3.53678191759772,,,,,13.977922168903,,,,18.47,,,88.7828520706722,,,3.1875,,,,,,,
2000-01-28,72.9050123236067,3.513,,22.6416561674192,,,,,,,,,39.59,29.0804037592056,,49.25,,231.42,55.8239669704499,,,,10.052602218354,34.0073354529207,,25.5729729309238,,,3.13808195042452,,,3.48236988809622,,,,,13.6751719135079,,,,17.625,,,86.0133335123179,,,2.78125,,,,,,,
2000-01-31,76.0416233189246,3.225,,21.9476944949401,,,,,,,,,40.06,30.3951312568907,,47.0,,229.67,56.1692389067139,,,,10.024509245224,35.8402620990839,,26.7065973586843,,,2.94929051980471,,,3.46876688072085,,,,,13.0668152682328,,,,18.0,,,88.3476420115022,,,2.875,,,,,,,
2000-02-01,78.0761818023741,3.25,,22.2946753311796,,,,,,,,,42.25,31.0353888858749,,48.125,,242.375,55.0433521580269,,,,9.79040113580725,38.5569212353615,,28.6992965481069,,,3.05059323867387,,,3.42795785859472,,,,,13.3895584650219,,,,18.28,,,89.2180621298421,,,2.9375,,,,,,,
2000-02-02,78.754367963524,3.244,,21.0779291987662,,,,,,,,,46.44,32.1986050362431,,50.9,,259.42,56.7947315448733,,,,10.024509245224,37.2804187496407,,30.001193351863,,,3.25089634189246,,,3.31913379959171,,,,,13.4066952719311,,,,18.03,,,89.2971912315094,,,2.90625,,,,,,,
2000-02-03,81.8062056886982,3.294,,22.4982374217735,,,,,,,,,50.38,33.2347471533779,,48.22,,264.04,58.6061582249829,,,,10.1415632999323,38.5569212353615,,30.8336987909996,,,3.35219906076163,,,3.46196537703316,,,,,13.3695655236279,,,,19.5,,,90.6423859598529,,,2.75,,,,,,,
2000-02-04,82.3572319446324,3.494,,22.2067735193323,,,,,,,,,49.5,32.9317244587441,,47.125,,264.46,57.8555670591916,,,,10.080695191484,39.6370387232791,,30.6654264150039,,,3.19564031341837,,,3.44156086597009,,,,,12.9954119061113,,,,19.28,,,90.266493607424,,,2.78125,,,,,,,
2000-02-07,83.5016710915728,3.513,,21.5128118468531,,,,,,,,,51.19,36.1672248433818,,48.0,,282.835,57.1049758934003,,,,9.93554816364561,40.9790028749343,,29.9170571638652,,,3.78503795047536,,,3.38714883646859,,,,,13.0668152682328,,,,20.655,,,90.1280467990157,,,2.70375,,,,,,,
2000-02-08,87.0197618025375,3.613,,21.5405703137523,,,,,,,,,53.38,37.1740421836165,,47.75,,301.875,59.5118715650377,,,,10.2867103277707,41.1753878727375,,30.5547209044804,,,3.91396868358158,,,3.52317891022235,,,,,13.2981621615064,,,,20.69,,,91.3545478748583,,,2.70375,,,,,,,
2000-02-09,83.9255374422914,3.663,,20.818850174374,,,,,,,,,52.75,35.8006651321313,,46.065,,292.915,58.7905762611605,,,,10.024509245224,42.1573128617535,,28.8941382466282,,,3.91396868358158,,,4.14891724948964,,,,,13.0325416544145,,,,21.03,,,89.4356380399177,,,2.71875,,,,,,,
2000-02-10,86.6806687219626,3.713,,21.9199360280409,,,,,,,,,49.06,35.3754558670807,,44.75,,346.5,59.6671504151779,,,,10.2258422193223,44.4812020024247,,28.2299051834874,,,3.85641032058773,,,4.31215333799415,,,,,13.1210818234451,,,,21.25,,,89.6137076381785,,,2.59375,,,,,,,
2000-02-11,84.688496873585,3.625,,21.1935894775127,,,,,,,,,48.5,34.7645230149966,,49.19,,339.5,57.7887772279976,,,,10.3428962740307,42.8446603540647,,27.0121445677291,,,3.68373523160619,,,4.19652777530345,,,,,13.1382186303543,,,,22.75,,,87.7937382998313,,,2.5075,,,,,,,
2000-02-14,84.5613369683694,3.475,,21.4249100350058,,,,,,,,,43.62,33.112560582961,,51.0,,349.335,58.1343978944388,,,,10.2586173546407,42.7137370221959,,26.4586170151117,,,3.82878230635068,,,4.13531424211426,,,,,13.1553554372634,,,,21.625,,,88.3080774606686,,,2.6875,,,,,,,
2000-02-15,85.1547498593755,3.238,,21.3092497562593,,,,,,,,,44.0,33.7234934350452,,49.97,,348.915,58.6653513820151,,,,10.2258422193223,41.8954661980159,,25.4356980978747,,,4.13038812843844,,,3.99248266467282,,,,,12.9782750992021,,,,21.75,,,89.3070627452006,,,3.0625,,,,,,,
2000-02-16,84.7732701437287,3.225,,21.2259743555618,,,,,,,,,45.44,32.35011638356,,48.065,,411.915,57.9791190442986,,,,10.1415632999323,41.6336195342783,,27.0387138902547,,,4.40436593628915,,,4.3393593527449,,,,,13.0182609819902,,,,21.875,,,87.9915610539995,,,3.4375,,,,,,,
2000-02-17,86.5958954518189,3.2,,21.0224122649679,,,,,,,,,47.81,31.8906948787927,,51.75,,397.46,58.48001856088,,,,10.1415632999323,42.7137370221959,,28.47788552706,,,4.4319939505262,,,4.2849473232434,,,,,13.0011166523387,,,,21.5,,,87.5365395999033,,,3.39125,,,,,,,
2000-02-18,83.4592844565009,3.088,,20.587529616881,,,,,,,,,47.44,30.854552761658,,48.5,,403.585,56.351195615409,,,,10.0209976235827,41.1753878727375,,27.0962807557269,,,4.50336632063857,,,4.21693228636652,,,,,12.7696682020444,,,,21.5,,,85.6572525548152,,,3.89125,,,,,,,
2000-02-22,83.7136042669321,3.2,,19.3754098956174,,,,,,,,,43.69,31.5241351675422,,47.0,,416.71,55.5998463405369,,,,9.96456779182157,40.5535020463607,,27.5125334752952,,,4.23169084730761,,,4.24413830111727,,,,,13.0011166523387,,,,20.905,,,85.4396184057208,,,3.85125,,,,,,,
2000-02-23,88.3761341248372,3.625,,20.0971300349957,,,,,,,,,45.5,32.7460008717105,,46.28,,408.835,54.4728224282287,,,,10.2279070067069,45.3649344925391,,29.9170571638652,,,4.25931886154466,,,4.24413830111727,,,,,13.1096974067978,,,,20.53,,,86.4485435714878,,,3.86,,,,,,,
2000-02-24,90.2835327030711,3.494,,20.6476729618292,,,,,,,,,45.25,34.2757767333293,,46.28,,436.415,55.3493965822462,,,,10.3172542403287,44.9394336639655,,32.0204618638113,,,4.40436593628915,,,3.83604807985599,,,,,13.3039998095141,,,,21.28,,,84.707703334808,,,4.0475,,,,,,,
2000-02-25,88.2065875845497,3.513,,19.8658094775027,,,,,,,,,46.44,35.9863887191649,,47.595,,474.67,54.0971477907926,,,,10.0539150254434,43.4665461804415,,25.9316587850199,,,4.48955231352004,,,3.50957590284697,,,,,13.3039998095141,,,,20.25,,,84.4010584418301,,,3.625,,,,,,,
2000-02-28,88.1642009494778,3.6,,20.587529616881,,,,,,,,,46.94,38.1515347469511,,46.75,,522.585,52.3439994827577,,,,9.96456779182157,42.7464678551631,,23.7751154400225,,,4.73359977261395,,,3.26472177009021,,,,,13.3240015274408,,,,18.875,,,86.1715917156524,,,4.0625,,,,,,,
2000-02-29,90.4954658784304,3.638,,20.152646968794,,,,,,,,,46.19,46.9196430400629,,45.0,,559.334999999999,51.4674253287402,,,,9.96456779182157,43.2701611826383,,23.2481572099308,,,5.41048612142159,,,3.26472177009021,,,,,13.9469121714429,,,,19.75,,,87.0024472831587,,,4.2975,,,,,,,
2000-03-01,91.2584253097239,3.6,,20.4718693381344,,,,,,,,,45.62,49.7543714737333,,45.94,,619.499999999999,50.2151765372867,,,,9.90343547408034,43.1065070178023,,21.3661635310316,,,5.87095302537236,,,3.1014856815857,,,,,14.4469551196098,,,,20.25,,,87.6354800964968,,,4.375,,,,,,,
2000-03-02,89.1390935561307,3.65,,20.0092282231484,,,,,,,,,49.94,47.6527624625639,,45.125,,551.25,51.6527581498753,,,,9.936352875941,43.4665461804415,,20.6177942798929,,,5.95844173712301,,,3.00626462995807,,,,,14.3955221306555,,,,19.625,,,87.6947978032378,,,7.5,,,,,,,
2000-03-03,94.1407164946107,4.013,,19.9814697562492,,,,,,,,,49.5,45.6977773358946,,48.345,,592.584999999999,54.0971477907926,,,,9.87522055819977,44.9721644969327,,23.4164295859265,,,5.92851138836621,,,3.12869169633645,,,,,14.7526956650604,,,,20.75,,,89.336755782343,,,8.2975,,,,,,,
