,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2021-08-24,42.75,101.725659775181,117.574481507476,48.1720125238305,62.44,,55.341,84.37,209.910948486999,360.41,454.28,265.63,129.823921226819,52.3072961935132,205.61,168.65,124.02,1855.29,6.88,422.068449257101,27.4130035943315,539.086225337435,422.502082679756,23.528125,364.671649776192,353.39,141.424147904368,9.09,56.27,672.65,112.513310350073,353.89,66.0175527455517,27.8172700088836,256.919254761595,,70.2494954596143,,,190.729742073029,91.4492400348022,281.37,251.480074178154,20.75,356.0,,49.38,,117.42,107.65,,135.48,590.390066900907,245.81
2021-08-25,49.15,101.532715166589,117.574481507476,48.7435549767824,62.62,,54.758,84.06,210.649205046742,351.45,458.15,270.0,128.745533885439,52.3337496474209,205.89,167.48,123.24,1871.94,6.92,422.954098613758,27.5624204017134,540.633366412282,423.486891007757,23.3825,365.090510286926,354.39,141.971874302956,9.13,56.75,685.25,112.529402070661,353.41,66.3594328971161,27.6875857664179,258.096694156058,,72.2599700448714,,,190.729742073029,92.2716592908523,283.76,257.109283510998,21.63,355.3,,48.98,,115.96,108.3,,135.63,599.498402101895,246.11
2021-08-26,42.01,101.541485376071,116.064217803781,47.9280544435089,61.02,,55.012,82.8,208.415505712134,359.64,450.55,278.77,129.102097441863,52.2014823778824,204.33,167.67,120.9,1835.68,7.09,420.457321172118,27.7915261730323,537.743423649832,422.819525574857,23.076875,362.77216606472,351.74,141.150532994467,9.13,56.72,683.93,111.660449158919,349.99,66.676539124654,27.8080068487075,264.963441548978,,71.020502703475,,,189.712834374768,92.5363459479718,305.26,255.24582111116,21.64,354.13,,46.86,,116.32,107.27,,131.3,595.679393631879,246.76
2021-08-27,46.94,101.822132079477,116.290305184573,49.396993522892,63.6,,55.892,83.19,214.293163707013,357.19,459.5,282.31,129.980461324761,52.0427616544361,205.57,170.19,123.57,1865.0,7.3,424.216620037078,28.1800098722252,550.684918175279,423.922129333562,23.30375,366.29838710858,337.52,143.561422990062,9.52,57.18,702.55,112.167338357435,358.34,68.3760303128651,27.928427930997,263.716741013664,,72.2209317034101,,,191.435164530382,92.8388449846798,297.71,259.001862510834,22.62,361.25,,46.87,,118.0,111.4,,134.84,601.102385659301,269.28
2021-08-30,44.85,101.936144802735,115.051346337829,49.0224054066536,63.04,,56.618,83.99,213.412934731935,382.98,455.14,286.37,130.31963153697,52.1397576520977,205.86,169.35,123.42,1878.9,7.28,426.082136767057,28.4389990050205,550.324891635849,429.502851866655,23.25625,370.409064679046,337.76,144.47413479478,9.47,57.24,701.58,111.813320504503,366.03,68.569266920271,27.9747437318776,262.173207017561,,71.4011265327227,,,191.535939167146,92.697048561223,297.85,259.331850644139,21.59,366.68,,43.64,,119.57,111.32,,136.63,609.542394378036,271.37
2021-08-31,50.23,101.787051241551,115.548738575573,48.7948842182685,62.98,,56.919,84.74,213.829387150252,379.36,459.74,281.0,129.432570981963,52.0427616544361,203.57,169.69,120.74,1867.45,7.33,425.450876055398,28.0604764263197,550.850335774476,429.261052796763,23.095625,370.107095473633,328.06,144.466686113022,9.5,57.13,684.47,112.915603364769,367.06,68.1927032750697,27.9376910911731,262.47004047835,,71.9281441424503,,,191.508455175301,92.7443140357086,304.35,264.242850510379,20.7,356.96,,44.32,,118.46,110.72,,137.8,605.866598725646,273.16
2021-09-01,47.1,101.819847439907,116.923349850793,49.0355741446378,62.66,,58.207,86.84,215.268040958982,406.49,468.98,269.97,129.64942076164,52.0603972903746,202.53,169.7,126.86,1896.51,7.63,425.676999295395,28.2497377156701,547.950662565015,433.903594938678,22.47375,370.72077482657,330.48,144.844085988749,9.35,56.88,685.05,112.078833894202,371.7,69.9120136025019,28.1507437752239,265.487847329705,,71.947663313181,,,189.511285101238,92.4134557143092,301.02,265.65015284359,20.72,359.31,,44.57,,118.46,109.99,,135.77,619.834622204728,273.37
2021-09-02,48.0,101.925241916684,114.725780509487,49.52214459483,61.89,,58.855,87.18,216.763483733847,396.1,471.97,272.67,130.215423337333,52.4924703708672,203.37,169.25,128.61,1931.33,7.77,426.986629727048,28.478843486989,544.700693263136,434.658008036739,22.744375,370.545437868588,320.02,143.232191256369,9.31,58.51,684.4,112.65008997507,376.0,69.8674205392544,28.4101122601552,261.361862224738,,72.2111721180447,,,189.208961190944,93.7368889999069,306.89,269.736182376568,20.51,358.8,,44.49,,118.44,109.2,,137.09,620.035120149404,271.32
2021-09-03,47.72,101.749584455389,113.396386710426,49.5506928808251,61.49,,59.053,87.86,215.760211998811,379.81,467.23,278.23,129.031171794343,52.3954743732056,203.61,171.06,130.44,1946.01,7.72,426.882989908715,28.080398667304,548.067427929155,437.250094065974,22.695,371.685128095471,328.66,143.784386864011,9.35,56.92,704.09,112.304117982432,384.59,70.551180842383,28.317480658394,264.260935691777,,72.0354995814689,,,189.987674293217,93.6045456713471,310.0,270.464097376505,20.49,367.23,,43.35,,123.01,109.92,,138.06,621.304940465684,277.74
2021-09-07,48.96,101.477315390381,113.703865548304,49.638644671012,61.84,,60.671,87.71,214.274234051635,380.61,462.29,269.68,127.942705302624,51.9193122028668,202.4,167.71,131.28,1953.83,7.81,425.356658038732,27.9309818599221,545.362363659926,432.065922007503,22.46625,372.211138969417,330.18,144.523296094381,9.27,55.63,687.1,111.081147217757,381.69,69.2877107170366,28.2155858964567,262.410673786192,,71.8695866302584,,,185.269589026508,92.3567371449264,312.49,266.488971035158,19.69,359.57,,42.13,,122.67,109.15,,137.36,626.145533701429,274.37
2021-09-08,51.58,101.644189978611,117.565438012245,49.0463398282454,60.73,,60.605,88.66,211.936421612448,389.18,462.64,265.23,128.813478495999,51.7429558434821,202.33,167.29,128.18,1906.14,7.78,424.838458947071,25.8889521590362,552.290441932195,435.828315535013,22.4725,370.915593668772,328.9,143.892144460107,9.06,56.25,680.68,111.571944695685,381.75,68.1728841358486,28.2063227362806,259.848011574714,,70.5325234352087,,,187.926374904849,93.5005616274787,318.1,267.830211707789,19.81,352.71,,40.05,,123.12,106.17,,139.57,629.353500816243,272.2
2021-09-09,41.61,101.969156282008,115.232216242463,49.6721913101106,62.27,,59.754,89.69,211.832308507869,391.22,461.59,265.16,130.372162512141,51.6724132997282,203.21,168.03,127.99,1883.41,7.72,423.020051225424,24.9725290737606,552.446129084381,436.582728633074,22.383125,369.639530252348,328.81,143.921939187138,8.82,55.49,681.89,110.823679688352,378.84,67.7071343641523,28.1044279743433,257.987855220436,,71.1180985571283,,,186.973596520892,93.6423580509356,319.97,268.141224037674,19.24,352.63,,41.28,,122.07,106.15,,140.9,623.319467433618,270.0
2021-09-10,38.65,101.767150201518,112.293127990668,49.3673878929712,61.43,,59.872,90.15,209.759511243975,371.97,451.38,262.0,129.222741896886,51.0463482239124,202.96,167.18,127.48,1847.41,7.43,419.68473343546,24.4346285671858,552.086102544951,435.470452911574,21.9325,366.834138924636,329.72,140.949915165791,8.75,53.91,670.77,110.24437774719,379.97,66.0522362391887,27.928427930997,254.485220383125,,71.7329524351438,,,184.829235032933,91.9218947796586,318.54,265.206045174382,18.71,342.37,,41.17,,122.07,105.2,,137.15,621.419510719785,267.53
2021-09-13,37.02,101.89889329749,113.055113833726,49.2080173267091,61.87,,58.929,89.37,210.952079532791,369.23,444.35,254.03,130.006437770923,51.2315224012663,202.17,167.74,124.7,1852.61,7.45,420.758818825448,23.8768058196267,542.394577321384,434.67735196233,22.39375,366.580874429773,326.06,142.483350450322,8.75,54.32,670.01,111.153559960402,376.71,65.6360343155452,28.2063227362806,251.427835736998,,72.5625171911965,,,184.065363773274,92.8672042693712,318.45,266.158520434655,19.15,336.01,,40.6,,121.33,104.8,,135.23,614.144299584405,267.75
2021-09-14,35.29,102.127247997174,111.957491369321,48.9429123678727,60.94,,57.776,89.34,208.26406846911,369.82,439.27,257.3,131.582537250933,51.0287125879739,202.05,168.82,126.76,1856.34,7.21,418.488164623806,23.5480888433865,552.952112328985,436.776167888987,22.36,365.538593623991,329.07,142.424754153828,8.62,52.96,671.83,109.600708923677,389.39,64.4964338103308,28.0488490132866,251.685091403015,,71.7231928497785,,,183.826078800369,89.7760422380109,319.25,266.168239569964,18.54,337.0,,40.02,,119.98,105.73,25.05,138.12,623.710915801794,269.78
2021-09-15,36.08,102.030636393461,113.481463055437,49.786480576266,61.55,,58.287,88.95,210.147569179224,375.97,440.5,259.57,131.121027458444,50.7553602309275,208.31,167.83,128.55,1889.26,7.28,421.983653042102,23.4584387589574,556.688603981445,437.317797805544,22.43,368.256316472712,329.86,144.212437775691,8.71,53.38,679.35,110.38920323248,394.53,65.5319838346343,28.0581121734627,253.456197719057,,72.0452591668342,,,184.543933719085,89.3300561915901,324.08,265.439304421795,18.17,342.02,,41.87,,120.24,105.6,27.0,139.11,618.068330787346,269.85
2021-09-16,36.19,101.854978932166,113.753600856529,50.1745257970139,61.85,,58.65,89.1,210.299006422249,385.5,444.44,264.74,130.520193955015,50.5525504176351,208.41,164.03,133.49,1881.35,7.46,421.314705123776,23.9066891811031,557.437848401339,439.155470736718,22.808125,368.509580967575,342.24,143.385634100579,8.62,53.78,703.1,109.769671989849,403.91,65.3833402904759,28.2155858964567,257.611866170103,,72.8357855814256,,,182.592840863088,87.2993963206532,323.52,266.304307464289,19.95,345.8,,41.95,,120.77,106.22,26.5,144.14,622.64159343019,271.07
2021-09-17,34.74,101.767150201518,112.238700430449,50.0988776452357,60.46,,58.935,89.38,210.57348642523,374.15,434.25,263.09,129.893237255785,50.1292951551117,204.58,163.77,131.41,1878.23,7.46,417.223869075233,23.6377389278157,546.705165347529,431.775763123634,22.445625,364.145638902246,330.1,140.495545578567,8.45,53.14,696.68,108.80416875458,404.6,65.3684759360601,27.9932700522298,257.780071797883,,72.5137192643698,,,182.841329104182,87.1191040891214,322.8,260.949063909076,19.37,352.87,,42.38,,118.76,103.88,27.0,143.13,612.626243717574,268.51
2021-09-20,34.73,101.960373408943,111.685353568228,48.1910447144938,59.29,,57.543,88.72,205.566592577741,348.45,426.56,257.56,131.504167663529,49.282784630065,201.78,164.94,127.19,1820.7,6.97,410.266987162243,23.7672334942133,539.455982323876,430.276608890307,22.123125,356.629440301606,326.5,138.065785589185,8.17,51.68,686.34,108.06394960754,400.59,64.1347345195453,27.7802173681791,255.494454149808,,70.630119288862,,,182.970174858823,87.5176448114548,310.07,255.827079601278,19.15,337.86,,40.7,,115.76,101.55,26.3,142.25,605.876146246821,267.19
2021-09-21,34.52,102.004287774267,110.106954321894,48.3585856656367,59.37,,57.314,88.15,205.878931891478,367.33,419.82,254.11,131.39096714839,48.7272620980031,197.17,166.04,130.4,1838.59,6.78,409.87944346872,23.5978944458472,540.283070319863,430.595783662564,21.97125,357.068278825357,318.22,138.690978278053,8.05,50.84,694.62,106.985804328155,405.98,64.3824737598093,28.1692700955761,255.247092932484,,70.4056488254595,,,181.350399657618,86.2555991907323,314.27,252.094931642654,18.93,344.1,,42.29,,114.37,102.82,25.9,145.38,611.70968168477,270.18
2021-09-22,35.12,102.039419266526,110.732871264406,49.2969303386466,61.0,,59.065,88.37,209.078043650366,374.0,417.96,259.86,132.174663022428,48.9565253652032,198.59,165.42,136.97,1879.49,6.98,413.877760111648,23.9066891811031,547.629557813632,431.021350025572,21.885,360.403451605864,321.06,139.974137855524,9.46,50.9,711.43,108.321417136945,406.4,65.8490900621722,28.2155858964567,256.43442677564,,72.1916529473141,,,182.51001144939,87.4986666818199,315.11,255.302246294596,18.79,349.0,,46.88,,117.51,104.38,26.01,148.69,615.958328607662,270.71
2021-09-23,37.98,101.538795501834,110.95058150528,50.5506518680534,61.33,,59.326,88.52,212.778791276771,370.5,423.35,262.29,129.187910969151,49.9882100676039,202.77,163.51,135.67,1886.49,7.16,418.906375842233,24.0162615065165,561.806819109553,436.853543591352,22.369375,363.728872419177,319.25,140.856061775643,9.67,51.71,734.28,110.011047798666,409.6,66.8648209472546,28.2896911778656,274.927151382796,,72.2599700448714,,,185.344618051498,88.2767699968518,321.5,257.673715309972,19.0,348.99,,45.94,,121.09,106.15,26.25,147.5,624.006888958221,270.07
2021-09-24,35.32,101.363138040539,110.69658622426,50.2718014381823,61.48,,59.239,88.34,211.755612169657,366.99,419.31,261.75,127.925289838757,50.0234813394809,204.15,163.3,130.36,1869.62,7.24,419.596392662407,23.7373501327369,562.341993695192,438.21729034554,22.509375,364.070191270983,321.99,141.657043353994,9.46,52.02,732.14,110.622533181004,413.94,65.7648587204825,27.9191647708209,282.615138017232,,72.2697296302367,,,186.108489311158,89.9088891454553,316.47,258.043042451711,19.02,343.21,,44.91,,120.68,105.8,25.97,147.32,631.444407953576,268.43
2021-09-27,35.03,101.222612071502,112.773904772597,50.2478670165905,60.75,,59.264,87.63,214.973955703641,363.05,416.36,253.34,127.455072314334,49.5737726230498,205.01,163.64,122.81,1768.15,7.24,418.395952441008,24.056105988485,551.726076005521,430.721519178907,22.299375,361.164105047032,319.12,140.532788987356,9.4,52.54,708.96,111.483440232452,391.89,65.5765768978818,27.4374804416627,276.727941044916,,73.3725627765185,,,185.648325901724,91.6738552015033,311.2,255.107863588418,18.93,345.12,,44.76,,120.59,108.16,25.2,142.0,609.781082407412,263.78
2021-09-28,32.26,100.801034164393,110.887082685025,48.7451890537586,60.35,,58.385,85.38,210.084731750833,329.7,404.42,241.86,125.469709433438,48.9565253652032,201.75,162.05,113.08,1682.01,7.05,409.964514035591,23.587933325355,530.319092579971,412.132006685658,21.66125,350.944043427232,305.78,135.252170199886,9.13,51.35,671.71,110.606441460416,381.58,64.005910114608,26.6223223461643,269.40604901212,,71.3425690205308,,,181.562074825958,91.626409877416,298.0,249.295820673687,18.15,322.15,,44.62,,117.75,101.52,24.25,137.4,570.750815843851,252.37
2021-09-29,30.8,100.871297148911,111.884921289029,48.1889300266424,59.53,,59.906,85.38,209.638530729897,328.2,399.75,239.57,125.687402731782,48.9212540933263,202.45,161.32,112.34,1662.99,7.04,410.654530855765,24.1856005548826,532.187338406201,412.625276788236,21.62375,350.368677362759,305.81,133.600549164798,9.0,51.32,681.24,111.982283570675,387.6,63.2131445457632,26.75200658863,267.644837144772,,69.9176695571932,54.49,,183.67882650935,92.9453898870433,293.8,249.344416350231,19.22,312.8,,43.13,,118.84,100.35,23.78,138.14,583.067118159652,249.51
