,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
1999-11-22,2.11,1.89842768203163,,18.4852390471361,12.2753535714871,2.50282181687172,,34.625,,,,22.9994222554392,,,,2.294,,,,,,11.5122519563811,,,,,,,,28.4676335905267,,,,,,,,89.7206890789071,13.47,,,,70.7,,,,,33.1825902421073,63.2104051449399,,175.875,,,53.6057880814089
1999-11-23,2.0625,1.7833714588782,,19.4474601818724,12.0269917666686,2.52311496673825,,34.53,,,,22.5124189076413,,,,2.338,,,,,,11.1384775422129,,,,,,,,28.7929779744185,,,,,,,,88.9334926055775,13.405,,,,63.5,,,,,32.9386006079742,63.4644322252276,,158.165,,,52.7063120785597
1999-11-24,2.07875,1.75460740308984,,22.2370187009245,12.2753535714871,2.55017249989362,,34.19,,,,22.9442898009716,,,,2.344,,,,,,11.0777391999106,,,,,,,,30.0748348469519,,,,,,,,89.4058104895752,13.625,,,,63.5,,,,,33.1533114860114,65.5813245609591,,168.21,,,51.9310730926785
1999-11-26,2.09375,1.7833714588782,,25.9887983547129,12.1497453023835,2.6110519494932,,36.44,,,,22.9718560282054,,,,2.3,,,,,,11.2225767854007,,,,,,,,30.3188431348707,,,,,,,,89.0712809572404,13.845,,,,62.95,,,,,34.1292700225439,65.7930137945322,,167.79,,,52.1795471266148
1999-11-29,2.15625,1.66831523572477,,23.2566199950717,12.1497453023835,2.57046564976015,,37.22,,,,22.5721457333146,,,,2.281,,,,,,11.3393812898283,,,,,,,,30.1756916059583,,,,,,,,88.7564023679085,15.25,,,,60.45,,,,,32.6653322177451,64.6922297799519,,159.915,,,51.7770191916381
1999-11-30,2.15625,1.75460740308984,,22.0692920811081,12.1326169020512,2.705753315537,,35.125,,,,22.6870050134557,,,,2.3,,,,,,11.5122519563811,,,,,,,,29.0174655993038,,,,,,,,87.7133380719167,14.125,,,,56.55,,,,,32.723889729937,62.6600131376497,,153.79,,,51.2154678749421
1999-12-01,2.1875,1.71157637563046,,22.5371610732276,11.638748025803,2.7531039985589,,34.97,,,,22.3102665745931,,,,2.291,,,,,,11.3674143708909,,,,,,,,29.7494904630602,,,,,,,,88.4218148979133,13.75,,,,59.55,,,,,31.7820897421831,63.5914457653715,,152.915,,,51.3943691793762
1999-12-02,2.20375,2.21483229570357,,24.3027044397162,11.9957648364104,2.71928208211468,,35.095,,,,23.0591490811126,,,,2.288,,,,,,11.1945437043381,,,,,,,,30.4196998938771,,,,,,,,88.9532014862409,15.25,,,,61.25,,,,,31.2306731690422,65.6236624076737,,158.375,,,52.3137231049404
1999-12-03,2.75,2.12140664250298,,26.4831504973297,12.1385715606534,2.66516701580394,,36.47,,,,23.5461524289105,,,,2.294,,,,,,11.2506098664634,,,,,,,,31.0899093246941,,,,,,,,90.5866051995696,15.5,,,,59.25,,,,,33.1825902421073,67.0208113492564,,166.46,,,55.593580352899
1999-12-06,2.4925,2.24359635149193,,26.0417646557075,12.532718119564,2.63810948264857,,38.0,,,,23.1464421340198,,,,2.306,,,,,,11.1665106232755,,,,,,,,31.9650857173629,,,,,,,,89.9174881972395,15.72,,,,58.0,,,,,33.563214071355,67.6135412032612,,169.96,,,57.6459758732125
1999-12-07,2.5,2.20056532403254,,27.2026094191738,12.5669917333823,2.73957523198121,,40.75,,,,23.4910199744428,,,,2.313,,,,,,10.8441301910554,,,,,,,,33.022454965011,,,,,,,,89.1893604282398,15.875,,,,73.8,,,,,32.6653322177451,67.6135412032612,,210.21,,,57.9540836752935
1999-12-08,2.375,2.33103908108854,,24.8279535912466,12.5841285402915,2.63134509935973,,41.095,,,,23.443927669585,,,,2.2,,,,,,10.7880640289302,,,,,,,,32.5149177261399,,,,,,,,88.6186140162457,14.875,,,,65.5,,,,,33.1533114860114,66.8091221156833,,209.545,,,58.7790174679619
1999-12-09,2.25,2.69001449732725,,25.075129662555,12.5841285402915,3.07779439642334,,41.625,,,,23.586597822266,,,,2.188,,,,,,10.9329016144204,,,,,,,,32.0887165832417,,,,,,,,89.0515720765769,14.69,,,,66.05,,,,,30.9866835349091,67.1054870426857,,215.46,,,56.3390024547078
1999-12-10,2.25,2.53123690937551,,25.4900323536798,12.7097984576253,3.19278891233366,,43.375,,,,23.126371523295,,,,2.188,,,,,,10.6992926055652,,,,,,,,32.472622956234,,,,,,,,89.3467997229057,14.625,,,,67.75,,,,,29.4007509130436,67.6558790499758,,251.545,,,54.1673393981049
1999-12-13,2.235,2.50362341581869,,25.7107252744909,13.2981621615064,3.13867384602292,,45.28,,,,23.2414280980378,,,,2.25,,,,,,10.6712595245026,,,,,,,,32.9248516498435,,,,,,,,89.5042390175716,14.535,,,,65.55,,,,,30.4450265471335,68.5873116776977,,251.545,,,54.5152030456157
1999-12-14,2.28875,2.45990205102038,,24.5807775199382,13.4780986340526,3.0236793301126,,40.81,,,,23.2138145200995,,,,2.263,,,,,,10.4096174345849,,,,,,,,31.8642289583564,,,,,,,,88.6383228969091,13.815,,,,59.25,,,,,30.4401467544508,67.3595141229734,,242.375,,,54.291576415073
1999-12-15,2.40625,2.28685749139762,,23.7244889871912,13.6037685513864,2.89515604762459,,39.56,,,,22.9330764777272,,,,2.275,,,,,,10.3208460112199,,,,,,,,31.1940195275395,,,,,,,,89.1106407809068,13.565,,,,57.25,,,,,32.2066317055748,68.6296495244123,,238.665,,,53.1734432623598
1999-12-16,2.5625,2.09977607255014,,23.561176225791,13.8693890584783,3.01691494682375,,43.31,,,,23.3564846727805,,,,2.4,,,,,,10.0872370023648,,,,,,,,31.8447082953229,,,,,,,,89.5042390175716,14.75,,,,57.9,,,,,35.6224865834388,70.3231633929974,,224.21,,,54.2617595310007
1999-12-17,2.485,2.30112446306864,,23.3404833049799,14.2092690621766,2.9763286470907,,45.81,,,,23.0389285264905,,,,2.813,,,,,,9.56395282252927,,,,,,,,32.433581630167,,,,,,,,90.0773507975289,14.405,,,,57.5,,,,,34.8905176810393,70.941295955031,,222.25,,,54.6642874659774
1999-12-20,2.5,2.30112446306864,,23.5302792168774,14.2978092312073,3.11161631286755,,48.94,,,,23.443927669585,,,,2.856,,,,,,10.3815843535222,,,,,,,,33.6080748560161,,,,,,,,89.4263027970517,14.625,,,,54.9,,,,,37.0278668760456,71.8896637214387,,213.045,,,54.2667290116794
1999-12-21,2.5625,2.28685749139762,,24.3336014486298,13.9607853619938,3.06426562984565,,48.56,,,,24.3643802675271,,,,2.888,,,,,,10.0872370023648,,,,,,,,33.8358159247403,,,,,,,,90.7875533005317,15.03,,,,55.0,,,,,39.526320729569,75.7424077724698,,216.545,,,54.7239212341221
1999-12-22,2.6725,2.31493120984706,,26.2094912755239,14.4406159554503,3.00338618024607,,50.62,,,,23.6464272411323,,,,3.025,,,,,,10.3815843535222,,,,,,,,33.3477993489027,,,,,,,,91.0242874681993,14.405,,,,52.5,,,,,37.0864243882376,75.488380692182,,210.0,,,53.6703913302324
1999-12-23,2.6875,2.28685749139762,,25.8475548853938,15.0661094076345,3.11161631286755,,54.0,,,,24.1618806959799,,,,3.013,,,,,,10.7600309478676,,,,,,,,33.965953678297,,,,,,,,92.4742362670388,14.315,,,,53.9,,,,,36.4178927907128,76.3774754731893,,203.0,,,53.9784991323133
1999-12-27,2.5475,2.42998743300049,,26.3463208864268,15.2974563009081,3.14543822931176,,53.88,,,,24.3367666895888,,,,3.019,,,,,,10.5264219390124,,,,,,,,34.2262291854104,,,,,,,,92.3460241982856,14.47,,,,60.5,,,,,38.0526233394049,75.954097006043,,192.29,,,54.5400504490093
1999-12-28,2.75,2.5174301625971,,25.9049350448046,15.8344095840618,3.19278891233366,,54.19,,,,24.0468241212371,,,,3.0,,,,,,10.7273256866279,,,,,,,,34.2262291854104,,,,,,,,92.28686969576,14.375,,,,56.05,,,,,38.0916616808662,75.488380692182,,193.375,,,54.5698673330816
1999-12-29,2.625,2.67620775054883,,27.0083996488601,15.565932942485,3.17926014575597,,56.25,,,,24.6497205728892,,,,3.013,,,,,,10.7273256866279,,,,,,,,34.519039130913,,,,,,,,92.6814266418727,14.22,,,,55.25,,,,,37.3938513272454,78.3250164220621,,206.5,,,54.1673393981049
1999-12-30,2.5625,2.64629313252894,,26.787706728049,15.1917793249683,3.23337521206671,,54.38,,,,25.1697762907264,,,,3.038,,,,,,10.8441301910554,,,,,,,,34.5515735693022,,,,,,,,92.5729039116671,14.22,,,,54.4,,,,,38.3698098637779,77.4782594877696,,197.75,,,54.0431023811368
1999-12-31,2.51625,2.58876502095222,,26.4566673468324,15.137512769756,3.23337521206671,,55.5,,,,24.7969929885599,,,,3.588,,,,,,10.960934695483,,,,,,,,34.8443835148047,,,,,,,,92.7208823364839,14.47,,,,57.0,,,,,38.1258202296448,77.3935837943403,,201.25,,,53.6057880814089
2000-01-03,2.3275,2.5174301625971,,26.6508771171461,15.0661094076345,3.22661082877787,,53.25,,,,23.9317675464943,,,,3.138,,,,,,10.4096174345849,,,,,,,,35.1697278986965,,,,,,,,91.8134013604247,15.5,,,,59.75,,,,,37.0571456321416,80.2302195242204,,194.67,,,57.6459758732125
2000-01-04,2.375,2.41618068622208,,26.8715700379572,14.4234791485411,3.31454781153282,,47.12,,,,23.9317675464943,,,,3.238,,,,,,10.0592039213022,,,,,,,,33.1851271569569,,,,,,,,88.2229331507992,14.625,,,,58.95,,,,,35.6224865834388,74.7262994513187,,186.165,,,55.6880004857948
2000-01-05,2.5,2.21483229570357,,32.3579960493206,14.3892055347228,3.30101904495514,,43.75,,,,23.7292679749471,,,,3.181,,,,,,9.9423994168746,,,,,,,,33.4454026640703,,,,,,,,88.3807559292443,14.655,,,,55.4,,,,,35.0125124981059,74.7686372980334,,174.125,,,57.6459758732125
2000-01-06,2.875,2.21483229570357,,30.8970089135513,13.8865258653875,3.27396151179977,,43.88,,,,24.0192105432988,,,,3.1,,,,,,9.82559491244703,,,,,,,,32.5344383891734,,,,,,,,86.9603509232386,16.0,,,,51.05,,,,,36.110465851705,67.8252304368343,,160.545,,,56.6520797374675
2000-01-07,2.875,2.35865257464536,,32.4683425097262,14.1749954483583,3.21984644548903,,46.0,,,,24.5668798390744,,,,3.053,,,,,,10.2928129301573,,,,,,,,34.4539702541346,,,,,,,,92.0106798334811,16.25,,,,49.315,,,,,34.402538412773,76.2081240863307,,202.125,,,56.4036057035312
2000-01-10,3.0,2.35865257464536,,37.5751766972946,14.7262294039362,3.40924917757662,,49.62,,,,25.1697762907264,,,,3.069,,,,,,10.2040415067923,,,,,,,,35.7228133513124,,,,,,,,92.3263253903712,17.5,,,,51.05,,,,,36.2958979736462,78.3250164220621,,225.295,,,58.6398720089576
2000-01-11,2.875,2.50362341581869,,36.3613656328336,15.0318357938162,3.63923820939726,,46.81,,,,24.6819364138171,,,,3.25,,,,,,10.4983888579498,,,,,,,,34.6491768844697,,,,,,,,91.2215659412557,17.03,,,,50.25,,,,,35.285780888335,74.8533129914626,,211.295,,,59.1368200768301
2000-01-12,2.86,2.50362341581869,,31.3957749145843,14.6748189832088,3.44983547730967,,46.81,,,,24.4518232643316,,,,3.363,,,,,,10.0311708402395,,,,,,,,33.770747047962,,,,,,,,90.3140849651965,18.125,,,,47.375,,,,,36.110465851705,72.8634341958751,,207.375,,,59.3852941107664
2000-01-13,2.58625,2.54504365615392,,35.3108673297729,14.7090925970271,3.4227779441543,,47.12,,,,24.3045508486609,,,,3.638,,,,,,9.45182049827881,,,,,,,,34.5515735693022,,,,,,,,91.5372114981459,18.875,,,,46.47,,,,,38.0038254125782,77.2665702541964,,218.75,,,58.7641090259257
2000-01-14,2.43,2.47370879779879,,35.9199797912115,14.994706045513,3.47689301046504,,47.0,,,,24.0468241212371,,,,3.8,,,,,,9.88633325474936,,,,,,,,35.0070557067506,,,,,,,,92.7800368390096,20.19,,,,49.0,,,,,35.7444814005053,79.0870976629254,,233.835,,,59.4449278789111
2000-01-18,2.6875,2.64629313252894,,33.8763633445009,15.2089161318775,3.45659986059852,,45.69,,,,22.666145224324,,,,3.806,,,,,,9.79756183138441,,,,,,,,36.4385709958742,,,,,,,,92.0501355280924,19.5,,,,56.45,,,,,35.8957549736679,79.5104761300717,,243.915,,,57.5217388562444
2000-01-19,2.84375,2.73373586212555,,32.883245200851,15.6201994976973,3.47689301046504,,44.5,,,,24.8798337223747,,,,3.95,,,,,,9.85830017368675,,,,,,,,36.5361743110417,,,,,,,,92.7997937257065,19.595,,,,55.3,,,,,35.1979446200471,81.2886656920861,,238.875,,,59.3852941107664
2000-01-20,2.5625,2.76134935568237,,33.7130505831007,15.4602559665451,3.43630671073199,,45.06,,,,23.3840982507188,,,,3.5,,,,,,9.62469116483161,,,,,,,,36.5687087494309,,,,,,,,91.3793887197008,19.5,,,,59.75,,,,,34.0365539615733,80.4842466045082,,257.04,,,59.1368200768301
2000-01-21,3.07875,3.27910235987282,,33.3820112018841,14.6919557901179,3.47689301046504,,45.62,,,,23.269041675976,,,,3.863,,,,,,9.50788666040404,,,,,,,,37.5122074627169,,,,,,,,91.1821102466444,18.94,,,,64.9,,,,,32.7580482787157,81.5003549256593,,258.335,,,60.3791902465114
2000-01-24,3.3125,3.04898991356595,,29.8200274599932,14.8347625143609,3.52424369348694,,43.62,,,,23.0113149485522,,,,3.744,,,,,,9.24624457048629,,,,,,,,35.4950722825882,,,,,,,,88.597733210215,17.25,,,,65.0,,,,,33.9145591445068,77.6052730279135,,269.045,,,60.3791902465114
2000-01-25,3.14125,3.04898991356595,,31.0338385244542,14.3520757864196,3.49042177704273,,41.12,,,,23.4991548254615,,,,3.731,,,,,,9.88633325474936,,,,,,,,36.4711054342634,,,,,,,,89.6038824621936,20.0,,,,66.75,,,,,32.1480741933828,78.7483948892084,,259.0,,,59.1964538449748
2000-01-26,3.1875,3.9119115872167,,29.0211190866571,13.977922168903,3.5174793101981,,39.5,,,,23.4715412475233,,,,3.731,,,,,,9.88633325474936,,,,,,,,34.8769179531939,,,,,,,,88.8936799591908,18.5,,,,57.25,,,,,31.015962291005,75.5730563856113,,238.42,,,58.0186869241169
2000-01-27,3.1875,3.92571833399511,,28.2486938638183,13.977922168903,3.5174793101981,,37.56,,,,23.0987579453567,,,,3.675,,,,,,9.97510467811431,,,,,,,,34.6817113228589,,,,,,,,88.5385787076893,18.47,,,,53.75,,,,,31.5966576202419,76.6738404001916,,247.415,,,56.4036057035312
2000-01-28,2.78125,3.13643264316256,,25.4900323536798,13.6751719135079,3.46336424388736,,39.59,,,,22.5234750716429,,,,3.513,,,,,,10.0311708402395,,,,,,,,33.8032814863512,,,,,,,,85.7766800849005,17.625,,,,49.25,,,,,29.0347664618439,72.8210963491605,,231.42,,,55.4395264518585
2000-01-31,2.875,2.94774043719093,,26.6199801082326,13.0668152682328,3.44983547730967,,40.06,,,,21.8331356231864,,,,3.225,,,,,,10.0031377591769,,,,,,,,35.6252100361449,,,,,,,,88.1045660669654,18.0,,,,47.0,,,,,30.3474306934802,75.954097006043,,229.67,,,55.7824206186906
2000-02-01,2.9375,3.04898991356595,,28.6062163955323,13.3895584650219,3.40924917757662,,42.25,,,,22.1783053474146,,,,3.25,,,,,,9.7695287503218,,,,,,,,38.3255684224463,,,,,,,,88.9725913484133,18.28,,,,48.125,,,,,30.9866835349091,77.9863136483451,,242.375,,,54.6642874659774
2000-02-02,2.90625,3.24918774185293,,29.9038907699014,13.4066952719311,3.30101904495514,,46.44,,,,20.9679101811208,,,,3.244,,,,,,10.0031377591769,,,,,,,,37.0567253252685,,,,,,,,89.0515027376359,18.03,,,,50.9,,,,,32.1480741933828,78.6637191957792,,259.42,,,56.4036057035312
2000-02-03,2.75,3.35043721822795,,30.7336961521511,13.3695655236279,3.44307109402083,,50.38,,,,22.3808049189619,,,,3.294,,,,,,10.1199422636045,,,,,,,,38.3255684224463,,,,,,,,90.392996354419,19.5,,,,48.22,,,,,33.1825902421073,81.7120441592324,,264.04,,,58.2025577092298
2000-02-04,2.78125,3.19396075473928,,30.5659695323347,12.9954119061113,3.4227779441543,,49.5,,,,22.0908623506102,,,,3.494,,,,,,10.0592039213022,,,,,,,,39.399204889289,,,,,,,,90.0181382162207,19.28,,,,47.125,,,,,32.8800430957822,82.2624361665226,,264.46,,,57.457135607421
2000-02-07,2.70375,3.78304861728485,,29.8200274599932,13.0668152682328,3.36866287784356,,51.19,,,,21.4005229021536,,,,3.513,,,,,,9.91436633581198,,,,,,,,40.7331168632451,,,,,,,,89.8800723244725,20.655,,,,48.0,,,,,36.110465851705,83.4055580278175,,282.835,,,56.7117135056122
2000-02-08,2.70375,3.9119115872167,,30.4556230719291,13.2981621615064,3.50395054362041,,53.38,,,,21.4281364800918,,,,3.613,,,,,,10.2647798490947,,,,,,,,40.9283234935802,,,,,,,,91.1031988574219,20.69,,,,47.75,,,,,37.1157031443336,86.9195993051317,,301.875,,,59.102033712079
2000-02-09,2.71875,3.9119115872167,,28.800426165846,13.0325416544145,4.12627380619392,,52.75,,,,20.710183453697,,,,3.663,,,,,,10.0031377591769,,,,,,,,41.9043566452554,,,,,,,,89.1895686293841,21.03,,,,46.065,,,,,35.7444814005053,83.8289364949638,,292.915,,,58.3857057216288
2000-02-10,2.59375,3.85438347563998,,28.1383474034128,13.1210818234451,4.28861900512614,,49.06,,,,21.8055220452481,,,,3.713,,,,,,10.2040415067923,,,,,,,,44.2143017708867,,,,,,,,89.367148294526,21.25,,,,44.75,,,,,35.3199394371137,86.5808965314146,,346.5,,,59.2562432100232
2000-02-11,2.5075,3.68179914090983,,26.9245363389518,13.1382186303543,4.17362448921582,,48.5,,,,21.0829667558636,,,,3.625,,,,,,10.3208460112199,,,,,,,,42.587579851428,,,,,,,,87.5521863424076,22.75,,,,49.19,,,,,34.7099653517808,84.5910177358271,,339.5,,,57.3908057348923
2000-02-14,2.6875,3.82676998208316,,26.3728040369241,13.1553554372634,4.11274503961624,,43.62,,,,21.3130799053491,,,,3.475,,,,,,10.2367467680321,,,,,,,,42.4574420978713,,,,,,,,88.0651103723541,21.625,,,,51.0,,,,,33.0605954250408,84.4640041956832,,349.335,,,57.7340462303164
2000-02-15,3.0625,4.12821728674515,,25.3532027427769,12.9782750992021,3.97069299055055,,44.0,,,,21.1980233306063,,,,3.238,,,,,,10.2040415067923,,,,,,,,41.644081138142,,,,,,,,89.0613470912641,21.75,,,,49.97,,,,,33.6705695103736,85.056734049688,,348.915,,,58.2613432232867
2000-02-16,3.4375,4.40205109785032,,26.9510194894492,13.0182609819902,4.31567653828151,,45.44,,,,21.1151825967915,,,,3.225,,,,,,10.1199422636045,,,,,,,,41.3838056310286,,,,,,,,87.749464815464,21.875,,,,48.065,,,,,32.2993477665454,84.6756934292564,,411.915,,,57.5798367323723
2000-02-17,3.39125,4.42966459140714,,28.3855234747212,13.0011166523387,4.26156147197077,,47.81,,,,20.9126830252443,,,,3.2,,,,,,10.1199422636045,,,,,,,,42.4574420978713,,,,,,,,87.2956952880431,21.5,,,,51.75,,,,,31.8406472543751,86.4962208379854,,397.46,,,58.0772867257405
2000-02-18,3.89125,4.50099944976227,,27.0083996488601,12.7696682020444,4.19391763908235,,47.44,,,,20.4800703042115,,,,3.088,,,,,,9.9996336240441,,,,,,,,40.9283234935802,,,,,,,,85.421578833399,21.5,,,,48.5,,,,,30.8061312056505,83.3632201811029,,403.585,,,55.9631242539255
2000-02-22,3.85125,4.22946676312017,,27.4233023399849,13.0011166523387,4.22097517223772,,43.69,,,,19.2742774009074,,,,3.2,,,,,,9.94332409636296,,,,,,,,40.3101691641859,,,,,,,,85.2045434736458,20.905,,,,47.0,,,,,31.4746628031753,83.6172472613907,,416.71,,,55.2169492638732
2000-02-23,3.86,4.25708025667699,,29.8200274599932,13.1096974067978,4.22097517223772,,45.5,,,,19.9922304273022,,,,3.625,,,,,,10.2061018922083,,,,,,,,45.0927316073943,,,,,,,,86.2106927256244,20.53,,,,46.28,,,,,32.6946109738411,88.2744103999998,,408.835,,,54.0976867787947
2000-02-24,4.0475,4.40205109785032,,31.9166102076985,13.3039998095141,3.81511217490717,,45.25,,,,20.5398997230777,,,,3.494,,,,,,10.2952586443701,,,,,,,,44.6697839083351,,,,,,,,84.4746421627286,21.28,,,,46.28,,,,,34.2219860835145,90.179613502158,,436.415,,,54.9682242671891
2000-02-25,3.625,4.48719270298386,,25.8475548853938,13.3039998095141,3.49042177704273,,46.44,,,,19.7621172778167,,,,3.513,,,,,,10.0324808485248,,,,,,,,43.2057341808223,,,,,,,,84.1688409594667,20.25,,,,47.595,,,,,35.9299135224465,88.1050590131412,,474.67,,,53.7245992837685
2000-02-28,4.0625,4.73111189606913,,23.6980058366938,13.3240015274408,3.2469039786444,,46.94,,,,20.4800703042115,,,,3.6,,,,,,9.94332409636296,,,,,,,,42.4899765362605,,,,,,,,85.9345028633455,18.875,,,,46.75,,,,,38.0916616808662,88.0627211664266,,522.585,,,51.9835243069797
2000-02-29,4.2975,5.40764248821131,,23.1727566851635,13.9469121714429,3.2469039786444,,46.19,,,,20.0474575831787,,,,3.638,,,,,,9.94332409636296,,,,,,,,43.0105275504872,,,,,,,,86.7630724501822,19.75,,,,45.0,,,,,46.8460097535633,90.3913027357312,,559.334999999999,,,51.1129868185853
2000-03-01,4.375,5.86786738082504,,21.2968668582693,14.4469551196098,3.08455877971218,,45.62,,,,20.3650137294687,,,,3.6,,,,,,9.88232210804171,,,,,,,,42.8478553585414,,,,,,,,87.3943635639625,20.25,,,,45.94,,,,,49.6762895095077,91.1533839765945,,619.499999999999,,,49.8693618351647
2000-03-02,7.5,5.95531011042165,,20.5509247859278,14.3955221306555,2.98985741366838,,49.94,,,,19.9047874304977,,,,3.65,,,,,,9.91516933252238,,,,,,,,43.2057341808223,,,,,,,,87.4535180664882,19.625,,,,45.125,,,,,47.5779786559627,89.0364916408631,,551.25,,,51.2970433161316
2000-03-03,8.2975,5.92539549240176,,23.3404833049799,14.7526956650604,3.11161631286755,,49.5,,,,19.8771738525594,,,,4.013,,,,,,9.85416734420114,,,,,,,,44.7023183467243,,,,,,,,89.0909584322471,20.75,,,,48.345,,,,,45.6260615828976,94.0323575531892,,592.584999999999,,,53.7245992837685
