,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
1999-12-16,31.6739256870681,,,14.75,,,,23.5175511502302,,,,,,2.4,,2.09865299745339,,3.01691494682375,70.2330958928173,43.31,13.8693890584783,23.2082172196673,,,,,,,57.9,,,,,,,,224.21,,,2.5625,35.6085755660454,,,,,,,89.2428571933341,,,,53.9684621595774,,10.0632334877009
1999-12-17,32.259640904616,,,14.405,,,,23.2972668569534,,,,,,2.813,,2.29989369583933,,2.9763286470907,70.850436771827,45.81,14.2092690621766,22.8926769264344,,,,,,,57.5,,,,,,,,222.25,,,2.485,34.8768925064691,,,,,,,89.8142952983439,,,,54.3688143378836,,9.54119451103457
1999-12-20,33.4278353440349,,,14.625,,,,23.4867113491714,,,,,,2.856,,2.29989369583933,,3.11161631286755,71.7975899012665,48.94,14.2978092312073,23.2951051264996,,,,,,,54.9,,,,,,,,213.045,,,2.5,37.0134070404318,,,,,,,89.1651485722186,,,,53.9734047790626,,10.3568804120756
1999-12-21,33.6543550414291,,,15.03,,,,24.288546176699,,,,,,2.888,,2.28563435492513,,3.06426562984565,75.6453994896147,48.56,13.9607853619938,24.2097146721022,,,,,,,55.0,,,,,,,,216.545,,,2.5625,39.5108852171188,,,,,,,90.522423776386,,,,54.4281257717067,,10.0632334877009
1999-12-22,33.16895568987,,,14.405,,,,26.1609626695517,,,,,,3.025,,2.31369305801437,,3.00338618024607,75.3916977585149,50.62,14.4406159554503,23.4963192265321,,,,,,,52.5,,,,,,,,210.0,,,2.6725,37.0719416851979,,,,,,,90.7584666024001,,,,53.3802904408312,,10.3568804120756
1999-12-23,33.7837948685115,,,14.315,,,,25.7996964285777,,,,,,3.013,,2.28563435492513,,3.11161631286755,76.2796538173644,54.0,15.0661094076345,24.0085005720696,,,,,,,53.9,,,,,,,,203.0,,,2.6875,36.4036711574516,,,,,,,92.2041810737233,,,,53.6867328489174,,10.7344264577004
1999-12-27,34.0426745226764,,,14.47,,,,26.2975389313833,,,,,,3.019,,2.42868774280633,,3.14543822931176,75.8568175988646,53.88,15.2974563009081,24.1822763857341,,,,,,,60.5,,,,,,,,192.29,,,2.5475,38.0377633238386,,,,,,,92.0763434263918,,,,54.245248850752,,10.5013733431172
1999-12-28,34.0426745226764,,,14.375,,,,25.8569703448297,,,,,,3.0,,2.51608370324823,,3.19278891233366,75.3916977585149,54.19,15.8344095840618,23.8941743788693,,,,,,,56.05,,,,,,,,193.375,,,2.75,38.0767864203493,,,,,,,92.017361674475,,,,54.2749045676636,,10.7017990216587
1999-12-29,34.3339141336118,,,14.22,,,,26.9583918112137,,,,,,3.013,,2.67477636826114,,3.17926014575597,78.2247004224635,56.25,15.565932942485,24.493243631239,,,,,,,55.25,,,,,,,,206.5,,,2.625,37.3792485702199,,,,,,,92.4107663844984,,,,53.8745523893574,,10.7017990216587
1999-12-30,34.3662740903824,,,14.22,,,,26.7381075179369,,,,,,3.038,,2.64487775021523,,3.23337521206671,77.3790279854639,54.38,15.1917793249683,25.0099980245045,,,,,,,54.4,,,,,,,,197.75,,,2.5625,38.3548259829883,,,,,,,92.3025605763683,,,,53.7509869022258,,10.8183255789503
1999-12-31,34.6575137013179,,,14.47,,,,26.4076810780217,,,,,,3.588,,2.58738040781925,,3.23337521206671,77.294460741764,55.5,15.137512769756,24.6395811585355,,,,,,,57.0,,,,,,,,201.25,,,2.51625,38.1109316297962,,,,,,,92.4501068555007,,,,53.3160363875228,,10.9348521362419
2000-01-03,34.9811132690239,,,15.5,,,,26.6015312561053,,,,,,3.138,,2.51608370324823,,3.22661082877787,80.1274634057126,53.25,15.0661094076345,23.779848185669,,,,,,,59.75,,,,,,,,194.67,,,2.3275,37.0426743628149,,,,,,,91.5452760224469,,,,57.3343860290409,,10.3848467858256
2000-01-04,33.007155906017,,,14.625,,,,26.8218155493821,,,,,,3.238,,2.4148883806313,,3.31454781153282,74.6305925652152,47.12,14.4234791485411,23.779848185669,,,,,,,58.95,,,,,,,,186.165,,,2.375,35.6085755660454,,,,,,,87.9652931612339,,,,55.3869939518476,,10.0352671139509
2000-01-05,33.2660355601818,,,14.655,,,,32.2980830802431,,,,,,3.181,,2.21364768224536,,3.30101904495514,74.6728761870652,43.75,14.3892055347228,23.5786340856364,,,,,,,55.4,,,,,,,,174.125,,,2.5,34.9988396830651,,,,,,,88.1226550452432,,,,57.3343860290409,,9.91874055665929
2000-01-06,32.3599567706049,,,16.0,,,,30.8398010587507,,,,,,3.1,,2.21364768224536,,3.27396151179977,67.7383622036684,43.88,13.8865258653875,23.8667360925012,,,,,,,51.05,,,,,,,,160.545,,,2.875,36.0963642724295,,,,,,,86.706398089159,,,,56.3458621319885,,9.80221399936771
2000-01-07,34.2691942200706,,,16.25,,,,32.4082252268815,,,,,,3.053,,2.35739103823531,,3.21984644548903,76.1105193299645,46.0,14.1749954483583,24.4109287721348,,,,,,,49.315,,,,,,,,202.125,,,2.875,34.3891038000849,,,,,,,91.7419783774586,,,,56.0987311577253,,10.268320228534
2000-01-10,35.5312325341242,,,17.5,,,,37.5056037733064,,,,,,3.069,,2.35739103823531,,3.40924917757662,78.2247004224635,49.62,14.7262294039362,25.0099980245045,,,,,,,51.05,,,,,,,,225.295,,,3.0,36.2817239808555,,,,,,,92.0567021454773,,,,58.3229099260933,,10.1797600449924
2000-01-11,34.4633539606942,,,17.03,,,,36.2940401602841,,,,,,3.25,,2.50228434107319,,3.63923820939726,74.7574434307652,46.81,15.0318357938162,24.5252549653351,,,,,,,50.25,,,,,,,,211.295,,,2.875,35.2720013586403,,,,,,,90.9551689574118,,,,58.8171718746195,,10.4734069693672
2000-01-12,33.5896351278879,,,18.125,,,,31.3376435615563,,,,,,3.363,,2.50228434107319,,3.44983547730967,72.7701132038161,46.81,14.6748189832088,24.2966025789345,,,,,,,47.375,,,,,,,,207.375,,,2.86,36.0963642724295,,,,,,,90.0503381243579,,,,59.0643028488826,,10.0073007402009
2000-01-13,34.3662740903824,,,18.875,,,,35.2454869242865,,,,,,3.638,,2.5436824275983,,3.4227779441543,77.167609876214,47.12,14.7090925970271,24.150265051638,,,,,,,46.47,,,,,,,,218.75,,,2.58625,37.9889844532002,,,,,,,91.2698927254305,,,,58.4464754132249,,9.42932901603466
2000-01-14,34.8193134851709,,,20.19,,,,35.8534715737305,,,,,,3.8,,2.47238572302728,,3.47689301046504,78.9858056157632,47.0,14.994706045513,23.8941743788693,,,,,,,49.0,,,,,,,,233.835,,,2.43,35.7305227426414,,,,,,,92.5090886074176,,,,59.1236142827058,,9.86280780915933
2000-01-18,36.2431515830775,,,19.5,,,,33.8136390179874,,,,,,3.806,,2.64487775021523,,3.45659986059852,79.408641834263,45.69,15.2089161318775,22.5222600604653,,,,,,,56.45,,,,,,,,243.915,,,2.6875,35.8817372416205,,,,,,,91.7813188484609,,,,57.2108205419093,,9.77424762561773
2000-01-19,36.3402314533893,,,19.595,,,,32.8223596982418,,,,,,3.95,,2.73227371065712,,3.47689301046504,81.1845539519622,44.5,15.6201994976973,24.7218960176397,,,,,,,55.3,,,,,,,,238.875,,,2.84375,35.1841993914911,,,,,,,92.5287877975054,,,,59.0643028488826,,9.83484143540936
2000-01-20,36.3725914101599,,,19.5,,,,33.6506286409626,,,,,,3.5,,2.7598724350072,,3.43630671073199,80.3811651368125,45.06,15.4602559665451,23.2356555060354,,,,,,,59.75,,,,,,,,257.04,,,2.5625,34.0232622702968,,,,,,,91.1125308414211,,,,58.8171718746195,,9.60178832082619
2000-01-21,37.3110301565075,,,18.94,,,,33.3202022010474,,,,,,3.863,,3.27734851657104,,3.47689301046504,81.395972061212,45.62,14.6919557901179,23.1213293128351,,,,,,,64.9,,,,,,,,258.335,,,3.07875,32.7452558595702,,,,,,,90.9158284864094,,,,60.0528267459351,,9.48526176353461
2000-01-24,35.30471283673,,,17.25,,,,29.76481370756,,,,,,3.744,,3.04735914698711,,3.52424369348694,77.5058788510139,43.62,14.8347625143609,22.8652386400663,,,,,,,65.0,,,,,,,,269.045,,,3.3125,33.9013150937007,,,,,,,88.3389986811695,,,,60.0528267459351,,9.22424227520147
2000-01-25,36.2755115398481,,,20.0,,,,30.9763773205823,,,,,,3.731,,3.04735914698711,,3.49042177704273,78.6475366409633,41.12,14.3520757864196,23.3499816992357,,,,,,,66.75,,,,,,,,259.0,,,3.14125,32.13551997659,,,,,,,89.3422096463158,,,,58.8764833084427,,9.86280780915933
2000-01-26,34.6898736580885,,,18.5,,,,28.967384565898,,,,,,3.731,,3.90981928292686,,3.5174793101981,75.4762650022148,39.5,13.977922168903,23.3225434128676,,,,,,,57.25,,,,,,,,238.42,,,3.1875,31.0038501777787,,,,,,,88.6340811682737,,,,57.7050824904355,,9.86280780915933
2000-01-27,34.4957139174648,,,18.47,,,,28.1963895394292,,,,,,3.675,,3.9236186451019,,3.5174793101981,76.5756391703143,37.56,13.977922168903,22.9521265468986,,,,,,,53.75,,,,,,,,247.415,,,3.1875,31.5843187383759,,,,,,,88.2800169292526,,,,56.0987311577253,,9.95136799270094
2000-01-28,33.6219950846585,,,17.625,,,,25.4428358734693,,,,,,3.513,,3.13475510742901,,3.46336424388736,72.7278295819661,39.59,13.6751719135079,22.3804955808969,,,,,,,49.25,,,,,,,,231.42,,,2.78125,29.0234280298589,,,,,,,85.5261839590887,,,,55.1398629775845,,10.0073007402009
2000-01-31,35.4341526638124,,,18.0,,,,26.5706914550465,,,,,,3.225,,2.94616382437018,,3.44983547730967,75.8568175988646,40.06,13.0668152682328,21.6945384216949,,,,,,,47.0,,,,,,,,229.67,,,2.875,30.3355796500323,,,,,,,87.8472717482268,,,,55.4809037220676,,9.97933436645091
2000-02-01,38.1200290757726,,,18.28,,,,28.5532500945376,,,,,,3.25,,3.04735914698711,,3.40924917757662,77.8864314476637,42.25,13.3895584650219,22.0375170012959,,,,,,,48.125,,,,,,,,242.375,,,2.9375,30.9745828553956,,,,,,,88.7127621102783,,,,54.3688143378836,,9.74628125186775
2000-02-02,36.857990761719,,,18.03,,,,29.8485217390052,,,,,,3.244,,3.24744989852513,,3.30101904495514,78.5629693972634,46.44,13.4066952719311,20.8348054488284,,,,,,,50.9,,,,,,,,259.42,,,2.90625,32.13551997659,,,,,,,88.791443052283,,,,56.0987311577253,,9.97933436645091
2000-02-03,38.1200290757726,,,19.5,,,,30.6767906817259,,,,,,3.294,,3.34864522114206,,3.44307109402083,81.607390170462,50.38,13.3695655236279,22.2387311013285,,,,,,,48.22,,,,,,,,264.04,,,2.75,33.1696320341244,,,,,,,90.1290190663626,,,,57.8879594113902,,10.0958609237425
2000-02-04,39.1879076492025,,,19.28,,,,30.5093746188355,,,,,,3.494,,3.19225244982499,,3.4227779441543,82.1570772545117,49.5,12.9954119061113,21.9506290944637,,,,,,,47.125,,,,,,,,264.46,,,2.78125,32.8672030361663,,,,,,,89.7552556372537,,,,57.1465664886009,,10.0352671139509
2000-02-07,40.5146658767973,,,20.655,,,,29.76481370756,,,,,,3.513,,3.78102523595986,,3.36866287784356,83.2987350444612,51.19,13.0668152682328,21.2646719352617,,,,,,,48.0,,,,,,,,282.835,,,2.70375,36.0963642724295,,,,,,,89.6175929433322,,,,56.4051735658116,,9.89077418290931
2000-02-08,40.708825617421,,,20.69,,,,30.3992324721971,,,,,,3.613,,3.90981928292686,,3.50395054362041,86.8082756580095,53.38,13.2981621615064,21.2921102216297,,,,,,,47.75,,,,,,,,301.875,,,2.70375,37.101209007581,,,,,,,90.8371475444047,,,,58.7825735382227,,10.2403538547841
2000-02-09,41.6796243205391,,,21.03,,,,28.7471002726212,,,,,,3.663,,3.90981928292686,,4.12627380619392,83.721571262961,52.75,13.0325416544145,20.5787147760597,,,,,,,46.065,,,,,,,,292.915,,,2.71875,35.7305227426414,,,,,,,88.9291057462046,,,,58.070117466385,,9.97933436645091
2000-02-10,43.9771812512521,,,21.25,,,,28.0862473927908,,,,,,3.713,,3.85232194053088,,4.28861900512614,86.4700066832097,49.06,13.1210818234451,21.6671001353268,,,,,,,44.75,,,,,,,,346.5,,,2.59375,35.3061465680872,,,,,,,89.1061668203018,,,,58.9359494981322,,10.1797600449924
2000-02-11,42.3591834127218,,,22.75,,,,26.8746837797685,,,,,,3.625,,3.67982991334293,,4.17362448921582,84.4826764562606,48.5,13.1382186303543,20.9491316420288,,,,,,,49.19,,,,,,,,339.5,,,2.5075,34.6964106851069,,,,,,,87.2965051541941,,,,57.0805951443881,,10.296286602284
2000-02-14,42.2297435856394,,,21.625,,,,26.3239730465765,,,,,,3.475,,3.82472321618081,,4.11274503961624,84.3558255907107,43.62,13.1553554372634,21.1777840284294,,,,,,,51.0,,,,,,,,349.335,,,2.6875,33.0476848575284,,,,,,,87.8079312772245,,,,57.421980345477,,10.2123874810341
2000-02-15,41.4207446663743,,,21.75,,,,25.3062596116377,,,,,,3.238,,4.12600929033576,,3.97069299055055,84.9477962966104,44.0,12.9782750992021,21.0634578352291,,,,,,,49.97,,,,,,,,348.915,,,3.0625,33.6574207405086,,,,,,,88.80125865716,,,,57.9464271761354,,10.1797600449924
2000-02-16,41.1618650122094,,,21.875,,,,26.9011178949617,,,,,,3.225,,4.39969664014064,,4.31567653828151,84.5672436999606,45.44,13.0182609819902,20.9811429761248,,,,,,,48.065,,,,,,,,411.915,,,3.4375,32.2867344755691,,,,,,,87.4932075092058,,,,57.2686043855675,,10.0958609237425
2000-02-17,42.2297435856394,,,21.5,,,,28.3329658012608,,,,,,3.2,,4.42729536449071,,4.26156147197077,86.3854394395097,47.81,13.0011166523387,20.7799288760923,,,,,,,51.75,,,,,,,,397.46,,,3.39125,31.8282130915679,,,,,,,87.0407631380922,,,,57.7633655465659,,10.0958609237425
2000-02-18,40.708825617421,,,21.5,,,,26.9583918112137,,,,,,3.088,,4.49859206906173,,4.19391763908235,83.2564514226112,47.44,12.7696682020444,20.350062389659,,,,,,,48.5,,,,,,,,403.585,,,3.89125,30.7941010340335,,,,,,,85.1721197200677,,,,55.6606306123226,,9.97583856973217
2000-02-22,40.0939864387795,,,20.905,,,,27.372526282574,,,,,,3.2,,4.22720461295269,,4.22097517223772,83.5101531537111,43.69,13.0011166523387,19.1519238849195,,,,,,,47.0,,,,,,,,416.71,,,3.85125,31.4623715617798,,,,,,,84.9557181749681,,,,54.918488870825,,9.91966303578717
2000-02-23,44.8509000840584,,,20.53,,,,29.76481370756,,,,,,3.625,,4.25480333730276,,4.22097517223772,88.1613515572089,45.5,13.1096974067978,19.8653193304896,,,,,,,46.28,,,,,,,,408.835,,,3.86,32.6818433277403,,,,,,,85.9589291401145,,,,53.8052762585786,,10.1818155275305
2000-02-24,44.4302206460405,,,21.28,,,,31.8575144936895,,,,,,3.494,,4.39969664014064,,3.81511217490717,90.064114540458,45.25,13.3039998095141,20.4095120101232,,,,,,,46.28,,,,,,,,436.415,,,4.0475,34.2086219787228,,,,,,,84.2279484160115,,,,54.6711082903258,,10.2707601229434
2000-02-25,42.9740225913633,,,20.25,,,,25.7996964285777,,,,,,3.513,,4.48479270688669,,3.49042177704273,87.992217069809,46.44,13.3039998095141,19.6366669440889,,,,,,,47.595,,,,,,,,474.67,,,3.625,35.9158824510674,,,,,,,83.9230402528697,,,,53.4342053878297,,10.0086076312001
2000-02-28,42.26210354241,,,18.875,,,,23.6541274120618,,,,,,3.6,,4.72858143864566,,3.2469039786444,87.949933447959,46.94,13.3240015274408,20.350062389659,,,,,,,46.75,,,,,,,,522.585,,,4.0625,38.0767864203493,,,,,,,85.6835458430981,,,,51.7025413243353,,9.91966303578717
2000-02-29,42.7798628507397,,,19.75,,,,23.129850794063,,,,,,3.638,,5.40475018522243,,3.2469039786444,90.2755326497079,46.19,13.9469121714429,19.9201959032258,,,,,,,45.0,,,,,,,,559.334999999999,,,4.2975,46.8277158128816,,,,,,,86.5096957341473,,,,50.836709292588,,9.91966303578717
2000-03-01,42.6180630668867,,,20.25,,,,21.2574343012103,,,,,,3.6,,5.86472892439029,,3.08455877971218,91.0366378430076,45.62,14.4469551196098,20.2357361964587,,,,,,,45.94,,,,,,,,619.499999999999,,,4.375,49.6568903099098,,,,,,,87.1391432701847,,,,49.599806390092,,9.85880620734676
2000-03-02,42.9740225913633,,,19.625,,,,20.5128733899348,,,,,,3.65,,5.95212488483219,,2.98985741366838,88.9224567505085,49.94,14.3955221306555,19.7784314236574,,,,,,,45.125,,,,,,,,551.25,,,7.5,47.5593988724578,,,,,,,87.1981250221016,,,,51.0197709221574,,9.89157526881467
2000-03-03,44.4625806028111,,,20.75,,,,23.2972668569534,,,,,,4.013,,5.92222626678628,,3.11161631286755,93.9119241288062,49.5,14.7526956650604,19.7509931372893,,,,,,,48.345,,,,,,,,592.584999999999,,,8.2975,45.6082440469211,,,,,,,88.8307835232854,,,,53.4342053878297,,9.83071844037426
