,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2016-07-15,43.0,98.39,,65.251589194297,,106.184795766492,147.866107244439,,104.5547615439,4.374375,,35.7462237555029,,87.1748746406533,23.156391431121,22.4835771456581,107.707535047621,,116.37,,,,21.865,107.235798419256,19.97,11.76,185.239359476729,116.694075252277,,,106.345936405622,,9.77,101.751674644179,5.14,13.7341763306179,78.85,,78.0147839547742,20.0,,62.94,31.6354480361956,126.84,27.4,,12.8143355846726,15.3434246270592,,122.941602176315,51.52,73.7930866154762,80.5408123607558,
2016-07-18,41.03,98.81,,65.541444698949,,107.305043525357,148.194764989375,,105.246805582741,4.46125,,36.4379580014071,,87.2214673048119,23.1656581147112,22.5514350243673,107.606357364579,,115.82,,,,21.977,107.487613218118,19.74,11.76,185.737154954557,116.344242906767,,,106.52362385158,,9.82,101.802620532097,5.51,13.7243626997993,78.41,,77.908094264956,20.17,,62.85,31.1207922235963,127.04,27.2,,13.0192868773445,15.3761572662636,,122.831546284774,51.76,73.5033113336385,80.768384680694,
2016-07-19,39.07,85.84,,65.7801492321918,,107.047937482339,148.115090384542,,104.863375777437,4.435,,36.5958700546717,,87.369010741314,23.1372848670173,22.5589747886683,108.213423462831,,120.6,,,,21.951,107.049268938617,19.67,11.51,185.548334914776,117.403735153169,,,105.990561513707,,9.92,101.624309924384,5.41,13.6360400224319,78.96,,77.9819563579071,20.01,,62.35,30.8729949804929,127.21,27.51,,12.9021718529606,15.2861425084515,,123.390997066777,51.08,74.2277495382327,80.5111290146769,
2016-07-20,41.73,87.91,,66.4962628319202,,107.534602492338,151.750244230047,,106.088480765116,4.455625,,36.8059228802406,,87.2913563010497,23.3338914116443,23.0942980540412,107.62192316197,,121.47,,,,21.993,107.058595412649,19.81,11.86,186.320768360303,118.703112436492,,,106.683542552941,,10.07,102.757855930559,5.41,13.9795171010826,79.82,,78.2856116289282,20.26,,62.79,31.1334997745247,125.39,28.02,,13.2632765114776,15.490721503479,,124.445699360718,52.8,74.762022714121,81.2730015640354,
2016-07-21,40.12,85.99,,66.3513350795942,,107.277496449319,152.786014092876,,105.845330156875,4.398125,,36.6787987115748,,87.369010741314,23.1762622577888,23.056599232536,107.839844325445,,121.86,,,,21.807,105.566359567539,19.62,12.06,185.616997839761,116.674084832533,,,106.177133331962,,10.08,102.178346455492,5.22,13.7047354381621,78.18,,77.867059768872,19.94,,61.09,31.076315795347,127.3,27.73,,12.8631335114993,15.3761572662636,,123.656965471336,51.18,74.6805234161041,80.8376458215448,
2016-07-22,40.81,85.89,,66.4792125081171,,107.718249665922,153.612638118019,,106.284871641004,4.40375,,36.8828925917375,,87.3845416293668,23.4246475911369,23.1546161684494,108.026633894138,,123.24,,,,22.219,106.377762808317,19.75,12.24,186.449515850542,118.893021424054,,,106.967842466474,,10.85,103.210000685831,5.84,13.8224990079852,79.97,,78.3266461250121,20.08,,62.09,32.0230283395111,126.35,28.16,,12.8143355846726,15.3843404260647,,124.528241279374,52.53,75.0970753837458,81.6786739604471,
2016-07-25,40.75,87.66,,66.4110112129049,,107.580514285734,150.923620204905,,106.294223587475,4.448125,,36.7354086929338,,87.2835908570233,23.3864344629295,23.2149342828576,107.948804907183,,123.79,,,,22.107,106.275171593966,19.85,12.33,185.943129997271,117.713586659192,,,106.807923765112,,10.96,103.579358373236,6.7,13.6851081765249,80.03,,78.2035426367603,20.31,,61.8,32.18822650158,125.47,28.4,,13.5853428285334,15.3597909466614,,125.124377358558,53.2,75.1332972939755,81.3224738075002,
2016-07-26,40.39,91.41,,68.9174088119542,,107.938626274223,150.794148972051,,106.415798891595,4.436875,,36.6683705571139,,87.2835908570233,23.4628607193443,23.2827921615668,108.120028678485,,124.06,,,,22.41,105.967397950912,20.22,12.67,186.02896165743,117.543668091373,,,107.323217358389,,11.22,103.24184186578,6.98,13.7341763306179,80.1,,78.5564393030821,20.52,,61.86,33.0015097609962,126.0,28.7,,14.3173117309328,15.4170730652691,,124.766695711048,52.84,75.6675704698637,80.8970125137026,
2016-07-27,42.54,92.04,,68.8747830024465,,107.819255611393,150.784189646447,,107.154602662791,4.41875,,36.8347244497039,,87.5398505098953,23.3864344629295,23.1923149899545,109.466470152814,,123.09,,,,22.271,104.960138755462,20.42,12.74,185.831564116183,117.453711202527,,,107.625286016517,,11.32,103.057163022077,6.85,13.6752945457063,81.24,,77.908094264956,20.41,,61.52,33.2493070040995,128.03,29.0,,13.8488516333971,15.4170730652691,,124.161388307569,51.75,75.6132376045192,80.6397568476855,
2016-07-28,42.17,91.65,,68.5082010406808,,111.473834365723,151.371789857091,,107.528680521624,4.35125,,37.0403080662182,,87.5320850658689,23.3864344629295,23.0113606467299,109.26411478673,,123.05,,,,20.72,104.493815053865,20.28,12.23,186.046130392604,115.54462611703,,,107.349870475282,,11.21,102.764224166549,6.82,13.7047354381621,83.09,,75.2818865155842,19.39,,61.63,32.1818727261158,127.66,29.74,,13.4779873895148,15.9407952925394,,122.428008015788,52.25,76.8357270747719,81.4609960892018,
2016-07-29,40.63,91.25,,67.800612602854,,112.20842306006,152.45735634794,,107.762479183395,4.454375,,38.1764803236689,,87.7650483866617,23.4475754680614,23.0189004110309,110.174713934108,,123.42,,,,20.79,103.514535280512,20.1,11.84,186.346515455208,126.579337815403,,,107.563095410432,,11.08,102.286606467317,6.86,13.6900149919342,83.34,,73.0003685333175,19.19,,61.47,31.7752310964077,128.98,29.97,,13.4096702919575,15.7771320965174,,121.483361613389,54.59,77.9133289041057,80.9365903084745,
2016-08-01,39.33,94.37,,67.5192822601036,,111.308551909497,152.327885115087,,108.332947918116,4.5075,,38.3795810462639,,87.5605819158127,23.4429898926765,23.1696956970514,108.982488262562,,123.7,,,,20.54,103.300026377777,20.37,12.1,186.192033744041,130.157622949477,,,107.65193913341,,11.24,102.815170054466,6.64,13.6115059453855,82.74,,72.7705753552475,19.24,,61.6,32.1119811960097,129.22,29.84,,13.2339977553816,15.7116668181086,,121.006452750041,53.87,77.877106993876,80.164823310423,
2016-08-02,37.93,93.56,,66.896945441292,,110.289310096103,150.883782902489,,107.509976628683,4.386875,,38.2897002863869,,87.3038516445358,23.2335819500999,23.0867582897401,107.859680914074,,122.91,,,,20.482,101.863749376858,21.33,11.64,184.999046105402,128.498418110773,,,106.150480215069,,11.08,102.261133523358,6.26,13.3661651749207,80.39,,72.1960924100725,18.76,,60.81,30.7205043693524,130.27,29.33,,13.0778443895364,15.8507805347273,,119.979264428986,53.24,76.754227776755,79.6503119783887,
2016-08-03,38.55,93.1,,66.6241402604431,,110.656604443272,150.664677739198,,107.865350594574,4.45625,,38.3944784097794,,87.3972081068183,23.1865798024048,23.1621559327504,107.922059100101,,123.47,,,,20.601,102.432664292806,20.39,12.27,185.539744539333,128.568384579875,,,107.012264327963,,11.17,102.318447647266,6.3,13.4348605906508,82.03,,72.3766441928418,19.53,,60.93,30.7268581448166,129.65,29.79,,13.185199828555,15.576252708036,,119.566554835705,50.57,76.9534482830184,79.561261940152,
2016-08-04,40.59,93.44,,66.6838163937538,,109.839374520822,151.630732322798,,108.173964828112,4.499375,,38.3165155407148,,87.5605819158127,23.3386680526703,23.2224740471586,108.732975518454,,123.33,,,,20.533,102.49794961103,20.23,12.82,185.737154954557,127.89870551847,,,107.10999242324,,11.07,102.878852414364,6.47,12.7331859871216,82.34,,72.5571959756111,19.71,,61.31,30.1232494757187,129.87,30.04,,13.6926982675519,15.6092183222329,,120.401145346562,56.7,77.3156673853155,79.7096786705465,
2016-08-05,41.49,97.03,,67.5448577458081,,111.014716431762,172.276414300148,,109.212030886374,4.484375,,38.8433856303806,,87.2649531185847,23.362933389082,23.4034283903832,107.602370896713,,125.65,,,,20.568,103.980858982109,20.56,14.79,187.256274750705,129.038159443845,,,108.655873203071,,11.14,104.120658432365,6.61,12.9834335729957,83.09,,73.5912652769262,20.22,,61.49,30.5870750846044,127.55,31.97,,14.1709179504529,15.6257011293314,,121.831871936604,58.04,78.6196561535851,80.471551219905,
2016-08-08,42.5,95.11,,67.6983106600356,,110.335221889499,173.013404394854,,109.090455582253,4.504375,,38.8205430063234,,87.3194110549162,23.2813483603592,23.3808090974801,107.805100001301,,126.66,,,,20.706,104.475162105802,20.73,14.29,187.144708869617,127.738782160522,,,108.602566969283,,11.11,104.082449016426,6.68,12.6890246484379,82.62,,73.4025065949401,19.98,,61.11,30.3583391678936,127.44,30.49,,14.0733220967996,15.4855972689945,,120.474515940924,57.74,77.9767172470077,80.3132400408175,
2016-08-09,43.01,93.99,,67.9711158408846,,110.720880954027,169.517681107806,,109.342958136966,4.62875,,38.9446877022862,,87.5450225054323,23.280393032154,23.3280307473729,108.865529163761,,126.43,,,,20.747,104.577753320153,20.78,13.97,187.256274750705,127.458916284114,,,108.718063809156,,11.15,103.909021089776,6.6,12.4780315858382,83.05,,73.8374722534298,20.28,,61.38,30.1994947812889,127.96,30.66,,14.1318796089916,15.7328393754713,,121.263249830305,58.65,78.0763275001394,80.3231344895105,
2016-08-10,43.63,93.93,,68.0734177837029,,110.032204053085,168.949999548371,,109.062399742841,4.625,,38.9655440112079,,87.646158672905,23.2144753859962,23.2601728686637,109.286581919444,,126.1,,,,20.806,105.258585924485,21.1,13.6,186.792816743225,127.448921074243,,,107.935528297159,,10.96,104.108142042597,6.49,12.4338702471546,82.51,,73.8949205479473,20.5,,61.39,30.2312636586099,128.56,29.95,,13.8586112187625,15.8152534109636,,121.419162343323,59.26,77.9586062918929,79.3930563123716,
2016-08-11,48.71,95.89,,68.6275533073022,,110.56478085648,169.23881999089,,109.529997066382,4.71625,,38.9739858505334,,87.4127675171987,23.2565098270243,23.335570511674,108.311922762771,,125.03,,,,20.797,105.529053671411,21.32,13.55,187.659660208643,127.488901913729,,,108.45153264022,,10.95,105.039514241275,6.58,12.4289634317453,83.65,,74.1903689197516,20.6,,61.83,30.9683016124558,127.67,29.98,,14.083081682165,15.8234948145128,,121.694302072177,59.16,78.2483815737305,80.6199679502995,
2016-08-12,53.29,96.59,,68.2353958598319,,110.105662922519,168.173172151249,,109.604812638149,4.73625,,38.8930435087657,,87.6228195573344,23.2851696731799,23.2752523972658,109.224203733417,,124.8,,,,20.784,104.540447424025,21.34,14.01,187.496600996009,126.769246802966,,,108.558145107794,,11.0,104.024639707543,6.73,12.2768521540571,83.49,,73.9687826408984,20.81,,61.81,31.7116933417658,127.4,30.0,,14.5710609504312,15.7740463932174,,121.391648370437,59.01,78.3937402298526,80.768384680694,
2016-08-15,58.47,95.31,,68.2780216693396,,110.427045476292,169.438006502973,,110.072409961691,4.890625,,38.8543103636253,,87.4672254535302,23.2851696731799,23.5165248548986,108.19496366397,,124.75,,,,20.905,105.687603729954,21.63,14.03,188.037298571675,127.388949815012,,,109.633154155838,,10.99,103.979676911744,6.95,12.5516338169777,83.65,,74.1493344236677,21.32,,61.87,31.9213679320841,127.84,30.33,,15.1566360723508,15.7493221825698,,120.657942426826,59.48,79.4930150667761,78.0869890848999,
2016-08-16,59.34,95.12,,67.2550022411562,,109.85773923818,167.64532789423,,109.464533441087,4.85,,38.5911236081844,,87.4127675171987,23.1762622577888,23.4637465047914,107.906464553595,,123.39,,,,20.878,104.894853437239,21.65,14.0,187.067468443166,125.549831198617,,,108.74471692605,,10.89,103.221732639717,6.78,12.5320065553405,82.25,,73.5009893855415,21.88,,60.91,32.8426653743914,128.47,29.95,,15.1175977308895,15.6916323577252,,119.511526889934,56.99,78.7207972061274,77.137122010375,
2016-08-17,58.86,96.37,,67.4766564505959,,110.280127737424,166.290859612069,,109.660924316974,4.83375,,38.728675931311,,87.5761413261931,23.0616228731666,23.1621559327504,108.553638233626,,123.32,,,,20.546,105.146668236101,21.59,13.31,187.419346837316,125.21998927285,,,108.424879523326,,10.81,103.054727969609,6.68,12.424056616336,80.7,,73.3122307035554,21.26,,60.51,33.1285852702799,128.5,29.63,,15.1468764869855,15.6916323577252,,120.428659319448,56.94,79.0387692663945,75.5144324247283,
2016-08-18,54.4,96.16,,67.5533829077097,,110.21585122667,166.460168147339,,109.688980156387,4.939375,,38.609000444403,,87.7006166092365,23.0616228731666,22.9812015895258,108.7251782452,,123.66,,,,20.772,104.960138755462,21.72,13.34,187.839901888692,126.26948630938,,,109.224473030135,,10.67,103.645667571529,7.04,12.5320065553405,81.37,,73.7225756643948,21.5,,61.48,33.9460438678583,129.11,29.71,,15.3908661211186,15.9471158677512,,120.824019859281,56.29,79.1932128385242,76.0982048976134,
2016-08-19,54.88,95.87,,67.5874835553158,,110.463774911009,167.007931055566,,109.660924316974,4.945,,38.505712057362,,87.5061239794812,23.2041578413802,23.0113606467299,108.155977297703,,124.24,,,,20.823,105.202627080293,21.67,13.74,187.565250188752,126.999136630015,,,109.224473030135,,10.83,102.797797707904,7.62,12.5761678940241,82.08,,73.7389894628283,21.58,,62.22,33.98046317723,127.97,29.42,,15.8593262186542,15.8399776216112,,120.83321429044,56.3,79.3294865786387,76.6621884731125,
2016-08-22,58.65,95.26,,67.7835622790509,,110.463774911009,166.191266356028,,109.745091835212,4.8425,,38.3433307950428,,87.6383789677148,23.2041578413802,23.0942980540412,109.068258268349,,123.98,,,,20.761,104.960138755462,21.66,13.64,187.556672687286,126.839213272068,,,109.473235454476,,10.57,102.772104681734,7.58,12.5516338169777,79.24,,73.7882308581291,21.87,,61.82,34.7204783287219,127.78,28.97,,15.8007687064623,15.8729432358081,,120.971130757824,55.49,79.3839960746845,76.4346161531743,
2016-08-23,56.08,95.94,,68.2609713455365,,111.354463702893,166.061795123175,,109.941482711099,4.8775,,38.3398547435558,,87.6617180832854,23.3673278988258,23.358189804577,109.18521736715,,124.91,,,,20.86,106.172580379615,21.79,14.02,187.934311050318,127.229026457065,,,110.237291472093,,10.71,102.939109351842,7.67,12.6595837559822,79.95,,73.8456791526466,21.93,,62.66,34.4881479904628,127.76,28.97,,15.791009121097,15.9553572713004,,120.713686685374,56.88,79.6292888068905,77.1964887025328,
2016-08-24,53.6,95.18,,67.8261880885586,,111.38201077893,165.354683005282,,109.230734779316,4.845625,,38.2186895202962,,87.6305992625246,23.2307159654844,23.4185079189852,108.927907349788,,124.39,,,,20.651,102.45131724087,21.7,13.88,186.973058423275,125.85968270464,,,109.339969870008,,10.63,102.161895310186,7.43,12.6105156018892,79.65,,73.599472176143,21.88,,62.34,34.4365190264053,126.34,28.74,,15.1371169016201,15.8647018322589,,119.913771174549,55.83,80.0471949432416,76.9985997286734,
2016-08-25,51.93,97.32,,67.8688138980662,,111.520156153636,165.952242541529,,109.05304779637,4.924375,,38.2072682082677,,87.5372428002421,23.2307159654844,23.5919224979088,108.514651867359,,124.38,,,,20.672,102.591214351349,21.595,16.11,186.844310933036,127.748777370394,,,109.553194805157,,10.72,101.892118535397,7.465,12.6350496789357,85.33,,73.6733342690941,21.8,,62.84,34.1611645514315,126.23,28.93,,15.8105282918276,15.8482190251605,,119.978132192661,55.78,80.5468653236613,79.3139007228278,
2016-08-26,54.25,97.58,,67.7920874409524,,111.962221352692,166.270940960861,,109.212030886374,4.936875,,38.2137237324577,,87.3972081068183,23.1476024116333,23.637161083715,107.883072733835,,124.04,,,,20.795,102.889661520372,21.37,16.37,186.492418806645,126.689285123992,,,109.33108549771,,10.77,101.692997582576,7.67,12.7282791717123,83.08,,73.6897480675276,21.64,,62.58,34.0320921412876,126.05,28.94,,16.1130754381527,15.7410807790205,,120.879186446235,56.78,80.7739882238521,79.1852728898192,
2016-08-29,53.82,97.3,,67.6727351743311,,112.910819592334,165.892486587904,,109.361662029907,4.985625,,38.3433307950428,,87.6383789677148,23.1476024116333,23.8105756626386,109.325568285711,,124.81,,,,20.731,103.300026377777,21.38,16.85,187.410769335849,127.079098308989,,,109.899685324774,,10.75,102.592253498541,7.59,12.6595837559822,83.36,,73.5256100831919,21.67,,62.85,34.4279141990623,126.3,29.02,,16.5034588527657,15.7740463932174,,121.265352554909,56.3,81.5643759165161,79.0764339541966,
2016-08-30,53.8,97.45,,67.7920874409524,,113.251578183273,166.221144332841,,109.006288064016,4.980625,,38.1913776871844,,87.5917007365735,23.115121252657,23.7804166054345,108.904515530028,,124.36,,,,20.502,103.663758865023,21.3,16.99,187.101793039537,128.198561814621,,,110.104025887625,,10.75,102.386709289178,7.49,12.6890246484379,84.97,,73.6897480675276,21.73,,62.23,34.3848900623477,125.03,29.7,,16.3375459015552,15.757563586119,,121.458435609246,56.02,81.7369893206611,78.9873839159599,
2016-08-31,53.62,97.45,,67.6301093648234,,113.776530607153,171.300400390944,,108.894064706366,4.98,,38.0900756152789,,87.5761413261931,23.048248278294,23.7050189624242,109.060460995096,,122.73,,,,20.725,103.943553085981,21.19,16.85,186.569672965338,127.878715098726,,,109.482119826774,,10.66,102.052699948962,7.4,12.6350496789357,84.79,,73.7061618659612,21.45,,61.53,34.8581555662088,124.78,29.48,,16.0935562674221,15.831736218062,,121.274546986068,55.74,81.8732630607755,78.5817115195482,
2016-09-01,54.38,97.38,,67.8943893837708,,114.144918273033,172.973567092437,,109.174623100491,4.979375,,38.1759837448851,,87.6520510216161,23.1216174844522,23.8105756626386,109.180673896025,,123.64,,,,21.008,104.773609274824,21.41,17.14,186.578250466804,129.887752282941,,,109.562079177455,,10.74,102.476634880774,7.35,12.6841178330286,87.89,,74.3791276017377,23.17,,61.9,35.0646714224391,125.29,29.97,,16.2399500479019,15.905908850005,,122.368684293979,56.13,81.1010452001268,75.1087600283166,
2016-09-02,57.62,97.38,,68.5764023358931,,115.517162328438,185.402805446385,,109.529997066382,5.059375,,38.3090668589571,,87.5351400519091,23.1216174844522,23.9990697701642,108.290168292237,,123.89,,,,21.305,104.521794475961,21.83,17.51,187.419346837316,132.296597862024,,,110.619319480902,,10.92,102.483058137317,7.51,12.8852972648097,88.98,,74.1821620205348,22.89,,63.01,35.451888652871,126.57,30.1,,16.2985075600939,16.1696337635803,,123.352488427982,57.01,81.3554228483405,74.3073096841862,
2016-09-06,59.18,100.09,,68.5508268501885,,115.84871122773,185.532276679238,,110.212689158753,5.074375,,38.7371177706365,,87.7221976034402,23.5010738475517,24.0292288273683,109.079125011383,,124.43,,,,21.445,103.868941293725,21.75,17.41,187.985805240129,132.646430207535,,,110.725221198693,,10.94,102.996918660725,7.34,12.9000177110376,90.1,,73.7471963620451,22.98,,63.52,35.7530576098735,128.71,30.42,,16.601054706419,16.2767720097202,,124.21676495692,57.45,80.4923558276155,74.6239320423612,
2016-09-07,56.63,99.15,,68.2439210217334,,115.75661431126,181.259725995069,,110.278152784049,5.084375,,38.7505253978005,,87.768961991323,23.4724140013962,23.9689107129601,109.001010484735,,120.42,,,,21.61,104.428529735642,22.36,19.85,187.968636504955,132.4465260101,,,111.418912987711,,10.93,103.825518754722,6.84,13.1011971428187,89.28,,74.2642310127027,22.75,,63.9,36.2779520777922,128.27,30.64,,16.7474484868989,16.268530606171,,124.29951483735,57.59,80.9102619639666,74.2182596459495,
2016-09-08,57.45,99.66,,67.5704332315127,,115.793453077848,182.44488574196,,109.632868477562,5.084375,,38.5007462695235,,87.464993470085,23.4628607193443,23.7276382553273,107.634006268393,,119.7,,,,21.653,103.486555858416,22.56,20.02,187.539503952112,132.806353565482,,,111.196803680264,,10.84,102.129779027473,6.225,13.1110107736373,88.73,,73.8597237517398,22.18,,62.59,36.2177182863917,127.59,30.67,,17.0304764624933,16.1366681493833,,123.830598848246,56.31,79.2658921665853,74.089631812941,
