,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2000-01-10,36.2958979736462,,,,,58.3229099260933,3.40924917757662,,,225.295,,3.0,78.3250164220621,25.1697762907264,,,,10.1797600449924,,,,92.3263253903712,,,51.05,,14.7262294039362,37.5751766972946,,3.069,,,,49.62,,,,,,,,,,,17.5,,,,35.7228133513124,,2.35865257464536,,,
2000-01-11,35.285780888335,,,,,58.8171718746195,3.63923820939726,,,211.295,,2.875,74.8533129914626,24.6819364138171,,,,10.4734069693672,,,,91.2215659412557,,,50.25,,15.0318357938162,36.3613656328336,,3.25,,,,46.81,,,,,,,,,,,17.03,,,,34.6491768844697,,2.50362341581869,,,
2000-01-12,36.110465851705,,,,,59.0643028488826,3.44983547730967,,,207.375,,2.86,72.8634341958751,24.4518232643316,,,,10.0073007402009,,,,90.3140849651965,,,47.375,,14.6748189832088,31.3957749145843,,3.363,,,,46.81,,,,,,,,,,,18.125,,,,33.770747047962,,2.50362341581869,,,
2000-01-13,38.0038254125782,,,,,58.4464754132249,3.4227779441543,,,218.75,,2.58625,77.2665702541964,24.3045508486609,,,,9.42932901603466,,,,91.5372114981459,,,46.47,,14.7090925970271,35.3108673297729,,3.638,,,,47.12,,,,,,,,,,,18.875,,,,34.5515735693022,,2.54504365615392,,,
2000-01-14,35.7444814005053,,,,,59.1236142827058,3.47689301046504,,,233.835,,2.43,79.0870976629254,24.0468241212371,,,,9.86280780915933,,,,92.7800368390096,,,49.0,,14.994706045513,35.9199797912115,,3.8,,,,47.0,,,,,,,,,,,20.19,,,,35.0070557067506,,2.47370879779879,,,
2000-01-18,35.8957549736679,,,,,57.2108205419093,3.45659986059852,,,243.915,,2.6875,79.5104761300717,22.666145224324,,,,9.77424762561773,,,,92.0501355280924,,,56.45,,15.2089161318775,33.8763633445009,,3.806,,,,45.69,,,,,,,,,,,19.5,,,,36.4385709958742,,2.64629313252894,,,
2000-01-19,35.1979446200471,,,,,59.0643028488826,3.47689301046504,,,238.875,,2.84375,81.2886656920861,24.8798337223747,,,,9.83484143540936,,,,92.7997937257065,,,55.3,,15.6201994976973,32.883245200851,,3.95,,,,44.5,,,,,,,,,,,19.595,,,,36.5361743110417,,2.73373586212555,,,
2000-01-20,34.0365539615733,,,,,58.8171718746195,3.43630671073199,,,257.04,,2.5625,80.4842466045082,23.3840982507188,,,,9.60178832082619,,,,91.3793887197008,,,59.75,,15.4602559665451,33.7130505831007,,3.5,,,,45.06,,,,,,,,,,,19.5,,,,36.5687087494309,,2.76134935568237,,,
2000-01-21,32.7580482787157,,,,,60.0528267459351,3.47689301046504,,,258.335,,3.07875,81.5003549256593,23.269041675976,,,,9.48526176353461,,,,91.1821102466444,,,64.9,,14.6919557901179,33.3820112018841,,3.863,,,,45.62,,,,,,,,,,,18.94,,,,37.5122074627169,,3.27910235987282,,,
2000-01-24,33.9145591445068,,,,,60.0528267459351,3.52424369348694,,,269.045,,3.3125,77.6052730279135,23.0113149485522,,,,9.22424227520147,,,,88.597733210215,,,65.0,,14.8347625143609,29.8200274599932,,3.744,,,,43.62,,,,,,,,,,,17.25,,,,35.4950722825882,,3.04898991356595,,,
2000-01-25,32.1480741933828,,,,,58.8764833084427,3.49042177704273,,,259.0,,3.14125,78.7483948892084,23.4991548254615,,,,9.86280780915933,,,,89.6038824621936,,,66.75,,14.3520757864196,31.0338385244542,,3.731,,,,41.12,,,,,,,,,,,20.0,,,,36.4711054342634,,3.04898991356595,,,
2000-01-26,31.015962291005,,,,,57.7050824904355,3.5174793101981,,,238.42,,3.1875,75.5730563856113,23.4715412475233,,,,9.86280780915933,,,,88.8936799591908,,,57.25,,13.977922168903,29.0211190866571,,3.731,,,,39.5,,,,,,,,,,,18.5,,,,34.8769179531939,,3.9119115872167,,,
2000-01-27,31.5966576202419,,,,,56.0987311577253,3.5174793101981,,,247.415,,3.1875,76.6738404001916,23.0987579453567,,,,9.95136799270094,,,,88.5385787076893,,,53.75,,13.977922168903,28.2486938638183,,3.675,,,,37.56,,,,,,,,,,,18.47,,,,34.6817113228589,,3.92571833399511,,,
2000-01-28,29.0347664618439,,,,,55.1398629775845,3.46336424388736,,,231.42,,2.78125,72.8210963491605,22.5234750716429,,,,10.0073007402009,,,,85.7766800849005,,,49.25,,13.6751719135079,25.4900323536798,,3.513,,,,39.59,,,,,,,,,,,17.625,,,,33.8032814863512,,3.13643264316256,,,
2000-01-31,30.3474306934802,,,,,55.4809037220676,3.44983547730967,,,229.67,,2.875,75.954097006043,21.8331356231864,,,,9.97933436645091,,,,88.1045660669654,,,47.0,,13.0668152682328,26.6199801082326,,3.225,,,,40.06,,,,,,,,,,,18.0,,,,35.6252100361449,,2.94774043719093,,,
2000-02-01,30.9866835349091,,,,,54.3688143378836,3.40924917757662,,,242.375,,2.9375,77.9863136483451,22.1783053474146,,,,9.74628125186775,,,,88.9725913484133,,,48.125,,13.3895584650219,28.6062163955323,,3.25,,,,42.25,,,,,,,,,,,18.28,,,,38.3255684224463,,3.04898991356595,,,
2000-02-02,32.1480741933828,,,,,56.0987311577253,3.30101904495514,,,259.42,,2.90625,78.6637191957792,20.9679101811208,,,,9.97933436645091,,,,89.0515027376359,,,50.9,,13.4066952719311,29.9038907699014,,3.244,,,,46.44,,,,,,,,,,,18.03,,,,37.0567253252685,,3.24918774185293,,,
2000-02-03,33.1825902421073,,,,,57.8879594113902,3.44307109402083,,,264.04,,2.75,81.7120441592324,22.3808049189619,,,,10.0958609237425,,,,90.392996354419,,,48.22,,13.3695655236279,30.7336961521511,,3.294,,,,50.38,,,,,,,,,,,19.5,,,,38.3255684224463,,3.35043721822795,,,
2000-02-04,32.8800430957822,,,,,57.1465664886009,3.4227779441543,,,264.46,,2.78125,82.2624361665226,22.0908623506102,,,,10.0352671139509,,,,90.0181382162207,,,47.125,,12.9954119061113,30.5659695323347,,3.494,,,,49.5,,,,,,,,,,,19.28,,,,39.399204889289,,3.19396075473928,,,
2000-02-07,36.110465851705,,,,,56.4051735658116,3.36866287784356,,,282.835,,2.70375,83.4055580278175,21.4005229021536,,,,9.89077418290931,,,,89.8800723244725,,,48.0,,13.0668152682328,29.8200274599932,,3.513,,,,51.19,,,,,,,,,,,20.655,,,,40.7331168632451,,3.78304861728485,,,
2000-02-08,37.1157031443336,,,,,58.7825735382227,3.50395054362041,,,301.875,,2.70375,86.9195993051317,21.4281364800918,,,,10.2403538547841,,,,91.1031988574219,,,47.75,,13.2981621615064,30.4556230719291,,3.613,,,,53.38,,,,,,,,,,,20.69,,,,40.9283234935802,,3.9119115872167,,,
2000-02-09,35.7444814005053,,,,,58.070117466385,4.12627380619392,,,292.915,,2.71875,83.8289364949638,20.710183453697,,,,9.97933436645091,,,,89.1895686293841,,,46.065,,13.0325416544145,28.800426165846,,3.663,,,,52.75,,,,,,,,,,,21.03,,,,41.9043566452554,,3.9119115872167,,,
2000-02-10,35.3199394371137,,,,,58.9359494981322,4.28861900512614,,,346.5,,2.59375,86.5808965314146,21.8055220452481,,,,10.1797600449924,,,,89.367148294526,,,44.75,,13.1210818234451,28.1383474034128,,3.713,,,,49.06,,,,,,,,,,,21.25,,,,44.2143017708867,,3.85438347563998,,,
2000-02-11,34.7099653517808,,,,,57.0805951443881,4.17362448921582,,,339.5,,2.5075,84.5910177358271,21.0829667558636,,,,10.296286602284,,,,87.5521863424076,,,49.19,,13.1382186303543,26.9245363389518,,3.625,,,,48.5,,,,,,,,,,,22.75,,,,42.587579851428,,3.68179914090983,,,
2000-02-14,33.0605954250408,,,,,57.421980345477,4.11274503961624,,,349.335,,2.6875,84.4640041956832,21.3130799053491,,,,10.2123874810341,,,,88.0651103723541,,,51.0,,13.1553554372634,26.3728040369241,,3.475,,,,43.62,,,,,,,,,,,21.625,,,,42.4574420978713,,3.82676998208316,,,
2000-02-15,33.6705695103736,,,,,57.9464271761354,3.97069299055055,,,348.915,,3.0625,85.056734049688,21.1980233306063,,,,10.1797600449924,,,,89.0613470912641,,,49.97,,12.9782750992021,25.3532027427769,,3.238,,,,44.0,,,,,,,,,,,21.75,,,,41.644081138142,,4.12821728674515,,,
2000-02-16,32.2993477665454,,,,,57.2686043855675,4.31567653828151,,,411.915,,3.4375,84.6756934292564,21.1151825967915,,,,10.0958609237425,,,,87.749464815464,,,48.065,,13.0182609819902,26.9510194894492,,3.225,,,,45.44,,,,,,,,,,,21.875,,,,41.3838056310286,,4.40205109785032,,,
2000-02-17,31.8406472543751,,,,,57.7633655465659,4.26156147197077,,,397.46,,3.39125,86.4962208379854,20.9126830252443,,,,10.0958609237425,,,,87.2956952880431,,,51.75,,13.0011166523387,28.3855234747212,,3.2,,,,47.81,,,,,,,,,,,21.5,,,,42.4574420978713,,4.42966459140714,,,
2000-02-18,30.8061312056505,,,,,55.6606306123226,4.19391763908235,,,403.585,,3.89125,83.3632201811029,20.4800703042115,,,,9.97583856973217,,,,85.421578833399,,,48.5,,12.7696682020444,27.0083996488601,,3.088,,,,47.44,,,,,,,,,,,21.5,,,,40.9283234935802,,4.50099944976227,,,
2000-02-22,31.4746628031753,,,,,54.918488870825,4.22097517223772,,,416.71,,3.85125,83.6172472613907,19.2742774009074,,,,9.91966303578717,,,,85.2045434736458,,,47.0,,13.0011166523387,27.4233023399849,,3.2,,,,43.69,,,,,,,,,,,20.905,,,,40.3101691641859,,4.22946676312017,,,
2000-02-23,32.6946109738411,,,,,53.8052762585786,4.22097517223772,,,408.835,,3.86,88.2744103999998,19.9922304273022,,,,10.1818155275305,,,,86.2106927256244,,,46.28,,13.1096974067978,29.8200274599932,,3.625,,,,45.5,,,,,,,,,,,20.53,,,,45.0927316073943,,4.25708025667699,,,
2000-02-24,34.2219860835145,,,,,54.6711082903258,3.81511217490717,,,436.415,,4.0475,90.179613502158,20.5398997230777,,,,10.2707601229434,,,,84.4746421627286,,,46.28,,13.3039998095141,31.9166102076985,,3.494,,,,45.25,,,,,,,,,,,21.28,,,,44.6697839083351,,4.40205109785032,,,
2000-02-25,35.9299135224465,,,,,53.4342053878297,3.49042177704273,,,474.67,,3.625,88.1050590131412,19.7621172778167,,,,10.0086076312001,,,,84.1688409594667,,,47.595,,13.3039998095141,25.8475548853938,,3.513,,,,46.44,,,,,,,,,,,20.25,,,,43.2057341808223,,4.48719270298386,,,
2000-02-28,38.0916616808662,,,,,51.7025413243353,3.2469039786444,,,522.585,,4.0625,88.0627211664266,20.4800703042115,,,,9.91966303578717,,,,85.9345028633455,,,46.75,,13.3240015274408,23.6980058366938,,3.6,,,,46.94,,,,,,,,,,,18.875,,,,42.4899765362605,,4.73111189606913,,,
2000-02-29,46.8460097535633,,,,,50.836709292588,3.2469039786444,,,559.334999999999,,4.2975,90.3913027357312,20.0474575831787,,,,9.91966303578717,,,,86.7630724501822,,,45.0,,13.9469121714429,23.1727566851635,,3.638,,,,46.19,,,,,,,,,,,19.75,,,,43.0105275504872,,5.40764248821131,,,
2000-03-01,49.6762895095077,,,,,49.599806390092,3.08455877971218,,,619.499999999999,,4.375,91.1533839765945,20.3650137294687,,,,9.85880620734676,,,,87.3943635639625,,,45.94,,14.4469551196098,21.2968668582693,,3.6,,,,45.62,,,,,,,,,,,20.25,,,,42.8478553585414,,5.86786738082504,,,
2000-03-02,47.5779786559627,,,,,51.0197709221574,2.98985741366838,,,551.25,,7.5,89.0364916408631,19.9047874304977,,,,9.89157526881467,,,,87.4535180664882,,,45.125,,14.3955221306555,20.5509247859278,,3.65,,,,49.94,,,,,,,,,,,19.625,,,,43.2057341808223,,5.95531011042165,,,
2000-03-03,45.6260615828976,,,,,53.4342053878297,3.11161631286755,,,592.584999999999,,8.2975,94.0323575531892,19.8771738525594,,,,9.83071844037426,,,,89.0909584322471,,,48.345,,14.7526956650604,23.3404833049799,,4.013,,,,49.5,,,,,,,,,,,20.75,,,,44.7023183467243,,5.92539549240176,,,
