,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2021-06-24,232.52,69.1605179085252,22.04,251.25,,86.1,253.7,386.56,219.479889280594,7.9,27.1042088590756,518.06,,106.44,401.625805003188,,22.71875,232.136946246501,116.304576148739,48.4495172432506,166.04,,,1542.39,71.31,304.51,341.218576861966,241.71,,266.96,,57.65,179.635370698302,78.690888343903,396.993615987802,101.312875993673,,97.4330491046833,509.732314073313,8.4,187.47,,241.611235901298,25.0780418853689,113.95,126.411081532206,125.370395193401,46.5000364810886,104.57,469.934438546878,87.824,588.29,501.01,131.817986497421
2021-06-25,232.37,69.571892638811,22.14,247.09,,85.62,253.24,383.69,219.849017560466,8.1,27.0444421361228,527.07,,106.06,403.052422188685,,22.63875,231.952541113184,117.42411964852,48.5525602149231,166.59,,,1541.72,71.02,300.16,340.799233673962,243.0,,264.69,,58.14,180.808021017018,80.1068946494212,398.132904053529,101.110408694355,,97.5653924332431,508.460565034299,8.82,189.76,,239.728061810095,25.0320271296159,115.16,126.126045310275,124.068639870487,46.7467210247548,104.84,473.313230353595,88.265,582.31,500.98,132.912249420458
2021-06-28,232.34,69.7106696562568,22.61,247.67,,87.08,255.09,394.12,218.107489265687,8.09,26.974714292678,533.03,,106.44,403.864932638703,,22.67625,230.45788897998,116.184625059476,48.9934726319582,166.58,,,1570.72,72.23,305.47,344.943904718186,242.91,,263.23,,57.53,180.139243882125,81.4252453476623,396.626726610703,101.400905254246,,96.5255519945592,511.061435249425,8.86,190.55,,242.40415130812,24.6363002301404,115.68,125.951746157144,125.344185354685,46.6586194020169,106.04,474.189574049862,84.92,594.45,506.37,129.810330555981
2021-06-29,231.03,70.3401225568145,22.29,245.8,,89.52,257.12,400.18,217.066358219895,8.01,27.0743254975992,533.5,,107.2,404.082231945103,,22.735,232.263118179823,116.392540280864,48.8128590650062,164.83,,,1583.0,73.21,301.72,346.192182115034,246.39,,264.15,,57.32,181.046215613007,80.9857951149153,396.41431697133,101.45372281059,,95.4100867966983,518.424192843716,8.67,190.45,,243.633170188694,24.4982559628815,116.0,125.156226945415,125.553864064416,46.6145685906479,107.6,478.483658161568,83.29,596.44,511.77,128.345284328444
2021-06-30,223.59,69.0019156028729,21.94,241.8,,93.93,251.31,394.16,217.094752702962,7.85,27.1938589435047,528.21,,104.08,404.422352598599,,22.644375,232.457228846473,117.224201166416,49.3666189155706,165.63,,,1557.79,72.59,301.82,345.646060753913,238.74,,256.86,,56.89,181.962348674504,82.9877350640962,396.288802184428,101.524146219049,,95.5707894099494,509.732314073313,8.47,186.66,,242.106808030561,24.5442707186344,112.72,124.458533754104,126.113007290366,46.6938600511121,105.84,477.285988443337,82.82,582.72,502.68,128.119196947651
2021-07-01,229.95,68.5755800369668,21.14,236.75,,93.31,251.16,387.0,219.006647896143,8.08,27.3532368713788,533.54,,104.57,406.661480234114,,22.711875,234.068347379667,117.42411964852,49.2724191840044,166.2,,,1544.99,72.59,308.01,345.782591094193,235.51,,258.43,,57.8,183.052547017685,78.2319069897005,397.978424315803,101.46737790949,,97.3952367250948,510.640706244037,8.4,188.63,,242.810520454116,24.93999761811,112.66,125.50383209411,126.119561497367,47.081507191159,104.39,478.142857835242,83.25,586.09,500.32,129.973113470152
2021-07-02,229.23,69.3885920463691,19.99,237.24,,94.7,252.59,388.68,216.92438580456,8.07,26.8452197262803,533.98,,106.47,409.769805095231,,22.849375,235.203894779568,111.970343456727,49.1171818712702,167.29,,,1551.96,73.19,312.08,349.751723129485,238.3,,262.72,,57.92,184.582489230385,78.4467493257102,400.324585332512,101.687748376673,,96.9509412649299,518.175580249623,8.39,187.99,,246.002004966575,25.2160861526278,113.1,127.838248956993,126.880635358106,47.4955848180274,106.02,484.55964112235,82.58,591.11,507.81,131.646160088019
2021-07-06,232.47,69.4332085590802,19.99,239.05,,94.47,264.98,394.39,213.772598184118,7.81,27.5026536787607,541.64,,108.68,409.023429216726,,23.433125,238.649359112602,110.978747785492,48.259483703142,168.12,,,1553.96,74.08,316.24,351.263309039731,238.55,,268.43,,57.73,184.243519997631,79.1791663802886,401.328703627729,102.013896668103,,95.8449291619661,525.930380780752,8.16,189.52,,248.033850696557,25.5197835405974,113.32,128.883050718215,128.36779117794,46.9988061946039,108.93,487.802112798536,83.58,602.07,516.71,131.347724745372
2021-07-07,215.55,68.7986626005223,19.5,248.75,,90.54,267.52,388.85,211.784984369424,7.62,26.9249086902173,535.96,,107.31,410.468941994083,,23.409375,240.910748379072,111.810408671044,47.6619882629217,168.76,,,1540.9,72.15,316.88,352.00447374411,238.65,,269.06,,56.8,186.286496724769,76.3862160121629,404.69829290687,102.190193041849,,98.302733835219,531.428543919346,7.8,186.91,,246.239879588622,25.6946396124587,111.87,129.187453512716,129.505027981343,47.2471955063156,108.35,492.787534715075,85.83,609.33,521.37,131.691377564177
2021-07-08,220.44,68.1789888128681,18.89,250.3,,89.74,263.39,384.85,209.835229865487,7.53,27.0842866180914,530.76,,107.1,407.124422234706,,23.135,237.727333446015,112.546108685186,46.9124275417446,168.65,,,1526.93,70.92,322.51,349.878501302603,237.09,,266.66,,56.48,184.930619793754,75.3022387713869,402.670746349221,102.304785684784,,98.0569533678937,529.296212823857,7.76,186.09,,243.623258746109,25.2897097618326,110.81,128.293115123,130.012410555169,47.2471955063156,108.78,492.787534715075,85.08,601.15,515.07,129.457634241945
2021-07-09,232.04,68.1740314225669,19.52,269.49,,90.9,264.44,392.27,214.264769223946,7.72,27.2835090279339,535.98,,108.12,411.470408362711,,23.626875,241.221325445712,113.16985434935,48.1561523649443,169.21,,,1554.97,72.4,323.42,352.062986747087,239.94,,268.64,,57.66,186.634627288138,76.894025170004,400.372860250551,101.969822574666,,99.1062469014747,535.693206110325,8.02,190.86,,242.889811994798,25.6762337101575,111.66,128.687895256162,128.184083694314,47.6730057549644,108.97,491.258801822699,86.28,602.9,524.05,130.606158136372
2021-07-12,231.19,67.5444428543102,18.98,267.06,,90.81,261.79,393.41,214.444600950038,7.74,27.3233535099024,537.31,,107.76,412.94426452786,,23.18125,239.969311645821,112.690049992301,48.2910117765641,169.0,,,1526.0,71.88,324.12,353.438042317053,236.39,,261.36,,56.76,186.662111279983,77.6948011496764,397.543950053449,101.908118843855,,99.3425742739029,535.425469470532,7.955,186.02,,240.758851838964,25.9799310981271,110.75,129.670624669403,128.017872161509,47.2205823657751,107.28,492.399382455193,86.04,587.98,517.7,131.166854840738
2021-07-13,229.3,67.2519568265374,18.85,264.62,,90.26,261.16,389.26,210.403119526828,7.68,27.1440533410441,540.68,,106.59,411.536542934224,,23.12375,237.843799846005,112.178258678115,47.2536612632346,169.22,,,1548.21,71.63,323.07,353.438042317053,232.99,,261.14,,56.86,186.808692569823,76.6108239089003,394.84055464325,101.687748376673,,99.0022628576064,533.149708032297,7.83,185.39,,241.859021965929,26.117975365386,110.44,130.098179002298,127.0380989155,47.3004217873967,106.51,493.949402289095,85.23,576.42,516.99,132.243030773312
2021-07-14,224.05,66.0324388124339,18.15,252.54,,89.05,254.23,375.35,207.156683629495,7.61,26.5563472320087,547.95,,104.67,412.150649669703,,23.078125,240.017839312483,111.810408671044,46.4462349926667,171.04,,,1507.01,72.52,314.43,354.07193318264,232.03,,259.22,,56.96,187.349211076106,76.6498861518112,396.41431697133,102.031526305477,,98.822654054561,530.873946594062,7.62,188.09,,240.28310259487,26.1915989745908,108.8,131.178734435958,128.481514858281,47.9834923946041,104.38,492.847815866259,85.87,554.68,521.62,133.861816419788
2021-07-15,209.0,65.1301937776093,18.23,251.0,,86.93,249.3,366.27,205.983044996057,7.49,26.3870081836425,542.95,,103.48,410.742928076066,,23.003125,243.31772064553,112.314203245946,45.6772575921258,171.07,,,1508.48,70.4,311.2,351.585130556106,228.7,,259.36,,56.49,189.667027721693,75.1166931175604,397.321885430469,102.25189677266,,99.6828856901995,535.329849242035,7.52,185.0,,235.476052941011,26.0443517561813,108.15,130.368317860713,129.898686874829,47.5931663333427,102.67,490.517911839199,87.33,550.72,519.33,134.377295647996
2021-07-16,198.98,65.6705493204438,18.16,250.82,,85.89,249.96,374.98,203.446471175401,7.35,26.4567360270874,530.31,,104.64,407.521229663785,,22.715625,247.131995245198,111.074708656902,45.1572366250101,169.41,,,1512.51,69.54,313.27,348.737497744546,227.53,,260.64,,55.05,188.356957443752,73.2514710185674,400.121830676747,102.163748585787,,100.467492566661,540.0917366212,7.31,185.63,,236.31852556076,26.1455842188378,109.87,130.943356092412,129.653743563327,47.637521567577,102.66,488.899652138396,87.35,559.59,523.93,134.332078171837
2021-07-19,210.48,65.3532763411649,18.57,252.28,,86.58,250.4,379.06,200.398796659538,7.08,26.5264638705323,532.28,,104.83,401.502983656092,,22.6325,241.405730579029,110.291028207055,44.1969760960847,169.61,,,1497.27,68.44,311.04,345.880112765822,226.15,,262.87,,54.15,184.765715842685,72.8315519072758,395.033654315407,102.701452525712,,97.6032048128316,532.451680364267,7.27,182.95,,235.446318613255,25.575001247501,110.93,128.369588255714,132.496835571834,47.0697745693787,105.52,486.238297329244,85.99,556.45,521.88,128.815546080493
2021-07-20,203.92,66.9644281890658,18.91,256.27,,87.11,252.24,390.22,206.617188451221,7.27,27.054403256615,531.05,,107.52,407.256691377732,,22.730625,249.024574245034,111.930359760306,46.0138774492126,169.39,,,1542.15,70.93,325.34,349.898005636928,230.83,,267.62,,54.54,186.10327011247,73.6225623262205,402.014207463886,102.604489520152,,99.2102309453431,538.886921742134,7.41,186.68,,237.983647915086,25.7682632216634,113.12,130.204446862042,131.219631161858,47.5310690054148,107.68,495.772381590602,88.1,576.75,533.3,130.976941440872
2021-07-21,208.08,67.4056359258756,19.15,259.3,,89.41,253.55,393.9,210.175963662291,7.49,27.5524592812213,513.63,,108.39,410.553972157457,,22.948125,247.529922111831,112.993926085099,46.9874028382973,168.76,,,1550.17,72.53,331.7,352.599355941046,237.36,,268.85,,55.55,187.321727084261,75.3803632572086,402.670746349221,102.269526410034,,99.871947588142,540.120422689749,7.71,186.99,,239.965936432142,25.8510897820188,114.76,131.693190056027,129.557515833808,47.7972004108202,109.52,501.514278962728,88.84,584.49,540.83,131.555725135702
2021-07-22,205.39,67.4205080967793,19.04,267.3,,91.21,263.04,405.51,206.834879488069,7.28,27.3333146303945,511.77,,110.2,411.413721587128,,23.335625,242.366578378946,112.522118467334,46.4702655364336,169.09,,,1591.22,71.17,335.23,354.930123892974,237.92,,269.13,,55.42,186.240690071694,73.7592801764084,404.15761382483,102.507526514591,,99.4560114126684,547.091137347201,7.4,189.96,30.4,246.081296507257,26.1363812676872,114.49,132.416208765314,130.782232391319,48.3826895027122,113.77,508.201785919059,89.16,587.99,550.24,132.134508830531
2021-07-23,204.93,67.817099320878,19.49,264.92,,92.15,268.96,409.84,207.800291912348,7.36,27.6321482451583,515.41,,111.23,415.646334163967,,23.81125,245.61793204533,113.025913042235,46.5150584700151,168.56,,,1613.81,71.39,338.92,359.074794937197,240.4,,271.29,,56.21,188.796701313271,74.1596681662446,404.061063988752,102.437007965093,,100.599835895221,553.593312885016,7.33,192.18,33.99,246.051562179502,26.2560196326449,114.89,136.873003350375,129.90743485024,48.9947917351448,117.24,515.142755238166,89.97,580.34,552.88,134.594339533557
2021-07-26,213.63,67.7377810760583,19.04,268.8,,91.82,264.83,398.25,208.406040884445,7.46,27.4030424738394,516.49,,109.79,416.666696124455,,23.585625,247.597860845158,114.169446759869,46.8956061611077,168.16,,,1585.71,67.4,336.64,359.357607784921,238.61,,267.54,,56.61,188.970766594955,74.5112283524422,399.137022348746,102.34885977822,,100.637648274809,550.676895915849,7.35,192.62,31.76,245.407318411459,26.0167429027295,113.89,138.688991962918,129.522523932165,49.2076968594692,116.73,516.00062785064,89.27,597.62,539.94,134.223556229056
2021-07-27,214.1,66.4240726462313,18.45,262.68,,91.03,257.84,387.48,205.973580168368,8.6,27.5624204017134,518.91,,109.62,414.767689142436,,23.414375,250.68422044489,114.153453281301,46.2631222491629,168.44,,,1580.0,66.11,336.99,355.398227916792,230.66,,264.97,,56.45,190.45490215458,72.4799917210782,398.548068348666,102.586859882777,,100.921241121723,558.622936903973,7.21,204.57,30.67,241.35353839408,26.0903665119342,112.13,135.860479210103,130.90470404707,49.039146969379,115.47,509.761554305375,89.02,585.87,529.79,136.430169065594
2021-07-28,223.15,67.8617158335891,18.61,269.36,,97.93,263.58,394.0,209.002325028853,8.96,27.5026536787607,519.3,,111.45,414.597628815688,,23.565625,251.285963511504,113.369772831454,46.4173983401464,169.29,,,1637.03,68.28,339.32,356.763531319595,234.39,,269.08,,56.79,189.529607762468,73.7788112978638,397.389470315724,102.683822888337,,100.703819939089,565.918760338316,7.55,202.98,30.29,241.799553310418,26.1823960234402,112.78,135.448318819507,130.91345202248,48.5867235801898,119.75,509.94677680125,86.95,589.02,527.46,134.485817590776
2021-07-29,220.67,63.1323654862121,19.14,268.26,,102.95,260.03,392.2,210.611345735986,8.82,28.0206319443512,514.25,,111.23,416.317127675028,,23.813125,252.935904178028,113.49772066,46.9990336214805,171.17,,,1641.52,69.51,339.19,357.397422185182,235.25,,266.79,,57.78,191.316067232387,75.2729420892038,408.956140677935,102.516341333279,34.82,101.119756114563,568.710871010436,7.77,205.89,29.32,241.8788448511,27.047473431596,114.12,135.606230872772,130.187370063385,48.8528549855952,120.39,512.296177933139,87.5,582.89,527.78,135.317819152094
2021-07-30,221.29,63.2761298049479,18.9,265.72,,106.19,253.61,373.59,209.220016065701,8.87,27.9309818599221,517.57,,110.7,414.295299345913,,23.774375,252.926198644695,112.722036949437,46.8956061611077,169.82,,,1568.7,69.81,337.56,355.534758257072,234.4,,325.12,,58.14,192.048973681584,75.7612201255894,413.92845723598,102.657378432275,35.15,100.599835895221,569.858313752404,7.73,206.51,30.16,239.787530465607,27.2683442592103,115.2,134.295759462189,130.79972834214,49.1189863910007,118.63,516.644032309995,88.85,596.02,523.91,134.793296428654
2021-08-02,214.09,62.9638142159702,18.87,268.29,,108.63,253.91,379.55,208.178885019909,8.92,27.6221871246662,515.15,,111.63,413.426102120313,,23.57375,250.87833111154,113.089886956509,46.8038094839182,169.61,,,1578.65,69.48,333.95,355.564014758561,233.65,,322.58,,57.83,191.884069730515,75.8198134899556,419.267663171124,102.874789764825,37.68,101.252099443122,584.163099935597,7.64,206.62,30.21,238.727006108982,27.139502943102,114.91,135.059001052968,131.964716347939,49.1899547657755,118.59,514.245888416034,88.9,596.0,526.05,125.813105663565
2021-08-03,204.5,62.9538994353677,18.87,284.58,,112.56,254.34,370.26,209.040184339609,9.09,27.8911373779536,510.82,,114.68,416.789517471551,,23.698125,252.042995111439,115.209022866809,47.1728225140027,169.49,,,1575.7,67.0,332.37,357.719243701557,235.36,,329.42,,58.29,195.539440645887,78.9643240442789,421.005560220538,102.910099457553,46.8,90.1730722236902,591.956148558126,7.62,212.95,30.28,238.994615058784,27.7008829632882,114.51,135.347513326386,132.03478455865,49.8996385135234,119.57,516.848751910699,87.33,583.89,513.61,117.927177821513
2021-08-04,211.91,62.8349220681381,18.79,273.37,,118.77,264.21,374.51,206.43735672513,8.71,27.5126147992528,517.35,,114.93,414.739345754644,,23.8825,248.549003111742,114.161450020585,46.9161763065722,169.53,,,1570.0,69.42,330.91,358.23610856119,232.23,,340.44,,56.95,194.220209037332,80.0580668457826,424.336529565248,102.901272034371,70.39,89.3128405880516,596.880590325736,7.71,212.08,30.84,242.007693604709,28.1150157650649,115.08,135.097734198109,132.306298875155,49.4028598900998,120.0,522.580900730411,86.26,590.0,501.31,116.453088098744
2021-08-05,225.0,63.2067263407306,19.49,276.99,,112.35,265.62,377.08,210.147569179224,8.7,27.2436645459654,524.89,,132.47,417.365833023308,,23.7875,248.277248178432,114.169446759869,48.320617406485,168.86,,,1786.11,69.2,337.0,360.50836351014,236.0,,342.43,,56.8,195.402020686663,79.5795543701247,426.479935926192,102.671759031635,50.97,89.0954194054177,599.90218954625,7.7,211.38,31.89,248.341105416701,28.2526385371612,116.41,136.002997321069,131.631892347061,49.4649572180278,121.46,524.481868451234,87.92,660.0,487.0,117.131350241122
2021-08-06,226.0,63.7520392738663,19.08,277.48,,110.11,260.74,371.9,211.434785744931,8.77,27.1540144615362,520.55,,131.92,418.05552212623,,23.6,246.355552578599,115.225016345378,47.9265164887078,164.64,,,1756.27,68.36,345.65,358.928512429754,235.72,,334.51,,56.86,195.136342098829,80.0775979672381,426.344766155682,102.212733026163,55.01,89.2183096390804,601.355617019408,7.15,211.44,31.66,248.370839744456,27.6227436451851,115.69,136.098340447568,129.433502236002,49.3141494216314,118.82,520.855406953049,86.0,659.05,477.61,121.020053190758
2021-08-09,221.5,63.8809314216984,18.56,280.0,,107.58,263.56,376.02,210.270611939182,8.72,27.4130035943315,519.97,,130.0,417.715401472734,,23.46875,245.782926111982,114.265407631279,47.8651905410147,161.72,,,1755.74,67.89,356.34,359.59165979683,234.19,,335.84,,56.86,195.777635241877,78.3295625969776,421.063490122185,102.027357139338,56.83,88.5849522809729,600.189050231742,7.52,210.08,31.3,247.112086536126,27.6597962858896,114.76,137.057730657968,128.969300340041,49.2076968594692,123.43,521.77177088001,85.63,657.52,469.9,121.246140571551
2021-08-10,229.83,63.087748973501,18.4,274.49,,106.48,252.67,366.69,210.687064357498,8.77,26.9249086902173,515.84,,125.3,418.235030248909,,23.23125,251.538307378149,114.370572254232,47.8688431836672,161.77,,,1878.53,64.94,370.1,357.748500203046,230.7,,327.52,,56.45,198.544357087597,74.1303714840615,419.499382777713,101.894945791605,53.94,89.3979184421258,597.702924290812,7.12,208.53,30.05,241.234601083057,27.5949541646567,112.42,137.151584048116,128.373720548997,49.331891515325,125.47,516.800009148627,85.05,656.5,459.52,119.826311820172
2021-08-11,241.08,62.7010725300048,18.2,275.87,,107.68,239.88,355.96,211.718730575601,8.75,26.9149475697252,512.4,,128.21,419.274287801258,,23.06875,253.624997044634,114.977291232805,48.2917807539647,164.0,,,1887.57,64.38,360.7,357.134113671784,231.37,,332.56,,56.46,198.113774548694,73.2710021400228,418.640089236614,101.992047446609,51.19,91.0994755236086,597.569055970916,6.97,207.57,30.55,240.134430956091,27.9469542513493,111.79,136.747368918061,128.294893811947,49.5536676864963,119.01,518.847205155667,84.91,655.11,460.04,121.065270666917
2021-08-12,248.71,62.7308168718122,18.37,286.28,,106.5,245.82,368.29,211.217094708083,8.79,27.3532368713788,510.72,,130.28,420.530844660007,,22.936875,251.819767844791,115.737712352617,48.2461227208076,164.04,,,1842.665,63.88,358.15,358.421399737284,235.33,,338.04,,56.11,196.876994915673,68.6030641121765,421.681409073088,102.000874869791,48.1,90.6457269685465,598.773870849982,7.0,206.78,31.3,246.190322375695,27.9376910911731,111.55,137.442579215452,128.084689179814,50.0238331693792,122.23,523.419276238056,83.97,665.5,454.22,121.08335765738
2021-08-13,267.9,63.1125359250072,19.21,291.52,,110.55,243.82,364.94,209.295734687213,8.73,27.0444421361228,515.92,,135.49,421.296116130373,,22.754375,252.440921978071,115.826697802807,47.9795759293451,166.39,,,1851.6,63.34,360.98,359.679429301296,236.68,,337.94,,55.92,197.124350842277,69.2573566809332,426.499245893408,102.371626643442,50.63,90.4093995961183,603.428744821975,7.04,204.37,34.62,249.332249675228,28.0303226929343,112.48,137.458966315319,130.107908764096,50.094801544154,121.75,527.143223260386,84.45,667.33,451.65,121.237097076319
2021-08-16,245.07,63.2067263407306,18.96,282.17,,107.48,234.71,346.61,207.345980183276,8.69,26.8153363648039,517.92,,133.52,422.288134703069,,22.844375,253.032959511352,116.158370844427,47.6830390192615,167.22,,,1795.0,62.23,361.5,359.835463975902,232.58,,334.02,,55.99,198.397775797758,69.2671222416609,430.718473730041,102.424591182535,47.19,92.5363459479718,603.610725491661,6.76,203.71,35.57,246.993149225103,28.0117963725821,110.7,137.965476674847,130.423215712295,49.9262516540639,120.38,529.287904791571,83.15,656.53,448.12,120.296573572221
2021-08-17,305.0,64.1585452785675,19.17,278.0,,107.56,232.8,344.56,204.818871190308,8.66,26.8551808467724,518.91,,133.0,419.519930495449,,22.789375,254.207329044584,115.211889237853,46.4297019785551,166.97,,,1767.99,61.42,352.29,356.666009647966,231.36,,336.73,,55.4,196.785381609523,69.1206388307452,428.855061893725,102.345144373895,46.67,93.4343899631988,602.911536602864,6.52,202.02,34.71,244.802720413757,27.8821121301164,110.33,136.361030624225,130.370664554262,49.686733389199,119.84,522.385929682122,83.19,648.18,457.33,121.45414096188
2021-08-18,355.98,64.7038582117032,19.28,280.0,,103.44,233.78,338.99,203.030018757084,8.7,26.8452197262803,521.87,,132.68,414.928301673253,,22.629375,246.976706711879,112.825461255466,46.1963173374909,167.1,,,1784.13,60.94,350.66,353.233246806633,231.58,,337.73,,54.79,190.986259330248,68.9643898591019,415.164295137786,102.353971797077,49.8,91.3452559909339,584.454865524614,6.69,198.12,36.71,248.995260627329,27.7246384071224,110.42,135.635529021019,130.808590871206,48.92382336037,116.93,519.578346586752,80.97,648.35,450.04,121.580749895124
2021-08-19,349.08,64.3023095973033,19.51,279.45,,103.7,234.96,341.27,200.597558041007,8.69,26.4866193885638,543.71,,132.42,415.570751796523,,22.9275,251.159791578182,111.652471230224,45.5661403577477,166.61,,,1759.96,59.94,349.95,354.939876060137,231.9,,334.56,,54.96,193.414011943215,68.6323607943596,418.968358679281,102.530520260721,44.69,91.3830683705224,584.25372899496,6.52,197.95,37.35,250.828877505605,27.7153752469463,110.48,135.976678645525,131.772028768483,50.8044852919019,118.15,529.775332412295,82.16,648.08,447.16,116.543523051061
