,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2002-08-09,38.50022020731,,,,,,,,,21.0435688018483,28.3557474342465,,,,28.28,,,3.225,1.78797370780434,,,5.895,8.83,2.16,,,,,17.5623584934899,,17.0071104195642,,22.8331221490538,,19.7548392770455,,0.78714207,,,,18.4456163404655,8.5370366333191,,,59.3714053308175,18.5911716491254,20.65,,,4.08184395722468,11.4975666996506,,36.2263136878151,
2002-08-12,38.7360839503331,,,,,,,,,20.6750299436723,28.4257070760139,,,,26.53,,,3.185,1.79257595673047,,,5.975,8.83,2.159,,,,,17.2060479634565,,16.877223180083,,23.4331448559942,,19.814112262446,,0.7571421,,,,17.9478774868339,8.72573637597631,,,58.9356651359101,18.4366866045577,20.39,,,3.9516713695134,11.8842895123167,,36.1960536457537,
2002-08-13,39.2123472775913,,,,,,,,,20.4204030962053,27.6156480660757,,,,25.62,,,3.2425,1.71663884944921,,,5.56,8.5,2.094,,,,,16.9200618801402,,16.6661564159261,,24.0202638488068,,19.1367067150119,,0.77285637,,,,17.6941282673355,8.69970882526497,,,57.8625691071494,17.4788793282376,20.06,,,3.96213167607976,11.3860120421507,,36.26161707022,
2002-08-14,39.3620300375868,,,,,,,,,21.4087573067681,28.6024472236368,,,,29.33,,,3.2475,1.81788832582423,,,5.94,9.05,2.165,,,,,17.609241457968,,16.8366334177452,,24.5170568427252,,20.3560367003932,,0.833570595,,,,18.9823935355585,9.33738381769277,,,59.9762405411672,18.9045555966772,21.45,,,4.05611983184594,11.4826927453173,,37.7847058539761,
2002-08-15,39.0173061054761,,,,,,,,,21.5829756760877,28.6319039149072,,,,28.56,,,3.22,1.79487708119354,,,6.075,9.1,2.126,,,,,17.8764743554931,,17.3643003281374,,24.2525307031063,,20.7709475981966,,0.88285626,,,,19.509411145286,9.3438907053706,,,60.8087012555891,18.7721398441905,22.3,,,4.06196426785827,12.0367475442332,,38.5815536282591,
2002-08-16,38.5818653491257,,,,,,,,,21.4422608393296,29.0700721975556,,,,29.33,,,3.265,1.89842768203163,,,7.02,9.93,2.076,,,,,18.2046551068397,,17.2912387559292,,24.5170568427252,,20.9148962770263,,0.91285623,,,,20.3487354867041,9.40245269447112,,,60.6266009824034,19.2135256858127,23.8,,,4.19171345920466,11.9735332383166,,40.0189056261746,
2002-08-19,38.6997972206373,,,,,,,,,22.0955797242779,29.4751017025248,,,,30.1,,,3.255,2.16305699528453,,,7.435,10.5,2.23,,,,,18.2140316997353,,17.7052543317754,,23.8847748504654,,21.4229504376019,,0.982141875,,,,21.5979624134657,9.57813866177265,,,62.0443873946589,20.4803030512683,25.5,,,4.39977930878334,12.430907334066,,41.6025144940535,
2002-08-20,39.1307021357756,,,,,,,,,21.7940479312248,29.3278182461724,,,,30.17,,,3.2475,2.11473338156008,,,7.26,10.19,2.249,,,,,17.7405137585066,,17.7052543317754,,23.9493282960072,,21.3298071748297,,0.946427625,,,,19.8217178769765,9.58464554945049,,,61.387521397929,20.1580913868841,24.61,,,4.45471833985735,12.1966425533163,,40.9872269721388,
2002-08-21,38.9220534400244,,,,,,,,,21.7270408661019,29.9279983308084,,,,31.43,,,3.2625,2.10552888370781,,,7.415,10.7,2.37,,,,,17.9186690235234,,18.7118804377544,,24.0267924306574,,21.8039910580335,,0.96857046,,,,20.6805613891251,9.8319072812082,,,62.2720122483707,20.5906495116738,25.4,,,4.51082593083887,12.3081972108161,,40.8510567828626,
2002-08-22,38.5818653491257,,,,,,,,,21.4188083665365,30.1194668240665,,,,28.84,,,3.2475,2.11703450602315,,,7.395,10.41,2.391,,,,,18.6594198622771,,19.1912555770629,,25.4340575434686,,22.1511614010935,,0.983570445,,,,20.5927251208372,9.82540039353037,,,62.8768474587204,21.0761739374582,25.81,,,4.48394110437432,12.5275880372325,,41.3503474768753,
2002-08-23,38.9628760109323,,,,,,,,,21.336724711761,29.3278182461724,,,,29.12,,,3.2475,2.1354435017277,,,6.85,9.67,2.3,,,,,18.2562263677655,,18.8093804660883,,24.5238539613292,,21.295936897458,,0.993570435,,,,19.62652616967,9.40245269447112,,,61.5240964402281,20.2198854047112,24.18,,,4.38107685638354,12.2152349962329,,40.5484563622488,
2002-08-26,38.9991627406281,,,,,,,,,21.5284625816286,29.8617207754498,,,,30.73,,,3.25,2.11703450602315,,,6.7,9.72,2.399,,,,,18.270291257109,,19.0287555298397,,24.0074263969948,,21.3806125908872,,0.967856175,,,,19.0116722916544,9.42848024518245,,,61.9533369328858,20.374370449279,24.7,,,4.3834146775449,12.4569367541492,,40.0542090085796,
2002-08-27,38.7542273151811,,,,,,,,,21.1752612423988,29.2909973820842,,,,33.32,,,3.2,2.14004575065384,,,6.23,9.09,2.381,,,,,18.073382806301,,18.7687554542825,,23.3037938405892,,20.6354664887098,,0.873570555,,,,17.918598730738,9.12265652432422,,,61.2379417482468,19.937398466073,23.3,,,4.44069152978027,12.2672938363995,,39.3178813184193,
2002-08-28,38.9492684872963,,,,,,,,,21.0945295077177,28.7202739887187,,,,29.19,,,3.25,2.02729065196348,,,6.1,8.7,2.339,,,,,17.6514361259983,,18.4518803621972,,22.9164731673384,,19.8818528171894,,0.86428485,,,,17.4013407063757,8.92744989398918,,,59.8981953371375,19.3326998630507,22.55,,,4.3308135845233,12.1780501103996,,38.3596466531423,
2002-08-29,39.2622415309231,,,,,,,,,21.3804544013799,28.9338350004297,,,,29.82,,,3.2725,2.11013113263395,,,6.355,8.76,2.405,,,,,17.7545786478501,,18.492505374003,,22.9164731673384,,20.1443474668201,,0.903570525,,,,16.8352847551868,9.23978050252525,,,59.9242104051474,19.5710482175266,24.05,,,4.26652361947703,12.2487013934829,,38.6420737123819,
2002-08-30,39.4981052739463,,,,,,,,,21.3299970672042,28.7386844207627,,,,28.357,,,3.245,2.04800077213109,,,6.25,8.85,2.409,,,,,17.707695683372,,18.9150054967834,,22.8841964445675,,19.8903203865323,,0.936427635,,,,16.8352847551868,8.99251877076753,,,59.6900806463023,19.6990501115971,22.97,,,4.2606791834647,12.2189534848162,,38.01669950978,
2002-09-03,40.1025514738551,,,,,,,,,20.6235943887445,27.8918045467364,,,,26.11,,,3.2375,1.96055804253449,,,5.56,8.26,2.39,,,,,16.9013086943489,,18.4193803527526,,22.3096707792455,,19.1705769923836,,0.92571336,,,,16.601054706419,8.50450219492993,,,57.4138191019755,19.478357190786,21.78,,,4.25483474745236,11.7355499689836,,36.4885673856803,
2002-09-04,40.0934413985543,,,,,,,,,20.7648749244365,28.480938372146,,,,27.58,,,3.415,1.944450171293,,,5.615,8.45,2.43,,,,,17.4685925645338,,18.2812553126128,,23.2456957396016,,19.24678511647,,0.9285705,,,,16.9816785356667,8.63463994848662,,,58.233274558654,20.096297369057,22.46,,,4.2606791834647,12.4383443112326,,37.1845483530921,
2002-09-05,40.3120832057721,,,,,,,,,20.7615111021581,27.9102149787805,,,,26.6,,,3.3725,1.61078712414805,,,5.315,7.99,2.4,,,,,17.0747756629179,,17.7531301591374,,22.5872505950753,,18.7726012332661,,0.917856225,,,,16.7864868283602,8.30929556459489,,,57.7389993225936,19.8138104304188,21.25,,,4.1730108899138,11.3376716905675,,36.4028305998398,
2002-09-06,39.8383592901336,,,,,,,,,21.2189909320177,28.830736580983,,,,27.65,,,3.47,1.59928150183271,,,5.66,8.04,2.45,,,,,17.707695683372,,18.0293802394168,,23.3037938405892,,19.3483959485851,,0.9142848,,,,17.3232640234531,8.47847464421859,,,58.5324397112623,20.4847169096845,22.3,,,4.2782124915017,11.2893313389842,,36.9172513148832,
2002-09-09,39.7791438006788,,,,,,,,,21.1988079983474,28.7423665071715,,,,27.02,,,3.3475,1.58087250612816,,,5.72,7.97,2.287,,,,,18.0124349524795,,18.3056303196963,,23.4329007316728,,19.5431500434724,,0.90142767,,,,17.0109572917627,8.43292643047375,,,58.96168020392,20.9393443265553,22.58,,,4.14145018734442,10.969541320818,,37.5728855595464,
2002-09-10,39.9704553819944,,,,,,,,,21.5150072925151,28.9227887412032,,,,27.86,,,3.3275,1.57857138166509,,,5.85,8.27,2.259,,,,,18.0030583595839,,19.0693805416455,,24.2010867336202,,20.0258014960191,,0.944999055,,,,18.308982145351,8.73875015133198,,,59.6380505102826,21.2262451236097,23.26,,,4.20223365443077,10.7129656085684,,38.1276529973384,
2002-09-11,39.7609236500774,,,,,,,,,21.3199056003691,28.830736580983,,,,30.1,,,3.3075,1.58087250612816,,,5.91,8.24,2.218,,,,,17.9866493220166,,19.093755548729,,23.0584907475304,,19.8564501091606,,0.96142761,,,,18.250424633159,8.82984657882166,,,59.2673450587779,20.6392019542523,23.9,,,4.26652361947703,10.7836168916516,,37.4215853492396,
2002-09-12,40.0706662103025,,,,,,,,,20.9229745715203,28.3520653478377,,,,29.05,,,3.29,1.49596101344093,,,5.505,7.64,2.084,,,,,17.4740885962388,,18.8337554731718,,22.6259826624003,,19.3145256712134,,0.924999075,,,,17.2549469258958,8.48498153189643,,,58.174739517501,20.6259603790036,22.42,,,4.18469976193847,10.7018101428184,,36.2464870491893,
2002-09-13,40.4396242599825,,,,,,,,,21.1853527092339,28.7040462974978,,,,28.84,,,3.31,1.54175339025599,,,5.34,7.21,2.061,,,,,17.6998034112602,,19.1018805510901,,22.9745712683261,,19.466941919386,,0.87857055,,,,16.1033158527874,8.49148841957426,,,58.3178194649334,20.8643087334796,21.6,,,4.16365937148625,10.5419151337353,,36.5642174908338,
2002-09-16,40.507949824738,,,,,,,,,21.2829035553069,28.3715669967546,,,,27.16,,,3.3075,1.5555601370344,,,5.305,7.03,2.021,,,,,17.6715890593826,,19.3781306313696,,22.6001612841836,,19.1875121310695,,0.857142,,,,15.8593262186542,8.41340576744024,,,58.4608994123658,21.0232076364635,19.48,,,4.12742337726733,10.7687429373183,,36.4734373646497,
2002-09-17,40.5853854647943,,,,,,,,,21.336724711761,27.9836744792208,,,,27.23,,,3.3025,1.53715114132985,,,5.025,6.83,1.935,,,,,17.1120044138087,,19.093755548729,,22.5937059396294,,18.7810688026091,,0.85571343,,,,15.732451608905,8.15963714800469,,,57.1211588545005,20.453819900771,18.81,,,4.11456536087987,10.8356757318182,,36.1859669650665,
2002-09-18,40.594495540095,,,,,,,,,21.50491582568,27.9097901901668,,,,25.62,,,3.3025,1.44050391388097,,,4.895,6.78,1.815,,,,,16.8204561110728,,19.0612555392843,,22.2128406109328,,18.5693795690359,,0.787856355,,,,15.3225490235613,7.99696495605882,,,56.5488384144104,20.2331269799599,15.58,,,4.11456536087987,10.7464320058183,,35.0764320894826,
2002-09-19,40.8677977991172,,,,,,,,,20.7110537679824,26.8901870012209,,,,23.73,,,3.3375,1.30933981948606,,,4.65,6.27,1.726,,,,,16.5759317281329,,18.0700052512226,,21.9933588960907,,18.2730146420335,,0.72428499,,,,14.9126464382176,7.80826521340162,,,55.0855274216288,19.6681531026835,15.52,,,3.95676208181508,10.5605075766519,,32.6808454262901,
2002-09-20,40.6764862178017,,,,,,,,,21.407364979607,27.0047076492547,,,,24.43,,,3.38,1.35536230874743,,,4.925,6.4,1.782,,,,,16.6558723917863,,18.4437553598361,,21.9481714842115,,18.3492227661199,,0.7084992915,,,,13.5365449017067,7.8603203148243,,,55.103803200388,19.5224957749482,15.36,,,4.04443037536597,7.10231319415674,,32.2370314760565,
2002-09-23,41.0408892298313,,,,,,,,,21.1180762636663,26.3397490477682,,,,24.08,,,3.2525,1.31624319287526,,,4.304,5.98,1.8,,,,,16.514800632398,,18.4843803716419,,21.4511099535396,,17.7988307588297,,0.7114992885,,,,12.4532309261556,7.78223766269028,,,54.6530468934887,19.359183013548,14.2,,,3.997674302812,7.05397284257347,,31.9596477571605,
2002-09-24,41.3050814135527,,,,,,,,,20.3612162510309,26.1365672528696,,,,24.15,,,3.245,1.32314656626447,,,4.35,5.75,1.8,,,,,16.2937882093562,,17.7531301591374,,20.7216560189173,,17.8072983281726,,0.717856425,,,,12.6386630480968,7.43737261576504,,,53.7711207914472,19.1738009600667,13.28,,,3.93922877377807,6.72302735865726,,30.1339585527906,
2002-09-25,40.804027272012,,,,,,,,,20.7884216803851,26.9308233602006,,,,27.02,,,3.38,1.37377130445198,,,4.74,5.93,1.793,,,,,16.3502169131115,,17.9968802299722,,20.8313968763383,,18.5185741529784,,0.732142125,,,,13.0680848041711,7.78223766269028,,,55.103803200388,19.5622205006942,13.85,,,4.07365313988294,7.55225031273944,,31.7780875047922,
2002-09-26,40.7083714813543,,,,,,,,,21.2997226666988,27.28546794766,,,,24.22,,,3.5125,1.28862969931844,,,4.135,6.07,1.805,,,,,16.8251585030524,,18.3462553315021,,21.1735301377099,,18.2899497807194,,0.783570645,,,,12.2482796334837,7.3918244020202,,,56.0053269198735,19.6858085363484,14.4,,,4.06780870387061,7.95756556832221,,31.2787968107795,
2002-09-27,41.013559003929,,,,,,,,,20.9868871948095,26.6168151317209,,,,22.26,,,3.3,1.1965847207957,,,4.13,5.74,1.813,,,,,16.5759317281329,,18.2081302913624,,21.1089766921681,,18.0443902697745,,0.71999928,,,,12.4337117554249,7.30723486220835,,,54.0585634018878,20.1934022542139,13.98,,,4.2782124915017,7.64149403873931,,30.441602313748,
2002-09-30,41.1775403593424,,,,,,,,,20.5933199882391,26.4321044090858,,,,20.79,,,3.3375,1.25641395683548,,,3.775,5.34,1.8,,,,,16.3502169131115,,17.6637551331646,,21.1089766921681,,17.5448036785419,,0.69285645,,,,12.0726070969079,6.81921828637075,,,53.4314193921325,20.096297369057,13.1,,,4.1204097968922,7.47416205248955,,29.4077175433175,
2002-10-01,40.6686060026665,,,,,,,,,21.1920803537907,27.2817737332073,,,,21.28,,,3.38,1.4681174074378,,,3.975,5.27,1.694,,,,,17.2812905250747,,18.5981304046981,,21.3349137515644,,18.6117174157506,,0.67857075,,,,12.6874609749234,7.11853511955114,,,55.9987928564155,20.9305166097229,13.25,,,4.19054419795081,7.81626300215574,,30.8501128815766,
2002-10-02,40.9018080384363,,,,,,,,,21.0238892398717,26.6168151317209,,,,18.2,,,3.3275,1.60158262629578,,,4.1495,5.37,1.673,,,,,16.4630743206222,,17.8587551898325,,21.0379679020721,,17.993584853717,,0.57857085,,,,13.3023148529389,6.53942211622386,,,54.3198749847021,20.8025147156525,12.72,,,4.07131578628582,7.80138904782242,,30.0734384686679,
2002-10-03,40.8012110818297,,,,,,,,,20.6975984788689,26.3286664044101,,,,17.605,,,3.265,1.49573090099462,,,3.98,3.63,1.671,,,,,16.5759317281329,,17.7125051473315,,20.5602724050628,,17.5617388172278,,0.5179280535,,,,12.1409241944652,6.38976369963366,,,53.7711207914472,20.2287131215437,12.1,,,4.01988337006278,7.73445625332252,,30.2600420613797,
2002-10-04,40.9292435720562,,,,,,,,,19.5034415700442,25.6009061572277,,,,17.22,,,3.3,1.40368592247187,,,3.98,3.51,1.631,,,,,16.1903355858047,,17.3468800410793,,19.6629795120318,,17.2315036128537,,0.4687852455,,,,11.6334257554682,6.15551574323161,,,52.7846777649332,19.9241568908244,10.65,,,3.89247211676881,7.75676718482249,,28.5453063445682,
2002-10-07,40.9978324061061,,,,,,,,,19.2242443209387,24.9137822690251,,,,17.15,,,3.25,1.32291645381816,,,3.76,3.2,1.657,,,,,15.969323162763,,16.6725048451029,,19.4628638308522,,17.0706197953381,,0.412142445,,,,11.4675128042577,5.90825401147389,,,51.6937034418815,19.3415275798831,10.08,,,3.72882475236486,7.62290159582267,,28.6764331935008,
2002-10-08,41.0115501729161,,,,,,,,,19.0392340956278,25.1021872061129,,,,18.83,,,3.33,1.24720945898321,,,3.39,3.55,1.677,,,,,16.6793843516844,,17.2168800033007,,19.5015958981773,,17.1044900727098,,0.404999595,,,,11.4967915603537,5.59592340293783,,,52.5037692179506,20.056572643311,10.28,,,3.66453467042753,8.11746057740531,,28.7722566600285,
2002-10-09,41.2218892640026,,,,,,,,,18.9887767614521,24.0493360870927,,,,17.99,,,3.2525,1.23064136284911,,,3.42,3.56,1.62,,,,,16.2937882093562,,16.7375048639922,,19.527417276394,,16.9859441019088,,0.37285677,,,,11.8481366335054,6.00585732664141,,,51.0208301337802,20.2596101304572,10.26,,,3.71129109365468,8.06168324865539,,27.773675272003,
2002-10-10,40.8972354494996,,,,,,,,,19.3587972120739,24.7512368331062,,,,19.11,,,3.2725,1.40368592247187,,,3.685,3.63,1.666,,,,,17.1073020218291,,17.7450051567762,,19.3660336625395,,17.8496361748872,,0.506428065,,,,12.1994817066571,6.34356479712103,,,52.6736169778673,19.8932598819108,11.32,,,3.78727051518091,8.13233453173863,,29.0395536982374,
2002-10-11,40.4125410222135,,,,,,,,,20.2401186490093,25.3792532900656,,,,18.55,,,3.275,1.33235106411675,,,3.73,3.76,1.654,,,,,18.0289708498331,,18.4437553598361,,19.2369267714559,,18.8149390799808,,0.470713815,,,,13.3413531944002,6.71510808352539,,,54.9796847388173,20.8996196008093,12.42,,,3.93104639971332,8.26620012073844,,32.2370314760565,
2002-10-14,40.3530973660369,,,,,,,,,20.3982182960931,25.5491871548899,,,,19.32,,,3.275,1.41542165723352,,,3.885,3.93,1.72,,,,,18.4521861279982,,18.7362554448379,,19.7856310585612,,19.0350958828968,,0.53428518,,,,13.1461614870937,6.50038079015685,,,55.2867197404964,21.270383707772,11.78,,,3.91000600926111,8.39634722115492,,31.9848644588783,
2002-10-15,39.3974262782747,,,,,,,,,21.239173865688,26.5798729871939,,,,20.79,,,3.4625,1.65680961340942,,,4.235,4.2,1.7,,,,,19.4020693078798,,19.7925057517888,,20.8701289436634,,19.9495933719328,,0.54999945,,,,14.2001967065489,7.15106955794032,,,57.9455518014714,21.8618407355457,13.7,,,4.02105263131663,8.58970862748799,,34.5367946727214,
2002-10-16,39.4157166340213,,,,,,,,,20.4385841634337,25.9149143857075,,,,19.25,,,3.4875,1.54175339025599,,,3.845,3.49,1.71,,,,,18.4851028718555,,19.1100055534513,,20.3988887912083,,19.2891229631846,,0.459285255,,,,12.1409241944652,6.38325681195582,,,56.5410129862124,22.007498063281,12.0,,,4.0222213081152,8.23645221207182,,32.7312788297257,
2002-10-17,38.9355947956719,,,,,,,,,20.8859725264581,26.690699420775,,,,19.95,,,3.51,1.60595476277561,,,4.0,4.33,1.793,,,,,19.8440941539634,,20.6618810044331,,22.1353764762827,,19.9411258025899,,0.54999945,,,,12.9997677066138,6.61750476835787,,,57.6646432544888,22.9520637643524,11.24,,,4.14963256140917,8.59342711607132,,36.4129172805269,
2002-10-18,39.0361917522784,,,,,,,,,20.8220599031689,26.7461126375655,,,,19.215,,,3.51,1.54405451471906,,,4.06,4.4,1.844,,,,,19.0446875174293,,19.3050056101192,,21.9739928624282,,20.1612826055059,,0.68285646,,,,13.663419511456,6.85175272475992,,,57.9063565665833,22.704887693044,12.03,,,4.10287590439991,8.50418339007144,,37.4468020509574,
2002-10-21,38.6566668705355,,,,,,,,,21.2358100434096,27.0970630105722,,,,19.53,,,3.3875,1.59467925290657,,,4.3255,5.55,1.824,,,,,19.7218319624935,,19.3375056195638,,22.8325536881341,,20.5677259339664,,0.636427935,,,,14.5222630236046,7.12504200722898,,,58.9058677200132,22.466539338568,13.36,,,4.16950380749859,9.12517098348724,,38.1024362956206,
2002-10-22,38.5469247360556,,,,,,,,,20.9599766165825,26.7498068520182,,,,22.183,,,3.3375,1.58777587951736,,,4.55,5.32,1.775,,,,,19.7312367464527,,19.849380768317,,22.2063852663786,,20.4407123938225,,0.6256422315,,,,14.1026008528956,7.30072797453051,,,58.4812378678103,22.824061870282,12.3,,,4.14963256140917,8.70870026215449,,37.5678422192029,
2002-10-23,38.5606425028656,,,,,,,,,21.1584421310069,27.174641514079,,,,24.22,,,3.4625,1.50723652330996,,,4.68,5.85,1.772,,,,,20.6670127503955,,19.80063075415,,23.0197586802053,,20.8302205835971,,0.589285125,,,,15.3030298528307,7.32675552524185,,,58.9254653374573,23.4993822079639,13.01,,,4.21392252645544,8.59342711607132,,37.6233189629821,
2002-10-24,38.8990140841786,,,,,,,,,21.3535438231529,26.9123522879371,,,,25.97,,,3.4375,1.42669716710256,,,4.81,5.92,1.748,,,,,19.7970702341673,,19.2887556053968,,22.6001612841836,,20.3052312843357,,0.579285135,,,,15.6153365845211,7.64559302145575,,,57.7234406797507,21.9103931781241,13.46,,,4.21392252645544,8.34800686957166,,36.3624838770913,
2002-10-25,39.0407643412151,,,,,,,,,21.8850277431368,27.4997323859168,,,,25.97,,,3.4625,1.4382027894179,,,5.195,6.09,1.725,,,,,20.3754644476596,,19.6381307069268,,23.25860642871,,20.9148962770263,,0.6428565,,,,16.8840826820134,7.66511368448926,,,58.9254653374573,22.0383950721945,14.12,,,4.12976131531975,8.44096908415486,,37.6031456016078,
2002-10-28,38.9858932739751,,,,,,,,,22.0094891674369,27.1894183718898,,,,25.06,,,3.4625,1.42899829156563,,,5.16,6.11,1.654,,,,,19.9522491694945,,19.3375056195638,,23.3102491851434,,20.7370773208249,,0.6857136,,,,16.4449013405738,7.0925075688398,,,58.5400352930723,21.7603219919726,14.47,,,4.2080780904431,8.26620012073844,,38.6118136703205,
2002-10-29,39.4934506459446,,,,,,,,,22.0027615228801,27.111839868383,,,,22.484,,,3.4675,1.4382027894179,,,5.25,5.83,1.6,,,,,19.6607008667585,,19.0856305463678,,22.9552052346635,,20.2544258682781,,0.6571422,,,,15.703172852809,6.89079405082693,,,57.860627921513,21.8044605761348,13.76,,,4.16132143343384,7.7716411391558,,38.7025937965046,
2002-10-30,39.4797328791346,,,,,,,,,22.1204953026234,27.5773108894235,,,,25.06,,,3.45,1.44970841173325,,,5.16,6.32,1.59,,,,,20.2061783363935,,19.2643805983133,,23.2392403950474,,20.7963503062254,,0.64142793,,,,15.3615873650226,7.09901445651764,,,58.4224450154783,21.7603219919726,14.0,,,4.1449568021954,7.864603353739,,39.6759584828123,
2002-10-31,39.6580638476644,,,,,,,,,21.6966536955476,27.521897672633,,,,25.823,,,3.425,1.3576634332105,,,4.695,6.14,1.635,,,,,19.9992730892906,,19.1425055628959,,24.8337104999298,,20.7878827368824,,0.6407850735,,,,15.6153365845211,7.27470042381917,,,57.8279621771531,22.9167528970226,13.8,,,4.2431452909724,7.80882602498908,,39.8121286720885,
2002-11-01,39.4929019352722,,,,,,,,,21.7302919183314,28.1683852018559,,,,30.66,,,3.5425,1.3611151199051,,,4.76,6.51,1.64,,,,,20.5776673027829,,19.4025056384531,,25.5631644345522,,21.3806125908872,,0.63857079,,,,16.3961034137472,7.55449659396607,,,58.9711946358033,23.8392493060129,14.2,,,4.24197661417384,8.13233453173863,,40.5484563622488,
2002-11-04,39.3183578234391,,,,,,,,,21.8547533426314,28.4122033557343,,,,28.56,,,3.6875,1.49803202545769,,,5.28,6.73,1.615,,,,,21.0196921488664,,19.2156305841464,,24.8724425672549,,21.9310045981774,,0.6714279,,,,16.9328806088401,8.00997873141449,,,59.5330117297685,22.9520637643524,14.57,,,4.3483474770156,8.16208244040525,,41.6075578343971,
