,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2004-12-21,44.22,,,,,11.2625615115858,,1.7999982,22.8586880198532,,,19.53,,35.2582958308111,,,,45.5260773177863,81.8558729012133,21.73,4.267,,4.49873531872783,,3.98251559891944,,,,,,31.6089359199053,,,,,49.7763715547865,12.5973345442879,,23.5,11.0,13.0852261122958,,48.6909934631327,19.2929751373047,,53.1778736343282,,,21.584342677373,,13.83,,1.77876920995206,33.9343767435524
2004-12-22,44.02,,,,,11.5943874140069,,1.6714269,22.9816282566039,,,22.4,,35.1999533666675,,,,45.3729283696439,82.0530511153042,21.83,4.225,,4.4583167601188,,4.01961978151806,,,,,,31.7695823735917,,,,,50.0790726392776,12.5713069935766,,23.45,10.705,13.2949492554809,,48.7853485392181,19.4695294739535,,53.2919558595798,,,21.6812856042869,,13.82,,1.8570074416964,33.9771367948925
2004-12-23,44.27,,,,,11.5163107310843,,1.64714121,22.7849238778027,,,23.1,,35.1610583905717,,,,45.2248843864396,82.1142421033819,22.12,4.26,,4.50975862879277,,4.10866981975477,,,,,,31.4657510372717,,,,,50.1355084346911,12.6558965333885,,23.505,10.5825,13.2949492554809,,48.9103169310294,19.597531368024,,53.3178836380461,,,21.8897128971517,,13.81,,1.89152430864243,34.001082423643
2004-12-27,44.48,,,,,11.5163107310843,,1.6571412,22.6210035621351,,,24.15,,35.0832684383802,,,,44.8726418057122,81.9442614704782,21.9,4.183,,4.51955737159073,,4.29666434492116,,,,,,31.619412862537,,,,,50.022636843864,12.5582932182209,,23.665,10.425,13.1264217297072,,48.596061140251,19.4430463234562,,53.1156469660091,,,21.5698012383359,,13.92,,1.91683667773618,33.8574086511401
2004-12-28,44.37,,,,,11.6822236822948,,1.7285697,22.7439437988858,,,23.17,,35.8319967282237,,,,44.8369070511456,82.3930123811117,21.73,4.464,,4.54037893452874,,4.24966571362956,,,,,,31.8638748572772,,,,,50.4330789923264,12.5322656675096,,24.48,10.59,13.2949492554809,,49.2397175791947,19.7299471205106,,53.0897191875428,,,21.6909798969782,,13.99,,1.95135354468221,34.1823850413253
2004-12-29,43.66,,,,,11.9652516578893,,1.80428391,22.9488441934704,,,22.96,,35.5791793836012,,,,44.7909623667029,82.5153991167249,21.96,4.458,,4.53180524892267,,4.24719210145632,,,,,,31.9616596551732,,,,,50.3715126700571,12.5648001058988,,24.34,10.38,13.2799690309676,,49.2359313648479,19.7829134215053,,53.0793480761563,,,21.6231198481385,,14.08,,1.8639108150856,34.2251450926655
2004-12-30,43.83,,,,,11.9945304139853,,1.81142676,22.9898242723873,,,22.89,,35.7250355439603,,,,45.0921552980496,82.3590142147634,21.95,4.614,,4.53302981618966,,4.17051012408582,,,,,,32.0803983383327,,,,,50.4330789923264,12.636375870355,,24.465,10.6575,13.2949704080148,,49.0617655048985,19.6019452264402,,53.1882447457147,,,21.472858311422,,13.91,,1.89842768203163,34.1994890618614
2004-12-31,43.8,,,,,12.0530879261772,,1.76142681,23.0308043513042,,,23.38,,35.6666930798166,,,,45.3755319017623,82.1822384360786,22.02,4.618,,4.54405312625461,,4.19029902147175,,,,,,31.9686442835944,,,,,50.5767337442883,12.5713069935766,,24.36,10.6225,13.324973162109,,49.0314757901246,19.4253908897913,,53.2577311920043,,,21.4970940431505,,14.11,,1.96285916699755,34.1353489848511
2005-01-03,43.02,,,,,11.7115024383908,,1.70285544,23.4897812351736,,,23.24,,34.3928826126803,,,,45.4728932915007,81.7946825930581,21.41,4.621,,4.5256813102567,,4.10619620758153,,,,,,31.4482894662189,,,,,50.1509000152585,12.5713069935766,,23.525,10.59,13.2162131785174,,48.3953917798744,18.9354526055907,,53.2577311920043,,,21.2547367258658,,13.98,,1.96285916699755,33.779585357701
2005-01-04,42.74,,,,,11.3796765359698,,1.66571262,22.6701796568354,,,21.42,,32.9732159851849,,,,44.9963349101496,80.7951957916614,20.21,4.455,,4.55630161599266,,4.04682951542372,,,,,,31.4378125235871,,,,,49.6121946954015,12.0767835300612,,22.36,10.455,13.1074531949257,,47.357969048871,18.3130985689035,,53.2057216888871,,,20.9154364816673,,13.49,,1.78797370780434,33.1646958194294
2005-01-05,42.67,,,,,11.2528019262205,,1.5999984,22.8095119251529,,,21.21,,33.0218347053046,,,,45.2371762426604,80.2376593157371,19.75,4.408,,4.55997593019975,,4.44013385096918,,,,,,31.5006741793775,,,,,49.5095841582859,12.083290417739,,22.24,10.235,13.051198030999,,46.411415462189,18.1056472233411,,53.1849178876402,,,20.8281878474448,,13.07,,1.7028321026708,32.9594475729967
2005-01-06,42.15,,,,,11.1356869018366,,1.57856985,22.6210035621351,,,21.42,,32.8468073128737,,,,45.267921944683,80.6456121547835,19.72,4.401,,4.55630161599266,,4.38324077098462,,,,,,32.045475196227,,,,,49.3556683526124,12.2654832727184,,21.145,10.225,13.1412062932817,,46.6575193947263,17.9908869045193,,53.2213245398223,,,20.6876206034197,,12.71,,1.61078712414805,32.7943937748236
2005-01-07,41.84,,,,,11.1844848286632,,1.58856984,22.5226513727345,,,21.07,,32.6134374562991,,,,45.3704076180919,80.5300260043315,19.92,4.234,,4.55630161599266,,4.34118936403951,,,,,,31.9930904830684,,,,,49.1401862246696,12.1808937329065,,21.1,9.9775,13.1674587031142,,46.1388080292246,18.2159936837466,,53.2057216888871,,,20.6488434326541,,12.99,,1.60848599968498,32.9679995832647
2005-01-10,41.95,,,,,11.1552060725673,,1.60999839,22.4324951991173,,,21.07,,32.292553903509,,,,45.4421475894781,80.9107812621909,20.13,4.385,,4.55630161599266,,4.20019347016472,,,,,,32.1467523083337,,,,,49.0888809561118,12.1808937329065,,21.745,10.0225,13.1674587031142,,46.6082986082189,18.2777877015737,,53.1797169373285,,,20.6633848716912,,12.97,,1.59007700398043,32.9508955627286
2005-01-11,42.21,,,,,10.8233801701462,,1.57285557,22.383319104417,,,19.81,,32.2342114393654,,,,45.708610340341,80.3532447862666,14.86,4.351,,4.51955737159073,,4.06167118846318,,,,,,32.1642138793865,,,,,48.7400051299187,12.1288386314838,,21.56925,9.9475,12.9461883916691,,46.0403664562097,17.9070235946111,,53.2525302416926,,,20.7021620424568,,12.78,,1.54635563918213,32.719136084465
2005-01-12,42.6,,,,,11.057610218914,,1.53571275,22.4161031675505,,,21.14,,32.5453712481315,,,,45.7701017443863,80.6184145735964,15.02,4.347,,4.52813093471557,,3.73515438159525,,,,,,32.1642138793865,,,,,48.8477461938901,12.3175383741411,,21.3,9.9175,13.1449566375435,,46.2296771735461,17.8099187094542,,53.3305444963684,,,20.5131233349747,,12.97,,1.57627025720202,32.9936556140688
2005-01-13,42.6,,,,,10.9014568530688,,1.55142702,22.3177509781499,,,20.51,,32.4286863198442,,,,46.2107901400443,79.9724902083297,15.16,4.319,,4.46566526605176,,3.77225856419388,,,,,,31.668305261485,,,,,48.4578261528508,12.2199350589735,,22.875,9.8225,13.0624490637843,,46.0895872427172,17.2934972747563,,53.4605682541614,,,20.1156573346279,,12.88,,1.50493539884689,32.5575030903992
2005-01-14,42.32,,,,,10.9404951945301,,1.61856981,22.5636314516514,,,20.37,,32.3800675997245,,,,46.2056658563739,80.3940387783184,15.16,4.364,,4.48036338024869,,3.71041825986283,,,,,,31.7241822888542,,,,,48.2782577128985,12.2850039357519,,23.225,10.0325,13.1487069818053,,46.5287881069376,17.5362594876485,,53.2681330926277,,,20.5519005057403,,13.21,,1.51413989669917,32.8653754600483
2005-01-18,42.32,,,,,10.9307356091648,,1.6142841,22.9898242723873,,,20.37,,32.6620561764188,,,,46.3593943664871,81.2303455319725,15.5,4.369,,4.45709158044569,,3.72278632072904,,,,,,32.1816754504394,,,,,48.6886998613609,12.1939075082622,,23.15,10.02,13.377477981774,,47.0815754015598,17.227289398513,,53.4085587510442,,,21.3953039698909,,13.4,,1.51874214562531,33.1133837578213
2005-01-19,42.26,,,,,10.7453034872236,,1.58142699,22.8095119251529,,,19.11,,32.2147639513175,,,,46.4926257419186,80.3804423674537,15.5,4.365,,4.45219220904671,,3.70794464768959,,,,,,32.3667681035998,,,,,47.7652050273204,11.8100011352699,,22.345,9.9325,13.1937111129467,,46.4076292478423,16.8168005658043,,53.4865730057199,,,21.2886667502857,,13.11,,1.50953764777303,32.5660551006672
2005-01-20,42.25,,,,,10.7550630725889,,1.58428413,23.047196382871,,,18.62,,31.971670350719,,,,46.5848628479866,79.8908974647683,15.64,4.366,,4.42892102164983,,3.61394738510639,,,,,,32.3772450462315,,,,,47.7138997587626,11.9206182257931,,25.375,8.1925,13.1637083588524,,46.1312356005312,17.2008062480156,,53.559386310084,,,21.0850866037666,,12.96,,1.56936688381282,31.9417583511008
2005-01-21,42.74,,,,,10.159728365304,,1.57714128,22.9488441934704,,,18.97,,32.0883552790063,,,,46.636105684691,79.401352562083,15.49,4.385,,4.41667302183667,,3.57436959033452,,,,,,32.1397676799125,,,,,47.3958070937041,11.7189047077803,,24.86,8.4375,13.0924518178786,,46.0252215988228,16.9227331677937,,53.5853910616426,,,20.7603277986051,,13.02,,1.53945226579292,31.6851980430598
2005-01-24,42.77,,,,,9.81814287751764,,1.59142698,23.2602927932389,,,18.69,,33.4010607222383,,,,46.8359527478382,79.2449730995016,15.16,4.37,,4.38482765890882,,3.43832092080622,,,,,,31.8289517151714,,,,,47.0931060092131,11.5497256281566,,23.81,8.745,12.9724408015016,,45.6731036645771,16.830042141053,,53.595792962266,,,20.9639079451242,,12.85,,1.52794664347758,31.2404935091222
2005-01-25,42.24,,,,,10.0035749994588,,1.61856981,23.0308043513042,,,18.69,,33.5371931385735,,,,46.3952643521802,79.4693434553994,15.75,4.317,,4.40932402597881,,3.39626951386111,,,,,,31.4028893814814,,,,,47.2983270834443,11.3935603238885,,23.845,9.1275,13.1262049162346,,45.7904763093257,17.0330796281992,,53.5021758566551,,,21.1480995062606,,12.68,,1.54175339025599,31.3944296939468
2005-01-26,42.69,,,,,10.0621325116508,,1.57571271,22.8750800514199,,,18.48,,33.7413917630763,,,,46.4823771745777,79.7073204209998,15.98,4.366,,4.50975862879277,,3.4135847990738,,,,,,31.3854278104285,,,,,47.1751944389056,11.5106843020896,,24.24,9.225,13.3474752276797,,46.4000568191488,17.2405309737616,,53.4761711050965,,,21.1238637745321,,13.2,,1.55901182372901,31.7707181457402
2005-01-27,42.62,,,,,10.3744392433412,,1.60142697,22.7767278620194,,,17.78,,33.4885744184538,,,,46.3952643521802,79.8433028875553,16.12,4.302,,4.50485925739379,,3.36905977995545,,,,,,31.2352582993738,,,,,47.1905860194729,11.8295217983035,,23.62,9.325,12.9874421785487,,46.5325743212843,17.0021826192857,,53.4033578007324,,,20.920283628013,,13.32,,1.54405451471906,31.7279580944
2005-01-28,42.69,,,,,10.1109304384774,,1.63428408,22.8914720829867,,,18.06,,33.2357570738313,,,,46.8615741661905,79.8433028875553,15.71,4.3,,4.48158794751569,,3.32948198518358,,,,,,31.4343202093766,,,,,47.657463963349,11.6473289433241,,23.5,8.8875,12.844929096601,,46.494712177817,17.0198380529505,,53.5853910616426,,,20.9396722133958,,12.85,,1.53485001686679,31.5740219095754
2005-01-31,42.22,,,,,10.159728365304,,1.6428555,23.1947246669719,,,17.85,,33.5955356027171,,,,46.9948055416219,80.3396490553244,15.8,4.295,,4.49016163312176,,3.38884867734138,,,,,,31.6054436056947,,,,,47.9293818867054,11.7384253708138,,23.97,9.2625,13.1262049162346,,47.0399270437458,17.2140478232643,,53.5177787075903,,,21.0753923110752,,13.05,,1.55786126149747,31.984518402441
2005-02-01,42.1,,,,,10.4427563408985,,1.63999836,23.6127214719243,,,17.29,,33.2746520499271,,,,46.9202984570537,80.8495909540357,16.27,4.243,,4.57834823612256,,3.38884867734138,,,,,,32.1746908220182,,,,,48.1551250683597,11.7969873599143,,23.33,9.425,13.1562076703289,,47.3049620480168,17.1654953806859,,53.5746771040005,,,21.3177496283598,,13.59,,1.57166800827588,32.0871425256574
2005-02-02,42.16,,,,,10.5598713652824,,1.60285554,23.8504059296424,,,17.92,,33.5663643706453,,,,47.0283149301515,81.0943583059594,16.66,4.166,,4.61999185192347,,3.28990419041171,,,,,,32.5483684425497,,,,,48.3808682500141,11.8100011352699,,23.355,9.48,13.2162131785174,,47.6646524109559,16.8918361588801,,53.6164100559802,,,21.1626409452976,,13.64,,1.58087250612816,32.1384545872656
2005-02-03,41.68,,,,,10.5891501213784,,1.6999983,24.8339278236483,,,18.48,,33.4205082102862,,,,46.9871657975428,80.8835836810038,16.67,4.12,,4.60529373772653,,3.3072194756244,,,,,,32.8277535793956,,,,,47.9909482089747,11.4000672115664,,23.475,9.415,13.1562076703289,,47.4071898353784,16.6579016628204,,53.5642438660055,,,21.3807625308539,,13.56,,1.59467925290657,31.7741389498474
2005-02-04,41.47,,,,,10.8331397555115,,1.71714114,25.4158449442684,,,18.9,,33.9844853636748,,,,47.655839202434,81.747088015845,17.49,4.122,,4.59672017460169,,3.47789871557809,,,,,,32.8871229209753,,,,,48.4886093139855,11.6473289433241,,24.035,9.475,13.2162131785174,,48.0016254878147,16.9227331677937,,53.7729086259043,,,21.4001511162366,,14.0,,1.60848599968498,32.2838387618221
2005-02-07,41.27,,,,,11.0478506335487,,1.64714121,25.1863565023337,,,18.97,,33.8580766913636,,,,48.0107504711839,81.638298371019,17.22,4.325,,4.60406917045954,,3.36905977995545,,,,,,32.9185537488705,,,,,48.498870367697,11.8165080229478,,23.67,9.48,13.1562076703289,,47.9902668447745,17.227289398513,,53.7833418638992,,,21.1917238233718,,14.04,,1.66141186233556,32.2188434837851
2005-02-08,41.26,,,,,11.057610218914,,1.6428555,24.9650640761824,,,19.88,,34.0331040837945,,,,48.2833634747164,81.7334868455226,17.64,4.325,,4.55875124045154,,3.4605834303654,,,,,,33.0547540030829,,,,,48.3859987768698,11.8685631243705,,25.794,9.485,13.0812007850932,,48.1076394895231,16.7373511143124,,53.814641577884,,,21.2159595551003,,14.09,,1.7028321026708,32.2752867515541
2005-02-09,41.31,,,,,10.9600143652607,,1.63856979,25.2765126759509,,,19.53,,33.6441543228369,,,,48.4119545141186,81.1215558871465,17.94,4.242,,4.58569686453674,,3.28000974171874,,,,,,32.9115691204494,,,,,47.650930485667,11.4716429760225,,24.85,9.3975,13.0324463096901,,47.0815754015598,16.6402462291555,,53.9607069098131,,,20.7700220912965,,13.85,,1.68442310696625,31.736510104668
2005-02-10,41.75,,,,,10.999052706722,,1.61856981,25.3256887706512,,,19.6,,33.4205082102862,,,,47.7587120339557,81.413922575741,17.75,4.2,,4.5893715461875,,3.23301111042714,,,,,,32.8556920930802,,,,,47.6817725118713,11.4391085376334,,25.37,9.3425,12.9799414900251,,47.1648721171879,17.1743230975183,,53.6842261029473,,,20.6100662618886,,13.7,,1.60158262629578,31.7707181457402
2005-02-11,42.08,,,,,11.447993633527,,1.59285555,25.5305891652358,,,19.81,,33.5274693945496,,,,47.7278501844992,82.1142421033819,18.11,4.244,,4.55752618325965,,3.32700837301034,,,,,,33.152538800979,,,,,47.9593507477102,11.5171911897674,,25.8975,9.3575,13.1787097358996,,47.9334736295736,17.7172276827136,,53.7572587689119,,,20.8136464084077,,13.85,,1.61769049753726,32.241078710482
2005-02-14,42.55,,,,,11.5260703164496,,1.59428412,25.3666688495682,,,19.25,,33.2552045618792,,,,47.8770157902056,82.0530511153042,18.24,4.199,,4.64203859453458,,3.37648061647517,,,,,,32.8766459783436,,,,,48.0981398656296,11.6928771570689,,27.3,9.5,13.2462159326116,,47.8918252717596,17.6907445322162,,53.7676920069068,,,20.6246077009257,,13.92,,1.66371298679863,32.3856076840117
2005-02-15,42.58,,,,,11.6334257554682,,1.60714125,25.6699214335533,,,19.39,,33.4692521044074,,,,47.6352646361296,82.3590142147634,17.68,4.16,,4.66286015747259,,3.52737095904293,,,,,,33.1001540878204,,,,,48.4888055308842,11.6603427186798,,26.41,9.4475,13.2799690309676,,47.9334736295736,17.88495430253,,53.6633596269574,,,20.5761362374687,,13.91,,1.64760511555715,32.6002631417393
2005-02-16,42.52,,,,,11.5163107310843,,1.56428415,25.4404329916186,,,19.04,,33.4011460681484,,,,47.4552371809666,82.4134093771376,17.45,4.05,,4.62734048033765,,3.46305704253864,,,,,,32.9429999483445,,,,,48.6378753242051,11.5236980774452,,26.405,9.545,13.2724683424441,,48.0773497747493,17.6775029569676,,53.6007601989878,,,20.4646518715178,,13.87,,1.65680961340942,32.4805349979869
2005-02-17,42.73,,,,,11.2235231701245,,1.4999985,25.1863565023337,,,18.13,,33.420604935651,,,,47.1569059695537,81.747088015845,17.06,3.964,,4.95681521501907,,3.48779316427106,,,,,,32.6531378688669,,,,,48.1906659442425,11.3545189978215,,25.81,9.5175,13.1224545719728,,47.6532937679157,17.7039861074649,,53.5746771040005,,,20.5422062130489,,13.86,,1.59928150183271,32.0443824743172
2005-02-18,42.75,,,,,11.2235231701245,,1.52428419,25.0961122282211,,,17.85,,33.2552045618792,,,,46.7351273603146,81.8558729012133,16.9,3.82,,4.98253614935606,,3.94541141632081,,,,,,32.4994760436016,,,,,47.943929734608,11.256915682654,,25.94,9.6775,12.9686904572398,,47.5359211231672,18.0747502144275,,53.5903269609929,,,20.3386260665298,,13.81,,1.5486567636452,31.9417583511008
2005-02-22,43.57,,,,,11.1844848286632,,1.45856997,24.817175380964,,,19.25,,32.9146743805844,,,,46.5293816972712,80.6388108896998,17.0,3.879,,5.05112587916706,,3.9330433554546,,,,,,32.094367595175,,,,,47.4555976530397,11.2634225703318,,25.855,9.3025,12.7886739326743,,46.6082986082189,17.7216415411298,,53.4390450100663,,,20.2174474078874,,13.31,,1.57857138166509,31.5483658787713
